ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PAY,21.06,21.11,-0.0024,1.2328,,1008980,2,0.1926,1.006,0.0477,,,yf_premarket,0.13892189313322578,0.19324773162316256,0.05917227010686566,0.4,0.5,blocked,0.0,1.5245,,,new,14:21:53
PAY,21.06,21.11,-0.002368599856158269,1.232829193839323,0.0,1008980,2,0.1925927984153462,1.0059995651245117,0.04765511776589939,,,yf_premarket,0.13892520785353704,0.19324050581891314,0.059114795694967734,0.4,0.5,blocked,0.0,1.5244,,,new,14:21:53
DOCS,20.23,20.45,-0.010758005500998443,1.1669902138827373,0.0,3513140,1,0.29824603031193514,0.9244998931884766,0.045207817051229796,,,yf_premarket,0.13144973326044962,0.29924905931149764,0.05598087929950232,0.2,0.5,blocked,0.0,1.5237,,,new,14:21:53
DOCS,20.23,20.45,-0.0108,1.167,,3513140,1,0.2982,0.9245,0.0452,,,yf_premarket,0.13145084439356577,0.29920287419536384,0.05597086909320997,0.2,0.5,blocked,0.0,1.5236,,,new,14:21:53
EMN,73.65,72.93,0.0099,0.7224,,1054990,1,0.3142,1.921,0.0263,,,yf_premarket,0.08097017160248902,0.3152566836760004,0.03176827742997296,0.2,0.5,blocked,0.036464088397790057,1.5225,,,new,14:21:53
EMN,73.65,72.93,0.009872497157415028,0.7223765154172077,0.0,1054990,1,0.3142386214646938,1.9209991455078126,0.02634031451349769,,,yf_premarket,0.0809675051212934,0.31529543502825397,0.031819902599723573,0.2,0.5,blocked,0.03636278879342551,1.5225,,,new,14:21:53
CAAP,25.625,25.74,-0.0045,0.6591,,206330,1,0.3419,1.023,0.0397,,,yf_premarket,0.0737829772982264,0.3430498413393524,0.048927786863167455,0.2,0.5,blocked,0.0,1.5212,,,new,14:21:53
CAAP,25.625,25.74,-0.004467745615413748,0.6591382736393157,0.0,206330,1,0.3418799935443589,1.0230003356933595,0.03974360313869263,,,yf_premarket,0.07378732295513782,0.34302976760014964,0.04898362331613111,0.2,0.5,blocked,0.0,1.5212,,,new,14:21:53
ASTC,23.23,25.58,-0.0919,0.0224,,25434560,0,0.3097,15.836,0.6191,,,yf_premarket,0.0014909296912120826,0.31074154975957136,0.7908844857880103,0.0,0.5,blocked,0.0,1.5192,,,new,14:21:53
ASTC,23.23,25.58,-0.09186866256758207,0.022390794257891623,0.0,25434560,0,0.3096681611926297,15.835999679565429,0.6190773935417234,,,yf_premarket,0.0014898844549206475,0.3107096038753455,0.7908555368526335,0.0,0.5,blocked,0.0,1.5191,,,new,14:21:53
CNXC,26.79,27.29,-0.018321728956612538,0.6039106145251396,0.0,1253000,1,0.3393059899715756,1.5616998672485352,0.05722608335861089,,,yf_premarket,0.06751667655666763,0.34044710741515327,0.07137099527503586,0.2,0.5,blocked,0.0,1.5179,,,new,14:21:53
CNXC,26.79,27.29,-0.0183,0.6039,,1253000,1,0.3393,1.5617,0.0572,,,yf_premarket,0.06751547136465141,0.340441097298749,0.07133759395875729,0.2,0.5,blocked,0.0,1.5178,,,new,14:21:53
CIG,2.06,2.08,-0.009615375798129148,1.4512304688819384,0.0,7401650,1,0.2777774098480082,0.05100007057189941,0.024519265597389865,,,yf_premarket,0.16372287610045613,0.2787116009827888,0.029487939461345897,0.2,0.5,blocked,0.0,1.5178,,,new,14:21:53
CIG,2.06,2.08,-0.0096,1.4512,,7401650,1,0.2778,0.051,0.0245,,,yf_premarket,0.1637194166095442,0.2787342671075522,0.02946326870014086,0.2,0.5,blocked,0.0,1.5178,,,new,14:21:53
CAPR,25.635,26.01,-0.0144,1.4195,,687860,2,0.1725,1.183,0.0455,,,yf_premarket,0.16012014236870495,0.17308013346311288,0.056355037214848656,0.4,0.5,blocked,0.0,1.5145,,,new,14:21:53
CAPR,25.635,26.01,-0.01441753159169892,1.4194748931468613,0.0,687860,2,0.17247713806752363,1.1829999923706054,0.04548250603462076,,,yf_premarket,0.16011729169205602,0.17305719464384195,0.05633263513544947,0.4,0.5,blocked,0.0,1.5145,,,new,14:21:53
BIRD,3.91,3.93,-0.005089053584423077,0.7741489987468351,0.0,391010,2,0.20869564315997885,0.40149993896484376,0.10216283260680378,,,yf_premarket,0.08684584473115484,0.20939750592057577,0.1289152171124584,0.4,0.5,blocked,0.0,1.5135,,,new,14:21:53
EBS,8.225,7.95,0.0346,0.9497,,861620,1,0.212,0.468,0.0589,,,yf_premarket,0.10677821686882222,0.21271297561843439,0.07351454664804316,0.2,0.5,blocked,0.1274401473296501,1.5135,,,new,14:21:53
BIRD,3.91,3.93,-0.0051,0.7741,,391010,2,0.2087,0.4015,0.1022,,,yf_premarket,0.08684028132650762,0.2094018774130531,0.12896281220455974,0.4,0.5,blocked,0.0,1.5135,,,new,14:21:53
EBS,8.225,7.95,0.03459126777388057,0.9497226155381723,0.0,861620,1,0.21195648652844087,0.4680001258850098,0.05886794177524259,,,yf_premarket,0.10678078467714987,0.21266931580704368,0.07347349415474941,0.2,0.5,blocked,0.12740798443418258,1.5134,,,new,14:21:53
ATPC,3.1,3.12,-0.0064,0.1948,,7767310,3,0.066,1.2139,0.3891,,,yf_premarket,0.021065531556218004,0.0662219641076258,0.4963555925316868,0.6,0.5,blocked,0.0,1.5122,,,new,14:21:53
ATPC,3.1,3.12,-0.006410250532086098,0.1948422298067156,0.0,7767310,3,0.06597220080755188,1.2138999938964843,0.3890705251352796,,,yf_premarket,0.02107032640339488,0.06619407142392095,0.49631784818696956,0.6,0.5,blocked,0.0,1.5122,,,new,14:21:53
BLKB,27.9063,27.86,0.0017,1.0728,,810200,2,0.1914,1.618,0.0581,,,yf_premarket,0.12075520926779107,0.19204369591211481,0.07249009832367334,0.4,0.5,blocked,0.006261510128913443,1.5109,,,new,14:21:53
FIS,39.315,39.98,-0.0166,0.6688,,7372920,2,0.2374,1.436,0.0359,,,yf_premarket,0.07488433250756837,0.23819839816894492,0.044061657322410804,0.4,0.5,blocked,0.0,1.5108,,,new,14:21:53
FIS,39.315,39.98,-0.016633339748411267,0.6687987934224161,0.0,7372920,2,0.2374245503724126,1.436000442504883,0.03591797045890007,,,yf_premarket,0.07488419551060885,0.23822303110653184,0.04408466958054622,0.4,0.5,blocked,0.0,1.5108,,,new,14:21:53
BLKB,27.9063,27.86,0.0016618442102864829,1.072821525549247,0.0,810200,2,0.19138766751660793,1.6179998397827149,0.058076087736392105,,,yf_premarket,0.12075765331684232,0.19203132195343986,0.0724594772256921,0.4,0.5,blocked,0.0061209731502264554,1.5106,,,new,14:21:53
CDXS,2.44,2.47,-0.012145737264080234,1.1873541316676626,0.0,886930,3,0.08333325054910777,0.16700000762939454,0.06761133833806422,,,yf_premarket,0.13376188861457738,0.0836135079823455,0.08466994160235376,0.6,0.5,blocked,0.0,1.5102,,,new,14:21:53
CDXS,2.44,2.47,-0.0121,1.1874,,886930,3,0.0833,0.167,0.0676,,,yf_premarket,0.1337670965864087,0.08358014560856408,0.08465542217556496,0.6,0.5,blocked,0.0,1.5101,,,new,14:21:53
BIOA,15.925,15.8,0.0079,0.4495,,395560,2,0.2256,0.9672,0.0612,,,yf_premarket,0.04998462143450691,0.22635871367697546,0.07645983558060639,0.4,0.5,blocked,0.029097605893186003,1.5096,,,new,14:21:53
BIOA,15.925,15.8,0.007911392309558334,0.44948933158054405,0.0,395560,2,0.2255639852531879,0.9672000885009766,0.06121519473576613,,,yf_premarket,0.04998341012323441,0.22632257780923704,0.07647929335759997,0.4,0.5,blocked,0.029139566517710252,1.5096,,,new,14:21:53
CDE,15.99,16.09,-0.006215064047320264,1.4216381831873053,0.0,27210510,2,0.16186259523260238,1.1070000648498535,0.06880050058121381,,,yf_premarket,0.16036291548126846,0.16240695411909936,0.08619273568660184,0.4,0.5,blocked,0.0,1.5085,,,new,14:21:53
CDE,15.99,16.09,-0.0062,1.4216,,27210510,2,0.1619,1.107,0.0688,,,yf_premarket,0.16035858009443876,0.16244448468219116,0.0861920946621197,0.4,0.5,blocked,0.0,1.5085,,,new,14:21:53
ALF,10.85,10.86,-0.0009207787286713387,0.009282178217821782,0.0,226240,2,0.30231320277673046,0.017799949645996092,0.0016390377724415336,,,yf_premarket,1.5089329624246566e-06,0.30332991005366733,0.00018842564076080245,0.4,0.5,blocked,0.0,1.5068,,,new,14:21:53
ALF,10.85,10.86,-0.0009,0.0093,,226240,2,0.3023,0.0178,0.0016,,,yf_premarket,3.5324497296141308e-06,0.303316662874777,0.00013843541505472826,0.4,0.5,blocked,0.0,1.5067,,,new,14:21:53
CRSP,51.75,51.48,0.005244764183460264,0.7804108270033165,0.0,1869400,2,0.20169831003208882,3.23489990234375,0.06283799399978052,,,yf_premarket,0.08755682382087449,0.20237664011384496,0.0785573858411101,0.4,0.5,blocked,0.019317731799116993,1.5043,,,new,14:21:53
CRSP,51.75,51.48,0.0052,0.7804,,1869400,2,0.2017,3.2349,0.0628,,,yf_premarket,0.0875555945037091,0.2023783357652746,0.07850873222934603,0.4,0.5,blocked,0.019152854511970532,1.5041,,,new,14:21:53
CEPT,12.275,12.12,0.0128,0.8043,,706210,2,0.1787,0.759,0.0626,,,yf_premarket,0.09026924290610842,0.17930098463685956,0.07825262014825358,0.4,0.5,blocked,0.04714548802946593,1.5039,,,new,14:21:53
CEPT,12.275,12.12,0.012788756966563408,0.804293340507781,0.0,706210,2,0.17872340770909612,0.759000015258789,0.06262376422652724,,,yf_premarket,0.09026848677554687,0.1793244710682475,0.0782830516758108,0.4,0.5,blocked,0.04710407722491126,1.5038,,,new,14:21:53
ANDG,35.69,36.5,-0.0222,0.8766,,282680,2,0.2066,2.3591,0.0646,,,yf_premarket,0.09847831317780174,0.20729481491871957,0.08081374095917815,0.4,0.5,blocked,0.0,1.5027,,,new,14:21:53
ANDG,35.69,36.5,-0.022191818446329194,0.8766095938870808,0.0,282680,2,0.20660304233298613,2.3590999603271485,0.06463287562540133,,,yf_premarket,0.09847940248476197,0.20729786748335305,0.0808558401833719,0.4,0.5,blocked,0.0,1.5027,,,new,14:21:53
CTRI,29.155,29.51,-0.012,0.6558,,1128820,2,0.2272,1.2862,0.0436,,,yf_premarket,0.07340828944350182,0.22796409462503914,0.053921972444470334,0.4,0.5,blocked,0.0,1.493,,,new,14:21:53
CTRI,29.155,29.51,-0.01202980479440611,0.6558175794192165,0.0,1128820,2,0.22715415752002965,1.2862001419067384,0.0435852298180573,,,yf_premarket,0.07341028544194833,0.22791809797256637,0.053903058334293034,0.4,0.5,blocked,0.0,1.4929,,,new,14:21:53
CYTK,69.21,68.45,0.011103026590419531,1.386150176000534,0.0,1798290,2,0.1333332061767578,2.926000213623047,0.042746535340761435,,,yf_premarket,0.15633354418391626,0.13378161808775646,0.05282905939438807,0.4,0.5,blocked,0.04089512556323952,1.4898,,,new,14:21:53
CYTK,69.21,68.45,0.0111,1.3862,,1798290,2,0.1333,2.926,0.0427,,,yf_premarket,0.15633920128921136,0.1337483002355533,0.05276946807955429,0.4,0.5,blocked,0.04088397790055248,1.4897,,,new,14:21:53
ARLO,12.77,12.77,0.0,0.9047,,1098530,2,0.2057,0.475,0.0372,,,yf_premarket,0.10166883703166871,0.20639178813543374,0.04572638584951176,0.4,0.5,blocked,0.0,1.4882,,,new,14:21:53
ARLO,12.77,12.77,0.0,0.9046635048655931,0.0,1098530,2,0.20567429132231266,0.475,0.037196553091054754,,,yf_premarket,0.10166469330935998,0.20636599299708427,0.045721971874395244,0.4,0.5,blocked,0.0,1.4881,,,new,14:21:53
ARCT,7.25,7.16,0.0126,0.5783,,418800,2,0.189,0.459,0.0641,,,yf_premarket,0.06460880194618186,0.18963562449001933,0.080173460756447,0.4,0.5,blocked,0.04640883977900552,1.4859,,,new,14:21:53
ARCT,7.25,7.16,0.012569853981270689,0.5783190066857689,0.0,418800,2,0.18897627152244778,0.4590000152587891,0.0641061487486887,,,yf_premarket,0.06461095999900494,0.18961181621140127,0.08018133460056089,0.4,0.5,blocked,0.04629780471922905,1.4857,,,new,14:21:53
EXK,7.685,7.83,-0.0185,1.3667,,6337350,2,0.1538,0.549,0.0701,,,yf_premarket,0.15412513669311148,0.1543172436326189,0.08785682318922065,0.4,0.5,blocked,0.0,1.4838,,,new,14:21:53
EXK,7.685,7.83,-0.018518516263009495,1.3666595659068854,0.0,6337350,2,0.1538461961689801,0.5489999771118164,0.07011494028878183,,,yf_premarket,0.15412054573444275,0.15436359516359027,0.08787595513148085,0.4,0.5,blocked,0.0,1.4838,,,new,14:21:53
COUR,5.32,5.34,-0.0037,0.9864,,7119320,2,0.1912,0.2812,0.0527,,,yf_premarket,0.11094519998045632,0.19184302329360686,0.06557507213417704,0.4,0.5,blocked,0.0,1.4829,,,new,14:21:53
COUR,5.32,5.34,-0.0037453146732254693,0.9864003865537719,0.0,7119320,2,0.19117668714495784,0.28119993209838867,0.05265916180959518,,,yf_premarket,0.11094524387045739,0.19181963203527583,0.0655227763645139,0.4,0.5,blocked,0.0,1.4828,,,new,14:21:53
DRUG,65.72,67.8,-0.0307,0.7962,,459060,2,0.1976,5.5368,0.0817,,,yf_premarket,0.08934955453542079,0.1982645470858615,0.10271132389258306,0.4,0.5,blocked,0.0,1.4819,,,new,14:21:53
DRUG,65.72,67.8,-0.030678491702527445,0.7961922188820634,0.0,459060,2,0.19761282922159307,5.5367992401123045,0.08166370193059681,,,yf_premarket,0.08934867105348532,0.19827741945331398,0.10266484202211063,0.4,0.5,blocked,0.0,1.4819,,,new,14:21:53
ANY,2.97,3.11,-0.045016035758188355,0.03478181329644007,0.0,17491900,1,0.29128438692614156,0.9362999439239502,0.30106108537186976,,,yf_premarket,0.002896782740194976,0.29226400327476865,0.38361644431902964,0.2,0.5,blocked,0.0,1.4807,,,new,14:21:53
ANY,2.97,3.11,-0.045,0.0348,,17491900,1,0.2913,0.9363,0.3011,,,yf_premarket,0.0028988476907832734,0.2922796688568393,0.38366627685100646,0.2,0.5,blocked,0.0,1.4807,,,new,14:21:53
CDTG,2.6699,3.48,-0.2328,1.1242,,282859,1,0.042,2.7227,0.7824,,,yf_premarket,0.12659125645956198,0.042141249886670964,1.0,0.2,0.5,blocked,0.0,1.4742,,,new,14:21:53
CDTG,2.6699,3.48,-0.23278737762721172,1.1242342479933478,0.0,282859,1,0.041975308351265256,2.7226999521255495,0.7823850394260745,,,yf_premarket,0.12659514503748806,0.04211647519763657,0.999980842081388,0.2,0.5,blocked,0.0,1.4741,,,new,14:21:53
AIP,34.265,33.76,0.015,0.7309,,1010590,1,0.2599,2.4962,0.0739,,,yf_premarket,0.08193527668284023,0.2607740677510901,0.0927229527299773,0.2,0.5,blocked,0.05524861878453038,1.4737,,,new,14:21:53
AIP,34.265,33.76,0.01495856318787577,0.7308601905817393,0.0,1010590,1,0.25994023444163034,2.4961994171142576,0.07393955987024152,,,yf_premarket,0.08193075665086269,0.26081443750487093,0.09277361153345383,0.2,0.5,blocked,0.05509599700875053,1.4736,,,new,14:21:53
DUOT,11.53,11.35,0.0159,0.8317,,805810,2,0.1305,1.4434,0.1272,,,yf_premarket,0.09338028751806411,0.13093888357644193,0.16097682234111665,0.4,0.5,blocked,0.05856353591160221,1.4703,,,new,14:21:53
DUOT,11.53,11.35,0.015858973167554774,0.8317097082438788,0.0,805810,2,0.13053102153088797,1.443399715423584,0.12717177682038777,,,yf_premarket,0.09338138980929808,0.130970009435609,0.16094068085478896,0.4,0.5,blocked,0.058412424189888665,1.4701,,,new,14:21:53
DT,41.53,40.77,0.018641116335540282,1.1060304460748072,0.0,5274900,0,0.3247998046875,1.7870006561279297,0.04383126406827494,,,yf_premarket,0.12452825307121855,0.32589213648756815,0.054218120053509344,0.0,0.5,blocked,0.06865972867602313,1.4687,,,new,14:21:53
DT,41.53,40.77,0.0186,1.106,,5274900,0,0.3248,1.787,0.0438,,,yf_premarket,0.12452479616986878,0.3258923324569221,0.05417808452556278,0.0,0.5,blocked,0.06850828729281767,1.4684,,,new,14:21:53
RCEL,4.1284,4.12,0.0020388261194736364,0.8752935037829377,0.0,229980,1,0.2833329955737601,0.2619999647140503,0.06359222621155414,,,yf_premarket,0.0983299712793845,0.28428587065744915,0.07952322574803164,0.2,0.5,blocked,0.007509488469516156,1.4671,,,new,14:21:53
RCEL,4.1284,4.12,0.002,0.8753,,229980,1,0.2833,0.262,0.0636,,,yf_premarket,0.09833070887139507,0.28425276411652106,0.07953318055371586,0.2,0.5,blocked,0.007366482504604051,1.4668,,,new,14:21:53
SOBO,36.99,36.09,0.024937698034738585,0.7678584171840434,0.0,980910,1,0.24063696985236407,0.8604000091552735,0.02384039915537593,,,yf_premarket,0.08613160094002377,0.241446254250471,0.028618609975105798,0.2,0.5,blocked,0.09185155813900031,1.4642,,,new,14:21:53
EGO,28.8,29.25,-0.0154,1.0986,,2490140,2,0.1733,1.4435,0.0494,,,yf_premarket,0.12368458704109242,0.17388282393714471,0.061349222796151535,0.4,0.5,blocked,0.0,1.464,,,new,14:21:53
EGO,28.8,29.25,-0.015384641468015492,1.098612929393528,0.0,2490140,2,0.17334423850554817,1.443544988800344,0.04935196542907159,,,yf_premarket,0.12368605506737239,0.17392721122088087,0.06128771162652724,0.4,0.5,blocked,0.0,1.464,,,new,14:21:53
SOBO,36.99,36.09,0.0249,0.7679,,980910,1,0.2406,0.8604,0.0238,,,yf_premarket,0.08613632232672203,0.24140916006507224,0.028566876416317267,0.2,0.5,blocked,0.09171270718232043,1.4639,,,new,14:21:53
AFRM,64.92,65.11,-0.002918176004072135,0.6395411482896667,0.0,4825960,2,0.20892030060285935,3.8125003814697265,0.058554758804035295,,,yf_premarket,0.071562230574523,0.20962291890722642,0.07307244444215631,0.4,0.5,blocked,0.0,1.4631,,,new,14:21:53
AFRM,64.92,65.11,-0.0029,0.6395,,4825960,2,0.2089,3.8125,0.0586,,,yf_premarket,0.07155755852471064,0.20960255003156106,0.07313037852640447,0.4,0.5,blocked,0.0,1.4631,,,new,14:21:53
FRMI,5.84,5.62,0.03914595578446756,0.962237824755665,0.0,12527880,1,0.16374253024848515,0.4919999122619629,0.08754447015669616,,,yf_premarket,0.10820178373567464,0.16429321153040932,0.11019552096615406,0.2,0.5,blocked,0.14418399920614203,1.4623,,,new,14:21:53
FRMI,5.84,5.62,0.0391,0.9622,,12527880,1,0.1637,0.492,0.0875,,,yf_premarket,0.10819748904580932,0.1642505382487628,0.11013857424426426,0.2,0.5,blocked,0.14401473296500922,1.4619,,,new,14:21:53
AESI,16.805,16.52,0.0173,0.7615,,2968360,2,0.1483,1.0344,0.0626,,,yf_premarket,0.08540965497210462,0.14879874662365009,0.07825262014825358,0.4,0.5,blocked,0.06372007366482504,1.4604,,,new,14:21:53
CTMX,2.99,2.98,0.0034,1.1543,,3981060,2,0.1528,0.1896,0.0636,,,yf_premarket,0.1300088638617469,0.1533138805400791,0.07953318055371586,0.4,0.5,blocked,0.012523020257826886,1.4602,,,new,14:21:53
AESI,16.805,16.52,0.01725180626603264,0.7615316201538896,0.0,2968360,2,0.1482653657386042,1.0343999862670898,0.06261500954020661,,,yf_premarket,0.08541324518047644,0.14876399588402817,0.07827184077114636,0.4,0.5,blocked,0.06354256451577399,1.4601,,,new,14:21:53
CTMX,2.99,2.98,0.00335570147625903,1.1543408037055458,0.0,3981060,2,0.15277775324911563,0.18959999084472656,0.06362415759435976,,,yf_premarket,0.13001349678686683,0.15329155897131283,0.07956411581254418,0.4,0.5,blocked,0.012359858107768065,1.4599,,,new,14:21:53
DSP,11.88,11.88,0.0,0.7300543514728578,0.0,298060,1,0.28971971779559225,0.9758000373840332,0.08213804949360938,,,yf_premarket,0.0818392602487536,0.29069407201713915,0.10327227272973204,0.2,0.5,blocked,0.0,1.4558,,,new,14:21:53
DSP,11.88,11.88,0.0,0.7301,,298060,1,0.2897,0.9758,0.0821,,,yf_premarket,0.08184444326351306,0.2906742879087757,0.10322354805476798,0.2,0.5,blocked,0.0,1.4557,,,new,14:21:53
APAM,35.11,35.22,-0.0031232426615278373,1.6525757316447032,0.0,876450,2,0.1271682291109668,1.0260005950927735,0.029131191355259434,,,yf_premarket,0.18658397445304384,0.12759590763358755,0.03539378897980527,0.4,0.5,blocked,0.0,1.4528,,,new,14:21:53
APAM,35.11,35.22,-0.0031,1.6526,,876450,2,0.1272,1.026,0.0291,,,yf_premarket,0.18658672992516018,0.12762778537106065,0.03535384656526733,0.4,0.5,blocked,0.0,1.4528,,,new,14:21:53
BRAI,7.7,7.16,0.07541899069288437,0.22389341025376877,0.0,291210,1,0.040836634464646804,2.428000020980835,0.33910615540842565,,,yf_premarket,0.024368848972765592,0.040973971845364776,0.43233545463088235,0.2,0.5,blocked,0.2777863377270142,1.4513,,,new,14:21:53
FSM,8.42,8.59,-0.01979046254646803,1.0668612934929893,0.0,5158590,2,0.17021267961297037,0.4089999198913574,0.04761349390292373,,,yf_premarket,0.12008091799477567,0.17078512060595355,0.05906149382411872,0.4,0.5,blocked,0.0,1.4512,,,new,14:21:53
FSM,8.42,8.59,-0.0198,1.0669,,5158590,2,0.1702,0.409,0.0476,,,yf_premarket,0.12008531280025316,0.17077239835027136,0.05904421406631944,0.4,0.5,blocked,0.0,1.4512,,,new,14:21:53
BRAI,7.7,7.16,0.0754,0.2239,,291210,1,0.0408,2.428,0.3391,,,yf_premarket,0.024369597184243943,0.040937214175623224,0.432327572258573,0.2,0.5,blocked,0.2777163904235727,1.4512,,,new,14:21:53
FRSH,9.3599,9.38,-0.0021,1.2273,,10816470,1,0.2557,0.4566,0.0487,,,yf_premarket,0.13829741337535148,0.25655994276242294,0.06045283051232794,0.2,0.5,blocked,0.0,1.4508,,,new,14:21:53
FRSH,9.3599,9.38,-0.0021428187257304886,1.2272857965676418,0.0,10816470,1,0.2556818151030646,0.4565998077392578,0.04867801728875275,,,yf_premarket,0.13829580069244238,0.25654169670799637,0.0604246803227,0.2,0.5,blocked,0.0,1.4507,,,new,14:21:53
ASST,14.32,14.21,0.007741003264035908,0.7689641009409043,0.0,5307660,2,0.1598439915266132,1.2754000663757323,0.08975369901139342,,,yf_premarket,0.08625714223543651,0.16038156166204579,0.11302457196408416,0.4,0.5,blocked,0.028511982556301687,1.4494,,,new,14:21:53
ASST,14.32,14.21,0.0077,0.769,,5307660,2,0.1598,1.2754,0.0898,,,yf_premarket,0.08626121827829689,0.16033742218785763,0.11308386317682752,0.4,0.5,blocked,0.028360957642725598,1.4492,,,new,14:21:53
CEPU,14.995,14.82,0.011808380184783734,0.900805426027978,0.0,330260,1,0.24940023720647073,0.7283999443054199,0.04914979482488171,,,yf_premarket,0.10122664019329199,0.25023899328364035,0.0610288199556533,0.2,0.5,blocked,0.043493113019461266,1.4481,,,new,14:21:53
CEPU,14.995,14.82,0.0118,0.9008,,330260,1,0.2494,0.7284,0.0491,,,yf_premarket,0.10122602411244874,0.25023875527942235,0.060965054674512846,0.2,0.5,blocked,0.0434622467771639,1.448,,,new,14:21:53
ENPH,51.94,53.51,-0.029340305439561714,1.5896610501973216,0.0,8207410,1,0.19976263769428096,6.443001556396484,0.12040743334883879,,,yf_premarket,0.1794405299008619,0.20043445793083833,0.1522785304361761,0.2,0.5,blocked,0.0,1.4462,,,new,14:21:53
ENPH,51.94,53.51,-0.0293,1.5897,,8207410,1,0.1998,6.443,0.1204,,,yf_premarket,0.17944495233056112,0.20047194588944903,0.15226901158397316,0.2,0.5,blocked,0.0,1.4462,,,new,14:21:53
DAKT,19.4,19.29,0.0057,1.2781,,269310,2,0.1378,0.609,0.0316,,,yf_premarket,0.144065335502627,0.13826343415198236,0.03855524757892302,0.4,0.5,blocked,0.020994475138121547,1.4434,,,new,14:21:53
DAKT,19.4,19.29,0.005702368988193621,1.2780810218707066,0.0,269310,2,0.13775539994005473,0.6089998245239258,0.03157075145775218,,,yf_premarket,0.14406318069215682,0.13821868409790822,0.03851779305380297,0.4,0.5,blocked,0.021003200693162506,1.4433,,,new,14:21:53
CELH,28.82,28.19,0.022348320284899286,0.8438354593452814,0.0,10812890,2,0.11960148468973121,1.6869998931884767,0.05984391135964455,,,yf_premarket,0.09475816910236137,0.12000371555063843,0.07472328216147003,0.4,0.5,blocked,0.0823142551929992,1.443,,,new,14:21:53
CELH,28.82,28.19,0.0223,0.8438,,10812890,2,0.1196,1.687,0.0598,,,yf_premarket,0.09475414298538762,0.12000222586775827,0.0746670510129592,0.4,0.5,blocked,0.08213627992633517,1.4427,,,new,14:21:53
BMNR,16.13,16.2,-0.0043,0.9317,,41528020,2,0.1665,1.1785,0.0727,,,yf_premarket,0.10473446493396081,0.16705995490787418,0.09118628024342258,0.4,0.5,blocked,0.0,1.4368,,,new,14:21:53
BMNR,16.13,16.2,-0.0043210863503780434,0.9316986458781324,0.0,41528020,2,0.1664767654667622,1.1784998893737793,0.0727469033254504,,,yf_premarket,0.10473431118456154,0.16703664223475098,0.09124634278487888,0.4,0.5,blocked,0.0,1.4368,,,new,14:21:53
CRMT,5.615,5.27,0.0655,1.0829,,300500,1,0.0025,1.514,0.2873,,,yf_premarket,0.12190198118679663,0.002508407731349462,0.3659945432556271,0.2,0.5,blocked,0.24125230202578268,1.4327,,,new,14:21:53
CRMT,5.615,5.27,0.06546485606077675,1.0828618968386023,0.0,300500,1,0.0025477681470850006,1.5140000343322755,0.2872865350686587,,,yf_premarket,0.12189765488625048,0.0025563365271335636,0.3659773005976891,0.2,0.5,blocked,0.2411228584190672,1.4326,,,new,14:21:53
BORR,4.64,4.56,0.01754384313814067,2.067759924412133,0.0,10700130,1,0.12322282164577925,0.2715000629425049,0.05953948823451354,,,yf_premarket,0.23372472430261643,0.12363723139798741,0.07433344996092017,0.2,0.5,blocked,0.06461820677031553,1.432,,,new,14:21:53
BORR,4.64,4.56,0.0175,2.0678,,10700130,1,0.1232,0.2715,0.0595,,,yf_premarket,0.2337292745559633,0.1236143330009015,0.07428288289132053,0.2,0.5,blocked,0.06445672191528545,1.4316,,,new,14:21:53
CRK,13.23,12.67,0.0442,0.7904,,2608570,1,0.162,0.556,0.0439,,,yf_premarket,0.08869101224529877,0.16254482099144515,0.05430614056610902,0.2,0.5,blocked,0.16279926335174955,1.4295,,,new,14:21:53
CRK,13.23,12.67,0.044198852610124545,0.7903564021667043,0.0,2608570,1,0.16197217151630178,0.55600004196167,0.043883191682213746,,,yf_premarket,0.0886860620699569,0.16251689891798102,0.05428461649986951,0.2,0.5,blocked,0.16279503723802777,1.4294,,,new,14:21:53
CNX,33.6,33.07,0.016026573455935805,0.8839572733945883,0.0,1580280,2,0.13792997610330388,0.7139999389648437,0.021590563820797125,,,yf_premarket,0.09931367105199586,0.1383938473769496,0.025737559926834207,0.4,0.5,blocked,0.059029736485951396,1.4272,,,new,14:21:53
CNX,33.6,33.07,0.016,0.884,,1580280,2,0.1379,0.714,0.0216,,,yf_premarket,0.09931852230657809,0.13836377046123632,0.02574964352430026,0.4,0.5,blocked,0.05893186003683241,1.427,,,new,14:21:53
ACB,3.41,3.38,0.008875730879888674,1.0352395479874232,0.0,642460,2,0.1351356053542351,0.16370000839233398,0.04843195350583928,,,yf_premarket,0.11649052890807036,0.13559007890046124,0.060109580785082745,0.4,0.5,blocked,0.03269145812113692,1.425,,,new,14:21:53
ACB,3.41,3.38,0.0089,1.0352,,642460,2,0.1351,0.1637,0.0484,,,yf_premarket,0.11648603855941389,0.13555435380212494,0.060068662390689254,0.4,0.5,blocked,0.032780847145488026,1.425,,,new,14:21:53
