ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BCAL,20.58,20.27,0.0153,0.5074,283200,2,0.1689,0.504,0.0249,61.4,yf_premarket,0.06262110160810593,0.1689,0.07307338041142156,0.4,1.5,neutral,0.03192155226371792,2.4162,2.5043,-0.088,steady,16:16:31
FNB,18.69,18.41,0.0152,1.3781,4693750,2,0.0923,0.362,0.0197,50.5,yf_premarket,0.17007910943265825,0.0923,0.057107767884556335,0.4,1.5,neutral,0.031712914667223036,2.4158,2.6621,-0.246,steady,16:16:31
APAM,36.61,35.76,0.0238,0.7404,962100,2,0.6316,0.973,0.0272,44.9,yf_premarket,0.0913769484245992,0.6316,0.08013509364445809,0.4,0.5,weak,0.04965574796578344,2.4148,2.4691,-0.054,steady,16:16:31
MAC,24.97,24.77,0.0081,0.3798,4423940,3,0.0909,0.614,0.0248,59.1,yf_premarket,0.046873264467399756,0.0909,0.07276634940128952,0.6,1.5,neutral,0.016899645316085957,2.4138,,,new,16:16:31
AAL,17.225,16.52,0.0427,1.0996,160643370,1,0.153,0.724,0.0438,58.7,yf_premarket,0.13570785046959655,0.153,0.13110224132637396,0.2,1.5,neutral,0.08908825370331734,2.4087,2.5764,-0.168,steady,16:16:31
DAKT,20.695,20.0,0.0347,0.7707,865730,4,0.3843,1.119,0.056,47.7,yf_premarket,0.09511644266725906,0.3843,0.16856002456248084,0.8,0.5,weak,0.07239724598372627,2.4042,2.5106,-0.106,steady,16:16:31
FAST,46.43,46.51,-0.0017,0.648,8044280,1,0.2727,1.165,0.025,52.7,yf_premarket,0.07997334221926024,0.2727,0.07338041142155358,0.2,1.5,neutral,0.0,2.4021,2.5147,-0.113,steady,16:16:31
BANR,66.825,66.32,0.0076,0.7435,294420,2,0.1566,1.188,0.0179,51.0,yf_premarket,0.0917595369444753,0.1566,0.05158120970217992,0.4,1.5,neutral,0.015856457333611518,2.4004,2.5351,-0.135,steady,16:16:31
FCF,20.195,19.98,0.0108,0.9805,784380,2,0.1275,0.38,0.019,55.6,yf_premarket,0.1210090463672603,0.1275,0.05495855081363218,0.4,1.5,neutral,0.022532860421447944,2.3978,2.5703,-0.172,steady,16:16:31
GNW,9.255,9.2,0.006,1.0257,3440140,2,0.125,0.172,0.0187,59.8,yf_premarket,0.12658743381835685,0.125,0.05403745778323611,0.4,1.5,neutral,0.012518255789693303,2.3857,2.5629,-0.177,steady,16:16:31
ARDX,5.38,5.43,-0.0092,0.6031,5906120,5,0.3402,0.3315,0.061,44.8,yf_premarket,0.07443197946363557,0.3402,0.18391157506908198,1.0,0.5,weak,0.0,2.384,2.4889,-0.105,steady,16:16:31
HOG,25.52,25.36,0.0063,0.6586,3419330,3,0.5458,0.862,0.034,48.0,yf_premarket,0.08128154812593333,0.5458,0.10101320233343569,0.6,0.5,weak,0.013144168579177967,2.3837,,,new,16:16:31
WNW,3.25,3.54,-0.0819,0.1179,419020,1,0.2526,0.3614,0.1021,50.8,yf_premarket,0.01455070532044874,0.2526,0.3101013202333436,0.2,1.5,neutral,0.0,2.3821,,,new,16:16:31
UBSI,46.09,45.3,0.0174,0.8632,1234180,2,0.1216,0.753,0.0166,51.9,yf_premarket,0.10653239043775531,0.1216,0.04758980657046362,0.4,1.5,neutral,0.03630294179011057,2.3812,,,new,16:16:31
MGPI,16.36,16.41,-0.003,0.6087,279630,1,0.2452,0.854,0.052,50.7,yf_premarket,0.075123107112444,0.2452,0.1562787841571999,0.2,1.5,neutral,0.0,2.3812,,,new,16:16:31
PRAA,17.954,17.51,0.0254,0.7464,577840,2,0.0963,0.804,0.0459,63.3,yf_premarket,0.09211744233403679,0.0963,0.13754989253914648,0.4,1.5,neutral,0.05299394950970165,2.379,,,new,16:16:31
CNMD,36.86,33.59,0.0974,0.9886,539630,3,0.359,1.619,0.0482,46.8,yf_premarket,0.12200871314500104,0.359,0.14461160577218302,0.6,0.5,weak,0.2032130189860213,2.3781,2.5165,-0.138,steady,16:16:31
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.09383291989090056,0.5094,0.23579981578139392,0.6,0.5,weak,0.0,2.3774,2.5098,-0.132,steady,16:16:31
WWW,17.295,16.75,0.0325,0.7209,953670,3,0.4889,0.7036,0.042,43.7,yf_premarket,0.08897034321892702,0.4889,0.12557568314399756,0.6,0.5,weak,0.06780721886083872,2.3758,,,new,16:16:31
GIII,34.1,33.8,0.0089,1.0056,694590,2,0.6073,1.053,0.0312,43.8,yf_premarket,0.1241067792217409,0.6073,0.09241633404973902,0.4,0.5,weak,0.018568746088045065,2.3748,2.5298,-0.155,steady,16:16:31
RBB,26.53,26.21,0.0122,0.6637,281310,2,0.1348,0.7202,0.0275,54.3,yf_premarket,0.08191096794895528,0.1348,0.08105618667485416,0.4,1.5,neutral,0.025453786772376384,2.3712,,,new,16:16:31
ZG,32.7647,32.13,0.0198,0.6404,1344040,2,0.609,1.442,0.0449,43.5,yf_premarket,0.07903538326730596,0.609,0.13447958243782623,0.4,0.5,weak,0.0413102441059879,2.3658,,,new,16:16:31
WASH,35.5999,34.99,0.0174,0.6263,214920,2,0.1299,0.794,0.0227,52.9,yf_premarket,0.07729522258012761,0.1299,0.06631869818851704,0.4,1.5,neutral,0.03630294179011057,2.3634,,,new,16:16:31
CCRN,13.21,13.2,0.0008,0.845,484620,1,0.25,0.025,0.0019,57.1,yf_premarket,0.10428622557912794,0.25,0.0024562480810561864,0.2,1.5,neutral,0.001669100771959107,2.3602,2.5082,-0.148,steady,16:16:31
STN,69.46,69.61,-0.0022,0.824,518180,3,0.5308,2.0451,0.0294,44.6,yf_premarket,0.10169449689609635,0.5308,0.0868897758673626,0.6,0.5,weak,0.0,2.3576,,,new,16:16:31
HOMB,28.72,28.21,0.0181,0.873,2412520,2,0.1069,0.496,0.0176,52.4,yf_premarket,0.10774186382317005,0.1069,0.050660116671783856,0.4,1.5,neutral,0.0377634049655748,2.3574,,,new,16:16:31
PICS,11.215,10.93,0.0261,0.5944,298960,2,0.5782,0.737,0.0674,48.7,yf_premarket,0.07335826329495107,0.5782,0.20356155971753148,0.4,0.5,weak,0.05445441268516587,2.3499,,,new,16:16:31
CTRN,57.6,56.24,0.0242,0.2774,309290,1,0.2097,3.66,0.0651,51.0,yf_premarket,0.03423550174633146,0.2097,0.19649984648449495,0.2,1.5,neutral,0.05049029835176298,2.3447,2.3818,-0.037,steady,16:16:31
LUV,49.85,48.66,0.0245,0.8309,6839080,1,0.1813,1.622,0.0333,55.7,yf_premarket,0.10254606489194959,0.1813,0.09886398526251154,0.2,1.5,neutral,0.051116211141247654,2.3425,,,new,16:16:31
XHR,20.14,19.78,0.0182,0.6828,1010980,2,0.1123,0.4419,0.0223,54.6,yf_premarket,0.08426820689399829,0.1123,0.06509057414798895,0.4,1.5,neutral,0.03797204256206969,2.3405,,,new,16:16:31
FFIN,34.505,33.98,0.0155,0.7554,1334810,1,0.208,0.796,0.0234,54.4,yf_premarket,0.09322818319819319,0.208,0.06846791525944121,0.2,1.5,neutral,0.0323388274567077,2.3386,2.4759,-0.137,steady,16:16:31
SLM,24.985,23.9,0.0454,1.0177,3307590,0,0.2268,0.875,0.0366,61.6,yf_premarket,0.1256001086057734,0.2268,0.1089960085968683,0.0,1.5,neutral,0.09472146880867933,2.3386,2.4958,-0.157,steady,16:16:31
INMD,14.92,14.46,0.0318,0.4559,987930,2,0.1098,0.3065,0.0212,66.8,yf_premarket,0.05626519555209992,0.1098,0.06171323303653669,0.4,1.5,neutral,0.06634675568537451,2.3344,,,new,16:16:31
UIS,3.985,3.56,0.1194,0.7993,958670,3,0.3111,0.199,0.0559,42.1,yf_premarket,0.09864613030224492,0.3111,0.1682529935523488,0.6,0.5,weak,0.24911329021489673,2.328,2.4072,-0.079,steady,16:16:31
CLPT,17.65,17.29,0.0208,0.5873,717680,1,0.1673,1.277,0.0739,65.7,yf_premarket,0.07248201216878325,0.1673,0.22351857537611297,0.2,1.5,neutral,0.04339662007093678,2.3202,2.4508,-0.131,steady,16:16:31
CVNA,67.1571,66.36,0.012,0.7494,13501220,3,0.4778,3.8313,0.0577,44.5,yf_premarket,0.09248768928875559,0.4778,0.17377955173472523,0.6,0.5,weak,0.025036511579386606,2.3188,2.4877,-0.169,steady,16:16:31
CHCT,17.85,17.89,-0.0022,0.8581,228300,1,0.2132,0.3815,0.0213,54.2,yf_premarket,0.10590297061473335,0.2132,0.062020264046668716,0.2,1.5,neutral,0.0,2.3163,2.4656,-0.149,steady,16:16:31
BY,37.27,36.6,0.0183,0.7933,483290,1,0.1891,0.8056,0.022,63.5,yf_premarket,0.09790563639280733,0.1891,0.06416948111759288,0.2,1.5,neutral,0.03818068015856457,2.3144,2.4563,-0.142,steady,16:16:31
ICCM,4.0,4.09,-0.022,0.0487,1927410,2,0.0074,1.0437,0.2552,56.4,yf_premarket,0.006010342231601812,0.0074,0.7801657967454713,0.4,1.5,neutral,0.0,2.3139,,,new,16:16:31
INTR,5.705,5.57,0.0242,0.5709,5551570,2,0.5846,0.2351,0.0422,42.1,yf_premarket,0.07045799548298715,0.5846,0.1261897451642616,0.4,0.5,weak,0.05049029835176298,2.3137,,,new,16:16:31
PASG,4.64,4.82,-0.0373,0.1053,253450,3,0.5083,0.5555,0.1152,41.9,yf_premarket,0.01299566811062979,0.5083,0.35032238256063863,0.6,0.5,weak,0.0,2.3113,,,new,16:16:31
CIVB,27.62,27.42,0.0073,0.7512,206460,2,0.1009,0.823,0.03,54.5,yf_premarket,0.09270983746158687,0.1009,0.08873196192815475,0.4,1.5,neutral,0.015230544544126852,2.3081,2.4389,-0.131,steady,16:16:31
GXO,51.53,49.88,0.0331,1.6824,1356180,3,0.3682,1.7557,0.0352,49.7,yf_premarket,0.2076344922063016,0.3682,0.10469757445501998,0.6,0.5,weak,0.06905904443980805,2.3038,2.5808,-0.277,steady,16:16:31
TOWN,35.79,35.43,0.0102,0.7851,779560,1,0.1994,0.677,0.0191,56.4,yf_premarket,0.09689362804990928,0.1994,0.0552655818237642,0.2,1.5,neutral,0.021281034842478615,2.3037,,,new,16:16:31
RKT,14.36,14.16,0.0141,0.8356,39150430,1,0.1556,0.8595,0.0607,51.7,yf_premarket,0.10312611845434237,0.1556,0.18299048203868593,0.2,1.5,neutral,0.02941790110577926,2.3015,,,new,16:16:31
LOAR,72.705,72.16,0.0076,1.0113,1033270,2,0.0618,3.2027,0.0444,58.9,yf_premarket,0.12481024843570662,0.0618,0.13294442738716614,0.4,1.5,neutral,0.015856457333611518,2.3011,,,new,16:16:31
NPB,18.305,18.14,0.0091,0.573,289720,2,0.108,0.5839,0.0322,55.6,yf_premarket,0.0707171683512903,0.108,0.09548664415105926,0.4,1.5,neutral,0.018986021281034843,2.2983,2.3953,-0.097,steady,16:16:31
ALC,66.98,66.56,0.0063,1.3156,2132970,1,0.1518,1.3685,0.0206,52.8,yf_premarket,0.16236563120934996,0.1518,0.05987104697574455,0.2,1.5,neutral,0.013144168579177967,2.2968,2.5331,-0.236,steady,16:16:31
LIND,26.64,25.6,0.0406,0.4677,1412810,1,0.1555,1.208,0.0472,58.2,yf_premarket,0.05772150024066052,0.1555,0.14154129567086277,0.2,1.5,neutral,0.08470686417692468,2.2954,,,new,16:16:31
ONON,37.31,36.38,0.0256,0.6651,5100140,3,0.4634,1.5085,0.0415,42.7,yf_premarket,0.08208374986115739,0.4634,0.12404052809333745,0.6,0.5,weak,0.053411224702691426,2.2921,,,new,16:16:31
BUSE,28.9,28.67,0.008,1.0459,1062280,1,0.1704,0.611,0.0213,53.6,yf_premarket,0.12908042998013008,0.1704,0.062020264046668716,0.2,1.5,neutral,0.01669100771959107,2.2905,2.4815,-0.191,steady,16:16:31
FENC,10.35,10.25,0.0098,0.5426,286590,1,0.1908,0.5055,0.0493,68.1,yf_premarket,0.06696533254347316,0.1908,0.14798894688363526,0.2,1.5,neutral,0.02044648445649906,2.2867,2.3882,-0.101,steady,16:16:31
CWK,13.585,13.42,0.0123,0.6283,2830640,3,0.4895,0.466,0.0347,49.7,yf_premarket,0.07754205388327347,0.4895,0.10316241940435986,0.6,0.5,weak,0.02566242436887127,2.2854,2.4154,-0.13,steady,16:16:31
ASIX,19.7406,20.48,-0.0361,0.6769,296330,2,0.6031,0.7331,0.0358,42.7,yf_premarket,0.08354005454971798,0.6031,0.10653976051581211,0.4,0.5,weak,0.0,2.2848,2.4025,-0.118,steady,16:16:31
EBF,21.0257,21.11,-0.004,0.6456,220580,1,0.2136,0.503,0.0238,56.7,yf_premarket,0.0796771446554852,0.2136,0.0696960392999693,0.2,1.5,neutral,0.0,2.2816,2.3938,-0.112,steady,16:16:31
CFFN,8.47,8.21,0.0317,0.9141,861310,2,0.04,0.182,0.0222,51.6,yf_premarket,0.11281424710281758,0.04,0.06478354313785693,0.4,1.5,neutral,0.06613811808887961,2.2808,2.4255,-0.145,steady,16:16:31
CARE,31.97,31.58,0.0123,0.7387,513850,2,0.0775,1.043,0.033,59.5,yf_premarket,0.09116714181692522,0.0775,0.09794289223211546,0.4,1.5,neutral,0.02566242436887127,2.2792,2.4142,-0.135,steady,16:16:31
LXRX,2.24,2.27,-0.0132,0.5659,7155830,1,0.18,0.171,0.0753,63.1,yf_premarket,0.06984091722512248,0.18,0.22781700951796133,0.2,1.5,neutral,0.0,2.2787,,,new,16:16:31
CBU,66.11,65.31,0.0122,0.6656,435270,1,0.1918,1.496,0.0229,57.9,yf_premarket,0.08214545768694385,0.1918,0.06693276020878108,0.2,1.5,neutral,0.025453786772376384,2.2785,2.3942,-0.116,steady,16:16:31
LZB,39.39,38.42,0.0252,0.6253,726710,1,0.1677,1.21,0.0315,63.7,yf_premarket,0.07717180692855467,0.1677,0.0933374270801351,0.2,1.5,neutral,0.05257667431671187,2.2767,,,new,16:16:31
VNET,8.23,8.33,-0.012,0.9451,5707150,2,0.5511,0.547,0.0657,42.9,yf_premarket,0.11664013230157849,0.5511,0.19834203254528704,0.4,0.5,weak,0.0,2.2763,,,new,16:16:31
EFSC,65.17,64.25,0.0143,0.8716,311610,1,0.1696,1.319,0.0205,57.4,yf_premarket,0.10756908191096795,0.1696,0.05956401596561253,0.2,1.5,neutral,0.02983517629876904,2.2751,2.4283,-0.153,steady,16:16:31
SHLS,10.1,9.775,0.0332,0.7766,6439460,2,0.4966,0.8415,0.0861,48.6,yf_premarket,0.09584459501153936,0.4966,0.2609763586122198,0.4,0.5,weak,0.06926768203630294,2.2714,,,new,16:16:31
AIN,72.07,71.31,0.0107,0.8228,286110,1,0.1653,2.536,0.0356,53.3,yf_premarket,0.10154639811420883,0.1653,0.10592569849554806,0.2,1.5,neutral,0.022324222824953055,2.2694,2.4059,-0.136,steady,16:16:31
HFWA,29.18,28.7,0.0167,0.6567,388320,2,0.0784,0.753,0.0262,54.1,yf_premarket,0.08104705838794475,0.0784,0.07706478354313787,0.4,1.5,neutral,0.03484247861464636,2.2692,,,new,16:16:31
OSBC,23.0,22.71,0.0128,0.7012,466650,1,0.1842,0.465,0.0205,59.0,yf_premarket,0.08653905488294025,0.1842,0.05956401596561253,0.2,1.5,neutral,0.026705612351345713,2.268,2.392,-0.124,steady,16:16:31
NEWT,14.26,14.06,0.0142,0.7366,377120,1,0.1634,0.558,0.0397,54.0,yf_premarket,0.09090796894862206,0.1634,0.11851396991096101,0.2,1.5,neutral,0.029626538702274153,2.2669,,,new,16:16:31
FND,55.93,53.96,0.0365,0.8076,2878170,0,0.2172,2.4152,0.0448,53.1,yf_premarket,0.09967048021030027,0.2172,0.13417255142769421,0.0,1.5,neutral,0.07615272272063425,2.2652,2.3884,-0.123,steady,16:16:31
CALX,39.21,37.77,0.0381,0.6786,1367600,1,0.6312,1.371,0.0363,47.5,yf_premarket,0.08374986115739197,0.6312,0.10807491556647222,0.2,0.5,weak,0.07949092426455248,2.2613,2.3368,-0.076,steady,16:16:31
IIIN,29.17,28.98,0.0066,1.0412,312040,1,0.1523,0.839,0.029,53.2,yf_premarket,0.1285003764177373,0.1523,0.08566165182683452,0.2,1.5,neutral,0.013770081368662633,2.2608,,,new,16:16:31
STBA,48.91,48.15,0.0158,0.8539,276370,2,0.0586,1.113,0.0231,56.1,yf_premarket,0.10538462487812704,0.0586,0.06754682222904514,0.4,1.5,neutral,0.032964740246192364,2.2585,,,new,16:16:31
TATT,43.3,43.87,-0.013,0.3436,333240,1,0.201,2.686,0.0612,52.0,yf_premarket,0.0424056178804596,0.201,0.18452563708934602,0.2,1.5,neutral,0.0,2.2579,,,new,16:16:31
MCFT,23.92,23.49,0.0183,0.5953,211980,1,0.1534,1.222,0.052,53.7,yf_premarket,0.07346933738136671,0.1534,0.1562787841571999,0.2,1.5,neutral,0.03818068015856457,2.2524,,,new,16:16:31
IBN,28.935,28.85,0.0029,1.1441,7861950,2,0.0548,0.375,0.013,57.0,yf_premarket,0.14119984696459204,0.0548,0.03653669020571078,0.4,1.5,neutral,0.006050490298351763,2.2487,,,new,16:16:31
HOPE,13.34,13.13,0.016,1.1751,1517850,1,0.1238,0.283,0.0216,51.9,yf_premarket,0.14502573216335296,0.1238,0.06294135707706479,0.2,1.5,neutral,0.03338201543918214,2.2467,,,new,16:16:31
HBNC,19.49,19.3,0.0098,0.5146,1089190,2,0.0894,0.4013,0.0208,50.3,yf_premarket,0.06350969429943104,0.0894,0.0604851089960086,0.4,1.5,neutral,0.02044648445649906,2.235,2.3238,-0.089,steady,16:16:31
PRGO,10.47,10.52,-0.0048,0.5306,5398960,3,0.4806,0.518,0.0492,48.1,yf_premarket,0.06548434472459796,0.4806,0.14768191587350324,0.6,0.5,weak,0.0,2.2333,,,new,16:16:31
SEVN,8.335,8.36,-0.003,0.4071,209800,2,0.1067,0.249,0.0298,54.5,yf_premarket,0.050242511755340814,0.1067,0.08811789990789069,0.4,1.5,neutral,0.0,2.2328,,,new,16:16:31
RRC,36.76,37.24,-0.0129,0.893,3382260,2,0.5647,0.881,0.0237,48.3,yf_premarket,0.1102101768546287,0.5647,0.06938900828983727,0.4,0.5,weak,0.0,2.2294,,,new,16:16:31
HSAI,16.51,16.37,0.0086,0.8879,2484190,3,0.4218,1.0009,0.0611,45.5,yf_premarket,0.10958075703160675,0.4218,0.18421860607921403,0.6,0.5,weak,0.0179428332985604,2.227,,,new,16:16:31
MSBI,29.92,29.65,0.0091,0.6207,226200,2,0.069,0.8423,0.0284,50.7,yf_premarket,0.07660409493131919,0.069,0.08381946576604238,0.4,1.5,neutral,0.018986021281034843,2.2233,,,new,16:16:31
DHC,9.095,9.03,0.0072,0.8038,1955530,1,0.1486,0.307,0.034,55.9,yf_premarket,0.09920150073432311,0.1486,0.10101320233343569,0.2,1.5,neutral,0.015021906947631962,2.219,2.3363,-0.117,steady,16:16:31
MH,10.01,9.9,0.0111,0.4487,1387010,3,0.4508,0.6483,0.0655,45.6,yf_premarket,0.055376602860774796,0.4508,0.19772797052502303,0.6,0.5,weak,0.023158773210932612,2.2183,,,new,16:16:31
JMIA,6.945,6.81,0.0198,0.8123,1693240,2,0.5113,0.3749,0.0551,43.6,yf_premarket,0.10025053377269305,0.5113,0.16579674547129264,0.4,0.5,weak,0.0413102441059879,2.2178,2.3876,-0.17,steady,16:16:31
APG,42.225,41.47,0.0182,0.7454,3368510,3,0.4358,1.4179,0.0342,44.2,yf_premarket,0.09199402668246386,0.4358,0.10162726435369974,0.6,0.5,weak,0.03797204256206969,2.2174,2.3704,-0.153,steady,16:16:31
BFST,29.95,29.64,0.0105,0.5945,352390,2,0.0678,0.7505,0.0253,58.0,yf_premarket,0.07337060486010835,0.0678,0.07430150445194965,0.4,1.5,neutral,0.02190694763196328,2.2157,2.3253,-0.11,steady,16:16:31
NKE,42.9985,42.89,0.0025,0.5627,37455920,2,0.5734,1.481,0.0345,40.8,yf_premarket,0.0694459871400891,0.5734,0.10254835738409582,0.4,0.5,weak,0.005215939912372209,2.2101,,,new,16:16:31
AUB,41.6501,40.68,0.0238,0.815,1611850,1,0.1224,0.933,0.0229,56.7,yf_premarket,0.10058375603193996,0.1224,0.06693276020878108,0.2,1.5,neutral,0.04965574796578344,2.2036,2.349,-0.145,steady,16:16:31
MLCO,5.29,5.25,0.0076,2.2771,3615100,2,0.4,0.203,0.0387,44.4,yf_premarket,0.28102978019672453,0.4,0.11544365980964078,0.4,0.5,weak,0.015856457333611518,2.2031,,,new,16:16:31
BBCP,10.91,11.02,-0.01,0.5556,338940,1,0.1643,0.5113,0.0464,55.4,yf_premarket,0.06856973601392127,0.1643,0.13908504758980658,0.2,1.5,neutral,0.0,2.201,2.2998,-0.099,steady,16:16:31
LESL,6.7,7.135,-0.061,0.8254,375470,1,0.0218,1.4076,0.1973,50.4,yf_premarket,0.10186727880829846,0.0218,0.6023948418790298,0.2,1.5,neutral,0.0,2.1976,,,new,16:16:31
SNN,30.23,29.95,0.0093,0.6007,1637010,2,0.5628,0.588,0.0196,45.7,yf_premarket,0.07413578189986053,0.5628,0.056800736874424315,0.4,0.5,weak,0.01940329647402462,2.1943,,,new,16:16:31
FRME,42.62,42.15,0.0112,0.7278,543830,1,0.1439,1.044,0.0248,56.4,yf_premarket,0.08982191121478025,0.1439,0.07276634940128952,0.2,1.5,neutral,0.023367410807427498,2.194,2.3269,-0.133,steady,16:16:31
PBI,17.46,17.31,0.0087,0.7261,3057730,3,0.4371,0.665,0.0384,47.2,yf_premarket,0.08961210460710627,0.4371,0.1145225667792447,0.6,0.5,weak,0.018151470895055286,2.1931,,,new,16:16:31
SNDR,37.26,35.95,0.0364,1.0252,884990,2,0.4693,1.1925,0.0332,41.0,yf_premarket,0.12652572599257036,0.4693,0.09855695425237951,0.4,0.5,weak,0.07594408512413937,2.1916,2.329,-0.137,steady,16:16:31
TWIN,22.76,21.25,0.0711,0.2919,306950,1,0.058,1.39,0.0654,58.7,yf_premarket,0.03602502869413899,0.058,0.197420939514891,0.2,1.5,neutral,0.14834133110786563,2.1913,,,new,16:16:31
BMBL,3.085,3.0,0.0283,0.3925,5059970,2,0.5055,0.2315,0.0772,47.5,yf_premarket,0.048440643242376,0.5055,0.23365059871046978,0.4,0.5,weak,0.059044439808053406,2.1891,2.1686,0.02,steady,16:16:31
ARCC,18.48,18.38,0.0054,0.9386,5222590,2,0.5364,0.298,0.0162,44.3,yf_premarket,0.11583793056635441,0.5364,0.04636168252993552,0.4,0.5,weak,0.011266430210723972,2.1866,2.3532,-0.167,steady,16:16:31
GOOS,9.65,9.43,0.0233,0.9116,484300,3,0.3972,0.2794,0.0296,40.7,yf_premarket,0.11250570797388523,0.3972,0.08750383788762665,0.6,0.5,weak,0.048612559983308996,2.1798,2.3307,-0.151,steady,16:16:31
LODE,4.295,4.1,0.0476,0.465,2169470,2,0.4655,0.297,0.0724,46.1,yf_premarket,0.057388277981413605,0.4655,0.21891311022413265,0.4,0.5,weak,0.09931149593156688,2.1755,,,new,16:16:31
ASTE,55.83,55.12,0.0129,0.9425,240000,1,0.0977,2.381,0.0432,56.0,yf_premarket,0.11631925160748885,0.0977,0.12926005526558185,0.2,1.5,neutral,0.026914249947840602,2.1749,2.3484,-0.173,steady,16:16:31
BBDC,8.39,8.36,0.0036,1.2651,702090,2,0.5,0.152,0.0182,47.8,yf_premarket,0.15613314080491686,0.5,0.052502302732575994,0.4,0.5,weak,0.007510953473815981,2.1717,2.3982,-0.227,steady,16:16:31
ERII,8.855,8.62,0.0273,0.8302,794990,1,0.0896,0.295,0.0342,50.8,yf_premarket,0.10245967393584854,0.0896,0.10162726435369974,0.2,1.5,neutral,0.05695806384310453,2.1691,2.243,-0.074,steady,16:16:31
JCAP,18.19,17.85,0.019,0.4085,417890,1,0.1362,0.7287,0.0408,58.4,yf_premarket,0.05041529366754291,0.1362,0.12189131102241328,0.2,1.5,neutral,0.03964114333402879,2.1684,,,new,16:16:31
CSGP,29.16,29.34,-0.0061,0.8064,6326330,3,0.428,1.203,0.041,40.4,yf_premarket,0.09952238142841274,0.428,0.12250537304267733,0.6,0.5,weak,0.0,2.1665,2.3068,-0.14,steady,16:16:31
TBPH,16.99,17.0,-0.0006,0.3596,1246280,2,0.0864,0.2757,0.0162,57.6,yf_premarket,0.04438026830562651,0.0864,0.04636168252993552,0.4,1.5,neutral,0.0,2.1626,,,new,16:16:31
EXTR,32.32,31.12,0.0386,0.6107,2429040,2,0.4706,1.636,0.0526,48.2,yf_premarket,0.07536993841558987,0.4706,0.15812097021799204,0.4,0.5,weak,0.08053411224702692,2.1541,2.2551,-0.101,steady,16:16:31
MGY,25.74,26.32,-0.022,0.5878,3446910,3,0.4474,0.86,0.0327,43.4,yf_premarket,0.07254371999456971,0.4474,0.09702179920171938,0.6,0.5,weak,0.0,2.1521,,,new,16:16:31
SFNC,22.735,22.24,0.0223,0.7117,1634550,1,0.1077,0.447,0.0201,52.6,yf_premarket,0.08783491922445603,0.1077,0.058335891925084433,0.2,1.5,neutral,0.04652618401836011,2.1461,,,new,16:16:31
WEN,7.435,7.45,-0.002,0.2342,56849790,1,0.1031,0.946,0.127,55.4,yf_premarket,0.028903945598380783,0.1031,0.38655204175621743,0.2,1.5,neutral,0.0,2.1428,,,new,16:16:31
OPRT,5.5,5.46,0.0073,0.8676,549440,1,0.0959,0.2405,0.044,57.8,yf_premarket,0.10707541930467622,0.0959,0.131716303346638,0.2,1.5,neutral,0.015230544544126852,2.1411,,,new,16:16:31
FBNC,63.51,62.29,0.0196,0.5717,356510,1,0.1192,1.4911,0.0239,58.9,yf_premarket,0.07055672800424549,0.1192,0.07000307031010132,0.2,1.5,neutral,0.04089296891299812,2.1406,2.2534,-0.113,steady,16:16:31
BWEN,4.465,4.34,0.0288,1.3397,320080,2,0.3738,0.434,0.1,42.0,yf_premarket,0.16533994841225763,0.3738,0.3036536690205711,0.4,0.5,weak,0.06008762779052785,2.1376,2.3703,-0.233,steady,16:16:31
TRN,34.72,34.15,0.0167,1.0722,894540,3,0.3672,1.201,0.0352,44.2,yf_premarket,0.13232626161649821,0.3672,0.10469757445501998,0.6,0.5,weak,0.03484247861464636,2.1375,,,new,16:16:31
FDP,28.33,28.33,0.0,0.9681,493558,2,0.5026,0.9663,0.0341,47.0,prev_close,0.11947869228775593,0.5026,0.10132023334356771,0.4,0.5,weak,0.0,2.1351,2.3036,-0.168,steady,16:16:31
AVBC,20.34,20.24,0.0049,0.1789,323160,1,0.1672,0.6325,0.0312,52.5,yf_premarket,0.02207906006639762,0.1672,0.09241633404973902,0.2,1.5,neutral,0.01022324222824953,2.1291,2.1581,-0.029,steady,16:16:31
NIO,4.785,4.9,-0.0235,0.6726,26387820,2,0.5217,0.186,0.038,46.3,yf_premarket,0.08300936724795438,0.5217,0.11329444273871662,0.4,0.5,weak,0.0,2.1246,,,new,16:16:31
MRTN,17.4501,17.18,0.0157,0.592,935910,3,0.4111,0.489,0.0285,46.7,yf_premarket,0.07306206573117602,0.4111,0.0841264967761744,0.6,0.5,weak,0.03275610264969747,2.123,,,new,16:16:31
CCS,65.29,63.62,0.0262,0.9539,401070,1,0.0437,3.0087,0.0473,55.1,yf_premarket,0.11772619003542029,0.0437,0.1418483266809948,0.2,1.5,neutral,0.054663050281660755,2.1169,2.2606,-0.144,steady,16:16:31
AVBH,32.1,32.14,-0.0012,0.5108,252940,1,0.1356,0.886,0.0276,50.5,yf_premarket,0.06304071482345391,0.1356,0.08136321768498618,0.2,1.5,neutral,0.0,2.1064,2.2062,-0.1,steady,16:16:31
