ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EGBN,28.54,28.54,-0.0,1.14,448160,4,0.6795,0.86,0.0301,61.1,yf_premarket,0.2307879180500445,0.6795,0.045346816242692364,0.8,1.5,neutral,-0.0,4.0279,4.0279,0.0,steady,11:45:51
BDN,3.2497,3.24,0.003,0.9342,2161400,3,0.7917,0.101,0.0312,52.9,yf_premarket,0.18912462547574702,0.7917,0.04708484752725549,0.6,1.5,neutral,0.014197823000473262,4.0119,4.0116,0.0,steady,11:45:51
NTSK,10.52,10.495,0.0024,0.6434,9029870,4,0.7246,0.6544,0.0624,62.8,yf_premarket,0.13025346181877073,0.7246,0.09638173487122768,0.8,1.5,neutral,0.011358258400378608,4.0098,,,new,11:45:51
PDM,9.11,9.31,-0.0215,1.1025,1746190,3,0.7738,0.287,0.0308,57.6,yf_premarket,0.22319621021945096,0.7738,0.046452836151050725,0.6,1.5,neutral,0.0,4.0056,,,new,11:45:51
PRTA,10.02,9.97,0.005,0.526,799070,2,0.9339,0.5482,0.055,69.6,yf_premarket,0.10648635517045914,0.9339,0.08468952441143941,0.4,1.5,neutral,0.023663038334122102,4.0054,,,new,11:45:51
BXP,66.98,67.07,-0.0013,0.8653,1692960,2,0.9093,1.59,0.0237,59.4,yf_premarket,0.17517612762166976,0.9093,0.03523463422341602,0.4,1.5,neutral,0.0,3.999,3.999,0.0,steady,11:45:51
DV,10.94,10.92,0.0018,0.8825,4615290,3,0.793,0.429,0.0393,61.6,yf_premarket,0.17865819094663532,0.793,0.05988307789540212,0.6,1.5,neutral,0.008518693800283956,3.9967,3.9839,0.013,steady,11:45:51
AHCO,10.3,10.21,0.0088,0.8803,2145920,3,0.7688,0.3575,0.035,61.9,yf_premarket,0.17821281075390719,0.7688,0.053088955601200825,0.6,1.5,neutral,0.041646947468054904,3.9939,4.0001,-0.006,steady,11:45:51
HTH,38.95,39.05,-0.0026,0.7671,404640,4,0.7175,0.984,0.0252,64.5,yf_premarket,0.15529597538262208,0.7175,0.03760467688418392,0.8,1.5,neutral,0.0,3.9867,,,new,11:45:51
ARCC,18.51,18.51,-0.0,1.1978,5767040,4,0.6529,0.32,0.0173,54.8,yf_premarket,0.24248927038626608,0.6529,0.025122452204139674,0.8,1.5,neutral,-0.0,3.9821,3.9856,-0.003,steady,11:45:51
EPRX,6.72,6.59,0.0197,0.5945,598960,2,0.8496,0.4567,0.0693,65.6,yf_premarket,0.12035387480767673,0.8496,0.10728393111076,0.4,1.5,neutral,0.09323237103644108,3.9732,3.9714,0.002,steady,11:45:51
CCC,4.84,4.9,-0.0122,1.3147,10745630,3,0.7128,0.2744,0.056,56.3,yf_premarket,0.2661551542635031,0.7128,0.08626955285195134,0.6,1.5,neutral,0.0,3.968,3.968,0.0,steady,11:45:51
CRSR,9.34,9.25,0.0097,0.7974,2398050,2,0.8569,0.5126,0.0554,57.1,yf_premarket,0.16143007530974166,0.8569,0.08532153578764418,0.4,1.5,neutral,0.04590629436819688,3.9675,3.914,0.053,steady,11:45:51
ETOR,41.0,40.72,0.0069,0.6389,796350,2,0.8945,1.8211,0.0447,56.2,yf_premarket,0.1293424568790995,0.8945,0.06841523147416653,0.4,1.5,neutral,0.0326549929010885,3.9662,3.9656,0.001,steady,11:45:51
EOLS,7.15,7.13,0.0028,0.7748,864780,3,0.7889,0.3085,0.0433,65.5,yf_premarket,0.15685480605717061,0.7889,0.06620319165744983,0.6,1.5,neutral,0.013251301467108378,3.9661,3.9462,0.02,steady,11:45:51
EFC,13.53,13.67,-0.0102,1.1874,1782620,3,0.7458,0.215,0.0157,60.3,yf_premarket,0.2403838367479148,0.7458,0.022594406699320585,0.6,1.5,neutral,0.0,3.9635,3.9635,0.0,steady,11:45:51
AVBC,21.49,21.15,0.0161,0.5786,333400,2,0.8718,0.656,0.031,69.1,yf_premarket,0.11713499068750505,0.8718,0.04676884183915311,0.4,1.5,neutral,0.07619498343587316,3.957,3.8427,0.114,steady,11:45:51
AMPH,20.71,20.71,0.0,0.963,755070,4,0.6587,1.036,0.05,57.9,yf_premarket,0.19495505708964286,0.6587,0.07678938220887976,0.8,1.5,neutral,0.0,3.9482,3.9482,0.0,steady,11:45:51
EBF,21.8372,21.66,0.0082,0.7112,239300,2,0.8743,0.608,0.0281,65.8,yf_premarket,0.14397926957648394,0.8743,0.04218675936166851,0.4,1.5,neutral,0.038807382867960254,3.9439,3.9431,0.001,steady,11:45:51
DERM,6.8,6.79,0.0015,0.5175,552610,4,0.7111,0.4705,0.0693,62.7,yf_premarket,0.10476556806219126,0.7111,0.10728393111076,0.8,1.5,neutral,0.007098911500236631,3.9436,3.9435,0.0,steady,11:45:51
CSR,56.88,56.88,-0.0,0.7518,247530,5,0.596,1.7278,0.0304,50.9,yf_premarket,0.1521985585877399,0.596,0.04582082477484595,1.0,1.5,neutral,-0.0,3.9432,3.9432,0.0,steady,11:45:51
ENB,56.4,55.4,0.0181,1.4523,3686330,3,0.6274,0.932,0.0168,50.5,yf_premarket,0.2940116608632278,0.6274,0.024332437983883706,0.6,1.5,neutral,0.08566019876952202,3.9365,3.8577,0.079,steady,11:45:51
ANIX,2.85,2.85,0.0,1.1821,362500,2,0.8033,0.243,0.0853,66.1,yf_premarket,0.23931087537452422,0.8033,0.13256438615895086,0.4,1.5,neutral,0.0,3.9318,3.9318,0.0,steady,11:45:51
FAF,68.17,68.78,-0.0089,1.1884,1240530,3,0.7212,1.845,0.0268,61.6,yf_premarket,0.24058628229006393,0.7212,0.040132722389003006,0.6,1.5,neutral,0.0,3.9233,3.9233,0.0,steady,11:45:51
CTKB,4.4,4.34,0.0138,0.332,3459640,4,0.6882,0.2425,0.0559,59.3,yf_premarket,0.06721191999352175,0.6882,0.08611155000790013,0.8,1.5,neutral,0.065309985802177,3.9182,4.1117,-0.193,steady,11:45:51
AMN,32.078,32.38,-0.0093,0.601,1135360,4,0.6857,1.542,0.0476,57.1,yf_premarket,0.12166977083164628,0.6857,0.07299731395165114,0.8,1.5,neutral,0.0,3.8904,3.9226,-0.032,steady,11:45:51
BHB,39.39,38.35,0.0271,0.773,237120,3,0.6708,1.026,0.0268,69.5,yf_premarket,0.15649040408130213,0.6708,0.040132722389003006,0.6,1.5,neutral,0.1282536677709418,3.8888,3.7272,0.162,steady,11:45:51
ABR,5.38,5.34,0.0075,0.914,3777260,3,0.7143,0.187,0.035,52.5,yf_premarket,0.18503522552433393,0.7143,0.053088955601200825,0.6,1.5,neutral,0.035494557501183154,3.8859,3.846,0.04,steady,11:45:51
ASX,42.6,42.13,0.0112,0.8434,13248710,3,0.7019,1.84,0.0437,64.2,yf_premarket,0.17074257024860312,0.7019,0.06683520303365462,0.6,1.5,neutral,0.05300520586843351,3.8728,3.8417,0.031,steady,11:45:51
CUPR,5.4025,4.46,0.2113,0.0167,7701550,2,0.0685,1.8537,0.4156,57.0,yf_premarket,0.003380840553891003,0.0685,0.6544477800600411,0.4,1.5,neutral,1.0,3.8693,2.6776,1.192,rising,11:45:51
LBRDK,35.24,34.25,0.0289,1.757,2049760,3,0.4914,1.8805,0.0549,61.6,yf_premarket,0.35569681755607735,0.4914,0.0845315215673882,0.6,1.5,neutral,0.13677236157122574,3.8638,,,new,11:45:51
CHMI,2.34,2.41,-0.029,1.7855,268210,3,0.5909,0.08,0.0332,59.5,yf_premarket,0.3614665155073285,0.5909,0.05024490440827935,0.6,1.5,neutral,0.0,3.8491,3.8491,0.0,steady,11:45:51
BZUN,2.71,2.85,-0.0491,0.4328,293410,4,0.6829,0.145,0.0509,61.0,yf_premarket,0.08761843064215726,0.6829,0.0782114078053405,0.8,1.5,neutral,0.0,3.8363,3.8363,0.0,steady,11:45:51
AREC,2.2176,2.22,-0.0011,0.7791,3983530,2,0.8211,0.158,0.0712,52.6,yf_premarket,0.157725321888412,0.8211,0.11028598514773266,0.4,1.5,neutral,0.0,3.8339,3.8339,0.0,steady,11:45:51
IMMR,6.83,6.84,-0.0015,0.9792,768650,3,0.6966,0.304,0.0444,54.4,yf_premarket,0.19823467487245927,0.6966,0.06794122294201296,0.6,1.5,neutral,0.0,3.8245,,,new,11:45:51
FBK,55.65,55.11,0.0098,1.007,468510,3,0.6655,1.1804,0.0214,63.0,yf_premarket,0.20386266094420596,0.6655,0.03160056881023859,0.6,1.5,neutral,0.04637955513487932,3.8222,3.8213,0.001,steady,11:45:51
EPRT,30.4,30.52,-0.0039,0.9389,2721180,3,0.7107,0.6149,0.0201,55.0,yf_premarket,0.19007611952384806,0.7107,0.029546531837573078,0.6,1.5,neutral,0.0,3.8213,3.8213,0.0,steady,11:45:51
DOCS,20.4481,20.59,-0.0069,1.3488,4099680,3,0.6364,0.8024,0.039,52.7,yf_premarket,0.27305854725078954,0.6364,0.05940906936324854,0.6,1.5,neutral,0.0,3.8121,3.8121,0.0,steady,11:45:51
ALC,67.618,67.61,0.0001,0.9841,1887890,3,0.696,1.3126,0.0194,56.5,yf_premarket,0.19922665802899017,0.696,0.028440511929214728,0.6,1.5,neutral,0.00047326076668244207,3.8058,3.8051,0.001,steady,11:45:51
BRKR,57.73,59.71,-0.0332,0.8997,2266380,3,0.7,2.3611,0.0395,58.6,yf_premarket,0.18214025427160094,0.7,0.0601990835835045,0.6,1.5,neutral,0.0,3.8033,3.8033,0.0,steady,11:45:51
DAKT,21.0,20.19,0.0401,1.5442,743770,3,0.4552,1.008,0.0499,55.2,yf_premarket,0.31261640618673575,0.4552,0.07663137936482857,0.6,1.5,neutral,0.18977756743965926,3.8023,3.5176,0.285,steady,11:45:51
BMRN,57.41,57.67,-0.0045,0.7702,2298670,4,0.6189,1.594,0.0276,55.1,yf_premarket,0.15592355656328447,0.6189,0.04139674514141255,0.8,1.5,neutral,0.0,3.7924,3.7924,0.0,steady,11:45:51
ABM,44.77,44.77,-0.0,0.7021,851490,4,0.6272,1.223,0.0273,62.1,yf_premarket,0.14213701514292654,0.6272,0.04092273660925897,0.8,1.5,neutral,-0.0,3.7881,3.7881,0.0,steady,11:45:51
CRVL,61.65,61.65,-0.0,0.7946,298150,3,0.7081,2.158,0.035,56.2,yf_premarket,0.16086322779172402,0.7081,0.053088955601200825,0.6,1.5,neutral,-0.0,3.784,3.784,0.0,steady,11:45:51
EWTX,40.6,40.92,-0.0078,0.8955,2158000,2,0.7701,2.8283,0.0691,69.2,yf_premarket,0.18128998299457444,0.7701,0.1069679254226576,0.4,1.5,neutral,0.0,3.7656,3.8049,-0.039,steady,11:45:51
FDP,28.59,28.59,0.0,0.472,751690,3,0.7491,0.886,0.031,52.2,prev_close,0.0955542958944044,0.7491,0.04676884183915311,0.6,1.5,neutral,0.0,3.7649,3.7649,0.0,steady,11:45:51
NVRI,21.7,21.88,-0.0082,0.6452,431470,2,0.809,1.087,0.0497,61.8,yf_premarket,0.13061786379463922,0.809,0.07631537367672618,0.4,1.5,neutral,0.0,3.7521,,,new,11:45:51
EXEL,54.2,54.28,-0.0015,0.783,3304870,3,0.681,1.695,0.0312,63.6,yf_premarket,0.15851485950279373,0.681,0.04708484752725549,0.6,1.5,neutral,0.0,3.7233,3.7233,0.0,steady,11:45:51
ALRM,46.3,46.3,0.0,0.8354,823550,2,0.7624,1.6721,0.0361,56.7,yf_premarket,0.16912300591140983,0.7624,0.05482698688576394,0.4,1.5,neutral,0.0,3.7059,3.7059,0.0,steady,11:45:51
DRH,12.17,12.26,-0.0073,1.1271,2635900,3,0.6216,0.261,0.0213,67.8,yf_premarket,0.22817637055632034,0.6216,0.03144256596618739,0.6,1.5,neutral,0.0,3.7012,3.7012,0.0,steady,11:45:51
BIVI,2.01,2.01,0.0,0.5693,219730,2,0.7755,0.1863,0.0927,69.8,yf_premarket,0.11525224714551785,0.7755,0.14425659661873913,0.4,1.5,neutral,0.0,3.696,3.696,0.0,steady,11:45:51
MWH,35.6,35.35,0.0071,1.3934,2193380,2,0.6353,2.265,0.0641,56.6,yf_premarket,0.2820876184306421,0.6353,0.09906778322009797,0.4,1.5,neutral,0.03360151443445339,3.6937,,,new,11:45:51
CWH,8.0,8.01,-0.0012,1.3097,2490890,3,0.5664,0.5625,0.0702,64.0,yf_premarket,0.2651429265527573,0.5664,0.10870595670722073,0.6,1.5,neutral,0.0,3.6849,3.6849,0.0,steady,11:45:51
ALT,2.9324,2.94,-0.0026,0.6196,5870190,2,0.7742,0.1305,0.0444,62.7,yf_premarket,0.12543525791562068,0.7742,0.06794122294201296,0.4,1.5,neutral,0.0,3.6705,3.6705,0.0,steady,11:45:51
HCKT,10.9,10.99,-0.0082,0.7399,414100,3,0.65,0.5475,0.0498,53.6,yf_premarket,0.14978945663616486,0.65,0.07647337652077738,0.6,1.5,neutral,0.0,3.6629,3.6629,0.0,steady,11:45:51
AMCX,10.04,10.05,-0.001,0.7931,582530,2,0.7333,0.45,0.0448,56.2,yf_premarket,0.16055955947850029,0.7333,0.06857323431821773,0.4,1.5,neutral,0.0,3.6417,3.6417,0.0,steady,11:45:51
CCRN,13.2,13.21,-0.0008,0.323,677500,3,0.7143,0.026,0.002,61.5,yf_premarket,0.06538991011417929,0.7143,0.0009480170643071576,0.6,1.5,neutral,0.0,3.6272,3.6272,0.0,steady,11:45:51
AQN,5.9,5.97,-0.0117,1.1318,3418240,3,0.5833,0.108,0.0181,55.4,yf_premarket,0.22912786460442136,0.5833,0.026386474956549222,0.6,1.5,neutral,0.0,3.6235,3.6305,-0.007,steady,11:45:51
AMX,26.99,26.75,0.009,0.8885,1061280,4,0.4855,0.578,0.0216,66.5,yf_premarket,0.1798728641995303,0.4855,0.031916574498340976,0.8,1.5,neutral,0.04259346900141978,3.6207,3.5932,0.027,steady,11:45:51
COHU,67.48,68.12,-0.0094,0.7963,1562640,2,0.7062,4.163,0.0611,69.9,yf_premarket,0.1612073852133776,0.7062,0.09432769789856217,0.4,1.5,neutral,0.0,3.6014,3.6315,-0.03,steady,11:45:51
ANGO,13.2,13.2,0.0,0.6952,490630,2,0.7306,0.485,0.0367,66.7,yf_premarket,0.14074014090209733,0.7306,0.05577500395007111,0.4,1.5,neutral,0.0,3.6002,3.6002,0.0,steady,11:45:51
ALDX,2.0,2.05,-0.0244,0.8992,2131180,2,0.68,0.1754,0.0856,67.0,yf_premarket,0.18203903150052633,0.68,0.13303839469110443,0.4,1.5,neutral,0.0,3.5996,3.5996,0.0,steady,11:45:51
AURA,6.93,6.88,0.0073,0.5605,683620,3,0.6102,0.4246,0.0617,59.7,yf_premarket,0.11347072637460522,0.6102,0.09527571496286932,0.6,1.5,neutral,0.03454803596781827,3.5901,3.5894,0.001,steady,11:45:51
EPR,59.0002,59.02,-0.0003,0.9101,667210,3,0.598,1.255,0.0213,57.1,yf_premarket,0.18424568790995222,0.598,0.03144256596618739,0.6,1.5,neutral,0.0,3.5881,3.6462,-0.058,steady,11:45:51
AXGN,44.67,44.72,-0.0011,0.6437,1813400,2,0.7247,2.288,0.0512,63.3,yf_premarket,0.13031419548141548,0.7247,0.07868541633749408,0.4,1.5,neutral,0.0,3.5842,3.5842,0.0,steady,11:45:51
AIB,2.12,2.1,0.0095,0.7986,1574200,2,0.6216,0.278,0.1324,59.5,yf_premarket,0.16167300996032066,0.6216,0.2069837257070627,0.4,1.5,neutral,0.044959772834832,3.5566,3.4892,0.067,steady,11:45:51
BEN,33.2122,33.17,0.0013,0.9309,5121280,3,0.5694,0.9849,0.0297,65.5,yf_premarket,0.18845655518665477,0.5694,0.0447148048664876,0.6,1.5,neutral,0.006152389966871746,3.5531,3.5438,0.009,steady,11:45:51
BBD,3.51,3.49,0.0057,1.2719,36759160,2,0.5926,0.102,0.0292,64.3,yf_premarket,0.257490485059519,0.5926,0.043924790646231636,0.4,1.5,neutral,0.0269758637008992,3.5339,3.4934,0.041,steady,11:45:51
BATRK,51.92,51.38,0.0105,1.1221,985090,3,0.4898,1.3378,0.026,60.9,yf_premarket,0.22716414284557454,0.4898,0.03886869963659346,0.6,1.5,neutral,0.04969238050165642,3.5143,3.5133,0.001,steady,11:45:51
ARLO,13.11,13.05,0.0046,1.0039,1451970,2,0.6179,0.604,0.0463,54.6,yf_premarket,0.2032350797635436,0.6179,0.07094327697898563,0.4,1.5,neutral,0.021769995267392334,3.5088,3.4761,0.033,steady,11:45:51
SBC,3.15,3.15,-0.0,0.6212,205240,3,0.587,0.152,0.0483,59.2,yf_premarket,0.12575917078305934,0.587,0.07410333386000949,0.6,1.5,neutral,-0.0,3.4997,,,new,11:45:51
AVD,2.71,2.71,-0.0,0.6411,691450,4,0.4688,0.213,0.0786,51.6,yf_premarket,0.12978783707182767,0.4688,0.12197819560752093,0.8,1.5,neutral,-0.0,3.4933,3.4933,0.0,steady,11:45:51
BANR,66.53,66.3,0.0035,1.0298,335390,3,0.5193,1.488,0.0224,57.3,yf_premarket,0.20847841930520689,0.5193,0.03318059725075052,0.6,1.5,neutral,0.016564126833885473,3.4928,3.4679,0.025,steady,11:45:51
BANC,20.44,20.44,-0.0,0.7871,3639410,3,0.5685,0.453,0.0222,68.9,yf_premarket,0.1593448862256053,0.5685,0.03286459156264813,0.6,1.5,neutral,-0.0,3.4924,3.4924,0.0,steady,11:45:51
IMTX,9.81,9.56,0.0262,0.9386,352960,3,0.4409,0.472,0.0494,56.2,yf_premarket,0.1900153858612033,0.4409,0.0758413651445726,0.6,1.5,neutral,0.12399432087079983,3.4907,,,new,11:45:51
AGEN,3.1606,3.15,0.0034,0.8634,1097090,3,0.5085,0.223,0.0708,50.4,yf_premarket,0.17479148109158635,0.5085,0.10965397377152789,0.6,1.5,neutral,0.01609086606720303,3.4582,3.434,0.024,steady,11:45:51
APEI,52.01,53.03,-0.0192,0.6982,321980,3,0.5538,2.035,0.0384,54.6,yf_premarket,0.14134747752854482,0.5538,0.05846105229894138,0.6,1.5,neutral,0.0,3.4489,3.4489,0.0,steady,11:45:51
CCAP,10.95,11.22,-0.0241,0.7755,285510,3,0.5472,0.241,0.0215,54.5,yf_premarket,0.15699651793667502,0.5472,0.031758571654289774,0.6,1.5,neutral,0.0,3.4458,3.4458,0.0,steady,11:45:51
CEPU,15.16,15.05,0.0073,0.9294,272760,3,0.4914,0.5655,0.0376,55.6,yf_premarket,0.18815288687343104,0.4914,0.057197029546531844,0.6,1.5,neutral,0.03454803596781827,3.4454,3.3936,0.052,steady,11:45:51
ESRT,5.37,5.32,0.0094,0.6099,2627990,2,0.625,0.168,0.0316,50.1,yf_premarket,0.12347153615677382,0.625,0.047716858903460266,0.4,1.5,neutral,0.044486512068149554,3.4258,3.3591,0.067,steady,11:45:51
ELMT,19.75,19.21,0.0281,1.1766,701740,3,0.352,1.535,0.0799,59.5,yf_premarket,0.23819742489270385,0.352,0.12403223258018645,0.6,1.5,neutral,0.13298627543776623,3.4228,3.2233,0.2,steady,11:45:51
ENR,21.02,21.67,-0.03,0.6744,1180030,3,0.5367,0.8809,0.0407,64.7,yf_premarket,0.13652927362539477,0.5367,0.06209511771211882,0.6,1.5,neutral,0.0,3.4092,3.4092,0.0,steady,11:45:51
AEBI,12.63,12.69,-0.0047,1.2893,313570,2,0.5318,0.555,0.0437,61.5,yf_premarket,0.2610130374929144,0.5318,0.06683520303365462,0.4,1.5,neutral,0.0,3.3885,3.3885,0.0,steady,11:45:51
AVBH,32.69,32.69,0.0,0.973,240600,2,0.585,0.8,0.0245,69.2,yf_premarket,0.1969795125111345,0.585,0.03649865697582557,0.4,1.5,neutral,0.0,3.3837,3.3837,0.0,steady,11:45:51
AVLN,31.0,31.0,0.0,0.5126,682150,2,0.6151,2.929,0.0945,59.1,yf_premarket,0.10377358490566035,0.6151,0.1471006478116606,0.4,1.5,neutral,0.0,3.3594,3.3594,0.0,steady,11:45:51
BNTC,12.7,12.7,0.0,0.4499,218930,3,0.5303,0.9624,0.0758,68.3,yf_premarket,0.09108024941290792,0.5303,0.11755411597408755,0.6,1.5,neutral,0.0,3.356,3.356,0.0,steady,11:45:51
BAND,60.25,60.89,-0.0105,0.5688,2203280,4,0.9133,4.4232,0.0726,40.6,yf_premarket,0.11515102437444326,0.9133,0.11249802496444936,0.8,0.5,weak,0.0,3.3556,3.3899,-0.034,steady,11:45:51
ATLX,3.75,3.74,0.0027,1.6174,499700,2,0.4416,0.233,0.0623,54.9,yf_premarket,0.3274354198720544,0.4416,0.09622373202717649,0.4,1.5,neutral,0.012778040700425937,3.3416,3.3414,0.0,steady,11:45:51
CAST,6.0307,5.6,0.0769,0.0402,31942320,2,0.2779,2.205,0.3937,66.9,yf_premarket,0.008138310794396307,0.2779,0.6198451572128297,0.4,1.5,neutral,0.36393752957879794,3.3238,4.2779,-0.954,fading,11:45:51
CRBG,28.84,28.84,-0.0,0.6137,5475890,3,0.5054,0.8266,0.0287,67.7,yf_premarket,0.12424082921694064,0.5054,0.04313477642597567,0.6,1.5,neutral,-0.0,3.3187,3.3187,0.0,steady,11:45:51
AVNT,36.81,36.84,-0.0008,0.868,1254400,3,0.4647,1.2482,0.0339,61.3,yf_premarket,0.1757227305854725,0.4647,0.0513509243166377,0.6,1.5,neutral,0.0,3.3187,3.3187,0.0,steady,11:45:51
AVR,9.75,9.78,-0.0031,0.9514,1628120,3,0.4348,0.6235,0.0638,56.8,yf_premarket,0.1926066888007126,0.4348,0.09859377468794438,0.6,1.5,neutral,0.0,3.3078,3.3078,0.0,steady,11:45:51
CIG,2.125,2.11,0.0071,0.7555,7550820,3,0.4444,0.053,0.0251,60.0,yf_premarket,0.15294760709369176,0.4444,0.03744667404013272,0.6,1.5,neutral,0.03360151443445339,3.2873,3.2867,0.001,steady,11:45:51
CCL,29.21,29.19,0.0007,0.6362,30302380,3,0.4761,1.194,0.0409,58.5,yf_premarket,0.12879585391529677,0.4761,0.0624111234002212,0.6,1.5,neutral,0.0033128253667770945,3.2816,3.2766,0.005,steady,11:45:51
CGBD,10.59,10.86,-0.0249,1.0025,590430,2,0.5292,0.2618,0.0241,57.7,yf_premarket,0.20295165600453474,0.5292,0.03586664559962079,0.4,1.5,neutral,0.0,3.2808,3.2808,0.0,steady,11:45:51
CARR,73.68,73.43,0.0034,0.7721,5780770,2,0.5512,1.8908,0.0257,63.1,yf_premarket,0.15630820309336788,0.5512,0.03839469110443988,0.4,1.5,neutral,0.01609086606720303,3.2802,3.2771,0.003,steady,11:45:51
ANGI,5.86,5.9,-0.0068,1.1461,1304690,3,0.8815,0.455,0.0771,48.2,yf_premarket,0.23202283585715439,0.8815,0.11960815294675305,0.6,0.5,weak,0.0,3.2708,3.2708,0.0,steady,11:45:51
NEOG,9.15,9.1,0.0055,1.0989,2481190,3,0.3763,0.377,0.0414,50.5,yf_premarket,0.22246740626771397,0.3763,0.06320113762047717,0.6,1.5,neutral,0.02602934216753431,3.2569,,,new,11:45:51
ABEV,3.19,3.18,0.0031,1.0157,27448670,3,0.4049,0.0709,0.0223,61.0,yf_premarket,0.2056239371609037,0.4049,0.03302259440669932,0.6,1.5,neutral,0.014671083767155703,3.2568,3.2347,0.022,steady,11:45:51
CELH,29.88,29.79,0.003,0.9129,9111200,2,0.5026,1.576,0.0529,60.3,yf_premarket,0.18481253542796988,0.5026,0.08137146468636436,0.4,1.5,neutral,0.014197823000473262,3.2444,3.2252,0.019,steady,11:45:51
ACEL,13.0,12.95,0.0039,0.6493,423210,4,0.35,0.339,0.0262,63.5,yf_premarket,0.1314478905174508,0.35,0.03918470532469585,0.8,1.5,neutral,0.018457169900615238,3.2444,3.2168,0.028,steady,11:45:51
BWEN,4.7,4.72,-0.0042,0.533,572770,2,0.5436,0.536,0.1136,66.2,yf_premarket,0.10790347396550327,0.5436,0.17727919102543846,0.4,1.5,neutral,0.0,3.2377,3.2377,0.0,steady,11:45:51
ESI,46.32,46.3,0.0004,0.8028,4560040,3,0.4294,1.897,0.041,64.4,yf_premarket,0.16252328123734713,0.4294,0.0625691262442724,0.6,1.5,neutral,0.0018930430667297683,3.2367,3.2339,0.003,steady,11:45:51
AOSL,46.1498,45.21,0.0208,0.7347,940100,2,0.4263,3.875,0.0857,51.3,yf_premarket,0.14873673981698923,0.4263,0.13319639753515564,0.4,1.5,neutral,0.09843823946994794,3.19,3.0731,0.117,steady,11:45:51
ALH,26.5,26.29,0.008,0.8326,865290,2,0.4785,0.785,0.0299,54.5,yf_premarket,0.16855615839339216,0.4785,0.04503081055458998,0.4,1.5,neutral,0.03786086133459537,3.1891,3.1323,0.057,steady,11:45:51
ATRC,28.7,28.7,-0.0,1.6091,1226620,1,0.4761,1.508,0.0525,59.4,yf_premarket,0.32575512187221634,0.4761,0.08073945331015958,0.2,1.5,neutral,-0.0,3.1812,3.1812,0.0,steady,11:45:51
COUR,5.58,5.68,-0.0176,0.7195,9687530,2,0.5105,0.296,0.0521,63.4,yf_premarket,0.14565956757632195,0.5105,0.08010744193395482,0.4,1.5,neutral,0.0,3.1795,3.2657,-0.086,steady,11:45:51
ASPN,5.97,5.98,-0.0017,1.0937,1803810,1,0.5466,0.4079,0.0682,56.4,yf_premarket,0.22141468944853832,0.5466,0.10554589982619686,0.2,1.5,neutral,0.0,3.1781,3.1781,0.0,steady,11:45:51
BCRX,9.52,9.55,-0.0031,0.8299,7868870,3,0.3767,0.545,0.0571,69.6,yf_premarket,0.16800955542958942,0.3767,0.08800758413651445,0.6,1.5,neutral,0.0,3.1494,3.1529,-0.003,steady,11:45:51
CABA,3.11,3.11,0.0,0.7108,7793040,4,0.7816,0.2117,0.0681,45.4,yf_premarket,0.14389829135962426,0.7816,0.10538789698214567,0.8,0.5,weak,0.0,3.1317,3.1317,0.0,steady,11:45:51
BSAC,32.6,32.43,0.0052,0.586,370680,3,0.3852,0.845,0.0261,67.2,yf_premarket,0.11863308769940885,0.3852,0.03902670248064465,0.6,1.5,neutral,0.024609559867486985,3.1048,3.4049,-0.3,steady,11:45:51
PACK,7.71,7.17,0.0753,0.6713,726540,2,0.2099,0.375,0.0523,55.9,yf_premarket,0.13590169244473235,0.2099,0.08042344762205719,0.4,1.5,neutral,0.3563653573118789,3.0984,,,new,11:45:51
CUBE,40.77,40.7,0.0017,0.9098,2007720,3,0.3362,0.771,0.0189,54.4,yf_premarket,0.18418495424730746,0.3362,0.027650497708958763,0.6,1.5,neutral,0.008045433033601515,3.0746,3.0625,0.012,steady,11:45:51
AUGO,62.8,63.65,-0.0134,0.5757,1472910,2,0.4757,3.6661,0.0576,56.7,yf_premarket,0.11654789861527248,0.4757,0.08879759835677042,0.4,1.5,neutral,0.0,3.0706,3.0874,-0.017,steady,11:45:51
FCUV,3.5106,3.79,-0.0737,0.0132,10748607,3,0.3507,1.182,0.3119,57.4,yf_premarket,0.0026722811563689363,0.3507,0.490598830778954,0.6,1.5,neutral,0.0,3.0507,3.0507,0.0,steady,11:45:51
CBIO,18.0,18.0,0.0,0.8334,518090,1,0.5198,1.232,0.0684,55.6,yf_premarket,0.1687181148271115,0.5198,0.10586190551429926,0.2,1.5,neutral,0.0,3.0456,3.0456,0.0,steady,11:45:51
CRI,41.81,41.81,-0.0,0.8901,1021520,3,0.3158,1.693,0.0405,60.6,yf_premarket,0.18019677706696896,0.3158,0.06177911202401643,0.6,1.5,neutral,-0.0,3.0328,3.0328,0.0,steady,11:45:51
ABEO,5.7,5.66,0.0071,0.9069,1444590,2,0.3889,0.197,0.0348,65.2,yf_premarket,0.1835978621750749,0.3889,0.05277294991309843,0.4,1.5,neutral,0.03360151443445339,3.03,2.9796,0.05,steady,11:45:51
