ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ESS,,,0.0,0.6675299338972401,0.0,503050,3,,4.885555691189236,,,,prev_close,0.0,0.06624468084207469,0.06624468084207469,,,0.6,0.06624468084207469,0.5,0.5,,—,,,new,09:19:19
ESTA,,,0.0,1.543722996068552,0.0,499510,3,,4.191111246744792,,,,prev_close,0.0,0.154151058098002,0.154151058098002,,,0.6,0.154151058098002,0.5,0.5,,—,,,new,09:19:19
ESTC,,,0.0,0.7483907477695442,0.0,3283947,2,,4.45555665757921,,,,prev_close,0.0,0.0743572550182102,0.0743572550182102,,,0.4,0.0743572550182102,0.5,0.5,,—,,,new,09:19:19
ETH,,,0.0,1.0903107437354962,0.0,4342295,1,,0.632666375901964,,,,prev_close,0.0,0.10866127938727264,0.10866127938727264,,,0.2,0.10866127938727264,0.5,0.5,,—,,,new,09:19:19
ETN,,,0.0,0.9759381769217259,0.0,2391340,2,,12.437774658203125,,,,prev_close,0.0,0.09718655031198775,0.09718655031198775,,,0.4,0.09718655031198775,0.5,0.5,,—,,,new,09:19:19
ETON,,,0.0,0.5343444217080684,0.0,404198,4,,1.6566666497124567,,,,prev_close,0.0,0.05288249346009319,0.05288249346009319,,,0.8,0.05288249346009319,0.5,0.5,,—,,,new,09:19:19
ETOR,,,0.0,0.6506355487801132,0.0,911527,2,,1.7615555657280817,,,,prev_close,0.0,0.06454970714765537,0.06454970714765537,,,0.4,0.06454970714765537,0.5,0.5,,—,,,new,09:19:19
ETR,,,0.0,0.5108234320898288,0.0,3556177,3,,2.5144441392686634,,,,prev_close,0.0,0.050522688211590255,0.050522688211590255,,,0.6,0.050522688211590255,0.5,0.5,,—,,,new,09:19:19
EVC,,,0.0,0.8584001684772117,0.0,2279240,2,,0.648888799879286,,,,prev_close,0.0,0.0853942399658763,0.0853942399658763,,,0.4,0.0853942399658763,0.5,0.5,,—,,,new,09:19:19
EVER,,,0.0,1.1008501451341328,0.0,755094,2,,1.1091111501057942,,,,prev_close,0.0,0.10971867259819841,0.10971867259819841,,,0.4,0.10971867259819841,0.5,0.5,,—,,,new,09:19:19
EVFM,,,0.0,0.007246441715619601,0.0,234459,2,,0.0012222221121191978,,,,prev_close,0.0,0.0,0.0,,,0.4,0.0,0.5,0.5,,—,,,new,09:19:19
EVGN,,,0.0,0.11184333019662084,0.0,2782106,3,,0.06888888941870795,,,,prev_close,0.0,0.010493958392938419,0.010493958392938419,,,0.6,0.010493958392938419,0.5,0.5,,—,,,new,09:19:19
EVH,,,0.0,1.0855804394195587,0.0,2724148,2,,0.3442222277323405,,,,prev_close,0.0,0.10818669914498942,0.10818669914498942,,,0.4,0.10818669914498942,0.5,0.5,,—,,,new,09:19:19
EVMN,,,0.0,0.9625247720816068,0.0,393638,2,,1.3425559997558594,,,,prev_close,0.0,0.09584081513435466,0.09584081513435466,,,0.4,0.09584081513435466,0.5,0.5,,—,,,new,09:19:19
EVR,,,0.0,1.2967347394359847,0.0,372699,2,,11.27718052908252,,,,prev_close,0.0,0.12937131057121642,0.12937131057121642,,,0.4,0.12937131057121642,0.5,0.5,,—,,,new,09:19:19
EVRG,,,0.0,1.2964939803345412,0.0,2144836,2,,1.578889634874132,,,,prev_close,0.0,0.12934715578009442,0.12934715578009442,,,0.4,0.12934715578009442,0.5,0.5,,—,,,new,09:19:19
EVTC,,,0.0,0.7640376428879027,0.0,718701,2,,1.067777845594618,,,,prev_close,0.0,0.07592707099204339,0.07592707099204339,,,0.4,0.07592707099204339,0.5,0.5,,—,,,new,09:19:19
EW,,,0.0,0.4764250074270304,0.0,5725707,1,,2.5466681586371527,,,,prev_close,0.0,0.04707157563609907,0.04707157563609907,,,0.2,0.04707157563609907,0.5,0.5,,—,,,new,09:19:19
EWBC,,,0.0,1.1418140984107499,0.0,720610,3,,2.268892076280382,,,,prev_close,0.0,0.1138284891284786,0.1138284891284786,,,0.6,0.1138284891284786,0.5,0.5,,—,,,new,09:19:19
EWTX,,,0.0,0.6505812613121005,0.0,1859955,1,,2.2355550130208335,,,,prev_close,0.0,0.06454426061440896,0.06454426061440896,,,0.2,0.06454426061440896,0.5,0.5,,—,,,new,09:19:19
EXC,,,0.0,0.9208878218922174,0.0,9045201,2,,0.8882295144340794,,,,prev_close,0.0,0.09166347841581866,0.09166347841581866,,,0.4,0.09166347841581866,0.5,0.5,,—,,,new,09:19:19
EXEL,,,0.0,0.6801343420772977,0.0,2565659,3,,1.7522222730848525,,,,prev_close,0.0,0.0675092512985196,0.0675092512985196,,,0.6,0.0675092512985196,0.5,0.5,,—,,,new,09:19:19
EXK,,,0.0,1.3065254995238273,0.0,6293513,2,,0.5266665882534451,,,,prev_close,0.0,0.1303535943703729,0.1303535943703729,,,0.4,0.1303535943703729,0.5,0.5,,—,,,new,09:19:19
EXLS,,,0.0,0.8532715586489461,0.0,2481707,1,,0.9733331468370225,,,,prev_close,0.0,0.08487969867374973,0.08487969867374973,,,0.2,0.08487969867374973,0.5,0.5,,—,,,new,09:19:19
EXP,,,0.0,1.0275933772105372,0.0,422239,1,,6.934446546766493,,,,prev_close,0.0,0.10236899436440475,0.10236899436440475,,,0.2,0.10236899436440475,0.5,0.5,,—,,,new,09:19:19
EXPD,,,0.0,1.101407249181254,0.0,1432923,4,,3.122997687027202,,,,prev_close,0.0,0.10977456552939291,0.10977456552939291,,,0.8,0.10977456552939291,0.5,0.5,,—,,,new,09:19:19
EXPE,,,0.0,0.9845756517663795,0.0,1504277,2,,7.002589761324263,,,,prev_close,0.0,0.09805312773084005,0.09805312773084005,,,0.4,0.09805312773084005,0.5,0.5,,—,,,new,09:19:19
EXPO,,,0.0,0.9254511675038524,0.0,638687,2,,1.7238201178464831,,,,prev_close,0.0,0.09212130808624709,0.09212130808624709,,,0.4,0.09212130808624709,0.5,0.5,,—,,,new,09:19:19
EXR,,,0.0,1.6209366988561569,0.0,1025603,2,,2.8544430202907987,,,,prev_close,0.0,0.16189772624640505,0.16189772624640505,,,0.4,0.16189772624640505,0.5,0.5,,—,,,new,09:19:19
EXTR,,,0.0,1.2147289982576084,0.0,2051490,2,,1.3033332824707031,,,,prev_close,0.0,0.12114386854683662,0.12114386854683662,,,0.4,0.12114386854683662,0.5,0.5,,—,,,new,09:19:19
EYE,,,0.0,1.3553164162174607,0.0,2165562,2,,0.9116669760810004,,,,prev_close,0.0,0.13524867162526955,0.13524867162526955,,,0.4,0.13524867162526955,0.5,0.5,,—,,,new,09:19:19
EYPT,,,0.0,1.5573878782673751,0.0,1185332,0,,0.7966665691799588,,,,prev_close,0.0,0.15552202340415355,0.15552202340415355,,,0.0,0.15552202340415355,0.5,0.5,,—,,,new,09:19:19
EZGO,,,0.0,8.73772080961117,0.0,1848798,1,,0.2253333462609185,,,,prev_close,0.0,0.8759078410248544,0.8759078410248544,,,0.2,0.8759078410248544,0.5,0.5,,—,,,new,09:19:19
EZPW,,,0.0,0.7556206101208042,0.0,728550,2,,1.2455552419026692,,,,prev_close,0.0,0.07508261000536716,0.07508261000536716,,,0.4,0.07508261000536716,0.5,0.5,,—,,,new,09:19:19
FA,,,0.0,0.8064326350971033,0.0,691809,1,,0.7344445122612847,,,,prev_close,0.0,0.08018046027324661,0.08018046027324661,,,0.2,0.08018046027324661,0.5,0.5,,—,,,new,09:19:19
FAF,,,0.0,1.1970212826956639,0.0,1067331,2,,1.4033024594732002,,,,prev_close,0.0,0.1193672953328563,0.1193672953328563,,,0.4,0.1193672953328563,0.5,0.5,,—,,,new,09:19:19
FANG,,,0.0,0.8680863470747122,0.0,2890631,2,,6.667777167426215,,,,prev_close,0.0,0.08636603135149867,0.08636603135149867,,,0.4,0.08636603135149867,0.5,0.5,,—,,,new,09:19:19
FAST,,,0.0,0.8938751193339624,0.0,7210751,2,,1.015555911593967,,,,prev_close,0.0,0.08895335786783852,0.08895335786783852,,,0.4,0.08895335786783852,0.5,0.5,,—,,,new,09:19:19
FATE,,,0.0,0.3934980640393297,0.0,4780262,0,,0.25444445345136857,,,,prev_close,0.0,0.0387517115732005,0.0387517115732005,,,0.0,0.0387517115732005,0.5,0.5,,—,,,new,09:19:19
FATN,,,0.0,0.26979838039469933,0.0,841698,1,,1.4130000273386638,,,,prev_close,0.0,0.0263412149299645,0.0263412149299645,,,0.2,0.0263412149299645,0.5,0.5,,—,,,new,09:19:19
FBIO,,,0.0,0.8531876675744439,0.0,474602,2,,0.17777774069044325,,,,prev_close,0.0,0.08487128208069279,0.08487128208069279,,,0.4,0.08487128208069279,0.5,0.5,,—,,,new,09:19:19
FBK,,,0.0,1.3889334468533165,0.0,364693,2,,1.043111589219835,,,,prev_close,0.0,0.1386213887864582,0.1386213887864582,,,0.4,0.1386213887864582,0.5,0.5,,—,,,new,09:19:19
FBP,,,0.0,0.7879083133996887,0.0,1759546,3,,0.373939485977447,,,,prev_close,0.0,0.0783219588974109,0.0783219588974109,,,0.6,0.0783219588974109,0.5,0.5,,—,,,new,09:19:19
FBRT,,,0.0,1.63018592612234,0.0,895312,2,,0.18666648864746094,,,,prev_close,0.0,0.1628256793385832,0.1628256793385832,,,0.4,0.1628256793385832,0.5,0.5,,—,,,new,09:19:19
FBRX,,,0.0,1.339574865945013,0.0,309742,0,,1.6971110237969294,,,,prev_close,0.0,0.13366935912373737,0.13366935912373737,,,0.0,0.13366935912373737,0.5,0.5,,—,,,new,09:19:19
FCEL,,,0.0,2.0075427064041147,0.0,10875353,0,,3.10888852013482,,,,prev_close,0.0,0.20068499245084112,0.20068499245084112,,,0.0,0.20068499245084112,0.5,0.5,,—,,,new,09:19:19
FCF,,,0.0,0.7211263684454182,0.0,692519,3,,0.33888859219021267,,,,prev_close,0.0,0.07162188433566224,0.07162188433566224,,,0.6,0.07162188433566224,0.5,0.5,,—,,,new,09:19:19
FCFS,,,0.0,0.6493219578726162,0.0,372978,3,,7.214443630642361,,,,prev_close,0.0,0.064417917679261,0.064417917679261,,,0.6,0.064417917679261,0.5,0.5,,—,,,new,09:19:19
FCN,,,0.0,0.6968244006058186,0.0,428445,3,,4.567779541015625,,,,prev_close,0.0,0.06918372538964726,0.06918372538964726,,,0.6,0.06918372538964726,0.5,0.5,,—,,,new,09:19:19
FCPT,,,0.0,1.1675529525588733,0.0,786973,1,,0.5500000847710503,,,,prev_close,0.0,0.1164108074788125,0.1164108074788125,,,0.2,0.1164108074788125,0.5,0.5,,—,,,new,09:19:19
FCUV,,,0.0,0.6642555645678283,0.0,652813,2,,0.13300000296698677,,,,prev_close,0.0,0.06591617111291384,0.06591617111291384,,,0.4,0.06591617111291384,0.5,0.5,,—,,,new,09:19:19
FCX,,,0.0,1.0309785324975236,0.0,12851457,1,,3.013332790798611,,,,prev_close,0.0,0.10270861898662018,0.10270861898662018,,,0.2,0.10270861898662018,0.5,0.5,,—,,,new,09:19:19
FDMT,,,0.0,0.6154253705576812,0.0,978073,2,,0.7388887405395508,,,,prev_close,0.0,0.061017153257763496,0.061017153257763496,,,0.4,0.061017153257763496,0.5,0.5,,—,,,new,09:19:19
FDP,,,0.0,1.0254106423511473,0.0,695051,1,,1.2644435034857855,,,,prev_close,0.0,0.10215000573931371,0.10215000573931371,,,0.2,0.10215000573931371,0.5,0.5,,—,,,new,09:19:19
FDS,,,0.0,0.5623666044934902,0.0,934111,2,,13.125638107879146,,,,prev_close,0.0,0.055693892771296834,0.055693892771296834,,,0.4,0.055693892771296834,0.5,0.5,,—,,,new,09:19:19
FDUS,,,0.0,0.6138925107614268,0.0,235145,2,,0.332222408718533,,,,prev_close,0.0,0.060863365060449925,0.060863365060449925,,,0.4,0.060863365060449925,0.5,0.5,,—,,,new,09:19:19
FDX,,,0.0,0.5800492125975583,0.0,2270719,2,,7.829474555121528,,,,prev_close,0.0,0.05746794701342117,0.05746794701342117,,,0.4,0.05746794701342117,0.5,0.5,,—,,,new,09:19:19
FE,,,0.0,0.9725575398140139,0.0,5111447,3,,0.8677783542209201,,,,prev_close,0.0,0.09684737898801098,0.09684737898801098,,,0.6,0.09684737898801098,0.5,0.5,,—,,,new,09:19:19
FEBO,,,0.0,0.5175638808906026,0.0,449610,2,,0.07177778085072835,,,,prev_close,0.0,0.051198941494955366,0.051198941494955366,,,0.4,0.051198941494955366,0.5,0.5,,—,,,new,09:19:19
FELE,,,0.0,1.0750509917690672,0.0,287889,2,,2.135557386610243,,,,prev_close,0.0,0.10713030457006904,0.10713030457006904,,,0.4,0.10713030457006904,0.5,0.5,,—,,,new,09:19:19
FENC,,,0.0,0.4189896003933842,0.0,349378,2,,0.5176668167114258,,,,prev_close,0.0,0.04130921711429615,0.04130921711429615,,,0.4,0.04130921711429615,0.5,0.5,,—,,,new,09:19:19
FER,,,0.0,1.0267126619282083,0.0,1752412,3,,0.9544431898328993,,,,prev_close,0.0,0.1022806342834979,0.1022806342834979,,,0.6,0.1022806342834979,0.5,0.5,,—,,,new,09:19:19
FF,,,0.0,1.2980278619735124,0.0,250276,2,,0.1686520381435369,,,,prev_close,0.0,0.12950104649647057,0.12950104649647057,,,0.4,0.12950104649647057,0.5,0.5,,—,,,new,09:19:19
FFBC,,,0.0,1.0671985969747806,0.0,931701,2,,0.5718164042770033,,,,prev_close,0.0,0.10634249237553003,0.10634249237553003,,,0.4,0.10634249237553003,0.5,0.5,,—,,,new,09:19:19
FFIN,,,0.0,1.0729444496169034,0.0,894695,3,,0.6044451395670573,,,,prev_close,0.0,0.10691896017905694,0.10691896017905694,,,0.6,0.10691896017905694,0.5,0.5,,—,,,new,09:19:19
FGL,,,0.0,0.017181733702672498,0.0,3939649,0,,0.3388889365726047,,,,prev_close,0.0,0.0009967843427079117,0.0009967843427079117,,,0.0,0.0009967843427079117,0.5,0.5,,—,,,new,09:19:19
FHB,,,0.0,0.8125601498482362,0.0,1387056,3,,0.4511110517713759,,,,prev_close,0.0,0.08079521933333267,0.08079521933333267,,,0.6,0.08079521933333267,0.5,0.5,,—,,,new,09:19:19
FHI,,,0.0,0.5765992156731375,0.0,811957,2,,1.3588892618815105,,,,prev_close,0.0,0.05712181698310757,0.05712181698310757,,,0.4,0.05712181698310757,0.5,0.5,,—,,,new,09:19:19
FHN,,,0.0,1.3156461278633387,0.0,4457384,2,,0.40111139085557723,,,,prev_close,0.0,0.13126864543644423,0.13126864543644423,,,0.4,0.13126864543644423,0.5,0.5,,—,,,new,09:19:19
FIBK,,,0.0,0.864007329705207,0.0,960256,1,,0.6844444274902344,,,,prev_close,0.0,0.08595679318790421,0.08595679318790421,,,0.2,0.08595679318790421,0.5,0.5,,—,,,new,09:19:19
FICO,,,0.0,1.02713874205572,0.0,318861,1,,66.69444444444444,,,,prev_close,0.0,0.10232338189478062,0.10232338189478062,,,0.2,0.10232338189478062,0.5,0.5,,—,,,new,09:19:19
FIG,,,0.0,0.9004692356492852,0.0,18440841,0,,1.7811111874050565,,,,prev_close,0.0,0.08961492995909401,0.08961492995909401,,,0.0,0.08961492995909401,0.5,0.5,,—,,,new,09:19:19
FIGR,,,0.0,1.4454372656951053,0.0,3235314,1,,1.9776668548583984,,,,prev_close,0.0,0.1442902832686833,0.1442902832686833,,,0.2,0.1442902832686833,0.5,0.5,,—,,,new,09:19:19
FINV,,,0.0,0.46854871527086656,0.0,1062083,0,,0.30155552758110893,,,,prev_close,0.0,0.046281365875773126,0.046281365875773126,,,0.0,0.046281365875773126,0.5,0.5,,—,,,new,09:19:19
FIP,,,0.0,1.2823844210669877,0.0,888671,2,,0.2394443088107639,,,,prev_close,0.0,0.12793157707553957,0.12793157707553957,,,0.4,0.12793157707553957,0.5,0.5,,—,,,new,09:19:19
FIX,,,0.0,1.0909186057425333,0.0,471990,2,,94.44002278645833,,,,prev_close,0.0,0.1087222647445154,0.1087222647445154,,,0.4,0.1087222647445154,0.5,0.5,,—,,,new,09:19:19
FIZZ,,,0.0,0.9991020789537971,0.0,331989,2,,1.342222425672743,,,,prev_close,0.0,0.09951052980767619,0.09951052980767619,,,0.4,0.09951052980767619,0.5,0.5,,—,,,new,09:19:19
FJET,,,0.0,0.5511573841156545,0.0,4222802,2,,1.4576666090223525,,,,prev_close,0.0,0.05456929820667314,0.05456929820667314,,,0.4,0.05456929820667314,0.5,0.5,,—,,,new,09:19:19
FLEX,,,0.0,0.8168085631946763,0.0,6091128,1,,8.148888481987846,,,,prev_close,0.0,0.08122145259457968,0.08122145259457968,,,0.2,0.08122145259457968,0.5,0.5,,—,,,new,09:19:19
FLGT,,,0.0,0.5293574173696209,0.0,565209,1,,0.9738888210720487,,,,prev_close,0.0,0.05238215911178629,0.05238215911178629,,,0.2,0.05238215911178629,0.5,0.5,,—,,,new,09:19:19
FLNC,,,0.0,1.2086405555195745,0.0,16184459,2,,3.244666417439779,,,,prev_close,0.0,0.1205330294893983,0.1205330294893983,,,0.4,0.1205330294893983,0.5,0.5,,—,,,new,09:19:19
FLNG,,,0.0,1.007754598074292,0.0,477922,1,,0.6133169601317314,,,,prev_close,0.0,0.10037861658313578,0.10037861658313578,,,0.2,0.10037861658313578,0.5,0.5,,—,,,new,09:19:19
FLO,,,0.0,0.7370613655243098,0.0,6811995,3,,0.2711111174689399,,,,prev_close,0.0,0.07322060489767836,0.07322060489767836,,,0.6,0.07322060489767836,0.5,0.5,,—,,,new,09:19:19
FLOC,,,0.0,0.44984381203013973,0.0,756940,3,,1.0277777777777777,,,,prev_close,0.0,0.044404747180870174,0.044404747180870174,,,0.6,0.044404747180870174,0.5,0.5,,—,,,new,09:19:19
FLR,,,0.0,1.0219194329041186,0.0,2552739,3,,2.134444342719184,,,,prev_close,0.0,0.10179974095409683,0.10179974095409683,,,0.6,0.10179974095409683,0.5,0.5,,—,,,new,09:19:19
FLS,,,0.0,0.7671435975934069,0.0,1873569,1,,2.191109551323785,,,,prev_close,0.0,0.07623868408037951,0.07623868408037951,,,0.2,0.07623868408037951,0.5,0.5,,—,,,new,09:19:19
FLUT,,,0.0,0.7845731799396676,0.0,3066011,2,,4.194445292154948,,,,prev_close,0.0,0.07798735284676615,0.07798735284676615,,,0.4,0.07798735284676615,0.5,0.5,,—,,,new,09:19:19
FLWS,,,0.0,1.1653335490445447,0.0,417842,2,,0.264444457160102,,,,prev_close,0.0,0.11618813997431272,0.11618813997431272,,,0.4,0.11618813997431272,0.5,0.5,,—,,,new,09:19:19
FLYW,,,0.0,0.8530740461320392,0.0,2488617,0,,0.7255557378133138,,,,prev_close,0.0,0.08485988271015266,0.08485988271015266,,,0.0,0.08485988271015266,0.5,0.5,,—,,,new,09:19:19
FMCC,,,0.0,0.4217360256573621,0.0,2374741,1,,0.43111112382676864,,,,prev_close,0.0,0.04158475946424602,0.04158475946424602,,,0.2,0.04158475946424602,0.5,0.5,,—,,,new,09:19:19
FMNB,,,0.0,1.0969258723164892,0.0,354484,3,,0.21888881259494358,,,,prev_close,0.0,0.10932495958943743,0.10932495958943743,,,0.6,0.10932495958943743,0.5,0.5,,—,,,new,09:19:19
FMX,,,0.0,1.5201836472449937,0.0,537900,3,,2.5633341471354165,,,,prev_close,0.0,0.15178941091385892,0.15178941091385892,,,0.6,0.15178941091385892,0.5,0.5,,—,,,new,09:19:19
FN,,,0.0,0.9071978216472817,0.0,1118423,2,,53.855550130208336,,,,prev_close,0.0,0.09028999307551845,0.09028999307551845,,,0.4,0.09028999307551845,0.5,0.5,,—,,,new,09:19:19
FNB,,,0.0,0.8346780836255991,0.0,4950857,3,,0.2904664493851487,,,,prev_close,0.0,0.08301425930830833,0.08301425930830833,,,0.6,0.08301425930830833,0.5,0.5,,—,,,new,09:19:19
FND,,,0.0,1.5472129634041398,0.0,2591973,0,,1.9765552944607205,,,,prev_close,0.0,0.1545011982651163,0.1545011982651163,,,0.0,0.1545011982651163,0.5,0.5,,—,,,new,09:19:19
FNF,,,0.0,0.6863145295938752,0.0,1316750,2,,0.94111082288954,,,,prev_close,0.0,0.06812929489256304,0.06812929489256304,,,0.4,0.06812929489256304,0.5,0.5,,—,,,new,09:19:19
FNGR,,,0.0,0.6322191164035237,0.0,2577921,1,,0.12511110968059963,,,,prev_close,0.0,0.0627020300521613,0.0627020300521613,,,0.2,0.0627020300521613,0.5,0.5,,—,,,new,09:19:19
FNKO,,,0.0,1.2761325011369027,0.0,691791,2,,0.27888896730211044,,,,prev_close,0.0,0.12730433673813496,0.12730433673813496,,,0.4,0.12730433673813496,0.5,0.5,,—,,,new,09:19:19
FNV,,,0.0,0.837657152439296,0.0,821765,1,,8.220002916124132,,,,prev_close,0.0,0.08331314223527335,0.08331314223527335,,,0.2,0.08331314223527335,0.5,0.5,,—,,,new,09:19:19
FORM,,,0.0,0.8482211069882629,0.0,1567443,3,,8.357778761121962,,,,prev_close,0.0,0.08437299880569024,0.08437299880569024,,,0.6,0.08437299880569024,0.5,0.5,,—,,,new,09:19:19
FOSL,,,0.0,1.0533221810715068,0.0,640707,2,,0.2255555788675944,,,,prev_close,0.0,0.10495030439320287,0.10495030439320287,,,0.4,0.10495030439320287,0.5,0.5,,—,,,new,09:19:19
FOUR,,,0.0,1.1812836208590827,0.0,1559002,0,,2.0637779235839844,,,,prev_close,0.0,0.11778837294889632,0.11778837294889632,,,0.0,0.11778837294889632,0.5,0.5,,—,,,new,09:19:19
FOX,,,0.0,0.9822802619025987,0.0,1127014,3,,1.811666276719835,,,,prev_close,0.0,0.09782283669564865,0.09782283669564865,,,0.6,0.09782283669564865,0.5,0.5,,—,,,new,09:19:19
FOXA,,,0.0,0.6570806410615744,0.0,2636295,3,,2.0905554029676647,,,,prev_close,0.0,0.06519632801011618,0.06519632801011618,,,0.6,0.06519632801011618,0.5,0.5,,—,,,new,09:19:19
FRME,,,0.0,1.0228140432286277,0.0,312737,3,,0.7806582738989039,,,,prev_close,0.0,0.10188949509171628,0.10188949509171628,,,0.6,0.10188949509171628,0.5,0.5,,—,,,new,09:19:19
FTNT,,,0.0,1.083864554353373,0.0,7059224,1,,5.843334621853298,,,,prev_close,0.0,0.10801454845529765,0.10801454845529765,,,0.2,0.10801454845529765,0.5,0.5,,—,,,new,09:19:19
HEPS,,,0.0,0.3595429066922672,0.0,226037,3,,0.10266666942172581,,,,prev_close,0.0,0.03534507095892952,0.03534507095892952,,,0.6,0.03534507095892952,0.5,0.5,,—,,,new,09:19:19
HESM,,,0.0,0.4222820516851218,0.0,1412236,3,,0.7461111280653212,,,,prev_close,0.0,0.0416395409639635,0.0416395409639635,,,0.6,0.0416395409639635,0.5,0.5,,—,,,new,09:19:19
HFWA,,,0.0,0.977430036312644,0.0,243744,3,,0.6222224765353732,,,,prev_close,0.0,0.09733622503562213,0.09733622503562213,,,0.6,0.09733622503562213,0.5,0.5,,—,,,new,09:19:19
HG,,,0.0,1.1073704785461382,0.0,473954,4,,0.8138887617323134,,,,prev_close,0.0,0.11037284222530065,0.11037284222530065,,,0.8,0.11037284222530065,0.5,0.5,,—,,,new,09:19:19
HLX,,,0.0,0.8406204946765494,0.0,1278973,2,,0.3555556403266059,,,,prev_close,0.0,0.08361044735202568,0.08361044735202568,,,0.4,0.08361044735202568,0.5,0.5,,—,,,new,09:19:19
HNGE,,,0.0,0.9721203352450009,0.0,1918656,3,,3.557666778564453,,,,prev_close,0.0,0.09680351528782778,0.09680351528782778,,,0.6,0.09680351528782778,0.5,0.5,,—,,,new,09:19:19
IBM,,,0.0,0.591230638626373,0.0,15210820,0,,16.375557793511284,,,,prev_close,0.0,0.05858975303675631,0.05858975303675631,,,0.0,0.05858975303675631,0.5,0.5,,—,,,new,09:19:19
IMAX,,,0.0,0.5046942812819741,0.0,806609,2,,1.3633333841959636,,,,prev_close,0.0,0.04990776500980348,0.04990776500980348,,,0.4,0.04990776500980348,0.5,0.5,,—,,,new,09:19:19
IMCC,,,0.0,0.4088127867580394,0.0,1179958,2,,0.050444450643327504,,,,prev_close,0.0,0.040288201475944786,0.040288201475944786,,,0.4,0.040288201475944786,0.5,0.5,,—,,,new,09:19:19
INMB,,,0.0,0.7236999888982706,0.0,353998,1,,0.08944442537095812,,,,prev_close,0.0,0.07188008958768898,0.07188008958768898,,,0.2,0.07188008958768898,0.5,0.5,,—,,,new,09:19:19
IPAR,,,0.0,0.803698756188635,0.0,219414,3,,3.2411126030815973,,,,prev_close,0.0,0.0799061766694661,0.0799061766694661,,,0.6,0.0799061766694661,0.5,0.5,,—,,,new,09:19:19
IPGP,,,0.0,0.7326669827502685,0.0,621354,2,,8.01777818467882,,,,prev_close,0.0,0.07277972686905698,0.07277972686905698,,,0.4,0.07277972686905698,0.5,0.5,,—,,,new,09:19:19
IPWR,,,0.0,0.49724332694585444,0.0,2011174,0,,1.1899999512566461,,,,prev_close,0.0,0.04916022838680798,0.04916022838680798,,,0.0,0.04916022838680798,0.5,0.5,,—,,,new,09:19:19
IQ,,,0.0,0.7530192343959319,0.0,5840760,0,,0.052222238646613225,,,,prev_close,0.0,0.07482162013255494,0.07482162013255494,,,0.0,0.07482162013255494,0.5,0.5,,—,,,new,09:19:19
IXHL,,,0.0,1.493817616698888,0.0,300628,3,,0.3189999262491862,,,,prev_close,0.0,0.14914416943912773,0.14914416943912773,,,0.6,0.14914416943912773,0.5,0.5,,—,,,new,09:19:19
KHC,,,0.0,0.7783290623834359,0.0,15119353,2,,0.6338050119120323,,,,prev_close,0.0,0.07736089530307341,0.07736089530307341,,,0.4,0.07736089530307341,0.5,0.5,,—,,,new,09:19:19
KLXE,,,0.0,0.6359230378482607,0.0,453370,2,,0.2999999788072374,,,,prev_close,0.0,0.06307363572892903,0.06307363572892903,,,0.4,0.06307363572892903,0.5,0.5,,—,,,new,09:19:19
KMX,,,0.0,0.6691845209676935,0.0,3236512,4,,2.229999542236328,,,,prev_close,0.0,0.06641068164885763,0.06641068164885763,,,0.8,0.06641068164885763,0.5,0.5,,—,,,new,09:19:19
KOPN,,,0.0,1.0869125901526706,0.0,8465237,3,,0.6044445037841797,,,,prev_close,0.0,0.10832035067678368,0.10832035067678368,,,0.6,0.10832035067678368,0.5,0.5,,—,,,new,09:19:19
KPTI,,,0.0,0.9056537135107405,0.0,357320,2,,0.7832221984863281,,,,prev_close,0.0,0.09013507635883233,0.09013507635883233,,,0.4,0.09013507635883233,0.5,0.5,,—,,,new,09:19:19
KR,,,0.0,1.104359243289669,0.0,8075000,2,,1.3855556911892362,,,,prev_close,0.0,0.11007073211522335,0.11007073211522335,,,0.4,0.11007073211522335,0.5,0.5,,—,,,new,09:19:19
KRUS,,,0.0,0.9864627838227267,0.0,470126,1,,3.2566676669650607,,,,prev_close,0.0,0.09824245922596272,0.09824245922596272,,,0.2,0.09824245922596272,0.5,0.5,,—,,,new,09:19:19
KSPI,,,0.0,1.579859677087266,0.0,496369,0,,3.2053349812825522,,,,prev_close,0.0,0.15777656582176333,0.15777656582176333,,,0.0,0.15777656582176333,0.5,0.5,,—,,,new,09:19:19
KSS,,,0.0,0.77608612765819,0.0,7351868,2,,0.9933334986368815,,,,prev_close,0.0,0.07713586696784637,0.07713586696784637,,,0.4,0.07713586696784637,0.5,0.5,,—,,,new,09:19:19
LBTYK,,,0.0,0.8159858866623648,0.0,1434557,2,,0.37555567423502606,,,,prev_close,0.0,0.08113891540416897,0.08113891540416897,,,0.4,0.08113891540416897,0.5,0.5,,—,,,new,09:19:19
LGIH,,,0.0,0.7537147225671563,0.0,395164,2,,2.1822225782606335,,,,prev_close,0.0,0.07489139681556722,0.07489139681556722,,,0.4,0.07489139681556722,0.5,0.5,,—,,,new,09:19:19
