ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DB,35.46,35.27,0.0054,0.8838,2318920,3,0.4534,0.627,0.0178,52.0,yf_premarket,0.21188147295742235,0.4534,0.050399508297480036,0.6,1.5,neutral,0.011660548477650615,3.3673,3.2106,0.157,steady,15:01:23
GPRK,9.86,9.95,-0.009,0.8734,503920,4,0.8492,0.358,0.036,41.1,yf_premarket,0.20938818565400844,0.8492,0.10633066994468347,0.8,0.5,weak,0.0,3.3656,3.2133,0.152,steady,15:01:23
BOBS,15.17,14.6,0.039,0.6332,1418970,3,0.3966,1.084,0.0742,54.3,yf_premarket,0.15180283851169926,0.3966,0.2237246465888138,0.6,1.5,neutral,0.08421507233858777,3.3591,3.1945,0.165,steady,15:01:23
DLX,23.78,23.88,-0.0042,1.0152,462880,2,0.5221,0.747,0.0313,52.9,yf_premarket,0.24338319907940165,0.5221,0.09188690842040567,0.4,1.5,neutral,0.0,3.3552,3.1781,0.177,steady,15:01:23
AKTS,29.2099,28.69,0.0181,0.9291,766140,3,0.3413,3.314,0.1155,63.4,yf_premarket,0.22274165707710014,0.3413,0.3506453595574678,0.6,1.5,neutral,0.03908443100842151,3.3507,3.1689,0.182,steady,15:01:23
BBVA,25.415,25.32,0.0038,0.8285,1279470,2,0.5537,0.374,0.0148,60.5,yf_premarket,0.19862389719984658,0.5537,0.041180086047941,0.4,1.5,neutral,0.008205571150939322,3.3382,3.1927,0.146,steady,15:01:23
AZ,5.92,6.05,-0.0215,0.4908,312160,2,0.5743,0.4355,0.072,55.9,yf_premarket,0.11766398158803223,0.5743,0.21696373693915183,0.4,1.5,neutral,0.0,3.3336,3.2479,0.086,steady,15:01:23
AVTR,10.64,9.76,0.0902,0.8391,8325150,3,0.2832,0.41,0.042,53.3,yf_premarket,0.2011651323360184,0.2832,0.12476951444376155,0.6,1.5,neutral,0.19477434679334918,3.3227,3.0005,0.322,rising,15:01:23
COYA,5.405,5.36,0.0084,2.4309,235020,1,0.2975,0.4079,0.0761,58.7,yf_premarket,0.5827819332566168,0.2975,0.22956361401352185,0.2,1.5,neutral,0.018138630965234288,3.3112,2.8975,0.414,rising,15:01:23
CPB,21.63,21.99,-0.0164,1.1124,8094420,3,0.3742,0.8204,0.0373,53.7,yf_premarket,0.2666858457997699,0.3742,0.11032575291948372,0.6,1.5,neutral,0.0,3.3036,3.1095,0.194,steady,15:01:23
FITB,56.74,55.76,0.0176,1.0786,7605580,3,0.3632,1.1992,0.0215,64.0,yf_premarket,0.25858266206367475,0.3632,0.0617701290719115,0.6,1.5,neutral,0.03800475059382423,3.3022,3.0845,0.218,steady,15:01:23
AMCX,10.04,10.07,-0.003,0.5812,475780,2,0.5635,0.428,0.0425,58.2,yf_premarket,0.13933640199462985,0.5635,0.12630608481868472,0.4,1.5,neutral,0.0,3.2992,3.1977,0.101,steady,15:01:23
FOX,47.89,47.95,-0.0013,0.5352,2456470,2,0.5759,1.7172,0.0358,50.0,yf_premarket,0.1283084004602992,0.5759,0.10571604179471421,0.4,1.5,neutral,0.0,3.2971,3.2037,0.093,steady,15:01:23
BP,38.78,39.21,-0.011,0.7562,12751590,3,0.9491,0.6,0.0153,40.2,yf_premarket,0.18129075565784428,0.9491,0.042716656422864166,0.6,0.5,weak,0.0,3.2915,3.1595,0.132,steady,15:01:23
AROC,39.46,39.56,-0.0025,0.5925,3003200,2,0.5482,1.893,0.0479,61.7,yf_premarket,0.14204545454545456,0.5482,0.14290104486785496,0.4,1.5,neutral,0.0,3.2809,3.2112,0.07,steady,15:01:23
CRVL,62.29,63.0,-0.0113,1.1371,254150,2,0.4628,1.993,0.0316,61.0,yf_premarket,0.27260740314537785,0.4628,0.09280885064535958,0.4,1.5,neutral,0.0,3.2809,3.0845,0.196,steady,15:01:23
ARTV,9.31,9.31,0.0,0.8569,554930,2,0.467,0.8025,0.0862,54.3,prev_close,0.2054324894514768,0.467,0.26060233558696994,0.4,1.5,neutral,0.0,3.2724,3.2929,-0.02,steady,15:01:23
CTO,21.47,21.43,0.0019,1.0606,544120,2,0.4775,0.419,0.0196,58.6,yf_premarket,0.2542673571154584,0.4775,0.05593116164720345,0.4,1.5,neutral,0.004102785575469661,3.2705,3.102,0.169,steady,15:01:23
HLF,12.74,12.57,0.0135,0.9474,1936830,2,0.4578,0.58,0.0461,59.2,yf_premarket,0.22712888377445342,0.4578,0.13736939151813155,0.4,1.5,neutral,0.029151371194126537,3.2687,3.0597,0.209,steady,15:01:23
KMI,32.715,32.48,0.0072,0.6885,10579970,2,0.5301,0.665,0.0205,60.5,yf_premarket,0.16506041426927504,0.5301,0.058696988322065165,0.4,1.5,neutral,0.01554739797020082,3.2605,3.1194,0.141,steady,15:01:23
ELS,63.395,63.81,-0.0065,0.6177,1477990,3,0.45,1.3947,0.0219,50.2,yf_premarket,0.14808688147295743,0.45,0.06299938537185004,0.6,1.5,neutral,0.0,3.2536,3.1459,0.108,steady,15:01:23
AMN,31.62,32.08,-0.0143,1.3882,1056150,3,0.2862,1.681,0.0524,50.8,yf_premarket,0.3328059071729958,0.2862,0.1567301782421635,0.6,1.5,neutral,0.0,3.25,3.0224,0.228,steady,15:01:23
EC,15.12,15.13,-0.0007,0.8452,2793900,4,0.7941,0.543,0.0359,43.7,yf_premarket,0.20262754123513618,0.7941,0.10602335586969885,0.8,0.5,weak,0.0,3.2452,3.0977,0.147,steady,15:01:23
AMH,33.06,33.29,-0.0069,0.8959,2395240,3,0.399,0.551,0.0166,57.6,yf_premarket,0.21478231683927887,0.399,0.04671173939766442,0.6,1.5,neutral,0.0,3.2435,3.0872,0.156,steady,15:01:23
DGII,73.65,71.33,0.0325,0.745,574920,2,0.4514,2.932,0.0411,56.4,yf_premarket,0.17860567702339855,0.4514,0.12200368776889983,0.4,1.5,neutral,0.07017922694882314,3.237,3.1189,0.118,steady,15:01:23
FHB,29.94,29.48,0.0156,0.9121,2056750,2,0.4605,0.6564,0.0223,61.3,yf_premarket,0.2186660912926736,0.4605,0.06422864167178859,0.4,1.5,neutral,0.03368602893543511,3.2316,3.0564,0.175,steady,15:01:23
CDRE,28.655,28.83,-0.0061,0.5471,410150,3,0.4254,1.1768,0.0408,50.5,yf_premarket,0.13116129650939778,0.4254,0.12108174554394593,0.6,1.5,neutral,0.0,3.2081,3.1203,0.088,steady,15:01:23
GRFS,7.185,7.31,-0.0171,0.5002,847080,4,0.846,0.1697,0.0232,42.8,yf_premarket,0.1199175297276563,0.846,0.06699446834665028,0.8,0.5,weak,0.0,3.2054,3.1181,0.087,steady,15:01:23
CBLL,19.5,19.4,0.0052,0.5238,487770,3,0.4087,0.8377,0.0432,63.2,yf_premarket,0.12557537399309554,0.4087,0.12845728334357717,0.6,1.5,neutral,0.011228676311811703,3.1868,3.0932,0.094,steady,15:01:23
AMX,26.41,26.41,0.0,1.0942,1214260,4,0.7266,0.583,0.0221,45.1,prev_close,0.26232259301879557,0.7266,0.06361401352181932,0.8,0.5,weak,0.0,3.1785,2.9876,0.191,steady,15:01:23
CSWC,23.623,23.51,0.0048,0.6617,770850,2,0.5,0.395,0.0168,54.4,yf_premarket,0.15863540467970846,0.5,0.04732636754763368,0.4,1.5,neutral,0.01036493198013388,3.1772,3.0636,0.114,steady,15:01:23
EXC,47.28,47.28,0.0,0.7563,10217250,2,0.4899,0.833,0.0176,54.6,prev_close,0.18131472957422326,0.4899,0.04978488014751077,0.4,1.5,neutral,0.0,3.1767,3.0447,0.132,steady,15:01:23
FIBK,39.03,38.25,0.0204,1.0842,1125280,2,0.3966,0.732,0.0191,64.2,yf_premarket,0.2599252013808976,0.3966,0.05439459127228028,0.4,1.5,neutral,0.044050960915568996,3.1764,2.9519,0.224,steady,15:01:23
BLKB,27.67,28.63,-0.0335,0.8193,745610,2,0.4506,1.493,0.0521,52.9,yf_premarket,0.19641829689298046,0.4506,0.1558082360172096,0.4,1.5,neutral,0.0,3.1737,3.0308,0.143,steady,15:01:23
ASB,30.54,29.82,0.0241,1.5548,2740090,3,0.2,0.651,0.0218,54.5,yf_premarket,0.3727464518603759,0.2,0.06269207129686541,0.6,1.5,neutral,0.05204059598358886,3.1685,2.8626,0.306,rising,15:01:23
GIS,35.9,36.33,-0.0118,0.6838,12972410,2,0.488,1.137,0.0313,57.9,yf_premarket,0.163933640199463,0.488,0.09188690842040567,0.4,1.5,neutral,0.0,3.1678,3.0485,0.119,steady,15:01:23
EBC,22.155,21.66,0.0229,1.2565,3049080,2,0.3526,0.5075,0.0234,62.1,yf_premarket,0.3012322593018796,0.3526,0.06760909649661956,0.4,1.5,neutral,0.04944936298855539,3.165,2.9227,0.242,steady,15:01:23
ESRT,5.395,5.41,-0.0028,0.7644,2361750,2,0.4722,0.166,0.0307,51.8,yf_premarket,0.1832566168009206,0.4722,0.09004302397049786,0.4,1.5,neutral,0.0,3.1643,3.0459,0.118,steady,15:01:23
CVRX,5.24,5.27,-0.0057,0.6628,337970,4,0.2487,0.4482,0.085,56.3,yf_premarket,0.15889911775987725,0.2487,0.25691456668715434,0.8,1.5,neutral,0.0,3.1642,3.0486,0.116,steady,15:01:23
BLFS,28.455,27.19,0.0465,0.3139,1481260,2,0.4627,1.361,0.0501,54.8,yf_premarket,0.0752541235136172,0.4627,0.14966195451751693,0.4,1.5,neutral,0.10041027855754696,3.1637,3.0695,0.094,steady,15:01:23
GSK,52.4,52.52,-0.0023,0.8293,3718340,2,0.4587,1.087,0.0207,51.3,yf_premarket,0.19881568853087841,0.4587,0.05931161647203443,0.4,1.5,neutral,0.0,3.1453,3.0083,0.137,steady,15:01:23
MDA,35.9,38.67,-0.0716,0.5017,1202530,2,0.4812,2.32,0.06,52.9,yf_premarket,0.12027713847334102,0.4812,0.18008604794099572,0.4,1.5,neutral,0.0,3.1329,3.0453,0.088,steady,15:01:23
COO,70.72,69.61,0.0159,0.9265,3320630,2,0.3988,2.147,0.0308,56.6,yf_premarket,0.22211833525124666,0.3988,0.0903503380454825,0.4,1.5,neutral,0.03433383718419348,3.1275,2.9557,0.172,steady,15:01:23
BMRC,28.19,28.05,0.005,0.675,251870,2,0.4561,1.044,0.0372,69.6,yf_premarket,0.16182393555811278,0.4561,0.11001843884449908,0.4,1.5,neutral,0.010796804145972791,3.1261,3.0348,0.091,steady,15:01:23
FULC,3.63,3.73,-0.0268,0.9925,2579300,2,0.3871,0.229,0.0614,59.7,yf_premarket,0.23794112006137325,0.3871,0.1843884449907806,0.4,1.5,neutral,0.0,3.1233,2.9501,0.173,steady,15:01:23
AYA,19.98,19.12,0.045,1.1626,390580,4,0.577,1.288,0.0674,40.7,yf_premarket,0.27872075182201766,0.577,0.20282728948985868,0.8,0.5,weak,0.09717123731375513,3.1193,2.9588,0.16,steady,15:01:23
API,4.25,4.16,0.0216,0.9529,352300,3,0.7647,0.2055,0.0494,48.2,yf_premarket,0.22844744917529727,0.7647,0.14751075599262448,0.6,0.5,weak,0.04664219391060246,3.1158,2.9574,0.158,steady,15:01:23
ACT,45.01,44.82,0.0042,0.7912,319640,1,0.5408,0.9675,0.0216,65.0,yf_premarket,0.18968162639048716,0.5408,0.062077443146896144,0.2,1.5,neutral,0.009069315482617144,3.1108,2.9619,0.149,steady,15:01:23
CBL,52.39,51.88,0.0098,0.6888,438320,3,0.332,1.8579,0.0358,62.6,yf_premarket,0.16513233601841196,0.332,0.10571604179471421,0.6,1.5,neutral,0.02116173612610667,3.0963,3.0575,0.039,steady,15:01:23
ASX,44.12,39.93,0.1049,0.7256,13736330,2,0.2525,2.4089,0.0603,56.2,yf_premarket,0.1739547372458765,0.2525,0.18100799016594962,0.4,1.5,neutral,0.22651695098250915,3.0962,3.0452,0.051,steady,15:01:23
CRSR,9.56,8.86,0.079,0.7722,1864370,1,0.3768,0.6083,0.0687,55.9,yf_premarket,0.18512658227848103,0.3768,0.2068223724646589,0.2,1.5,neutral,0.17058950550637011,3.0906,2.945,0.146,steady,15:01:23
DRS,44.58,44.71,-0.0029,0.4958,1594210,4,0.778,1.645,0.0368,46.7,yf_premarket,0.11886267740698121,0.778,0.10878918254456056,0.8,0.5,weak,0.0,3.0887,3.0022,0.086,steady,15:01:23
CELH,30.51,30.6,-0.0029,0.6807,8017460,2,0.4302,1.676,0.0548,52.3,yf_premarket,0.16319044879171463,0.4302,0.16410571604179475,0.4,1.5,neutral,0.0,3.0872,2.9685,0.119,steady,15:01:23
IDN,4.102,4.17,-0.0163,0.483,428750,3,0.375,0.162,0.0388,50.0,yf_premarket,0.11579401611047181,0.375,0.11493546404425324,0.6,1.5,neutral,0.0,3.0812,3.0066,0.075,steady,15:01:23
FFBC,33.96,33.36,0.018,0.8985,1293670,2,0.3835,0.756,0.0227,63.2,yf_premarket,0.21540563866513235,0.3835,0.06545789797172712,0.4,1.5,neutral,0.038868494925502046,3.0811,2.9014,0.18,steady,15:01:23
EYPT,14.01,14.01,0.0,1.0077,1884890,2,0.3436,1.168,0.0834,60.0,prev_close,0.24158515535097816,0.3436,0.25199754148740017,0.4,1.5,neutral,0.0,3.0756,3.0936,-0.018,steady,15:01:23
PGEN,5.55,5.56,-0.0018,0.6073,6155630,2,0.4286,0.365,0.0656,66.3,yf_premarket,0.14559359416954354,0.4286,0.19729563614013526,0.4,1.5,neutral,0.0,3.0742,2.9902,0.084,steady,15:01:23
FCEL,23.76,22.54,0.0541,1.1782,18206910,1,0.2125,5.147,0.2283,53.3,yf_premarket,0.2824606827771385,0.2125,0.6972956361401352,0.2,1.5,neutral,0.11682142085942561,3.0726,2.9416,0.131,steady,15:01:23
DERM,6.82,6.68,0.021,0.4482,443280,2,0.4196,0.455,0.0681,58.5,yf_premarket,0.10745109321058688,0.4196,0.20497848801475108,0.4,1.5,neutral,0.04534657741308573,3.0709,2.9673,0.104,steady,15:01:23
CAG,13.445,13.77,-0.0236,0.2904,31330420,3,0.4091,0.435,0.0316,52.3,yf_premarket,0.06962025316455696,0.4091,0.09280885064535958,0.6,1.5,neutral,0.0,3.069,3.0184,0.051,steady,15:01:23
NHP,14.99,14.73,0.0177,0.2244,1361230,3,0.375,0.783,0.0532,64.4,yf_premarket,0.05379746835443038,0.375,0.15918869084204057,0.6,1.5,neutral,0.038220686676743686,3.0676,3.0385,0.029,steady,15:01:23
BWB,21.34,21.08,0.0123,0.3691,316470,2,0.478,0.5365,0.0255,66.3,yf_premarket,0.08848772535481396,0.478,0.07406269207129687,0.4,1.5,neutral,0.02656013819909307,3.0656,2.9958,0.07,steady,15:01:23
BKD,15.085,15.01,0.005,0.9951,5861300,1,0.4628,0.655,0.0436,65.4,yf_premarket,0.2385644418872267,0.4628,0.1296865396435157,0.2,1.5,neutral,0.010796804145972791,3.0645,2.8747,0.19,steady,15:01:23
JACK,15.225,14.42,0.0558,0.743,1961800,1,0.3549,1.96,0.1359,56.6,yf_premarket,0.17812619869581894,0.3549,0.4133374308543331,0.2,1.5,neutral,0.12049233426905637,3.0644,2.868,0.196,steady,15:01:23
QTRX,4.035,3.87,0.0426,0.3804,1136600,1,0.4697,0.3783,0.0978,62.9,yf_premarket,0.09119677790563867,0.4697,0.2962507682851875,0.2,1.5,neutral,0.09198877132368818,3.0623,,,new,15:01:23
CNP,44.055,44.05,0.0001,0.9686,7765810,2,0.3874,0.749,0.017,55.1,yf_premarket,0.2322113540467971,0.3874,0.04794099569760296,0.4,1.5,neutral,0.00021593608291945585,3.0474,2.8781,0.169,steady,15:01:23
MITK,19.01,18.47,0.0292,0.6297,1401360,2,0.3692,1.079,0.0584,60.8,yf_premarket,0.150963751438435,0.3692,0.17516902274124158,0.4,1.5,neutral,0.0630533362124811,3.047,2.8787,0.168,steady,15:01:23
ETH,16.57,16.57,0.0,1.068,2772590,3,0.7528,0.6271,0.0378,46.2,prev_close,0.2560414269275029,0.7528,0.1118623232944069,0.6,0.5,weak,0.0,3.0456,2.8836,0.162,steady,15:01:23
ARHS,8.055,7.72,0.0434,0.8003,1551300,2,0.3113,0.4445,0.0576,57.4,yf_premarket,0.19186325278097432,0.3113,0.1727105101413645,0.4,1.5,neutral,0.09371625998704383,3.0373,2.7993,0.238,steady,15:01:23
FWRG,12.63,12.41,0.0177,0.5951,1396210,1,0.4917,0.661,0.0533,59.2,yf_premarket,0.142668776371308,0.4917,0.15949600491702523,0.2,1.5,neutral,0.038220686676743686,3.0345,2.8782,0.156,steady,15:01:23
UHAL,65.98,65.06,0.0141,0.7518,250450,2,0.3924,1.512,0.0232,60.3,yf_premarket,0.18023590333716918,0.3924,0.06699446834665028,0.4,1.5,neutral,0.030446987691643272,3.0343,,,new,15:01:23
AMTB,25.01,25.01,0.0,0.6292,423220,2,0.4292,0.785,0.0314,65.3,prev_close,0.15084388185654007,0.4292,0.09219422249539029,0.4,1.5,neutral,0.0,3.0308,2.9469,0.084,steady,15:01:23
UMC,25.105,24.73,0.0152,0.9216,18664340,2,0.3247,1.4473,0.0585,58.7,yf_premarket,0.22094361334867665,0.3247,0.1754763368162262,0.4,1.5,neutral,0.03282228460375729,3.0178,,,new,15:01:23
CNNE,14.405,14.26,0.0102,0.5564,486330,2,0.417,0.4236,0.0297,53.5,yf_premarket,0.13339087073264289,0.417,0.08696988322065152,0.4,1.5,neutral,0.022025480457784498,3.0106,2.8805,0.13,steady,15:01:23
CURB,30.46,30.5,-0.0013,1.0469,2094370,2,0.3538,0.54,0.0177,51.0,yf_premarket,0.25098293057153814,0.3538,0.050092194222495404,0.4,1.5,neutral,0.0,3.0091,2.8265,0.183,steady,15:01:23
BYRN,4.38,5.94,-0.2626,0.5152,898500,3,0.2872,0.568,0.0956,54.0,yf_premarket,0.12351361718450327,0.2872,0.28948985863552557,0.6,1.5,neutral,0.0,3.0044,2.9145,0.09,steady,15:01:23
AR,34.495,34.66,-0.0048,1.0004,4657520,2,0.3511,0.912,0.0263,55.3,yf_premarket,0.2398350594553126,0.3511,0.07652120467117396,0.4,1.5,neutral,0.0,3.0002,2.8257,0.175,steady,15:01:23
BTI,61.17,61.39,-0.0036,0.6014,4839270,2,0.43,0.927,0.0151,50.0,yf_premarket,0.14417913310318375,0.43,0.0421020282728949,0.4,1.5,neutral,0.0,2.9973,2.8924,0.105,steady,15:01:23
AVBP,33.76,33.4,0.0108,1.0947,762050,1,0.3963,1.6775,0.0502,66.1,yf_premarket,0.2624424626006905,0.3963,0.14996926859250156,0.2,1.5,neutral,0.02332109695530123,2.9962,2.842,0.154,steady,15:01:23
BATRK,51.57,51.75,-0.0035,0.534,784960,2,0.4318,1.422,0.0275,51.1,yf_premarket,0.12802071346375146,0.4318,0.08020897357098956,0.4,1.5,neutral,0.0,2.9957,2.9026,0.093,steady,15:01:23
BIPC,39.55,39.39,0.0041,0.7543,1056180,3,0.7871,0.8655,0.022,42.2,yf_premarket,0.18083525124664365,0.7871,0.06330669944683467,0.6,0.5,weak,0.00885337939969769,2.9904,2.8601,0.13,steady,15:01:23
EXLS,27.38,27.38,0.0,0.6511,3742030,4,0.6989,0.92,0.0336,42.1,prev_close,0.15609416954353664,0.6989,0.09895513214505225,0.8,0.5,weak,0.0,2.9814,2.8678,0.114,steady,15:01:23
GEO,30.09,29.65,0.0148,0.9538,2441630,2,0.3085,1.344,0.0453,57.6,yf_premarket,0.2286632144227081,0.3085,0.13491087891825448,0.4,1.5,neutral,0.031958540272079464,2.9754,2.7841,0.191,steady,15:01:23
FCPT,24.835,24.9,-0.0026,0.7716,1164880,2,0.3846,0.4614,0.0185,54.5,yf_premarket,0.18498273878020713,0.3846,0.05255070682237247,0.4,1.5,neutral,0.0,2.9729,2.8383,0.135,steady,15:01:23
PETS,1.99,2.0,-0.005,0.0821,3437720,2,0.4615,0.152,0.076,67.2,yf_premarket,0.01968258534714231,0.4615,0.22925629993853722,0.4,1.5,neutral,0.0,2.9672,2.9528,0.014,steady,15:01:23
ANGO,12.81,12.81,0.0,0.6788,423220,3,0.2794,0.501,0.0391,59.3,prev_close,0.162734944380514,0.2794,0.11585740626920715,0.6,1.5,neutral,0.0,2.9608,2.8647,0.096,steady,15:01:23
GME,21.705,21.7,0.0002,0.8564,4285700,2,0.3532,0.595,0.0274,52.8,yf_premarket,0.2053126198695819,0.3532,0.07990165949600493,0.4,1.5,neutral,0.0004318721658389117,2.955,2.8114,0.144,steady,15:01:23
HBAN,17.835,17.46,0.0215,1.2069,21376430,3,0.1569,0.415,0.0238,55.0,yf_premarket,0.28934119677790565,0.1569,0.0688383527965581,0.6,1.5,neutral,0.046426257827683004,2.9519,2.694,0.258,steady,15:01:23
FHN,25.705,25.25,0.018,1.1768,3976590,2,0.269,0.503,0.0199,56.0,yf_premarket,0.2821250479478328,0.269,0.056853103872157355,0.4,1.5,neutral,0.038868494925502046,2.9479,2.6956,0.252,steady,15:01:23
UVSP,43.83,43.19,0.0148,0.7164,326500,2,0.3477,1.151,0.0266,59.1,yf_premarket,0.17174913693901037,0.3477,0.07744314689612786,0.4,1.5,neutral,0.031958540272079464,2.9397,,,new,15:01:23
AVNS,24.94,24.92,0.0008,1.0317,969860,1,0.9293,0.0895,0.0036,48.0,yf_premarket,0.24733889528193329,0.9293,0.006760909649661954,0.2,0.5,weak,0.0017274886633556468,2.9356,2.7554,0.18,steady,15:01:23
APPS,10.5,10.5,0.0,0.6944,6078480,2,0.3065,1.174,0.1118,56.4,prev_close,0.16647487533563485,0.3065,0.33927473878303627,0.4,1.5,neutral,0.0,2.9323,2.9678,-0.035,steady,15:01:23
CCCC,4.175,4.19,-0.0036,1.1958,5611930,1,0.3218,0.4289,0.1024,58.5,yf_premarket,0.2866800920598389,0.3218,0.3103872157344807,0.2,1.5,neutral,0.0,2.9288,2.9039,0.025,steady,15:01:23
BCAT,15.9,15.84,0.0038,0.7694,668300,1,0.4603,0.1978,0.0125,54.8,yf_premarket,0.18445531261986958,0.4603,0.03411186232329441,0.2,1.5,neutral,0.008205571150939322,2.9266,2.7943,0.132,steady,15:01:23
ADAG,3.94,3.83,0.0287,1.1989,530090,1,0.2388,0.5516,0.144,55.8,yf_premarket,0.2874232834675873,0.2388,0.43822987092808846,0.2,1.5,neutral,0.061973655797883824,2.9208,2.6503,0.27,steady,15:01:23
AMCR,42.8,41.95,0.0203,1.1368,3358650,2,0.2505,1.187,0.0283,52.8,yf_premarket,0.2725354813962409,0.2505,0.08266748617086664,0.4,1.5,neutral,0.04383502483264953,2.9169,2.6836,0.233,steady,15:01:23
CYRX,15.83,15.26,0.0374,0.5518,952620,2,0.3119,0.734,0.0481,56.7,yf_premarket,0.13228807057920983,0.3119,0.14351567301782422,0.4,1.5,neutral,0.08076009501187649,2.9151,2.8186,0.096,steady,15:01:23
AMRX,16.93,16.96,-0.0018,0.672,2604430,2,0.3617,0.545,0.0321,63.9,yf_premarket,0.1611047180667434,0.3617,0.09434542102028273,0.4,1.5,neutral,0.0,2.9122,2.8226,0.09,steady,15:01:23
COLL,35.485,35.83,-0.0096,0.807,551910,2,0.3262,1.4935,0.0417,55.8,yf_premarket,0.19346950517836595,0.3262,0.12384757221880764,0.4,1.5,neutral,0.0,2.9045,2.771,0.134,steady,15:01:23
ASC,15.09,15.99,-0.0563,0.6358,827160,5,0.5491,0.83,0.0519,44.6,yf_premarket,0.15242616033755277,0.5491,0.15519360786724035,1.0,0.5,weak,0.0,2.9044,2.7935,0.111,steady,15:01:23
FHI,59.21,57.12,0.0366,1.0542,661290,4,0.5255,1.868,0.0327,43.9,yf_premarket,0.2527330264672037,0.5255,0.09618930547019054,0.8,0.5,weak,0.07903260634852084,2.8967,2.6498,0.247,steady,15:01:23
BCS,27.285,26.79,0.0185,1.1895,4367470,3,0.1414,0.463,0.0173,56.1,yf_premarket,0.2851697353279632,0.1414,0.04886293792255686,0.6,1.5,neutral,0.039948175340099326,2.8949,2.679,0.216,steady,15:01:23
CIA,5.56,5.62,-0.0107,0.8698,211540,2,0.2812,0.442,0.0786,50.0,yf_premarket,0.20852512466436518,0.2812,0.23724646588813772,0.4,1.5,neutral,0.0,2.8938,2.7818,0.112,steady,15:01:23
BIOA,23.67,23.63,0.0017,0.7029,929230,1,0.4173,1.5484,0.0655,67.7,yf_premarket,0.1685126582278481,0.4173,0.19698832206515063,0.2,1.5,neutral,0.003670913409630749,2.8914,2.794,0.097,steady,15:01:23
EBS,8.205,8.14,0.008,0.9775,867300,1,0.3718,0.368,0.0452,56.8,yf_premarket,0.2343450326045263,0.3718,0.13460356484326982,0.2,1.5,neutral,0.017274886633556467,2.8883,2.8067,0.082,steady,15:01:23
COUR,5.675,5.74,-0.0113,0.7068,8380650,2,0.3247,0.3228,0.0562,60.3,yf_premarket,0.16944764096662832,0.3247,0.1684081130915796,0.4,1.5,neutral,0.0,2.8878,2.7644,0.123,steady,15:01:23
EMBC,3.185,3.19,-0.0016,0.6013,2265880,2,0.3404,0.1795,0.0563,53.8,yf_premarket,0.14415515918680474,0.3404,0.16871542716656426,0.4,1.5,neutral,0.0,2.8814,2.7765,0.105,steady,15:01:23
EPM,3.76,3.76,0.0,0.9525,451350,3,0.6944,0.1208,0.0321,41.1,prev_close,0.22835155350978137,0.6944,0.09434542102028273,0.6,0.5,weak,0.0,2.8785,2.7123,0.166,steady,15:01:23
CING,4.87,4.84,0.0062,2.1781,382630,1,0.1236,0.4082,0.0843,51.7,yf_premarket,0.5221758726505562,0.1236,0.25476336816226186,0.2,1.5,neutral,0.01338803714100626,2.8779,2.6202,0.258,steady,15:01:23
BMNR,14.7951,14.86,-0.0044,0.6657,42006370,4,0.6131,1.0957,0.0737,41.3,yf_premarket,0.15959436133486765,0.6131,0.22218807621389064,0.8,0.5,weak,0.0,2.8767,2.7605,0.116,steady,15:01:23
EIKN,11.11,10.72,0.0364,0.7317,721440,1,0.3139,1.18,0.1101,61.2,yf_premarket,0.17541714614499426,0.3139,0.3340503995082975,0.2,1.5,neutral,0.07860073418268193,2.8759,2.7402,0.136,steady,15:01:23
EZPW,32.16,32.16,0.0,1.4095,1332570,3,0.0915,1.842,0.0573,55.6,prev_close,0.3379123513617185,0.0915,0.1717885679164106,0.6,1.5,neutral,0.0,2.8758,2.7767,0.099,steady,15:01:23
GIB,66.17,66.3,-0.002,0.982,551010,3,0.6903,1.904,0.0287,48.3,yf_premarket,0.23542385884158037,0.6903,0.08389674247080517,0.6,0.5,weak,0.0,2.8757,2.7043,0.171,steady,15:01:23
BRKR,60.76,57.21,0.0621,0.6919,2387900,2,0.2278,2.536,0.0443,53.8,yf_premarket,0.16587552742616032,0.2278,0.13183773816840813,0.4,1.5,neutral,0.13409630749298207,2.8715,2.7325,0.139,steady,15:01:23
EOLS,6.88,6.79,0.0133,1.5608,820050,2,0.152,0.2869,0.0423,54.8,yf_premarket,0.3741848868431147,0.152,0.12569145666871542,0.4,1.5,neutral,0.028719499028287625,2.8712,2.7829,0.088,steady,15:01:23
BGS,3.835,3.93,-0.0242,0.7704,1834680,2,0.3239,0.1199,0.0305,54.3,yf_premarket,0.1846950517836594,0.3239,0.0894283958205286,0.4,1.5,neutral,0.0,2.8696,2.7351,0.135,steady,15:01:23
FULT,24.23,23.65,0.0245,1.1774,2347330,2,0.2177,0.4885,0.0207,59.5,yf_premarket,0.2822688914461067,0.2177,0.05931161647203443,0.4,1.5,neutral,0.05290434031526668,2.8678,2.626,0.242,steady,15:01:23
DFH,15.72,15.65,0.0045,1.319,787440,2,0.1906,0.977,0.0624,54.0,yf_premarket,0.31621595703874184,0.1906,0.18746158574062693,0.4,1.5,neutral,0.009717123731375512,2.8638,2.6191,0.245,steady,15:01:23
