ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ACRE,4.98,4.93,0.010142023002509333,1.0499630814668963,0.0,406300,1,0.46666592492044773,0.12000017166137696,0.024340806458367812,,,yf_premarket,0.10690522830665944,0.46666592492044773,0.026129494628007094,0.2,0.5,blocked,0.08030105306816575,1.9272,,,new,11:44:40
ACRE,4.98,4.93,0.0101,1.05,,406300,1,0.4667,0.12,0.0243,,,yf_premarket,0.10690901577814786,0.4667,0.026083432868792486,0.2,0.5,blocked,0.07996832937450514,1.9268,,,new,11:44:40
AESI,17.0,16.97,0.0018,0.5693,,2730000,3,0.3446,0.9064,0.0534,,,yf_premarket,0.057594013489926314,0.3446,0.05893110568232765,0.6,0.5,blocked,0.014251781472684086,1.9264,,,new,11:44:40
AESI,17.0,16.97,0.0017678661083915812,0.5692673992673992,0.0,2730000,3,0.3445693071181249,0.9064002990722656,0.05341192314362538,,,yf_premarket,0.057590668981495265,0.3445693071181249,0.05894456436001546,0.6,0.5,blocked,0.013997356360978474,1.926,,,new,11:44:40
DXC,9.4997,9.17,0.036,0.893,,4857480,1,0.3137,0.54,0.0589,,,yf_premarket,0.09080238927669003,0.3137,0.06513942872268653,0.2,0.5,blocked,0.2850356294536817,1.9237,,,new,11:44:40
DXC,9.4997,9.17,0.035954189854195025,0.893014484876932,0.0,4857480,1,0.313725664358058,0.540000057220459,0.0588876829583081,,,yf_premarket,0.0908038752798917,0.313725664358058,0.06512552541837292,0.2,0.5,blocked,0.2846729204607682,1.9232,,,new,11:44:40
STEP,45.23,44.39,0.018923194906541135,0.7684471578414911,0.0,1423390,2,0.3220512194511218,2.3560001373291017,0.05307502071916025,,,yf_premarket,0.07802451597514776,0.3220512194511218,0.05856427361744098,0.4,0.5,blocked,0.14982735476279602,1.9152,,,new,11:44:40
STEP,45.23,44.39,0.0189,0.7684,,1423390,2,0.3221,2.356,0.0531,,,yf_premarket,0.07801967805324003,0.3221,0.05859246988012626,0.4,0.5,blocked,0.1496437054631829,1.915,,,new,11:44:40
ACM,70.21,70.12,0.0013,0.5959,,1680270,3,0.3415,2.676,0.0382,,,yf_premarket,0.06032290689717967,0.3415,0.04177355837079038,0.6,0.5,blocked,0.010292953285827395,1.9098,,,new,11:44:40
ACM,70.21,70.12,0.001283474756029575,0.5958566182815856,0.0,1680270,3,0.3415386493389423,2.676000213623047,0.0381631504393158,,,yf_premarket,0.060318456367654254,0.3415386493389423,0.0417319631023135,0.6,0.5,blocked,0.010162112082577791,1.9097,,,new,11:44:40
APTV,69.3,68.05,0.0184,0.4402,,4465320,3,0.2462,3.804,0.0559,,,yf_premarket,0.044349647366753016,0.2462,0.06175307070067259,0.6,0.5,blocked,0.1456848772763262,1.9083,,,new,11:44:40
APTV,69.3,68.05,0.018368800766863386,0.44023720584415005,0.0,4465320,3,0.24620967781917177,3.8040016174316404,0.0559000947367831,,,yf_premarket,0.04435346431347529,0.24620967781917177,0.061753177638227734,0.6,0.5,blocked,0.14543785246922714,1.908,,,new,11:44:40
FTV,60.5,60.14,0.006,0.6154,,3529440,2,0.4094,1.5337,0.0255,,,yf_premarket,0.06232341146264737,0.4094,0.02743797607759806,0.4,0.5,blocked,0.04750593824228029,1.8973,,,new,11:44:40
FTV,60.5,60.14,0.005986042800218708,0.6153667437327168,0.0,3529440,2,0.4094199518325403,1.5336997985839844,0.02550215853257843,,,yf_premarket,0.06231999970292786,0.4094199518325403,0.027440412598968976,0.4,0.5,blocked,0.04739542993047275,1.8971,,,new,11:44:40
BVS,8.64,8.51,0.0153,0.6323,,732530,1,0.4444,0.4133,0.0486,,,yf_premarket,0.0640571820860527,0.4444,0.05351293284710535,0.2,0.5,blocked,0.12114014251781473,1.8934,,,new,11:44:40
BVS,8.64,8.51,0.01527611840443462,0.6323290513699098,0.0,732530,1,0.4444445453623432,0.4133001804351807,0.048566412375935494,,,yf_premarket,0.06406016246544438,0.4444445453623432,0.05347501960704161,0.2,0.5,blocked,0.12095105625047205,1.8931,,,new,11:44:40
ACAD,21.4055,21.09,0.015,0.7189,,1048700,3,0.2429,0.609,0.0289,,,yf_premarket,0.07294147415628359,0.2429,0.031275848502547186,0.6,0.5,blocked,0.1187648456057007,1.889,,,new,11:44:40
ACAD,21.4055,21.09,0.014959689195326786,0.7188900543530085,0.0,1048700,3,0.24285731802186095,0.6090002059936523,0.028876254224157686,,,yf_premarket,0.07294045383258035,0.24285731802186095,0.031249044603042998,0.6,0.5,blocked,0.11844567850615033,1.8884,,,new,11:44:40
AVR,9.17,9.15,0.0022,0.5322,,1299740,2,0.4211,0.6358,0.0695,,,yf_premarket,0.05378792531665188,0.4211,0.0771045604004691,0.4,0.5,blocked,0.01741884402216944,1.8876,,,new,11:44:40
AVR,9.17,9.15,0.0021858341315361793,0.5321833597488729,0.0,1299740,2,0.4210522206389618,0.635799789428711,0.06948631868149048,,,yf_premarket,0.05378621819365955,0.4210522206389618,0.07708911711957361,0.4,0.5,blocked,0.017306683543437684,1.8873,,,new,11:44:40
CSR,60.58,58.39,0.03750643317766177,0.4895011960662709,0.0,225740,3,0.121350236347746,2.3439998626708984,0.04014385831773874,,,yf_premarket,0.04940745597257829,0.121350236347746,0.043967758440101416,0.6,0.5,blocked,0.29696304970436876,1.8842,,,new,11:44:40
CSR,60.58,58.39,0.0375,0.4895,,225740,3,0.1214,2.344,0.0401,,,yf_premarket,0.04940733326816621,0.1214,0.043918251784732534,0.6,0.5,blocked,0.29691211401425177,1.8842,,,new,11:44:40
HSAI,18.5963,18.15,0.0246,0.6115,,1851640,3,0.1813,1.0398,0.0573,,,yf_premarket,0.061923310549553835,0.1813,0.06333337111094577,0.6,0.5,blocked,0.19477434679334918,1.8793,,,new,11:44:40
HSAI,18.5963,18.15,0.02458955321487031,0.6115119569678771,0.0,1851640,3,0.18130826994221982,1.0397994995117188,0.05728922982731822,,,yf_premarket,0.0619245372146219,0.18130826994221982,0.06332121389072595,0.6,0.5,blocked,0.19469163273848225,1.8792,,,new,11:44:40
RXRX,3.2699,3.15,0.0381,0.6447,,22963200,2,0.1835,0.302,0.0959,,,yf_premarket,0.06532929780973473,0.1835,0.10690451099419171,0.4,0.5,blocked,0.3016627078384798,1.8709,,,new,11:44:40
RXRX,3.2699,3.15,0.03806346063573133,0.6447141513377926,0.0,22963200,2,0.18348629672703762,0.30200002193450926,0.0958730199337605,,,yf_premarket,0.06533074959516352,0.18348629672703762,0.10687405627294352,0.4,0.5,blocked,0.3013734017080865,1.8705,,,new,11:44:40
NTSK,9.4,9.04,0.039823013237400486,1.1166207573323736,0.0,8447810,2,0.13967604028212546,0.7551998138427735,0.08353980276875708,,,yf_premarket,0.11374363778831857,0.13967604028212546,0.0929524933116271,0.4,0.5,blocked,0.3153049345795763,1.8694,,,new,11:44:40
ACIU,2.29,2.31,-0.0087,0.6768,,393780,3,0.3148,0.1538,0.0666,,,yf_premarket,0.0686224360944277,0.3148,0.07383108097918897,0.6,0.5,blocked,0.0,1.8694,,,new,11:44:40
ACIU,2.29,2.31,-0.008657984101712037,0.6767738331047793,0.0,393780,3,0.3147875352129884,0.15380003452301025,0.06658010317435252,,,yf_premarket,0.0686197516332301,0.3147875352129884,0.07380862172080764,0.6,0.5,blocked,0.0,1.8694,,,new,11:44:40
NTSK,9.4,9.04,0.0398,1.1166,,8447810,2,0.1397,0.7552,0.0835,,,yf_premarket,0.11374150829405291,0.1397,0.0929075645032008,0.4,0.5,blocked,0.31512272367379257,1.8692,,,new,11:44:40
BAND,62.2,65.34,-0.04805626743002647,0.6260528280916242,0.0,1151660,2,0.408231088291767,6.73790168762207,0.10312063154669578,,,yf_premarket,0.06341628485918259,0.408231088291767,0.11505505884824509,0.4,0.5,blocked,0.0,1.8691,,,new,11:44:40
BAND,62.2,65.34,-0.0481,0.6261,,1151660,2,0.4082,6.7379,0.1031,,,yf_premarket,0.0634211242242117,0.4082,0.11503177024702516,0.4,0.5,blocked,0.0,1.869,,,new,11:44:40
CXDO,7.47,7.24,0.0318,0.5581,,1227010,3,0.1231,0.7817,0.108,,,yf_premarket,0.05644500573950385,0.1231,0.12056282168298126,0.6,0.5,blocked,0.2517814726840855,1.8688,,,new,11:44:40
CXDO,7.47,7.24,0.03176798841891591,0.5581046609237088,0.0,1227010,3,0.12307691824002852,0.7816998481750488,0.10796959570266962,,,yf_premarket,0.056445483903563264,0.12307691824002852,0.12052850173759178,0.6,0.5,blocked,0.25152801598508245,1.8684,,,new,11:44:40
SONO,15.35,15.36,-0.0007,0.6298,,1424150,2,0.4198,0.749,0.0488,,,yf_premarket,0.06380070714176198,0.4198,0.05373869004857295,0.4,0.5,blocked,0.0,1.8622,,,new,11:44:40
SONO,15.35,15.36,-0.000651019329476315,0.6297791665203806,0.0,1424150,2,0.41975282962590854,0.7490002632141113,0.04876303905960756,,,yf_premarket,0.06379856983555207,0.41975282962590854,0.05369696905623991,0.4,0.5,blocked,0.0,1.8621,,,new,11:44:40
ASGN,21.02,21.02,0.0,0.9296,,894782,2,0.3921,1.317,0.0627,,,prev_close,0.09455718246110631,0.3921,0.06942881555057086,0.4,0.5,blocked,0.0,1.8608,,,new,11:44:40
ASGN,21.02,21.02,0.0,0.9295890342066369,0.0,894782,2,0.3921115414078359,1.3169794082641602,0.06265363366239785,,,prev_close,0.09455605748060954,0.3921115414078359,0.06937647787747403,0.4,0.5,blocked,0.0,1.8607,,,new,11:44:40
BETA,16.8,16.23,0.03512017706964965,0.7457970073193275,0.0,1601240,2,0.19080456342985977,1.4123003005981445,0.08701788912087326,,,yf_premarket,0.07570083753780835,0.19080456342985977,0.09687850851820902,0.4,0.5,blocked,0.2780694938214541,1.8607,,,new,11:44:40
BETA,16.8,16.23,0.0351,0.7458,,1601240,2,0.1908,1.4123,0.087,,,yf_premarket,0.07570114455685184,0.1908,0.0968583155288837,0.4,0.5,blocked,0.27790973871733965,1.8604,,,new,11:44:40
DV,10.25,10.2,0.004901979575474675,0.7460022584052745,0.0,3294360,2,0.3805306821730287,0.49499988555908203,0.04852940145248341,,,yf_premarket,0.07572189424214189,0.3805306821730287,0.053433242194530245,0.4,0.5,blocked,0.038812189829569875,1.8596,,,new,11:44:40
DV,10.25,10.2,0.0049,0.746,,3294360,2,0.3805,0.495,0.0485,,,yf_premarket,0.0757216625523951,0.3805,0.05340005424637156,0.4,0.5,blocked,0.038796516231195566,1.8595,,,new,11:44:40
BSY,30.67,30.67,-2.487575592351173e-09,2.052353898891919,0.0,2911340,3,0.20962904068455754,1.4312611466096172,0.04666648656828323,,,yf_premarket,0.20974047992930825,0.20962904068455754,0.05133040994038343,0.6,0.5,blocked,0.0,1.8595,,,new,11:44:40
BSY,30.67,30.67,-0.0,2.0524,,2911340,3,0.2096,1.4313,0.0467,,,yf_premarket,0.20974520944095895,0.2096,0.051368239433163196,0.6,0.5,blocked,-0.0,1.8595,,,new,11:44:40
DPRO,6.2511,6.0,0.0419,0.7782,,2092520,2,0.1392,0.6617,0.1103,,,yf_premarket,0.0790250598348597,0.1392,0.1231590294998586,0.4,0.5,blocked,0.33174980205859067,1.8561,,,new,11:44:40
DPRO,6.2511,6.0,0.04185000000000002,0.7782004473075527,0.0,2092520,2,0.13924048086112367,0.6616999626159668,0.11028332710266113,,,yf_premarket,0.07902510572413156,0.13924048086112367,0.1231402093666407,0.4,0.5,blocked,0.33135391923990515,1.8556,,,new,11:44:40
AVXL,2.5978,2.5,0.03911999999999995,1.0329555155480048,0.0,1183110,2,0.13636353784353958,0.18600001335144042,0.07440000534057617,,,yf_premarket,0.105160422498032,0.13636353784353958,0.08263561786479284,0.4,0.5,blocked,0.3097387173396671,1.8364,,,new,11:44:40
AVXL,2.5978,2.5,0.0391,1.033,,1183110,2,0.1364,0.186,0.0744,,,yf_premarket,0.10516498615697088,0.1364,0.08263561183642518,0.4,0.5,blocked,0.3095803642121932,1.8362,,,new,11:44:40
CARS,9.48,9.48,4.828730953644533e-08,1.0715672676837726,0.0,721000,2,0.37007834400022227,0.3963000297546387,0.04180380262562246,,,yf_premarket,0.1091216012892274,0.37007834400022227,0.045841480347800875,0.4,0.5,blocked,3.823223241207073e-07,1.8268,,,new,11:44:40
CARS,9.48,9.48,0.0,1.0716,,721000,2,0.3701,0.3963,0.0418,,,yf_premarket,0.10912495929681978,0.3701,0.045837187997207096,0.4,0.5,blocked,0.0,1.8268,,,new,11:44:40
CSTL,20.7,20.7,-3.6856977087724674e-08,0.5245656894679696,0.0,294720,1,0.5107298596666151,0.8963001251220704,0.0432995213568675,,,yf_premarket,0.053004721569291625,0.5107298596666151,0.0475298267225436,0.2,0.5,blocked,0.0,1.8247,,,new,11:44:40
CSTL,20.7,20.7,-0.0,0.5246,,294720,1,0.5107,0.8963,0.0433,,,yf_premarket,0.05300824148600806,0.5107,0.047530367008214065,0.2,0.5,blocked,-0.0,1.8247,,,new,11:44:40
CTNM,11.88,11.88,-9.633073744506328e-09,0.5441804989563662,0.0,201220,3,0.3002114616743861,0.8466000556945801,0.07126263026424405,,,yf_premarket,0.05501700443761555,0.3002114616743861,0.07909419277885822,0.6,0.5,blocked,0.0,1.8225,,,new,11:44:40
CTNM,11.88,11.88,-0.0,0.5442,,201220,3,0.3002,0.8466,0.0713,,,yf_premarket,0.05501900504924739,0.3002,0.07913637521367746,0.6,0.5,blocked,-0.0,1.8225,,,new,11:44:40
ALLT,7.4,7.37,0.0041,1.0883,,404560,3,0.2376,0.369,0.0501,,,yf_premarket,0.11083821192468185,0.2376,0.05520611185811232,0.6,0.5,blocked,0.03246239113222486,1.8178,,,new,11:44:40
ALLT,7.4,7.37,0.004070571900509947,1.0883428910421198,0.0,404560,3,0.2375689734433308,0.3689998149871826,0.050067818279103074,,,yf_premarket,0.11084261211573714,0.2375689734433308,0.055169785581871814,0.6,0.5,blocked,0.03222938955273118,1.8173,,,new,11:44:40
AZ,6.31,6.07,0.039538685593304354,0.6496260085988574,0.0,339580,2,0.15286638325736843,0.46849994659423827,0.07718285557576986,,,yf_premarket,0.06583465692212177,0.15286638325736843,0.08577686027079667,0.4,0.5,blocked,0.31305372599607567,1.817,,,new,11:44:40
AZ,6.31,6.07,0.0395,0.6496,,339580,2,0.1529,0.4685,0.0772,,,yf_premarket,0.06583198870054455,0.1529,0.08579621265697153,0.4,0.5,blocked,0.31274742676167855,1.8166,,,new,11:44:40
XENE,53.3,52.1,0.023032659520613296,0.4921481336529524,0.0,1430870,2,0.2748900487389641,1.7863998413085938,0.0342879058277886,,,yf_premarket,0.04967900524061236,0.2748900487389641,0.03735764120980971,0.4,0.5,blocked,0.18236468345695406,1.8165,,,new,11:44:40
XENE,53.3,52.1,0.023,0.4921,,1430870,2,0.2749,1.7864,0.0343,,,yf_premarket,0.049674067210228566,0.2749,0.037371292942172264,0.4,0.5,blocked,0.18210609659540777,1.8162,,,new,11:44:40
EAF,8.55,8.55,-2.2308170563246948e-08,0.722540637038429,0.0,212860,3,0.2704150794435035,0.8714999198913574,0.10192981291810392,,,yf_premarket,0.07331496702892912,0.2704150794435035,0.11371087944301321,0.6,0.5,blocked,0.0,1.8077,,,new,11:44:40
EAF,8.55,8.55,-0.0,0.7225,,212860,3,0.2704,0.8715,0.1019,,,yf_premarket,0.07331079807606225,0.2704,0.11367722703821959,0.6,0.5,blocked,-0.0,1.8076,,,new,11:44:40
EWTX,35.5,34.83,0.019236236971654053,0.499469508878321,0.0,1856770,2,0.28191191810285143,2.4834991455078126,0.07130344573492116,,,yf_premarket,0.05043010496183554,0.28191191810285143,0.07914026471104145,0.4,0.5,blocked,0.1523059142648777,1.8075,,,new,11:44:40
EWTX,35.5,34.83,0.0192,0.4995,,1856770,2,0.2819,2.4835,0.0713,,,yf_premarket,0.05043323304532913,0.2819,0.07913637521367746,0.4,0.5,blocked,0.1520190023752969,1.807,,,new,11:44:40
CHYM,17.12,16.7,0.0251496537648434,0.967741935483871,0.0,3898560,2,0.21052650908879897,1.0194003105163574,0.061041931972758035,,,yf_premarket,0.09847016277245288,0.21052650908879897,0.06755721156220564,0.4,0.5,blocked,0.19912631642789708,1.8012,,,new,11:44:40
BLDP,4.4161,4.22,0.0465,0.6293,,9589400,2,0.0927,0.512,0.1213,,,yf_premarket,0.06374941215290382,0.0927,0.13557567558057637,0.4,0.5,blocked,0.3681710213776722,1.8011,,,new,11:44:40
BLDP,4.4161,4.22,0.04646924634075489,0.6293094458464554,0.0,9589400,2,0.09266399883349805,0.5119999885559082,0.12132701753822975,,,yf_premarket,0.06375038120208121,0.09266399883349805,0.13560617259968283,0.4,0.5,blocked,0.36792752447153515,1.8006,,,new,11:44:40
CHYM,17.12,16.7,0.0251,0.9677,,3898560,2,0.2105,1.0194,0.061,,,yf_premarket,0.09846586061209703,0.2105,0.06750987933809628,0.4,0.5,blocked,0.19873317498020587,1.8006,,,new,11:44:40
FDMT,9.05,8.83,0.024915071143240666,0.7318857620652713,0.0,765420,2,0.22115387260561256,0.740000057220459,0.08380521671736009,,,yf_premarket,0.07427368319718884,0.22115387260561256,0.09325208886296249,0.4,0.5,blocked,0.1972689718388018,1.7962,,,new,11:44:40
FDMT,9.05,8.83,0.0249,0.7319,,765420,2,0.2212,0.74,0.0838,,,yf_premarket,0.07427514386659538,0.2212,0.09324620030540218,0.4,0.5,blocked,0.19714964370546317,1.7962,,,new,11:44:40
BLSH,28.296,27.21,0.03991183212303259,0.5397545253469572,0.0,1794890,2,0.14860669048392336,1.7545000076293946,0.06447997304897365,,,yf_premarket,0.054562943903653384,0.14860669048392336,0.07143802422169103,0.4,0.5,blocked,0.31600817199550746,1.7888,,,new,11:44:40
BLSH,28.296,27.21,0.0399,0.5398,,1794890,2,0.1486,1.7545,0.0645,,,yf_premarket,0.05456760914729569,0.1486,0.07146063036377921,0.4,0.5,blocked,0.3159144893111639,1.7887,,,new,11:44:40
CBIO,17.92,17.92,-4.257474513525553e-09,0.8224130140081337,0.0,221300,2,0.35641013477131134,1.5810001373291016,0.08822545371640812,,,yf_premarket,0.08356087195672425,0.35641013477131134,0.09824159053660553,0.4,0.5,blocked,0.0,1.7873,,,new,11:44:40
CBIO,17.92,17.92,-0.0,0.8224,,221300,2,0.3564,1.581,0.0882,,,yf_premarket,0.0835595368499198,0.3564,0.09821285873768928,0.4,0.5,blocked,-0.0,1.7872,,,new,11:44:40
CIG,2.09,2.09,4.1067316679086134e-08,0.475392786742546,0.0,7903780,2,0.39999936421752663,0.04900007247924805,0.02344501171844476,,,yf_premarket,0.047960074574445025,0.39999936421752663,0.02511833406013499,0.4,0.5,blocked,3.251569016554722e-07,1.7845,,,new,11:44:40
CIG,2.09,2.09,0.0,0.4754,,7903780,2,0.4,0.049,0.0234,,,yf_premarket,0.04796081458236649,0.4,0.02506752546218831,0.4,0.5,blocked,0.0,1.7845,,,new,11:44:40
FATE,2.0817,2.06,0.010534008652048496,1.2649029089616697,0.0,3714040,2,0.24999990686773468,0.22199999094009398,0.10776698888668473,,,yf_premarket,0.12895590041969188,0.24999990686773468,0.12029980199871673,0.4,0.5,blocked,0.08340466074464367,1.7787,,,new,11:44:40
FATE,2.0817,2.06,0.0105,1.2649,,3714040,2,0.25,0.222,0.1078,,,yf_premarket,0.128955601989379,0.25,0.12033706448151367,0.4,0.5,blocked,0.08313539192399051,1.7783,,,new,11:44:40
ERIC,12.42,12.28,0.011400673458722864,0.5734638646320448,0.0,10497610,2,0.3165135246747883,0.3810000419616699,0.031026062723658182,,,yf_premarket,0.05802118426974144,0.3165135246747883,0.033675718355735414,0.4,0.5,blocked,0.09026661487508206,1.7723,,,new,11:44:40
ERIC,12.42,12.28,0.0114,0.5735,,10497610,2,0.3165,0.381,0.031,,,yf_premarket,0.05802489139633474,0.3165,0.03364629911795694,0.4,0.5,blocked,0.09026128266033255,1.7723,,,new,11:44:40
BZ,13.87,13.7,0.012408773219098406,0.7250001350395125,0.0,3702620,1,0.3940297147802421,0.5759999275207519,0.042043790915326174,,,yf_premarket,0.07356728687405355,0.3940297147802421,0.0461123757711434,0.2,0.5,blocked,0.0982484023681584,1.7688,,,new,11:44:40
BZ,13.87,13.7,0.0124,0.725,,3702620,1,0.394,0.576,0.042,,,yf_premarket,0.07356727302035297,0.394,0.0460629451986747,0.2,0.5,blocked,0.09817893903404593,1.7687,,,new,11:44:40
SPCE,3.9501,3.91,0.0103,1.5144,,97068150,3,0.0655,1.2318,0.315,,,yf_premarket,0.15455180142959385,0.0655,0.35422152520194267,0.6,0.5,blocked,0.08155186064924783,1.7623,,,new,11:44:40
SPCE,3.9501,3.91,0.010255732298991025,1.5144143573355422,0.0,97068150,3,0.06554310192948506,1.2317999362945558,0.31503833996281283,,,yf_premarket,0.1545532743483272,0.06554310192948506,0.35426480281548767,0.6,0.5,blocked,0.08120136420420447,1.7619,,,new,11:44:40
CYD,51.25,50.03,0.02438539377314514,0.5988200589970502,0.0,203400,2,0.21884477863305712,3.8390003204345704,0.07673396790133849,,,yf_premarket,0.06062247568461731,0.21884477863305712,0.08527016214503207,0.4,0.5,blocked,0.1930751684334532,1.7609,,,new,11:44:40
CYD,51.25,50.03,0.0244,0.5988,,203400,2,0.2188,3.839,0.0767,,,yf_premarket,0.06062041783255692,0.2188,0.08523181965330254,0.4,0.5,blocked,0.1931908155186065,1.7609,,,new,11:44:40
BLFS,25.67,26.1,-0.016475110160343642,0.9320307684061001,0.0,746220,1,0.4441341302996189,1.4250001907348633,0.05459770765929083,,,yf_premarket,0.09480655493772158,0.4441341302996189,0.06028306132901666,0.2,0.5,blocked,0.0,1.7606,,,new,11:44:40
BLFS,25.67,26.1,-0.0165,0.932,,746220,1,0.4441,1.425,0.0546,,,yf_premarket,0.09480339840762542,0.4441,0.06028564889113323,0.2,0.5,blocked,0.0,1.7605,,,new,11:44:40
EEFT,66.66,66.66,-0.0,0.7819,,721070,2,0.3574,2.838,0.0426,,,yf_premarket,0.07940464275240999,0.3574,0.04674021680307749,0.4,0.5,blocked,-0.0,1.7573,,,new,11:44:40
EEFT,66.66,66.66,-5.493713137150947e-08,0.7818935748262998,0.0,721070,2,0.35738864950533467,2.837999725341797,0.04257425096655015,,,yf_premarket,0.07940398359398326,0.35738864950533467,0.04671115165441682,0.4,0.5,blocked,0.0,1.7572,,,new,11:44:40
BTU,26.9611,27.4,-0.01601823447593966,0.6836535474996672,0.0,3605920,3,0.25910269050232215,1.7163003921508788,0.06263870131553456,,,yf_premarket,0.06932554137969611,0.25910269050232215,0.06935962245327804,0.6,0.5,blocked,0.0,1.7569,,,new,11:44:40
BTU,26.9611,27.4,-0.016,0.6837,,3605920,3,0.2591,1.7163,0.0626,,,yf_premarket,0.0693303069406701,0.2591,0.06931593694983705,0.6,0.5,blocked,0.0,1.7569,,,new,11:44:40
DBX,27.0,27.09,-0.0033222647501274733,0.7711927422170459,0.0,3752110,3,0.25851713058415304,0.8814998626708984,0.032539677287033504,,,yf_premarket,0.07830618541505413,0.25851713058415304,0.03538426529537646,0.6,0.5,blocked,0.0,1.7522,,,new,11:44:40
ATAI,3.95,3.92,0.0077,0.8845,,5631560,3,0.188,0.3502,0.0893,,,yf_premarket,0.08993037446610154,0.188,0.09945452334576106,0.6,0.5,blocked,0.06096595407759304,1.7521,,,new,11:44:40
DBX,27.0,27.09,-0.0033,0.7712,,3752110,3,0.2585,0.8815,0.0325,,,yf_premarket,0.07830692999084565,0.2585,0.03533947812896391,0.6,0.5,blocked,0.0,1.7521,,,new,11:44:40
ATAI,3.95,3.92,0.007653041612799522,0.8844618542641826,0.0,5631560,3,0.18796993559471278,0.3502000570297241,0.08933674750353857,,,yf_premarket,0.08992646109591405,0.18796993559471278,0.09949600341355999,0.6,0.5,blocked,0.06059415370387587,1.7515,,,new,11:44:40
ABR,5.28,5.21,0.01343569315556556,0.7524177854898558,0.0,4080180,3,0.1746033548137081,0.2350001335144043,0.04510559151511757,,,yf_premarket,0.07638006302278735,0.1746033548137081,0.04956849344544696,0.6,0.5,blocked,0.10637920154842091,1.7481,,,new,11:44:40
ABR,5.28,5.21,0.0134,0.7524,,4080180,3,0.1746,0.235,0.0451,,,yf_premarket,0.07637823840977936,0.1746,0.049562181821422434,0.6,0.5,blocked,0.10609659540775931,1.7477,,,new,11:44:40
EIKN,8.75,8.75,0.0,0.9844314467572682,0.0,232520,3,0.22023804962229102,0.8580000877380372,0.0980571528843471,,,yf_premarket,0.10018233936208651,0.22023804962229102,0.10933947498573149,0.6,0.5,blocked,0.0,1.7454,,,new,11:44:40
EIKN,8.75,8.75,0.0,0.9844,,232520,3,0.2202,0.858,0.0981,,,yf_premarket,0.10017911323995911,0.2202,0.10938784021033528,0.6,0.5,blocked,0.0,1.7454,,,new,11:44:40
ACB,3.09,3.04,0.01644738117578629,0.8882197580852353,0.0,973070,1,0.33695643159978855,0.17900004386901855,0.05888159411683326,,,yf_premarket,0.09031198436517583,0.33695643159978855,0.06511865241931522,0.2,0.5,blocked,0.1302247123973578,1.7373,,,new,11:44:40
ACB,3.09,3.04,0.0164,0.8882,,973070,1,0.337,0.179,0.0589,,,yf_premarket,0.09030995738365181,0.337,0.06513942872268653,0.2,0.5,blocked,0.12984956452889945,1.7368,,,new,11:44:40
EMBC,3.244,3.1,0.0465,0.9339,,1692910,1,0.1538,0.1695,0.0547,,,yf_premarket,0.09499831936528635,0.1538,0.06039852749186702,0.2,0.5,blocked,0.3681710213776722,1.7326,,,new,11:44:40
EMBC,3.244,3.1,0.046451645095937404,0.9338948910455961,0.0,1692910,1,0.15384601277006638,0.1695000410079956,0.054677434265303894,,,yf_premarket,0.09499779523776791,0.15384601277006638,0.06037305560629676,0.2,0.5,blocked,0.3677881638633207,1.7321,,,new,11:44:40
AMPX,17.3,16.31,0.0607,0.8582,,7505330,1,0.0549,2.0452,0.1254,,,yf_premarket,0.08723225805216306,0.0549,0.1402036982106621,0.2,0.5,blocked,0.4806017418844022,1.7317,,,new,11:44:40
AMPX,17.3,16.31,0.06069899242638732,0.85816346516409,0.0,7505330,1,0.0549252638176306,2.045199966430664,0.12539546495395876,,,yf_premarket,0.08722850994416119,0.0549252638176306,0.14019857911414807,0.2,0.5,blocked,0.48059376426276584,1.7317,,,new,11:44:40
FDP,29.14,29.14,2.0945489905715397e-08,0.6098435402915924,0.0,543910,3,0.2531329039647518,1.1289993286132813,0.03874397228073869,,,yf_premarket,0.06175337438498036,0.2531329039647518,0.042387586669667944,0.6,0.5,blocked,1.658391916525368e-07,1.7201,,,new,11:44:40
FDP,29.14,29.14,0.0,0.6098,,543910,3,0.2531,1.129,0.0387,,,yf_premarket,0.06174890758743613,0.2531,0.04233795137445937,0.6,0.5,blocked,0.0,1.72,,,new,11:44:40
CISS,2.1004,2.08,0.0098,0.5972,,880780,2,0.2687,0.2598,0.1249,,,yf_premarket,0.060456273868210855,0.2687,0.13963930520699308,0.4,0.5,blocked,0.07759303246239113,1.7143,,,new,11:44:40
CISS,2.1004,2.08,0.009807729347219098,0.5971979381911487,0.0,880780,2,0.26865665533941113,0.25980000495910643,0.12490385311947796,,,yf_premarket,0.06045606234728675,0.26865665533941113,0.1396436545543444,0.4,0.5,blocked,0.07765423077766508,1.7143,,,new,11:44:40
LUD,4.1849,4.35,-0.03795400189704464,0.13286377461181367,0.0,249880,3,0.2591092796959053,0.5451999187469483,0.1253333174022218,,,yf_premarket,0.012820030852769696,0.2591092796959053,0.1401284278273571,0.6,0.5,blocked,0.0,1.7075,,,new,11:44:40
