ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FND,54.99,53.96,0.0191,0.8076,2878170,0,0.2172,2.4152,0.0448,53.1,yf_premarket,0.09967048021030027,0.2172,0.1333743085433313,0.0,1.5,neutral,0.05164954029204975,2.2281,2.151,0.077,steady,13:57:44
BFST,29.95,29.64,0.0105,0.5945,352390,2,0.0678,0.7505,0.0253,58.0,yf_premarket,0.07337060486010835,0.0678,0.0734480639213276,0.4,1.5,neutral,0.028393726338561385,2.225,2.1828,0.042,steady,13:57:44
HBNC,19.395,19.3,0.0049,0.5146,1089190,2,0.0894,0.4013,0.0208,50.3,yf_premarket,0.06350969429943104,0.0894,0.05961893054701906,0.4,1.5,neutral,0.013250405624661978,2.2237,2.2512,-0.027,steady,13:57:44
LIND,25.95,25.6,0.0137,0.4677,1412810,1,0.1555,1.208,0.0472,58.2,yf_premarket,0.05772150024066052,0.1555,0.14074984634296253,0.2,1.5,neutral,0.03704705246078962,2.2235,2.1684,0.055,steady,13:57:44
CALX,38.53,37.77,0.0201,0.6786,1367600,1,0.6312,1.371,0.0363,47.5,yf_premarket,0.08374986115739197,0.6312,0.10725261216963738,0.2,0.5,weak,0.05435370470524607,2.2232,2.1421,0.081,steady,13:57:44
CNMD,34.83,33.59,0.0369,0.9886,539630,3,0.359,1.619,0.0482,46.8,yf_premarket,0.12200871314500104,0.359,0.14382298709280886,0.6,0.5,weak,0.0997836668469443,2.2226,2.0733,0.149,steady,13:57:44
LZB,38.61,38.42,0.0049,0.6253,726710,1,0.1677,1.21,0.0315,63.7,yf_premarket,0.07717180692855467,0.1677,0.09250153657037494,0.2,1.5,neutral,0.013250405624661978,2.2173,2.1978,0.019,steady,13:57:44
ONON,36.41,36.38,0.0008,0.6651,5100140,3,0.4634,1.5085,0.0415,42.7,yf_premarket,0.08208374986115739,0.4634,0.12323294406883838,0.6,0.5,weak,0.002163331530557058,2.2148,2.2119,0.003,steady,13:57:44
HOPE,13.19,13.13,0.0046,1.1751,1517850,1,0.1238,0.283,0.0216,51.9,yf_premarket,0.14502573216335296,0.1238,0.062077443146896144,0.2,1.5,neutral,0.012439156300703082,2.2148,2.1966,0.018,steady,13:57:44
LESL,7.165,7.135,0.0042,0.8254,375470,1,0.0218,1.4076,0.1973,50.4,yf_premarket,0.10186727880829846,0.0218,0.6020282728948986,0.2,1.5,neutral,0.011357490535424553,2.2145,2.1976,0.017,steady,13:57:44
JMIA,6.905,6.81,0.014,0.8123,1693240,2,0.5113,0.3749,0.0551,43.6,yf_premarket,0.10025053377269305,0.5113,0.16502765826674864,0.4,0.5,weak,0.03785830178474851,2.2123,2.1694,0.043,steady,13:57:44
EXTR,32.45,31.12,0.0427,0.6107,2429040,2,0.4706,1.636,0.0526,48.2,yf_premarket,0.07536993841558987,0.4706,0.15734480639213277,0.4,0.5,weak,0.11546782044348296,2.2061,2.1497,0.056,steady,13:57:44
MCFT,23.55,23.49,0.0026,0.5953,211980,1,0.1534,1.222,0.052,53.7,yf_premarket,0.07346933738136671,0.1534,0.15550092194222498,0.2,1.5,neutral,0.007030827474310437,2.2053,2.1951,0.01,steady,13:57:44
MLCO,5.28,5.25,0.0057,2.2771,3615100,2,0.4,0.203,0.0387,44.4,yf_premarket,0.28102978019672453,0.4,0.11462814996926861,0.4,0.5,weak,0.015413737155219038,2.202,2.265,-0.063,steady,13:57:44
NKE,42.3799,42.89,-0.0119,0.5627,37455920,2,0.5734,1.481,0.0345,40.8,yf_premarket,0.0694459871400891,0.5734,0.10172095881991397,0.4,0.5,weak,0.0,2.2018,2.2022,-0.0,steady,13:57:44
BBCP,10.89,11.02,-0.0118,0.5556,338940,1,0.1643,0.5113,0.0464,55.4,yf_premarket,0.06856973601392127,0.1643,0.13829133374308544,0.2,1.5,neutral,0.0,2.2006,2.201,-0.0,steady,13:57:44
HSAI,16.11,16.37,-0.0159,0.8879,2484190,3,0.4218,1.0009,0.0611,45.5,yf_premarket,0.10958075703160675,0.4218,0.1834665027658267,0.6,0.5,weak,0.0,2.1997,2.2001,-0.0,steady,13:57:44
MH,9.94,9.9,0.004,0.4487,1387010,3,0.4508,0.6483,0.0655,45.6,yf_premarket,0.055376602860774796,0.4508,0.19698832206515063,0.6,0.5,weak,0.01081665765278529,2.1994,2.2296,-0.03,steady,13:57:44
BWEN,4.5,4.34,0.0369,1.3397,320080,2,0.3738,0.434,0.1,42.0,yf_premarket,0.16533994841225763,0.3738,0.30301167793484945,0.4,0.5,weak,0.0997836668469443,2.1968,2.3597,-0.163,steady,13:57:44
PBI,17.434,17.31,0.0072,0.7261,3057730,3,0.4371,0.665,0.0384,47.2,yf_premarket,0.08961210460710627,0.4371,0.1137062077443147,0.6,0.5,weak,0.01946998377501352,2.1947,2.2074,-0.013,steady,13:57:44
OPRT,5.55,5.46,0.0165,0.8676,549440,1,0.0959,0.2405,0.044,57.8,yf_premarket,0.10707541930467622,0.0959,0.13091579594345423,0.2,1.5,neutral,0.04461871281773932,2.1848,2.1183,0.066,steady,13:57:44
FRME,42.42,42.15,0.0064,0.7278,543830,1,0.1439,1.044,0.0248,56.4,yf_premarket,0.08982191121478025,0.1439,0.07191149354640443,0.2,1.5,neutral,0.017306652244456464,2.1844,2.1589,0.026,steady,13:57:44
ASTE,55.68,55.12,0.0102,0.9425,240000,1,0.0977,2.381,0.0432,56.0,yf_premarket,0.11631925160748885,0.0977,0.12845728334357717,0.2,1.5,neutral,0.027582477014602487,2.1755,2.1345,0.041,steady,13:57:44
ARCC,18.348,18.38,-0.0017,0.9386,5222590,2,0.5364,0.298,0.0162,44.3,yf_premarket,0.11583793056635441,0.5364,0.04548248309772588,0.4,0.5,weak,0.0,2.1693,2.1896,-0.02,steady,13:57:44
BBDC,8.375,8.36,0.0018,1.2651,702090,2,0.5,0.152,0.0182,47.8,yf_premarket,0.15613314080491686,0.5,0.051628764597418574,0.4,0.5,weak,0.00486749594375338,2.1673,2.1929,-0.026,steady,13:57:44
CSGP,29.024,29.34,-0.0108,0.8064,6326330,3,0.428,1.203,0.041,40.4,yf_premarket,0.09952238142841274,0.428,0.1216963736939152,0.6,0.5,weak,0.0,2.1661,2.1665,-0.0,steady,13:57:44
AUB,41.03,40.68,0.0086,0.815,1611850,1,0.1224,0.933,0.0229,56.7,yf_premarket,0.10058375603193996,0.1224,0.06607252612169638,0.2,1.5,neutral,0.023255813953488372,2.1636,2.1887,-0.025,steady,13:57:44
MGY,25.755,26.32,-0.0215,0.5878,3446910,3,0.4474,0.86,0.0327,43.4,yf_premarket,0.07254371999456971,0.4474,0.09618930547019054,0.6,0.5,weak,0.0,2.1517,2.2243,-0.073,steady,13:57:44
MRTN,17.51,17.18,0.0192,0.592,935910,3,0.4111,0.489,0.0285,46.7,yf_premarket,0.07306206573117602,0.4111,0.0832821143208359,0.6,0.5,weak,0.05191995673336938,2.1513,2.0739,0.077,steady,13:57:44
GOOS,9.53,9.43,0.0106,0.9116,484300,3,0.3972,0.2794,0.0296,40.7,yf_premarket,0.11250570797388523,0.3972,0.08666256914566689,0.6,0.5,weak,0.028664142779881014,2.1495,2.2315,-0.082,steady,13:57:44
RXO,27.38,26.86,0.0194,0.5806,1704920,2,0.4934,1.2769,0.0475,47.8,yf_premarket,0.0716551273032446,0.4934,0.14167178856791643,0.4,0.5,weak,0.052460789616008655,2.1438,2.0962,0.048,steady,13:57:44
FDP,28.33,28.33,0.0,0.9681,493558,2,0.5026,0.9663,0.0341,47.0,prev_close,0.11947869228775593,0.5026,0.10049170251997543,0.4,0.5,weak,0.0,2.1347,2.1351,-0.0,steady,13:57:44
NIO,4.795,4.9,-0.0214,0.6726,26387820,2,0.5217,0.186,0.038,46.3,yf_premarket,0.08300936724795438,0.5217,0.11247695144437617,0.4,0.5,weak,0.0,2.1242,2.1246,-0.0,steady,13:57:44
ERII,8.705,8.62,0.0099,0.8302,794990,1,0.0896,0.295,0.0342,50.8,yf_premarket,0.10245967393584854,0.0896,0.10079901659496007,0.2,1.5,neutral,0.026771227690643593,2.1234,2.1153,0.008,steady,13:57:44
JCAP,17.905,17.85,0.0031,0.4085,417890,1,0.1362,0.7287,0.0408,58.4,yf_premarket,0.05041529366754291,0.1362,0.12108174554394593,0.2,1.5,neutral,0.008382909680908598,2.1211,2.2552,-0.134,steady,13:57:44
AVBC,20.17,20.24,-0.0035,0.1789,323160,1,0.1672,0.6325,0.0312,52.5,yf_premarket,0.02207906006639762,0.1672,0.09157959434542103,0.2,1.5,neutral,0.0,2.1133,2.2031,-0.09,steady,13:57:44
FBNC,62.765,62.29,0.0076,0.5717,356510,1,0.1192,1.4911,0.0239,58.9,yf_premarket,0.07055672800424549,0.1192,0.06914566687154274,0.2,1.5,neutral,0.02055164954029205,2.1096,2.0792,0.03,steady,13:57:44
BMBL,3.005,3.0,0.0017,0.3925,5059970,2,0.5055,0.2315,0.0772,47.5,yf_premarket,0.048440643242376,0.5055,0.23294406883835284,0.4,0.5,weak,0.004597079502433748,2.107,2.1005,0.007,steady,13:57:44
AVBH,32.12,32.14,-0.0006,0.5108,252940,1,0.1356,0.886,0.0276,50.5,yf_premarket,0.06304071482345391,0.1356,0.0805162876459742,0.2,1.5,neutral,0.0,2.106,2.1064,-0.0,steady,13:57:44
LODE,4.18,4.1,0.0195,0.465,2169470,2,0.4655,0.297,0.0724,46.1,yf_premarket,0.057388277981413605,0.4655,0.2181929932390904,0.4,0.5,weak,0.052731206057328284,2.1053,2.0265,0.079,steady,13:57:44
ORMP,4.33,4.29,0.0093,0.2367,848020,0,0.1892,0.4,0.0932,61.4,yf_premarket,0.029212484727313116,0.1892,0.2821143208358943,0.0,1.5,neutral,0.025148729042725793,2.101,2.0636,0.037,steady,13:57:44
GNLX,3.015,2.96,0.0186,0.8683,206620,2,0.4359,0.1693,0.0572,46.2,yf_premarket,0.10716181026077726,0.4359,0.17148125384142596,0.4,0.5,weak,0.050297458085451587,2.0937,2.0187,0.075,steady,13:57:44
GBDC,12.76,12.75,0.0008,0.623,1354810,1,0.6235,0.221,0.0173,49.3,yf_premarket,0.07688795092993693,0.6235,0.04886293792255686,0.2,0.5,weak,0.002163331530557058,2.09,2.0872,0.003,steady,13:57:44
MC,66.46,64.58,0.0291,1.23,952320,3,0.2871,2.6598,0.0412,40.7,yf_premarket,0.15180125143470694,0.2871,0.12231100184388446,0.6,0.5,weak,0.07869118442401297,2.0811,1.9662,0.115,steady,13:57:44
UIS,3.67,3.56,0.0309,0.7993,958670,3,0.3111,0.199,0.0559,42.1,yf_premarket,0.09864613030224492,0.3111,0.1674861708666257,0.6,0.5,weak,0.08355868036776636,2.0793,1.9543,0.125,steady,13:57:44
NWBI,14.835,14.78,0.0037,0.813,1499590,1,0.0921,0.268,0.0181,54.0,yf_premarket,0.10033692472879409,0.0921,0.05132145052243394,0.2,1.5,neutral,0.010005408328826392,2.0754,2.0915,-0.016,steady,13:57:44
CCS,64.2,63.62,0.0091,0.9539,401070,1,0.0437,3.0087,0.0473,55.1,yf_premarket,0.11772619003542029,0.0437,0.14105716041794716,0.2,1.5,neutral,0.024607896160086535,2.0714,2.0349,0.037,steady,13:57:44
NBBK,20.58,20.4,0.0088,0.8079,308950,1,0.0667,0.519,0.0254,50.0,yf_premarket,0.09970750490577214,0.0667,0.07375537799631224,0.2,1.5,neutral,0.023796646836127637,2.0555,2.0203,0.035,steady,13:57:44
MRP,28.12,28.18,-0.0021,0.6569,1722270,1,0.0975,0.6793,0.0241,52.0,yf_premarket,0.08107174151825934,0.0975,0.069760295021512,0.2,1.5,neutral,0.0,2.0515,2.1449,-0.093,steady,13:57:44
ORC,6.7518,6.74,0.0018,0.6812,5806230,0,0.1934,0.1273,0.0189,58.5,yf_premarket,0.0840707418514816,0.1934,0.053779963122311016,0.0,1.5,neutral,0.00486749594375338,2.0471,2.0808,-0.034,steady,13:57:44
CVEO,32.04,32.03,0.0003,0.7486,314340,2,0.4633,1.721,0.0537,44.4,yf_premarket,0.09238895676749725,0.4633,0.16072526121696376,0.4,0.5,weak,0.0008112493239588966,2.0468,2.2039,-0.157,steady,13:57:44
KBH,56.4601,56.35,0.002,0.8191,1705950,1,0.0582,2.558,0.0454,55.2,yf_premarket,0.101089760203389,0.0582,0.13521819299323912,0.2,1.5,neutral,0.005408328826392645,2.0438,2.1001,-0.056,steady,13:57:44
OPCH,21.17,21.47,-0.014,0.8633,2745180,3,0.3672,0.707,0.0329,48.6,yf_premarket,0.1065447320029126,0.3672,0.09680393362015981,0.6,0.5,weak,0.0,2.0426,2.0936,-0.051,steady,13:57:44
DEI,11.705,11.68,0.0021,0.9192,2379070,3,0.355,0.4266,0.0365,45.9,yf_premarket,0.11344366692583953,0.355,0.10786724031960665,0.6,0.5,weak,0.005678745267712277,2.0426,2.058,-0.015,steady,13:57:44
OCFC,18.69,18.65,0.0021,0.5747,1418810,1,0.0956,0.445,0.0239,55.8,yf_premarket,0.07092697495896429,0.0956,0.06914566687154274,0.2,1.5,neutral,0.005678745267712277,2.0407,2.1292,-0.088,steady,13:57:44
FSUN,37.5125,37.18,0.0089,0.6565,443590,1,0.0642,1.2545,0.0337,56.4,yf_premarket,0.08102237525763016,0.0642,0.0992624462200369,0.2,1.5,neutral,0.024067063277447266,2.0357,2.0,0.036,steady,13:57:44
FPI,9.57,9.59,-0.0021,0.7884,557980,4,0.2814,0.1716,0.0179,46.1,yf_premarket,0.09730089970009996,0.2814,0.05070682237246467,0.8,0.5,weak,0.0,2.0341,2.0914,-0.057,steady,13:57:44
GRDN,40.51,40.39,0.003,0.9607,585220,2,0.4267,2.3182,0.0574,43.7,yf_premarket,0.11856541646611622,0.4267,0.17209588199139522,0.4,0.5,weak,0.008112493239588967,2.0295,2.0177,0.012,steady,13:57:44
HAFC,31.715,31.6,0.0036,0.7308,275190,1,0.0732,0.638,0.0202,53.3,yf_premarket,0.09019215816949905,0.0732,0.05777504609711125,0.2,1.5,neutral,0.00973499188750676,2.0252,2.011,0.014,steady,13:57:44
MDLZ,58.45,59.48,-0.0173,0.8537,10435670,3,0.362,1.5908,0.0267,42.7,yf_premarket,0.10535994174781245,0.362,0.07775046097111249,0.6,0.5,weak,0.0,2.0209,2.0213,-0.0,steady,13:57:44
IBCP,35.32,35.13,0.0054,0.901,210320,1,0.05,0.765,0.0218,54.2,yf_premarket,0.11119750206721216,0.05,0.06269207129686541,0.2,1.5,neutral,0.014602487831260141,2.02,1.9986,0.021,steady,13:57:44
ONL,2.795,2.79,0.0018,0.1726,1022010,2,0.5033,0.1225,0.0439,49.3,yf_premarket,0.021301541461488147,0.5033,0.1306084818684696,0.4,0.5,weak,0.00486749594375338,2.0112,2.0043,0.007,steady,13:57:44
ALHC,21.68,20.03,0.0824,2.6086,5885620,2,0.0943,1.3976,0.0698,47.2,yf_premarket,0.3219420686931517,0.0943,0.21020282728948989,0.4,0.5,weak,0.22282314764737696,2.0108,1.8575,0.153,steady,13:57:44
STWD,16.44,16.45,-0.0006,0.758,4161650,2,0.4738,0.2519,0.0153,49.1,yf_premarket,0.09354906389228282,0.4738,0.042716656422864166,0.4,0.5,weak,0.0,2.0093,2.0702,-0.061,steady,13:57:44
DHT,16.91,17.72,-0.0457,0.6594,4257970,3,0.3584,0.817,0.0461,44.9,yf_premarket,0.08138028064719167,0.3584,0.13736939151813155,0.6,0.5,weak,0.0,2.0076,2.008,-0.0,steady,13:57:44
NBHC,43.365,43.14,0.0052,0.6034,518220,1,0.0709,0.854,0.0198,51.4,yf_premarket,0.07446900415910745,0.0709,0.05654578979717272,0.2,1.5,neutral,0.014061654948620874,2.0029,2.0409,-0.038,steady,13:57:44
COLM,62.87,62.63,0.0038,0.8516,516690,2,0.4401,2.01,0.0321,41.2,yf_premarket,0.1051007688795093,0.4401,0.09434542102028273,0.4,0.5,weak,0.010275824770146024,2.0004,2.0098,-0.009,steady,13:57:44
MANU,21.805,21.85,-0.0021,0.929,288710,3,0.3359,0.717,0.0328,44.4,yf_premarket,0.11465314031125427,0.3359,0.09649661954517519,0.6,0.5,weak,0.0,1.992,2.0051,-0.013,steady,13:57:44
MTH,74.69,74.58,0.0015,1.0338,1037410,1,0.0173,2.862,0.0384,50.5,yf_premarket,0.1275871005960976,0.0173,0.1137062077443147,0.2,1.5,neutral,0.004056246619794483,1.9889,2.0338,-0.045,steady,13:57:44
CUBE,40.04,39.94,0.0025,0.8025,2002820,3,0.3493,0.8129,0.0204,45.9,yf_premarket,0.0990410603872783,0.3493,0.05838967424708053,0.6,0.5,weak,0.006760411032990805,1.9865,1.9768,0.01,steady,13:57:44
LGIH,57.155,57.08,0.0013,0.5981,448250,1,0.0428,3.215,0.0563,55.2,yf_premarket,0.0738149012057709,0.0428,0.16871542716656426,0.2,1.5,neutral,0.0035154137371552186,1.986,1.9811,0.005,steady,13:57:44
FISI,37.95,37.64,0.0082,0.6112,264070,1,0.0473,1.0,0.0266,54.2,yf_premarket,0.07543164624137633,0.0473,0.07744314689612786,0.2,1.5,neutral,0.022174148188209845,1.9797,1.9469,0.033,steady,13:57:44
JYNT,8.93,8.93,-0.0,0.3603,287570,2,0.4483,0.5722,0.0641,44.2,yf_premarket,0.04446665926172757,0.4483,0.19268592501536574,0.4,0.5,weak,-0.0,1.9596,1.96,-0.0,steady,13:57:44
AOSL,39.05,37.37,0.045,1.0559,725510,2,0.2638,3.649,0.0976,40.7,yf_premarket,0.1303145864958594,0.2638,0.2956361401352183,0.4,0.5,weak,0.1216873985938345,1.9534,2.4039,-0.451,fading,13:57:44
IXHL,3.32,3.38,-0.0178,1.4026,320130,2,0.3246,0.3144,0.093,41.9,yf_premarket,0.1731027928961951,0.3246,0.28149969268592506,0.4,0.5,weak,0.0,1.9496,2.0835,-0.134,steady,13:57:44
SVCO,11.38,10.97,0.0374,0.7661,623000,2,0.2645,1.4765,0.1346,44.9,yf_premarket,0.09454873067002356,0.2645,0.4093423478795329,0.4,0.5,weak,0.10113574905354246,1.9272,1.866,0.061,steady,13:57:44
INVA,22.345,22.43,-0.0038,1.0424,938790,3,0.2955,0.657,0.0293,48.2,yf_premarket,0.1286484751996248,0.2955,0.08574062692071298,0.6,0.5,weak,0.0,1.9268,1.9273,-0.0,steady,13:57:44
FTV,61.12,61.27,-0.0024,0.6837,2713040,3,0.3344,1.3117,0.0214,49.5,yf_premarket,0.08437928098041393,0.3344,0.061462814996926865,0.6,0.5,weak,0.0,1.9261,1.931,-0.005,steady,13:57:44
ACM,67.3,67.89,-0.0087,0.7474,1934210,3,0.32,2.1723,0.032,40.6,yf_premarket,0.09224085798560973,0.32,0.09403810694529811,0.6,0.5,weak,0.0,1.9254,2.0531,-0.128,steady,13:57:44
THRM,34.785,34.48,0.0088,0.7233,382700,2,0.3978,1.334,0.0387,41.9,yf_premarket,0.08926654078270206,0.3978,0.11462814996926861,0.4,0.5,weak,0.023796646836127637,1.9225,1.8872,0.035,steady,13:57:44
KRMN,48.925,49.96,-0.0207,0.6479,3113460,2,0.3972,3.2222,0.0645,46.6,yf_premarket,0.07996100065410296,0.3972,0.19391518131530427,0.4,0.5,weak,0.0,1.9113,1.9153,-0.004,steady,13:57:44
HTHT,41.09,41.86,-0.0184,0.492,1714530,2,0.4385,1.162,0.0278,40.6,yf_premarket,0.06072050057388278,0.4385,0.08113091579594346,0.4,0.5,weak,0.0,1.9086,1.9091,-0.0,steady,13:57:44
OXM,35.72,35.49,0.0065,1.3834,446350,2,0.3176,1.938,0.0546,45.8,yf_premarket,0.1707332123859948,0.3176,0.16349108789182548,0.4,0.5,weak,0.017577068685776093,1.8994,1.8734,0.026,steady,13:57:44
GDYN,5.725,5.86,-0.023,0.5364,3792270,1,0.5,0.375,0.064,40.3,yf_premarket,0.06620015550372098,0.5,0.19237861094038108,0.2,0.5,weak,0.0,1.8955,1.9572,-0.062,steady,13:57:44
NWL,5.165,5.06,0.0208,0.5907,19884780,0,0.042,0.377,0.0745,55.9,yf_premarket,0.07290162538413121,0.042,0.2246465888137677,0.0,1.5,neutral,0.0562466197944835,1.89,1.8855,0.004,steady,13:57:44
KRG,28.36,28.66,-0.0105,0.5865,2809570,2,0.4274,0.415,0.0145,48.5,yf_premarket,0.0723832796475249,0.4274,0.0402581438229871,0.4,0.5,weak,0.0,1.8835,1.8839,-0.0,steady,13:57:44
AS,33.625,33.88,-0.0075,0.955,3980560,2,0.3768,1.1867,0.035,41.0,yf_premarket,0.1178619472521505,0.3768,0.10325752919483715,0.4,0.5,weak,0.0,1.882,1.8824,-0.0,steady,13:57:44
BRBS,3.43,3.42,0.0029,0.2898,503400,1,0.04,0.0759,0.0222,61.5,yf_premarket,0.03576585582583583,0.04,0.06392132759680395,0.2,1.5,neutral,0.007842076798269334,1.8774,1.866,0.011,steady,13:57:44
JFB,4.938,4.78,0.0331,0.6255,357010,3,0.2,0.3928,0.0822,43.7,yf_premarket,0.07719649005886925,0.2,0.24830977258758452,0.6,0.5,weak,0.08950784207679825,1.8742,1.7403,0.134,steady,13:57:44
BDN,3.08,3.07,0.0033,0.8314,2172600,3,0.2802,0.0938,0.0306,46.7,yf_premarket,0.10260777271773606,0.2802,0.08973570989551323,0.6,0.5,weak,0.008923742563547863,1.8726,2.0067,-0.134,steady,13:57:44
XGN,4.47,4.36,0.0252,2.2358,219030,2,0.1667,0.32,0.0734,46.3,yf_premarket,0.2759327137867624,0.1667,0.22126613398893674,0.4,0.5,weak,0.06814494321254733,1.8601,1.7583,0.102,steady,13:57:44
BBAR,19.27,19.49,-0.0113,0.7635,577480,2,0.3656,1.0789,0.0554,43.5,yf_premarket,0.09422784997593393,0.3656,0.16594960049170254,0.4,0.5,weak,0.0,1.8555,1.8559,-0.0,steady,13:57:44
BLMN,7.78,7.77,0.0013,0.6167,2608500,0,0.0679,0.514,0.0662,52.3,yf_premarket,0.07611043232502746,0.0679,0.19913952059004303,0.0,1.5,neutral,0.0035154137371552186,1.8548,1.8499,0.005,steady,13:57:44
CRCT,4.245,4.28,-0.0082,0.6474,608090,3,0.2919,0.143,0.0334,43.3,yf_premarket,0.07989929282831648,0.2919,0.09834050399508298,0.6,0.5,weak,0.0,1.8528,1.8532,-0.0,steady,13:57:44
GRRR,17.91,17.51,0.0228,0.5681,1332990,2,0.309,1.4232,0.0813,48.8,yf_premarket,0.07011243165858294,0.309,0.24554394591272283,0.4,0.5,weak,0.06165494862087615,1.8384,1.7463,0.092,steady,13:57:44
PII,66.475,65.65,0.0126,0.7958,986720,2,0.3371,2.813,0.0428,40.8,yf_premarket,0.09821417552173965,0.3371,0.12722802704363861,0.4,0.5,weak,0.03407247160627366,1.8362,1.8198,0.016,steady,13:57:44
AMTM,20.725,20.88,-0.0074,0.6955,2289870,2,0.3694,0.8507,0.0407,40.7,yf_premarket,0.08583558566897453,0.3694,0.1207744314689613,0.4,0.5,weak,0.0,1.8279,1.8798,-0.052,steady,13:57:44
THO,72.92,72.32,0.0083,1.6494,777680,2,0.2582,3.1122,0.043,44.5,yf_premarket,0.20356177570439482,0.2582,0.12784265519360788,0.4,0.5,weak,0.022444564629529474,1.8193,1.7861,0.033,steady,13:57:44
AUGO,62.21,59.82,0.04,0.7263,1408160,2,0.2598,3.8507,0.0644,41.1,yf_premarket,0.08963678773742084,0.2598,0.19360786724031961,0.4,0.5,weak,0.10816657652785289,1.8131,1.6946,0.118,steady,13:57:44
STM,70.79,68.54,0.0328,0.8481,10995170,2,0.267,3.336,0.0487,42.7,yf_premarket,0.10466881409900403,0.267,0.14535955746773205,0.4,0.5,weak,0.08869659275283938,1.7967,1.8708,-0.074,steady,13:57:44
OTIS,71.375,72.07,-0.0096,1.1205,3295060,2,0.312,1.6521,0.0229,44.0,yf_premarket,0.13828723758747083,0.312,0.06607252612169638,0.4,0.5,weak,0.0,1.7645,1.7649,-0.0,steady,13:57:44
MDU,20.67,20.83,-0.0077,0.7246,1842500,2,0.3491,0.424,0.0204,47.1,yf_premarket,0.08942698112974687,0.3491,0.05838967424708053,0.4,0.5,weak,0.0,1.7615,1.762,-0.0,steady,13:57:44
ATAT,31.28,31.84,-0.0176,0.9587,905610,2,0.3137,1.0687,0.0336,44.3,yf_premarket,0.11831858516297036,0.3137,0.09895513214505225,0.4,0.5,weak,0.0,1.7544,1.7548,-0.0,steady,13:57:44
HNRG,16.4,16.09,0.0193,0.9764,933550,2,0.2492,1.0284,0.0639,43.2,yf_premarket,0.12050304219581127,0.2492,0.19207129686539645,0.4,0.5,weak,0.05219037317468902,1.7535,1.7369,0.017,steady,13:57:44
ARLO,12.825,12.8,0.002,0.894,1546350,2,0.2965,0.73,0.057,44.8,yf_premarket,0.11033359250620163,0.2965,0.1708666256914567,0.4,0.5,weak,0.005408328826392645,1.752,1.8075,-0.056,steady,13:57:44
FINV,4.7001,4.71,-0.0021,0.9165,608050,2,0.3125,0.1621,0.0344,44.7,yf_premarket,0.1131104446665926,0.3125,0.10141364474492934,0.4,0.5,weak,0.0,1.7454,1.7458,-0.0,steady,13:57:44
LFTO,23.64,23.63,0.0004,0.5502,1072390,2,0.298,2.165,0.0916,46.2,yf_premarket,0.06790329149542745,0.298,0.27719729563614015,0.4,0.5,weak,0.001081665765278529,1.7381,1.7368,0.001,steady,13:57:44
CRNC,10.49,10.17,0.0315,0.8323,761060,2,0.2218,0.758,0.0745,49.1,yf_premarket,0.1027188468041517,0.2218,0.2246465888137677,0.4,0.5,weak,0.08518117901568414,1.7378,1.6284,0.109,steady,13:57:44
FRPT,53.845,54.25,-0.0075,0.93,1773920,2,0.2824,3.4505,0.0636,44.4,yf_premarket,0.11477655596282721,0.2824,0.19114935464044258,0.4,0.5,weak,0.0,1.7325,1.8078,-0.075,steady,13:57:44
GTN,3.7299,3.77,-0.0106,0.9035,1515200,2,0.2821,0.249,0.066,46.0,yf_premarket,0.11150604119614449,0.2821,0.1985248924400738,0.4,0.5,weak,0.0,1.7307,1.7789,-0.048,steady,13:57:44
LAND,8.525,8.49,0.0041,0.9195,828430,3,0.2,0.1796,0.0212,40.8,yf_premarket,0.1134806916213114,0.2,0.0608481868469576,0.6,0.5,weak,0.011087074094104922,1.7173,1.7218,-0.004,steady,13:57:44
HRL,24.315,24.54,-0.0092,0.7607,4927650,3,0.2167,0.663,0.027,49.1,yf_premarket,0.09388228615152974,0.2167,0.07867240319606639,0.6,0.5,weak,0.0,1.7136,1.714,-0.0,steady,13:57:44
KE,24.6851,24.56,0.0051,0.9856,247170,2,0.2651,1.2269,0.05,42.9,yf_premarket,0.12163846619028225,0.2651,0.1493546404425323,0.4,0.5,weak,0.013791238507301243,1.708,1.7022,0.006,steady,13:57:44
SBC,2.88,2.97,-0.0303,0.7207,217970,3,0.1957,0.1551,0.0522,49.2,yf_premarket,0.08894566008861243,0.1957,0.15611555009219424,0.6,0.5,weak,0.0,1.7029,1.7033,-0.0,steady,13:57:44
FLR,50.295,49.51,0.0159,0.8858,2405250,2,0.2522,2.082,0.0421,46.4,yf_premarket,0.10932158416330359,0.2522,0.12507682851874616,0.4,0.5,weak,0.04299621416982152,1.6954,1.7153,-0.02,steady,13:57:44
DAVA,2.8317,2.84,-0.0029,0.5536,403690,1,0.3919,0.204,0.0718,47.9,yf_premarket,0.06832290471077541,0.3919,0.2163491087891826,0.2,0.5,weak,0.0,1.6945,1.8221,-0.128,steady,13:57:44
AXGN,43.55,42.75,0.0187,0.6114,1720950,2,0.25,2.854,0.0668,47.9,yf_premarket,0.07545632937169092,0.25,0.20098340503995085,0.4,0.5,weak,0.05056787452677123,1.6895,1.7178,-0.028,steady,13:57:44
