ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CWEN,3.284380361499735,33.05,33.05,prev_close_fallback,54.0,0.0,1.0771878682627303,0.0,3,0.5848666553031884,0.030408476176724483
ANY,3.280979927711582,2.17,2.17,prev_close_fallback,61.1,0.0,0.9778004746312596,0.0,1,0.34693892445975083,0.09967744274658193
CCL,3.280719057650298,27.73,27.73,prev_close_fallback,66.2,0.0,0.8019210959528812,0.0,1,0.23373653998481514,0.027325410647008847
CARS,3.278964317436397,12.19,12.19,prev_close_fallback,55.3,0.0,0.9732393833587536,0.0,1,0.5818179737437855,0.058900750664540466
AZO,3.2783073551616213,3042.6499,3042.6499,prev_close_fallback,60.0,0.0,0.7014649597466015,0.0,3,0.5295003302250979,0.02416709420932585
CFG,3.276806703924668,72.67,72.67,prev_close_fallback,59.1,0.0,0.6563469257796041,0.0,2,0.5850935809589438,0.01971867601821033
CLST,3.274665847162427,17.0,17.0,prev_close_fallback,54.7,0.0,1.2015503875968991,0.0,3,0.48717968782094795,0.021282341900993793
AREN,3.2736907365973784,1.6,1.6,prev_close_fallback,57.1,0.0,1.118810051736881,0.0,3,0.4285714925936071,0.2087499915249647
BIIB,3.2710866093784143,203.89,203.89,prev_close_fallback,60.4,0.0,1.0249228682085731,0.0,2,0.342063546847544,0.02951592690838702
AEIS,3.269737049529982,327.59,327.59,prev_close_fallback,55.4,0.0,0.661070813420344,0.0,3,0.7212164895068683,0.05194909967134844
BH,3.269468831581743,382.84,382.84,prev_close_fallback,55.3,0.0,1.4278413736713,0.0,1,0.3439141816317938,0.05011755772325346
CEG,3.2681162184953987,278.36,278.36,prev_close_fallback,52.4,0.0,0.9225614599670041,0.0,4,0.7123862583070466,0.038415719250545426
AUB,3.2650021308024755,42.15,42.15,prev_close_fallback,56.4,0.0,0.8770137128007165,0.0,2,0.5713513404452775,0.0183837719421115
ARWR,3.2622458756076247,89.24,89.24,prev_close_fallback,51.2,0.0,0.7992486679188868,0.0,3,0.8151705935766371,0.03505939411970643
AOSL,3.2618431225138753,34.84,34.84,prev_close_fallback,56.0,0.0,0.5943775100401606,0.0,4,0.7265822845933303,0.06039035827605904
BY,3.258401802008761,38.45,38.45,prev_close_fallback,67.8,0.0,0.9304036039349085,0.0,1,0.08139511673656592,0.01540831065777926
CCAP,3.2582807290535176,11.68,11.68,prev_close_fallback,50.3,0.0,0.9624586848206798,0.0,1,0.7647060237777538,0.02586472456776019
DK,3.2575764161492637,63.94,63.94,prev_close_fallback,54.8,0.0,0.8811176245985222,0.0,3,0.6238925479113957,0.056796991210441135
BJ,3.255758164262925,96.2,96.2,prev_close_fallback,52.4,0.0,1.342661363745268,0.0,2,0.49026953349125324,0.02375885529258729
BB,3.2520972104310584,8.98,8.98,prev_close_fallback,52.5,0.0,0.8321675998072802,0.0,3,0.7352936948459868,0.04877506475002899
CRDO,3.2463311419525613,247.69,247.69,prev_close_fallback,58.1,0.0,0.49874111675126903,0.0,4,0.6743108647274044,0.0817808618847047
ALG,3.24417113616921,169.74,169.74,prev_close_fallback,50.3,0.0,0.9992773142369096,0.0,3,0.7340486285085,0.027112019410861894
ATAI,3.2404647946746703,7.21,7.21,prev_close_fallback,62.5,0.0,0.4809276025220046,0.0,2,0.5,0.00499308023972277
ASO,3.239716717777763,49.89,49.89,prev_close_fallback,51.3,0.0,0.920276904747232,0.0,2,0.7285713766707478,0.03485669155561047
ATEC,3.2392999414225137,9.37,9.37,prev_close_fallback,66.8,0.0,0.5017554927723071,0.0,3,0.3154362673845463,0.049626484340148456
ANSC,3.23904926933629,11.45,11.45,prev_close_fallback,60.0,0.0,0.6781223805532272,0.0,1,0.49998807905967624,0.0007860358756458644
AMRN,3.2353395143939805,14.01,14.01,prev_close_fallback,62.8,0.0,0.9234557767289144,0.0,2,0.26249998509884237,0.029764454019761005
DSX,3.2332655300833983,2.36,2.36,prev_close_fallback,60.5,0.0,0.718765279874147,0.0,1,0.45283002741362727,0.0521186572951997
CRVL,3.2329677189471187,61.2,61.2,prev_close_fallback,62.3,0.0,0.6452581032412965,0.0,2,0.42016801335079756,0.04099674423072236
DTIL,3.2321900394959346,7.46,7.46,prev_close_fallback,54.0,0.0,0.7078374295294595,0.0,2,0.7169810641741589,0.05552278418695494
CRKN,3.2318840506354554,0.005,0.005,prev_close_fallback,5.8,0.0,10.0,0.0,1,1.0,0.07999999860301611
DIBS,3.2249071921559214,4.56,4.56,prev_close_fallback,55.1,0.0,1.1899959661153692,0.0,4,0.42458592694122016,0.07405701529423833
DE,3.222485011012811,617.95,617.95,prev_close_fallback,53.4,0.0,0.6996495012132651,0.0,4,0.7374407521750427,0.024590989395715912
CNDT,3.221321136317922,1.56,1.56,prev_close_fallback,52.6,0.0,1.7452068617558023,0.0,1,0.24615366557642107,0.06564100060002011
BOF,3.2205488305608005,4.11,4.11,prev_close_fallback,61.1,0.0,0.5346650998824912,0.0,3,0.5087723407646043,0.054890486982984106
AX,3.218517826534515,100.16,100.16,prev_close_fallback,63.1,0.0,0.7984523390784383,0.0,1,0.29722949022351064,0.026607436282827496
ADT,3.217135212321872,7.51,7.51,prev_close_fallback,62.0,0.0,0.7479332631895386,0.0,0,0.3636366061472633,0.030106525798857774
ASTC,3.2135293341147073,9.4,9.4,prev_close_fallback,58.1,0.0,0.8011505886113035,0.0,1,0.48802392751789475,0.16521276982136057
DH,3.212191650659948,0.699,0.699,prev_close_fallback,41.3,0.0,1.9894812335644274,0.0,2,0.5655739146578596,0.06137341039358337
BDL,3.2089781418439225,41.6,41.6,prev_close_fallback,60.7,0.0,0.668235294117647,0.0,3,0.4479828265697361,0.07370192541349578
CAST,3.2087426760656212,1.35,1.35,prev_close_fallback,22.2,0.0,3.552750999582996,0.0,3,0.5434783566426408,0.13037035853120382
ANVS,3.2080515303658177,1.89,1.89,prev_close_fallback,54.7,0.0,0.6816023566348185,0.0,2,0.6785712765187478,0.052910040695781105
BEAM,3.20390880012083,26.85,26.85,prev_close_fallback,54.4,0.0,0.9072482955825047,0.0,2,0.5736844060163812,0.04980259829895761
CORT,3.2032759477929913,111.86,111.86,prev_close_fallback,63.8,0.0,0.4902379734775512,0.0,3,0.4072165511551804,0.04898979750934986
ALM,3.20313932847439,13.29,13.29,prev_close_fallback,51.0,0.0,1.0464352815208389,0.0,3,0.6406249844779577,0.08397290388089476
AARD,3.202836181917301,7.56,7.56,prev_close_fallback,50.7,0.0,0.7452353803551067,0.0,2,0.8014184385170836,0.10634921926429702
COAG,3.2018616909073097,49.87,49.87,prev_close_fallback,56.6,0.0,0.6508540963986509,0.0,4,0.6143315924551297,0.08421897877331663
DVN,3.201477769151427,45.4,45.4,prev_close_fallback,48.3,0.0,0.7109291928062369,0.0,3,0.9130435684002115,0.02403084426305681
BMNR,3.2002020120623196,18.09,18.09,prev_close_fallback,57.0,0.0,0.7121310989658625,0.0,1,0.5639642339433871,0.05353788390794539
ATGN,3.2000004768371157,0.49,0.49,prev_close_fallback,60.0,0.0,0.0,0.0,0,0.8000002384185223,0.020408167733792525
BEBE,3.1999847412691453,9.98,9.98,prev_close_fallback,80.0,0.0,0.0,0.0,1,0.0,0.0
CENTA,3.1989462312516808,38.41,38.41,prev_close_fallback,56.4,0.0,1.1469948903254947,0.0,3,0.36939345321612116,0.03230930411718162
CRH,3.1988078092278083,101.29,101.29,prev_close_fallback,49.9,0.0,0.644543225015328,0.0,3,0.878676673395372,0.030861883555811515
DXC,3.1981306618209637,10.81,10.81,prev_close_fallback,67.5,0.0,0.4271360826780251,0.0,1,0.28481062320808814,0.04995376752949929
ASX,3.1972045596443266,38.65,38.65,prev_close_fallback,49.6,0.0,0.7304782325326583,0.0,5,0.8496645882969196,0.04571796547644827
CIVB,3.1944960691420716,28.45,28.45,prev_close_fallback,59.0,0.0,1.1417261719962744,0.0,2,0.2644267315482134,0.019918042911294336
AROW,3.1941698241638496,38.95,38.95,prev_close_fallback,53.1,0.0,1.69511249030256,0.0,2,0.2213923447856179,0.021332638437605956
CP,3.1911985974116117,91.92,91.92,prev_close_fallback,51.3,0.0,0.6741910565616686,0.0,3,0.8013585245863417,0.025250217087486877
DTST,3.1873078188673394,3.2,3.2,prev_close_fallback,52.9,0.0,1.1871393239901071,0.0,4,0.479452238227838,0.06406249010469779
CENT,3.1869711991707446,44.14,44.14,prev_close_fallback,57.5,0.0,0.5630983463881636,0.0,3,0.6036411662502912,0.04168555002335141
AMRC,3.1847214336829155,25.89,25.89,prev_close_fallback,60.3,0.0,0.4883824182329436,0.0,3,0.5299610322006454,0.07528003179061805
CMTV,3.1818670501012702,40.79,40.79,prev_close_fallback,52.0,0.0,0.6896551724137931,0.0,1,0.7577854716953737,0.038244663211524255
CVLT,3.1817719645150135,139.43,139.43,prev_close_fallback,50.4,0.0,0.5254958817904186,0.0,4,0.9011826355650768,0.035953541400643746
ASTI,3.1798985762950984,3.42,3.42,prev_close_fallback,54.1,0.0,0.7048040455120101,0.0,1,0.6627907943828591,0.08853801312278138
CNC,3.1795932363867956,64.88,64.88,prev_close_fallback,58.6,0.0,0.49236335621065963,0.0,3,0.5906430556856866,0.042447592889469844
DOCS,3.175375495760467,26.11,26.11,prev_close_fallback,65.9,0.0,0.45975823452068754,0.0,2,0.3096422062486521,0.09345079610436287
CCNE,3.1751049988938114,34.53,34.53,prev_close_fallback,58.6,0.0,1.2224591329068941,0.0,2,0.21904734224398822,0.022154642286776865
ACTG,3.1724101846294674,4.62,4.62,prev_close_fallback,51.8,0.0,1.395511707926068,0.0,3,0.40322588087990313,0.044155834102775134
ADI,3.170142377309613,385.3,385.3,prev_close_fallback,52.4,0.0,0.6575480579090145,0.0,2,0.7460019519923052,0.02794449491545292
DAR,3.169521992166584,62.36,62.36,prev_close_fallback,50.1,0.0,0.7577926005435014,0.0,3,0.7876716042173306,0.03579218586555578
CVE,3.1675870647098976,29.84,29.84,prev_close_fallback,52.3,0.0,0.7564218830239393,0.0,4,0.6970682743898348,0.031434313380702565
CWK,3.1639010329929893,13.28,13.28,prev_close_fallback,65.3,0.0,0.7869957275275297,0.0,2,0.1592915798090962,0.04239456566489449
BNTX,3.1635003737673895,92.8,92.8,prev_close_fallback,52.7,0.0,0.6282061196607636,0.0,2,0.7407409227503139,0.030506478325860967
ARI,3.1632767900923158,6.72,6.72,prev_close_fallback,55.5,0.0,0.8149800604645955,0.0,4,0.5370370043321542,0.023660703103507513
AWRE,3.1619327604055942,1.23,1.23,prev_close_fallback,63.2,0.0,0.15123313168915775,0.0,1,0.559999942779541,0.06910567254003397
ACVA,3.1615737191760647,7.26,7.26,prev_close_fallback,51.3,0.0,1.881139400154869,0.0,2,0.17100375832825476,0.06549584757605158
CAAS,3.1568234474556616,4.59,4.59,prev_close_fallback,57.3,0.0,0.30325720703856235,0.0,2,0.7142861313442422,0.04444443174725596
BWLP,3.1542222791596486,21.59,21.59,prev_close_fallback,57.0,0.0,0.906078889547658,0.0,3,0.4210523145680306,0.02806391835311092
ABM,3.1499482289844467,48.28,48.28,prev_close_fallback,57.6,0.0,0.6163962949695512,0.0,2,0.5360000610351563,0.022618065989523647
BATRA,3.1481393218493645,53.29,53.29,prev_close_fallback,57.8,0.0,0.8477082306554953,0.0,2,0.4139786048877331,0.0226965463854724
CME,3.144745021672059,259.32,259.32,prev_close_fallback,63.5,0.0,0.8319454523621821,0.0,1,0.1890674421568514,0.02146384104875398
CTNT,3.144086744011525,1.72,1.72,prev_close_fallback,55.5,0.0,1.1369130176342381,0.0,1,0.35714283686916637,0.0820348692710754
AFRM,3.143490406345454,76.705,76.705,prev_close_fallback,54.1,0.0,0.728666315452395,0.0,2,0.6142474110656264,0.04457335766358016
BZUN,3.14312468093706,2.93,2.93,prev_close_fallback,62.9,0.0,0.5892798728912566,0.0,1,0.3333333333333333,0.045426606910672206
CYH,3.1429687508331856,2.84,2.84,prev_close_fallback,58.7,0.0,0.7354612847210115,0.0,2,0.4285711366302318,0.04507041449490981
AVIR,3.1429656532079204,5.02,5.02,prev_close_fallback,57.1,0.0,0.3437161354858429,0.0,4,0.6853931440486996,0.05141433986122139
CARV,3.1415870246208506,1.77,1.77,prev_close_fallback,61.6,0.0,0.0,0.0,3,0.6764705779230729,0.0666666711566588
ANNX,3.141417729720077,5.39,5.39,prev_close_fallback,52.7,0.0,0.7285066023465925,0.0,2,0.6702126796129704,0.05714285714285715
CDW,3.141335145262592,136.43,136.43,prev_close_fallback,56.6,0.0,0.6263466071835948,0.0,3,0.5645781367658133,0.05861613300233663
COKE,3.1404278391196314,181.71,181.71,prev_close_fallback,58.6,0.0,1.0033524465532087,0.0,3,0.2953566126127314,0.04730614070717444
ACRS,3.1399255599739586,5.92,5.92,prev_close_fallback,56.7,0.0,0.5332352306221445,0.0,1,0.604651207000288,0.06706079029314208
CHOW,3.1381402497316904,0.354,0.354,prev_close_fallback,77.4,0.0,0.010815272480732822,0.0,3,0.036842099071540076,0.1443502921174794
AWK,3.1381327323577275,136.06,136.06,prev_close_fallback,54.0,0.0,0.6988178637513232,0.0,4,0.6277157937484321,0.026908354603851874
BCS,3.135201047390307,27.84,27.84,prev_close_fallback,55.0,0.0,0.551030735310064,0.0,3,0.6599341605484206,0.013649470066586882
AMBQ,3.1348967253925384,65.29,65.29,prev_close_fallback,39.1,0.0,2.0227676515101667,0.0,4,0.5604477420247187,0.06613264606071895
ALV,3.1338937926970383,122.36,122.36,prev_close_fallback,62.7,0.0,0.603877705968408,0.0,2,0.3254088185780766,0.022801588979153846
BOSC,3.133284908272297,4.5,4.5,prev_close_fallback,52.1,0.0,1.2740252608456892,0.0,4,0.4117647058823529,0.02155557208591037
BMEA,3.1320898598413813,1.27,1.27,prev_close_fallback,48.1,0.0,0.9251488454863018,0.0,4,0.7435894457625388,0.04716535323684201
AUMN,3.131533040224237,0.22,0.22,prev_close_fallback,50.0,0.0,0.5487804878048781,0.0,2,0.8571427963217978,0.1
ALH,3.1302675069172126,26.39,26.39,prev_close_fallback,58.8,0.0,0.8248115777927179,0.0,2,0.365517105302101,0.037400534549102485
ACEL,3.128399585166566,12.05,12.05,prev_close_fallback,59.9,0.0,1.0002272505924747,0.0,2,0.23224606609635398,0.031560161296794446
CASH,3.122396633505479,87.48,87.48,prev_close_fallback,58.5,0.0,0.9744603222864092,0.0,2,0.29666773478190106,0.018781452827485078
ALL,3.1223402949404218,262.23,262.23,prev_close_fallback,51.0,0.0,1.4658336066918156,0.0,2,0.35108508123343296,0.026938211769848383
BC,3.111286427151833,81.41,81.41,prev_close_fallback,52.4,0.0,0.9025805322600186,0.0,2,0.5628348695812708,0.03940547891903077
DBGI,3.1102026619902836,17.05,17.05,prev_close_fallback,65.9,0.0,0.34900242732816295,0.0,2,0.30145942888490895,0.3032375426636432
BRAG,3.1080960515719354,1.66,1.66,prev_close_fallback,58.7,0.0,0.6584043377226956,0.0,3,0.42968748544808716,0.06614458263067474
CCBG,3.1079817171068562,51.9,51.9,prev_close_fallback,61.0,0.0,0.6346892805088115,0.0,2,0.35114593843774977,0.02067436495582522
AAL,3.1022104750459567,15.29,15.29,prev_close_fallback,60.4,0.0,1.0150138650716911,0.0,1,0.18017998667433616,0.03701766393203103
CIIT,3.101153640858618,3.71,3.71,prev_close_fallback,51.8,0.0,1.0074353335427793,0.0,2,0.5256411549607725,0.08037737355011301
AMST,3.099798009889729,1.04,1.04,prev_close_fallback,57.2,0.0,0.22177707826584633,0.0,3,0.701086618499207,0.07490385885069403
ASPN,3.0987397826327703,6.14,6.14,prev_close_fallback,60.3,0.0,0.38973851045683044,0.0,3,0.49222792614905386,0.09565148577103134
AMPH,3.0965151614986497,20.31,20.31,prev_close_fallback,55.5,0.0,1.2654085092206087,0.0,2,0.24516133398716417,0.04219595279579658
BVFL,3.09222887331403,21.3,21.3,prev_close_fallback,56.3,0.0,0.3466204506065858,0.0,3,0.6666666666666666,0.026619710666843134
CCEL,3.088439984962166,3.51,3.51,prev_close_fallback,66.7,0.0,0.12656625743576763,0.0,2,0.35849046842955473,0.09772080668077389
BKU,3.087716739600038,47.0,47.0,prev_close_fallback,53.4,0.0,0.9337774018467612,0.0,2,0.48518555671252306,0.019659561806536736
ALX,3.086109641018132,271.27,271.27,prev_close_fallback,49.1,0.0,0.5809227826918479,0.0,3,0.8326300356864197,0.028394866129527237
CNF,3.0858933402415305,2.29,2.29,prev_close_fallback,47.5,0.0,1.017156862745098,0.0,1,0.6756754492738868,0.08340612908585943
DYNR,3.085452694871244,0.8,0.8,prev_close_fallback,51.6,0.0,0.041872858774267226,0.0,2,1.0,0.0875000046566128
CELC,3.084237869120649,88.11,88.11,prev_close_fallback,56.5,0.0,0.8418048382712694,0.0,2,0.40252621299342106,0.04727839903767973
ATR,3.0813784194929545,134.75,134.75,prev_close_fallback,60.4,0.0,0.6295448301126477,0.0,1,0.3486484647408999,0.02388869588140654
CELZ,3.07904503488777,1.24,1.24,prev_close_fallback,64.2,0.0,0.0787237460084938,0.0,3,0.4696969546452923,0.18895162544749147
CELH,3.075437197638834,28.09,28.09,prev_close_fallback,51.3,0.0,0.6837353690198096,0.0,2,0.6822288858127472,0.06144535469962145
BELFB,3.0720628334518825,290.1,290.1,prev_close_fallback,53.2,0.0,0.37624492807082255,0.0,3,0.7554282353829008,0.052923138940607704
BSAC,3.071887667994942,35.03,35.03,prev_close_fallback,52.0,0.0,1.0548969799604855,0.0,2,0.46491145882132484,0.02363689090074338
CBSH,3.0708045932007124,59.02,59.02,prev_close_fallback,59.0,0.0,0.7962848699379729,0.0,2,0.31455476416048944,0.015011854840622634
ALK,3.067306931766697,48.4,48.4,prev_close_fallback,56.3,0.0,1.0008463327891521,0.0,1,0.31496087431672104,0.03431818199730922
ALT,3.0651250993414108,3.0,3.0,prev_close_fallback,54.2,0.0,0.7461819406150365,0.0,1,0.5238094967779438,0.048666652043660476
CPHC,3.0645729086349176,15.41,15.41,prev_close_fallback,57.1,0.0,0.8333333333333334,0.0,2,0.36507857215301776,0.015055163345041476
CCCC,3.0631688276187488,3.62,3.62,prev_close_fallback,55.1,0.0,0.897183452497887,0.0,4,0.4094488100284488,0.04582873510377795
AGMH,3.057726202419924,1.05,1.05,prev_close_fallback,51.1,0.0,0.2763932940643407,0.0,3,0.8746865528053767,0.08571429868944708
AADX,3.056522285864321,20.59,20.59,prev_close_fallback,50.0,0.0,0.8789146534599083,0.0,2,0.6150944713512595,0.07051967144322094
AOMR,3.0564173024666363,8.95,8.95,prev_close_fallback,51.4,0.0,0.8414872798434442,0.0,1,0.5777027081450552,0.026379889512299467
CVI,3.055177747793404,34.05,34.05,prev_close_fallback,53.4,0.0,0.9773786041045872,0.0,4,0.4312225617492089,0.06333317370890928
AMG,3.053963717380769,359.07,359.07,prev_close_fallback,58.8,0.0,1.1907748330973094,0.0,1,0.10758758476549632,0.032859195913238964
DHT,3.0468476648290377,18.2,18.2,prev_close_fallback,54.8,0.0,1.0001163694005089,0.0,3,0.354839205866021,0.03576920956751186
AXP,3.043059591149063,340.81,340.81,prev_close_fallback,52.5,0.0,0.8861172423434912,0.0,2,0.5012809052599209,0.017191387060245915
AMTX,3.042343250274484,1.66,1.66,prev_close_fallback,51.4,0.0,0.5571612595936306,0.0,3,0.7088607212916855,0.07349397192362649
AMAT,3.0393262993563197,525.61,525.61,prev_close_fallback,47.6,0.0,1.0177119649525788,0.0,3,0.624873517759147,0.04524647817813984
DG,3.0336087920848605,120.07,120.07,prev_close_fallback,58.9,0.0,1.043226273846897,0.0,1,0.15622639206220518,0.026034833933427228
DGNX,3.0320163471093733,1.62,1.62,prev_close_fallback,60.2,0.0,0.5419689574814228,0.0,3,0.3522727519027426,0.17530863616110767
CTS,3.0291666046459014,64.14,64.14,prev_close_fallback,57.3,0.0,0.6695257315842583,0.0,0,0.40124407846533994,0.03475208868653798
CNXC,3.0287073558287188,25.5,25.5,prev_close_fallback,54.1,0.0,0.6366172262193855,0.0,2,0.5475411455851434,0.05328236000210631
BQ,3.027397833616504,0.807,0.807,prev_close_fallback,74.2,0.0,0.0047074502029673514,0.0,2,0.055514960440407386,0.21846342915204894
APLD,3.0265921267894487,29.69,29.69,prev_close_fallback,52.9,0.0,0.6876899846401111,0.0,3,0.5649350585011016,0.08319298892318062
DHX,3.025868465916701,3.82,3.82,prev_close_fallback,51.5,0.0,1.1420634610117766,0.0,1,0.39423072734879616,0.0926701264823067
BRC,3.0162702955865424,95.06,95.06,prev_close_fallback,54.2,0.0,0.9241398180450099,0.0,2,0.3843888451300536,0.024731775329494183
BKTI,3.0159170463770635,77.35,77.35,prev_close_fallback,52.1,0.0,1.1373092926490984,0.0,2,0.36376378006755017,0.031053648502789244
COLB,3.0116514408001422,31.71,31.71,prev_close_fallback,49.9,0.0,0.7810090328266138,0.0,4,0.624999843145522,0.018006923477242823
AZZ,3.009984561137465,153.13,153.13,prev_close_fallback,47.5,0.0,0.7235857188223018,0.0,3,0.7473758956124334,0.025599181228929856
BIRD,3.0093267891945192,2.58,2.58,prev_close_fallback,41.7,0.0,1.1853211009174311,0.0,4,0.7499997707513578,0.05639532906570225
BKV,3.00887295351352,25.66,25.66,prev_close_fallback,47.7,0.0,0.764488633693885,0.0,4,0.7205883796652323,0.037731868108996876
CPAC,3.0046755202971167,11.88,11.88,prev_close_fallback,53.5,0.0,1.0886495443247721,0.0,3,0.31999969482421875,0.02710437909099586
CROX,3.003220511428961,131.71,131.71,prev_close_fallback,48.2,0.0,0.8256634359512707,0.0,2,0.6615985686521438,0.05187913292639369
DOGZ,3.0025750897847825,0.93,0.93,prev_close_fallback,70.2,0.0,0.0036304680817203444,0.0,2,0.1923520759355582,0.12584945751121385
ACLS,3.0013061896455406,135.36,135.36,prev_close_fallback,50.4,0.0,0.6241456854358658,0.0,3,0.6736526638349584,0.05845892769356348
BDN,3.000722176726399,3.1,3.1,prev_close_fallback,54.1,0.0,0.6476422805546379,0.0,3,0.512194824105174,0.029354850072394648
APLO,3.0,52.0,52.0,prev_close_fallback,25.0,0.0,7.333333333333333,0.0,0,0.0,0.0023076937748835635
CLH,2.9972334186962835,311.55,311.55,prev_close_fallback,58.9,0.0,0.5956090817498066,0.0,4,0.3423611792723309,0.024740808728096253
CR,2.9970089000142695,219.35,219.35,prev_close_fallback,52.6,0.0,0.5774406136763366,0.0,2,0.6049332967355989,0.03134580915822268
AKAM,2.9936623550016024,116.67,116.67,prev_close_fallback,55.1,0.0,0.5525472480086526,0.0,2,0.5128906611289744,0.05776977368156383
DFH,2.991352045482426,13.79,13.79,prev_close_fallback,46.3,0.0,1.5904275355494868,0.0,3,0.34354201069639323,0.07701231332551353
ACRE,2.9867409484705805,4.61,4.61,prev_close_fallback,54.2,0.0,0.4128334534967556,0.0,4,0.6103899723000953,0.04143167611566186
BMY,2.985707441823623,63.61,63.61,prev_close_fallback,60.8,0.0,0.6398683469868456,0.0,4,0.23509392150300398,0.0319132256830293
CPK,2.9846550034305626,133.56,133.56,prev_close_fallback,50.4,0.0,0.8404877782030951,0.0,3,0.5493552675525053,0.02376460472698009
CMPR,2.9838338978127474,95.38,95.38,prev_close_fallback,52.3,0.0,0.5700609225413403,0.0,2,0.6081816933371804,0.06251833858370821
DOMO,2.9778465495113524,3.92,3.92,prev_close_fallback,49.0,0.0,0.6483041201912133,0.0,2,0.6956524894007401,0.037117356434309114
BCAX,2.977842141636771,27.73,27.73,prev_close_fallback,36.6,0.0,1.338437244451964,0.0,2,0.846153717170032,0.04793365975843736
AMT,2.9772160119572026,169.55,169.55,prev_close_fallback,57.3,0.0,0.5571989855679096,0.0,4,0.40610615229782765,0.029065180271947523
ASC,2.9771496736963736,16.39,16.39,prev_close_fallback,57.3,0.0,0.8320853150766091,0.0,2,0.27011458343609995,0.04466134377894771
CDLR,2.9726389806781195,23.81,23.81,prev_close_fallback,43.0,0.0,0.6514427332271199,0.0,4,0.9274608087683999,0.016064690281742074
ARTW,2.9696247968772145,2.82,2.82,prev_close_fallback,60.8,0.0,0.3572391031172882,0.0,2,0.3571428328144324,0.1301418328487884
AUPH,2.9666831134246934,15.45,15.45,prev_close_fallback,51.6,0.0,0.8260178717513058,0.0,2,0.4881004839457703,0.03482200147044854
AMN,2.9609707598797375,33.11,33.11,prev_close_fallback,48.1,0.0,1.2418393558802328,0.0,2,0.41702128465455757,0.07408638520630242
BMRC,2.9527143423608555,28.47,28.47,prev_close_fallback,53.7,0.0,0.9241841242696309,0.0,2,0.34264597145076164,0.021169230222529662
CTAS,2.9475007703160543,205.28,205.28,prev_close_fallback,50.4,0.0,0.8556395733302665,0.0,3,0.5047129660501697,0.02183360427198524
DLPN,2.9433439221405413,1.09,1.09,prev_close_fallback,58.0,0.0,0.4689092762487258,0.0,3,0.3888890360607967,0.06146788408876476
CSTM,2.940730356983692,29.38,29.38,prev_close_fallback,50.9,0.0,0.5119078516431229,0.0,2,0.6496161399750044,0.04254593785691782
BILI,2.9371144814731385,17.99,17.99,prev_close_fallback,51.2,0.0,1.1458328570840743,0.0,3,0.31481497833922906,0.023290720329993585
CIEN,2.9360900645757946,387.53,387.53,prev_close_fallback,55.0,0.0,0.7569286911924253,0.0,2,0.356063966671165,0.06754571750249615
CMCO,2.9346909842091553,19.55,19.55,prev_close_fallback,62.4,0.0,0.3228989585165211,0.0,1,0.275377400609801,0.07925020061057757
DKS,2.9336003373220154,205.03,205.03,prev_close_fallback,48.5,0.0,1.0404111098150524,0.0,2,0.4726487822629123,0.029766390118633496
AEYE,2.932884100374044,5.86,5.86,prev_close_fallback,44.2,0.0,1.3418181818181818,0.0,1,0.4920636842882066,0.05341296188207785
AS,2.932100576666942,33.85,33.85,prev_close_fallback,48.6,0.0,1.5986215006416116,0.0,1,0.18806115594963033,0.03303987773134027
DRIO,2.9289704016345905,7.66,7.66,prev_close_fallback,44.7,0.0,0.823170731707317,0.0,3,0.7313432694189584,0.10497388476128013
BURCA,2.9286733067447237,24.35,24.35,prev_close_fallback,48.2,0.0,0.0,0.0,1,1.0,0.007967147858995318
AKTS,2.9211093227726694,24.1,24.1,prev_close_fallback,44.4,0.0,0.9019195372074678,0.0,2,0.6960908253888538,0.05302903973861885
DAC,2.9199702245586865,135.02,135.02,prev_close_fallback,53.9,0.0,1.3440946140322838,0.0,2,0.09018607361996298,0.0349948031743976
DRCT,2.9186820696541087,2.56,2.56,prev_close_fallback,54.3,0.0,0.6925373134328359,0.0,2,0.39999976158133566,0.06710935534036208
AMSC,2.917972303071381,32.13,32.13,prev_close_fallback,47.9,0.0,0.6883205188555886,0.0,2,0.6580227014601568,0.06924993769802915
ANL,2.917928764422186,13.23,13.23,prev_close_fallback,48.3,0.0,0.944647758462946,0.0,2,0.5148513542648603,0.08151928325209441
APEI,2.9172972254472396,45.72,45.72,prev_close_fallback,42.9,0.0,2.0514767490573944,0.0,1,0.17383534658883681,0.07882763809837848
CURX,2.9161258018979024,0.2,0.2,prev_close_fallback,61.6,0.0,0.459235576224386,0.0,2,0.22222237552633517,0.09149998290091778
COUR,2.915045066327456,5.69,5.69,prev_close_fallback,52.8,0.0,0.47388316405412,0.0,1,0.5663717448996342,0.048769789475139734
COHU,2.913432171926787,52.82,52.82,prev_close_fallback,52.0,0.0,0.4415077102398916,0.0,4,0.6131854548303327,0.08597122322941207
CAAP,2.906986492843511,24.99,24.99,prev_close_fallback,48.3,0.0,1.5105919619877253,0.0,1,0.21777767605251735,0.03346538230891767
CNNE,2.90232560385603,14.65,14.65,prev_close_fallback,53.5,0.0,0.8607583308453712,0.0,1,0.33333262690761434,0.024266214319071965
DMAC,2.9006929415486162,6.65,6.65,prev_close_fallback,47.2,0.0,1.1125843780135005,0.0,3,0.45454550380548514,0.047121814539603686
