ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMH,33.86,33.29,0.0171,0.7298,2705520,3,0.9479,0.6001,0.018,56.6,yf_premarket,0.07349594150939597,0.9479,0.03198099415204678,0.6,1.5,neutral,0.06971055849979617,4.2266,4.2252,0.001,steady,15:37:15
BKU,49.8,50.25,-0.009,1.509,1101100,4,0.837,1.251,0.0249,69.2,yf_premarket,0.15196680698503492,0.837,0.0445906432748538,0.8,1.5,neutral,0.0,4.2242,4.2228,0.001,steady,15:37:15
IRWD,4.005,3.84,0.043,0.7392,2244460,4,0.75,0.209,0.0544,67.2,yf_premarket,0.07444258696046244,0.75,0.09850146198830409,0.8,1.5,neutral,0.17529555646147574,4.2239,4.2648,-0.041,steady,15:37:15
FDMT,11.64,11.52,0.0104,0.9184,1072490,4,0.8268,0.8586,0.0745,61.5,yf_premarket,0.09248927470845333,0.8268,0.13523391812865496,0.8,1.5,neutral,0.04239706481858948,4.2235,4.3062,-0.083,steady,15:37:15
EGBN,28.87,28.42,0.0158,1.0623,317340,5,0.7206,0.796,0.028,65.9,yf_premarket,0.10698100666680094,0.7206,0.05025584795321637,1.0,1.5,neutral,0.0644109253974725,4.2234,4.1642,0.059,steady,15:37:15
ALC,68.16,68.13,0.0004,0.7885,1824130,5,0.7912,1.3316,0.0195,56.5,yf_premarket,0.07940744023041753,0.7912,0.03472222222222222,1.0,1.5,neutral,0.0016306563391765188,4.2213,4.227,-0.006,steady,15:37:15
NSP,40.745,38.41,0.0608,0.5708,888090,3,0.7985,2.633,0.0685,63.3,yf_premarket,0.05748353441156921,0.7985,0.12426900584795322,0.6,1.5,neutral,0.24785976355483083,4.2171,4.0739,0.143,steady,15:37:15
LKQ,26.92,26.75,0.0064,0.9653,2858110,4,0.852,0.827,0.0309,64.2,yf_premarket,0.09721243126749783,0.852,0.05555555555555555,0.8,1.5,neutral,0.0260905014268243,4.2167,4.1894,0.027,steady,15:37:15
ACIW,48.605,46.66,0.0417,0.5949,1024620,3,0.8689,1.645,0.0353,69.8,yf_premarket,0.059910572216963075,0.8689,0.06359649122807016,0.6,1.5,neutral,0.16999592335915206,4.2145,4.1646,0.05,steady,15:37:15
LXP,54.595,54.38,0.004,0.6844,547470,4,0.8773,1.16,0.0213,65.5,yf_premarket,0.06892384539467059,0.8773,0.038011695906432746,0.8,1.5,neutral,0.016306563391765186,4.2015,4.185,0.017,steady,15:37:15
CRVL,63.725,61.78,0.0315,0.9238,247360,3,0.8659,2.089,0.0338,60.4,yf_premarket,0.09303309230800216,0.8659,0.060855263157894725,0.6,1.5,neutral,0.12841418671015084,4.1944,4.1754,0.019,steady,15:37:15
CWT,48.315,47.55,0.0161,1.2199,568140,4,0.796,0.874,0.0184,66.3,yf_premarket,0.1228524240165965,0.796,0.03271198830409357,0.8,1.5,neutral,0.06563391765185488,4.1911,4.1853,0.006,steady,15:37:15
KLAR,19.63,19.13,0.0261,0.9867,5179220,3,0.8657,1.0406,0.0544,60.5,yf_premarket,0.09936756027311729,0.8657,0.09850146198830409,0.6,1.5,neutral,0.10640032613126785,4.1893,4.127,0.062,steady,15:37:15
FBK,55.91,55.49,0.0076,0.7409,371330,4,0.8559,1.1478,0.0207,65.6,yf_premarket,0.07461378879735744,0.8559,0.03691520467836257,0.8,1.5,neutral,0.030982470444353854,4.1887,4.1695,0.019,steady,15:37:15
ESI,45.06,47.72,-0.0557,1.2118,3867860,4,0.8346,1.835,0.0385,63.5,yf_premarket,0.12203669761727326,0.8346,0.06944444444444443,0.8,1.5,neutral,0.0,4.187,4.1847,0.002,steady,15:37:15
MAZE,27.805,27.02,0.0291,1.6191,729100,4,0.7125,1.0983,0.0406,61.7,yf_premarket,0.16305464359805835,0.7125,0.07328216374269005,0.8,1.5,neutral,0.11863024867509173,4.1842,4.0038,0.18,steady,15:37:15
IMUX,15.31,15.07,0.0159,0.7202,211180,3,0.9026,1.1327,0.0752,54.1,yf_premarket,0.07252915466575359,0.9026,0.13651315789473684,0.6,1.5,neutral,0.06481858948226663,4.1795,4.0858,0.094,steady,15:37:15
MLYS,26.1,26.34,-0.0091,0.5357,1767420,4,0.8775,1.1225,0.0426,57.3,yf_premarket,0.053948720014501794,0.8775,0.07693713450292397,0.8,1.5,neutral,0.0,4.1744,4.1718,0.003,steady,15:37:15
EVMN,24.81,24.13,0.0282,0.8068,610290,4,0.7599,1.5773,0.0654,67.8,yf_premarket,0.08125037765111079,0.7599,0.11860380116959064,0.8,1.5,neutral,0.11496127191194457,4.1734,4.2118,-0.038,steady,15:37:15
ADAG,4.37,4.12,0.0607,1.2072,259780,3,0.7128,0.4134,0.1003,63.0,yf_premarket,0.12157344558802796,0.7128,0.1823830409356725,0.6,1.5,neutral,0.24745209947003668,4.1703,3.9662,0.204,steady,15:37:15
MASS,9.1,8.98,0.0134,1.1989,332640,4,0.7791,0.4402,0.049,53.0,yf_premarket,0.12073757779612883,0.7791,0.08863304093567251,0.8,1.5,neutral,0.05462698736241337,4.1656,4.1638,0.002,steady,15:37:15
MRNA,67.8416,59.75,0.1354,0.6738,10087480,2,0.6273,4.9589,0.083,62.9,yf_premarket,0.0678563515881488,0.6273,0.15076754385964913,0.4,1.5,neutral,0.5519771708112515,4.1597,4.0317,0.128,steady,15:37:15
ACRS,4.975,4.91,0.0132,0.7959,1670110,4,0.8031,0.2745,0.0559,55.5,yf_premarket,0.0801526717557252,0.8031,0.10124269005847952,0.8,1.5,neutral,0.053811659192825115,4.1578,4.2065,-0.049,steady,15:37:15
MDU,21.715,21.7,0.0007,0.9078,1626580,4,0.8468,0.402,0.0185,65.2,yf_premarket,0.09142178090193157,0.8468,0.03289473684210526,0.8,1.5,neutral,0.0028536485935589076,4.1515,4.1461,0.005,steady,15:37:15
FNKO,5.885,5.65,0.0416,0.9214,629120,3,0.8,0.314,0.0556,58.7,yf_premarket,0.09279139559709158,0.8,0.10069444444444443,0.6,1.5,neutral,0.16958825927435792,4.1439,4.0618,0.082,steady,15:37:15
RKT,14.945,14.78,0.0112,1.2493,40773380,4,0.7622,0.9904,0.067,58.7,yf_premarket,0.12581320872525126,0.7622,0.12152777777777778,0.8,1.5,neutral,0.04565837749694252,4.1424,4.0698,0.073,steady,15:37:15
ALGM,58.72,60.16,-0.0239,1.1593,3107760,3,0.9066,3.5485,0.059,57.4,yf_premarket,0.11674958206610404,0.9066,0.10690789473684209,0.6,1.5,neutral,0.0,4.1418,4.1382,0.004,steady,15:37:15
CAG,13.995,13.78,0.0156,1.1008,16943300,4,0.7742,0.44,0.0319,68.5,yf_premarket,0.11085822473765836,0.7742,0.05738304093567251,0.8,1.5,neutral,0.06359559722788423,4.1388,4.1023,0.037,steady,15:37:15
FBRX,19.25,18.71,0.0289,0.8995,207330,4,0.7339,1.196,0.0639,65.6,yf_premarket,0.09058591311003242,0.7339,0.1158625730994152,0.8,1.5,neutral,0.11781492050550346,4.1383,4.1632,-0.025,steady,15:37:15
NWE,72.84,71.44,0.0196,0.6536,525980,4,0.7991,1.4135,0.0198,57.7,yf_premarket,0.06582207093798464,0.7991,0.03527046783625731,0.8,1.5,neutral,0.07990216061964941,4.1344,4.1083,0.026,steady,15:37:15
GENB,16.457,16.42,0.0023,0.8919,945550,4,0.8095,1.074,0.0654,60.1,yf_premarket,0.08982054019214888,0.8095,0.11860380116959064,0.8,1.5,neutral,0.009376273950264982,4.1271,4.1376,-0.01,steady,15:37:15
IMCR,31.115,30.54,0.0188,1.2479,663750,4,0.7421,1.0802,0.0354,63.0,yf_premarket,0.12567221897722008,0.7421,0.06377923976608187,0.8,1.5,neutral,0.07664084794129637,4.1196,4.1632,-0.044,steady,15:37:15
ACVA,6.895,6.57,0.0495,0.8896,2638110,3,0.7674,0.343,0.0522,63.3,yf_premarket,0.08958891417752622,0.7674,0.09448099415204679,0.6,1.5,neutral,0.2017937219730942,4.1191,4.0354,0.084,steady,15:37:15
NVO,48.0801,47.64,0.0092,0.9889,12611340,3,0.8951,1.189,0.025,67.7,yf_premarket,0.09958911559145199,0.8951,0.0447733918128655,0.6,1.5,neutral,0.03750509580105993,4.1182,4.1554,-0.037,steady,15:37:15
HLN,9.275,9.27,0.0005,0.6284,11594180,4,0.8487,0.1431,0.0154,58.2,yf_premarket,0.06328425547342342,0.8487,0.02722953216374269,0.8,1.5,neutral,0.0020383204239706482,4.109,4.1119,-0.003,steady,15:37:15
FDUS,18.7201,18.39,0.018,1.086,362070,3,0.8571,0.3725,0.0203,53.9,yf_premarket,0.10936776168704304,0.8571,0.036184210526315784,0.6,1.5,neutral,0.07337953526294333,4.1064,4.1044,0.002,steady,15:37:15
NEOG,9.65,9.51,0.0147,0.8551,1919900,3,0.8736,0.35,0.0368,56.3,yf_premarket,0.08611452395818646,0.8736,0.06633771929824561,0.6,1.5,neutral,0.059926620464737054,4.0994,4.0433,0.056,steady,15:37:15
EZPW,33.075,33.28,-0.0062,0.9921,1204660,4,0.8,1.609,0.0483,54.3,yf_premarket,0.09991137787266612,0.8,0.08735380116959064,0.8,1.5,neutral,0.0,4.0935,4.0906,0.003,steady,15:37:15
BEAM,35.7,33.93,0.0522,0.8726,2471550,4,0.6407,2.2405,0.066,53.5,yf_premarket,0.0878768958085762,0.6407,0.11970029239766082,0.8,1.5,neutral,0.2128006522625357,4.0923,4.003,0.089,steady,15:37:15
FTS,57.98,57.76,0.0038,0.7462,770160,3,0.9202,0.844,0.0146,68.6,yf_premarket,0.07514753570061834,0.9202,0.02576754385964912,0.6,1.5,neutral,0.015491235222176927,4.0892,4.0993,-0.01,steady,15:37:15
FNMA,6.74,7.28,-0.0742,1.3861,5248450,3,0.8608,0.467,0.0641,59.0,yf_premarket,0.13958992124715502,0.8608,0.1162280701754386,0.6,1.5,neutral,0.0,4.0891,4.0852,0.004,steady,15:37:15
FMNB,14.69,14.5,0.0131,0.8644,508210,4,0.7808,0.2427,0.0167,66.0,yf_premarket,0.08705109871296501,0.7808,0.029605263157894735,0.8,1.5,neutral,0.05340399510803099,4.0871,4.0637,0.023,steady,15:37:15
JHX,26.43,26.02,0.0158,0.9644,9252750,3,0.8519,1.05,0.0404,63.0,yf_premarket,0.09712179500090637,0.8519,0.07291666666666666,0.6,1.5,neutral,0.0644109253974725,4.0826,4.0524,0.03,steady,15:37:15
ARE,55.57,53.29,0.0428,1.0904,1603460,3,0.7599,1.931,0.0362,50.5,yf_premarket,0.10981087232371246,0.7599,0.06524122807017545,0.6,1.5,neutral,0.17448022829188747,4.0789,4.0663,0.013,steady,15:37:15
LC,19.67,19.67,0.0,1.6054,2232630,4,0.7486,0.8215,0.0418,67.9,prev_close,0.1616749582066104,0.7486,0.0754751461988304,0.8,1.5,neutral,0.0,4.0775,4.0749,0.003,steady,15:37:15
NI,48.425,47.81,0.0129,1.2858,4393020,4,0.7421,0.903,0.0189,66.0,yf_premarket,0.12948901287034986,0.7421,0.033625730994152045,0.8,1.5,neutral,0.052588666938442725,4.0741,4.0773,-0.003,steady,15:37:15
BKH,75.615,74.31,0.0176,0.5602,906080,4,0.7813,1.563,0.021,57.2,yf_premarket,0.056416040605047436,0.7813,0.037463450292397664,0.8,1.5,neutral,0.07174887892376683,4.0736,4.0547,0.019,steady,15:37:15
GEHC,65.74,64.94,0.0123,0.8764,5116090,4,0.7682,1.9685,0.0303,53.6,yf_premarket,0.08825958226751797,0.7682,0.05445906432748538,0.8,1.5,neutral,0.05014268242967795,4.0712,4.0724,-0.001,steady,15:37:15
CBC,29.705,29.3,0.0138,0.5984,1071820,4,0.7819,0.9385,0.032,61.5,yf_premarket,0.060263046587041035,0.7819,0.05756578947368421,0.8,1.5,neutral,0.05625764370158989,4.0674,4.0661,0.001,steady,15:37:15
NJR,57.39,56.7,0.0122,0.755,864690,3,0.8731,1.424,0.0251,65.7,yf_premarket,0.07603375697395717,0.8731,0.044956140350877194,0.6,1.5,neutral,0.04973501834488382,4.0573,4.0576,-0.0,steady,15:37:15
PCG,17.3558,17.08,0.0161,0.9752,20939110,4,0.7449,0.334,0.0196,54.4,yf_premarket,0.09820943020000403,0.7449,0.03490497076023392,0.8,1.5,neutral,0.06563391765185488,4.053,4.0204,0.033,steady,15:37:15
MNKD,4.135,3.93,0.0522,0.6312,5123890,3,0.7451,0.194,0.0494,64.7,yf_premarket,0.06356623496948578,0.7451,0.0893640350877193,0.6,1.5,neutral,0.2128006522625357,4.0494,3.9643,0.085,steady,15:37:15
GMAB,26.115,26.14,-0.001,0.8427,1526910,3,0.8993,0.5973,0.0229,64.0,yf_premarket,0.08486575761848174,0.8993,0.04093567251461988,0.6,1.5,neutral,0.0,4.0464,4.045,0.001,steady,15:37:15
EVH,5.23,5.03,0.0398,0.8306,2157530,2,0.858,0.2962,0.0589,65.4,yf_premarket,0.08364720336764084,0.858,0.1067251461988304,0.4,1.5,neutral,0.16225030574806362,4.0382,4.0259,0.012,steady,15:37:15
MAN,37.23,33.81,0.1012,1.3395,953850,3,0.5385,1.384,0.0409,60.0,yf_premarket,0.13489697677697435,0.5385,0.07383040935672514,0.6,1.5,neutral,0.4125560538116592,4.0351,3.739,0.296,steady,15:37:15
BBIO,71.51,69.69,0.0261,1.0183,2728680,3,0.7915,2.1737,0.0312,61.3,yf_premarket,0.10254990030010674,0.7915,0.056103801169590635,0.6,1.5,neutral,0.10640032613126785,4.0245,4.0132,0.011,steady,15:37:15
ITUB,8.185,8.03,0.0193,0.9806,25220010,3,0.8173,0.2027,0.0252,66.1,yf_premarket,0.09875324779955286,0.8173,0.04513888888888889,0.6,1.5,neutral,0.07867916836526703,4.0233,3.9888,0.034,steady,15:37:15
IRT,17.01,16.76,0.0149,0.6677,3050740,4,0.7534,0.379,0.0226,53.9,yf_premarket,0.06724203911458437,0.7534,0.04038742690058479,0.8,1.5,neutral,0.06074194863432532,4.019,3.9817,0.037,steady,15:37:15
GXO,51.58,50.95,0.0124,0.8327,1535380,4,0.7432,1.6497,0.0324,54.4,yf_premarket,0.08385868798968761,0.7432,0.058296783625730986,0.8,1.5,neutral,0.05055034651447207,4.0172,4.0077,0.01,steady,15:37:15
FMCC,6.08,6.52,-0.0675,1.5776,2991870,3,0.8079,0.438,0.0672,59.7,yf_premarket,0.1588753046385627,0.8079,0.12189327485380115,0.6,1.5,neutral,0.0,4.0151,4.011,0.004,steady,15:37:15
DFH,16.95,16.79,0.0095,0.9716,732430,4,0.7233,1.075,0.064,66.4,yf_premarket,0.09784688513363814,0.7233,0.1160453216374269,0.8,1.5,neutral,0.03872808805544232,4.0095,3.981,0.029,steady,15:37:15
ALTG,7.49,7.65,-0.0209,0.9163,246110,3,0.8571,0.473,0.0618,62.2,yf_premarket,0.09227779008640657,0.8571,0.11202485380116958,0.6,1.5,neutral,0.0,4.0086,4.0049,0.004,steady,15:37:15
RFIL,21.18,20.95,0.011,0.4857,485930,3,0.8329,2.334,0.1114,57.4,yf_premarket,0.04891337187053113,0.8329,0.20266812865497075,0.6,1.5,neutral,0.04484304932735426,4.0078,3.9337,0.074,steady,15:37:15
FSUN,38.37,37.615,0.0201,0.6666,255780,3,0.8284,1.003,0.0267,68.6,yf_premarket,0.06713126145541702,0.8284,0.04788011695906433,0.6,1.5,neutral,0.08194048104362006,4.0043,3.9947,0.01,steady,15:37:15
BRKR,60.255,60.89,-0.0104,1.2185,2293000,3,0.8418,2.4307,0.0399,52.1,yf_premarket,0.12271143426856532,0.8418,0.07200292397660818,0.6,1.5,neutral,0.0,4.0037,4.0013,0.002,steady,15:37:15
LKFN,62.7,61.64,0.0172,0.9316,215870,4,0.7175,1.404,0.0228,63.3,yf_premarket,0.0938186066184616,0.7175,0.04075292397660819,0.8,1.5,neutral,0.0701182225845903,4.0013,3.958,0.043,steady,15:37:15
MKC,50.85,48.35,0.0517,1.3499,6476950,4,0.5768,1.379,0.0285,58.7,yf_premarket,0.13594432919092025,0.5768,0.05116959064327485,0.8,1.5,neutral,0.21076233183856505,3.9992,4.0128,-0.014,steady,15:37:15
NWG,17.31,17.35,-0.0023,0.9424,7443230,3,0.8663,0.331,0.0191,63.9,yf_premarket,0.09490624181755927,0.8663,0.03399122807017543,0.6,1.5,neutral,0.0,3.992,3.9908,0.001,steady,15:37:15
MDXG,3.975,3.81,0.0433,0.8171,1128770,3,0.7353,0.131,0.0344,52.1,yf_premarket,0.08228765936876876,0.7353,0.06195175438596491,0.6,1.5,neutral,0.17651854871585812,3.9898,3.9284,0.061,steady,15:37:15
PINE,20.635,20.25,0.019,1.4756,206960,4,0.6591,0.6797,0.0336,65.1,yf_premarket,0.14860319442486253,0.6591,0.060489766081871336,0.8,1.5,neutral,0.07745617611088464,3.9875,3.937,0.05,steady,15:37:15
FER,69.24,70.2,-0.0137,0.7925,1813830,3,0.8752,1.328,0.0189,64.5,yf_premarket,0.07981026808193518,0.8752,0.033625730994152045,0.6,1.5,neutral,0.0,3.9869,3.9858,0.001,steady,15:37:15
HDB,25.6301,25.37,0.0103,0.903,8724400,3,0.8327,0.571,0.0225,63.1,yf_premarket,0.09093838748011038,0.8327,0.0402046783625731,0.6,1.5,neutral,0.041989400733795354,3.9849,3.9671,0.018,steady,15:37:15
MGNX,4.75,4.66,0.0193,1.0605,1061500,4,0.6693,0.3445,0.0739,59.9,yf_premarket,0.106799734133618,0.6693,0.13413742690058478,0.8,1.5,neutral,0.07867916836526703,3.9839,4.0215,-0.038,steady,15:37:15
IIPR,62.55,61.16,0.0227,0.5815,386050,4,0.7143,1.7375,0.0284,59.9,yf_premarket,0.05856109891437894,0.7143,0.05098684210526316,0.8,1.5,neutral,0.09253974724826744,3.9807,3.9308,0.05,steady,15:37:15
CRBP,8.635,8.25,0.0467,0.8603,361720,4,0.605,0.4957,0.0601,54.6,yf_premarket,0.08663820016515941,0.605,0.10891812865497076,0.8,1.5,neutral,0.19037912759885856,3.98,3.9465,0.034,steady,15:37:15
APEI,53.98,53.53,0.0084,1.4329,258010,4,0.6871,2.119,0.0396,52.3,yf_premarket,0.1443030071099116,0.6871,0.0714546783625731,0.8,1.5,neutral,0.034243783122706886,3.9777,3.9637,0.014,steady,15:37:15
AOS,61.64,61.13,0.0083,0.7864,2034620,4,0.7407,1.761,0.0288,63.4,yf_premarket,0.07919595560837075,0.7407,0.05171783625730994,0.8,1.5,neutral,0.03383611903791276,3.9768,3.9529,0.024,steady,15:37:15
GRAL,66.23,66.57,-0.0051,0.9966,607380,3,0.8385,3.5832,0.0538,50.0,yf_premarket,0.10036455920562348,0.8385,0.09740497076023391,0.6,1.5,neutral,0.0,3.9762,3.973,0.003,steady,15:37:15
AIP,42.22,43.59,-0.0314,0.7326,1024260,3,0.8512,2.9999,0.0688,61.9,yf_premarket,0.07377792100545832,0.8512,0.1248172514619883,0.6,1.5,neutral,0.0,3.9755,3.9713,0.004,steady,15:37:15
ATHM,18.79,18.78,0.0005,1.2376,1039040,3,0.8238,0.781,0.0416,59.4,yf_premarket,0.12463493725956212,0.8238,0.07510964912280702,0.6,1.5,neutral,0.0020383204239706482,3.9752,3.9696,0.006,steady,15:37:15
ASX,39.875,41.85,-0.0472,1.2336,13255850,4,0.7236,1.756,0.042,56.7,yf_premarket,0.12423210940804447,0.7236,0.0758406432748538,0.8,1.5,neutral,0.0,3.9715,3.9689,0.003,steady,15:37:15
AMN,32.99,32.33,0.0204,0.9305,1020550,3,0.7808,1.541,0.0477,58.3,yf_premarket,0.09370782895929425,0.7808,0.08625730994152046,0.6,1.5,neutral,0.08316347329800246,3.97,4.0373,-0.067,steady,15:37:15
FWRG,12.56,12.2,0.0295,0.913,1138690,3,0.7487,0.688,0.0564,68.2,yf_premarket,0.0919454571089045,0.7487,0.102156432748538,0.6,1.5,neutral,0.12026090501426824,3.9668,3.8947,0.072,steady,15:37:15
CNC,65.505,64.77,0.0113,0.9325,6223810,3,0.8103,2.374,0.0367,55.5,yf_premarket,0.09390924288505308,0.8103,0.06615497076023392,0.6,1.5,neutral,0.04606604158173665,3.9636,3.9339,0.03,steady,15:37:15
TFC,50.485,50.67,-0.0037,0.6303,14802010,5,0.6714,1.385,0.0273,57.1,yf_premarket,0.06347559870289432,0.6714,0.0489766081871345,1.0,1.5,neutral,0.0,3.9625,3.9609,0.002,steady,15:37:15
NHP,14.78,14.8,-0.0014,0.8123,1167180,3,0.8408,0.889,0.0601,56.3,yf_premarket,0.08180426594694758,0.8408,0.10891812865497076,0.6,1.5,neutral,0.0,3.9588,3.9551,0.004,steady,15:37:15
BXSL,24.36,23.96,0.0167,0.6861,1836090,4,0.7143,0.4357,0.0182,52.9,yf_premarket,0.06909504723156559,0.7143,0.03234649122807017,0.8,1.5,neutral,0.06807990216061965,3.9505,3.9317,0.019,steady,15:37:15
JHG,51.98,51.92,0.0012,0.9041,3808800,3,0.85,0.054,0.001,60.0,yf_premarket,0.09104916513927773,0.85,0.0009137426900584795,0.6,1.5,neutral,0.004891969017529555,3.9444,3.9401,0.004,steady,15:37:15
CARS,10.58,10.16,0.0413,1.2029,807350,2,0.7884,0.36,0.0354,66.0,yf_premarket,0.12114040564764648,0.7884,0.06377923976608187,0.4,1.5,neutral,0.16836526701997556,3.9429,3.8776,0.065,steady,15:37:15
NX,17.56,17.82,-0.0146,1.0313,440240,3,0.8203,0.914,0.0513,50.5,yf_premarket,0.10385909081753913,0.8203,0.09283625730994151,0.6,1.5,neutral,0.0,3.9428,3.9397,0.003,steady,15:37:15
AMRZ,55.36,55.88,-0.0093,0.9724,2977260,3,0.8313,1.8325,0.0328,53.6,yf_premarket,0.09792745070394167,0.8313,0.05902777777777778,0.6,1.5,neutral,0.0,3.939,3.937,0.002,steady,15:37:15
MBC,9.615,9.61,0.0005,0.8769,3409870,3,0.823,0.5635,0.0586,64.6,yf_premarket,0.08830993574895768,0.823,0.10617690058479531,0.6,1.5,neutral,0.0020383204239706482,3.9346,3.928,0.007,steady,15:37:15
CTRI,31.36,31.85,-0.0154,1.4513,1296320,3,0.7866,1.333,0.0419,52.7,yf_premarket,0.14615601522689278,0.7866,0.0756578947368421,0.6,1.5,neutral,0.0,3.9303,3.9277,0.003,steady,15:37:15
GT,6.835,6.44,0.0613,0.9866,9773880,3,0.6304,0.318,0.0494,67.1,yf_premarket,0.09935748957682934,0.6304,0.0893640350877193,0.6,1.5,neutral,0.24989808397880148,3.9294,3.8457,0.084,steady,15:37:15
FLR,53.47,53.62,-0.0028,0.6907,3060860,3,0.8436,2.105,0.0393,59.3,yf_premarket,0.06955829926081089,0.8436,0.07090643274853801,0.6,1.5,neutral,0.0,3.927,3.9246,0.002,steady,15:37:15
FIP,4.99,4.91,0.0163,0.705,846810,3,0.7841,0.2757,0.0562,62.8,yf_premarket,0.0709984088299865,0.7841,0.10179093567251461,0.6,1.5,neutral,0.06644924582144313,3.9253,3.9041,0.021,steady,15:37:15
EYE,18.56,18.04,0.0288,0.6363,2629980,4,0.6519,0.9755,0.0541,66.6,yf_premarket,0.06407984048017079,0.6519,0.097953216374269,0.8,1.5,neutral,0.11740725642070934,3.925,3.8933,0.032,steady,15:37:15
ALLO,2.115,2.06,0.0267,1.0904,8578470,3,0.7209,0.123,0.0597,51.4,yf_premarket,0.10981087232371246,0.7209,0.10818713450292397,0.6,1.5,neutral,0.10884631064003263,3.9239,4.0133,-0.089,steady,15:37:15
GPK,10.935,10.91,0.0023,0.6949,6596450,4,0.7348,0.423,0.0388,55.3,yf_premarket,0.06998126850490442,0.7348,0.06999269005847954,0.8,1.5,neutral,0.009376273950264982,3.9236,3.9103,0.013,steady,15:37:15
NCLH,21.145,20.98,0.0079,0.8518,19972890,3,0.802,0.91,0.0434,63.0,yf_premarket,0.0857821909806844,0.802,0.07839912280701754,0.6,1.5,neutral,0.03220546269873625,3.9202,3.8928,0.027,steady,15:37:15
AMPH,21.68,21.04,0.0304,0.6836,704090,3,0.746,0.905,0.043,64.7,yf_premarket,0.06884327982436705,0.746,0.07766812865497075,0.6,1.5,neutral,0.12392988177741542,3.92,3.8612,0.059,steady,15:37:15
KBH,61.92,60.72,0.0198,1.0458,1995780,3,0.7494,2.659,0.0438,69.2,yf_premarket,0.10531934177929063,0.7494,0.07913011695906433,0.6,1.5,neutral,0.08071748878923768,3.9174,3.8359,0.082,steady,15:37:15
CGNX,66.21,66.54,-0.005,1.1056,1979250,3,0.8072,2.21,0.0332,53.4,yf_premarket,0.11134161815947953,0.8072,0.05975877192982456,0.6,1.5,neutral,0.0,3.9113,3.9093,0.002,steady,15:37:15
COHU,64.09,67.36,-0.0485,1.3171,1436470,3,0.7775,3.848,0.0571,64.1,yf_premarket,0.1326411408084755,0.7775,0.10343567251461988,0.6,1.5,neutral,0.0,3.9057,3.9022,0.003,steady,15:37:15
LESL,9.4028,8.74,0.0758,0.4823,416750,3,0.5591,1.4482,0.1657,68.1,yf_premarket,0.04857096819674112,0.5591,0.3019005847953216,0.6,1.5,neutral,0.3090093762739503,3.9055,4.0426,-0.137,steady,15:37:15
KRG,29.04,29.01,0.001,0.5498,2501030,4,0.75,0.493,0.017,69.8,yf_premarket,0.05536868819110153,0.75,0.030153508771929825,0.8,1.5,neutral,0.0040766408479412965,3.9042,3.9207,-0.017,steady,15:37:15
ATEC,9.155,8.83,0.0368,0.6493,3504950,3,0.7132,0.492,0.0557,69.2,yf_premarket,0.06538903099760317,0.7132,0.10087719298245613,0.6,1.5,neutral,0.15002038320423972,3.9,3.7522,0.148,steady,15:37:15
EXC,47.32,46.75,0.0122,1.0635,8837810,4,0.671,0.901,0.0193,66.0,yf_premarket,0.10710185502225622,0.671,0.03435672514619883,0.8,1.5,neutral,0.04973501834488382,3.8944,3.8851,0.009,steady,15:37:15
CPB,22.605,22.35,0.0114,0.6798,15221450,4,0.6937,0.688,0.0308,56.3,yf_premarket,0.06846059336542527,0.6937,0.05537280701754386,0.8,1.5,neutral,0.04647370566653078,3.8875,3.8283,0.059,steady,15:37:15
BCS,26.93,27.3,-0.0136,0.843,5395190,2,0.9204,0.495,0.0181,67.3,yf_premarket,0.08489596970734556,0.9204,0.03216374269005848,0.4,1.5,neutral,0.0,3.8842,3.8832,0.001,steady,15:37:15
FTV,61.395,61.73,-0.0054,0.8566,3030500,4,0.7168,1.4651,0.0237,51.5,yf_premarket,0.08626558440250559,0.7168,0.04239766081871345,0.8,1.5,neutral,0.0,3.8842,3.8828,0.001,steady,15:37:15
EWTX,41.53,41.69,-0.0038,0.4433,1882800,3,0.8289,2.6943,0.0646,62.8,yf_premarket,0.044643396644444,0.8289,0.11714181286549707,0.6,1.5,neutral,0.0,3.8833,3.9291,-0.046,steady,15:37:15
ACCO,4.065,4.0,0.0163,0.6702,894610,4,0.6786,0.111,0.0278,57.1,yf_premarket,0.06749380652178291,0.6786,0.04989035087719298,0.8,1.5,neutral,0.06644924582144313,3.8831,3.8667,0.016,steady,15:37:15
ELPC,11.795,11.69,0.009,0.7792,405940,4,0.6932,0.2885,0.0247,54.9,yf_premarket,0.07847086547563899,0.6932,0.0442251461988304,0.8,1.5,neutral,0.036689767631471665,3.8813,3.8539,0.027,steady,15:37:15
BFAM,69.28,66.91,0.0354,1.0053,1107930,3,0.692,2.002,0.0299,64.4,yf_premarket,0.10124070978267438,0.692,0.05372807017543859,0.6,1.5,neutral,0.1443130860171219,3.8792,3.8415,0.038,steady,15:37:15
GPN,69.0501,68.16,0.0131,0.9627,4404080,3,0.7556,2.8183,0.0413,51.4,yf_premarket,0.09695059316401136,0.7556,0.07456140350877193,0.6,1.5,neutral,0.05340399510803099,3.874,3.8336,0.04,steady,15:37:15
