ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ARMP,7.51,7.4,0.0149,5.4979,283980,3,0.6358,0.736,0.0995,48.8,yf_premarket,0.7035781014051342,0.6358,0.23288637967537051,0.6,0.5,weak,0.07300342969132778,3.6529,,,new,10:20:55
EFXT,24.81,24.95,-0.0056,0.9188,443300,3,0.6655,0.855,0.0343,55.4,yf_premarket,0.11758081441478334,0.6655,0.07951070336391437,0.6,1.5,neutral,0.0,3.6471,,,new,10:20:55
REXR,34.1,34.35,-0.0073,1.6068,3346060,3,0.6035,0.908,0.0264,52.0,yf_premarket,0.20562565585728546,0.6035,0.060926840743354506,0.6,1.5,neutral,0.0,3.6459,,,new,10:20:55
COUR,5.933,5.74,0.0336,1.5676,9616250,2,0.5612,0.291,0.0507,58.6,yf_premarket,0.200609147449515,0.5612,0.11808986120912728,0.4,1.5,neutral,0.16462518373346396,3.6293,,,new,10:20:55
GRRR,17.81,17.48,0.0189,0.7339,1474270,3,0.5799,1.326,0.0759,52.8,yf_premarket,0.0939187632771109,0.5799,0.17737003058103976,0.6,1.5,neutral,0.0926016658500735,3.6283,,,new,10:20:55
ALH,26.49,26.49,0.0,2.2714,833240,2,0.6243,0.813,0.0307,61.4,yf_premarket,0.2906759489135164,0.6243,0.07104210773935546,0.4,1.5,neutral,0.0,3.6201,,,new,10:20:55
CARR,73.4782,73.59,-0.0015,1.4187,5775830,3,0.605,1.9293,0.0262,63.8,yf_premarket,0.18155409382918278,0.605,0.06045636320865679,0.6,1.5,neutral,0.0,3.6126,,,new,10:20:55
ABUS,4.55,4.58,-0.0066,2.1546,3157120,2,0.6111,0.172,0.0376,67.0,yf_premarket,0.2757288014128126,0.6111,0.08727358268642672,0.4,1.5,neutral,0.0,3.5794,,,new,10:20:55
ALT,2.8,2.82,-0.0071,2.9898,5720410,2,0.5161,0.1233,0.0437,57.5,yf_premarket,0.3826111438151058,0.5161,0.10162314749470713,0.4,1.5,neutral,0.0,3.5569,,,new,10:20:55
OFIX,9.9437,9.78,0.0167,2.6454,409240,3,0.8857,0.435,0.0445,43.0,yf_premarket,0.338537534232551,0.8857,0.103505057633498,0.6,0.5,weak,0.08182263596276335,3.5537,,,new,10:20:55
DAVA,2.7776,2.84,-0.022,0.7173,449450,3,0.617,0.174,0.0613,52.0,yf_premarket,0.09179442553300403,0.617,0.14302517054810635,0.6,1.5,neutral,0.0,3.5432,,,new,10:20:55
OM,4.5327,4.58,-0.0103,5.131,429880,0,0.464,0.4825,0.1053,50.0,yf_premarket,0.6566251183742419,0.464,0.24653022818160436,0.0,1.5,neutral,0.0,3.5362,,,new,10:20:55
DOLE,14.05,14.05,-0.0,3.2969,1342910,2,0.488,0.3014,0.0214,52.0,yf_premarket,0.4219113920810832,0.488,0.04916490237591155,0.4,1.5,neutral,-0.0,3.5334,,,new,10:20:55
FET,51.9,50.62,0.0253,1.746,256530,2,0.5237,2.459,0.0486,50.8,yf_premarket,0.22343937959100102,0.5237,0.11314984709480122,0.4,1.5,neutral,0.12395884370406662,3.5251,,,new,10:20:55
AUPH,17.5,17.23,0.0157,2.1042,2137110,3,0.4212,0.77,0.0447,63.9,yf_premarket,0.2692790048885363,0.4212,0.10397553516819572,0.6,1.5,neutral,0.07692307692307691,3.5137,,,new,10:20:55
BXDC,21.91,21.89,0.0009,0.5012,1494090,3,0.6219,1.022,0.0467,50.4,yf_premarket,0.06413964321363672,0.6219,0.1086803105151729,0.6,1.5,neutral,0.004409603135717785,3.501,,,new,10:20:55
EFC,13.6,13.57,0.0022,2.1558,1666900,2,0.5763,0.203,0.015,50.7,yf_premarket,0.27588236799672394,0.5763,0.03410962126558457,0.4,1.5,neutral,0.010779029887310143,3.4996,,,new,10:20:55
CUBE,40.41,41.27,-0.0208,1.1944,1976020,3,0.5643,0.776,0.0188,58.5,yf_premarket,0.15284993985308795,0.5643,0.043048694424841216,0.6,1.5,neutral,0.0,3.4794,,,new,10:20:55
OCSL,11.6,11.69,-0.0077,1.1028,592050,3,0.5694,0.2852,0.0244,53.2,yf_premarket,0.1411276906145223,0.5694,0.05622206539637733,0.6,1.5,neutral,0.0,3.4786,,,new,10:20:55
GTLB,29.4697,29.07,0.0137,1.2816,5045790,3,0.9847,1.447,0.0498,40.9,yf_premarket,0.1640091116173121,0.9847,0.11597271230298753,0.6,0.5,weak,0.06712395884370406,3.4741,,,new,10:20:55
ATLX,4.0867,3.68,0.1105,0.8242,469210,1,0.3636,0.2365,0.0643,54.6,yf_premarket,0.10547464871643931,0.3636,0.1500823335685721,0.2,1.5,neutral,0.5414012738853503,3.4726,,,new,10:20:55
BILL,35.83,35.52,0.0087,1.4172,2746510,3,0.9809,1.6903,0.0476,48.0,yf_premarket,0.1813621355992936,0.9809,0.11079745942131264,0.6,0.5,weak,0.04262616364527192,3.4532,,,new,10:20:55
DSP,11.98,11.79,0.0161,1.7122,374250,3,0.9149,0.669,0.0567,45.8,yf_premarket,0.21911392081083156,0.9149,0.1322041872500588,0.6,0.5,weak,0.07888290053895149,3.4429,,,new,10:20:55
AVR,9.74,9.69,0.0052,3.026,1542390,2,0.4238,0.616,0.0636,50.7,yf_premarket,0.38724373576309795,0.4238,0.1484356621971301,0.4,1.5,neutral,0.025477707006369425,3.4409,,,new,10:20:55
BCAT,15.8135,15.82,-0.0004,0.882,590330,3,0.5745,0.1996,0.0126,67.4,yf_premarket,0.11287143917483557,0.5745,0.02846389084921195,0.6,1.5,neutral,0.0,3.4325,,,new,10:20:55
ATHM,18.5,18.56,-0.0032,1.1484,1049670,2,0.6312,0.725,0.0391,67.7,yf_premarket,0.14696322080315324,0.6312,0.09080216419665962,0.4,1.5,neutral,0.0,3.4282,,,new,10:20:55
ALTG,7.39,7.39,0.0,2.1358,283460,2,0.5196,0.473,0.064,68.3,yf_premarket,0.2733229249315349,0.5196,0.14937661726652554,0.4,1.5,neutral,0.0,3.4239,,,new,10:20:55
BCS,26.79,26.72,0.0026,0.8464,5184560,2,0.6508,0.44,0.0165,68.9,yf_premarket,0.10831563051879912,0.6508,0.037638202775817454,0.4,1.5,neutral,0.012738853503184712,3.402,,,new,10:20:55
BOX,26.5,26.46,0.0015,1.6289,2326980,3,0.9696,0.8838,0.0334,48.2,yf_premarket,0.20845384044431933,0.9696,0.07739355445777464,0.6,0.5,weak,0.007349338559529643,3.4016,,,new,10:20:55
XGN,4.64,4.58,0.0131,1.7229,234830,2,0.4941,0.3379,0.0738,57.1,yf_premarket,0.2204832228507077,0.4941,0.17243001646671374,0.4,1.5,neutral,0.06418422341989222,3.4014,,,new,10:20:55
EDU,46.0,46.34,-0.0073,1.328,467250,2,0.6076,1.103,0.0238,53.2,yf_premarket,0.1699470195285506,0.6076,0.054810632792284174,0.4,1.5,neutral,0.0,3.3975,,,new,10:20:55
EHGO,3.49,3.87,-0.0982,0.0378,27461350,2,0.4829,1.6415,0.4242,65.8,yf_premarket,0.004837347393207238,0.4829,0.996706657257116,0.4,1.5,neutral,0.0,3.3714,,,new,10:20:55
BEN,32.9,33.21,-0.0093,0.883,4969770,3,0.531,0.976,0.0294,64.2,yf_premarket,0.11299941132809502,0.531,0.06798400376382027,0.6,1.5,neutral,0.0,3.3655,,,new,10:20:55
AVXL,2.6099,2.62,-0.0039,1.9681,2133280,2,0.5068,0.162,0.0618,52.6,yf_premarket,0.251861994829925,0.5068,0.14420136438485062,0.4,1.5,neutral,0.0,3.3635,,,new,10:20:55
CVEO,34.58,33.82,0.0225,6.7107,226250,3,0.3842,1.1295,0.0334,42.1,yf_premarket,0.8587827288781962,0.3842,0.07739355445777464,0.6,0.5,weak,0.11024007839294463,3.3606,,,new,10:20:55
SVCO,12.16,11.96,0.0167,1.8223,633170,2,0.429,1.2865,0.1076,57.4,yf_premarket,0.2332036548846971,0.429,0.2519407198306281,0.4,1.5,neutral,0.08182263596276335,3.3565,,,new,10:20:55
CAL,13.4027,13.49,-0.0065,2.3582,710540,2,0.461,0.857,0.0635,57.0,yf_premarket,0.30178393181643676,0.461,0.14820042342978124,0.4,1.5,neutral,0.0,3.3488,,,new,10:20:55
COHU,65.0,64.08,0.0144,1.6848,1555040,2,0.4738,3.87,0.0604,68.8,yf_premarket,0.21560748381152264,0.4738,0.1409080216419666,0.4,1.5,neutral,0.07055365017148456,3.3473,,,new,10:20:55
CNK,33.4,33.44,-0.0012,1.8888,2229530,2,0.5187,1.114,0.0333,62.2,yf_premarket,0.24171380307645057,0.5187,0.07715831569042579,0.4,1.5,neutral,0.0,3.3385,,,new,10:20:55
CSWC,23.15,23.15,0.0,1.763,770120,3,0.4405,0.3757,0.0162,53.6,yf_premarket,0.22561490619641167,0.4405,0.03693248647377088,0.6,1.5,neutral,0.0,3.3379,,,new,10:20:55
AXTA,34.0,34.5,-0.0145,0.6369,2669300,2,0.6409,0.9487,0.0275,64.3,yf_premarket,0.08150546441094418,0.6409,0.06351446718419196,0.4,1.5,neutral,0.0,3.3358,,,new,10:20:55
FCUV,4.1,4.37,-0.0618,0.0449,10736695,3,0.455,1.1508,0.2633,65.2,yf_premarket,0.005745949681349339,0.455,0.6182074805928017,0.6,1.5,neutral,0.0,3.3277,,,new,10:20:55
AMPL,7.4019,7.41,-0.0011,1.574,2196470,3,0.925,0.4276,0.0577,44.6,yf_premarket,0.2014281692303755,0.925,0.13455657492354742,0.6,0.5,weak,0.0,3.3194,,,new,10:20:55
BHF,63.1489,63.15,-0.0,1.084,521490,2,0.6,0.618,0.0098,56.9,yf_premarket,0.13872181413324464,0.6,0.021877205363443893,0.4,1.5,neutral,-0.0,3.319,,,new,10:20:55
CC,21.09,20.74,0.0169,2.2974,2947630,2,0.3848,1.269,0.0612,51.4,yf_premarket,0.2940032248982622,0.3848,0.14278993178075747,0.4,1.5,neutral,0.08280254777070063,3.3062,,,new,10:20:55
AYA,19.6,19.81,-0.0106,0.722,678280,2,0.5832,1.239,0.0625,60.0,yf_premarket,0.09239589465332344,0.5832,0.14584803575629265,0.4,1.5,neutral,0.0,3.2779,,,new,10:20:55
ASX,39.85,40.21,-0.009,1.0723,13072890,3,0.4587,1.664,0.0414,63.5,yf_premarket,0.13722453994010905,0.4587,0.09621265584568336,0.6,1.5,neutral,0.0,3.2713,,,new,10:20:55
CTRI,30.71,30.65,0.002,2.0074,1513280,3,0.3596,1.3705,0.0447,53.5,yf_premarket,0.25689130045302144,0.3596,0.10397553516819572,0.6,1.5,neutral,0.009799118079372856,3.2712,,,new,10:20:55
CELH,30.09,29.85,0.008,1.0884,9199320,2,0.5185,1.595,0.0534,59.8,yf_premarket,0.1392848916075862,0.5185,0.12444130792754647,0.4,1.5,neutral,0.039196472317491425,3.2669,,,new,10:20:55
CTS,64.36,65.0,-0.0098,2.4215,519020,2,0.427,2.3828,0.0367,55.1,yf_premarket,0.30988456911775997,0.427,0.085156433780287,0.4,1.5,neutral,0.0,3.2614,,,new,10:20:55
ASH,64.15,63.94,0.0033,4.9287,1445770,1,0.2764,1.841,0.0288,68.5,yf_premarket,0.6307363517698549,0.2764,0.06657257115972712,0.2,1.5,neutral,0.016168544830965213,3.2564,,,new,10:20:55
CRNC,10.61,10.61,0.0,1.4825,1001310,1,0.5893,0.7009,0.0661,50.0,yf_premarket,0.18971871720713573,0.5893,0.15431663138085158,0.2,1.5,neutral,0.0,3.2403,,,new,10:20:55
BZUN,2.71,2.77,-0.0217,0.5307,309030,3,0.4878,0.1375,0.0496,58.3,yf_premarket,0.0679148217347905,0.4878,0.11550223476828982,0.6,1.5,neutral,0.0,3.2352,,,new,10:20:55
AR,35.974,35.17,0.0229,0.8713,5744880,4,0.768,0.973,0.0277,47.5,yf_premarket,0.11150213713495943,0.768,0.06398494471888967,0.8,0.5,weak,0.1121999020088192,3.2035,,,new,10:20:55
BBD,3.39,3.46,-0.0202,1.5504,34600890,2,0.4815,0.099,0.0286,56.8,yf_premarket,0.19840802641345245,0.4815,0.0661020936250294,0.4,1.5,neutral,0.0,3.1937,,,new,10:20:55
VSTM,3.73,3.78,-0.0132,2.4425,3286720,2,0.35,0.332,0.0878,51.6,yf_premarket,0.3125719843362084,0.35,0.205363443895554,0.4,1.5,neutral,0.0,3.1715,,,new,10:20:55
CLW,16.47,16.8,-0.0196,1.2306,232980,2,0.4776,0.839,0.0499,61.5,yf_premarket,0.15748253180108007,0.4776,0.1162079510703364,0.4,1.5,neutral,0.0,3.1495,,,new,10:20:55
DAKT,19.5349,19.53,0.0003,2.8894,667470,3,0.209,1.029,0.0527,53.1,yf_premarket,0.369762739627857,0.209,0.12279463655610444,0.6,1.5,neutral,0.0014698677119059282,3.1362,,,new,10:20:55
ENB,56.23,56.24,-0.0002,1.404,3465970,4,0.7685,0.915,0.0163,49.5,yf_premarket,0.17967290317626886,0.7685,0.037167725241119734,0.8,0.5,weak,0.0,3.1251,,,new,10:20:55
AKR,21.73,21.88,-0.0069,1.8499,2220660,4,0.7187,0.437,0.02,44.1,yf_premarket,0.23673568631465797,0.7187,0.045871559633027525,0.8,0.5,weak,0.0,3.1154,,,new,10:20:55
DRUG,65.63,65.79,-0.0024,0.9972,366210,4,0.7722,4.063,0.0618,44.1,yf_premarket,0.1276138312303243,0.7722,0.14420136438485062,0.8,0.5,weak,0.0,3.1079,,,new,10:20:55
CPNG,17.6,17.58,0.0011,0.841,25482710,3,0.3854,0.936,0.0532,63.1,yf_premarket,0.10762458089119807,0.3854,0.12397083039284874,0.6,1.5,neutral,0.005389514943655071,3.1023,,,new,10:20:55
TIGR,4.68,4.69,-0.0021,0.8572,2542920,3,0.3931,0.162,0.0345,62.1,yf_premarket,0.10969772977400118,0.3931,0.0799811808986121,0.6,1.5,neutral,0.0,3.0907,,,new,10:20:55
BL,28.1515,28.34,-0.0067,1.6618,1370040,3,0.7989,1.4112,0.0498,48.2,yf_premarket,0.21266412428655526,0.7989,0.11597271230298753,0.6,0.5,weak,0.0,3.0748,,,new,10:20:55
ELMT,19.11,18.96,0.0079,2.513,703350,2,0.262,1.751,0.0924,59.3,yf_premarket,0.3215940211409997,0.262,0.2161844271936015,0.4,1.5,neutral,0.03870651641352279,3.0725,,,new,10:20:55
AVA,42.1507,41.77,0.0091,2.1219,1143700,3,0.7357,0.945,0.0226,45.7,yf_premarket,0.2715441120012286,0.7357,0.05198776758409786,0.6,0.5,weak,0.0445859872611465,3.0716,,,new,10:20:55
AOSL,45.4021,43.99,0.0321,1.2317,920320,2,0.3008,3.67,0.0834,52.5,yf_premarket,0.1576233011696655,0.3008,0.1950129381322042,0.4,1.5,neutral,0.15727584517393434,3.0715,,,new,10:20:55
CCL,28.99,29.07,-0.0028,1.0269,31328410,2,0.45,1.26,0.0433,56.3,yf_premarket,0.13141460418212997,0.45,0.10068219242531169,0.4,1.5,neutral,0.0,3.0475,,,new,10:20:55
CGEN,2.11,2.09,0.0096,1.0421,281630,3,0.8125,0.085,0.0407,49.0,yf_premarket,0.13335978091167364,0.8125,0.09456598447424136,0.6,0.5,weak,0.0470357667809897,3.0429,,,new,10:20:55
WWW,17.06,17.14,-0.0047,1.9927,1089150,2,0.3457,0.897,0.0523,58.7,yf_premarket,0.2550101098001075,0.3457,0.12185368148670901,0.4,1.5,neutral,0.0,3.0348,,,new,10:20:55
CCAP,11.12,11.12,0.0,0.9363,283360,3,0.3585,0.235,0.0211,50.3,yf_premarket,0.11982032709682373,0.3585,0.04845918607386498,0.6,1.5,neutral,0.0,3.021,,,new,10:20:55
ACM,71.0,71.02,-0.0003,1.1926,2249130,4,0.7198,2.06,0.029,49.6,yf_premarket,0.15261958997722097,0.7198,0.06704304869442484,0.8,0.5,weak,0.0,3.0021,,,new,10:20:55
ONON,36.95,37.07,-0.0032,0.99,5414380,2,0.4253,1.6499,0.0445,50.0,yf_premarket,0.12669243172685624,0.4253,0.103505057633498,0.4,1.5,neutral,0.0,2.9924,,,new,10:20:55
AQST,4.4,4.39,0.0023,2.5992,2840720,2,0.2512,0.2775,0.0632,62.4,yf_premarket,0.33262522075196443,0.2512,0.14749470712773466,0.4,1.5,neutral,0.011268985791278784,2.992,,,new,10:20:55
EQT,53.6747,52.7,0.0185,1.3734,9207460,3,0.7313,1.255,0.0238,43.8,yf_premarket,0.17575695528652965,0.7313,0.054810632792284174,0.6,0.5,weak,0.09064184223419891,2.9896,,,new,10:20:55
AS,35.7405,34.17,0.046,1.7305,3949040,2,0.1859,1.2344,0.0361,50.3,yf_premarket,0.22145581121547953,0.1859,0.08374500117619384,0.4,1.5,neutral,0.2253797158255757,2.9839,,,new,10:20:55
BETA,16.77,16.7,0.0042,1.5596,1569120,3,0.7406,1.0084,0.0604,47.2,yf_premarket,0.1995853702234394,0.7406,0.1409080216419666,0.6,0.5,weak,0.020578147966682996,2.9819,,,new,10:20:55
AVD,2.66,2.63,0.0114,5.2873,668640,3,0.3438,0.208,0.0791,49.0,yf_premarket,0.676627165928694,0.3438,0.18489767113620326,0.6,0.5,weak,0.05585497305242528,2.9788,,,new,10:20:55
BSAC,32.94,32.12,0.0255,0.6219,394440,3,0.2704,0.838,0.0261,65.4,yf_premarket,0.07958588211205242,0.2704,0.060221124441307936,0.6,1.5,neutral,0.12493875551200391,2.9777,,,new,10:20:55
DHT,17.75,17.65,0.0057,1.977,5046750,2,0.2865,1.012,0.0573,57.1,yf_premarket,0.25300094699393416,0.2865,0.13361561985415196,0.4,1.5,neutral,0.02792748652621264,2.9612,,,new,10:20:55
CING,4.87,4.96,-0.0181,0.9405,350250,1,0.5,0.3424,0.069,61.7,yf_premarket,0.12035781014051343,0.5,0.1611385556339685,0.2,1.5,neutral,0.0,2.9611,,,new,10:20:55
CRBG,28.61,28.61,-0.0,1.1064,5854040,2,0.4056,0.825,0.0288,67.9,yf_premarket,0.1415883903662563,0.4056,0.06657257115972712,0.4,1.5,neutral,-0.0,2.9569,,,new,10:20:55
CLSK,16.5233,16.33,0.0118,0.9685,20605220,2,0.3366,1.454,0.089,54.6,yf_premarket,0.12394103043177805,0.3366,0.2081863091037403,0.4,1.5,neutral,0.05781479666829985,2.9499,,,new,10:20:55
CMCO,14.47,14.47,-0.0,1.0639,820400,1,0.481,0.845,0.0584,60.0,yf_premarket,0.13614957385272966,0.481,0.13620324629498942,0.2,1.5,neutral,-0.0,2.9343,,,new,10:20:55
KFY,74.45,72.19,0.0313,2.3798,989480,2,0.6515,2.477,0.0343,49.6,yf_premarket,0.30454813032684086,0.6515,0.07951070336391437,0.4,0.5,weak,0.15335619794218522,2.9296,,,new,10:20:55
ARCO,8.4,8.33,0.0084,1.5654,1019850,2,0.3034,0.2619,0.0314,56.1,yf_premarket,0.2003276087123442,0.3034,0.07268877911079745,0.4,1.5,neutral,0.04115629593336599,2.9054,,,new,10:20:55
CWH,7.6,7.6,0.0,1.8781,2423770,2,0.2797,0.5481,0.0721,64.1,yf_premarket,0.24034450103657445,0.2797,0.1684309574217831,0.4,1.5,neutral,0.0,2.9041,,,new,10:20:55
AGBK,6.95,6.95,0.0,1.3738,306740,2,0.3415,0.334,0.0481,55.9,yf_premarket,0.17580814414783344,0.3415,0.11197365325805693,0.4,1.5,neutral,0.0,2.9027,,,new,10:20:55
AMC,2.2004,2.16,0.0187,1.043,62923790,1,0.3548,0.286,0.1324,57.8,yf_premarket,0.1334749558496071,0.3548,0.31027993413314514,0.2,1.5,neutral,0.09162175404213621,2.9024,,,new,10:20:55
CGAU,16.22,16.19,0.0019,0.6526,1903650,3,0.3031,0.756,0.0467,56.7,yf_premarket,0.08351462721711755,0.3031,0.1086803105151729,0.6,1.5,neutral,0.009309162175404213,2.8998,,,new,10:20:55
DLTH,4.23,4.23,-0.0,0.7577,201260,3,0.2773,0.3352,0.0792,64.4,yf_premarket,0.09696450052468585,0.2773,0.18513290990355213,0.6,1.5,neutral,-0.0,2.8926,,,new,10:20:55
DOMO,2.9949,2.94,0.0187,1.069,5032730,2,0.7483,0.3598,0.1224,44.0,yf_premarket,0.13680223183435283,0.7483,0.2867560573982592,0.4,0.5,weak,0.09162175404213621,2.8826,,,new,10:20:55
CEPU,14.19,14.78,-0.0399,0.9097,272620,2,0.375,0.5635,0.0381,51.8,yf_premarket,0.11641626782012233,0.375,0.08844977652317103,0.4,1.5,neutral,0.0,2.8688,,,new,10:20:55
DLB,53.2,53.49,-0.0054,1.2731,1046600,3,0.7459,1.412,0.0264,48.3,yf_premarket,0.16292134831460675,0.7459,0.060926840743354506,0.6,0.5,weak,0.0,2.8666,,,new,10:20:55
CGBD,10.91,10.81,0.0093,0.7681,569730,1,0.4596,0.2643,0.0244,55.1,yf_premarket,0.09829541091858413,0.4596,0.05622206539637733,0.2,1.5,neutral,0.04556589906908378,2.8631,,,new,10:20:55
DDD,3.15,3.04,0.0362,1.9501,4854790,1,0.2125,0.228,0.075,54.0,yf_premarket,0.2495584960712549,0.2125,0.17525288167490002,0.2,1.5,neutral,0.1773640372366487,2.853,,,new,10:20:55
CPRT,30.58,30.55,0.001,2.0766,14662940,3,0.6552,0.798,0.0261,46.9,yf_premarket,0.26574697345857545,0.6552,0.060221124441307936,0.6,0.5,weak,0.004899559039686428,2.8465,,,new,10:20:55
AMBO,2.33,2.33,0.0,0.015,526360,2,0.4062,0.2273,0.0976,51.7,yf_premarket,0.0019195822988917611,0.4062,0.2284168430957422,0.4,1.5,neutral,0.0,2.8295,,,new,10:20:55
CNM,49.14,49.14,0.0,1.6044,3654840,3,0.6841,2.0993,0.0427,40.8,yf_premarket,0.2053185226894628,0.6841,0.09927075982121855,0.6,0.5,weak,0.0,2.8258,,,new,10:20:55
IAG,15.72,15.87,-0.0095,0.8102,6699790,3,0.2469,0.859,0.0541,52.9,yf_premarket,0.103683038570807,0.2469,0.1260879792989885,0.6,1.5,neutral,0.0,2.8124,,,new,10:20:55
EARN,4.62,4.6,0.0043,0.8527,384300,3,0.7429,0.11,0.0239,46.2,yf_premarket,0.10912185508433365,0.7429,0.05504587155963303,0.6,0.5,weak,0.021068103870651642,2.8086,,,new,10:20:55
AMX,26.39,26.41,-0.0008,0.5289,1096940,3,0.2882,0.613,0.0232,64.6,yf_premarket,0.06768447185892351,0.2882,0.05339920018819101,0.6,1.5,neutral,0.0,2.8046,,,new,10:20:55
AIV,2.97,2.97,-0.0,1.4513,1923840,2,0.8,0.046,0.0155,41.2,yf_premarket,0.18572598602544088,0.8,0.035285815102328866,0.4,0.5,weak,-0.0,2.7962,,,new,10:20:55
DXC,8.84,8.82,0.0023,3.7977,7342660,2,0.5394,0.525,0.0595,47.0,yf_premarket,0.4859998464334161,0.5394,0.13879087273582685,0.4,0.5,weak,0.011268985791278784,2.7941,,,new,10:20:55
AEG,8.4,8.4,0.0,0.6486,5214390,4,0.1714,0.0918,0.0109,65.0,yf_premarket,0.08300273860407975,0.1714,0.024464831804281346,0.8,1.5,neutral,0.0,2.7795,,,new,10:20:55
COLM,64.5112,64.51,0.0,1.3003,619000,2,0.2913,2.043,0.0317,51.0,yf_premarket,0.1664021908832638,0.2913,0.07339449541284404,0.4,1.5,neutral,0.0,2.7689,,,new,10:20:55
AGEN,3.0603,3.03,0.01,4.7552,1052600,3,0.3,0.212,0.07,42.6,yf_premarket,0.6085331831793402,0.3,0.1634909433074571,0.6,0.5,weak,0.04899559039686428,2.768,,,new,10:20:55
CUPR,5.13,5.33,-0.0375,0.0059,16014040,2,0.1829,2.2687,0.4256,61.0,yf_premarket,0.0007550357042307594,0.1829,1.0,0.4,1.5,neutral,0.0,2.7669,,,new,10:20:55
CODI,10.41,10.41,0.0,2.2521,985630,2,0.6889,0.45,0.0432,46.9,yf_premarket,0.288206086355609,0.6889,0.10044695365796284,0.4,0.5,weak,0.0,2.7603,,,new,10:20:55
AEO,17.86,17.88,-0.0011,1.3331,5334520,1,0.3722,0.82,0.0459,61.4,yf_premarket,0.1705996775101738,0.3722,0.10679840037638204,0.2,1.5,neutral,0.0,2.7537,,,new,10:20:55
EQPT,21.0,20.48,0.0254,1.9563,2766490,1,0.1913,1.8699,0.0913,52.7,yf_premarket,0.2503519234214635,0.1913,0.21359680075276408,0.2,1.5,neutral,0.12444879960803527,2.7516,,,new,10:20:55
CAAP,27.9,25.54,0.0924,1.2303,212230,0,0.1448,0.9855,0.0386,51.2,yf_premarket,0.15744414015510225,0.1448,0.08962597035991532,0.0,1.5,neutral,0.45271925526702594,2.7497,,,new,10:20:55
DOCU,45.1,45.21,-0.0024,1.5402,5457510,2,0.7486,2.1324,0.0472,42.7,yf_premarket,0.19710271045020605,0.7486,0.1098565043519172,0.4,0.5,weak,0.0,2.7478,,,new,10:20:55
AREC,2.06,2.08,-0.0096,3.6911,3853060,2,0.5263,0.1515,0.0728,48.7,yf_premarket,0.4723580148959587,0.5263,0.17007762879322513,0.4,0.5,weak,0.0,2.7462,,,new,10:20:55
GTN,3.88,3.8,0.0211,1.469,1694200,4,0.4717,0.2106,0.0554,45.4,yf_premarket,0.18799109313813317,0.4717,0.12914608327452365,0.8,0.5,weak,0.10338069573738363,2.745,,,new,10:20:55
ANDE,71.0787,71.08,-0.0,2.487,360880,1,0.7604,1.924,0.0271,44.5,yf_premarket,0.318266745156254,0.7604,0.06257351211479652,0.2,0.5,weak,-0.0,2.7295,,,new,10:20:55
EGO,31.36,31.36,-0.0,0.8478,3730060,2,0.2948,1.414,0.0451,55.7,yf_premarket,0.10849479153336235,0.2948,0.10491649023759116,0.4,1.5,neutral,-0.0,2.7048,,,new,10:20:55
APXT,10.05,10.05,-0.0,0.011,208450,2,0.4,0.0158,0.0016,55.0,yf_premarket,0.0014076936858539583,0.4,0.0025876264408374503,0.4,1.5,neutral,-0.0,2.7034,,,new,10:20:55
BWEN,4.2529,4.34,-0.0201,0.4105,598760,2,0.2886,0.536,0.1235,58.8,yf_premarket,0.05253256891300453,0.2886,0.2893436838390967,0.4,1.5,neutral,0.0,2.7007,,,new,10:20:55
CEPO,10.58,10.52,0.0057,0.1062,280640,1,0.9504,0.251,0.0239,46.8,yf_premarket,0.01359064267615367,0.9504,0.05504587155963303,0.2,0.5,weak,0.02792748652621264,2.6906,,,new,10:20:55
CNXN,70.57,71.42,-0.0119,1.6001,203110,4,0.5242,1.929,0.027,47.1,yf_premarket,0.20476824243044717,0.5242,0.06233827334744766,0.8,0.5,weak,0.0,2.6867,,,new,10:20:55
DEI,12.04,11.93,0.0092,1.8488,2161760,3,0.562,0.38,0.0319,44.3,yf_premarket,0.23659491694607254,0.562,0.07386497294754175,0.6,0.5,weak,0.04507594316511514,2.6834,,,new,10:20:55
ABEO,5.55,5.61,-0.0107,2.0755,1409310,1,0.2703,0.199,0.0355,57.9,yf_premarket,0.26560620408999003,0.2703,0.08233356857210068,0.2,1.5,neutral,0.0,2.6802,,,new,10:20:55
CRTO,17.56,17.66,-0.0057,0.7502,308590,3,0.686,0.7035,0.0398,49.4,yf_premarket,0.09600470937523994,0.686,0.09244883556810163,0.6,0.5,weak,0.0,2.6622,,,new,10:20:55
ADIL,2.56,2.56,0.0,0.1234,234220,2,0.284,0.348,0.1359,58.0,yf_premarket,0.01579176371221622,0.284,0.3185132909903552,0.4,1.5,neutral,0.0,2.6509,,,new,10:20:55
AVNS,24.9496,24.95,-0.0,1.6066,994040,3,0.6154,0.062,0.0025,40.0,yf_premarket,0.2056000614266336,0.6154,0.004704775346977182,0.6,0.5,weak,-0.0,2.6416,,,new,10:20:55
BCH,39.0,38.91,0.0023,0.9458,352200,2,0.2435,1.176,0.0302,64.1,yf_premarket,0.12103606255278852,0.2435,0.06986591390261115,0.4,1.5,neutral,0.011268985791278784,2.6204,,,new,10:20:55
