ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EH,7.11,7.06,0.0070821800481740615,0.5402666882827382,0.0,2220570,1,0.195840558889467,0.7605999946594239,0.10773371116487199,,,yf_premarket,0.0545067011016057,0.195840558889467,0.20002745743273218,0.2,0.5,blocked,0.00930368284560427,1.2874,,,new,15:26:01
EH,7.11,7.06,0.0071,0.5403,,2220570,1,0.1958,0.7606,0.1077,,,yf_premarket,0.05451008859449132,0.1958,0.19996411750427204,0.2,0.5,blocked,0.009327092470745786,1.2873,,,new,15:26:01
CWT,45.27,45.0,0.006000010172526041,1.018742506152843,0.0,475390,2,0.09923604104150013,0.980999755859375,0.02179999457465278,,,yf_premarket,0.10316325687859182,0.09923604104150013,0.03856654435524554,0.4,0.5,blocked,0.007882063338671233,1.2843,,,new,15:26:01
CWT,45.27,45.0,0.006,1.0187,,475390,2,0.0992,0.981,0.0218,,,yf_premarket,0.10315893439682904,0.0992,0.03856655454893378,0.4,0.5,blocked,0.007882049975278128,1.2842,,,new,15:26:01
BLKB,26.71,26.77,-0.002241366166044065,1.1618866097900404,0.0,661080,2,0.0796178498709806,1.3989995956420898,0.05225997653042103,,,yf_premarket,0.11771968544330726,0.0796178498709806,0.09579782322980403,0.4,0.5,blocked,0.0,1.2837,,,new,15:26:01
BLKB,26.71,26.77,-0.0022,1.1619,,661080,2,0.0796,1.399,0.0523,,,yf_premarket,0.11772104710354886,0.0796,0.09587302335146948,0.4,0.5,blocked,0.0,1.2837,,,new,15:26:01
CNM,49.22,46.43,0.0601,1.0683,,3309510,2,0.0308,2.0918,0.0451,,,yf_premarket,0.10820279466396104,0.0308,0.0823449389128381,0.4,0.5,blocked,0.07895186725236926,1.2835,,,new,15:26:01
CNM,49.22,46.43,0.06009047807859542,1.068254817178374,0.0,3309510,2,0.0308197521772541,2.0918006896972656,0.04505278216558793,,,yf_premarket,0.10819819998979256,0.0308197521772541,0.08225622129465257,0.4,0.5,blocked,0.07893935854230733,1.2835,,,new,15:26:01
AMPX,15.6899,15.0,0.046,1.1916,,6649730,2,0.0038,1.6687,0.1112,,,yf_premarket,0.12074126181995654,0.0038,0.20654026966194006,0.4,0.5,blocked,0.06042904981046565,1.2826,,,new,15:26:01
AMPX,15.6899,15.0,0.0459933598836263,1.1915972528207912,0.0,6649730,2,0.0037640818025185857,1.6687000274658204,0.11124666849772136,,,yf_premarket,0.12074098245729407,0.0037640818025185857,0.20662795513107876,0.4,0.5,blocked,0.06042032685561579,1.2826,,,new,15:26:01
FPI,9.67,9.69,-0.0021,1.1663,,434970,2,0.0909,0.2486,0.0257,,,yf_premarket,0.11816848632079444,0.0909,0.045894266953192445,0.4,0.5,blocked,0.0,1.282,,,new,15:26:01
FPI,9.67,9.69,-0.0020639323999397286,1.1662873301607006,0.0,434970,2,0.09090899238902972,0.24860010147094727,0.025655326340180664,,,yf_premarket,0.11816719791557201,0.09090899238902972,0.04581032958621763,0.4,0.5,blocked,0.0,1.282,,,new,15:26:01
DEC,12.8563,12.99,-0.010292488026945448,1.435280834094076,0.0,832520,2,0.06586805488138463,0.44449987411499026,0.034218620627175594,,,yf_premarket,0.14552134401650282,0.06586805488138463,0.06189990850112278,0.4,0.5,blocked,0.0,1.281,,,new,15:26:01
DEC,12.8563,12.99,-0.0103,1.4353,,832520,2,0.0659,0.4445,0.0342,,,yf_premarket,0.1455232930114902,0.0659,0.061864922193243375,0.4,0.5,blocked,0.0,1.281,,,new,15:26:01
ACHC,24.645,23.5,0.048723423734624335,1.288558670961996,0.0,2492630,2,0.020527770661732544,1.2010000228881836,0.05110638395268866,,,yf_premarket,0.13060105996550367,0.020527770661732544,0.09363033742433986,0.4,0.5,blocked,0.06400674347382691,1.2798,,,new,15:26:01
ACHC,24.645,23.5,0.0487,1.2886,,2492630,2,0.0205,1.201,0.0511,,,yf_premarket,0.13060526274559775,0.0205,0.09361834261169757,0.4,0.5,blocked,0.06397597229934081,1.2797,,,new,15:26:01
BOX,24.65,24.94,-0.011627943436942742,1.4718809201623817,0.0,1847500,2,0.06463883290532803,0.73489990234375,0.02946671558166905,,,yf_premarket,0.14924323353048546,0.06463883290532803,0.05297155118168236,0.4,0.5,blocked,0.0,1.2796,,,new,15:26:01
BOX,24.65,24.94,-0.0116,1.4719,,1847500,2,0.0646,0.7349,0.0295,,,yf_premarket,0.14924517377312388,0.0646,0.053034089295803444,0.4,0.5,blocked,0.0,1.2796,,,new,15:26:01
BXMT,18.115,17.83,0.016,1.9777,,1061660,2,0.0132,0.347,0.0195,,,yf_premarket,0.20068034561012726,0.0132,0.03424508313103765,0.4,0.5,blocked,0.02101879993407501,1.2761,,,new,15:26:01
BXMT,18.115,17.83,0.015984287640584058,1.9776576305031743,0.0,1061660,2,0.013158191934427382,0.3469999313354492,0.01946157783624508,,,yf_premarket,0.20067603702501483,0.013158191934427382,0.034172891703872166,0.4,0.5,blocked,0.02099815900038401,1.2759,,,new,15:26:01
WK,47.11,48.03,-0.0192,0.9892,,969560,1,0.1901,2.275,0.0474,,,yf_premarket,0.1001590578266598,0.1901,0.08666641033073423,0.2,0.5,blocked,0.0,1.2738,,,new,15:26:01
WK,47.11,48.03,-0.0191546573459809,0.9892116011386608,0.0,969560,1,0.19008226031840111,2.2750007629394533,0.04736624652841096,,,yf_premarket,0.10016023755493289,0.19008226031840111,0.08660299091215737,0.2,0.5,blocked,0.0,1.2737,,,new,15:26:01
FAST,45.985,44.88,0.024621201335518,0.9804647774953743,0.0,6480090,2,0.07643367041981117,1.034999465942383,0.023061484877675124,,,yf_premarket,0.09927076666303805,0.07643367041981117,0.040936759263273455,0.4,0.5,blocked,0.03234425656298958,1.2708,,,new,15:26:01
FAST,45.985,44.88,0.0246,0.9805,,6480090,2,0.0764,1.035,0.0231,,,yf_premarket,0.09927434846528786,0.0764,0.04100912535035333,0.4,0.5,blocked,0.03231640489864033,1.2707,,,new,15:26:01
AGEN,2.945,2.96,-0.005067602942858478,1.147431832593532,0.0,630800,1,0.16129052105600952,0.23000006675720214,0.07770272425441839,,,yf_premarket,0.1162497685809743,0.16129052105600952,0.1436022176132808,0.2,0.5,blocked,0.0,1.2688,,,new,15:26:01
AGEN,2.945,2.96,-0.0051,1.1474,,630800,1,0.1613,0.23,0.0777,,,yf_premarket,0.11624653150126228,0.1613,0.14359709900997464,0.2,0.5,blocked,0.0,1.2688,,,new,15:26:01
ANDE,70.05,68.77,0.0186,0.6967,,303580,1,0.1972,2.365,0.0344,,,yf_premarket,0.07041451895294788,0.1972,0.062240702316538686,0.2,0.5,blocked,0.024434354923362194,1.2678,,,new,15:26:01
ANDE,70.05,68.77,0.01861286129378429,0.6966862112128599,0.0,303580,1,0.1971647368695305,2.3649993896484376,0.03438998844108398,,,yf_premarket,0.07041311676110136,0.1971647368695305,0.06222189159231948,0.2,0.5,blocked,0.024451250483421283,1.2677,,,new,15:26:01
CAL,13.19,12.49,0.05604482162472205,0.6989438127990797,0.0,817090,1,0.13163349579678935,1.1823624356724336,0.09466472836985351,,,yf_premarket,0.07064269391714467,0.13163349579678935,0.17547213760245012,0.2,0.5,blocked,0.07362468081693459,1.2674,,,new,15:26:01
CAL,13.19,12.49,0.056,0.6989,,817090,1,0.1316,1.1824,0.0947,,,yf_premarket,0.07063823856157067,0.1316,0.1755384094900765,0.2,0.5,blocked,0.07356579976926253,1.2673,,,new,15:26:01
DOX,52.17,54.95,-0.0506,1.5553,,1387650,2,0.0515,1.672,0.0304,,,yf_premarket,0.15772618075455147,0.0515,0.05472509985063237,0.4,0.5,blocked,0.0,1.267,,,new,15:26:01
DOX,52.17,54.95,-0.050591493273810635,1.5552913198573126,0.0,1387650,2,0.05150752444329854,1.6719993591308593,0.0304276494252303,,,yf_premarket,0.15772529806449476,0.05150752444329854,0.0547770503727428,0.4,0.5,blocked,0.0,1.267,,,new,15:26:01
CTSH,44.415,48.82,-0.0902,1.5532,,8971370,2,0.0467,1.907,0.0391,,,yf_premarket,0.1575126302190479,0.0467,0.07107153521397862,0.4,0.5,blocked,0.0,1.2652,,,new,15:26:01
CTSH,44.415,48.82,-0.09022938973438549,1.5531518597494027,0.0,8971370,2,0.04667581762401004,1.9069992065429688,0.03906184388495898,,,yf_premarket,0.15750773480176491,0.04667581762401004,0.07099984366590568,0.4,0.5,blocked,0.0,1.2651,,,new,15:26:01
CPB,21.08,21.11,-0.0014211599136949617,1.007588205179064,0.0,11192370,1,0.18702288964891667,0.8469995498657227,0.04012314189372337,,,yf_premarket,0.1020289678566306,0.18702288964891667,0.07299391714883846,0.2,0.5,blocked,0.0,1.2636,,,new,15:26:01
CPB,21.08,21.11,-0.0014,1.0076,,11192370,1,0.187,0.847,0.0401,,,yf_premarket,0.10203016728059587,0.187,0.07295043583045518,0.2,0.5,blocked,0.0,1.2635,,,new,15:26:01
BLSH,24.17,23.86,0.013,1.5044,,1938970,2,0.0171,1.9063,0.0799,,,yf_premarket,0.15255012253686964,0.0171,0.1477306803662231,0.4,0.5,blocked,0.017077774946435944,1.2625,,,new,15:26:01
BLSH,24.17,23.86,0.012992433277972794,1.504355405189353,0.0,1938970,2,0.017054356176762996,1.906300163269043,0.07989522692811678,,,yf_premarket,0.15254558765796758,0.017054356176762996,0.14772171223851924,0.4,0.5,blocked,0.01706783473290803,1.2624,,,new,15:26:01
GEHC,61.78,61.15,0.0103,1.2024,,4202890,2,0.0654,1.875,0.0307,,,yf_premarket,0.12183952171683204,0.0654,0.05528877003557535,0.4,0.5,blocked,0.013530852457560787,1.2615,,,new,15:26:01
GEHC,61.78,61.15,0.010302489578047707,1.202363135842242,0.0,4202890,2,0.06537146770045345,1.8750011444091796,0.030662323755064377,,,yf_premarket,0.12183577297367486,0.06537146770045345,0.05521798011573928,0.4,0.5,blocked,0.01353412295399235,1.2614,,,new,15:26:01
CVRX,4.96,4.83,0.026915137990554873,0.8602073905142001,0.0,280630,2,0.05084741653226996,0.3791999340057373,0.07850930434689894,,,yf_premarket,0.08704170504966181,0.05084741653226996,0.14511770144628022,0.4,0.5,blocked,0.03535774378884341,1.2579,,,new,15:26:01
CVRX,4.96,4.83,0.0269,0.8602,,280630,2,0.0508,0.3792,0.0785,,,yf_premarket,0.0870409535028689,0.0508,0.1451002195031559,0.4,0.5,blocked,0.03533785738916361,1.2577,,,new,15:26:01
FRSH,8.645,8.98,-0.0373,1.825,,15441570,2,0.0164,0.4146,0.0462,,,yf_premarket,0.18515217095708175,0.0164,0.08441172959096233,0.4,0.5,blocked,0.0,1.2527,,,new,15:26:01
FRSH,8.645,8.98,-0.037305022444269524,1.8249763463171167,0.0,15441570,2,0.01639277625548884,0.41459999084472654,0.046169266367409735,,,yf_premarket,0.18514976559677399,0.01639277625548884,0.08435398414974192,0.4,0.5,blocked,0.0,1.2527,,,new,15:26:01
EROK,20.2,19.99,0.0105,1.2137,,248580,2,0.0447,1.259,0.063,,,yf_premarket,0.12298862697930366,0.0447,0.11597725994776889,0.4,0.5,blocked,0.013793587456736726,1.2526,,,new,15:26:01
EROK,20.2,19.99,0.010505302362469332,1.2136937806742296,0.0,248580,2,0.044728251497086265,1.259000015258789,0.06298149222982034,,,yf_premarket,0.12298799453151854,0.044728251497086265,0.11594248568696872,0.4,0.5,blocked,0.013800553037731776,1.2526,,,new,15:26:01
CODI,9.92,9.92,0.0,0.5697005509306731,0.0,1150780,1,0.2119204294189089,0.45399999618530273,0.04576612829572825,,,yf_premarket,0.05749985211608433,0.2119204294189089,0.0835965277783344,0.2,0.5,blocked,0.0,1.2519,,,new,15:26:01
CODI,9.92,9.92,0.0,0.5697,,1150780,1,0.2119,0.454,0.0458,,,yf_premarket,0.05749979609154134,0.2119,0.0836601693443717,0.2,0.5,blocked,0.0,1.2519,,,new,15:26:01
CODA,10.085,9.24,0.0915,0.9884,,308170,1,0.0604,1.001,0.1083,,,yf_premarket,0.10007770524170606,0.0604,0.20109145787415797,0.2,0.5,blocked,0.12020126212299145,1.2518,,,new,15:26:01
CODA,10.085,9.24,0.09145024761473043,0.9884154849596002,0.0,308170,1,0.0604296398864018,1.0009699821472169,0.10833008733138595,,,yf_premarket,0.10007927991857028,0.0604296398864018,0.2011479889796472,0.2,0.5,blocked,0.12013590365847746,1.2518,,,new,15:26:01
EPRT,29.685,29.52,0.0056,0.6519,,1931500,2,0.107,0.7424,0.0251,,,yf_premarket,0.06585877419553834,0.107,0.0447669265833065,0.4,0.5,blocked,0.007356579976926253,1.2462,,,new,15:26:01
EPRT,29.685,29.52,0.005589397209352573,0.6518767797048926,0.0,1931500,2,0.10695223164789748,0.7424001693725586,0.025149056838083807,,,yf_premarket,0.06585641290675036,0.10695223164789748,0.044859099506624554,0.4,0.5,blocked,0.007342651355966181,1.2461,,,new,15:26:01
ASTI,6.1401,6.19,-0.0081,0.4093,,2598650,2,0.0309,1.446,0.2336,,,yf_premarket,0.04118860280831607,0.0309,0.4365177051186735,0.4,0.5,blocked,0.0,1.2418,,,new,15:26:01
ASTI,6.1401,6.19,-0.008061398137377015,0.4093279202662921,0.0,2598650,2,0.030898910266490325,1.4460000038146972,0.23360258327105818,,,yf_premarket,0.0411914420406104,0.030898910266490325,0.43652255882825725,0.4,0.5,blocked,0.0,1.2418,,,new,15:26:01
BMY,53.605,55.28,-0.030300276303331927,0.8468129188712938,0.0,10589470,2,0.09608552519938911,1.2619998931884766,0.022829231567586667,,,yf_premarket,0.08567961143436177,0.09608552519938911,0.04050037837576953,0.4,0.5,blocked,0.0,1.2409,,,new,15:26:01
BMY,53.605,55.28,-0.0303,0.8468,,10589470,2,0.0961,1.262,0.0228,,,yf_premarket,0.08567829770489373,0.0961,0.040445455165410364,0.4,0.5,blocked,0.0,1.2409,,,new,15:26:01
CUZ,28.205,27.71,0.0179,1.2384,,2008540,1,0.1441,0.699,0.0252,,,yf_premarket,0.12550038803975044,0.1441,0.044954816644954154,0.2,0.5,blocked,0.023514782426246415,1.2342,,,new,15:26:01
CUZ,28.205,27.71,0.017863618029160203,1.2383621934340368,0.0,2008540,1,0.14406713224318063,0.6989999771118164,0.025225550350288613,,,yf_premarket,0.12549654346241376,0.14406713224318063,0.04500282321386262,0.2,0.5,blocked,0.02346698834085335,1.2341,,,new,15:26:01
CIG,2.05,2.06,-0.0049,1.1513,,8341270,1,0.1667,0.055,0.0267,,,yf_premarket,0.11664312535291178,0.1667,0.047773167569669026,0.2,0.5,blocked,0.0,1.2323,,,new,15:26:01
CIG,2.05,2.06,-0.004854364437391164,1.151299502353958,0.0,8341270,1,0.16666644590880492,0.055000019073486325,0.026699039126804658,,,yf_premarket,0.1166430747469219,0.16666644590880492,0.04777136218442994,0.2,0.5,blocked,0.0,1.2322,,,new,15:26:01
CWEN,37.61,36.77,0.02284471422709846,1.4651049687930615,0.0,1233700,2,0.016548393002239217,1.1810005187988282,0.03211858863465067,,,yf_premarket,0.14855418208121665,0.016548393002239217,0.05795415709574716,0.4,0.5,blocked,0.03001052986815622,1.2299,,,new,15:26:01
CWEN,37.61,36.77,0.0228,1.4651,,1233700,2,0.0165,1.181,0.0321,,,yf_premarket,0.14855367680101708,0.0165,0.05791923089864255,0.4,0.5,blocked,0.02995178990605689,1.2297,,,new,15:26:01
FDP,27.5325,27.76,-0.0082,1.5868,,531070,2,0.0275,0.923,0.0332,,,yf_premarket,0.16092943878710508,0.0275,0.059986021576766795,0.4,0.5,blocked,0.0,1.2264,,,new,15:26:01
FDP,27.5325,27.76,-0.008195277869293714,1.5867964675089912,0.0,531070,2,0.027491384158387287,0.9229995727539062,0.033249263874054524,,,yf_premarket,0.16092907956551147,0.027491384158387287,0.060078583500097864,0.4,0.5,blocked,0.0,1.2264,,,new,15:26:01
FR,61.31,60.7,0.010049433322643382,0.87214728866602,0.0,1092820,2,0.07733349880625529,1.3210002899169921,0.021762772212739943,,,yf_premarket,0.08825588202308049,0.07733349880625529,0.0384966072365008,0.4,0.5,blocked,0.013201689278716745,1.2261,,,new,15:26:01
FR,61.31,60.7,0.01,0.8721,,1092820,2,0.0773,1.321,0.0218,,,yf_premarket,0.08825107320405581,0.0773,0.03856655454893378,0.4,0.5,blocked,0.01313674995879688,1.226,,,new,15:26:01
DBI,6.425,6.22,0.033,0.9153,,1126710,2,0.0067,0.689,0.1108,,,yf_premarket,0.09264411279155789,0.0067,0.20578870941534944,0.4,0.5,blocked,0.04335127486402971,1.2203,,,new,15:26:01
DBI,6.425,6.22,0.032958264864651456,0.9153198249771458,0.0,1126710,2,0.006733999706512375,0.6890001773834229,0.11077173643476819,,,yf_premarket,0.09264612880797972,0.006733999706512375,0.20573560498521157,0.4,0.5,blocked,0.04329644846027267,1.2202,,,new,15:26:01
ARE,50.98,49.21,0.03596830909761517,0.6236650600132313,0.0,2116200,2,0.055732251935291056,2.219999313354492,0.04511276884081418,,,yf_premarket,0.06298754250311657,0.055732251935291056,0.08236893029571556,0.4,0.5,blocked,0.04725066830560896,1.218,,,new,15:26:01
ARE,50.98,49.21,0.036,0.6237,,2116200,2,0.0557,2.22,0.0451,,,yf_premarket,0.06299109557591893,0.0557,0.0823449389128381,0.4,0.5,blocked,0.047292299851668766,1.218,,,new,15:26:01
EQR,64.62,64.63,-0.0001546419195524403,1.1424798550333501,0.0,3112440,2,0.06183385171978501,1.3640007019042968,0.021104761873282633,,,yf_premarket,0.11574619836203215,0.06183385171978501,0.0372602712040465,0.4,0.5,blocked,0.0,1.2159,,,new,15:26:01
EQR,64.62,64.63,-0.0002,1.1425,,3112440,2,0.0618,1.364,0.0211,,,yf_premarket,0.11574824691842063,0.0618,0.037251324117400175,0.4,0.5,blocked,0.0,1.2158,,,new,15:26:01
AR,33.59,33.9,-0.0091,1.5227,,4743750,1,0.127,1.091,0.0322,,,yf_premarket,0.1544110629176865,0.127,0.058107120960290214,0.2,0.5,blocked,0.0,1.2147,,,new,15:26:01
AR,33.59,33.9,-0.009144582871312375,1.5227193675889328,0.0,4743750,1,0.1269849279194272,1.091000747680664,0.03218291146234331,,,yf_premarket,0.1544130324219665,0.1269849279194272,0.05807501329635238,0.2,0.5,blocked,0.0,1.2146,,,new,15:26:01
ESTC,57.08,58.56,-0.0253,1.0255,,1749310,2,0.0529,3.07,0.0524,,,yf_premarket,0.10385043136893586,0.0529,0.09606091341311714,0.4,0.5,blocked,0.0,1.2096,,,new,15:26:01
ESTC,57.08,58.56,-0.025273215634030878,1.0255472157593566,0.0,1749310,2,0.052873868635926365,3.0699996948242188,0.05242485694722735,,,yf_premarket,0.10385523277402861,0.052873868635926365,0.09610761714658633,0.4,0.5,blocked,0.0,1.2096,,,new,15:26:01
CTRE,36.8,36.38,0.011544754167514697,1.046021609445707,0.0,3471630,2,0.04829083183406301,1.1669010162353515,0.03207534309992273,,,yf_premarket,0.1059372888387101,0.04829083183406301,0.05787290303388697,0.4,0.5,blocked,0.015166054883441882,1.2072,,,new,15:26:01
CTRE,36.8,36.38,0.0115,1.046,,3471630,2,0.0483,1.1669,0.0321,,,yf_premarket,0.10593509135837549,0.0483,0.05791923089864255,0.4,0.5,blocked,0.015107262452616413,1.2071,,,new,15:26:01
AMTM,21.32,21.5,-0.008372107217478197,1.187997293883098,0.0,1670290,2,0.044117935800917774,0.8968996047973633,0.041716260688249455,,,yf_premarket,0.12037490000065824,0.044117935800917774,0.07598722903399396,0.4,0.5,blocked,0.0,1.2068,,,new,15:26:01
AMTM,21.32,21.5,-0.0084,1.188,,1670290,2,0.0441,0.8969,0.0417,,,yf_premarket,0.12037517518766469,0.0441,0.07595667681681773,0.4,0.5,blocked,0.0,1.2067,,,new,15:26:01
KRC,36.63,36.15,0.0133,0.8723,,1941590,1,0.1544,1.167,0.0323,,,yf_premarket,0.08827141135029425,0.1544,0.058295011021937876,0.2,0.5,blocked,0.01747187744519985,1.1966,,,new,15:26:01
KRC,36.63,36.15,0.013277995075400152,0.8722747850988107,0.0,1941590,1,0.15443050443808554,1.1670001983642577,0.032282161800984456,,,yf_premarket,0.08826884722855538,0.15443050443808554,0.05826149481881074,0.2,0.5,blocked,0.017442970125966812,1.1966,,,new,15:26:01
AVEX,18.45,19.82,-0.06912204606352876,0.42641133428836947,0.0,2980690,2,0.0696378800484966,1.9690000534057617,0.09934410109602297,,,yf_premarket,0.04292866690377414,0.0696378800484966,0.18426421390237363,0.4,0.5,blocked,0.0,1.1958,,,new,15:26:01
AVEX,18.45,19.82,-0.0691,0.4264,,2980690,2,0.0696,1.969,0.0993,,,yf_premarket,0.04292751431170231,0.0696,0.18418135232586877,0.4,0.5,blocked,0.0,1.1957,,,new,15:26:01
CXM,4.97,5.12,-0.029296894281288108,1.2568397912174378,0.0,3329780,1,0.12962907364662127,0.23499999046325684,0.045898436663264854,,,yf_premarket,0.1273755438916828,0.12962907364662127,0.08384512205166393,0.2,0.5,blocked,0.0,1.1922,,,new,15:26:01
CXM,4.97,5.12,-0.0293,1.2568,,3329780,1,0.1296,0.235,0.0459,,,yf_premarket,0.1273714974936865,0.1296,0.08384805940601937,0.2,0.5,blocked,0.0,1.1922,,,new,15:26:01
APTV,64.665,62.87,0.0286,0.9373,,3442290,2,0.0222,3.339,0.0531,,,yf_premarket,0.0948813088777858,0.0222,0.09737614384465074,0.4,0.5,blocked,0.037571104882159076,1.1918,,,new,15:26:01
APTV,64.665,62.87,0.028551010245559838,0.9372830296111019,0.0,3442290,2,0.022237990612122147,3.3390010833740233,0.053109609354242186,,,yf_premarket,0.09487958314653012,0.022237990612122147,0.09739419886626033,0.4,0.5,blocked,0.037506748266696754,1.1918,,,new,15:26:01
DMRC,9.55,9.52,0.0032,0.9948,,244170,2,0.0097,1.153,0.1211,,,yf_premarket,0.100728525921336,0.0097,0.2251413857650582,0.4,0.5,blocked,0.004203759986815002,1.1894,,,new,15:26:01
DMRC,9.55,9.52,0.003151232303431905,0.9947987058197157,0.0,244170,2,0.009677487332666684,1.1530001640319825,0.12111345678473127,,,yf_premarket,0.1007283943151966,0.009677487332666684,0.2251666697261856,0.4,0.5,blocked,0.004139695083226848,1.1892,,,new,15:26:01
INTA,22.01,22.03,-0.0009,1.2434,,1004100,1,0.1187,1.3478,0.0612,,,yf_premarket,0.12600884169571133,0.1187,0.11259523883811104,0.2,0.5,blocked,0.0,1.1827,,,new,15:26:01
INTA,22.01,22.03,-0.0009078736786329774,1.2434020515884872,0.0,1004100,1,0.11869478524221906,1.3478006362915038,0.06118023578222287,,,yf_premarket,0.1260090503232447,0.11869478524221906,0.11255810383714542,0.2,0.5,blocked,0.0,1.1827,,,new,15:26:01
CMC,72.61,73.22,-0.008331065285192639,1.1866451367781155,0.0,1052800,2,0.031838075847845,2.8200004577636717,0.03851407280455371,,,yf_premarket,0.12023739815596586,0.031838075847845,0.06997063624524419,0.4,0.5,blocked,0.0,1.179,,,new,15:26:01
CMC,72.61,73.22,-0.0083,1.1866,,1052800,2,0.0318,2.82,0.0385,,,yf_premarket,0.12023280816399566,0.0318,0.06994419484409267,0.4,0.5,blocked,0.0,1.1789,,,new,15:26:01
DXCM,72.255,71.23,0.0144,0.8279,,5352210,2,0.0412,3.025,0.0425,,,yf_premarket,0.08375634288536157,0.0412,0.077459797309999,0.4,0.5,blocked,0.018916919940667506,1.1751,,,new,15:26:01
DXCM,72.255,71.23,0.014389917846109454,0.8278823140347632,0.0,5352210,2,0.04119871948123941,3.0250007629394533,0.042468069919654114,,,yf_premarket,0.0837545443866248,0.04119871948123941,0.07739980386235296,0.4,0.5,blocked,0.018903675267196884,1.1751,,,new,15:26:01
CABA,2.875,2.84,0.012323974256501292,1.313149903377197,0.0,3912120,1,0.08333326237541563,0.24389994144439697,0.0858802636674504,,,yf_premarket,0.13310176037072222,0.08333326237541563,0.15896700145768816,0.2,0.5,blocked,0.016189696830630717,1.1701,,,new,15:26:01
CABA,2.875,2.84,0.0123,1.3131,,3912120,1,0.0833,0.2439,0.0859,,,yf_premarket,0.1330966856598061,0.0833,0.1590040840650826,0.2,0.5,blocked,0.016158202449320164,1.17,,,new,15:26:01
VOD,14.4699,14.53,-0.004136242453551367,1.035077461871366,0.0,3403610,2,0.046296435291925654,0.25554162430816574,0.017587173365756895,,,yf_premarket,0.10482437046960026,0.046296435291925654,0.030651071988745452,0.4,0.5,blocked,0.0,1.1652,,,new,15:26:01
VOD,14.4699,14.53,-0.0041,1.0351,,3403610,2,0.0463,0.2555,0.0176,,,yf_premarket,0.10482666238838075,0.0463,0.030675171959732146,0.4,0.5,blocked,0.0,1.1652,,,new,15:26:01
EXLS,25.84,27.86,-0.07250539890559542,0.9477743869317452,0.0,2025060,2,0.04363666881214489,0.9849998474121093,0.03535534191790815,,,yf_premarket,0.09594645694366476,0.04363666881214489,0.06403569483504223,0.4,0.5,blocked,0.0,1.1632,,,new,15:26:01
EXLS,25.84,27.86,-0.0725,0.9478,,2025060,2,0.0436,0.985,0.0354,,,yf_premarket,0.09594906155530365,0.0436,0.06411960293301527,0.4,0.5,blocked,0.0,1.1632,,,new,15:26:01
BEPC,37.475,35.98,0.0416,0.7758,,1426340,2,0.0167,1.13,0.0314,,,yf_premarket,0.07845825579024913,0.0167,0.05660400046710895,0.4,0.5,blocked,0.05464887982859502,1.1614,,,new,15:26:01
BEPC,37.475,35.98,0.0415508324320519,0.7757617398376264,0.0,1426340,2,0.01666703753977614,1.130000686645508,0.03140635633747073,,,yf_premarket,0.07845436508636183,0.01666703753977614,0.05661594339350124,0.4,0.5,blocked,0.05458428962397339,1.1612,,,new,15:26:01
DRVN,12.75,12.55,0.015936239539883684,0.9342563589622104,0.0,1139730,2,0.016548393002239217,0.7470998764038086,0.05952986972505076,,,yf_premarket,0.09457179879516645,0.016548393002239217,0.10945723003491271,0.4,0.5,blocked,0.02093503941189442,1.1611,,,new,15:26:01
DRVN,12.75,12.55,0.0159,0.9343,,1139730,2,0.0165,0.7471,0.0595,,,yf_premarket,0.09457623668420927,0.0165,0.10940110779010084,0.4,0.5,blocked,0.02088743243448704,1.1609,,,new,15:26:01
BIPC,39.65,39.31,0.00864920225667817,1.1267638187470386,0.0,865310,2,0.022430426319279557,1.0294998168945313,0.02618925924520623,,,yf_premarket,0.11414802314063434,0.022430426319279557,0.046813536450627295,0.4,0.5,blocked,0.011362240738904284,1.1565,,,new,15:26:01
BIPC,39.65,39.31,0.0086,1.1268,,865310,2,0.0224,1.0295,0.0262,,,yf_premarket,0.11415170243870343,0.0224,0.046833717261430735,0.4,0.5,blocked,0.011297604964565318,1.1564,,,new,15:26:01
FIVN,19.01,19.36,-0.0181,1.0464,,2577310,2,0.0099,1.5486,0.08,,,yf_premarket,0.10597576765085236,0.0099,0.14791857042787077,0.4,0.5,blocked,0.0,1.1527,,,new,15:26:01
FIVN,19.01,19.36,-0.01807853153075757,1.046362292467728,0.0,2577310,2,0.00987100122927695,1.548599624633789,0.07998964751094952,,,yf_premarket,0.10597193314432417,0.00987100122927695,0.14789911912981174,0.4,0.5,blocked,0.0,1.1526,,,new,15:26:01
ENB,54.12,54.47,-0.006425597227365756,1.0465450978928907,0.0,3752060,2,0.03731428262348658,0.9100006103515625,0.016706454744959447,,,yf_premarket,0.10599052276167487,0.03731428262348658,0.028996289229186727,0.4,0.5,blocked,0.0,1.1481,,,new,15:26:01
ENB,54.12,54.47,-0.0064,1.0465,,3752060,2,0.0373,0.91,0.0167,,,yf_premarket,0.10598593672397158,0.0373,0.02898416140490322,0.4,0.5,blocked,0.0,1.1481,,,new,15:26:01
