ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
KYTX,8.0565,8.07,-0.0017,2.0474,720040,4,0.5943,0.447,0.0554,41.8,yf_premarket,0.212884979308337,0.5964472099558411,0.11961087773601592,0.8,0.5,weak,0.0,2.872,,,new,11:35:00
EXEL,52.43,51.91,0.01,2.6573,2463110,1,0.3199,1.337,0.0258,56.0,yf_premarket,0.2763012872501924,0.3210558008831795,0.054167587884147696,0.2,1.5,neutral,0.05458515283842795,2.8655,,,new,11:35:00
APLD,46.79,46.59,0.0043,0.6505,22375610,3,0.7639,3.8961,0.0836,48.5,yf_premarket,0.06763782311227566,0.7666599759132879,0.18195887685164713,0.6,0.5,weak,0.023471615720524017,2.861,,,new,11:35:00
BUR,4.47,4.53,-0.0132,1.1462,1899390,3,0.7636,0.1965,0.0434,45.2,yf_premarket,0.11917981990974692,0.7663588920112404,0.09307981428255582,0.6,0.5,weak,0.0,2.858,,,new,11:35:00
CUZ,28.1,28.28,-0.0064,1.4101,2150770,2,0.3527,0.707,0.025,62.9,yf_premarket,0.14661966851747874,0.3539743075070253,0.05239885032058369,0.4,1.5,neutral,0.0,2.8541,,,new,11:35:00
ADPT,17.51,17.53,-0.0011,0.8694,4466670,1,0.4497,1.451,0.0828,62.1,yf_premarket,0.09039865244244806,0.45132476916900843,0.18019013928808314,0.2,1.5,neutral,0.0,2.8283,,,new,11:35:00
ARE,51.1,51.03,0.0014,1.0917,2153620,2,0.3455,2.247,0.044,53.2,yf_premarket,0.1135130076735916,0.3467482938578884,0.09440636745522882,0.4,1.5,neutral,0.007641921397379912,2.8224,,,new,11:35:00
CDE,17.446,17.51,-0.0037,3.6165,50346640,3,0.5377,1.164,0.0665,40.9,yf_premarket,0.37603718260652563,0.5396427137695704,0.14415211143046652,0.6,0.5,weak,0.0,2.8154,,,new,11:35:00
ABEO,5.76,5.77,-0.0017,0.9804,1133400,2,0.8548,0.239,0.0414,49.7,yf_premarket,0.10194023332709465,0.8578883982336412,0.08865797037364581,0.4,0.5,weak,0.0,2.813,,,new,11:35:00
NWE,69.88,69.88,0.0,1.2981,654180,3,0.7356,2.085,0.0298,49.8,yf_premarket,0.13497410942666418,0.7382577278201526,0.06301127570196773,0.6,0.5,weak,0.0,2.8105,,,new,11:35:00
FLYE,2.11,2.17,-0.0276,0.0711,544620,2,0.3374,0.4212,0.1941,55.4,yf_premarket,0.007392850458543889,0.3386190285026094,0.42626575281892554,0.4,1.5,neutral,0.0,2.8015,,,new,11:35:00
ATLX,3.97,3.91,0.0153,0.5781,769220,3,0.6941,0.2997,0.0766,43.7,yf_premarket,0.06010980098571339,0.696607788036933,0.1664824231704621,0.6,0.5,weak,0.08351528384279476,2.7919,,,new,11:35:00
FRVO,37.5,35.09,0.0687,1.2196,1829110,3,0.4212,2.863,0.0816,46.1,yf_premarket,0.12681182024247717,0.42272179847450825,0.17753703294273715,0.6,0.5,weak,0.375,2.7869,,,new,11:35:00
BKH,71.3,72.75,-0.0199,0.8781,1433000,3,0.7554,2.262,0.0311,49.8,yf_premarket,0.09130326283610955,0.758129265355279,0.06588547424275923,0.6,0.5,weak,0.0,2.7862,,,new,11:35:00
CUPR,4.08,4.37,-0.0664,0.0194,13535270,2,0.1908,1.9821,0.4536,58.7,yf_premarket,0.0020171771996589515,0.19148936170212766,1.0,0.4,1.5,neutral,0.0,2.786,,,new,11:35:00
CBRG,7.4021,7.29,0.0154,0.9694,6685480,3,0.5839,1.513,0.2075,46.0,yf_premarket,0.10079647305924679,0.5860096346848656,0.4558921070086226,0.6,0.5,weak,0.08406113537117904,2.7773,,,new,11:35:00
DOCS,20.0,20.46,-0.0225,1.425,3146690,4,0.5976,0.7699,0.0376,41.1,yf_premarket,0.14816894378938175,0.5997591328783621,0.08025646694671679,0.8,0.5,weak,0.0,2.7619,,,new,11:35:00
AVNS,24.85,24.94,-0.0036,2.8535,1050660,1,0.3043,0.079,0.0032,60.0,yf_premarket,0.29670181130035145,0.3053994379767162,0.004200751713464516,0.2,1.5,neutral,0.0,2.758,,,new,11:35:00
ACAD,21.7132,21.62,0.0043,2.531,1274460,3,0.5954,0.625,0.0289,49.5,yf_premarket,0.2631688398111756,0.5975511842633481,0.06102144594295821,0.6,0.5,weak,0.023471615720524017,2.7556,,,new,11:35:00
CWT,45.2,45.2,-0.0,1.6272,523910,3,0.1756,0.974,0.0215,50.6,yf_premarket,0.16919333707654877,0.17623444399839425,0.044660623479991154,0.6,1.5,neutral,-0.0,2.7286,,,new,11:35:00
BBNX,13.85,13.88,-0.0022,1.1059,1125370,1,0.388,0.957,0.0689,62.9,yf_premarket,0.11498949820117704,0.3894018466479326,0.14945832412115856,0.2,1.5,neutral,0.0,2.726,,,new,11:35:00
CHYM,17.56,17.6,-0.0023,1.7843,4391100,2,0.7414,0.9669,0.0549,44.4,yf_premarket,0.18552831326553954,0.744078683259735,0.11850541675878841,0.4,0.5,weak,0.0,2.7257,,,new,11:35:00
BLFS,26.08,26.04,0.0015,1.6413,681040,2,0.2509,1.283,0.0493,56.2,yf_premarket,0.17065942978351736,0.2518065034122842,0.10612425381384036,0.4,1.5,neutral,0.008187772925764192,2.7249,,,new,11:35:00
BBIO,67.77,66.27,0.0226,1.6147,2363020,2,0.1733,2.3302,0.0352,50.0,yf_premarket,0.16789360949944893,0.17392613408269772,0.07495025425602476,0.4,1.5,neutral,0.12336244541484716,2.7222,,,new,11:35:00
AVD,2.69,2.65,0.0151,1.3066,499600,2,0.1935,0.256,0.0966,52.4,yf_premarket,0.13585792417909207,0.19419911682055402,0.21070086225956228,0.4,1.5,neutral,0.0824235807860262,2.7212,,,new,11:35:00
FTK,23.1,22.66,0.0194,0.7546,310240,2,0.2328,1.435,0.0633,62.3,yf_premarket,0.07846195437436314,0.23364110798875956,0.13707716117621047,0.4,1.5,neutral,0.10589519650655022,2.7124,,,new,11:35:00
MANU,22.0581,22.37,-0.0139,1.0036,345550,2,0.3092,0.737,0.0329,58.8,yf_premarket,0.10435252771019195,0.31031714171015656,0.06986513376077824,0.4,1.5,neutral,0.0,2.7121,,,new,11:35:00
DX,12.95,13.06,-0.0084,1.5622,4601460,4,0.5738,0.197,0.0151,49.2,yf_premarket,0.1624347536756296,0.5758731433159374,0.030510722971479106,0.8,0.5,weak,0.0,2.7107,,,new,11:35:00
ATOM,9.06,9.0,0.0067,1.0145,1243390,3,0.6347,1.0175,0.1131,42.0,yf_premarket,0.105485890157423,0.6369931754315536,0.2471810745080699,0.6,0.5,weak,0.03657205240174673,2.7107,,,new,11:35:00
CUBE,40.62,40.62,0.0,1.2152,2169140,2,0.2982,0.862,0.0212,54.8,yf_premarket,0.12635431613533804,0.29927739863508634,0.04399734689365466,0.4,1.5,neutral,0.0,2.7101,,,new,11:35:00
CNC,62.0,61.02,0.0161,1.8631,6358290,2,0.1684,2.562,0.042,53.3,yf_premarket,0.19372179591157693,0.16900843034925733,0.08998452354631882,0.4,1.5,neutral,0.08788209606986899,2.7054,,,new,11:35:00
AYA,19.44,19.88,-0.0221,1.3281,543540,3,0.6569,1.322,0.0665,45.9,yf_premarket,0.1380934556117038,0.659273384183059,0.14415211143046652,0.6,0.5,weak,0.0,2.6978,,,new,11:35:00
AAP,59.62,60.1,-0.008,1.3389,1610610,3,0.6648,2.509,0.0417,49.6,yf_premarket,0.13921642023831804,0.6672019269369731,0.08932124695998231,0.6,0.5,weak,0.0,2.6879,,,new,11:35:00
FNKO,5.46,5.48,-0.0036,1.2168,630280,2,0.7607,0.2959,0.054,45.2,yf_premarket,0.12652068126520682,0.7634484142914493,0.1165155869997789,0.4,0.5,weak,0.0,2.6749,,,new,11:35:00
UVV,52.35,52.16,0.0036,2.5388,265990,2,0.1607,1.157,0.0222,51.2,yf_premarket,0.2639798698192859,0.16128061019670817,0.04620826884810967,0.4,1.5,neutral,0.019650655021834062,2.6711,,,new,11:35:00
AGNC,10.39,10.38,0.001,1.352,14113520,4,0.5636,0.167,0.0161,49.1,yf_premarket,0.1405785347391187,0.5656362906463268,0.032721644925934115,0.8,0.5,weak,0.0054585152838427945,2.6667,,,new,11:35:00
BLMN,7.9,8.06,-0.0199,1.1175,2137150,3,0.6519,0.469,0.0582,45.2,yf_premarket,0.11619564539272569,0.6542553191489362,0.12580145920848995,0.6,0.5,weak,0.0,2.6457,,,new,11:35:00
ARCT,7.34,7.53,-0.0252,1.4499,321600,3,0.626,0.423,0.0562,43.5,yf_premarket,0.1507580011229646,0.6282617422721799,0.12137961529957993,0.6,0.5,weak,0.0,2.6434,,,new,11:35:00
EGO,32.56,33.05,-0.0148,1.6027,3595770,3,0.616,1.612,0.0488,47.7,yf_premarket,0.16664587102543307,0.6182256122039342,0.10501879283661288,0.6,0.5,weak,0.0,2.6389,,,new,11:35:00
FOSL,4.48,4.29,0.0443,1.0256,698640,3,0.4658,0.245,0.0571,47.2,yf_premarket,0.10664004824588767,0.467482938578884,0.12336944505858943,0.6,0.5,weak,0.2418122270742358,2.6193,,,new,11:35:00
ERO,29.65,29.75,-0.0034,0.8478,1512840,3,0.6497,1.9689,0.0662,48.0,yf_premarket,0.08815272318921955,0.6520473705339223,0.14348883484413,0.6,0.5,weak,0.0,2.6081,,,new,11:35:00
FSM,9.16,9.26,-0.0108,1.4038,6206010,3,0.6126,0.461,0.0498,40.5,yf_premarket,0.14596460581862042,0.6148133279807307,0.10722971479106787,0.6,0.5,weak,0.0,2.6022,,,new,11:35:00
CX,12.81,12.73,0.0063,0.8601,4499840,3,0.6346,0.495,0.0389,45.0,yf_premarket,0.08943165512508577,0.6368928141308712,0.08313066548750828,0.6,0.5,weak,0.034388646288209604,2.6011,,,new,11:35:00
FBRT,8.4,8.43,-0.0036,2.1966,1405380,3,0.5586,0.218,0.0259,43.9,yf_premarket,0.22839852766860066,0.560618225612204,0.054388680079593195,0.6,0.5,weak,0.0,2.591,,,new,11:35:00
CIM,13.25,13.28,-0.0023,2.7532,752970,4,0.4167,0.246,0.0185,41.4,yf_premarket,0.28627279722170235,0.4182055399437977,0.03802785761662614,0.8,0.5,weak,0.0,2.5848,,,new,11:35:00
CREG,2.684,2.77,-0.031,0.4547,1655997,3,0.6062,0.463,0.1671,47.9,yf_premarket,0.047278890344583775,0.6083902047370534,0.3665708600486403,0.6,0.5,weak,0.0,2.571,,,new,11:35:00
DFIN,39.0,39.14,-0.0036,1.5362,447870,3,0.5883,1.7495,0.0447,47.3,yf_premarket,0.1597313203152619,0.5904255319148937,0.09595401282334733,0.6,0.5,weak,0.0,2.5684,,,new,11:35:00
AKR,25.0,21.13,0.1832,1.0747,2223690,1,0.0876,0.491,0.0232,40.3,yf_premarket,0.11174537816873584,0.08791649939783219,0.04841919080256467,0.2,0.5,weak,1.0,2.5677,,,new,11:35:00
BOBS,13.53,13.45,0.0059,1.349,767530,3,0.5611,0.982,0.073,48.5,yf_premarket,0.1402666001206147,0.5631272581292655,0.15852310413442405,0.6,0.5,weak,0.03220524017467249,2.5642,,,new,11:35:00
TRP,69.3477,67.7,0.0243,2.2481,2321120,1,0.1424,1.285,0.019,57.3,yf_premarket,0.233753405286252,0.14291449217181856,0.03913331859385364,0.2,1.5,neutral,0.1326419213973799,2.555,,,new,11:35:00
COO,65.41,65.91,-0.0076,0.9124,4167220,2,0.2389,1.852,0.0281,63.7,yf_premarket,0.0948697153076715,0.23976314733038942,0.05925270837939421,0.4,1.5,neutral,0.0,2.5515,,,new,11:35:00
CSX,45.69,45.63,0.0013,1.7959,12560630,2,0.1667,1.0,0.0219,52.8,yf_premarket,0.1867344604570882,0.16730228823765556,0.045544992261773165,0.4,1.5,neutral,0.007096069868995632,2.5481,,,new,11:35:00
ELS,60.84,62.19,-0.0217,1.5157,1606140,2,0.1898,1.368,0.022,52.0,yf_premarket,0.15759976708881818,0.1904857486953031,0.045766084457218664,0.4,1.5,neutral,0.0,2.5403,,,new,11:35:00
ODV,2.6484,2.65,-0.0006,1.5426,2655640,3,0.5636,0.152,0.0574,43.0,yf_premarket,0.16039678083473705,0.5656362906463268,0.12403272164492593,0.6,0.5,weak,0.0,2.5339,,,new,11:35:00
EDHL,5.54,5.58,-0.0072,0.0038,8053710,1,0.1723,2.3529,0.4217,61.3,yf_premarket,0.0003951171834383513,0.17292252107587316,0.9294715896528852,0.2,1.5,neutral,0.0,2.5112,,,new,11:35:00
DTIL,6.893,6.81,0.0122,1.1849,363840,4,0.4105,0.5754,0.0845,47.6,yf_premarket,0.12320377648844803,0.41198313930148533,0.18394870661065668,0.8,0.5,weak,0.0665938864628821,2.5006,,,new,11:35:00
DT,41.4,41.42,-0.0005,1.9595,5455010,4,0.4219,1.4806,0.0357,43.1,yf_premarket,0.2037452949861709,0.42342432757928544,0.07605571523325227,0.8,0.5,weak,0.0,2.4905,,,new,11:35:00
CWK,12.94,12.9,0.0031,1.8444,2010680,2,0.1119,0.565,0.0438,55.6,yf_premarket,0.1917774034562356,0.11230429546366921,0.09396418306433782,0.4,1.5,neutral,0.01692139737991266,2.4846,,,new,11:35:00
BBSI,33.2,33.04,0.0048,1.3331,229920,1,0.2481,1.18,0.0357,53.9,yf_premarket,0.1386133466425437,0.24899638699317542,0.07605571523325227,0.2,1.5,neutral,0.026200873362445413,2.4832,,,new,11:35:00
CDXS,2.59,2.57,0.0078,2.242,779690,2,0.5455,0.163,0.0634,40.4,yf_premarket,0.2331191382286273,0.5474708952228021,0.13729825337165596,0.4,0.5,weak,0.042576419213973794,2.4771,,,new,11:35:00
TBN,35.0,35.01,-0.0003,0.7153,244520,1,0.2975,2.17,0.062,53.7,yf_premarket,0.07437561087196125,0.2985748695303091,0.13420296263541898,0.2,1.5,neutral,0.0,2.4758,,,new,11:35:00
CC,21.51,21.77,-0.0119,1.1819,2095930,3,0.5667,1.0657,0.049,47.7,yf_premarket,0.12289184186994405,0.5687474909674829,0.10546097722750387,0.6,0.5,weak,0.0,2.4746,,,new,11:35:00
CGAU,16.42,16.57,-0.0091,1.9569,2222630,3,0.504,0.88,0.0531,43.5,yf_premarket,0.20347495165013413,0.5058209554395825,0.11452575724076941,0.6,0.5,weak,0.0,2.4741,,,new,11:35:00
PACS,35.931,36.59,-0.018,1.2864,849490,2,0.6545,1.7815,0.0487,49.7,yf_premarket,0.1337575644144987,0.65686471296668,0.10479770064116736,0.4,0.5,weak,0.0,2.4668,,,new,11:35:00
CEPU,16.4,15.67,0.0466,0.7725,305390,0,0.7098,0.5363,0.0342,48.8,yf_premarket,0.0803231642647701,0.7123645122440787,0.07273933230156976,0.0,0.5,weak,0.25436681222707425,2.4631,,,new,11:35:00
AGBK,6.93,6.93,0.0,1.5865,375360,3,0.5214,0.399,0.0576,45.1,yf_premarket,0.16496142408551168,0.52328382175833,0.12447490603581693,0.6,0.5,weak,0.0,2.4562,,,new,11:35:00
BRX,31.06,30.91,0.0049,1.4263,2531850,1,0.2348,0.665,0.0215,53.7,yf_premarket,0.14830411545740013,0.2356483340024087,0.044660623479991154,0.2,1.5,neutral,0.026746724890829694,2.4562,,,new,11:35:00
SNN,29.83,30.08,-0.0083,0.9475,1104800,2,0.1951,0.469,0.0156,54.2,yf_premarket,0.09851935034416787,0.1958048976314733,0.03161618394870661,0.4,1.5,neutral,0.0,2.4552,,,new,11:35:00
DERM,6.22,6.22,0.0,1.6733,245330,2,0.619,0.2928,0.0471,47.8,yf_premarket,0.17398673238089296,0.6212364512244078,0.10126022551403936,0.4,0.5,weak,0.0,2.4541,,,new,11:35:00
BMBL,2.97,2.96,0.0034,1.7602,3498900,2,0.5905,0.1504,0.0508,42.1,yf_premarket,0.18302243849689104,0.5926334805299077,0.10944063674552287,0.4,0.5,weak,0.0185589519650655,2.4424,,,new,11:35:00
BWA,72.2,71.84,0.005,1.0815,3187800,1,0.2423,3.028,0.0421,50.3,yf_premarket,0.11245242997067814,0.24317543155359295,0.0902056157417643,0.2,1.5,neutral,0.027292576419213975,2.4411,,,new,11:35:00
DD,47.4,47.71,-0.0065,1.9408,3757790,2,0.6004,1.409,0.0295,46.5,yf_premarket,0.20180090253082955,0.602569249297471,0.06234799911563122,0.4,0.5,weak,0.0,2.439,,,new,11:35:00
BRKR,58.0,57.23,0.0135,0.8392,2359050,2,0.6133,2.681,0.0468,46.6,yf_premarket,0.08725851061617484,0.6155158570855078,0.10059694892770285,0.4,0.5,weak,0.07368995633187773,2.4228,,,new,11:35:00
BBY,74.69,74.73,-0.0005,1.5584,3927580,2,0.6137,2.5326,0.0339,45.1,yf_premarket,0.16203963649219125,0.6159173022882377,0.07207605571523325,0.4,0.5,weak,0.0,2.4109,,,new,11:35:00
CBLL,18.0,18.03,-0.0017,2.2372,316870,3,0.4507,0.7643,0.0424,46.8,yf_premarket,0.23262004283902096,0.452328382175833,0.09086889232810082,0.6,0.5,weak,0.0,2.399,,,new,11:35:00
EXPO,57.28,56.89,0.0069,2.0749,673810,3,0.43,2.18,0.0383,45.5,yf_premarket,0.21574437997795662,0.43155359293456447,0.08180411231483528,0.6,0.5,weak,0.03766375545851528,2.3841,,,new,11:35:00
FGMC,10.05,10.3,-0.0243,0.0884,491820,4,0.4712,0.6879,0.0668,48.8,yf_premarket,0.009191673425250069,0.4729024488157367,0.14481538801680302,0.8,0.5,weak,0.0,2.332,,,new,11:35:00
APAM,35.79,35.88,-0.0025,1.4493,826600,3,0.484,1.043,0.0291,40.4,yf_premarket,0.15069561419926383,0.4857486953030911,0.061463630333849224,0.6,0.5,weak,0.0,2.3283,,,new,11:35:00
FF,4.31,4.24,0.0165,0.6438,290460,2,0.0727,0.17,0.0401,55.7,yf_premarket,0.06694116913095016,0.07296266559614613,0.0857837718328543,0.4,1.5,neutral,0.09006550218340612,2.3243,,,new,11:35:00
CISS,2.1852,2.2,-0.0067,0.6597,285880,2,0.6042,0.2078,0.0945,45.0,yf_premarket,0.06859442260902114,0.6063829787234043,0.20605792615520674,0.4,0.5,weak,0.0,2.3187,,,new,11:35:00
ARI,10.8698,10.83,0.0037,2.7746,1819000,2,0.4651,0.204,0.0188,45.3,yf_premarket,0.28849793083369724,0.4667804094741068,0.03869113420296264,0.4,0.5,weak,0.020196506550218343,2.3159,,,new,11:35:00
CBC,28.23,28.23,0.0,1.996,1103790,2,0.5242,0.8125,0.0288,48.8,yf_premarket,0.20754049951130243,0.5260939381774388,0.06080035374751271,0.4,0.5,weak,0.0,2.2939,,,new,11:35:00
DEI,11.78,11.71,0.006,1.3708,2268500,1,0.1462,0.378,0.0323,51.3,yf_premarket,0.14253332501507684,0.14672822159775192,0.06853858058810525,0.2,1.5,neutral,0.03275109170305677,2.2907,,,new,11:35:00
EMA,52.79,51.79,0.0193,1.1747,567450,3,0.4079,0.93,0.018,47.3,yf_premarket,0.12214319878553456,0.40937374548374145,0.03692239663939863,0.6,0.5,weak,0.10534934497816595,2.2784,,,new,11:35:00
ADIL,2.51,2.6,-0.0346,0.0677,2268660,1,0.1601,0.581,0.2235,54.5,yf_premarket,0.007039324557572732,0.16067844239261342,0.49126685827990274,0.2,1.5,neutral,0.0,2.2775,,,new,11:35:00
FNF,47.0,46.82,0.0038,1.7632,1589640,3,0.4145,1.0239,0.0219,49.9,yf_premarket,0.18333437311539502,0.4159975913287836,0.045544992261773165,0.6,0.5,weak,0.02074235807860262,2.2609,,,new,11:35:00
BAM,47.59,47.44,0.0032,0.8703,2656200,3,0.4839,1.213,0.0256,45.2,yf_premarket,0.09049223282799924,0.4856483340024087,0.0537254034932567,0.6,0.5,weak,0.017467248908296942,2.2601,,,new,11:35:00
COLL,33.86,33.54,0.0095,1.6788,376400,2,0.4829,1.2715,0.0379,49.7,yf_premarket,0.1745586125148169,0.48464472099558414,0.08091974353305328,0.4,0.5,weak,0.051855895196506546,2.2494,,,new,11:35:00
FCPT,24.63,24.49,0.0057,2.1644,921830,3,0.3649,0.531,0.0217,45.6,yf_premarket,0.22505042942999148,0.3662183861902851,0.04510280787088216,0.6,0.5,weak,0.03111353711790393,2.2392,,,new,11:35:00
CVLG,43.01,42.63,0.0089,1.0636,204490,1,0.124,1.829,0.0429,60.9,yf_premarket,0.11059122008027118,0.12444801284624649,0.09197435330532833,0.2,1.5,neutral,0.048580786026200876,2.2336,,,new,11:35:00
BXMT,18.0,18.09,-0.005,2.5483,1314270,3,0.3553,0.343,0.019,47.5,yf_premarket,0.26496766277788175,0.3565837013247692,0.03913331859385364,0.6,0.5,weak,0.0,2.2302,,,new,11:35:00
ADTN,15.32,15.18,0.0092,1.2847,2363140,3,0.3856,1.097,0.0723,42.3,yf_premarket,0.13358080146401313,0.3869931754315536,0.1569754587663056,0.6,0.5,weak,0.05021834061135371,2.2282,,,new,11:35:00
CINT,3.74,3.7,0.0108,1.6389,206720,1,0.0652,0.1785,0.0482,51.5,yf_premarket,0.17040988208871422,0.06543556804496185,0.10369223966393987,0.2,1.5,neutral,0.05895196506550219,2.2268,,,new,11:35:00
CMP,30.0,30.58,-0.019,1.185,519840,2,0.5411,1.419,0.0464,43.2,yf_premarket,0.12321417430906483,0.543054997992774,0.09971258014592084,0.4,0.5,weak,0.0,2.2208,,,new,11:35:00
DNUT,3.63,3.63,-0.0,0.6063,3312740,1,0.1636,0.2689,0.0741,52.8,yf_premarket,0.06304198639965063,0.1641910879164994,0.16095511828432457,0.2,1.5,neutral,-0.0,2.2034,,,new,11:35:00
ABCL,5.5289,5.53,-0.0002,1.3594,5004920,3,0.3939,0.4669,0.0844,41.6,yf_premarket,0.14134797346476177,0.3953231633881975,0.18372761441521115,0.6,0.5,weak,0.0,2.1945,,,new,11:35:00
CG,44.39,44.8,-0.0092,1.1554,2996860,3,0.4363,1.561,0.0348,47.4,yf_premarket,0.1201364194064924,0.43787635487755927,0.07406588547424275,0.6,0.5,weak,0.0,2.193,,,new,11:35:00
ATAT,33.28,33.29,-0.0003,1.1396,872800,2,0.5269,1.1342,0.0341,45.4,yf_premarket,0.1184935637490382,0.5288036932958652,0.07251824010612425,0.4,0.5,weak,0.0,2.1716,,,new,11:35:00
CERT,5.5733,5.54,0.006,1.5626,5061970,2,0.4492,0.3657,0.066,45.0,yf_premarket,0.1624763449580968,0.4508229626655962,0.14304665045323903,0.4,0.5,weak,0.03275109170305677,2.166,,,new,11:35:00
CRTO,17.33,17.44,-0.0063,0.878,265950,2,0.5378,0.6429,0.0369,43.7,yf_premarket,0.09129286501549275,0.5397430750702529,0.07870882157859828,0.4,0.5,weak,0.0,2.1558,,,new,11:35:00
ACCO,3.9,3.9,-0.0,2.1215,937180,3,0.3448,0.117,0.03,46.3,yf_premarket,0.22058976438538483,0.3460457647531112,0.06345346009285872,0.6,0.5,weak,-0.0,2.1547,,,new,11:35:00
CTRI,30.08,29.77,0.0104,1.9749,972000,2,0.4045,1.3585,0.0456,45.4,yf_premarket,0.20534655936115792,0.405961461260538,0.09794384258235685,0.4,0.5,weak,0.05676855895196506,2.1541,,,new,11:35:00
CVNA,66.78,66.56,0.0033,1.3563,10692190,3,0.3725,4.1537,0.0624,41.7,yf_premarket,0.14102564102564102,0.37384584504215174,0.13508733141720097,0.6,0.5,weak,0.018013100436681223,2.1538,,,new,11:35:00
BXSL,23.7,23.61,0.0038,2.3322,1835880,2,0.4144,0.412,0.0175,48.0,yf_premarket,0.2424979724249797,0.4158972300281012,0.03581693566217113,0.4,0.5,weak,0.02074235807860262,2.1446,,,new,11:35:00
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.26211865992887895,0.28191489361702127,0.11850541675878841,0.6,0.5,weak,0.0,2.1163,,,new,11:35:00
API,4.15,4.15,-0.0,1.0589,440640,1,0.0889,0.2775,0.0669,51.1,yf_premarket,0.11010252251128164,0.08922119630670415,0.14503648021224852,0.2,1.5,neutral,-0.0,2.1161,,,new,11:35:00
ASO,51.82,51.82,0.0,1.0692,2016250,3,0.3949,2.6633,0.0514,46.9,yf_premarket,0.1111734980348119,0.39632677639502206,0.1107671899181959,0.6,0.5,weak,0.0,2.1148,,,new,11:35:00
ELPC,10.82,11.32,-0.0442,1.7962,361380,3,0.3503,0.2695,0.0238,48.4,yf_premarket,0.1867656539189386,0.35156563629064636,0.049745743975237684,0.6,0.5,weak,0.0,2.1082,,,new,11:35:00
FMCC,5.98,5.98,-0.0,0.3349,2662370,3,0.4417,0.37,0.0619,41.9,yf_premarket,0.03482230124565891,0.4432958651144119,0.13398187043997345,0.6,0.5,weak,-0.0,2.1058,,,new,11:35:00
AREC,2.18,2.15,0.014,0.6985,2659390,2,0.4516,0.141,0.0656,48.5,yf_premarket,0.07262877700833906,0.4532316338819751,0.14216228167145703,0.4,0.5,weak,0.07641921397379912,2.1011,,,new,11:35:00
CRK,13.1141,13.1,0.0011,1.1311,2700470,2,0.4681,0.6,0.0458,47.4,yf_premarket,0.11760974899661031,0.46979124849458054,0.09838602697324784,0.4,0.5,weak,0.006004366812227074,2.0742,,,new,11:35:00
CYRX,15.03,15.01,0.0013,0.7258,723940,3,0.3978,0.61,0.0406,42.6,yf_premarket,0.07546738203672511,0.3992372541148133,0.08688923281008179,0.6,0.5,weak,0.007096069868995632,2.0658,,,new,11:35:00
CRON,2.71,2.71,-0.0,1.0453,1165420,2,0.4746,0.0896,0.0331,40.0,yf_premarket,0.108688418907397,0.47631473303894023,0.07030731815166924,0.4,0.5,weak,-0.0,2.0508,,,new,11:35:00
EFXT,24.15,24.15,0.0,1.1982,558400,3,0.3513,0.938,0.0388,44.8,yf_premarket,0.12458668663048224,0.3525692492974709,0.08290957329206279,0.6,0.5,weak,0.0,2.0335,,,new,11:35:00
ADT,6.6088,6.58,0.0044,1.8674,9556910,3,0.2889,0.1625,0.0247,46.9,yf_premarket,0.19416890219809926,0.2899437976716178,0.051735573734247184,0.6,0.5,weak,0.024017467248908297,2.033,,,new,11:35:00
EMN,69.6171,72.49,-0.0396,1.4577,1058900,3,0.3288,2.131,0.0294,42.8,yf_premarket,0.15156903113107492,0.3299879566439181,0.06212690692018572,0.6,0.5,weak,0.0,2.0184,,,new,11:35:00
FIZZ,36.75,36.29,0.0127,1.6894,363800,1,0.4402,1.261,0.0347,46.3,yf_premarket,0.17566078150019757,0.441790445604175,0.07384479327879725,0.2,0.5,weak,0.06932314410480349,1.988,,,new,11:35:00
ARR,16.76,16.76,-0.0,1.3874,3878970,2,0.4224,0.3044,0.0182,47.3,yf_premarket,0.14425936323746544,0.42392613408269775,0.03736458103028964,0.4,0.5,weak,-0.0,1.9829,,,new,11:35:00
CSTM,34.276,34.0,0.0081,1.1027,1744750,2,0.392,1.689,0.0497,48.9,yf_premarket,0.11465676794143947,0.39341629867523087,0.10700862259562238,0.4,0.5,weak,0.04421397379912664,1.9786,,,new,11:35:00
COUR,5.38,5.35,0.0056,1.4467,6789250,3,0.2778,0.2168,0.0405,48.8,yf_premarket,0.15042527086322707,0.27880369329586513,0.0866681406146363,0.6,0.5,weak,0.03056768558951965,1.9724,,,new,11:35:00
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.1272901199908499,0.07246085909273385,0.272827769179748,0.0,1.5,neutral,0.0,1.9723,,,new,11:35:00
CCAP,11.24,11.18,0.0054,1.7151,259580,2,0.3646,0.264,0.0236,45.4,yf_premarket,0.17833302139871485,0.36591730228823766,0.04930355958434668,0.4,0.5,weak,0.029475982532751095,1.9682,,,new,11:35:00
TSCO,30.2817,30.24,0.0014,1.918,12971960,1,0.4502,0.95,0.0314,41.2,yf_premarket,0.19943019943019943,0.45182657567242074,0.06654875082909573,0.2,0.5,weak,0.007641921397379912,1.9475,,,new,11:35:00
