ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SMIT,2.0,0.015,0.015,prev_close_fallback,0.0,0.0,10.0,0.0,0,0.0,0.0
COMS,2.0,0.0014,0.0014,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
BREZ,2.0,9.96,9.96,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
STMH,2.0,0.0,0.0,prev_close_fallback,0.0,0.0,10.0,0.0,0,0.0,0.0
GPI,1.996627207494285,270.82,270.82,prev_close_fallback,37.4,0.0,0.881439393939394,0.0,1,0.059607444704286104,0.06754302063390288
TMDE,1.9963387763964269,0.733,0.733,prev_close_fallback,38.1,0.0,0.5507246376811594,0.0,1,0.19642854608645796,0.07803546826117634
PEG,1.9957721326714066,75.04,75.04,prev_close_fallback,36.7,0.0,0.7939042301036804,0.0,1,0.13003143874169448,0.02182836444958403
TURB,1.9944342976691847,1.36,1.36,prev_close_fallback,44.6,0.0,0.10130162901060401,0.0,3,0.15999984741210938,0.09676469497717799
RSSS,1.9937505814657632,2.18,2.18,prev_close_fallback,38.9,0.0,0.24002493765586036,0.0,1,0.31818255708227716,0.027981634770527047
TDTH,1.9915521093230506,2.44,2.44,prev_close_fallback,36.7,0.0,0.4908399585205669,0.0,1,0.2777778219293735,0.11463115180989987
UDR,1.9903174593847937,38.14,38.14,prev_close_fallback,35.5,0.0,0.6657433948018769,0.0,2,0.23696675609809012,0.021027793880721395
EVI,1.9896680260836341,14.0,14.0,prev_close_fallback,30.0,0.0,1.3622995920690637,0.0,2,0.10683759987088717,0.06585713114057269
MRVI,1.9881149200935802,6.25,6.25,prev_close_fallback,27.1,0.0,0.7640768744101144,0.0,1,0.521739181942978,0.05542400360107422
FKWL,1.9875941468306753,2.27,2.27,prev_close_fallback,40.0,0.0,0.06930693069306931,0.0,3,0.352940681484141,0.02158589318217385
MSCI,1.9874856283464262,567.23,567.23,prev_close_fallback,29.3,0.0,1.0299561917689888,0.0,2,0.29947625094868463,0.02425116447029191
AIXI,1.984461973412708,1.06,1.06,prev_close_fallback,44.0,0.0,0.1364238772526677,0.0,3,0.1562499330611947,0.1571698431070711
RWT,1.9836753611373332,4.56,4.56,prev_close_fallback,37.8,0.0,0.5335451775488699,0.0,3,0.20338958393948212,0.03815790065327737
TAC,1.981814521164698,12.48,12.48,prev_close_fallback,32.9,0.0,0.8660732605743207,0.0,1,0.23312843951887985,0.03485576592429843
CPHC,1.9809140176334927,15.26,15.26,prev_close_fallback,43.6,0.0,0.2564102564102564,0.0,2,0.1095890053040002,0.01710353615681755
CURB,1.9803271344330708,29.59,29.59,prev_close_fallback,31.6,0.0,1.2452845528455285,0.0,2,0.09219861034174663,0.02958770844987025
AUID,1.9793002836379225,0.709,0.709,prev_close_fallback,34.2,0.0,0.28590562538635894,0.0,1,0.46764703458980517,0.14527504979804196
XPEV,1.979104290237873,11.68,11.68,prev_close_fallback,36.3,0.0,0.8950020003852593,0.0,1,0.07799461692046622,0.025171236791447765
ABVC,1.9762942781630808,1.02,1.02,prev_close_fallback,35.9,0.0,0.4460093896713615,0.0,3,0.31578949019519265,0.09264707738552985
PCLB,1.9739331607376143,41.0,41.0,prev_close_fallback,29.6,0.0,0.0,0.0,2,0.7916667991213486,0.0012195121951219512
DETX,1.9729177469790744,3.01,3.01,prev_close_fallback,36.3,0.0,0.26294820717131473,0.0,2,0.3898305975134151,0.08139535067927513
NXPI,1.9706774149979502,231.78,231.78,prev_close_fallback,36.7,0.0,0.5458318489490559,0.0,3,0.23090029718729826,0.04811027487018706
ATO,1.9691395206525784,171.98,171.98,prev_close_fallback,31.1,0.0,1.0985937454318653,0.0,1,0.17619770858784298,0.018368413258910286
FLUX,1.9688913350975301,0.532,0.532,prev_close_fallback,37.1,0.0,0.28431584251061687,0.0,3,0.3444445235493842,0.13045112200700937
IVR,1.9687821316310337,7.4,7.4,prev_close_fallback,28.8,0.0,0.7073914422466986,0.0,3,0.4642857751067348,0.01891892640759589
NJR,1.9673438028836396,54.47,54.47,prev_close_fallback,30.3,0.0,1.3575146978840227,0.0,2,0.07525332405881589,0.025500280692239728
VFC,1.9668989344622156,14.75,14.75,prev_close_fallback,38.5,0.0,0.6184449231815863,0.0,3,0.11809050463981667,0.046508478714247875
OMH,1.9642882224331402,0.095,0.095,prev_close_fallback,45.2,0.0,0.2586875750287178,0.0,3,0.02816901925749506,0.349473706665462
KEX,1.963996391809533,132.93,132.93,prev_close_fallback,30.1,0.0,1.1189536458183285,0.0,2,0.20211106772401613,0.03705709563001481
ACUT,1.963199407409485,0.2095,0.2095,prev_close_fallback,33.7,0.0,0.0,0.0,0,0.6167314735162279,0.06289667631917768
SBXD,1.9612337985355452,10.85,10.85,prev_close_fallback,39.9,0.0,0.06662269129287599,0.0,1,0.33334039757555206,0.0016036758210608197
BON,1.961045607482243,1.09,1.09,prev_close_fallback,35.7,0.0,0.4484304932735426,0.0,2,0.31007798501290507,0.05073393001408748
POAS,1.9609231530507267,0.187,0.187,prev_close_fallback,38.5,0.0,0.49899552848162787,0.0,1,0.17105277089034823,0.14705880571739208
SPKL,1.960320950130163,11.67,11.67,prev_close_fallback,38.2,0.0,0.1282452299030341,0.0,2,0.36842184515847304,0.010942599593589281
FTCI,1.9589050636352128,2.75,2.75,prev_close_fallback,28.0,0.0,1.2894679538361036,0.0,2,0.19354844498542956,0.13407271992076528
PCB,1.9588949176420827,27.9,27.9,prev_close_fallback,29.4,0.0,0.6287909421754954,0.0,3,0.4687507939863722,0.024264415282343157
FMX,1.9577626433818314,122.18,122.18,prev_close_fallback,39.2,0.0,0.6414972868573531,0.0,2,0.06856582480536938,0.04250286476957549
IRMD,1.9546835134237477,91.21,91.21,prev_close_fallback,35.8,0.0,0.6310582258172338,0.0,3,0.20656109729846986,0.03703539508779408
EVR,1.9539562121252643,310.33,310.33,prev_close_fallback,34.2,0.0,0.641133195663397,0.0,1,0.26437835891373324,0.043137960051305484
AZTR,1.9539226078412233,0.135,0.135,prev_close_fallback,36.6,0.0,0.12387289752037454,0.0,2,0.42857163130833625,0.05925926661785709
DECK,1.9534860891224746,97.87,97.87,prev_close_fallback,38.4,0.0,0.5672138948370212,0.0,2,0.13456841637287212,0.02993769808692957
BANC,1.9531334317924445,19.0,19.0,prev_close_fallback,34.8,0.0,0.7793510982272271,0.0,2,0.16987196925746081,0.03678949255692331
XELA,1.9515105818007714,0.0003,0.0003,prev_close_fallback,48.3,0.0,0.0,0.0,0,0.01834862548832648,0.49999996362021365
BYD,1.950953674552853,84.12,84.12,prev_close_fallback,36.1,0.0,0.7934684855511371,0.0,1,0.10880187731598283,0.02668807830958308
BBAR,1.9465714865229402,17.41,17.41,prev_close_fallback,34.1,0.0,0.791537691716899,0.0,1,0.18666602033406923,0.0541663796194836
APTV,1.943713331542604,46.3,46.3,prev_close_fallback,34.1,0.0,1.1368575216487766,0.0,2,0.010309232015586884,0.047278633649568726
CSBR,1.9397173646473116,5.19,5.19,prev_close_fallback,29.6,0.0,1.254964257347101,0.0,1,0.128378415386375,0.0645472128041525
NRIM,1.9396410341309474,26.56,26.56,prev_close_fallback,30.2,0.0,0.9369013757473733,0.0,1,0.2628566196986607,0.022966869367944436
COHN,1.9377155334270284,11.26,11.26,prev_close_fallback,37.8,0.0,0.7906799083269671,0.0,1,0.02959837814896472,0.07815275321365371
YSS,1.935132031224487,10.89,10.89,prev_close_fallback,29.0,0.0,1.4510508998723457,0.0,2,0.048406226918157415,0.15426996058233858
CX,1.9350432112587093,11.3,11.3,prev_close_fallback,26.4,0.0,1.4562637194175103,0.0,2,0.15000027815505315,0.02646017451902112
FAMI,1.932364094975672,0.16,0.16,prev_close_fallback,33.3,0.0,0.3980616424939746,0.0,0,0.3999999403953517,0.08749997438862862
NBHC,1.9316477807082162,42.85,42.85,prev_close_fallback,21.4,0.0,1.3860337792469397,0.0,1,0.38461377231703076,0.0204667462545191
CLBR,1.9309387059466083,10.27,10.27,prev_close_fallback,43.3,0.0,0.17298296579955103,0.0,1,0.11111346585851736,0.002239537348187499
BTI,1.9302221358959835,58.73,58.73,prev_close_fallback,37.5,0.0,0.7466328247569767,0.0,2,0.05532795054652562,0.018797890348335188
RUBI,1.923842733791677,2.34,2.34,prev_close_fallback,35.1,0.0,0.10070440907905036,0.0,2,0.4714284303237077,0.09829059985811038
BCLI,1.9215079054012159,0.8,0.8,prev_close_fallback,31.0,0.0,0.966824644549763,0.0,2,0.20000004768371582,0.0837500008381903
ELTP,1.9205809568284684,0.36,0.36,prev_close_fallback,33.3,0.0,0.6744941294029478,0.0,0,0.25000055879366134,0.052777750183035925
OGE,1.9193213093936845,46.79,46.79,prev_close_fallback,36.1,0.0,0.759810130801744,0.0,3,0.09738715833081134,0.023103221515446547
MCO,1.9184625799845123,473.13,473.13,prev_close_fallback,32.1,0.0,1.0173986319024486,0.0,4,0.12735230339138,0.02312895442352332
BIYA,1.9163924909010974,2.83,2.83,prev_close_fallback,46.3,0.0,0.031048506359065364,0.0,1,0.05000000567663245,0.3974911793548039
EQ,1.9158243824013526,2.12,2.12,prev_close_fallback,34.2,0.0,0.9544565748737168,0.0,1,0.07017535053794745,0.08066036101972981
FMST,1.9135421880974286,1.42,1.42,prev_close_fallback,30.6,0.0,0.5893349951037122,0.0,2,0.3947367843168257,0.07591550008760203
CULP,1.9116234809445747,3.54,3.54,prev_close_fallback,29.2,0.0,0.5882352941176471,0.0,3,0.4482754935265237,0.03559321371814721
EXTR,1.9111454000201553,24.32,24.32,prev_close_fallback,28.2,0.0,1.4587957755591612,0.0,1,0.052693080544840676,0.05773025980410149
MUSA,1.9094683846105862,536.18,536.18,prev_close_fallback,16.9,0.0,2.0964441412853287,0.0,0,0.1869644666767287,0.037867876608763826
OLN,1.9094412932513098,18.74,18.74,prev_close_fallback,32.9,0.0,0.8085681390094565,0.0,3,0.19092628621618152,0.056029893466333414
FFBC,1.9084952654060185,33.78,33.78,prev_close_fallback,28.8,0.0,0.9404822866719427,0.0,2,0.284768011156079,0.016666647845384824
ETR,1.9044605681546658,106.49,106.49,prev_close_fallback,36.2,0.0,0.7016037145134966,0.0,3,0.10526304261802932,0.029063773901681324
GOOS,1.9042059796805793,8.57,8.57,prev_close_fallback,28.8,0.0,1.4871185174995578,0.0,3,0.010203346814531668,0.042648762070601726
PLD,1.901639196993679,139.14,139.14,prev_close_fallback,35.4,0.0,0.8113235056893621,0.0,2,0.08157645196210339,0.0188587074948027
KNX,1.8999413981161657,69.28,69.28,prev_close_fallback,34.1,0.0,0.48904256287140146,0.0,2,0.29050260280511925,0.03325633092191015
CTVA,1.8983056554956241,76.86,76.86,prev_close_fallback,30.9,0.0,1.0412513293504313,0.0,2,0.1427702676082125,0.03322535778048348
LMAT,1.896718249183685,80.82,80.82,prev_close_fallback,29.8,0.0,1.254800090354642,0.0,4,0.07859464400488768,0.05394705056687572
AGRO,1.8942983386426706,9.36,9.36,prev_close_fallback,35.4,0.0,0.6235991909473569,0.0,3,0.16541302704849972,0.041559813874555755
MTNB,1.892782968854539,0.268,0.268,prev_close_fallback,44.8,0.0,0.011676787443009576,0.0,2,0.09473687842942387,0.22388058921413945
GIPR,1.8924036844671717,0.752,0.752,prev_close_fallback,23.9,0.0,0.345337416833879,0.0,2,0.7623760769407358,0.10398935803417533
COLB,1.892186680506056,31.03,31.03,prev_close_fallback,33.8,0.0,0.6873700528237567,0.0,3,0.19580463418928365,0.01853044784212981
CHCT,1.8904532525847493,15.58,15.58,prev_close_fallback,25.3,0.0,1.4904520183708,0.0,2,0.13301089079613448,0.035224689465155196
GLBZ,1.888889036060797,4.42,4.42,prev_close_fallback,47.2,0.0,0.0,0.0,2,0.0,0.005429880557688018
MRKR,1.8869808913223687,1.12,1.12,prev_close_fallback,32.6,0.0,0.6268041237113402,0.0,2,0.26923098084490044,0.08124999667384797
SBS,1.8864002758199285,5.37,5.37,prev_close_fallback,33.1,0.0,0.6360818972882222,0.0,0,0.245283137695222,0.030353793643698387
CNP,1.8861006359353003,40.67,40.67,prev_close_fallback,31.5,0.0,1.0950285374380047,0.0,2,0.08015989627688445,0.028546833829265882
HYNE,1.8842394617433136,16.17,16.17,prev_close_fallback,32.5,0.0,1.0912343470483006,0.0,3,0.03703782195283912,0.011410002457023614
HUN,1.8833119900463848,10.14,10.14,prev_close_fallback,36.5,0.0,0.5307805982154549,0.0,2,0.15605116917724945,0.0630177339213008
HCAI,1.8766539014159984,4.59,4.59,prev_close_fallback,25.2,0.0,0.8638609643891634,0.0,3,0.43827165944640967,0.14854028619370518
TENX,1.8754786502928646,13.31,13.31,prev_close_fallback,36.4,0.0,0.6457012839265399,0.0,3,0.09631733096526707,0.09331329590334915
UNIT,1.8754747676109398,9.61,9.61,prev_close_fallback,29.4,0.0,0.7739716835536469,0.0,1,0.31407023736897166,0.0688345771952745
PNW,1.8734623907092618,100.82,100.82,prev_close_fallback,28.7,0.0,0.9211114977382313,0.0,4,0.2660322998505714,0.02372285182409424
VVV,1.8732316734146486,35.62,35.62,prev_close_fallback,28.5,0.0,1.2802763829591692,0.0,2,0.09374952399054537,0.033745089326783016
ANDE,1.8714703184992436,67.95,67.95,prev_close_fallback,30.2,0.0,0.8797942769601138,0.0,1,0.22545138102275875,0.05373068988368064
INTG,1.8689140531714878,30.35,30.35,prev_close_fallback,28.8,0.0,0.3949154634086141,0.0,3,0.5192309667373037,0.09410212616894233
FLO,1.8688244610149056,7.24,7.24,prev_close_fallback,24.9,0.0,1.2030047896180578,0.0,4,0.2719298062158659,0.04281767959439861
XHR,1.8682872136860336,19.73,19.73,prev_close_fallback,33.0,0.0,0.8226636558498871,0.0,1,0.13703669952252687,0.031844911767964314
SMTK,1.8682849527642171,0.152,0.152,prev_close_fallback,38.6,0.0,0.6189766658290479,0.0,2,0.01449278179173275,0.14013160274640174
HCSG,1.867320411803895,22.05,22.05,prev_close_fallback,28.7,0.0,1.4297157622739018,0.0,2,0.005127347385121303,0.029977310768086296
OLB,1.8668018120159464,0.2948,0.2948,prev_close_fallback,35.2,0.0,0.24888923839106672,0.0,3,0.3344372690813781,0.08883989006299835
HGBL,1.8660696264499665,1.04,1.04,prev_close_fallback,34.4,0.0,0.709412368865087,0.0,2,0.13636348858354458,0.05288462420187085
LHAI,1.8649659313677707,0.845,0.845,prev_close_fallback,21.1,0.0,1.0314203054565028,0.0,1,0.5058824519385007,0.0835502965842378
TFII,1.8635066607927981,137.53,137.53,prev_close_fallback,36.2,0.0,0.4837698959769395,0.0,2,0.17548253854575108,0.04753145565054499
IIPR,1.8620533601871307,58.35,58.35,prev_close_fallback,28.5,0.0,0.7749284386342845,0.0,2,0.335999755859375,0.032582699827707735
SMG,1.8607406449289312,62.06,62.06,prev_close_fallback,37.0,0.0,0.7425464832360076,0.0,2,0.010462309843078655,0.04980668041621383
SEDG,1.8589195377722678,32.67,32.67,prev_close_fallback,29.8,0.0,1.1894178771301012,0.0,2,0.07217046796368466,0.11862258945448075
ZONE,1.8579969873541384,0.375,0.375,prev_close_fallback,30.8,0.0,0.8125874537481707,0.0,2,0.21841540990636837,0.27066665490468345
CVS,1.856415539059854,96.22,96.22,prev_close_fallback,27.8,0.0,1.1606775645841445,0.0,1,0.16484855883049243,0.031126589272161165
CMTG,1.855015351270659,1.75,1.75,prev_close_fallback,33.0,0.0,0.7533402302392639,0.0,3,0.1596639059532916,0.06422858238220215
METCB,1.8539635938820223,6.055,6.055,prev_close_fallback,30.8,0.0,0.955955955955956,0.0,2,0.1428569520459388,0.10776216889643499
HIW,1.8516106827452585,31.48,31.48,prev_close_fallback,38.0,0.0,0.6159851593137995,0.0,1,0.024630639069927827,0.024015252488005453
FHB,1.849959480702879,27.57,27.57,prev_close_fallback,29.2,0.0,0.937629636293664,0.0,2,0.21397313716769198,0.02022125106021466
SCHL,1.8487784043369264,39.9,39.9,prev_close_fallback,37.6,0.0,0.6437884378843789,0.0,3,0.023498746527677486,0.04513785779994658
SLGN,1.8462990411740137,41.54,41.54,prev_close_fallback,35.6,0.0,0.43094631276916867,0.0,4,0.20602400501885518,0.038637446000546215
SNYR,1.8446660721118195,0.164,0.164,prev_close_fallback,33.3,0.0,0.7068755085435313,0.0,1,0.15789498450672082,0.05182928103534719
SBSI,1.8428659675886094,32.66,32.66,prev_close_fallback,25.6,0.0,0.788158400615148,0.0,2,0.42553219119599767,0.025413341605908135
BATRA,1.8427003494024394,52.6,52.6,prev_close_fallback,27.9,0.0,0.8492178256868673,0.0,3,0.3022385722785412,0.021830780604570065
LMND,1.8425423271559638,51.86,51.86,prev_close_fallback,30.4,0.0,0.5943005826747678,0.0,3,0.33120285102642183,0.05782877232068643
DLHC,1.841992318103072,4.86,4.86,prev_close_fallback,34.4,0.0,0.5245588936576061,0.0,2,0.2054795773263284,0.04156379428539135
DTE,1.8394098654642967,139.97,139.97,prev_close_fallback,31.8,0.0,0.8878459917632411,0.0,1,0.12189067315819041,0.02344074625365499
SKT,1.8389364626753701,39.32,39.32,prev_close_fallback,30.1,0.0,1.0127144522791627,0.0,1,0.12706751967201166,0.02423933790801951
MITT,1.838274329590478,6.98,6.98,prev_close_fallback,32.2,0.0,0.7982858281841738,0.0,3,0.15217427360084587,0.022922648337173876
BUDA,1.8376900091917483,8.0,8.0,prev_close_fallback,30.2,0.0,0.5914467697907189,0.0,3,0.3333333333333333,0.08354998230934144
PLMK,1.8317816160939477,10.58,10.58,prev_close_fallback,36.4,0.0,0.08782936010037641,0.0,1,0.33334039757555206,0.0007561609795046554
HUDI,1.831500449960046,0.69,0.69,prev_close_fallback,41.8,0.0,0.002263860883116336,0.0,2,0.15789458824326602,0.0808695436590635
LSTR,1.8312685063856249,177.06,177.06,prev_close_fallback,30.1,0.0,0.6900047796300856,0.0,3,0.2836623652585388,0.041336272139722456
MYRG,1.8299042261120642,331.13,331.13,prev_close_fallback,31.0,0.0,0.7452413099303735,0.0,3,0.21559776354981044,0.06504996835159553
CHSN,1.8286975404464372,0.98,0.98,prev_close_fallback,38.2,0.0,0.29035012809564475,0.0,0,0.15625004074536356,0.095306128233187
ONEW,1.8275400885012025,11.94,11.94,prev_close_fallback,33.2,0.0,0.6779255000598874,0.0,3,0.15865381529345202,0.0583919708606959
FCPT,1.8237410815208515,25.06,25.06,prev_close_fallback,31.2,0.0,0.8295216025042161,0.0,2,0.16093091434188084,0.0203886527713743
NUVR,1.8205098892560367,17.25,17.25,prev_close_fallback,37.5,0.0,0.0,0.0,1,0.32051253836090426,0.011304341191830844
AEP,1.820100985810652,125.26,125.26,prev_close_fallback,34.8,0.0,0.6749987980401498,0.0,3,0.08990707546559333,0.02530739436690492
SHO,1.819253257698225,11.29,11.29,prev_close_fallback,25.5,0.0,1.0971218732861197,0.0,1,0.2500002709301683,0.024534990851399714
CAR,1.8174991962754026,138.35,138.35,prev_close_fallback,34.7,0.0,0.5760713768057591,0.0,3,0.14196822065996287,0.063722442914926
RBA,1.8167438681127734,92.67,92.67,prev_close_fallback,30.1,0.0,1.187837858454153,0.0,2,0.020512689324113854,0.04777165197841475
NNN,1.8160619626817405,47.0,47.0,prev_close_fallback,29.8,0.0,0.8385222376576945,0.0,1,0.20524179114642366,0.01864767968629792
ORN,1.8153575163693787,10.12,10.12,prev_close_fallback,32.2,0.0,0.41182754599002286,0.0,4,0.32008827698409004,0.08369565575900084
ONEG,1.8073360123871407,1.03,1.03,prev_close_fallback,28.6,0.0,0.6622936944561998,0.0,3,0.3333326710601867,0.03640776800158699
GENC,1.8052313592919589,14.45,14.45,prev_close_fallback,33.6,0.0,0.5574324324324325,0.0,2,0.18404918384791763,0.045051905292813325
GMM,1.8026184412082027,3.08,3.08,prev_close_fallback,35.2,0.0,0.07312062803555609,0.0,2,0.3578946285300692,0.11977271122802911
SIGA,1.8024461419356732,3.12,3.12,prev_close_fallback,32.2,0.0,0.5025714140231172,0.0,1,0.26190446455738164,0.05
CGTL,1.7960781988902492,3.97,3.97,prev_close_fallback,39.3,0.0,0.07767752059631228,0.0,2,0.1858107923068125,0.1412594458347524
VRAX,1.7959657376609197,2.77,2.77,prev_close_fallback,28.6,0.0,0.7065506834723948,0.0,3,0.29715042886230014,0.08927798074438585
SRE,1.7948653750638848,84.35,84.35,prev_close_fallback,25.7,0.0,1.3839152654497342,0.0,0,0.07368388928865131,0.024078242947241944
WU,1.7934994455645998,7.16,7.16,prev_close_fallback,28.4,0.0,0.4741524639964184,0.0,2,0.419811186013019,0.054469289555241454
BGIN,1.7912340964071083,1.734,1.734,prev_close_fallback,39.9,0.0,0.05582137161084529,0.0,2,0.16818184404334124,0.04769318333220357
ATGL,1.7895937314866392,7.5,7.5,prev_close_fallback,44.4,0.0,0.018742791234140715,0.0,2,0.005109857364769695,0.2742400042215983
TPET,1.7878830620655508,0.24,0.24,prev_close_fallback,20.4,0.0,1.4125511296565734,0.0,0,0.26470580501126134,0.06624999293747032
OTLK,1.7872820393344193,0.973,0.973,prev_close_fallback,35.1,0.0,0.2546470639470839,0.0,3,0.25500001043081344,0.15652620328639064
ONVC,1.7857142857142858,1.8,1.8,prev_close_fallback,0.0,0.0,3.5714285714285716,0.0,0,0.0,0.0005555550404536735
EIX,1.784259367940647,67.23,67.23,prev_close_fallback,28.8,0.0,1.1750680046334256,0.0,1,0.043218183930284385,0.03718580099730242
DSWL,1.7842284419793057,3.29,3.29,prev_close_fallback,30.1,0.0,0.35749751737835156,0.0,2,0.4000001059638017,0.04103342498075984
MTZ,1.7842190400510485,258.63,258.63,prev_close_fallback,36.1,0.0,0.5459905596470978,0.0,2,0.06584282862117025,0.07066852881747603
RXO,1.780512950872974,20.24,20.24,prev_close_fallback,25.6,0.0,1.2605355064027939,0.0,3,0.1250924379476305,0.08867094268351328
DXR,1.780229372932146,10.48,10.48,prev_close_fallback,35.6,0.0,0.0,0.0,1,0.3557691337794206,0.025572514013007096
HSCS,1.777266522703819,2.0,2.0,prev_close_fallback,32.3,0.0,0.5378414149921791,0.0,2,0.21802319486748625,0.13005001544952394
GWW,1.77693242694331,1282.58,1282.58,prev_close_fallback,30.2,0.0,0.851653009324668,0.0,0,0.14153682818048915,0.02878181422770476
FRT,1.774511038354979,117.91,117.91,prev_close_fallback,23.6,0.0,1.4022109929401463,0.0,1,0.13006760131014186,0.019497926197208616
CZWI,1.7682951271459766,21.565,21.565,prev_close_fallback,27.0,0.0,0.5908244455730489,0.0,0,0.39249123246806505,0.04145281753746262
ARBK,1.7662707344104696,2.83,2.83,prev_close_fallback,33.9,0.0,0.45090180360721444,0.0,2,0.18421029516211204,0.05420497932582301
AXR,1.7659028533768073,22.08,22.08,prev_close_fallback,27.5,0.0,1.1595174262734584,0.0,2,0.08743161425279354,0.04107788867217177
COCO,1.7646874321387602,64.12,64.12,prev_close_fallback,27.5,0.0,0.8275836589173063,0.0,2,0.2523701360897935,0.04024796958998669
CWD,1.7643648271518322,0.469,0.469,prev_close_fallback,23.7,0.0,1.1361705742439687,0.0,3,0.24712647418708183,0.10959491146645278
MIRA,1.7568340441319354,0.678,0.678,prev_close_fallback,31.7,0.0,0.5313686090645233,0.0,3,0.22285702121499823,0.12743364543428404
TCRX,1.7566565148439142,0.763,0.763,prev_close_fallback,33.0,0.0,0.26440153181781145,0.0,3,0.30519477754886326,0.0686762597593816
UNB,1.7544603789428592,23.58,23.58,prev_close_fallback,30.3,0.0,0.42168674698795183,0.0,2,0.33132487205825917,0.023706531682249954
FVRR,1.7490316710146383,9.2,9.2,prev_close_fallback,34.1,0.0,0.47123119831046767,0.0,3,0.14950158639433195,0.05554349641268142
MEC,1.7470102852522298,24.83,24.83,prev_close_fallback,30.5,0.0,0.7603256404511166,0.0,2,0.14532864481861044,0.08838098977951496
VCYT,1.7461963293195295,46.15,46.15,prev_close_fallback,32.2,0.0,0.5547422850801597,0.0,2,0.18138717054139986,0.06533043708411329
VMD,1.7403846098198281,9.52,9.52,prev_close_fallback,20.7,0.0,1.6639828234031133,0.0,2,0.08116883317944497,0.04823528186083488
ALPS,1.7343385991517195,0.415,0.415,prev_close_fallback,29.2,0.0,0.3882304863097671,0.0,2,0.37234034121118526,0.04771084048367662
ILAG,1.7335041767911008,3.142,3.142,prev_close_fallback,36.1,0.0,0.4411764705882353,0.0,3,0.06753792492669536,0.020273713941560738
VIOT,1.7331403245817938,0.74,0.74,prev_close_fallback,25.0,0.0,1.1805673517920843,0.0,0,0.14285702121499824,0.0270270089584169
EMA,1.7328243733033506,51.59,51.59,prev_close_fallback,27.9,0.0,0.37417291446979617,0.0,1,0.43045500681116616,0.020419153184850602
RM,1.729252048755871,33.05,33.05,prev_close_fallback,27.7,0.0,0.8813805338279171,0.0,2,0.1807130887084035,0.0721633800827091
NTST,1.7292125180828835,21.03,21.03,prev_close_fallback,31.1,0.0,0.5385031593041277,0.0,1,0.21428646285280717,0.020970041385745423
DAIO,1.7284377975570262,2.99,2.99,prev_close_fallback,31.9,0.0,0.11545293072824156,0.0,2,0.395348953259431,0.07023411029881343
SAIA,1.7283826915594542,361.82,361.82,prev_close_fallback,27.7,0.0,0.767596809193435,0.0,4,0.2374693086814071,0.051163559606947226
MO,1.7259511729617771,67.75,67.75,prev_close_fallback,28.8,0.0,0.9648649317395979,0.0,2,0.08993143237280982,0.02686348665244465
FICO,1.7223931606576368,1031.89,1031.89,prev_close_fallback,33.3,0.0,0.7179258627705544,0.0,3,0.029976668692459185,0.06580643073906665
AXS,1.719495337613162,104.45,104.45,prev_close_fallback,27.7,0.0,0.6362775051364212,0.0,3,0.2952379074071575,0.02953566970308543
PODC,1.7153574172988009,3.31,3.31,prev_close_fallback,32.0,0.0,0.48047162859248344,0.0,3,0.1951217810218214,0.09386708171188288
AGO,1.7148085094623098,82.57,82.57,prev_close_fallback,17.0,0.0,0.7989505661419497,0.0,1,0.6336963424312635,0.024573081459517872
FGL,1.7147095401767452,0.875,0.875,prev_close_fallback,36.9,0.0,0.18245577933825483,0.0,1,0.14705882009200388,0.1404571328844343
MKL,1.7145624161208353,1871.33,1871.33,prev_close_fallback,33.7,0.0,0.5815852279864339,0.0,2,0.07387151126450525,0.022440206041317204
BKHA,1.714285950197588,11.78,11.78,prev_close_fallback,42.9,0.0,0.0,0.0,0,0.0,0.0073853981772514675
PHAT,1.7119532136981723,8.39,8.39,prev_close_fallback,33.4,0.0,0.6636896707262065,0.0,3,0.044665091092468315,0.08239568434540832
FBIO,1.7116568211005017,2.77,2.77,prev_close_fallback,27.7,0.0,0.8700181643337963,0.0,1,0.16853941313139728,0.07256317705067092
XNET,1.7092252511268675,5.06,5.06,prev_close_fallback,34.2,0.0,0.5379325643300799,0.0,2,0.07317064660849643,0.06003952848154975
UIS,1.7059051773538614,2.88,2.88,prev_close_fallback,31.3,0.0,0.7784763095504889,0.0,2,0.0666669209798177,0.07777776673988103
BBLG,1.7057965754798692,0.919,0.919,prev_close_fallback,30.6,0.0,0.2756316558780539,0.0,4,0.34230780428681107,0.09031554269865176
AHCO,1.7055026187779698,6.045,6.045,prev_close_fallback,15.0,0.0,2.078662920628387,0.0,1,0.06749557845766643,0.08673285224185244
WORX,1.6986423563584085,4.55,4.55,prev_close_fallback,35.7,0.0,0.0,0.0,2,0.2693778708432543,0.2601529683059454
TPHS,1.6976983410565571,0.0205,0.0205,prev_close_fallback,36.8,0.0,0.44802867383512546,0.0,1,0.0,0.029756091621786007
SBFM,1.69624445326117,1.4,1.4,prev_close_fallback,27.7,0.0,0.1612544413299519,0.0,3,0.5084744666849454,0.15028572338454593
REG,1.6918283035322979,76.96,76.96,prev_close_fallback,19.5,0.0,1.5624867772841298,0.0,2,0.1319939752969662,0.020816004201718575
