ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
EARN,4.73,4.73,0,0.0,0.5444013039054876,0.0,481630,2,0.36117515584470683,0.08441462494947549,0.017846643680566127,0.0,0.05638999294057579,0.0,0.35411632522623054,0.028399373387447965,0.4,0.0,1.1788,13:52:19
ALLO,2.04,2.04,0,0.0,1.0051195263582353,0.0,7303410,1,0.4166666045784821,0.12199996709823609,0.05980390655861474,0.0,0.1058268719602022,0.0,0.4102209384932411,0.10344498218218358,0.2,0.0,1.178,13:52:19
ERII,8.29,8.29,0,0.0,0.967940813810111,0.0,778560,2,0.33018860710010567,0.2950001239776611,0.035585057338374346,0.0,0.10183744973904055,0.0,0.3227873840386296,0.06012665874141057,0.4,0.0,1.1775,13:52:19
TFPM,30.4,30.4,0,0.0,0.7583218812032372,0.0,523920,3,0.2435854222860987,0.9682535481309685,0.03185044606187334,0.0,0.07934451304480748,0.0,0.2352272589643686,0.05344685749528749,0.6,0.0,1.1765,13:52:19
CBIO,18.45,18.45,0,0.0,0.5010000952471664,0.0,314970,2,0.3205342486908869,1.9809999465942383,0.10737126637812808,0.0,0.051732872390135555,0.0,0.31302634774835436,0.18852492380729005,0.4,0.0,1.172,13:52:19
EGO,31.99,31.99,0,0.0,0.8371584091393811,0.0,2156820,2,0.32917705160713806,1.2889116718675644,0.04029108099685717,0.0,0.0878039828551345,0.0,0.32176465114867847,0.06854394781671973,0.4,0.0,1.1656,13:52:19
BUR,4.45,4.45,0,0.0,0.7721702924368808,0.0,2862840,2,0.32786846801635006,0.22276542706045016,0.050059648676083236,0.0,0.08083050208845095,0.0,0.32044160808593664,0.08601620549641784,0.4,0.0,1.1647,13:52:19
ALT,2.92,2.92,0,0.0,1.0208575536650115,0.0,2761110,1,0.4166667770455975,0.11660001277923585,0.03993151018243267,0.0,0.10751562424751261,0.0,0.4102211128660685,0.0679008121872165,0.2,0.0,1.1619,13:52:19
PLG,1.66,1.66,0,0.0,0.585049738967819,0.0,1540040,2,0.33333314411216575,0.09299999475479126,0.056024094352287446,0.0,0.06075173004707741,0.0,0.32596666727940127,0.09668433363897247,0.4,0.0,1.161,13:52:19
BATRK,49.28,49.28,0,0.0,0.998474951802722,0.0,347530,1,0.42543768655218106,0.95159912109375,0.019310047578441264,0.0,0.10511388295210737,0.0,0.419088938397668,0.031016847190442058,0.2,0.0,1.1588,13:52:19
RR,2.73,2.73,0,0.0,0.5375046998370723,0.0,18511280,2,0.3052631024178403,0.3226999998092651,0.11820512730940705,0.0,0.055649960173559554,0.0,0.2975864597053568,0.20790258653873334,0.4,0.0,1.1548,13:52:19
CHRS,1.58,1.58,0,0.0,0.8083910159521723,0.0,1038730,1,0.4181818891162776,0.07899998426437378,0.05015871864928235,0.0,0.08471712831498891,0.0,0.4117529664889484,0.08619340405375975,0.2,0.0,1.1513,13:52:19
CMP,31.37,31.37,0,0.0,0.7452277084664759,0.0,719780,1,0.42568830777953154,1.242000198364258,0.03959197211148717,0.0,0.07793945676115734,0.0,0.41934232891743006,0.06729350752777871,0.2,0.0,1.1503,13:52:19
BKH,71.9,71.9,0,0.0,1.050075130167383,0.0,858510,2,0.3172271971764842,1.5569992065429688,0.02165506499999947,0.0,0.11065078522965191,0.0,0.30968275426677494,0.03521119276886082,0.4,0.0,1.1476,13:52:19
EXC,44.63,44.63,0,0.0,0.8936831707751516,0.0,9263350,3,0.22695994507183212,0.8341052207725582,0.01868933902778827,0.0,0.0938693123047145,0.0,0.218418075013145,0.02990663532549644,0.6,0.0,1.1457,13:52:19
BHR,2.48,2.48,0,0.0,1.235524287577566,0.0,253010,2,0.3,0.08699991703033447,0.035080611435977786,0.0,0.13055020989397403,0.0,0.2922652015209787,0.059224396600064705,0.4,0.0,1.1447,13:52:19
BRSP,5.57,5.57,0,0.0,0.7146255379883385,0.0,903830,2,0.3313259241598612,0.09769992828369141,0.017540381557035075,0.0,0.074655723394564,0.0,0.3239372681244765,0.027851586760423232,0.4,0.0,1.1365,13:52:19
CPSH,7.78,7.78,0,0.0,0.2859458136169395,0.0,6454020,1,0.34228855641135303,2.073999786376953,0.26658094221671536,0.0,0.02865670134787427,0.0,0.3350210343063468,0.4732905693654108,0.2,0.0,1.1353,13:52:19
DFH,14.35,14.35,0,0.0,1.223577568563242,0.0,610750,1,0.385665653428167,0.79660005569458,0.055512197527411655,0.0,0.12926827991202464,0.0,0.37887743575748933,0.09576874462701634,0.2,0.0,1.1349,13:52:19
AG,19.77,19.77,0,0.0,0.8598950369763261,0.0,9529070,2,0.30875578467177345,0.9589998245239257,0.04850783016281251,0.0,0.09024371253134586,0.0,0.3011177350926977,0.08324059152450948,0.4,0.0,1.1341,13:52:19
FATE,2.21,2.21,0,0.0,0.6240358410596487,0.0,5749830,1,0.3853211169712008,0.2740000247955322,0.12398190953212565,0.0,0.06493509228158999,0.0,0.37852909227186127,0.21823505603367116,0.2,0.0,1.1311,13:52:19
BULL,6.1,6.1,0,0.0,0.6277822146086863,0.0,16841350,3,0.2135229686224121,0.39250006675720217,0.06434427424484432,0.0,0.06533709291208403,0.0,0.20483262384229126,0.11156597563581781,0.6,0.0,1.1308,13:52:19
EMN,72.42,72.42,0,0.0,1.0358446978165288,0.0,1207710,1,0.398207240007307,2.134999084472656,0.02948079451054409,0.0,0.1091238038161952,0.0,0.3915576032577677,0.04920845081423748,0.2,0.0,1.1168,13:52:19
CNX,34.03,34.03,0,0.0,0.7063279582495404,0.0,1621060,2,0.3133152923623347,0.8030002593994141,0.023596834798828802,0.0,0.07376536042277003,0.0,0.3057276240306161,0.03868428149526145,0.4,0.0,1.1046,13:52:19
ETON,28.9,28.9,0,0.0,1.578418084036553,0.0,457420,2,0.24888886345757377,1.8260002136230469,0.06318339922925954,0.0,0.16734406415456154,0.0,0.2405893016339961,0.10948961110907608,0.4,0.0,1.1033,13:52:19
CHWY,20.82,20.82,0,0.0,0.7458642484873091,0.0,8152690,1,0.3969696269109615,0.8612001419067383,0.041364080428917094,0.0,0.07800776001131651,0.0,0.39030631489300044,0.07046313629785086,0.2,0.0,1.0939,13:52:19
DEA,23.72,23.72,0,0.0,0.8872363976953425,0.0,352330,2,0.3005170594025355,0.3864999771118164,0.016294265948575082,0.0,0.09317754817366541,0.0,0.29278797428105746,0.025622759185628584,0.4,0.0,1.0916,13:52:19
DTIL,6.41,6.41,0,0.0,0.5118192231594293,0.0,384120,3,0.184684593736938,0.5840001106262207,0.09110766373294024,0.0,0.052893807407745505,0.0,0.17567559321652912,0.1594355152524163,0.6,0.0,1.084,13:52:19
ATLX,4.22,4.22,0,0.0,0.5907728302990422,0.0,683850,2,0.2857138686557578,0.20139999389648439,0.047725119409860885,0.0,0.06136584027752086,0.0,0.2778212125381757,0.08184061924471209,0.4,0.0,1.0579,13:52:19
CLFD,44.49,44.49,0,0.0,0.6134069158837571,0.0,456630,2,0.2688555874819716,3.6209999084472657,0.08138907106851904,0.0,0.06379456676638072,0.0,0.260776652210701,0.14205264389473493,0.4,0.0,1.0564,13:52:19
OSTX,1.85,1.85,0,0.0,0.42725851690076827,0.0,902030,2,0.2713988206489467,0.1729999899864197,0.09351350689561294,0.0,0.043820110728529954,0.0,0.2633479873720072,0.16373865498134,0.4,0.0,1.0524,13:52:19
FIP,4.32,4.32,0,0.0,1.0930733252493257,0.0,808180,2,0.253968722515641,0.22349991798400878,0.05173609007012044,0.0,0.11526466083676727,0.0,0.24572529167222903,0.08901472247284431,0.4,0.0,1.0512,13:52:19
CRMT,7.85,7.85,0,0.0,0.7716379481085364,0.0,252450,2,0.20454542827343633,1.4539999485015869,0.1852229256262193,0.0,0.08077337944629227,0.0,0.19575588425697746,0.3277719757642942,0.4,0.0,1.0362,13:52:19
ASAZY,17.47,17.47,0,0.0,0.9722791765767244,0.0,243860,3,0.16666633553009336,0.2719999313354492,0.015569544477745105,0.0,0.10230297314311713,0.0,0.1574582384437232,0.024326507708425902,0.6,0.0,1.0294,13:52:19
CVNA,66.19,66.19,0,0.0,0.6133675294804863,0.0,10956400,1,0.3664774851611547,3.4638004302978516,0.05233117242085209,0.0,0.06379034045025382,0.0,0.3594772437551529,0.09007909879842735,0.2,0.0,1.0278,13:52:19
BLKB,28.37,28.37,0,0.0,0.9832418225819043,0.0,768580,3,0.14446537875900667,1.5720001220703126,0.05541064771123886,0.0,0.10347930821709753,0.0,0.13501196749168531,0.0955871105723872,0.6,0.0,1.0213,13:52:19
DARE,2.18,2.18,0,0.0,0.7650958609568178,0.0,223240,1,0.34693892445975083,0.14670004844665527,0.06729359814418483,0.0,0.0800713877400959,0.0,0.3397227875828983,0.116841195999982,0.2,0.0,1.0179,13:52:19
ESAIY,5.92,5.92,0,0.0,0.9778602898390091,0.0,360890,3,0.1546960307114834,0.1405998706817627,0.02374997784962554,0.0,0.10290184856782578,0.0,0.14535566520296408,0.03895819625259747,0.6,0.0,1.0131,13:52:19
BCRX,8.47,8.47,0,0.0,0.8519394442996711,0.0,4067660,1,0.35042748279513186,0.3510000228881836,0.041440379199812104,0.0,0.08939004611765075,0.0,0.3432498934835743,0.07059960582229885,0.2,0.0,1.0112,13:52:19
ACIC,10.09,10.09,0,0.0,1.2497392030043815,0.0,335510,2,0.23333314789663123,0.30500001907348634,0.03022794989703342,0.0,0.13207552628039457,0.0,0.2248616998943952,0.050544828046621075,0.4,0.0,1.0071,13:52:19
FER,66.46,66.46,0,0.0,1.6078463899141542,0.0,1446780,2,0.21945098725642032,0.9289985656738281,0.013978311442542198,0.0,0.17050183722826007,0.0,0.2108261453756051,0.021480396125594953,0.4,0.0,1.0029,13:52:19
EDSA,7.09,7.09,0,0.0,0.5771140326488462,0.0,251770,3,0.12269945589861175,0.9220000743865967,0.13004232081011471,0.0,0.05990019751785001,0.0,0.11300553744981173,0.22907483019208316,0.6,0.0,1.0004,13:52:19
HLLY,2.62,2.62,0,0.0,0.7755217697178144,0.0,1023440,1,0.3410849561198909,0.1502000570297241,0.057328268545963276,0.0,0.08119012879475412,0.0,0.333804134578165,0.09901700597327746,0.2,0.0,0.9983,13:52:19
CISS,2.18,2.18,0,0.0,0.273134519390759,0.0,781300,1,0.34146350327876407,0.2513999819755554,0.11532108911790924,0.0,0.027281999042042464,0.0,0.33418686457416485,0.2027441375117484,0.2,0.0,0.997,13:52:19
CABA,3.51,3.51,0,0.0,1.1456299632286888,0.0,3339560,2,0.2083334575096717,0.2856999635696411,0.0813960012381464,0.0,0.12090419499634908,0.0,0.19958577012574844,0.14206503933626424,0.4,0.0,0.9911,13:52:19
CMRE,15.59,15.59,0,0.0,1.105240414833438,0.0,509120,2,0.2332015780478556,0.4570000648498535,0.029313666477032905,0.0,0.1165702374484074,0.0,0.22472867623666787,0.048909522234030306,0.4,0.0,0.9905,13:52:19
AUTL,1.66,1.66,0,0.0,0.8868882958338269,0.0,1435130,2,0.22184280484421012,0.11599999666213989,0.06987951746663881,0.0,0.0931401954735212,0.0,0.21324439185916652,0.1214664235895815,0.4,0.0,0.9804,13:52:19
CON,24.92,24.92,0,0.0,0.95024983153853,0.0,786530,2,0.23699419416152712,0.6764999389648437,0.02714686745159318,0.0,0.09993913769563488,0.0,0.22856319966655014,0.04503394168263456,0.4,0.0,0.9796,13:52:19
ADC,72.23,72.23,0,0.0,1.1398354876615746,0.0,1233950,2,0.2296398476922031,1.0902699748377302,0.015094419550972812,0.0,0.12028242495636987,0.0,0.22112758978596167,0.023476689656976323,0.4,0.0,0.9743,13:52:19
BTSG,57.4,57.4,0,0.0,3.575093832092729,0.0,3018690,2,0.09353351442625357,1.70469970703125,0.02969860037830631,0.0,0.38159523241218146,0.0,0.08351732072068266,0.04959802279353436,0.4,0.0,0.9734,13:52:19
CMND,2.91,2.91,0,0.0,0.026671175264704017,0.0,4731700,1,0.3164063278527482,0.482800030708313,0.16591065858009862,0.0,0.0008355119431259766,0.0,0.30885281457332936,0.2932296644153599,0.2,0.0,0.9652,13:52:19
ENIC,4.2,4.2,0,0.0,0.7282527667870864,0.0,697560,2,0.23999977111816406,0.11800003051757812,0.028095246637219323,0.0,0.07611797869219457,0.0,0.23160198738329105,0.04673023187106831,0.4,0.0,0.9627,13:52:19
CGNX,64.67,64.67,0,0.0,0.8316728792499718,0.0,2213250,1,0.3213164410435049,2.2910003662109375,0.03542601563441951,0.0,0.08721536390262695,0.0,0.31381718310128565,0.05984219353376026,0.2,0.0,0.9448,13:52:19
ATOM,9.05,9.05,0,0.0,0.5042975538819857,0.0,1691660,1,0.29242270632418393,1.2244999408721924,0.1353038580182353,0.0,0.05208670268305067,0.0,0.28460418093145,0.23848572203522447,0.2,0.0,0.9405,13:52:19
AKAN,16.39,16.39,0,0.0,0.04272031971336043,0.0,870780,2,0.155681073115269,4.198000240325928,0.2561318118765332,0.0,0.002557648324562703,0.0,0.14635159204173048,0.45460104354877867,0.4,0.0,0.9226,13:52:19
AS,34.49,34.49,0,0.0,0.9345036731589167,0.0,3996560,2,0.20734945452797848,1.07030029296875,0.03103219022563784,0.0,0.0982495129121987,0.0,0.1985908941943893,0.051983308560777146,0.4,0.0,0.9214,13:52:19
ASO,51.1,51.1,0,0.0,1.1870249827266446,0.0,1374950,1,0.2886113132854423,1.9774993896484374,0.03869861934829441,0.0,0.1253460435519386,0.0,0.2807506730968813,0.06569563871118975,0.2,0.0,0.9197,13:52:19
BCH,37.09,37.09,0,0.0,0.6104110358383937,0.0,284890,2,0.22641471409179179,0.8550010681152344,0.023052064292201902,0.0,0.06347309704336553,0.0,0.21786681938774022,0.03770989395139187,0.4,0.0,0.9181,13:52:19
BTBT,1.85,1.85,0,0.0,0.8140181305269972,0.0,26568450,1,0.2857142451669157,0.15800000429153443,0.08540540662449236,0.0,0.08532093986163058,0.0,0.2778215932096735,0.14923634288382348,0.2,0.0,0.9156,13:52:19
CGNT,9.25,9.25,0,0.0,1.0248364622666595,0.0,940150,3,0.08520174130367411,0.5223997116088868,0.05647564449825803,0.0,0.10794257680459321,0.0,0.0750934839037088,0.09749198536077827,0.6,0.0,0.9069,13:52:19
AIG,73.44,73.44,0,0.0,1.0357177515223561,0.0,3297520,2,0.19054675851996433,1.6639999389648437,0.022657950485397354,0.0,0.1091101819790697,0.0,0.1816025332327662,0.037004974027229416,0.4,0.0,0.8908,13:52:19
EPRX,6.45,6.45,0,0.0,1.0505002382086708,0.0,335840,1,0.2666664123535156,0.44970002174377444,0.06972093566542444,0.0,0.11069640099604276,0.0,0.25856328732731093,0.1211827809732724,0.2,0.0,0.8884,13:52:19
CNA,42.12,42.12,0,0.0,0.8432522692241822,0.0,467120,2,0.19932418064635857,0.7490001678466797,0.017782530551768077,0.0,0.0884578780324752,0.0,0.1904769433467504,0.02828469934885852,0.4,0.0,0.8836,13:52:19
CLPBY,6.0,6.0,0,0.0,1.333836667925003,0.0,397350,2,0.16892655690226557,0.123665781786148,0.020610963631024666,0.0,0.14109951534035503,0.0,0.1597434346113693,0.03334369194770679,0.4,0.0,0.8773,13:52:19
BRZE,23.14,23.14,0,0.0,0.5604866653510241,0.0,4357820,2,0.18540128953503007,1.72399959564209,0.07450300955553665,0.0,0.05811601554835643,0.0,0.17640020829686265,0.12973609503067338,0.4,0.0,0.8758,13:52:19
EQT,55.24,55.24,0,0.0,0.8049225456500139,0.0,6139100,2,0.1954027222016141,1.077000045776367,0.019496741727945934,0.0,0.08434494779693145,0.0,0.18651215391512885,0.03135077212135845,0.4,0.0,0.873,13:52:19
CRBP,8.01,8.01,0,0.0,0.7025832507810714,0.0,1181070,2,0.15448713640440428,0.9115999698638916,0.11380773331028322,0.0,0.07336353856928,0.0,0.14514446267392972,0.20003731871290437,0.4,0.0,0.8637,13:52:19
ATPC,3.6,3.6,0,0.0,0.01888476995537569,0.0,12443890,1,0.18333331743876138,1.2539000272750855,0.34830557235891485,0.0,0.0,0.0,0.1743093857042727,0.6194648953783379,0.2,0.0,0.8584,13:52:19
ALEC,1.81,1.81,0,0.0,0.504813362838817,0.0,890230,2,0.17073157494107863,0.15800001621246337,0.08729282939635312,0.0,0.05214205101474971,0.0,0.16156839757986982,0.15261222541884564,0.4,0.0,0.8516,13:52:19
ELDN,3.6,3.6,0,0.0,0.6867382714675274,0.0,898450,1,0.2786883067392345,0.15900001525878907,0.04416667207523643,0.0,0.0716633099105959,0.0,0.27071802018504354,0.07547590838721212,0.2,0.0,0.8508,13:52:19
APLD,44.15,44.15,0,0.0,0.6539887154286427,0.0,22152370,1,0.2583193984610393,4.0718994140625,0.09222874911285611,0.0,0.06814915361953043,0.0,0.2501240413343204,0.16144071123222084,0.2,0.0,0.8491,13:52:19
CGON,56.09,56.09,0,0.0,0.681223890237423,0.0,959890,2,0.17453627774863326,2.878999710083008,0.05132821719113823,0.0,0.07107159509565013,0.0,0.165415141258123,0.08828519279396492,0.4,0.0,0.846,13:52:19
CMCL,21.3,21.3,0,0.0,0.6024570024570025,0.0,203500,2,0.17663786081355207,1.031500244140625,0.04842724324355302,0.0,0.06261959794819084,0.0,0.1675399462108905,0.08309645213118684,0.4,0.0,0.8392,13:52:19
CGEM,14.43,14.43,0,0.0,0.952717554443078,0.0,1032730,1,0.24297543902126836,1.014500045776367,0.07030492199036782,0.0,0.10020393407819735,0.0,0.23461053556006822,0.1222273107227596,0.2,0.0,0.8305,13:52:19
FENC,9.16,9.16,0,0.0,0.541280353200883,0.0,339750,3,0.07194206597508096,0.5059000015258789,0.05522925872851474,0.0,0.0560551026434472,0.0,0.06168729298002434,0.09526267457004942,0.6,0.0,0.8271,13:52:19
CALM,74.46,74.46,0,0.0,1.0736006307016557,0.0,710320,2,0.15610894484921609,1.8419990539550781,0.02473810202260928,0.0,0.1131751640519119,0.0,0.14678419163515893,0.04072557512909601,0.4,0.0,0.8271,13:52:19
EDU,46.27,46.27,0,0.0,0.5799228688194324,0.0,694920,2,0.1798107331443232,1.1319988250732422,0.024465070539745445,0.0,0.06020159669674935,0.0,0.1707478778674876,0.040237225497920096,0.4,0.0,0.8218,13:52:19
TYRA,27.18,27.18,0,0.0,1.8056598364572098,0.0,732530,2,0.09181139207825526,1.8364999771118165,0.0675680631527476,0.0,0.1917279987921374,0.0,0.08177616941651579,0.11733210966421014,0.4,0.0,0.8139,13:52:19
DSX,2.38,2.38,0,0.0,0.4015245048043373,0.0,1676610,2,0.16393462485821914,0.15800011157989502,0.06638659831199654,0.0,0.04105874992120625,0.0,0.15469634315534905,0.11521891775983245,0.4,0.0,0.8081,13:52:19
EH,9.23,9.23,0,0.0,1.9772611978156427,0.0,1005330,1,0.18276738509691431,0.5267000198364258,0.0570639269727214,0.0,0.21014150042425508,0.0,0.17373719997297285,0.09854419929016865,0.2,0.0,0.8069,13:52:19
FCEL,21.4,21.4,0,0.0,0.6004500025361691,0.0,10448830,1,0.20880499221465948,3.48799991607666,0.16299065318937664,0.0,0.06240423895555014,0.0,0.20006251515347756,0.28800688372855565,0.2,0.0,0.8065,13:52:19
DRD,25.6,25.6,0,0.0,0.9805175427377755,0.0,234570,1,0.24311954699601382,0.8680002212524414,0.033906258137430874,0.0,0.10318698226490748,0.0,0.23475623588644778,0.05712392454387471,0.2,0.0,0.8013,13:52:19
ABUS,4.35,4.35,0,0.0,0.4142899180587623,0.0,1767120,1,0.26666645473900713,0.19899988174438477,0.04574710025452143,0.0,0.042428529018144985,0.0,0.2585633301811499,0.07830269418626504,0.2,0.0,0.7987,13:52:19
DNUT,3.27,3.27,0,0.0,0.8493758641694787,0.0,2068460,2,0.14405008879721584,0.13540005683898926,0.04140674545222026,0.0,0.08911496387740697,0.0,0.13459208869537334,0.07053944782125349,0.4,0.0,0.7936,13:52:19
BSX,48.85,48.85,0,0.0,0.8342380429127096,0.0,27310790,2,0.14814817306615202,1.4700000762939454,0.0300921212325666,0.0,0.0874906160621469,0.0,0.1387354556156956,0.05030188215078616,0.4,0.0,0.7901,13:52:19
FIHL,21.41,21.41,0,0.0,0.7755988380517015,0.0,484496,2,0.15137609060079724,0.6169900894165039,0.02881784651161879,0.0,0.081198398530382,0.0,0.1419990407098228,0.04802268861799493,0.4,0.0,0.7892,13:52:19
AMSC,46.4,46.4,0,0.0,0.8749472110105716,0.0,1444430,2,0.12222249622961545,3.7320003509521484,0.08043103940138194,0.0,0.0918588700624541,0.0,0.11252330751378356,0.14033908908268938,0.4,0.0,0.7871,13:52:19
AMBA,72.05,72.05,0,0.0,0.6894777150591009,0.0,2467810,2,0.12522501771452557,6.683000183105468,0.09275502984093797,0.0,0.07195726299258323,0.0,0.1155590059967147,0.16238202758430592,0.4,0.0,0.7843,13:52:19
BCYC,4.27,4.27,0,0.0,0.8470816021943447,0.0,247910,2,0.13636336050728565,0.17129998207092284,0.040117091999085634,0.0,0.0888687805354497,0.0,0.12682042427074944,0.06823274757710203,0.4,0.0,0.7766,13:52:19
EQX,11.5,11.5,0,0.0,0.849327042531738,0.0,11623320,2,0.12788271526446565,0.6195001602172852,0.05386957914932915,0.0,0.0891097251234769,0.0,0.11824607033946474,0.0928307241808562,0.4,0.0,0.772,13:52:19
CYTK,72.29,72.29,0,0.0,0.8185872446592858,0.0,1603250,1,0.23766851813521137,2.343999481201172,0.03242494745490726,0.0,0.08581122379566357,0.0,0.22924497472601443,0.054474422303768144,0.2,0.0,0.7715,13:52:19
EVTV,1.86,1.86,0,0.0,0.5400645729380686,0.0,885820,2,0.0970874044850008,0.2693999886512756,0.1448387024620115,0.0,0.05592464463497682,0.0,0.0871104802414599,0.255539937609917,0.4,0.0,0.7579,13:52:19
DOX,60.84,60.84,0,0.0,1.0750466600112851,0.0,1151950,2,0.1180810249848503,1.8860008239746093,0.030999356003360994,0.0,0.11333032868954747,0.0,0.10833607420403996,0.051924580606877255,0.4,0.0,0.756,13:52:19
CALX,38.34,38.34,0,0.0,1.5726023465250618,0.0,836130,1,0.18676146596216506,1.4770000457763672,0.03852373604324756,0.0,0.16672001262424688,0.0,0.17777541428194021,0.06538283889549579,0.2,0.0,0.755,13:52:19
FIGS,11.7,11.7,0,0.0,1.1528137608834148,0.0,2354500,1,0.20754723771264233,0.489900016784668,0.04187179698898115,0.0,0.12167504476579703,0.0,0.19879086282630445,0.07137124840363626,0.2,0.0,0.7549,13:52:19
CLNE,2.01,2.01,0,0.0,0.7821233485772358,0.0,1259520,2,0.124999813735585,0.07999999523162842,0.039800992841393164,0.0,0.08189850419539331,0.0,0.11533131357864015,0.0676673662318631,0.4,0.0,0.7464,13:52:19
ABEV,3.11,3.11,0,0.0,0.5726521167850397,0.0,29361980,3,0.04347821579989427,0.07799994945526123,0.025080370445754598,0.0,0.05942141638004212,0.0,0.03290892545477748,0.04133776335168841,0.6,0.0,0.7459,13:52:19
OUT,31.35,31.35,0,0.0,0.9111454532778694,0.0,1721240,1,0.22455101617763706,0.6469999313354492,0.020637956091313994,0.0,0.09574308396257841,0.0,0.21598252814816868,0.03339197120799048,0.2,0.0,0.7444,13:52:19
AAP,55.89,55.89,0,0.0,0.49245463350392055,0.0,3128410,1,0.22436675572227535,3.187000274658203,0.0570227287432835,0.0,0.05081591070340519,0.0,0.21579623166782144,0.09847051130393326,0.2,0.0,0.7316,13:52:19
AEMD,2.13,2.13,0,0.0,0.09933742992047236,0.0,3119670,2,0.10256420183985772,0.3140000104904175,0.1474178373801807,0.0,0.008632887139404494,0.0,0.09264779463038861,0.2601530304768264,0.4,0.0,0.724,13:52:19
BBD,3.39,3.39,0,0.0,0.6496603264091672,0.0,25300760,2,0.1271747702900598,0.07993043285713623,0.023578298048281515,0.0,0.06768470043778628,0.0,0.11753030277689994,0.03865112628840393,0.4,0.0,0.7221,13:52:19
BKE,43.56,43.56,0,0.0,0.8065857591445302,0.0,589150,2,0.1082045022500364,1.9460002899169921,0.04467401810299735,0.0,0.08452341715261372,0.0,0.09835041873632996,0.07638335775142764,0.4,0.0,0.7194,13:52:19
AEG,8.32,8.32,0,0.0,1.227654546136599,0.0,3465470,2,0.09259118628263023,0.11500005722045899,0.013822122769066839,0.0,0.1297057556558465,0.0,0.08256458012235642,0.021201033905950902,0.4,0.0,0.7054,13:52:19
ACRV,1.55,1.55,0,0.0,0.6241264639259724,0.0,414980,2,0.10256400851337757,0.09570001363754273,0.061741946181695574,0.0,0.06494481647190962,0.0,0.09264759916770651,0.10691139904081316,0.4,0.0,0.7037,13:52:19
ARVN,7.74,7.74,0,0.0,0.7593548983608289,0.0,757090,2,0.10112348714723096,0.3690000057220459,0.04767442075372801,0.0,0.0794553598525877,0.0,0.09119116045517152,0.08174993860318347,0.4,0.0,0.7027,13:52:19
BCTX,3.26,3.26,0,0.0,0.38782002726859566,0.0,264040,2,0.1126759428278994,0.2130000114440918,0.06533742701447794,0.0,0.03958820552998427,0.0,0.10287126744530824,0.11334234876196676,0.4,0.0,0.702,13:52:19
ELAB,1.69,1.69,0,0.0,0.31518416424844614,0.0,2064190,1,0.20000013623917878,0.1655000329017639,0.09792901023563372,0.0,0.03179409147585311,0.0,0.19116036805427236,0.1716363135404833,0.2,0.0,0.6999,13:52:19
FLNG,29.61,29.61,0,0.0,0.5286988156672006,0.0,505770,2,0.12305143697109165,0.6398383961597336,0.021608861295870696,0.0,0.05470505413522407,0.0,0.11336140781181171,0.035128551889378426,0.4,0.0,0.699,13:52:19
DBVT,17.58,17.58,0,0.0,0.5844068253861199,0.0,296540,1,0.20357137504887582,0.8174997329711914,0.046501691497098346,0.0,0.06068274288874596,0.0,0.19477106802470293,0.07965237134120615,0.2,0.0,0.6901,13:52:19
BBW,35.72,35.72,0,0.0,0.5044322020449341,0.0,441090,1,0.1992819876422978,1.9800003051757813,0.05543113766827599,0.0,0.052101150961016446,0.0,0.19043428412214158,0.09562375932386794,0.2,0.0,0.6808,13:52:19
BGS,3.95,3.95,0,0.0,1.6180410698558383,0.0,2157300,1,0.14634129321699285,0.1489999532699585,0.03772150670158402,0.0,0.171595766520307,0.0,0.13690861026438067,0.06394795527324602,0.2,0.0,0.6774,13:52:19
CCOI,17.29,17.29,0,0.0,0.4829550171861249,0.0,1204460,1,0.18566185364882196,1.3870000839233398,0.08021978082590729,0.0,0.04979656447452035,0.0,0.17666365156909888,0.13996122772276978,0.2,0.0,0.6731,13:52:19
COCO,73.98,73.98,0,0.0,0.9030441326406758,0.0,823880,1,0.18234484220614394,2.5139015197753904,0.03398082462427709,0.0,0.09487378036501729,0.0,0.1733099881049041,0.057257295670044776,0.2,0.0,0.6701,13:52:19
CTO,20.07,20.07,0,0.0,0.40162500251392713,0.0,497230,1,0.2110087248063779,0.3970003128051758,0.019780783200886484,0.0,0.04106953372108352,0.0,0.20229059835590826,0.031858814443416816,0.2,0.0,0.6616,13:52:19
EGHT,2.05,2.05,0,0.0,0.48690611857670923,0.0,1728670,2,0.07499991059305415,0.17100005149841307,0.08341466120777272,0.0,0.050220533208382684,0.0,0.06477892590071208,0.14567565537693614,0.4,0.0,0.6526,13:52:19
CAVA,71.75,71.75,0,0.0,1.109351767127988,0.0,2797760,1,0.1491157017761182,3.6836997985839846,0.0513407637433308,0.0,0.11701140173513924,0.0,0.13971367523936787,0.08830763381091834,0.2,0.0,0.6406,13:52:19
DRUG,74.5,74.5,0,0.0,1.9840315521138954,0.0,415820,1,0.09326439207966193,4.925800323486328,0.0661181251474675,0.0,0.21086798609391413,0.0,0.08324522464963804,0.11473872122900315,0.2,0.0,0.6347,13:52:19
CWH,7.01,7.01,0,0.0,0.6669766180430445,0.0,2581050,1,0.161538467181504,0.44390010833740234,0.06332383649696524,0.0,0.06954280670068837,0.0,0.15227370862612913,0.10974080004585388,0.2,0.0,0.629,13:52:19
