ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FTS,56.78,57.98,-0.0207,0.7955,679850,2,0.8934,0.765,0.0132,60.9,yf_premarket,0.07988070612335067,0.8934,0.0159410582719357,0.4,1.5,neutral,0.0,3.8146,3.8146,0.0,steady,16:21:32
ETOR,40.63,40.47,0.004,1.1982,843400,3,0.7241,1.9899,0.0492,55.7,yf_premarket,0.12031811700439819,0.7241,0.06416610850636302,0.6,1.5,neutral,0.03225806451612903,3.8091,3.823,-0.014,steady,16:21:32
FCPT,24.86,25.11,-0.01,0.6008,1249200,2,0.9005,0.4258,0.017,57.7,yf_premarket,0.0603297652280441,0.9005,0.021031480241125253,0.4,1.5,neutral,0.0,3.802,3.802,0.0,steady,16:21:32
DSP,12.845,12.96,-0.0089,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.0754186202277294,0.6,1.5,neutral,0.0,3.7943,3.7943,0.0,steady,16:21:32
BSAC,32.8,32.66,0.0043,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.03027461486939049,0.8,1.5,neutral,0.03467741935483871,3.7936,3.7859,0.008,steady,16:21:32
DOCU,46.17,45.77,0.0087,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.05010046885465505,0.4,1.5,neutral,0.07016129032258064,3.7926,3.7061,0.087,steady,16:21:32
AUGO,65.57,65.46,0.0017,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.06952444742129939,0.4,1.5,neutral,0.013709677419354837,3.792,3.8917,-0.1,steady,16:21:32
DLX,24.265,24.31,-0.0019,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.04701942397856664,0.6,1.5,neutral,0.0,3.7899,3.7899,0.0,steady,16:21:32
FND,57.1,59.04,-0.0329,0.695,2862220,2,0.8792,2.3783,0.0403,63.2,yf_premarket,0.0697889261542787,0.8792,0.0522438044206296,0.4,1.5,neutral,0.0,3.7892,3.7892,0.0,steady,16:21:32
AVXL,2.725,2.76,-0.0127,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.07595445411922304,0.4,1.5,neutral,0.0,3.7881,3.7881,0.0,steady,16:21:32
CNNE,14.48,14.72,-0.0163,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.0450100468854655,0.4,1.5,neutral,0.0,3.7861,3.7861,0.0,steady,16:21:32
NBTB,49.94,50.08,-0.0028,0.7329,450550,3,0.7804,1.067,0.0213,66.6,yf_premarket,0.07359468198341132,0.7804,0.02679169457468185,0.6,1.5,neutral,0.0,3.7846,,,new,16:21:32
CRON,2.82,2.86,-0.014,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.039249832551908906,0.6,1.5,neutral,0.0,3.7701,3.7701,0.0,steady,16:21:32
CNO,52.72,52.43,0.0055,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.0261219022103148,0.6,1.5,neutral,0.044354838709677415,3.7685,3.7574,0.011,steady,16:21:32
AMCX,10.4485,10.26,0.0184,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.056798392498325516,0.4,1.5,neutral,0.14838709677419354,3.7672,3.6487,0.119,steady,16:21:32
EMA,52.195,53.47,-0.0238,0.82,363780,2,0.8664,0.778,0.0146,60.7,yf_premarket,0.08234089128994035,0.8664,0.017816476892163428,0.4,1.5,neutral,0.0,3.7652,3.7652,0.0,steady,16:21:32
CPF,38.415,38.28,0.0035,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.030944407233757538,0.6,1.5,neutral,0.028225806451612902,3.7589,3.7166,0.042,steady,16:21:32
CVRX,5.52,5.6,-0.0143,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.10274614869390489,0.8,1.5,neutral,0.0,3.7578,3.7578,0.0,steady,16:21:32
AG,17.26,17.82,-0.0314,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.06322839919624916,0.8,1.5,neutral,0.0,3.7529,3.7529,0.0,steady,16:21:32
FAF,69.485,69.48,0.0001,0.7996,1314500,3,0.756,1.985,0.0286,64.7,yf_premarket,0.08029241057980037,0.756,0.03657066309444072,0.6,1.5,neutral,0.0008064516129032258,3.7519,3.7507,0.001,steady,16:21:32
MBC,9.495,9.88,-0.039,0.5808,3387980,3,0.7625,0.534,0.054,57.5,yf_premarket,0.058321450806338236,0.7625,0.07059611520428666,0.6,1.5,neutral,0.0,3.7478,,,new,16:21:32
EXK,8.505,8.56,-0.0064,0.9131,5848260,4,0.6325,0.451,0.0527,56.0,yf_premarket,0.09168959492298114,0.6325,0.06885465505693233,0.8,1.5,neutral,0.0,3.737,3.737,0.0,steady,16:21:32
ASX,44.1,41.87,0.0533,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.07327528466175486,0.4,1.5,neutral,0.4298387096774194,3.7273,3.584,0.143,steady,16:21:32
CHCT,18.16,18.31,-0.0082,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.025452109845947753,0.6,1.5,neutral,0.0,3.7266,3.7266,0.0,steady,16:21:32
EPR,59.185,59.1,0.0014,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.021969189551239117,0.4,1.5,neutral,0.01129032258064516,3.7255,3.7163,0.009,steady,16:21:32
CRVL,63.24,64.14,-0.014,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.04434025452109845,0.6,1.5,neutral,0.0,3.7235,3.7235,0.0,steady,16:21:32
CNP,43.6999,44.61,-0.0204,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.02344273275284662,0.4,1.5,neutral,0.0,3.722,3.722,0.0,steady,16:21:32
SBS,5.79,5.75,0.007,0.5561,7620450,2,0.8182,0.152,0.0264,63.2,yf_premarket,0.0558411824955315,0.8182,0.03362357669122572,0.4,1.5,neutral,0.056451612903225805,3.7217,,,new,16:21:32
ADAG,3.96,4.47,-0.1141,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.15552578700602812,0.6,1.5,neutral,0.0,3.7103,3.7103,0.0,steady,16:21:32
AXTA,34.83,35.11,-0.008,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.029068988613529804,0.4,1.5,neutral,0.0,3.6967,3.6967,0.0,steady,16:21:32
CNC,65.41,67.86,-0.0361,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.035766912257200266,0.4,1.5,neutral,0.0,3.6965,3.6965,0.0,steady,16:21:32
FBNC,63.77,63.8,-0.0005,0.665,425550,4,0.6404,1.5235,0.0239,64.7,yf_premarket,0.06677645452171992,0.6404,0.03027461486939049,0.8,1.5,neutral,0.0,3.6961,3.6961,0.0,steady,16:21:32
FBK,56.315,55.9,0.0074,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.021031480241125253,0.6,1.5,neutral,0.05967741935483871,3.6952,3.6304,0.065,steady,16:21:32
BRSP,5.365,5.44,-0.0138,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.031078365706630945,0.6,1.5,neutral,0.0,3.6906,3.6906,0.0,steady,16:21:32
NVCT,20.44,19.57,0.0445,0.6875,951940,3,0.4156,3.4502,0.1763,64.8,yf_premarket,0.06903580824613902,0.4156,0.23442732752846618,0.6,1.5,neutral,0.35887096774193544,3.6903,,,new,16:21:32
BFST,30.83,30.64,0.0062,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.026925653047555256,0.6,1.5,neutral,0.049999999999999996,3.6874,3.6431,0.044,steady,16:21:32
CTO,21.49,21.57,-0.0037,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.02451440053583389,0.6,1.5,neutral,0.0,3.6788,3.6788,0.0,steady,16:21:32
CSWC,23.905,23.73,0.0074,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.018352310783657066,0.6,1.5,neutral,0.05967741935483871,3.6787,3.6429,0.036,steady,16:21:32
FCF,20.43,20.47,-0.002,0.5161,856950,3,0.7419,0.366,0.0179,64.5,yf_premarket,0.05182455365211977,0.7419,0.022237106496985935,0.6,1.5,neutral,0.0,3.6727,3.6727,0.0,steady,16:21:32
FR,62.79,62.4,0.0062,1.8933,1362640,3,0.6001,1.2087,0.0194,50.5,yf_premarket,0.19011708473078545,0.6001,0.024246483590087072,0.6,1.5,neutral,0.049999999999999996,3.6725,3.6367,0.036,steady,16:21:32
TSCO,30.275,31.76,-0.0468,0.6084,15354040,3,0.7267,0.947,0.0298,54.4,yf_premarket,0.061092924708292334,0.7267,0.038178164768921635,0.6,1.5,neutral,0.0,3.6641,,,new,16:21:32
AMTB,25.54,25.37,0.0067,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.034427327528466174,0.6,1.5,neutral,0.05403225806451613,3.6622,3.6179,0.044,steady,16:21:32
ATHM,18.44,18.18,0.0143,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.045947756195579365,0.6,1.5,neutral,0.1153225806451613,3.6554,3.5762,0.079,steady,16:21:32
FMBH,48.175,48.46,-0.0059,0.4931,245370,3,0.7312,1.108,0.0229,65.3,yf_premarket,0.04951499206715803,0.7312,0.028935030140656397,0.6,1.5,neutral,0.0,3.6511,3.6511,0.0,steady,16:21:32
FRME,43.37,43.44,-0.0016,0.6673,603310,3,0.7146,1.069,0.0246,64.6,yf_premarket,0.0670074106802161,0.7146,0.031212324179504352,0.6,1.5,neutral,0.0,3.6453,3.6453,0.0,steady,16:21:32
DNN,3.255,3.2,0.0172,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.06738111185532485,0.8,1.5,neutral,0.13870967741935483,3.6415,3.6603,-0.019,steady,16:21:32
DRUG,65.87,67.6,-0.0256,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.08908238446081715,0.8,1.5,neutral,0.0,3.638,3.638,0.0,steady,16:21:32
FFIN,34.79,34.88,-0.0026,0.6516,1454620,3,0.711,0.803,0.023,63.4,yf_premarket,0.06543088385917699,0.711,0.029068988613529804,0.6,1.5,neutral,0.0,3.6347,3.6347,0.0,steady,16:21:32
DFH,16.06,16.79,-0.0435,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.08225050234427328,0.6,1.5,neutral,0.0,3.6304,3.6304,0.0,steady,16:21:32
GBCI,52.27,51.78,0.0095,0.4686,1686340,2,0.7632,1.17,0.0226,65.5,yf_premarket,0.047054806900568354,0.7632,0.028533154722036165,0.4,1.5,neutral,0.07661290322580645,3.6262,,,new,16:21:32
CNXN,72.69,72.43,0.0036,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.034427327528466174,0.8,1.5,neutral,0.029032258064516127,3.6228,3.6449,-0.022,steady,16:21:32
FMS,23.565,23.53,0.0015,1.7827,697150,2,0.7134,0.355,0.0151,63.2,yf_premarket,0.17901110597875203,0.7134,0.018486269256530474,0.4,1.5,neutral,0.012096774193548387,3.6227,3.6259,-0.003,steady,16:21:32
AMRX,17.2605,17.15,0.0064,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.04474212993971868,0.6,1.5,neutral,0.05161290322580645,3.6181,3.5756,0.042,steady,16:21:32
ACCO,4.095,4.2,-0.025,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.04099129269926322,0.6,1.5,neutral,0.0,3.6169,3.6169,0.0,steady,16:21:32
ANAB,63.58,63.42,0.0025,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.06751507032819826,0.6,1.5,neutral,0.020161290322580645,3.6108,3.6658,-0.055,steady,16:21:32
COLB,32.08,31.72,0.0113,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.025452109845947753,0.6,1.5,neutral,0.09112903225806451,3.609,3.5355,0.074,steady,16:21:32
CALX,39.24,38.48,0.0198,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.047153382451440046,0.8,0.5,weak,0.15967741935483873,3.5938,3.5615,0.032,steady,16:21:32
CHMI,2.3244,2.33,-0.0024,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.041527126590756865,0.6,1.5,neutral,0.0,3.5904,3.5904,0.0,steady,16:21:32
FSUN,38.49,38.98,-0.0126,0.6372,488240,3,0.6766,1.205,0.0309,64.3,yf_premarket,0.06398489747554877,0.6766,0.03965170797052914,0.6,1.5,neutral,0.0,3.569,3.569,0.0,steady,16:21:32
CBU,67.11,67.61,-0.0074,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.028935030140656397,0.4,1.5,neutral,0.0,3.5682,3.5682,0.0,steady,16:21:32
ARLO,13.3,12.98,0.0247,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06563965170797052,0.8,1.5,neutral,0.19919354838709677,3.5564,3.5075,0.049,steady,16:21:32
BBD,3.47,3.45,0.0058,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.03322170127260549,0.6,1.5,neutral,0.04677419354838709,3.5555,3.5467,0.009,steady,16:21:32
CING,5.29,5.38,-0.0167,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09135967849966511,0.8,1.5,neutral,0.0,3.5518,3.5518,0.0,steady,16:21:32
EQT,52.08,52.61,-0.0101,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.02826523777628935,0.6,1.5,neutral,0.0,3.5421,3.5421,0.0,steady,16:21:32
ELPC,11.56,11.61,-0.0043,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.02451440053583389,0.6,1.5,neutral,0.0,3.5363,3.5363,0.0,steady,16:21:32
ESPR,3.16,3.16,0.0,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.005894172806430007,0.4,1.5,neutral,0.0,3.5355,3.5355,0.0,steady,16:21:32
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.08551402807623561,0.6342,0.07635632953784326,0.6,1.5,neutral,0.0,3.5348,3.5348,0.0,steady,16:21:32
EBF,21.2,21.49,-0.0135,0.3723,243870,2,0.7772,0.605,0.0282,57.2,yf_premarket,0.03738477296005462,0.7772,0.03603482920294709,0.4,1.5,neutral,0.0,3.5285,3.5285,0.0,steady,16:21:32
CV,6.89,7.28,-0.0536,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.08760884125920963,0.6,1.5,neutral,0.0,3.527,3.527,0.0,steady,16:21:32
CART,46.85,45.78,0.0234,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.056262558606831874,0.6,1.5,neutral,0.18870967741935485,3.5269,3.428,0.099,steady,16:21:32
ECO,54.82,53.11,0.0322,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.0580040187541862,0.4,1.5,neutral,0.25967741935483873,3.5239,3.4541,0.07,steady,16:21:32
BZUN,2.825,2.78,0.0162,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07180174146014734,0.6,1.5,neutral,0.13064516129032258,3.5191,3.538,-0.019,steady,16:21:32
SCSC,51.175,50.87,0.006,0.748,269380,4,0.5087,1.183,0.0233,58.4,yf_premarket,0.07511095937179925,0.5087,0.029470864032150035,0.8,1.5,neutral,0.04838709677419355,3.5174,,,new,16:21:32
CPRX,31.4914,31.45,0.0013,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0,0.6,1.5,neutral,0.010483870967741934,3.5133,3.507,0.006,steady,16:21:32
BNTC,13.31,13.22,0.0068,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10020093770931011,0.6,1.5,neutral,0.05483870967741935,3.513,3.4308,0.082,steady,16:21:32
CRIS,6.2,6.932,-0.1056,0.1053,1126520,3,0.5953,1.9743,0.2848,67.0,yf_premarket,0.010573775430281365,0.5953,0.3797722705961151,0.6,1.5,neutral,0.0,3.4963,3.4963,0.0,steady,16:21:32
CFFN,8.435,8.45,-0.0018,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.024112525117213665,0.6,1.5,neutral,0.0,3.4927,3.4927,0.0,steady,16:21:32
FHN,25.815,25.68,0.0053,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.02237106496985934,0.6,1.5,neutral,0.042741935483870966,3.4925,3.4497,0.043,steady,16:21:32
UMC,26.38,24.54,0.075,0.9961,21087320,2,0.2457,1.476,0.0601,59.9,yf_premarket,0.10002409977306047,0.2457,0.07876758204956463,0.4,1.5,neutral,0.6048387096774194,3.4881,,,new,16:21:32
DAVA,2.98,3.01,-0.01,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.0854655056932351,0.6,1.5,neutral,0.0,3.4778,3.4778,0.0,steady,16:21:32
AGBK,7.145,7.11,0.0049,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.06068318821165438,0.6,1.5,neutral,0.03951612903225806,3.4771,3.4596,0.018,steady,16:21:32
CLAR,3.225,3.16,0.0206,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.057200267916945734,0.6,1.5,neutral,0.16612903225806452,3.4728,3.3183,0.155,steady,16:21:32
CBLL,19.62,19.55,0.0036,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.057200267916945734,0.4,1.5,neutral,0.029032258064516127,3.4576,3.4362,0.021,steady,16:21:32
BTI,61.18,61.77,-0.0096,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.01875418620227729,0.4,1.5,neutral,0.0,3.453,3.453,0.0,steady,16:21:32
AVBC,21.095,21.07,0.0012,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.04085733422638982,0.4,1.5,neutral,0.009677419354838708,3.4474,3.4329,0.014,steady,16:21:32
FRPT,53.6875,56.38,-0.0478,1.0428,1840080,3,0.572,3.583,0.0636,57.7,yf_premarket,0.10471351394774364,0.572,0.08345612860013396,0.6,1.5,neutral,0.0,3.4428,3.4428,0.0,steady,16:21:32
PGC,47.38,47.38,0.0,0.7894,231950,2,0.6912,1.379,0.0291,56.5,yf_premarket,0.07926817022473037,0.6912,0.03724045545880777,0.4,1.5,neutral,0.0,3.4199,,,new,16:21:32
BANR,67.315,67.17,0.0022,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.025184192900200936,0.4,1.5,neutral,0.017741935483870968,3.4197,3.3965,0.023,steady,16:21:32
ARR,17.1104,17.13,-0.0011,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.021835231078365706,0.6,1.5,neutral,0.0,3.4171,3.4171,0.0,steady,16:21:32
EMBC,3.33,3.35,-0.006,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.06925653047555257,0.4,1.5,neutral,0.0,3.406,3.406,0.0,steady,16:21:32
FSK,10.495,10.43,0.0062,1.1544,3039490,3,0.52,0.2714,0.026,50.7,yf_premarket,0.11591990842086237,0.52,0.03308774279973208,0.6,1.5,neutral,0.049999999999999996,3.4054,3.3833,0.022,steady,16:21:32
DHC,9.235,9.23,0.0005,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05291359678499665,0.4,1.5,neutral,0.004032258064516129,3.3985,3.4146,-0.016,steady,16:21:32
FISI,38.75,39.02,-0.0069,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.02987273945077026,0.6,1.5,neutral,0.0,3.3973,3.3973,0.0,steady,16:21:32
CNX,33.23,33.84,-0.018,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.03174815807099799,0.6,1.5,neutral,0.0,3.3948,3.3948,0.0,steady,16:21:32
FULC,3.76,3.84,-0.0208,0.5555,3077750,2,0.6847,0.242,0.063,60.4,yf_premarket,0.055780933062880324,0.6847,0.0826523777628935,0.4,1.5,neutral,0.0,3.3944,,,new,16:21:32
RELX,32.135,31.93,0.0064,1.4328,2893020,3,0.9939,0.653,0.0205,40.0,yf_premarket,0.14387564517100798,0.9939,0.025720026791694574,0.6,0.5,weak,0.05161290322580645,3.3939,,,new,16:21:32
ANGO,13.13,13.09,0.0031,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.048359008707300734,0.4,1.5,neutral,0.024999999999999998,3.3934,3.4207,-0.027,steady,16:21:32
ARTV,9.45,9.61,-0.0166,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11332886805090422,0.6,1.5,neutral,0.0,3.3856,3.3856,0.0,steady,16:21:32
COUR,5.98,5.9,0.0136,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07126590756865371,0.2,1.5,neutral,0.1096774193548387,3.3839,3.2842,0.1,steady,16:21:32
CIVB,28.115,28.46,-0.0121,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.03362357669122572,0.4,1.5,neutral,0.0,3.3813,3.3813,0.0,steady,16:21:32
ALGM,60.06,55.485,0.0825,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.1290020093770931,0.4,1.5,neutral,0.6653225806451614,3.3802,3.1975,0.183,steady,16:21:32
BLSH,26.62,25.57,0.0411,0.9561,1935410,4,0.6984,1.638,0.0641,43.6,yf_premarket,0.09600747092964873,0.6984,0.08412592096450101,0.8,0.5,weak,0.3314516129032258,3.3801,2.9929,0.387,rising,16:21:32
CDRE,30.47,29.44,0.035,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.049430676490288004,0.6,0.5,weak,0.28225806451612906,3.3734,3.3176,0.056,steady,16:21:32
EFSC,65.38,65.8,-0.0064,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.02625586068318821,0.4,1.5,neutral,0.0,3.3722,3.3722,0.0,steady,16:21:32
BHRB,69.7375,70.15,-0.0059,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.030810448760884124,0.6,1.5,neutral,0.0,3.3685,3.3685,0.0,steady,16:21:32
FNKO,5.65,5.51,0.0254,1.2936,749020,2,0.4634,0.3309,0.0601,52.2,yf_premarket,0.12989777679593517,0.4634,0.07876758204956463,0.4,1.5,neutral,0.20483870967741935,3.3683,3.1617,0.207,steady,16:21:32
EQBK,48.5,49.23,-0.0148,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.0304085733422639,0.6,1.5,neutral,0.0,3.362,3.362,0.0,steady,16:21:32
AIV,2.93,2.96,-0.0101,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.02089752176825184,0.4,1.5,neutral,0.0,3.361,3.361,0.0,steady,16:21:32
FNB,19.15,19.03,0.0063,0.9292,4605830,2,0.6164,0.358,0.0188,61.9,yf_premarket,0.09330628803245436,0.6164,0.02344273275284662,0.4,1.5,neutral,0.050806451612903224,3.3607,3.3314,0.029,steady,16:21:32
CBL,52.68,52.63,0.001,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.041393168117883454,0.4,1.5,neutral,0.008064516129032258,3.356,3.4104,-0.054,steady,16:21:32
ALLO,2.135,2.08,0.0264,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.08653717347622238,0.6,1.5,neutral,0.2129032258064516,3.3508,3.2361,0.115,steady,16:21:32
ARE,51.635,52.58,-0.018,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.042732752846617546,0.6,1.5,neutral,0.0,3.3472,3.3472,0.0,steady,16:21:32
ANDG,37.73,36.36,0.0377,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.08198258539852644,0.4,1.5,neutral,0.3040322580645161,3.3462,3.1153,0.231,steady,16:21:32
FBRT,7.89,8.07,-0.0223,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03563295378432686,0.6,1.5,neutral,0.0,3.3415,3.3415,0.0,steady,16:21:32
ASB,30.64,30.64,0.0,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.024112525117213665,0.4,1.5,neutral,0.0,3.3368,3.3368,0.0,steady,16:21:32
ANRO,25.55,24.78,0.0311,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.10904219691895511,0.4,1.5,neutral,0.2508064516129032,3.3338,3.1469,0.187,steady,16:21:32
EQ,2.97,2.91,0.0206,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11841929002009377,0.6,1.5,neutral,0.16612903225806452,3.3296,3.0804,0.249,steady,16:21:32
UVSP,44.06,44.13,-0.0016,0.5441,335980,2,0.6616,1.177,0.0267,63.8,yf_premarket,0.05463619384250798,0.6616,0.03402545210984595,0.4,1.5,neutral,0.0,3.3222,,,new,16:21:32
