ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EPRT,30.11,30.43,-0.0105,0.9138,1906320,3,0.6122,0.6459,0.0212,56.5,yf_premarket,0.09666663092774662,0.6122,0.03695491500369549,0.6,1.5,neutral,0.0,3.4879,3.4879,0.0,steady,15:46:14
LSPD,9.695,9.66,0.0036,0.6015,1595820,3,0.6157,0.371,0.0384,57.2,yf_premarket,0.06318283674103936,0.6157,0.0687361419068736,0.6,1.5,neutral,0.011531069827033953,3.4778,,,new,15:46:14
ACCO,4.005,3.98,0.0063,0.6585,928820,3,0.6071,0.111,0.0279,57.6,yf_premarket,0.06929419206810408,0.6071,0.049334811529933485,0.6,1.5,neutral,0.02017937219730942,3.4731,3.5006,-0.027,steady,15:46:14
EXEL,53.485,52.87,0.0116,1.055,2778640,2,0.6613,1.449,0.0274,57.0,yf_premarket,0.11180563745724731,0.6613,0.04841093865484109,0.4,1.5,neutral,0.037155669442664956,3.4702,3.4363,0.034,steady,15:46:14
FPS,58.495,60.12,-0.027,0.8364,4794520,3,0.5853,4.208,0.07,50.5,yf_premarket,0.08836805369415347,0.5853,0.1271249076127125,0.6,1.5,neutral,0.0,3.4667,3.4624,0.004,steady,15:46:14
ALTG,7.53,7.2,0.0458,0.6811,239030,2,0.5886,0.4259,0.0592,63.8,yf_premarket,0.07171729084690519,0.5886,0.10716925351071693,0.4,1.5,neutral,0.1467008327994875,3.4584,3.6016,-0.143,steady,15:46:14
COAG,28.535,28.76,-0.0078,0.3439,392530,3,0.6059,2.689,0.0935,57.6,yf_premarket,0.035563799333111754,0.6059,0.17054693274205468,0.6,1.5,neutral,0.0,3.4504,3.4442,0.006,steady,15:46:14
AMRZ,55.915,54.53,0.0254,0.8814,3060920,2,0.6261,1.984,0.0364,51.7,yf_premarket,0.09319280789973088,0.6261,0.06504065040650407,0.4,1.5,neutral,0.08135810377962845,3.4465,3.4376,0.009,steady,15:46:14
SBGI,13.5,14.03,-0.0378,0.9816,501110,3,0.5781,0.456,0.0325,58.6,yf_premarket,0.10393592726414994,0.5781,0.05783444198078345,0.6,1.5,neutral,0.0,3.441,,,new,15:46:14
APXT,10.06,10.055,0.0005,3.3174,251400,2,0.5,0.0148,0.0015,52.9,yf_premarket,0.354372835561655,0.5,0.0005543237250554326,0.4,1.5,neutral,0.001601537475976938,3.4342,3.4352,-0.001,steady,15:46:14
EQR,66.955,66.22,0.0111,0.8349,3495720,3,0.564,1.293,0.0195,50.4,yf_premarket,0.08820722855396755,0.564,0.033813747228381374,0.6,1.5,neutral,0.035554131966688024,3.4305,3.4361,-0.006,steady,15:46:14
DLX,23.5,23.5,0.0,0.9037,490540,2,0.676,0.906,0.0386,55.0,yf_premarket,0.0955837416504948,0.676,0.06910569105691057,0.4,1.5,neutral,0.0,3.4299,3.4284,0.002,steady,15:46:14
TMHC,71.98,71.93,0.0007,0.8504,4278090,3,0.5926,0.327,0.0045,63.1,yf_premarket,0.08986908833588866,0.5926,0.006097560975609756,0.6,1.5,neutral,0.002242152466367713,3.4264,,,new,15:46:14
BRX,31.78,31.95,-0.0053,0.9494,2498650,3,0.5771,0.633,0.0198,66.9,yf_premarket,0.10048354758815899,0.5771,0.03436807095343681,0.6,1.5,neutral,0.0,3.4221,3.4222,-0.0,steady,15:46:14
FLO,7.685,7.65,0.0046,1.0929,6876620,3,0.5402,0.3422,0.0447,60.9,yf_premarket,0.11586915266594473,0.5402,0.08037694013303769,0.6,1.5,neutral,0.014734144778987828,3.4165,3.4282,-0.012,steady,15:46:14
ARTV,9.235,9.32,-0.0091,0.5481,869010,2,0.6674,0.9148,0.0982,67.4,yf_premarket,0.05745746175042083,0.6674,0.1792313377679231,0.4,1.5,neutral,0.0,3.4106,3.4854,-0.075,steady,15:46:14
ABUS,4.395,4.46,-0.0146,1.1269,2586120,3,0.5479,0.173,0.0388,56.5,yf_premarket,0.11951452251015879,0.5479,0.06947524020694752,0.6,1.5,neutral,0.0,3.4098,3.4082,0.002,steady,15:46:14
AEO,18.145,18.5,-0.0192,1.0169,5230250,2,0.6502,0.88,0.0476,67.4,yf_premarket,0.10772067889652509,0.6502,0.08573540280857354,0.4,1.5,neutral,0.0,3.4048,3.4025,0.002,steady,15:46:14
FIP,4.825,4.69,0.0288,1.5065,859350,2,0.5341,0.2977,0.0635,60.7,yf_premarket,0.16021400465320737,0.5341,0.11511456023651145,0.4,1.5,neutral,0.09224855861627163,3.4045,3.4244,-0.02,steady,15:46:14
CPNG,17.2,17.76,-0.0315,0.3449,32351330,3,0.5958,1.0129,0.057,57.0,yf_premarket,0.0356710160932357,0.5958,0.10310421286031042,0.6,1.5,neutral,0.0,3.3967,3.3936,0.003,steady,15:46:14
IOVA,4.22,4.25,-0.0071,1.1703,13312540,3,0.5189,0.337,0.0793,58.8,yf_premarket,0.12416772989953788,0.5189,0.14430894308943087,0.6,1.5,neutral,0.0,3.3962,,,new,15:46:14
ANIX,2.7,2.74,-0.0146,0.8485,224050,2,0.6462,0.201,0.0734,59.8,yf_premarket,0.08966537649165318,0.6462,0.1334072431633407,0.4,1.5,neutral,0.0,3.3936,3.389,0.005,steady,15:46:14
AVLN,29.61,30.09,-0.016,0.47,461880,3,0.5637,2.918,0.097,62.6,yf_premarket,0.049083832784740905,0.5637,0.1770140428677014,0.6,1.5,neutral,0.0,3.3895,3.3829,0.007,steady,15:46:14
IMTX,10.08,10.02,0.006,1.8496,365430,4,0.863,0.435,0.0434,47.1,yf_premarket,0.1970000750517321,0.863,0.07797487065779748,0.8,0.5,weak,0.019218449711723255,3.3893,,,new,15:46:14
EXTR,31.06,30.93,0.0042,0.7565,2076320,2,0.6522,1.167,0.0377,59.9,yf_premarket,0.07980143456025045,0.6522,0.06744271988174426,0.4,1.5,neutral,0.013452914798206279,3.378,3.3864,-0.008,steady,15:46:14
CMG,32.055,31.69,0.0115,0.7826,18072620,3,0.5217,1.034,0.0326,65.0,yf_premarket,0.08259979199948536,0.5217,0.05801921655580192,0.6,1.5,neutral,0.03683536194746957,3.3516,3.3287,0.023,steady,15:46:14
CUZ,28.655,28.69,-0.0012,1.1002,1951180,3,0.5207,0.725,0.0253,64.3,yf_premarket,0.11665183501484953,0.5207,0.04453067257945307,0.6,1.5,neutral,0.0,3.3386,3.3809,-0.042,steady,15:46:14
FTS,57.3,57.15,0.0026,0.893,778930,2,0.6338,0.862,0.0151,68.3,yf_premarket,0.09443652231716862,0.6338,0.025683665927568367,0.4,1.5,neutral,0.008327994875080078,3.3346,3.3421,-0.007,steady,15:46:14
ARMK,54.26,53.93,0.0061,1.1668,2147320,3,0.4898,0.979,0.0182,53.5,yf_premarket,0.1237924712391041,0.4898,0.031411677753141166,0.6,1.5,neutral,0.019538757206918646,3.3103,3.3239,-0.014,steady,15:46:14
AVA,40.925,41.13,-0.005,0.8025,989090,3,0.5309,0.949,0.0231,50.3,yf_premarket,0.08473340552595182,0.5309,0.040465631929046564,0.6,1.5,neutral,0.0,3.3091,3.3111,-0.002,steady,15:46:14
EYE,17.65,17.61,0.0023,0.603,2697030,3,0.5206,0.9755,0.0554,55.5,yf_premarket,0.06334366188122527,0.5206,0.10014781966001478,0.6,1.5,neutral,0.007367072389493914,3.2973,3.3518,-0.054,steady,15:46:14
DOLE,13.91,14.19,-0.0197,0.9699,953710,1,0.712,0.2915,0.0205,59.3,yf_premarket,0.1026814911706998,0.712,0.03566149297856615,0.2,1.5,neutral,0.0,3.2959,3.2959,0.0,steady,15:46:14
AVNT,37.02,36.82,0.0054,0.9819,1011830,2,0.5825,1.1769,0.032,62.3,yf_premarket,0.10396809229218712,0.5825,0.056910569105691054,0.4,1.5,neutral,0.01729660474055093,3.2754,3.2966,-0.021,steady,15:46:14
AXGN,43.79,42.52,0.0299,1.2829,1662820,3,0.3862,2.423,0.057,57.2,yf_premarket,0.13624033708949382,0.3862,0.10310421286031042,0.6,1.5,neutral,0.09577194106342089,3.272,3.2146,0.057,steady,15:46:14
FRMI,8.1625,7.99,0.0216,0.5329,27206070,2,0.5382,0.9306,0.1165,65.7,yf_premarket,0.0558277669965369,0.5382,0.2130450849963045,0.4,1.5,neutral,0.06918641896220372,3.2704,3.3805,-0.11,steady,15:46:14
CMPS,13.45,12.58,0.0692,1.4639,2795830,4,0.6686,0.8208,0.0652,49.0,yf_premarket,0.15564657067192744,0.6686,0.11825572801182554,0.8,0.5,weak,0.2216527866752082,3.2623,3.2493,0.013,steady,15:46:14
SB,6.63,6.78,-0.0221,1.0656,977860,3,0.4762,0.284,0.0419,56.7,yf_premarket,0.11294213511456112,0.4762,0.07520325203252032,0.6,1.5,neutral,0.0,3.2594,,,new,15:46:14
AGBK,7.105,6.88,0.0327,1.2604,352590,2,0.4786,0.338,0.0491,52.8,yf_premarket,0.1338279599867051,0.4786,0.0885070214338507,0.4,1.5,neutral,0.10474055092889174,3.2593,3.0997,0.16,steady,15:46:14
DLO,12.53,12.28,0.0204,0.7631,1904620,3,0.4517,0.4596,0.0374,62.1,yf_premarket,0.08050906517706848,0.4517,0.06688839615668885,0.6,1.5,neutral,0.06534272901985907,3.2556,3.2799,-0.024,steady,15:46:14
ARXS,44.17,43.09,0.0251,0.9152,1217050,2,0.5139,2.72,0.0631,55.3,yf_premarket,0.09681673439192015,0.5139,0.11437546193643755,0.4,1.5,neutral,0.08039718129404229,3.2508,3.1687,0.082,steady,15:46:14
SCI,73.34,74.04,-0.0095,0.7185,1831560,4,0.4043,2.0258,0.0274,68.3,yf_premarket,0.07572719767554065,0.4043,0.04841093865484109,0.8,1.5,neutral,0.0,3.2464,,,new,15:46:14
CCL,29.115,28.91,0.0071,1.0306,30602040,2,0.5479,1.404,0.0486,56.6,yf_premarket,0.10918954851022311,0.5479,0.0875831485587583,0.4,1.5,neutral,0.02274183215887252,3.2375,3.2858,-0.048,steady,15:46:14
BXSL,23.845,23.7,0.0061,0.8774,1958220,3,0.4667,0.4522,0.0191,57.2,yf_premarket,0.09276394085923512,0.4667,0.033074648928307464,0.6,1.5,neutral,0.019538757206918646,3.2184,3.2062,0.012,steady,15:46:14
BHF,63.07,63.09,-0.0003,0.6235,528350,2,0.6047,0.6195,0.0098,60.9,yf_premarket,0.0655416054637661,0.6047,0.015890613451589063,0.4,1.5,neutral,0.0,3.2157,3.2362,-0.021,steady,15:46:14
BRKR,60.69,58.44,0.0385,0.867,2151210,2,0.9773,2.4345,0.0417,40.9,yf_premarket,0.09164888655394611,0.9773,0.07483370288248337,0.4,0.5,weak,0.12331838565022422,3.2145,3.2726,-0.058,steady,15:46:14
ASC,16.445,16.94,-0.0292,0.9584,601610,3,0.4574,0.762,0.045,62.1,yf_premarket,0.10144849842927446,0.4574,0.08093126385809313,0.6,1.5,neutral,0.0,3.2074,3.2053,0.002,steady,15:46:14
ALKT,16.19,15.95,0.015,1.3336,1874640,2,0.9899,0.711,0.0446,42.8,yf_premarket,0.1416762268277777,0.9899,0.08019216555801921,0.4,0.5,weak,0.048046124279308135,3.2045,3.2519,-0.047,steady,15:46:14
STAK,4.1,3.68,0.1141,0.9287,572720,2,0.1019,1.6063,0.4365,50.4,yf_premarket,0.09826416065359336,0.1019,0.8043237250554324,0.4,1.5,neutral,0.3654708520179372,3.2016,,,new,15:46:14
PBI,17.53,17.37,0.0092,0.6096,3131510,2,0.5602,0.541,0.0311,67.2,yf_premarket,0.0640512924980433,0.5602,0.05524759793052476,0.4,1.5,neutral,0.029468289557975657,3.1883,,,new,15:46:14
BWEN,4.42,4.53,-0.0243,0.5447,637260,3,0.4459,0.542,0.1196,57.2,yf_premarket,0.05709292476599942,0.4459,0.2187730968218773,0.6,1.5,neutral,0.0,3.1868,3.1782,0.009,steady,15:46:14
ATRC,28.1,28.28,-0.0064,1.094,898870,1,0.6282,1.182,0.0418,64.5,yf_premarket,0.11598709110208108,0.6282,0.07501847745750184,0.2,1.5,neutral,0.0,3.1679,3.166,0.002,steady,15:46:14
CPRT,30.445,30.4,0.0015,0.7373,12950140,3,0.4605,0.763,0.0251,50.4,yf_premarket,0.07774287276587076,0.4605,0.04416112342941611,0.6,1.5,neutral,0.004804612427930814,3.1669,3.1809,-0.014,steady,15:46:14
FAF,66.2,67.25,-0.0156,1.6076,1203520,2,0.4923,1.754,0.0261,61.3,yf_premarket,0.17105361910173797,0.4923,0.04600886917960089,0.4,1.5,neutral,0.0,3.1642,3.1636,0.001,steady,15:46:14
FLNG,30.24,30.46,-0.0072,0.7079,395260,2,0.5628,0.7847,0.0258,57.3,yf_premarket,0.07459070001822685,0.5628,0.045454545454545456,0.4,1.5,neutral,0.0,3.1602,3.1599,0.0,steady,15:46:14
BESS,4.1558,4.5,-0.0765,0.5703,608650,3,0.371,1.049,0.2331,58.6,yf_premarket,0.059837673825172355,0.371,0.4284922394678492,0.6,1.5,neutral,0.0,3.146,3.1274,0.019,steady,15:46:14
MMI,29.63,29.66,-0.001,0.9637,214060,3,0.4332,0.837,0.0282,55.7,yf_premarket,0.10201674725793136,0.4332,0.04988913525498891,0.6,1.5,neutral,0.0,3.1444,3.1564,-0.012,steady,15:46:14
DRVN,13.25,13.19,0.0045,0.7117,1114590,3,0.4251,0.6937,0.0526,54.7,yf_premarket,0.07499812370669783,0.4251,0.09497413155949741,0.6,1.5,neutral,0.014413837283792441,3.1318,3.1746,-0.043,steady,15:46:14
ANNX,5.455,5.3,0.0292,0.9513,3471700,4,0.7368,0.3685,0.0695,47.8,yf_premarket,0.10068725943239447,0.7368,0.1262010347376201,0.8,0.5,weak,0.09352978859705317,3.128,3.1068,0.021,steady,15:46:14
GGG,76.27,75.0,0.0169,1.1822,1422060,2,0.466,1.502,0.02,55.0,yf_premarket,0.1254436093450128,0.466,0.03473762010347376,0.4,1.5,neutral,0.0541319666880205,3.1187,3.1271,-0.008,steady,15:46:14
CERS,2.8335,2.64,0.0733,1.0935,2545850,3,0.7188,0.156,0.0591,48.9,yf_premarket,0.1159334827220191,0.7188,0.10698447893569844,0.6,0.5,weak,0.23478539397821913,3.1172,2.9297,0.188,steady,15:46:14
CNC,64.5,62.97,0.0243,0.8467,6228530,2,0.4637,2.358,0.0374,58.5,yf_premarket,0.08947238632343008,0.4637,0.06688839615668885,0.4,1.5,neutral,0.07783472133247918,3.1118,3.0566,0.055,steady,15:46:14
CUPR,5.3402,5.74,-0.0697,1.5995,16119230,2,0.2971,2.2468,0.3914,61.1,yf_premarket,0.17018516334473405,0.2971,0.7209903917220991,0.4,1.5,neutral,0.0,3.11,3.0771,0.033,steady,15:46:14
EQPT,21.44,22.3,-0.0386,1.0248,2318240,2,0.4886,1.6779,0.0752,57.0,yf_premarket,0.10856769130150425,0.4886,0.1367331855136733,0.4,1.5,neutral,0.0,3.1084,3.1036,0.005,steady,15:46:14
ELS,62.64,63.3,-0.0104,1.2322,1589410,2,0.4947,1.247,0.0197,58.9,yf_premarket,0.13080444735120994,0.4947,0.034183296378418326,0.4,1.5,neutral,0.0,3.1027,3.1028,-0.0,steady,15:46:14
CLW,16.475,16.82,-0.0205,1.1419,228300,2,0.4851,0.89,0.0529,51.6,yf_premarket,0.12112277391201792,0.4851,0.09552845528455285,0.4,1.5,neutral,0.0,3.0996,3.1217,-0.022,steady,15:46:14
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.12496113392445507,0.5949,0.04453067257945307,0.2,1.5,neutral,0.0,3.0995,3.0991,0.0,steady,15:46:14
AAP,58.24,57.94,0.0052,1.2661,1527000,2,0.4645,2.661,0.0459,51.9,yf_premarket,0.1344390955194116,0.4645,0.08259423503325942,0.4,1.5,neutral,0.016655989750160156,3.0969,3.1394,-0.042,steady,15:46:14
CNK,32.855,33.16,-0.0092,0.5063,2307480,3,0.4413,1.172,0.0353,69.7,yf_premarket,0.052975801177240024,0.4413,0.06300813008130081,0.6,1.5,neutral,0.0,3.0936,3.1237,-0.03,steady,15:46:14
FBRT,8.34,8.32,0.0024,0.7959,1525610,2,0.5128,0.206,0.0248,51.2,yf_premarket,0.08402577490913381,0.5128,0.043606799704360676,0.4,1.5,neutral,0.007687379884689301,3.085,3.0732,0.012,steady,15:46:14
GDRX,2.725,2.76,-0.0127,0.8111,1217750,3,0.9032,0.1169,0.0424,47.5,yf_premarket,0.08565546966301772,0.9032,0.07612712490761271,0.6,0.5,weak,0.0,3.0729,3.0711,0.002,steady,15:46:14
ORGO,2.455,2.44,0.0061,0.7578,726670,2,0.4906,0.1139,0.0467,57.3,yf_premarket,0.07994081634841159,0.4906,0.08407243163340723,0.4,1.5,neutral,0.019538757206918646,3.0725,3.1533,-0.081,steady,15:46:14
ALH,26.55,26.12,0.0165,1.2475,646900,1,0.5321,0.883,0.0338,59.7,yf_premarket,0.13244486378110626,0.5321,0.06023651145602364,0.2,1.5,neutral,0.05285073670723896,3.0723,3.0889,-0.017,steady,15:46:14
ESPR,3.15,3.15,0.0,1.0407,10378900,2,0.5,0.018,0.0057,54.5,yf_premarket,0.11027243778747493,0.5,0.008314855875831487,0.4,1.5,neutral,0.0,3.0696,3.0777,-0.008,steady,15:46:14
CNS,76.235,74.99,0.0166,1.5665,330040,3,0.3045,1.879,0.0251,65.5,yf_premarket,0.16664701026064394,0.3045,0.04416112342941611,0.6,1.5,neutral,0.05317104420243434,3.0608,3.0921,-0.031,steady,15:46:14
BEN,33.155,32.47,0.0211,0.7595,4948990,2,0.4538,0.972,0.0299,63.0,yf_premarket,0.08012308484062228,0.4538,0.05303030303030303,0.4,1.5,neutral,0.06758488148622678,3.0557,3.0912,-0.036,steady,15:46:14
AVD,2.595,2.63,-0.0133,1.3513,376460,3,0.3284,0.225,0.0856,55.3,yf_premarket,0.1435739634819715,0.3284,0.15594974131559494,0.6,1.5,neutral,0.0,3.0501,3.0444,0.006,steady,15:46:14
LADR,10.165,10.23,-0.0064,1.1435,991090,2,0.4762,0.178,0.0174,57.8,yf_premarket,0.12129432072821623,0.4762,0.029933481152993345,0.4,1.5,neutral,0.0,3.0493,,,new,15:46:14
AS,34.84,35.1,-0.0074,1.3553,3772810,2,0.4465,1.3142,0.0374,53.7,yf_premarket,0.14400283052246726,0.4465,0.06688839615668885,0.4,1.5,neutral,0.0,3.0424,3.0903,-0.048,steady,15:46:14
CVRX,5.41,5.155,0.0495,1.1495,300120,3,0.7315,0.306,0.0594,45.3,yf_premarket,0.12193762128895988,0.7315,0.10753880266075388,0.6,0.5,weak,0.15855221012171686,3.0375,2.9711,0.066,steady,15:46:14
KHC,23.62,22.94,0.0296,1.2143,13407490,2,0.3888,0.5246,0.0229,55.0,yf_premarket,0.12888526734499137,0.3888,0.040096082779009605,0.4,1.5,neutral,0.09481101857783474,3.0332,,,new,15:46:14
GNK,23.82,24.16,-0.0141,1.1716,401490,2,0.4585,0.7137,0.0295,51.5,yf_premarket,0.12430711168769902,0.4585,0.052291204730229114,0.4,1.5,neutral,0.0,3.0296,3.0288,0.001,steady,15:46:14
ABOS,2.295,2.31,-0.0065,0.7625,473850,3,0.375,0.1495,0.0647,51.4,yf_premarket,0.08044473512099411,0.375,0.11733185513673317,0.6,1.5,neutral,0.0,3.0293,3.0255,0.004,steady,15:46:14
AMCX,9.73,9.75,-0.0021,0.6396,527840,2,0.4929,0.429,0.044,56.2,yf_premarket,0.06726779530176157,0.4929,0.07908351810790834,0.4,1.5,neutral,0.0,3.0262,3.0243,0.002,steady,15:46:14
BCAT,15.675,15.66,0.001,0.6736,649080,2,0.5,0.2227,0.0142,56.4,yf_premarket,0.07091316514597562,0.5,0.02402069475240207,0.4,1.5,neutral,0.003203074951953876,3.0232,3.0326,-0.009,steady,15:46:14
ERII,8.87,8.77,0.0114,0.6314,1464950,2,0.4519,0.531,0.0605,60.6,yf_premarket,0.06638861786874524,0.4519,0.10957132298595712,0.4,1.5,neutral,0.03651505445227419,3.0129,3.0198,-0.007,steady,15:46:14
DOCS,20.37,20.83,-0.0221,1.0717,3140440,3,0.8519,0.7674,0.0368,47.2,yf_premarket,0.11359615735131717,0.8519,0.06577974870657798,0.6,0.5,weak,0.0,3.0071,3.0057,0.001,steady,15:46:14
KPTI,9.53,9.12,0.045,0.9409,374010,2,0.328,0.7259,0.0796,51.4,yf_premarket,0.09957220512710546,0.328,0.14486326681448633,0.4,1.5,neutral,0.1441383728379244,2.994,,,new,15:46:14
NU,12.5093,12.46,0.004,0.6036,52531610,2,0.4738,0.4125,0.0331,62.1,yf_premarket,0.06340799193729964,0.4738,0.058943089430894303,0.4,1.5,neutral,0.012812299807815505,2.9914,,,new,15:46:14
DV,10.09,10.35,-0.0251,0.9936,2591960,1,0.5486,0.359,0.0347,53.5,yf_premarket,0.10522252838563724,0.5486,0.06189948263118995,0.2,1.5,neutral,0.0,2.986,2.9848,0.001,steady,15:46:14
ACHV,5.47,5.3,0.0321,0.8451,2465780,2,0.3582,0.451,0.0851,56.7,yf_premarket,0.08930083950723176,0.3582,0.15502586844050256,0.4,1.5,neutral,0.10281870595771941,2.9821,3.0216,-0.039,steady,15:46:14
AEG,8.41,8.34,0.0084,0.9955,5676910,2,0.4328,0.103,0.0124,60.8,yf_premarket,0.10542624022987274,0.4328,0.020694752402069475,0.4,1.5,neutral,0.026905829596412557,2.9744,2.9805,-0.006,steady,15:46:14
FDUS,18.3343,18.13,0.0113,0.6292,348840,2,0.4444,0.3695,0.0204,55.4,yf_premarket,0.06615274099647257,0.4444,0.03547671840354767,0.4,1.5,neutral,0.0361947469570788,2.9601,2.949,0.011,steady,15:46:14
BMY,55.79,55.0,0.0144,1.3566,13915350,2,0.375,1.261,0.0229,51.1,yf_premarket,0.1441422123106284,0.375,0.040096082779009605,0.4,1.5,neutral,0.04612427930813581,2.9554,2.9544,0.001,steady,15:46:14
EPR,58.1658,58.94,-0.0131,0.8691,657720,2,0.4483,1.24,0.021,63.0,yf_premarket,0.09187404175020639,0.4483,0.03658536585365854,0.4,1.5,neutral,0.0,2.9527,2.9527,0.0,steady,15:46:14
AMBO,2.3382,2.37,-0.0134,0.065,535240,2,0.4545,0.2659,0.1122,52.7,yf_premarket,0.005661044934544167,0.4545,0.20509977827050996,0.4,1.5,neutral,0.0,2.92,2.9122,0.008,steady,15:46:14
CSWC,23.125,22.94,0.0081,2.3053,703120,3,0.1905,0.349,0.0152,50.3,yf_premarket,0.2458587526402127,0.1905,0.025868440502586843,0.6,1.5,neutral,0.025944907110826393,2.9016,2.8942,0.007,steady,15:46:14
GIII,33.44,34.4,-0.0279,0.8923,693060,2,0.4112,1.0767,0.0313,60.7,yf_premarket,0.09436147058508186,0.4112,0.055617147080561716,0.4,1.5,neutral,0.0,2.8918,2.8909,0.001,steady,15:46:14
BKV,26.16,25.78,0.0147,0.8349,868470,3,0.7716,1.0755,0.0417,41.7,yf_premarket,0.08820722855396755,0.7716,0.07483370288248337,0.6,0.5,weak,0.04708520179372198,2.8836,2.8757,0.008,steady,15:46:14
SLVM,39.745,39.82,-0.0019,1.1003,320080,2,0.3859,1.4999,0.0377,57.3,yf_premarket,0.11666255669086192,0.3859,0.06744271988174426,0.4,1.5,neutral,0.0,2.8805,,,new,15:46:14
BKE,43.34,44.57,-0.0276,1.0746,508540,2,0.3915,1.166,0.0262,57.8,yf_premarket,0.11390708595567658,0.3915,0.046193643754619367,0.4,1.5,neutral,0.0,2.877,2.8765,0.0,steady,15:46:14
GCT,32.55,33.37,-0.0246,0.9255,681680,2,0.3938,1.5083,0.0452,54.4,yf_premarket,0.09792106702119675,0.3938,0.08130081300813008,0.4,1.5,neutral,0.0,2.8751,2.873,0.002,steady,15:46:14
BRSP,5.455,5.53,-0.0136,0.9978,1664810,2,0.3833,0.1266,0.0229,51.6,yf_premarket,0.10567283877815781,0.3833,0.040096082779009605,0.4,1.5,neutral,0.0,2.8452,2.845,0.0,steady,15:46:14
AES,14.623,14.68,-0.0039,0.844,7058910,3,0.7857,0.053,0.0036,46.5,yf_premarket,0.08918290107109543,0.7857,0.004434589800443459,0.6,0.5,weak,0.0,2.8074,2.809,-0.002,steady,15:46:14
FLYE,2.17,2.27,-0.0441,0.0223,542370,2,0.3677,0.4044,0.1781,66.9,yf_premarket,0.0010828892772518199,0.3677,0.3268662232076866,0.4,1.5,neutral,0.0,2.8005,2.7868,0.014,steady,15:46:14
EXPO,58.415,57.94,0.0082,0.726,672490,2,0.8543,2.125,0.0367,49.7,yf_premarket,0.0765313233764702,0.8543,0.0655949741315595,0.4,0.5,weak,0.026265214606021783,2.7956,2.787,0.009,steady,15:46:14
CWH,7.525,7.56,-0.0046,1.0906,2190380,2,0.327,0.5486,0.0726,54.8,yf_premarket,0.11562255411765968,0.327,0.13192904656319288,0.4,1.5,neutral,0.0,2.7934,2.8754,-0.082,steady,15:46:14
DLTH,4.155,4.215,-0.0142,0.3791,244770,3,0.2647,0.3635,0.0862,63.0,yf_premarket,0.03933782928947453,0.2647,0.15705838876570583,0.6,1.5,neutral,0.0,2.7669,2.7765,-0.01,steady,15:46:14
FRPT,53.52,52.74,0.0148,0.9523,1353500,1,0.3879,2.7876,0.0529,57.0,yf_premarket,0.10079447619251841,0.3879,0.09552845528455285,0.2,1.5,neutral,0.04740550928891737,2.7459,2.7497,-0.004,steady,15:46:14
GLPI,45.0,45.37,-0.0082,1.2028,2267080,2,0.3086,0.8924,0.0197,50.4,yf_premarket,0.12765227460356604,0.3086,0.034183296378418326,0.4,1.5,neutral,0.0,2.7258,2.7258,0.0,steady,15:46:14
ACTG,4.7,4.7,0.0,0.7481,248770,3,0.2414,0.127,0.027,53.7,yf_premarket,0.07890081377520934,0.2414,0.04767184035476718,0.6,1.5,neutral,0.0,2.725,2.7334,-0.008,steady,15:46:14
BIRD,4.152,4.87,-0.1474,0.2195,7700830,2,0.3043,0.9271,0.1904,58.4,yf_premarket,0.022226034373693297,0.3043,0.34959349593495936,0.4,1.5,neutral,0.0,2.7167,2.7019,0.015,steady,15:46:14
CTS,69.01,67.01,0.0298,1.0412,433260,3,0.6343,2.307,0.0344,49.9,yf_premarket,0.1103260461675369,0.6343,0.06134515890613451,0.6,0.5,weak,0.0954516335682255,2.7079,2.6776,0.03,steady,15:46:14
FRSH,9.3299,9.37,-0.0043,1.4835,23356540,3,0.6637,0.4376,0.0467,45.2,yf_premarket,0.15774801917035672,0.6637,0.08407243163340723,0.6,0.5,weak,0.0,2.7061,2.7037,0.002,steady,15:46:14
CRBG,28.385,27.98,0.0145,0.943,6318890,1,0.3748,0.7794,0.0279,69.5,yf_premarket,0.09979736032336574,0.3748,0.049334811529933485,0.2,1.5,neutral,0.0464445868033312,2.6936,2.7171,-0.023,steady,15:46:14
CLBK,19.885,19.85,0.0018,1.3097,450800,3,0.1774,0.435,0.0219,50.3,yf_premarket,0.1391137462608155,0.1774,0.03824833702882483,0.6,1.5,neutral,0.005765534913516977,2.6912,2.693,-0.002,steady,15:46:14
AUNA,5.0,4.93,0.0142,0.5424,316920,2,0.2969,0.2015,0.0409,63.5,yf_premarket,0.05684632621771435,0.2969,0.07335550628233554,0.4,1.5,neutral,0.04548366431774504,2.684,2.7167,-0.033,steady,15:46:14
FCEL,19.45,21.56,-0.0979,2.182,11527900,3,0.5452,3.218,0.1493,49.4,yf_premarket,0.2326389261169306,0.5452,0.2736511456023651,0.6,0.5,weak,0.0,2.6762,2.6646,0.012,steady,15:46:14
FDP,28.515,28.85,-0.0116,1.0473,735400,2,0.7907,0.823,0.0285,45.6,yf_premarket,0.11098006840429295,0.7907,0.05044345898004435,0.4,0.5,weak,0.0,2.6731,2.6783,-0.005,steady,15:46:14
