ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRVL,60.24,,,0.1971,,209875,2,,2.1444,,,,yf_premarket,0.021020268859697072,,,0.4,0.5,blocked,,,,,new,15:57:35
CRWV,116.455,,,0.8326,,26996416,2,,8.4817,,,,yf_premarket,0.08979702090596847,,,0.4,0.5,blocked,,,,,new,15:57:35
CSAI,0.3724,,,0.1845,,356293,2,,0.0539,,,,yf_premarket,0.019656638528016475,,,0.4,0.5,blocked,,,,,new,15:57:35
CSCO,119.77,,,0.2217,,22760085,1,,5.1122,,,,yf_premarket,0.023682594745359192,,,0.2,0.5,blocked,,,,,new,15:57:35
CSGP,32.32,,,0.198,,6762516,3,,1.56,,,,yf_premarket,0.021117671026245687,,,0.6,0.5,blocked,,,,,new,15:57:35
CSHR,4.315,,,0.0985,,247902,1,,0.3222,,,,yf_premarket,0.010349320391148904,,,0.2,0.5,blocked,,,,,new,15:57:35
CSIQ,16.715,,,0.2424,,2701976,2,,1.6056,,,,yf_premarket,0.025922844575977315,,,0.4,0.5,blocked,,,,,new,15:57:35
CSL,356.87,,,0.2332,,286398,3,,10.4367,,,,yf_premarket,0.02492717798459148,,,0.6,0.5,blocked,,,,,new,15:57:35
CSR,56.52,,,0.3839,,225486,3,,2.27,,,,yf_premarket,0.04123662965000942,,,0.6,0.5,blocked,,,,,new,15:57:35
CSWC,23.16,,,0.3185,,561133,3,,0.3726,,,,yf_premarket,0.03415873888081013,,,0.6,0.5,blocked,,,,,new,15:57:35
CSX,47.355,,,0.2081,,10123448,3,,0.9144,,,,yf_premarket,0.022210739784180134,,,0.6,0.5,blocked,,,,,new,15:57:35
CTAS,175.33,,,0.2243,,2161068,3,,4.8433,,,,yf_premarket,0.023963978782055185,,,0.6,0.5,blocked,,,,,new,15:57:35
CTGO,17.48,,,0.4963,,459505,2,,1.0511,,,,yf_premarket,0.053401078005636336,,,0.4,0.5,blocked,,,,,new,15:57:35
CTNM,12.38,,,0.8614,,205885,2,,0.8627,,,,yf_premarket,0.09291389023552413,,,0.4,0.5,blocked,,,,,new,15:57:35
CTNT,1.58,,,0.0857,,2567637,2,,0.4011,,,,yf_premarket,0.008964045133568615,,,0.4,0.5,blocked,,,,,new,15:57:35
CTO,20.86,,,0.1868,,294807,4,,0.3964,,,,yf_premarket,0.01990555517586293,,,0.8,0.5,blocked,,,,,new,15:57:35
CTRI,31.585,,,0.1792,,802299,2,,1.3024,,,,yf_premarket,0.019083047991674637,,,0.4,0.5,blocked,,,,,new,15:57:35
CTS,65.8707,,,0.2967,,276833,2,,2.7411,,,,yf_premarket,0.031799441957743695,,,0.4,0.5,blocked,,,,,new,15:57:35
CTSH,50.89,,,0.3912,,7346296,1,,1.9978,,,,yf_premarket,0.04202666944534817,,,0.2,0.5,blocked,,,,,new,15:57:35
CUBE,41.45,,,0.1902,,2118769,3,,0.8267,,,,yf_premarket,0.0202735189161577,,,0.6,0.5,blocked,,,,,new,15:57:35
CUPR,5.455,,,0.083,,8598975,2,,0.8601,,,,yf_premarket,0.008671838633922773,,,0.4,0.5,blocked,,,,,new,15:57:35
CURB,30.515,,,0.1558,,875460,3,,0.7178,,,,yf_premarket,0.01655059166141067,,,0.6,0.5,blocked,,,,,new,15:57:35
CUZ,28.84,,,0.3151,,1746712,2,,0.6267,,,,yf_premarket,0.03379077514051536,,,0.4,0.5,blocked,,,,,new,15:57:35
CVE,26.3,,,0.5277,,8245967,2,,1.0,,,,yf_premarket,0.05679933137188797,,,0.4,0.5,blocked,,,,,new,15:57:35
CVGI,5.19,,,0.264,,417380,3,,0.4167,,,,yf_premarket,0.028260496573144053,,,0.6,0.5,blocked,,,,,new,15:57:35
CVI,28.54,,,0.201,,769028,1,,1.4222,,,,yf_premarket,0.021442344914741066,,,0.2,0.5,blocked,,,,,new,15:57:35
CVLT,125.01,,,0.2492,,702725,3,,5.4722,,,,yf_premarket,0.026658772056566842,,,0.6,0.5,blocked,,,,,new,15:57:35
CVM,1.02,,,0.5067,,302562,0,,0.1222,,,,yf_premarket,0.05452661415242032,,,0.0,0.5,blocked,,,,,new,15:57:35
CVS,100.15,,,0.1611,,8289815,3,,2.3667,,,,yf_premarket,0.017124182197752507,,,0.6,0.5,blocked,,,,,new,15:57:35
CW,774.22,,,0.2046,,222950,3,,26.993,,,,yf_premarket,0.021831953580935523,,,0.6,0.5,blocked,,,,,new,15:57:35
CWST,86.92,,,0.3589,,529097,2,,3.2978,,,,yf_premarket,0.038531013912547915,,,0.4,0.5,blocked,,,,,new,15:57:35
CWT,45.565,,,0.1274,,481543,2,,1.1678,,,,yf_premarket,0.013477012183654402,,,0.4,0.5,blocked,,,,,new,15:57:35
CX,13.09,,,0.2305,,4078446,3,,0.4689,,,,yf_premarket,0.02463497148494564,,,0.6,0.5,blocked,,,,,new,15:57:35
CYH,3.12,,,0.1488,,1333518,4,,0.1044,,,,yf_premarket,0.015793019254921447,,,0.8,0.5,blocked,,,,,new,15:57:35
CYRX,14.8,,,0.1049,,933363,1,,0.6767,,,,yf_premarket,0.011041958019939048,,,0.2,0.5,blocked,,,,,new,15:57:35
CYTK,74.465,,,0.9925,,1668134,3,,3.0622,,,,yf_premarket,0.10710213916277224,,,0.6,0.5,blocked,,,,,new,15:57:35
DAIC,1.73,,,0.0231,,4730402,1,,0.7547,,,,yf_premarket,0.002189183326965012,,,0.2,0.5,blocked,,,,,new,15:57:35
DAKT,20.51,,,0.2503,,338647,1,,0.8833,,,,yf_premarket,0.026777819149015152,,,0.2,0.5,blocked,,,,,new,15:57:35
DAL,83.83,,,0.5733,,5756362,3,,2.6322,,,,yf_premarket,0.06173437447701776,,,0.6,0.5,blocked,,,,,new,15:57:35
DAN,30.24,,,0.286,,1594424,1,,2.0411,,,,yf_premarket,0.03064143842211017,,,0.2,0.5,blocked,,,,,new,15:57:35
DB,35.015,,,0.5185,,2885700,3,,0.7,,,,yf_premarket,0.055803664780502145,,,0.6,0.5,blocked,,,,,new,15:57:35
DBI,6.7499,,,0.1914,,986432,1,,0.6978,,,,yf_premarket,0.020403388471555848,,,0.2,0.5,blocked,,,,,new,15:57:35
DCI,87.09,,,0.1411,,893747,3,,2.307,,,,yf_premarket,0.014959689607783306,,,0.6,0.5,blocked,,,,,new,15:57:35
DD,48.1,,,0.2459,,2616966,3,,1.3656,,,,yf_premarket,0.026301630779221926,,,0.6,0.5,blocked,,,,,new,15:57:35
DDD,3.2,,,0.3162,,6267141,1,,0.2711,,,,yf_premarket,0.03390982223296367,,,0.2,0.5,blocked,,,,,new,15:57:35
DE,587.95,,,0.1412,,1334030,3,,18.6033,,,,yf_premarket,0.01497051207073315,,,0.6,0.5,blocked,,,,,new,15:57:35
DEC,13.32,,,0.3297,,830669,2,,0.4694,,,,yf_premarket,0.03537085473119288,,,0.4,0.5,blocked,,,,,new,15:57:35
DECK,112.62,,,0.1843,,1479877,2,,3.2689,,,,yf_premarket,0.01963499360211678,,,0.4,0.5,blocked,,,,,new,15:57:35
DEI,12.2901,,,0.133,,2247596,1,,0.3656,,,,yf_premarket,0.01408307010884578,,,0.2,0.5,blocked,,,,,new,15:57:35
DG,115.725,,,0.3083,,3619503,4,,4.4878,,,,yf_premarket,0.033054847659925835,,,0.8,0.5,blocked,,,,,new,15:57:35
DGII,68.61,,,0.092,,281732,2,,3.2356,,,,yf_premarket,0.009645860299408913,,,0.4,0.5,blocked,,,,,new,15:57:35
DGNX,0.97,,,0.2597,,1155100,1,,0.1236,,,,yf_premarket,0.02779513066630067,,,0.2,0.5,blocked,,,,,new,15:57:35
DHC,8.745,,,0.0994,,1981362,3,,0.3289,,,,yf_premarket,0.010446722557697519,,,0.6,0.5,blocked,,,,,new,15:57:35
DHI,155.635,,,0.2522,,1773834,2,,4.3011,,,,yf_premarket,0.02698344594506222,,,0.4,0.5,blocked,,,,,new,15:57:35
DHR,182.63,,,0.1575,,3637047,1,,4.8178,,,,yf_premarket,0.01673457353155805,,,0.2,0.5,blocked,,,,,new,15:57:35
DHT,18.22,,,0.8236,,1951865,3,,0.5322,,,,yf_premarket,0.08882299924048233,,,0.6,0.5,blocked,,,,,new,15:57:35
DIN,32.3575,,,0.1054,,341652,3,,1.5089,,,,yf_premarket,0.011096070334688278,,,0.6,0.5,blocked,,,,,new,15:57:35
DIOD,111.93,,,0.1715,,495842,2,,7.8778,,,,yf_premarket,0.018249718344536495,,,0.4,0.5,blocked,,,,,new,15:57:35
DIS,100.956,,,0.4018,,7884536,2,,1.9644,,,,yf_premarket,0.04317385051803185,,,0.4,0.5,blocked,,,,,new,15:57:35
DK,43.995,,,0.2137,,992298,2,,2.4756,,,,yf_premarket,0.02281679770937151,,,0.4,0.5,blocked,,,,,new,15:57:35
DKS,228.07,,,0.4349,,1011229,2,,7.9134,,,,yf_premarket,0.04675608575443088,,,0.4,0.5,blocked,,,,,new,15:57:35
DLB,53.325,,,0.1782,,638296,1,,1.34,,,,yf_premarket,0.018974823362176176,,,0.2,0.5,blocked,,,,,new,15:57:35
DLR,189.2,,,0.4085,,2197028,3,,4.6049,,,,yf_premarket,0.04389895553567153,,,0.6,0.5,blocked,,,,,new,15:57:35
DLTR,111.7,,,0.1697,,2407194,2,,4.48,,,,yf_premarket,0.018054914011439264,,,0.4,0.5,blocked,,,,,new,15:57:35
DLX,23.275,,,0.2653,,313385,3,,0.7056,,,,yf_premarket,0.028401188591492047,,,0.6,0.5,blocked,,,,,new,15:57:35
DMRC,11.0299,,,0.224,,231648,1,,1.3078,,,,yf_premarket,0.023931511393205648,,,0.2,0.5,blocked,,,,,new,15:57:35
DNN,3.3899,,,0.3864,,22921321,2,,0.2067,,,,yf_premarket,0.04150719122375557,,,0.4,0.5,blocked,,,,,new,15:57:35
DORM,125.7,,,0.2463,,229932,1,,3.4733,,,,yf_premarket,0.02634492063102131,,,0.2,0.5,blocked,,,,,new,15:57:35
DOV,225.34,,,0.2075,,814961,2,,5.4456,,,,yf_premarket,0.022145805006481056,,,0.4,0.5,blocked,,,,,new,15:57:35
DOX,56.08,,,0.523,,1198486,1,,1.8033,,,,yf_premarket,0.05629067561324522,,,0.2,0.5,blocked,,,,,new,15:57:35
DPZ,320.81,,,0.3203,,681861,2,,7.6185,,,,yf_premarket,0.03435354321390735,,,0.4,0.5,blocked,,,,,new,15:57:35
DQ,14.64,,,0.2599,,1276651,3,,1.0478,,,,yf_premarket,0.027816775592200364,,,0.6,0.5,blocked,,,,,new,15:57:35
DRD,25.26,,,0.2146,,300520,2,,0.9089,,,,yf_premarket,0.022914199875920124,,,0.4,0.5,blocked,,,,,new,15:57:35
DRH,11.985,,,0.1399,,1656881,3,,0.23,,,,yf_premarket,0.014829820052385152,,,0.6,0.5,blocked,,,,,new,15:57:35
DRS,45.465,,,0.5247,,711242,2,,1.7489,,,,yf_premarket,0.05647465748339261,,,0.4,0.5,blocked,,,,,new,15:57:35
DSGX,71.39,,,0.2,,610559,0,,3.3467,,,,yf_premarket,0.021334120285242605,,,0.0,0.5,blocked,,,,,new,15:57:35
DSS,0.5631,,,0.0085,,8664665,3,,0.1599,,,,yf_premarket,0.0006091037362874945,,,0.6,0.5,blocked,,,,,new,15:57:35
DSX,2.34,,,0.2662,,736272,2,,0.0842,,,,yf_premarket,0.028498590758040662,,,0.4,0.5,blocked,,,,,new,15:57:35
DTE,149.45,,,0.1051,,1472751,3,,2.8333,,,,yf_premarket,0.01106360294583874,,,0.6,0.5,blocked,,,,,new,15:57:35
DUK,126.865,,,0.3898,,2963402,3,,2.3489,,,,yf_premarket,0.04187515496405033,,,0.6,0.5,blocked,,,,,new,15:57:35
DVN,42.69,,,0.2574,,12985630,2,,1.4905,,,,yf_premarket,0.027546214018454213,,,0.4,0.5,blocked,,,,,new,15:57:35
DX,13.295,,,0.7473,,3407902,3,,0.1933,,,,yf_premarket,0.08056546000974982,,,0.6,0.5,blocked,,,,,new,15:57:35
DXC,9.225,,,0.2323,,4482547,1,,0.5322,,,,yf_premarket,0.024829775818042868,,,0.2,0.5,blocked,,,,,new,15:57:35
DXCM,73.54,,,0.1408,,4914080,3,,2.9133,,,,yf_premarket,0.014927222218933769,,,0.6,0.5,blocked,,,,,new,15:57:35
DXF,0.58,,,0.0836,,2611288,2,,0.1467,,,,yf_premarket,0.008736773411621847,,,0.4,0.5,blocked,,,,,new,15:57:35
DXYZ,27.8,,,0.4773,,6813601,2,,5.6599,,,,yf_premarket,0.05134481004516559,,,0.4,0.5,blocked,,,,,new,15:57:35
DY,480.79,,,0.1799,,409344,2,,23.0533,,,,yf_premarket,0.019158805232323557,,,0.4,0.5,blocked,,,,,new,15:57:35
EA,203.245,,,0.104,,1638882,2,,1.0111,,,,yf_premarket,0.010944555853390433,,,0.4,0.5,blocked,,,,,new,15:57:35
EAT,155.5,,,0.2119,,803945,3,,7.3344,,,,yf_premarket,0.022621993376274283,,,0.6,0.5,blocked,,,,,new,15:57:35
EBS,8.0,,,0.5469,,723625,2,,0.43,,,,yf_premarket,0.05887724425825842,,,0.4,0.5,blocked,,,,,new,15:57:35
EC,15.601,,,0.5961,,2243595,4,,0.5789,,,,yf_premarket,0.06420189602958265,,,0.8,0.5,blocked,,,,,new,15:57:35
ECG,156.62,,,0.1823,,515997,2,,8.909,,,,yf_premarket,0.019418544343119862,,,0.4,0.5,blocked,,,,,new,15:57:35
ECL,274.4,,,0.4035,,1708334,3,,6.5456,,,,yf_premarket,0.04335783238817924,,,0.6,0.5,blocked,,,,,new,15:57:35
ECO,51.86,,,0.5586,,322557,4,,1.688,,,,yf_premarket,0.060143472423390396,,,0.8,0.5,blocked,,,,,new,15:57:35
ECPG,84.51,,,0.2042,,272626,3,,2.7444,,,,yf_premarket,0.021788663729136137,,,0.6,0.5,blocked,,,,,new,15:57:35
ED,109.07,,,0.1765,,2043646,3,,2.4289,,,,yf_premarket,0.018790841492028792,,,0.6,0.5,blocked,,,,,new,15:57:35
EDHL,7.11,,,0.0089,,14093238,3,,2.5146,,,,yf_premarket,0.0006523935880868784,,,0.6,0.5,blocked,,,,,new,15:57:35
EDSA,6.0647,,,0.1476,,277232,3,,1.0611,,,,yf_premarket,0.015663149699523298,,,0.6,0.5,blocked,,,,,new,15:57:35
EDU,46.385,,,0.4783,,422077,2,,1.0833,,,,yf_premarket,0.05145303467466405,,,0.4,0.5,blocked,,,,,new,15:57:35
EEFT,68.1375,,,0.163,,669594,2,,2.8844,,,,yf_premarket,0.017329808993799583,,,0.4,0.5,blocked,,,,,new,15:57:35
EFC,13.725,,,0.4838,,942381,4,,0.1733,,,,yf_premarket,0.052048270136905585,,,0.8,0.5,blocked,,,,,new,15:57:35
EFX,163.95,,,0.229,,1634607,2,,7.0922,,,,yf_premarket,0.02447263454069795,,,0.4,0.5,blocked,,,,,new,15:57:35
EGAN,7.33,,,0.2019,,237607,2,,0.3244,,,,yf_premarket,0.02153974708128968,,,0.4,0.5,blocked,,,,,new,15:57:35
EGHT,1.79,,,0.385,,1294442,2,,0.1467,,,,yf_premarket,0.04135567674245772,,,0.4,0.5,blocked,,,,,new,15:57:35
EGO,34.305,,,0.3607,,2517841,2,,1.4122,,,,yf_premarket,0.038725818245645145,,,0.4,0.5,blocked,,,,,new,15:57:35
EGP,204.365,,,0.1989,,297498,3,,3.8889,,,,yf_premarket,0.0212150731927943,,,0.6,0.5,blocked,,,,,new,15:57:35
EGY,5.39,,,0.3978,,911956,2,,0.2094,,,,yf_premarket,0.04274095200003801,,,0.4,0.5,blocked,,,,,new,15:57:35
EHC,100.12,,,0.419,,747768,1,,3.1144,,,,yf_premarket,0.04503531414540536,,,0.2,0.5,blocked,,,,,new,15:57:35
EHTH,1.705,,,0.1287,,371794,2,,0.14,,,,yf_premarket,0.0136177042020024,,,0.4,0.5,blocked,,,,,new,15:57:35
EIG,46.26,,,0.1883,,211991,2,,0.84,,,,yf_premarket,0.020067892120110623,,,0.4,0.5,blocked,,,,,new,15:57:35
EIKN,8.98,,,0.3,,217753,2,,0.8611,,,,yf_premarket,0.03215658323508861,,,0.4,0.5,blocked,,,,,new,15:57:35
EIX,73.05,,,0.1805,,2052238,4,,1.5333,,,,yf_premarket,0.01922374001002263,,,0.8,0.5,blocked,,,,,new,15:57:35
ELAB,1.425,,,0.0666,,3371369,1,,0.1689,,,,yf_premarket,0.006896954710148027,,,0.2,0.5,blocked,,,,,new,15:57:35
ELME,2.025,,,0.295,,842716,0,,0.0278,,,,yf_premarket,0.03161546008759631,,,0.0,0.5,blocked,,,,,new,15:57:35
ELMT,18.3772,,,0.4181,,790123,3,,2.1178,,,,yf_premarket,0.04493791197885676,,,0.6,0.5,blocked,,,,,new,15:57:35
ELPC,11.55,,,0.4674,,254882,3,,0.3417,,,,yf_premarket,0.050273386213130836,,,0.6,0.5,blocked,,,,,new,15:57:35
EMA,53.05,,,0.1179,,425677,3,,0.9544,,,,yf_premarket,0.01244887820341903,,,0.6,0.5,blocked,,,,,new,15:57:35
EME,847.77,,,0.3239,,317679,3,,31.44,,,,yf_premarket,0.03474315188010181,,,0.6,0.5,blocked,,,,,new,15:57:35
EMR,150.82,,,0.6623,,2172471,3,,4.0633,,,,yf_premarket,0.07136636650238071,,,0.6,0.5,blocked,,,,,new,15:57:35
ENB,56.03,,,0.2349,,3351235,4,,0.9556,,,,yf_premarket,0.025111159854738864,,,0.8,0.5,blocked,,,,,new,15:57:35
ENGS,1.87,,,0.1128,,422483,2,,0.1097,,,,yf_premarket,0.011896932592976884,,,0.4,0.5,blocked,,,,,new,15:57:35
ENHA,3.775,,,0.2326,,1427980,3,,0.6644,,,,yf_premarket,0.024862243206892405,,,0.6,0.5,blocked,,,,,new,15:57:35
ENS,231.32,,,0.2293,,460466,2,,10.2889,,,,yf_premarket,0.02450510192954749,,,0.4,0.5,blocked,,,,,new,15:57:35
ENSG,156.885,,,0.2162,,1044653,1,,7.8733,,,,yf_premarket,0.02308735928311766,,,0.2,0.5,blocked,,,,,new,15:57:35
ENTG,155.64,,,0.2353,,2989873,3,,10.6422,,,,yf_premarket,0.025154449706538247,,,0.6,0.5,blocked,,,,,new,15:57:35
EOG,131.42,,,0.3659,,2808421,2,,3.8433,,,,yf_premarket,0.03928858631903714,,,0.4,0.5,blocked,,,,,new,15:57:35
EPC,22.5799,,,0.3657,,796101,4,,1.0213,,,,yf_premarket,0.039266941393137446,,,0.8,0.5,blocked,,,,,new,15:57:35
EPM,3.88,,,0.5549,,324888,1,,0.1532,,,,yf_premarket,0.05974304129424609,,,0.2,0.5,blocked,,,,,new,15:57:35
EPRX,5.795,,,0.7218,,284119,2,,0.3614,,,,yf_premarket,0.07780573195753908,,,0.4,0.5,blocked,,,,,new,15:57:35
EPSM,1.64,,,0.007,,7652158,1,,0.7006,,,,yf_premarket,0.0004467667920398043,,,0.2,0.5,blocked,,,,,new,15:57:35
EQIX,1101.41,,,0.3343,,486712,2,,23.8511,,,,yf_premarket,0.035868688026885795,,,0.4,0.5,blocked,,,,,new,15:57:35
EQNR,33.91,,,0.8133,,3464090,1,,0.8833,,,,yf_premarket,0.08770828555664818,,,0.2,0.5,blocked,,,,,new,15:57:35
EQPT,21.63,,,0.2294,,1429100,2,,1.3161,,,,yf_premarket,0.02451592439249733,,,0.4,0.5,blocked,,,,,new,15:57:35
EQT,51.71,,,0.592,,5354583,1,,1.2078,,,,yf_premarket,0.06375817504863895,,,0.2,0.5,blocked,,,,,new,15:57:35
ERIC,11.695,,,1.0824,,10186602,2,,0.3833,,,,yf_premarket,0.1168315333546838,,,0.4,0.5,blocked,,,,,new,15:57:35
ERII,8.67,,,0.9219,,727398,3,,0.3078,,,,yf_premarket,0.09946148032018096,,,0.6,0.5,blocked,,,,,new,15:57:35
EROK,20.2099,,,0.1441,,262523,2,,1.2678,,,,yf_premarket,0.015284363496278687,,,0.4,0.5,blocked,,,,,new,15:57:35
ES,70.575,,,0.1554,,2884690,2,,1.7178,,,,yf_premarket,0.016507301809611286,,,0.4,0.5,blocked,,,,,new,15:57:35
ESE,332.58,,,0.4226,,204512,3,,9.14,,,,yf_premarket,0.04542492281159982,,,0.6,0.5,blocked,,,,,new,15:57:35
ETH,16.965,,,0.2573,,4181367,1,,0.6243,,,,yf_premarket,0.027535391555504364,,,0.2,0.5,blocked,,,,,new,15:57:35
ETN,412.85,,,0.2327,,2197219,1,,16.2055,,,,yf_premarket,0.02487306566984225,,,0.2,0.5,blocked,,,,,new,15:57:35
ETOR,38.91,,,0.6574,,600923,1,,1.5456,,,,yf_premarket,0.07083606581783826,,,0.2,0.5,blocked,,,,,new,15:57:35
ETR,112.915,,,0.0989,,3171864,3,,2.3589,,,,yf_premarket,0.010392610242948288,,,0.6,0.5,blocked,,,,,new,15:57:35
EVC,8.87,,,0.2979,,1971302,2,,0.7011,,,,yf_premarket,0.03192931151314185,,,0.4,0.5,blocked,,,,,new,15:57:35
EVGN,0.5701,,,0.0313,,2823047,1,,0.0667,,,,yf_premarket,0.003076625288852385,,,0.2,0.5,blocked,,,,,new,15:57:35
EVMN,20.41,,,0.1502,,413032,2,,1.4292,,,,yf_premarket,0.015944533736219294,,,0.4,0.5,blocked,,,,,new,15:57:35
EVR,371.38,,,0.293,,330535,3,,12.5511,,,,yf_premarket,0.03139901082859939,,,0.6,0.5,blocked,,,,,new,15:57:35
EVRG,84.97,,,0.1926,,1795298,3,,1.5567,,,,yf_premarket,0.020533258026954,,,0.6,0.5,blocked,,,,,new,15:57:35
EW,89.405,,,0.5957,,4623546,1,,2.4411,,,,yf_premarket,0.06415860617778327,,,0.2,0.5,blocked,,,,,new,15:57:35
EWBC,131.72,,,0.3838,,714177,3,,2.54,,,,yf_premarket,0.041225807187059565,,,0.6,0.5,blocked,,,,,new,15:57:35
EXC,46.91,,,0.2344,,7270898,3,,0.8971,,,,yf_premarket,0.025057047539989632,,,0.6,0.5,blocked,,,,,new,15:57:35
EXEL,52.41,,,0.1703,,2115433,2,,1.5611,,,,yf_premarket,0.018119848789138342,,,0.4,0.5,blocked,,,,,new,15:57:35
EXK,9.215,,,0.3055,,7136404,2,,0.5556,,,,yf_premarket,0.03275181869733014,,,0.4,0.5,blocked,,,,,new,15:57:35
EXLS,28.89,,,0.1682,,1960628,2,,0.9456,,,,yf_premarket,0.01789257706719157,,,0.4,0.5,blocked,,,,,new,15:57:35
EXPD,164.84,,,0.1291,,1364579,3,,3.2833,,,,yf_premarket,0.013660994053801783,,,0.6,0.5,blocked,,,,,new,15:57:35
EXPE,243.21,,,0.3703,,1370285,3,,8.2944,,,,yf_premarket,0.039764774688830364,,,0.6,0.5,blocked,,,,,new,15:57:35
EXPO,57.34,,,0.1033,,561762,2,,2.1781,,,,yf_premarket,0.010868798612741513,,,0.4,0.5,blocked,,,,,new,15:57:35
EXR,148.07,,,0.2395,,1037290,4,,2.9051,,,,yf_premarket,0.025608993150431778,,,0.8,0.5,blocked,,,,,new,15:57:35
EXTR,31.49,,,0.2471,,1903230,2,,1.4789,,,,yf_premarket,0.026431500334620075,,,0.4,0.5,blocked,,,,,new,15:57:35
EYPT,12.33,,,0.5823,,1036819,4,,0.6622,,,,yf_premarket,0.06270839614250391,,,0.8,0.5,blocked,,,,,new,15:57:35
EZPW,31.17,,,0.6997,,945355,3,,1.4956,,,,yf_premarket,0.07541396764562312,,,0.6,0.5,blocked,,,,,new,15:57:35
FAF,67.53,,,0.1177,,1034886,2,,1.5351,,,,yf_premarket,0.012427233277519337,,,0.4,0.5,blocked,,,,,new,15:57:35
FAST,46.345,,,0.1635,,6016955,3,,1.0867,,,,yf_premarket,0.01738392130854881,,,0.6,0.5,blocked,,,,,new,15:57:35
FATN,5.58,,,0.1693,,331002,2,,1.0098,,,,yf_premarket,0.01801162415963988,,,0.4,0.5,blocked,,,,,new,15:57:35
FBIO,2.9678,,,0.4195,,409875,2,,0.1656,,,,yf_premarket,0.0450894264601546,,,0.4,0.5,blocked,,,,,new,15:57:35
FBP,25.385,,,0.1877,,1592375,4,,0.3967,,,,yf_premarket,0.02000295734241155,,,0.8,0.5,blocked,,,,,new,15:57:35
FCF,19.63,,,0.1908,,681801,4,,0.3544,,,,yf_premarket,0.020338453693856774,,,0.8,0.5,blocked,,,,,new,15:57:35
FCFS,222.235,,,0.1341,,447531,3,,9.14,,,,yf_premarket,0.014202117201294084,,,0.6,0.5,blocked,,,,,new,15:57:35
FCN,154.8,,,0.2678,,359105,2,,4.9889,,,,yf_premarket,0.028671750165238197,,,0.4,0.5,blocked,,,,,new,15:57:35
FDUS,18.26,,,0.7243,,238870,3,,0.3211,,,,yf_premarket,0.07807629353128524,,,0.6,0.5,blocked,,,,,new,15:57:35
FDX,337.02,,,0.1393,,1887202,3,,9.2467,,,,yf_premarket,0.014764885274686078,,,0.6,0.5,blocked,,,,,new,15:57:35
FEBO,0.903,,,0.0068,,454408,2,,0.123,,,,yf_premarket,0.0004251218661401122,,,0.4,0.5,blocked,,,,,new,15:57:35
FELE,104.655,,,0.1465,,235572,3,,2.4689,,,,yf_premarket,0.01554410260707499,,,0.6,0.5,blocked,,,,,new,15:57:35
FF,4.33,,,0.4622,,279309,3,,0.1788,,,,yf_premarket,0.049710618139738844,,,0.6,0.5,blocked,,,,,new,15:57:35
FFBC,31.86,,,0.2076,,859071,4,,0.5444,,,,yf_premarket,0.022156627469430902,,,0.8,0.5,blocked,,,,,new,15:57:35
FFIN,33.4,,,0.2889,,848182,4,,0.6174,,,,yf_premarket,0.030955289847655706,,,0.8,0.5,blocked,,,,,new,15:57:35
FFIV,390.87,,,0.2767,,457765,2,,13.87,,,,yf_premarket,0.029634949367774492,,,0.4,0.5,blocked,,,,,new,15:57:35
FGL,1.7827,,,0.0255,,1317011,3,,0.198,,,,yf_premarket,0.002448922437761316,,,0.6,0.5,blocked,,,,,new,15:57:35
FGMC,9.57,,,0.0572,,473137,3,,0.486,,,,yf_premarket,0.0058796431928625015,,,0.6,0.5,blocked,,,,,new,15:57:35
FHN,24.94,,,0.2154,,4176898,3,,0.4372,,,,yf_premarket,0.023000779579518894,,,0.6,0.5,blocked,,,,,new,15:57:35
FIBK,36.62,,,0.1926,,777697,4,,0.7211,,,,yf_premarket,0.020533258026954,,,0.8,0.5,blocked,,,,,new,15:57:35
FICO,1168.28,,,0.2932,,275846,1,,62.0733,,,,yf_premarket,0.03142065575449909,,,0.2,0.5,blocked,,,,,new,15:57:35
FIG,18.145,,,0.3736,,15551980,0,,1.2947,,,,yf_premarket,0.04012191596617527,,,0.0,0.5,blocked,,,,,new,15:57:35
FIGR,29.615,,,0.4355,,3327396,2,,1.8824,,,,yf_premarket,0.046821020532129956,,,0.4,0.5,blocked,,,,,new,15:57:35
FIS,39.4101,,,0.1557,,6302480,2,,1.4211,,,,yf_premarket,0.016539769198460823,,,0.4,0.5,blocked,,,,,new,15:57:35
FISV,49.28,,,1.1253,,6264958,2,,1.9478,,,,yf_premarket,0.12147436996016774,,,0.4,0.5,blocked,,,,,new,15:57:35
FITB,53.745,,,0.2075,,6969201,3,,1.2856,,,,yf_premarket,0.022145805006481056,,,0.6,0.5,blocked,,,,,new,15:57:35
FIZZ,36.75,,,0.2224,,296617,1,,1.34,,,,yf_premarket,0.02375835198600811,,,0.2,0.5,blocked,,,,,new,15:57:35
FJET,5.525,,,0.2491,,3008916,1,,1.3772,,,,yf_premarket,0.026647949593616996,,,0.2,0.5,blocked,,,,,new,15:57:35
FLEX,144.55,,,0.3148,,4892893,1,,9.7933,,,,yf_premarket,0.03375830775166583,,,0.2,0.5,blocked,,,,,new,15:57:35
