ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ELS,2.5391643383702673,63.97,63.97,prev_close_fallback,45.1,0.0,1.1125977370631317,0.0,2,0.17689588357050096,0.01728936216497811
ALGM,2.536894234572562,42.47,42.47,prev_close_fallback,43.0,0.0,0.5370233338266489,0.0,3,0.5473837218713277,0.060042372150608946
DBGI,2.5321475191142655,16.64,16.64,prev_close_fallback,54.8,0.0,0.20724051939117724,0.0,3,0.23664526112769033,0.2778485691216751
CDNS,2.529441336271111,323.13,323.13,prev_close_fallback,48.2,0.0,1.0588083303188465,0.0,2,0.0721435546875,0.03210781989670886
ENBP,2.5277533363446416,28.95,28.95,prev_close_fallback,50.2,0.0,0.0,0.0,2,0.520001220703125,0.00697756206986654
ATLC,2.5238858959998085,97.37,97.37,prev_close_fallback,46.7,0.0,0.8458756271146891,0.0,1,0.23177924831973695,0.06236006149587999
ARL,2.5216556213531542,15.02,15.02,prev_close_fallback,56.9,0.0,0.121765601217656,0.0,3,0.18348655559419833,0.041877501490195444
DRIO,2.5207749950571827,7.48,7.48,prev_close_fallback,43.1,0.0,0.30787805614246905,0.0,2,0.6417911049694267,0.11581549002954541
DWSN,2.5120423190785486,4.38,4.38,prev_close_fallback,43.0,0.0,1.0261590812420247,0.0,2,0.27710848218697076,0.08904109574127819
ATR,2.5078908783555858,133.15,133.15,prev_close_fallback,51.8,0.0,0.591926060902072,0.0,1,0.14171069541625017,0.023469794930575088
EBON,2.5025276369984026,1.96,1.96,prev_close_fallback,44.9,0.0,0.39402173913043476,0.0,3,0.5098039124022075,0.10387756184407523
BCO,2.5022590436066583,113.96,113.96,prev_close_fallback,37.8,0.0,1.16920332485672,0.0,3,0.405867733497155,0.0415408886611169
DDL,2.5016314464397493,2.33,2.33,prev_close_fallback,45.0,0.0,0.7659016393442623,0.0,4,0.3186811632097732,0.05549358377722167
CIBH,2.5,42.0,42.0,prev_close_fallback,50.0,0.0,0.0,0.0,1,0.5,0.0025476183210100447
DORM,2.498940506422376,133.63,133.63,prev_close_fallback,49.2,0.0,0.4161960931944619,0.0,2,0.32421537234151043,0.047803638815124186
ABVX,2.4925873188050796,125.52,125.52,prev_close_fallback,43.6,0.0,0.6392066196154782,0.0,1,0.4281626527378009,0.0358827416976388
ALKS,2.4843738389393097,50.28,50.28,prev_close_fallback,36.1,0.0,0.8756073211314476,0.0,3,0.6023053075942131,0.03440733350530325
BCLI,2.475782939889939,0.87,0.87,prev_close_fallback,32.5,0.0,0.9398007795582504,0.0,2,0.7058823116922914,0.07126437482469726
CTAS,2.4754878439045864,203.51,203.51,prev_close_fallback,42.5,0.0,0.670753982750679,0.0,2,0.43876415175589834,0.021325745951314784
BBBK,2.4675508656943337,43.11,43.11,prev_close_fallback,59.6,0.0,0.0,0.0,1,0.08510563466018078,0.0
AMIX,2.466891181313291,7.535,7.535,prev_close_fallback,56.2,0.0,0.02376846484600653,0.0,0,0.20844874417803522,0.5242734197609928
FBPI,2.466666666666667,14.0,14.0,prev_close_fallback,41.7,0.0,1.6,0.0,1,0.0,0.0011428560529436384
AIEV,2.461169275013005,0.135,0.135,prev_close_fallback,53.0,0.0,0.09657594381035997,0.0,2,0.29347828815784477,0.2325925745640279
CDT,2.4551919636668487,2.935,2.935,prev_close_fallback,51.4,0.0,0.21351529826106097,0.0,2,0.2938596555437438,0.13035776109759306
CBU,2.45124985616763,65.12,65.12,prev_close_fallback,42.2,0.0,0.7817531305903399,0.0,3,0.3734338475364619,0.021759835996142656
BBDO,2.4511786525703885,3.12,3.12,prev_close_fallback,43.3,0.0,0.9262029419097482,0.0,2,0.2577167997220303,0.04164862671989472
ACM,2.4506921680967695,61.04,61.04,prev_close_fallback,38.3,0.0,1.7534594163986663,0.0,2,0.04181832978219697,0.04552751750329818
ADM,2.4469909630470754,79.73,79.73,prev_close_fallback,34.4,0.0,1.0376191171795115,0.0,2,0.5523017449698708,0.030227041700242027
CABO,2.4461182472679863,33.61,33.61,prev_close_fallback,47.9,0.0,0.9621005946981152,0.0,1,0.04853215040996841,0.08796192339733913
AS,2.4430164056735055,33.03,33.03,prev_close_fallback,45.7,0.0,1.0193811712300558,0.0,2,0.1064857966253414,0.034465635154625175
EQS,2.4375349080709414,1.12,1.12,prev_close_fallback,48.0,0.0,0.16550522648083624,0.0,1,0.4347826763001586,0.06428571656650425
BLND,2.4368430692408385,1.4,1.4,prev_close_fallback,44.2,0.0,1.2292422098750395,0.0,1,0.05555550956431152,0.0981428554763599
CUPR,2.4359450428694327,3.0,3.0,prev_close_fallback,46.0,0.0,0.8885499094289255,0.0,2,0.15290519966863464,0.2008999983469645
CSV,2.4344918149273242,33.69,33.69,prev_close_fallback,40.0,0.0,1.5775029404426704,0.0,2,0.04406326515747186,0.04680915676843836
EJH,2.433749451906238,1.49,1.49,prev_close_fallback,34.8,0.0,0.36231884057971014,0.0,4,0.8607596197374378,0.06046979980680094
BCH,2.4270076477511453,39.9,39.9,prev_close_fallback,49.0,0.0,0.7624943379133323,0.0,2,0.08552699273952903,0.02626567156930138
AMD,2.4260379658659423,482.93,482.93,prev_close_fallback,43.0,0.0,0.6762779752502511,0.0,3,0.3692369179822433,0.04804836125917477
AON,2.424803799897928,352.36,352.36,prev_close_fallback,51.0,0.0,0.48595315908367553,0.0,1,0.14319462452280238,0.020816789553419274
CNXU,2.423372693490958,7.31,7.31,prev_close_fallback,45.8,0.0,0.9172215693954825,0.0,2,0.13142856442198556,0.16005473125203154
ALDX,2.4208824961166187,1.52,1.52,prev_close_fallback,38.0,0.0,1.1026339264754215,0.0,1,0.3478259066777445,0.05230263725459748
ETON,2.4137565424744345,41.58,41.58,prev_close_fallback,44.8,0.0,1.01237320741518,0.0,0,0.11438694257845658,0.060028836834817925
ARGX,2.4111670481619396,876.0,876.0,prev_close_fallback,34.3,0.0,0.6089257364614571,0.0,2,0.7332244812442372,0.02630878605254709
BXDC,2.4111477179559664,20.34,20.34,prev_close_fallback,37.9,0.0,0.7885299021612608,0.0,4,0.5,0.029498524852452423
BNL,2.4052535430107094,21.07,21.07,prev_close_fallback,30.3,0.0,1.2609894435432785,0.0,3,0.5634912345236095,0.01805884410507056
ADTX,2.404315925793993,0.003,0.003,prev_close_fallback,25.0,0.0,0.808631968003309,0.0,1,1.0,0.13333332298530481
CPS,2.4028232391829807,27.57,27.57,prev_close_fallback,46.3,0.0,0.9188178672288294,0.0,2,0.09259256642869555,0.0720348165500027
CLFD,2.4014362403473335,29.09,29.09,prev_close_fallback,44.3,0.0,0.5062447375806904,0.0,3,0.374558265782352,0.06349260645057568
BRAI,2.4006084428942143,5.62,5.62,prev_close_fallback,35.7,0.0,0.7728119180633147,0.0,3,0.5873012989647337,0.05480425325178343
BIYA,2.3978144977104763,2.69,2.69,prev_close_fallback,54.4,0.0,0.3240091270176625,0.0,0,0.057925288989908834,0.13639406353704325
APEI,2.3940718798183096,45.13,45.13,prev_close_fallback,44.2,0.0,1.0111483000729797,0.0,2,0.12096794868069924,0.07897185585228897
AER,2.391629864105315,150.25,150.25,prev_close_fallback,46.9,0.0,0.677795932830679,0.0,1,0.1787060898779451,0.021356775221251872
BCTX,2.389666406557202,3.41,3.41,prev_close_fallback,45.1,0.0,0.4852941176470588,0.0,3,0.3414635990149244,0.06715540842744633
ESEA,2.3895957407547725,74.48,74.48,prev_close_fallback,40.5,0.0,0.7434052757793765,0.0,1,0.3965121240859141,0.03956767927206893
CTNT,2.389221555180934,1.62,1.62,prev_close_fallback,45.4,0.0,0.9114822679301493,0.0,2,0.11904751767916519,0.07969134360274756
BIDU,2.3867608539949954,104.84,104.84,prev_close_fallback,43.1,0.0,0.9922356994259836,0.0,1,0.16507339732924664,0.023607388025314105
BG,2.3818173052672864,111.75,111.75,prev_close_fallback,33.2,0.0,0.4968889191118969,0.0,3,0.806131581898322,0.028939607692778244
AIRT,2.375278323192071,27.0,27.0,prev_close_fallback,54.8,0.0,0.2718676122931442,0.0,2,0.047619004368509764,0.08344443992332176
CNXN,2.3744154388042893,80.26,80.26,prev_close_fallback,49.8,0.0,0.6567580619198369,0.0,1,0.054376715059693034,0.033549202316196944
ATHR,2.3716178026827714,3.75,3.75,prev_close_fallback,39.8,0.0,0.3194103194103194,0.0,1,0.6183205940153658,0.09626665751139324
CXDO,2.365033074174851,6.47,6.47,prev_close_fallback,48.7,0.0,0.5766886377254788,0.0,4,0.12830160296481194,0.04938175886292538
AQN,2.3637863935154195,5.77,5.77,prev_close_fallback,35.4,0.0,0.8487837985238332,0.0,2,0.5227272480972575,0.023743507225735788
BFAM,2.3538949194028667,71.46,71.46,prev_close_fallback,44.6,0.0,0.85970622828852,0.0,1,0.1396104056952901,0.03373916673472907
COUV,2.353203801673913,0.0001,0.0001,prev_close_fallback,56.5,0.0,0.18466847291304406,0.0,0,0.0,0.0
AIV,2.352578122711479,2.61,2.61,prev_close_fallback,44.0,0.0,0.9184924440128664,0.0,2,0.1333331214058422,0.020689681946862253
FBIO,2.3480124151305137,2.75,2.75,prev_close_fallback,39.0,0.0,1.0670308843926353,0.0,3,0.25352120716357124,0.07418180812488903
AUUD,2.34601749766816,1.11,1.11,prev_close_fallback,47.8,0.0,0.05750033200437398,0.0,1,0.4060774017379529,0.1147747830471505
EVFM,2.345655304848776,0.007,0.007,prev_close_fallback,50.0,0.0,0.6913106096975516,0.0,2,0.0,0.18571425720441184
ASPC,2.3421129025750993,10.6,10.6,prev_close_fallback,46.5,0.0,0.46511627906976744,0.0,1,0.2500017029856745,0.00395283594841018
AHR,2.3415978645912543,52.59,52.59,prev_close_fallback,34.7,0.0,1.8055122519713642,0.0,2,0.05128172331028463,0.025115048411257297
BCAX,2.339862418831184,24.63,24.63,prev_close_fallback,38.1,0.0,0.9852390447935412,0.0,2,0.32504432975510733,0.067913136722828
BYD,2.3364148643033618,82.98,82.98,prev_close_fallback,39.9,0.0,0.9640400542791634,0.0,3,0.2565223015998505,0.022969377148870186
ABLV,2.33246379952475,0.78,0.78,prev_close_fallback,26.1,0.0,1.4351145038167938,0.0,1,0.5714283686916637,0.0814102581737075
EURK,2.3249235023796397,11.98,11.98,prev_close_fallback,54.0,0.0,0.0,0.0,0,0.16363585921332233,0.009181965524433329
DH,2.322899145260166,0.65,0.65,prev_close_fallback,42.9,0.0,0.7543503970265247,0.0,2,0.22950810061065427,0.07953849497349427
CMP,2.322397804591646,26.63,26.63,prev_close_fallback,35.1,0.0,0.8841123233325068,0.0,1,0.47453075638399383,0.061171602006018
CAAP,2.320201917447706,24.89,24.89,prev_close_fallback,47.2,0.0,0.5141050873740085,0.0,1,0.1733330620659722,0.03344716375948617
AIRS,2.3123828532078234,3.25,3.25,prev_close_fallback,36.1,0.0,1.1823321615218154,0.0,4,0.27777779740070746,0.10544614791870116
DSWL,2.3122426283924704,3.19,3.19,prev_close_fallback,27.5,0.0,1.8157894736842106,0.0,1,0.30434854720169174,0.035736649867748695
DRVN,2.3117085735027567,12.45,12.45,prev_close_fallback,44.1,0.0,0.8967458703308696,0.0,3,0.09734500428225115,0.04776706538935076
ANIP,2.308078637198301,75.12,75.12,prev_close_fallback,40.6,0.0,0.9936737171704262,0.0,1,0.18611726852391977,0.0345979623057955
EEFT,2.2981625905474115,71.19,71.19,prev_close_fallback,42.2,0.0,0.6595285478039072,0.0,2,0.27891147047502063,0.04020227807990041
AZI,2.296912645757693,1.27,1.27,prev_close_fallback,52.7,0.0,0.032874971111624685,0.0,2,0.17088607212916856,0.21968501150604325
CMTG,2.295919852148027,1.86,1.86,prev_close_fallback,35.8,0.0,0.48149103875387067,0.0,4,0.6212121704721518,0.06532258193731887
BJDX,2.2938712423899292,1.05,1.05,prev_close_fallback,51.3,0.0,0.02610522618177721,0.0,2,0.22891557612913094,0.1460952598070081
CULP,2.2893858735025114,3.46,3.46,prev_close_fallback,38.7,0.0,0.7486631016042781,0.0,2,0.3666668785941578,0.038439289948134996
CC,2.2867883870056622,15.24,15.24,prev_close_fallback,39.9,0.0,0.9390493414661643,0.0,4,0.22222219203309548,0.059284764276611106
ALMS,2.286523517578529,25.55,25.55,prev_close_fallback,35.6,0.0,1.0783130565250008,0.0,1,0.32407398250043445,0.06672798550086528
CNRD,2.2794021200819623,29.41,29.41,prev_close_fallback,51.6,0.0,0.029585798816568046,0.0,3,0.2010048565510724,0.025025497249876943
ARQT,2.2788660194127384,26.28,26.28,prev_close_fallback,40.8,0.0,0.6188201601270983,0.0,3,0.339285851133127,0.04906774709109382
CLRO,2.27166097972565,5.79,5.79,prev_close_fallback,51.3,0.0,0.021628563797443896,0.0,1,0.20972355058947914,0.3165802869423208
APXT,2.2666558900064695,10.12,10.12,prev_close_fallback,44.0,0.0,0.011307953260459858,0.0,1,0.5,0.0018181725658617197
ED,2.2649641814235553,107.78,107.78,prev_close_fallback,31.5,0.0,1.0800065769225904,0.0,3,0.46534574935178485,0.01765632897145454
CARR,2.2558714515600817,63.08,63.08,prev_close_fallback,35.4,0.0,0.893713443526367,0.0,3,0.3920399248751589,0.025713381023901482
ESS,2.251448602906136,281.27,281.27,prev_close_fallback,43.8,0.0,0.6591140463076561,0.0,2,0.17030435002785232,0.01827780252163068
EVR,2.2511308592973425,299.95,299.95,prev_close_fallback,38.7,0.0,1.0859966358284272,0.0,2,0.16027993617845626,0.04011669017929217
CE,2.2488687640809837,43.31,43.31,prev_close_fallback,39.1,0.0,0.5157490741402431,0.0,3,0.42718480401706316,0.04664049020487769
DTM,2.2478328145221917,136.12,136.12,prev_close_fallback,27.6,0.0,0.9669139195990056,0.0,3,0.6592862719778982,0.022711607531196894
CPT,2.2468981670326236,108.38,108.38,prev_close_fallback,41.6,0.0,0.8232808998402333,0.0,3,0.1706484463898386,0.020372764708072876
ALPS,2.2457402608271213,0.358,0.358,prev_close_fallback,17.1,0.0,2.3200514138817483,0.0,1,0.400000041106657,0.08379886696235343
CLDT,2.2456559662789077,12.67,12.67,prev_close_fallback,39.2,0.0,0.740396079913921,0.0,2,0.3076925428190483,0.031254933025267176
AEE,2.2421216863593627,108.82,108.82,prev_close_fallback,31.4,0.0,0.8150320925651322,0.0,4,0.5766429184007603,0.01898546299564861
BLDP,2.238263107825227,2.62,2.62,prev_close_fallback,39.1,0.0,0.7515277690965126,0.0,3,0.2999996423722166,0.05381681771970637
ADNT,2.2381643334253947,18.62,18.62,prev_close_fallback,47.8,0.0,0.6004507938612483,0.0,3,0.024691336221436128,0.060123518744616376
ELTP,2.23537144508334,0.36,0.36,prev_close_fallback,20.0,0.0,2.2040748989524044,0.0,0,0.33333399560713783,0.041666650109821554
CRWS,2.2349982557490344,2.97,2.97,prev_close_fallback,23.0,0.0,0.9521131287160534,0.0,1,0.840909263319198,0.034006717302919154
AIP,2.2304683718611167,28.18,28.18,prev_close_fallback,41.9,0.0,0.7719837756157047,0.0,2,0.16949159017924081,0.07836762093659615
CCHH,2.2296959215554777,1.32,1.32,prev_close_fallback,47.1,0.0,0.20193189329807876,0.0,2,0.2463769017335448,0.11628788970034488
BLX,2.2265719482313333,56.19,56.19,prev_close_fallback,35.8,0.0,1.000573394495413,0.0,2,0.2943067534244521,0.024072213973232608
CARE,2.2252588988574398,32.34,32.34,prev_close_fallback,41.7,0.0,0.658862731521551,0.0,3,0.2285968255452243,0.03382244612454426
EHTH,2.224329194678367,1.24,1.24,prev_close_fallback,41.1,0.0,0.8943210059720316,0.0,2,0.13333322736950357,0.07499996635221691
CCOI,2.223460780507315,10.25,10.25,prev_close_fallback,39.8,0.0,0.7400164676821738,0.0,3,0.2620544821888843,0.11970732153915778
BLUW,2.222231641411465,10.35,10.35,prev_close_fallback,55.6,0.0,0.0,0.0,1,0.0,0.00048307518399463655
EIG,2.2202125051629813,48.11,48.11,prev_close_fallback,42.7,0.0,0.9896632893255553,0.0,1,0.017260446134304424,0.020843093386404086
BTI,2.217403937368523,55.84,55.84,prev_close_fallback,35.7,0.0,1.5165293026367812,0.0,2,0.03079395187915629,0.019914038147382438
CHH,2.215922443901986,105.54,105.54,prev_close_fallback,39.6,0.0,0.6558760485409036,0.0,1,0.3030520276910665,0.03854463481304116
DLTH,2.2154179604896855,3.97,3.97,prev_close_fallback,37.6,0.0,0.8486536675951718,0.0,2,0.2857145289985059,0.042342550803725836
CRVW,2.2151769798828624,0.04,0.04,prev_close_fallback,50.0,0.0,0.4303539597657245,0.0,0,0.0,0.15
CMDB,2.212331228738421,17.68,17.68,prev_close_fallback,44.0,0.0,0.5081182104894288,0.0,2,0.198020040375351,0.06527149726433565
EDUC,2.209403999845801,1.39,1.39,prev_close_fallback,23.1,0.0,1.4615447353396949,0.0,2,0.5555555555555556,0.034532341523469005
EVRG,2.2056781265622796,83.32,83.32,prev_close_fallback,29.5,0.0,0.9172325321192947,0.0,3,0.5679754199627519,0.01745078413272729
AMLM,2.2036232712154473,0.0677,0.0677,prev_close_fallback,44.9,0.0,0.5262249601899378,0.0,3,0.14361703392470318,0.17720825528749115
DLHC,2.201331911801941,4.68,4.68,prev_close_fallback,38.1,0.0,1.1050477489768076,0.0,2,0.12499925494211794,0.029273492713102662
ARAI,2.1928868147911027,0.26,0.26,prev_close_fallback,32.7,0.0,0.7950629982000514,0.0,2,0.4871792716466087,0.12038461159319552
AXSM,2.1885732347789504,214.66,214.66,prev_close_fallback,29.6,0.0,1.4623336515906975,0.0,2,0.27414773496960704,0.04116508593500208
ACFN,2.186858495955234,18.37,18.37,prev_close_fallback,35.8,0.0,0.8496176720475785,0.0,3,0.33009732110037376,0.08203592273462905
CRS,2.1851705807071085,528.64,528.64,prev_close_fallback,35.9,0.0,0.9374435448110496,0.0,2,0.27900556094285744,0.04977488206651289
CEVA,2.1836970373530504,30.44,30.44,prev_close_fallback,39.4,0.0,1.0306801580001081,0.0,1,0.09428289056832478,0.08406701610913793
ATMU,2.1791402303681826,49.8,49.8,prev_close_fallback,38.5,0.0,1.0226141703122469,0.0,1,0.1261922673903114,0.040431716496597304
ESLT,2.179042740655739,779.51,779.51,prev_close_fallback,42.0,0.0,0.6700554528650647,0.0,3,0.16396141936234693,0.02617667536416262
ACIW,2.173193193668976,52.75,52.75,prev_close_fallback,40.9,0.0,0.6696637426900585,0.0,2,0.20413127565245,0.041421805286859445
AFIB,2.1660962537245965,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.33219250744919326,0.0,1,0.0,0.1
AMRZ,2.1657577833970425,46.37,46.37,prev_close_fallback,42.4,0.0,0.8460895544442444,0.0,2,0.048710626774476504,0.030353687517466203
DRS,2.158050540875651,45.08,45.08,prev_close_fallback,32.2,0.0,0.9739447889577916,0.0,2,0.3825291942281436,0.03387649463639648
CURV,2.156826442188234,2.29,2.29,prev_close_fallback,41.9,0.0,0.7305030858425285,0.0,2,0.11538450957754977,0.06524017392687692
BAP,2.155654163791514,372.22,372.22,prev_close_fallback,40.0,0.0,1.0328159812695896,0.0,1,0.038885068333921906,0.02856643550146533
CLNE,2.1505329573161953,1.74,1.74,prev_close_fallback,35.0,0.0,0.5779890167140673,0.0,4,0.4615385085638097,0.05402298464707679
ACTU,2.146765349406058,0.97,0.97,prev_close_fallback,36.8,0.0,1.0083992577400136,0.0,1,0.17159771661306658,0.11865978652935068
AGL,2.1439401994784895,86.26,86.26,prev_close_fallback,44.1,0.0,0.7339266073392661,0.0,3,0.01266715811209788,0.120693224140833
BATL,2.139321534644002,1.35,1.35,prev_close_fallback,38.2,0.0,0.555065133589093,0.0,1,0.33333352255439347,0.05037037442577549
ETOR,2.136940457112791,28.47,28.47,prev_close_fallback,23.0,0.0,2.3095138961174144,0.0,1,0.06207261490597603,0.04961364297635095
ATXI,2.133789957027823,0.27,0.27,prev_close_fallback,50.9,0.0,0.08077490280198418,0.0,2,0.05624764303991374,0.19242959229210427
BRID,2.130955695527163,6.32,6.32,prev_close_fallback,35.2,0.0,0.694006309148265,0.0,1,0.3773588809985866,0.03306964440398035
ES,2.126865910357466,71.55,71.55,prev_close_fallback,35.1,0.0,0.7130312190109798,0.0,3,0.3661417204578837,0.01851851772866483
EXC,2.1248240616696483,45.22,45.22,prev_close_fallback,33.7,0.0,0.6395868507299632,0.0,4,0.4559590305531508,0.018885458867070375
ANGI,2.120670114132337,4.33,4.33,prev_close_fallback,42.3,0.0,0.785724128427725,0.0,1,0.034825723114150324,0.08568127366841294
DYAI,2.1185762830000012,0.88,0.88,prev_close_fallback,20.0,0.0,2.091697524848957,0.0,1,0.2727272480972574,0.1272727285042282
AUID,2.115201480529312,0.505,0.505,prev_close_fallback,32.4,0.0,1.3690589807215117,0.0,0,0.13489736377936073,0.14910894005944414
DOLE,2.113934846621572,12.98,12.98,prev_close_fallback,36.1,0.0,1.0412173496285646,0.0,3,0.15047005074503178,0.023613256102854585
ESE,2.112925672980418,300.42,300.42,prev_close_fallback,34.3,0.0,1.209988649262202,0.0,2,0.1367848912208485,0.03624925755495922
CCB,2.1096503962093327,49.32,49.32,prev_close_fallback,28.5,0.0,0.4207423539793102,0.0,4,0.7592712413750483,0.06021491936463169
BRSP,2.1086688766468744,4.96,4.96,prev_close_fallback,36.7,0.0,0.5801502537511792,0.0,4,0.3492067096274162,0.025403220611978184
DSS,2.1021406583043456,0.513,0.513,prev_close_fallback,42.3,0.0,0.29372849960306957,0.0,3,0.26436780034228136,0.0787524434418161
CEPU,2.10119936211011,13.27,13.27,prev_close_fallback,32.5,0.0,1.4426516477661921,0.0,2,0.08080831758058306,0.04562169358179363
CLSK,2.099488117957422,12.18,12.18,prev_close_fallback,36.6,0.0,0.8580287664826017,0.0,1,0.20810824255599164,0.09084563505312075
ERII,2.094849691132316,7.78,7.78,prev_close_fallback,40.1,0.0,0.6892295824896345,0.0,2,0.1475409793349711,0.052313625474331917
CMS,2.094541420447293,70.02,70.02,prev_close_fallback,26.0,0.0,1.3169187684669974,0.0,4,0.39516965351337563,0.018212346864230802
ACIC,2.093011564046151,9.83,9.83,prev_close_fallback,41.9,0.0,0.6872487538189419,0.0,2,0.07236821879303693,0.044455708085237335
CZWI,2.0910788262070144,20.7,20.7,prev_close_fallback,28.0,0.0,0.9690535351253671,0.0,3,0.4854111896656903,0.03538941602463437
EVC,2.0906818134485166,9.02,9.02,prev_close_fallback,35.7,0.0,1.0975231108700783,0.0,1,0.11516875077519514,0.09002217768452964
CHGG,2.086576426921739,0.8,0.8,prev_close_fallback,36.7,0.0,0.9973949146563187,0.0,1,0.12121217047215181,0.11749999050050988
ARE,2.0772418411005864,48.06,48.06,prev_close_fallback,42.8,0.0,0.5418036794523963,0.0,2,0.09434011646927959,0.03874324222747517
ETR,2.067454685180142,107.21,107.21,prev_close_fallback,25.5,0.0,0.9512654682487142,0.0,3,0.5720921489627228,0.0200811044904057
CURB,2.065000884163183,30.09,30.09,prev_close_fallback,28.4,0.0,0.8986374089863741,0.0,3,0.48101282631658365,0.021485537429228745
DSGT,2.0594160533163866,0.0005,0.0005,prev_close_fallback,43.5,0.0,0.04057124310288867,0.0,1,0.30000001018634004,0.3599999796273196
DUK,2.058912784683204,123.49,123.49,prev_close_fallback,31.7,0.0,0.605316951830077,0.0,4,0.48849513068559297,0.01855210659084185
EPRT,2.057811240656083,30.63,30.63,prev_close_fallback,32.5,0.0,0.7839125156009883,0.0,2,0.3647797912233181,0.014479261116906774
ECIA,2.0449784852180533,0.0427,0.0427,prev_close_fallback,49.5,0.0,0.0,0.0,1,0.06695651799271392,0.0
ALGT,2.038114274031936,84.44,84.44,prev_close_fallback,36.6,0.0,1.1453933044271172,0.0,1,0.0024764828590545913,0.06059925621537227
CYTK,2.037050014350604,75.64,75.64,prev_close_fallback,32.2,0.0,0.9605927061378298,0.0,1,0.26762236206921697,0.04023001757262198
EHGO,2.0359241211879335,1.83,1.83,prev_close_fallback,30.4,0.0,1.2734284612418048,0.0,0,0.1818182557082277,0.0638797685098963
CNTX,2.0272383057334427,0.47,0.47,prev_close_fallback,38.6,0.0,0.6807579883078402,0.0,3,0.14448665496103885,0.09468085612307421
EXEL,2.018056016155251,50.38,50.38,prev_close_fallback,38.0,0.0,0.8773443517617344,0.0,2,0.05873923700584501,0.04319175365142921
CTRI,2.0154219444702663,23.77,23.77,prev_close_fallback,36.5,0.0,0.44966264499617775,0.0,2,0.33196164685055884,0.06752209017802938
BAK,2.0100054334803574,2.04,2.04,prev_close_fallback,28.1,0.0,1.7228201802054481,0.0,1,0.02499997019768472,0.06725491387713028
BGIN,2.0094511846570575,1.7,1.7,prev_close_fallback,48.7,0.0,0.008071025020177562,0.0,3,0.05696204489497171,0.11335294068973371
DRH,2.007182676116243,12.23,12.23,prev_close_fallback,39.4,0.0,0.5961843420611326,0.0,2,0.13333319204826438,0.027882248743847902
AIG,2.0034451596653278,76.14,76.14,prev_close_fallback,34.3,0.0,1.1438461678976564,0.0,0,0.059500501548576994,0.018518496622484847
BXMT,2.0029252835833935,14.28,14.28,prev_close_fallback,24.7,0.0,1.0379558858120994,0.0,4,0.49549539487249983,0.029831941612157076
BREZ,2.0,9.96,9.96,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
BHF,1.991652580878827,59.82,59.82,prev_close_fallback,32.2,0.0,0.9413084437861445,0.0,1,0.2341772610322374,0.025354402723114833
ABG,1.9873697386511626,209.41,209.41,prev_close_fallback,39.0,0.0,0.5982870273657823,0.0,2,0.13005886204446968,0.029449418656250188
EQ,1.9869021905288275,2.18,2.18,prev_close_fallback,23.9,0.0,1.0351191913616449,0.0,2,0.5128208106478996,0.07935777473666505
DTSS,1.9831332555704033,0.761,0.761,prev_close_fallback,40.0,0.0,0.17410959057391265,0.0,2,0.2960783649160042,0.16320631799854332
ELAN,1.9826652553531363,22.13,22.13,prev_close_fallback,36.2,0.0,0.8230052467780009,0.0,3,0.12162154421927293,0.05747853500105538
CIM,1.9766727584030186,11.84,11.84,prev_close_fallback,34.3,0.0,0.6236338726377109,0.0,3,0.29230773745203203,0.025591221685780423
AAON,1.972339612718891,85.23,85.23,prev_close_fallback,35.1,0.0,0.9550241552778214,0.0,2,0.09077513504869861,0.06748798502443815
BMA,1.9677254430901396,79.8,79.8,prev_close_fallback,33.2,0.0,1.1116219848624178,0.0,2,0.0858274619445695,0.0551378233816267
EGP,1.9676855609159873,203.45,203.45,prev_close_fallback,31.2,0.0,0.8621513282239808,0.0,3,0.288011707321426,0.022147954530982915
CRTO,1.9670369663371892,17.36,17.36,prev_close_fallback,41.6,0.0,0.30211080205661717,0.0,3,0.153094564739271,0.05739630440228354
DLX,1.965725981379235,23.75,23.75,prev_close_fallback,38.0,0.0,0.8298339896869085,0.0,1,0.031890525993820015,0.038947376451994246
AZN,1.9646791836400124,158.5,158.5,prev_close_fallback,32.1,0.0,0.7754487429204998,0.0,2,0.2937100865603805,0.019198723922392545
AGRO,1.9624542985926618,9.29,9.29,prev_close_fallback,27.3,0.0,1.2663560013690336,0.0,2,0.23728803970520132,0.03767489889153069
CALM,1.9608614547252328,82.21,82.21,prev_close_fallback,33.1,0.0,0.9435554220830294,0.0,3,0.1650791600397213,0.0274905713730748
ELTK,1.9546777046881483,8.54,8.54,prev_close_fallback,38.0,0.0,0.1467351430667645,0.0,1,0.3631579066247485,0.06639346056361259
CIWV,1.954392629406202,48.0,48.0,prev_close_fallback,39.2,0.0,0.10416666666666667,0.0,1,0.3355700917830489,0.0025208314259847005
ADTN,1.949069695814846,8.16,8.16,prev_close_fallback,28.6,0.0,0.7652342730237638,0.0,4,0.422222151579669,0.05747548028488683
EDTK,1.9485186506665826,0.915,0.915,prev_close_fallback,43.1,0.0,0.09734513274336283,0.0,2,0.17500008940694584,0.06786886300983386
BHR,1.9418352522891396,2.03,2.03,prev_close_fallback,34.8,0.0,0.8232843352991227,0.0,1,0.1388887969063856,0.042364527449084415
