ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CODI,10.12,9.92,0.02016128247659981,0.5697005509306731,0.0,1150780,1,0.2119204294189089,0.45399999618530273,0.04576612829572825,,,yf_premarket,0.05749985211608433,0.2119204294189089,0.07603730189114749,0.2,0.5,blocked,0.015373861885465771,1.2712,,,new,10:10:53
CODI,10.12,9.92,0.0202,0.5697,,1150780,1,0.2119,0.454,0.0458,,,yf_premarket,0.05749979609154134,0.2119,0.07609508297335714,0.2,0.5,blocked,0.015403385694677444,1.2712,,,new,10:10:53
GXO,49.04,48.08,0.02,0.8631,,1210480,2,0.0961,1.465,0.0305,,,yf_premarket,0.08733585662332623,0.0961,0.049995110243468595,0.4,0.5,blocked,0.015250876925423214,1.2711,,,new,10:10:53
GXO,49.04,48.08,0.019966683285882334,0.8631286762276121,0.0,1210480,2,0.09610455236783567,1.465000534057617,0.030470059864086338,,,yf_premarket,0.08733877272987993,0.09610455236783567,0.049944035947332925,0.4,0.5,blocked,0.015225471470094811,1.271,,,new,10:10:53
BLSH,24.58,23.86,0.0302,1.5044,,1938970,2,0.0171,1.9063,0.0799,,,yf_premarket,0.15255012253686964,0.0171,0.13426561043016755,0.4,0.5,blocked,0.023028824157389053,1.2647,,,new,10:10:53
BLSH,24.58,23.86,0.03017600047068176,1.504355405189353,0.0,1938970,2,0.017054356176762996,1.906300163269043,0.07989522692811678,,,yf_premarket,0.15254558765796758,0.017054356176762996,0.13425746813957998,0.4,0.5,blocked,0.023010523463994022,1.2646,,,new,10:10:53
DOX,54.95,54.95,-1.3884248220017986e-08,1.5552913198573126,0.0,1387650,2,0.05150752444329854,1.6719993591308593,0.0304276494252303,,,yf_premarket,0.15772529806449476,0.05150752444329854,0.0498716888036986,0.4,0.5,blocked,0.0,1.2645,,,new,10:10:53
DOX,54.95,54.95,-0.0,1.5553,,1387650,2,0.0515,1.672,0.0304,,,yf_premarket,0.15772618075455147,0.0515,0.0498245221864105,0.4,0.5,blocked,-0.0,1.2645,,,new,10:10:53
COLM,63.98,63.98,7.154793248262213e-09,1.2650056888104582,0.0,430670,2,0.0712979112604756,2.016998291015625,0.0315254502258023,,,yf_premarket,0.12820593998875746,0.0712979112604756,0.05174440585976258,0.4,0.5,blocked,5.455843562804799e-09,1.2608,,,new,10:10:53
COLM,63.98,63.98,0.0,1.265,,430670,2,0.0713,2.017,0.0315,,,yf_premarket,0.12820536148946235,0.0713,0.051700990814049545,0.4,0.5,blocked,0.0,1.2608,,,new,10:10:53
GNK,23.33,23.33,3.2702076235188373e-09,1.4059172373120148,0.0,305210,2,0.060942156096117674,0.6332000732421875,0.02714102337389127,,,yf_premarket,0.14253533838930274,0.060942156096117674,0.04426509727995415,0.4,0.5,blocked,2.493676699343326e-09,1.2578,,,new,10:10:53
GNK,23.33,23.33,0.0,1.4059,,305210,2,0.0609,0.6332,0.0271,,,yf_premarket,0.14253358551444018,0.0609,0.04419511630349336,0.4,0.5,blocked,0.0,1.2577,,,new,10:10:53
FRSH,9.0301,8.98,0.005579115848283692,1.8249763463171167,0.0,15441570,2,0.01639277625548884,0.41459999084472654,0.046169266367409735,,,yf_premarket,0.18514976559677399,0.01639277625548884,0.07672500729489042,0.4,0.5,blocked,0.004254320457742636,1.2553,,,new,10:10:53
FRSH,9.0301,8.98,0.0056,1.825,,15441570,2,0.0164,0.4146,0.0462,,,yf_premarket,0.18515217095708175,0.0164,0.07677743520158951,0.4,0.5,blocked,0.0042702455391185,1.2553,,,new,10:10:53
GEHC,62.0,61.15,0.0139,1.2024,,4202890,2,0.0654,1.875,0.0307,,,yf_premarket,0.12183952171683204,0.0654,0.05033628635758479,0.4,0.5,blocked,0.010599359463169132,1.2546,,,new,10:10:53
GEHC,62.0,61.15,0.013900219998545238,1.202363135842242,0.0,4202890,2,0.06537146770045345,1.8750011444091796,0.030662323755064377,,,yf_premarket,0.12183577297367486,0.06537146770045345,0.05027201518337666,0.4,0.5,blocked,0.010599527221705993,1.2545,,,new,10:10:53
ASTC,14.01,14.63,-0.0424,0.3971,,916760,1,0.057,6.51,0.445,,,yf_premarket,0.039947975887771506,0.057,0.7570826067492725,0.2,0.5,blocked,0.0,1.2525,,,new,10:10:53
ASTC,14.01,14.63,-0.04237868144846637,0.3970504821327283,0.0,916760,1,0.056958323844889996,6.509999942779541,0.4449760691630944,,,yf_premarket,0.03994294037964157,0.056958323844889996,0.7570417835995575,0.2,0.5,blocked,0.0,1.2524,,,new,10:10:53
BXMT,17.93,17.83,0.0056,1.9777,,1061660,2,0.0132,0.347,0.0195,,,yf_premarket,0.20068034561012726,0.0132,0.03123042396707814,0.4,0.5,blocked,0.0042702455391185,1.2494,,,new,10:10:53
BXMT,17.93,17.83,0.005608529260899712,1.9776576305031743,0.0,1061660,2,0.013158191934427382,0.3469999313354492,0.01946157783624508,,,yf_premarket,0.20067603702501483,0.013158191934427382,0.031164880344448944,0.4,0.5,blocked,0.004276749474530816,1.2493,,,new,10:10:53
GME,21.52,21.51,0.0005,0.8366,,5560910,1,0.1959,0.661,0.0307,,,yf_premarket,0.08464105224673352,0.1959,0.05033628635758479,0.2,0.5,blocked,0.0003812719231355803,1.2445,,,new,10:10:53
GME,21.52,21.51,0.00046488940082561116,0.8366256601887101,0.0,5560910,1,0.19587678531223976,0.6610002517700195,0.03072990445079045,,,yf_premarket,0.08464366165008598,0.19587678531223976,0.050387299779162106,0.2,0.5,blocked,0.0003544985517962568,1.2444,,,new,10:10:53
CIG,2.08,2.06,0.0097,1.1513,,8341270,1,0.1667,0.055,0.0267,,,yf_premarket,0.11664312535291178,0.1667,0.04351276407526099,0.2,0.5,blocked,0.007396675308830258,1.2412,,,new,10:10:53
CIG,2.08,2.06,0.009708765910679174,1.151299502353958,0.0,8341270,1,0.16666644590880492,0.055000019073486325,0.026699039126804658,,,yf_premarket,0.1166430747469219,0.16666644590880492,0.04351112494034626,0.2,0.5,blocked,0.007403359700075625,1.2412,,,new,10:10:53
ANDE,69.51,68.77,0.0108,0.6967,,303580,1,0.1972,2.365,0.0344,,,yf_premarket,0.07041451895294788,0.1972,0.0566480444687343,0.2,0.5,blocked,0.008235473539728536,1.2407,,,new,10:10:53
ANDE,69.51,68.77,0.010760555373797713,0.6966862112128599,0.0,303580,1,0.1971647368695305,2.3649993896484376,0.03438998844108398,,,yf_premarket,0.07041311676110136,0.1971647368695305,0.056630965944898234,0.2,0.5,blocked,0.008205395282749516,1.2406,,,new,10:10:53
EPRT,29.7,29.52,0.0061,0.6519,,1931500,2,0.107,0.7424,0.0251,,,yf_premarket,0.06585877419553834,0.107,0.04078335516233146,0.4,0.5,blocked,0.0046515174622540805,1.2402,,,new,10:10:53
EPRT,29.7,29.52,0.006097545374156255,0.6518767797048926,0.0,1931500,2,0.10695223164789748,0.7424001693725586,0.025149056838083807,,,yf_premarket,0.06585641290675036,0.10695223164789748,0.040867040269272764,0.4,0.5,blocked,0.004649645702422034,1.2401,,,new,10:10:53
BMY,55.28,55.28,2.2082184390243485e-08,0.8468129188712938,0.0,10589470,2,0.09608552519938911,1.2619998931884766,0.022829231567586667,,,yf_premarket,0.08567961143436177,0.09608552519938911,0.036909695413188996,0.4,0.5,blocked,1.683863381900525e-08,1.2391,,,new,10:10:53
BMY,55.28,55.28,0.0,0.8468,,10589470,2,0.0961,1.262,0.0228,,,yf_premarket,0.08567829770489373,0.0961,0.03685982984999528,0.4,0.5,blocked,0.0,1.2391,,,new,10:10:53
FDP,27.93,27.76,0.006123911012842644,1.5867964675089912,0.0,531070,2,0.027491384158387287,0.9229995727539062,0.033249263874054524,,,yf_premarket,0.16092907956551147,0.027491384158387287,0.05468502606961832,0.4,0.5,blocked,0.0046697506579553485,1.2307,,,new,10:10:53
FDP,27.93,27.76,0.0061,1.5868,,531070,2,0.0275,0.923,0.0332,,,yf_premarket,0.16092943878710508,0.0275,0.05460098778403716,0.4,0.5,blocked,0.0046515174622540805,1.2307,,,new,10:10:53
EROK,19.75,19.99,-0.012005991689150449,1.2136937806742296,0.0,248580,2,0.044728251497086265,1.259000015258789,0.06298149222982034,,,yf_premarket,0.12298799453151854,0.044728251497086265,0.10540465674179524,0.4,0.5,blocked,0.0,1.2266,,,new,10:10:53
EROK,19.75,19.99,-0.012,1.2137,,248580,2,0.0447,1.259,0.063,,,yf_premarket,0.12298862697930366,0.0447,0.10543622878734948,0.4,0.5,blocked,0.0,1.2266,,,new,10:10:53
FAST,44.88,44.88,-0.0,0.9805,,6480090,2,0.0764,1.035,0.0231,,,yf_premarket,0.09927434846528786,0.0764,0.03737159402116956,0.4,0.5,blocked,-0.0,1.2204,,,new,10:10:53
FAST,44.88,44.88,-2.3799358431296543e-08,0.9804647774953743,0.0,6480090,2,0.07643367041981117,1.034999465942383,0.023061484877675124,,,yf_premarket,0.09927076666303805,0.07643367041981117,0.037305891822322,0.4,0.5,blocked,0.0,1.2204,,,new,10:10:53
CUZ,28.26,27.71,0.019848463865000242,1.2383621934340368,0.0,2008540,1,0.14406713224318063,0.6989999771118164,0.025225550350288613,,,yf_premarket,0.12549654346241376,0.14406713224318063,0.040997529065518436,0.2,0.5,blocked,0.015135323978191432,1.2196,,,new,10:10:53
CUZ,28.26,27.71,0.0198,1.2384,,2008540,1,0.1441,0.699,0.0252,,,yf_premarket,0.12550038803975044,0.1441,0.040953943219389555,0.2,0.5,blocked,0.015098368156168981,1.2196,,,new,10:10:53
CWEN,37.88,36.77,0.030187640152774697,1.4651049687930615,0.0,1233700,2,0.016548393002239217,1.1810005187988282,0.03211858863465067,,,yf_premarket,0.14855418208121665,0.016548393002239217,0.05275622914708232,0.4,0.5,blocked,0.023019399231946545,1.2168,,,new,10:10:53
CWEN,37.88,36.77,0.0302,1.4651,,1233700,2,0.0165,1.181,0.0321,,,yf_premarket,0.14855367680101708,0.0165,0.05272451915639811,0.4,0.5,blocked,0.023028824157389053,1.2167,,,new,10:10:53
AVEX,20.3,19.82,0.02421797742515248,0.42641133428836947,0.0,2980690,2,0.0696378800484966,1.9690000534057617,0.09934410109602297,,,yf_premarket,0.04292866690377414,0.0696378800484966,0.1674349247022849,0.4,0.5,blocked,0.018467269654683913,1.2151,,,new,10:10:53
AVEX,20.3,19.82,0.0242,0.4264,,2980690,2,0.0696,1.969,0.0993,,,yf_premarket,0.04292751431170231,0.0696,0.167359693499438,0.4,0.5,blocked,0.018453561079762086,1.215,,,new,10:10:53
ESTC,59.05,58.56,0.0084,1.0255,,1749310,2,0.0529,3.07,0.0524,,,yf_premarket,0.10385043136893586,0.0529,0.08735389473919142,0.4,0.5,blocked,0.006405368308677749,1.2149,,,new,10:10:53
ESTC,59.05,58.56,0.008367462691564553,1.0255472157593566,0.0,1749310,2,0.052873868635926365,3.0699996948242188,0.05242485694722735,,,yf_premarket,0.10385523277402861,0.052873868635926365,0.08739629772251051,0.4,0.5,blocked,0.006380557184356072,1.2148,,,new,10:10:53
HMH,17.88,18.04,-0.008869229900627619,1.9703089182403668,0.0,274830,1,0.07584851312472803,1.3520002365112305,0.07494457693444684,,,yf_premarket,0.199928741101689,0.07584851312472803,0.1258122505036317,0.2,0.5,blocked,0.0,1.2145,,,new,10:10:53
HMH,17.88,18.04,-0.0089,1.9703,,274830,1,0.0758,1.352,0.0749,,,yf_premarket,0.19992783419930515,0.0758,0.12573620757726278,0.2,0.5,blocked,0.0,1.2144,,,new,10:10:53
EQR,64.63,64.63,4.249701598985095e-08,1.1424798550333501,0.0,3112440,2,0.06183385171978501,1.3640007019042968,0.021104761873282633,,,yf_premarket,0.11574619836203215,0.06183385171978501,0.033967956067120074,0.4,0.5,blocked,3.240583802794796e-08,1.2143,,,new,10:10:53
EQR,64.63,64.63,0.0,1.1425,,3112440,2,0.0618,1.364,0.0211,,,yf_premarket,0.11574824691842063,0.0618,0.03395983288000766,0.4,0.5,blocked,0.0,1.2142,,,new,10:10:53
AR,33.6265,33.9,-0.0081,1.5227,,4743750,1,0.127,1.091,0.0322,,,yf_premarket,0.1544110629176865,0.127,0.05289510721345621,0.2,0.5,blocked,0.0,1.2121,,,new,10:10:53
AR,33.6265,33.9,-0.008067891255701507,1.5227193675889328,0.0,4743750,1,0.1269849279194272,1.091000747680664,0.03218291146234331,,,yf_premarket,0.1544130324219665,0.1269849279194272,0.05286595620908802,0.2,0.5,blocked,0.0,1.212,,,new,10:10:53
AMPX,15.35,15.0,0.0233,1.1916,,6649730,2,0.0038,1.6687,0.1112,,,yf_premarket,0.12074126181995654,0.0038,0.1876596722893513,0.4,0.5,blocked,0.017767271618118044,1.2092,,,new,10:10:53
AMTM,21.61,21.5,0.005116279069767415,1.187997293883098,0.0,1670290,2,0.044117935800917774,0.8968996047973633,0.041716260688249455,,,yf_premarket,0.12037490000065824,0.044117935800917774,0.06912871142612426,0.4,0.5,blocked,0.003901387120457081,1.2092,,,new,10:10:53
AMPX,15.35,15.0,0.02333333333333331,1.1915972528207912,0.0,6649730,2,0.0037640818025185857,1.6687000274658204,0.11124666849772136,,,yf_premarket,0.12074098245729407,0.0037640818025185857,0.18773928317287236,0.4,0.5,blocked,0.017792689746327063,1.2092,,,new,10:10:53
AMTM,21.61,21.5,0.0051,1.188,,1670290,2,0.0441,0.8969,0.0417,,,yf_premarket,0.12037517518766469,0.0441,0.06910097263397524,0.4,0.5,blocked,0.0038889736159829196,1.2091,,,new,10:10:53
FR,60.79,60.7,0.0015,0.8721,,1092820,2,0.0773,1.321,0.0218,,,yf_premarket,0.08825107320405581,0.0773,0.03515394927941432,0.4,0.5,blocked,0.001143815769406741,1.2063,,,new,10:10:53
FR,60.79,60.7,0.0014826892245361435,0.87214728866602,0.0,1092820,2,0.07733349880625529,1.3210002899169921,0.021762772212739943,,,yf_premarket,0.08825588202308049,0.07733349880625529,0.03509044312044167,0.4,0.5,blocked,0.0011306155441025954,1.2063,,,new,10:10:53
SONO,14.4,14.29,0.007697693382828321,1.6879312589506574,0.0,1536200,1,0.09523823285346852,0.7920001029968262,0.05542338034367113,,,yf_premarket,0.1712135504561829,0.09523823285346852,0.09251142052493634,0.2,0.5,blocked,0.00586982871955797,1.2024,,,new,10:10:53
SONO,14.4,14.29,0.0077,1.6879,,1536200,1,0.0952,0.792,0.0554,,,yf_premarket,0.17121037171063422,0.0952,0.09247153645093426,0.2,0.5,blocked,0.0058715876162879375,1.2023,,,new,10:10:53
CVRX,4.83,4.83,1.5795848155006595e-08,0.8602073905142001,0.0,280630,2,0.05084741653226996,0.3791999340057373,0.07850930434689894,,,yf_premarket,0.08704170504966181,0.05084741653226996,0.13189324973595107,0.4,0.5,blocked,1.2045026807233946e-08,1.1982,,,new,10:10:53
CVRX,4.83,4.83,0.0,0.8602,,280630,2,0.0508,0.3792,0.0785,,,yf_premarket,0.0870409535028689,0.0508,0.1318773776313542,0.4,0.5,blocked,0.0,1.1981,,,new,10:10:53
SPHL,3.004,3.08,-0.024675300515789193,0.0864270191959435,0.0,4417600,0,0.09274672573475091,1.8091000080108643,0.5873701470206657,,,yf_premarket,0.008355413308153677,0.09274672573475091,0.9999490743825796,0.0,0.5,blocked,0.0,1.198,,,new,10:10:53
SPHL,3.004,3.08,-0.0247,0.0864,,4417600,0,0.0927,1.8091,0.5874,,,yf_premarket,0.008352665706361957,0.0927,1.0,0.0,0.5,blocked,0.0,1.1979,,,new,10:10:53
CTRE,36.71,36.38,0.0091,1.046,,3471630,2,0.0483,1.1669,0.0321,,,yf_premarket,0.10593509135837549,0.0483,0.05272451915639811,0.4,0.5,blocked,0.006939149001067562,1.1923,,,new,10:10:53
CTRE,36.71,36.38,0.009070888460583076,1.046021609445707,0.0,3471630,2,0.04829083183406301,1.1669010162353515,0.03207534309992273,,,yf_premarket,0.1059372888387101,0.04829083183406301,0.05268245742962554,0.4,0.5,blocked,0.0069169501758297065,1.1922,,,new,10:10:53
CADL,8.4,7.99,0.05131417279433271,0.7740978632936519,0.0,1773290,2,0.024691336221436128,0.605999755859375,0.07584477762438886,,,yf_premarket,0.07828516426399154,0.024691336221436128,0.12734788537022737,0.4,0.5,blocked,0.039129306690813416,1.1892,,,new,10:10:53
CADL,8.4,7.99,0.0513,0.7741,,1773290,2,0.0247,0.606,0.0758,,,yf_premarket,0.07828538154722242,0.0247,0.12727150009078567,0.4,0.5,blocked,0.03911849931371054,1.1891,,,new,10:10:53
CXM,5.12,5.12,2.235174231118854e-08,1.2568397912174378,0.0,3329780,1,0.12962907364662127,0.23499999046325684,0.045898436663264854,,,yf_premarket,0.1273755438916828,0.12962907364662127,0.07626300416465347,0.2,0.5,blocked,1.704418355283555e-08,1.1885,,,new,10:10:53
CXM,5.12,5.12,0.0,1.2568,,3329780,1,0.1296,0.235,0.0459,,,yf_premarket,0.1273714974936865,0.1296,0.07626567103041523,0.2,0.5,blocked,0.0,1.1884,,,new,10:10:53
ACHC,23.58,23.5,0.0034042553191488637,1.288558670961996,0.0,2492630,2,0.020527770661732544,1.2010000228881836,0.05110638395268866,,,yf_premarket,0.13060105996550367,0.020527770661732544,0.08514714025829127,0.4,0.5,blocked,0.002595893944752832,1.1834,,,new,10:10:53
ACHC,23.58,23.5,0.0034,1.2886,,2492630,2,0.0205,1.201,0.0511,,,yf_premarket,0.13060526274559775,0.0205,0.08513624999743617,0.4,0.5,blocked,0.002592649077321946,1.1834,,,new,10:10:53
CMC,73.47,73.22,0.003414350930469339,1.1866451367781155,0.0,1052800,2,0.031838075847845,2.8200004577636717,0.03851407280455371,,,yf_premarket,0.12023739815596586,0.031838075847845,0.06366616133197796,0.4,0.5,blocked,0.002603592291039606,1.1798,,,new,10:10:53
CMC,73.47,73.22,0.0034,1.1866,,1052800,2,0.0318,2.82,0.0385,,,yf_premarket,0.12023280816399566,0.0318,0.06364215480811619,0.4,0.5,blocked,0.002592649077321946,1.1797,,,new,10:10:53
CNM,46.91,46.43,0.010338136800974939,1.068254817178374,0.0,3309510,2,0.0308197521772541,2.0918006896972656,0.04505278216558793,,,yf_premarket,0.10819819998979256,0.0308197521772541,0.07482041858764202,0.4,0.5,blocked,0.007883282599492862,1.1732,,,new,10:10:53
CNM,46.91,46.43,0.0103,1.0683,,3309510,2,0.0308,2.0918,0.0451,,,yf_premarket,0.10820279466396104,0.0308,0.07490096657395047,0.4,0.5,blocked,0.007854201616592955,1.1731,,,new,10:10:53
DMRC,9.18,9.52,-0.0357,0.9948,,244170,2,0.0097,1.153,0.1211,,,yf_premarket,0.100728525921336,0.0097,0.2045478899381027,0.4,0.5,blocked,0.0,1.1728,,,new,10:10:53
DMRC,9.18,9.52,-0.035714332081402136,0.9947987058197157,0.0,244170,2,0.009677487332666684,1.1530001640319825,0.12111345678473127,,,yf_premarket,0.1007283943151966,0.009677487332666684,0.20457084560571828,0.4,0.5,blocked,0.0,1.1727,,,new,10:10:53
LB,63.5,63.5,0.0,0.9634,,301750,2,0.0391,3.5983,0.0567,,,yf_premarket,0.09753543696190163,0.0391,0.0946891811926895,0.4,0.5,blocked,0.0,1.1718,,,new,10:10:53
LB,63.5,63.5,0.0,0.9633802816901409,0.0,301750,2,0.039114457655149856,3.5982997894287108,0.05666613841620017,,,yf_premarket,0.09753343179255418,0.039114457655149856,0.09463141737479626,0.4,0.5,blocked,0.0,1.1718,,,new,10:10:53
FTRE,15.35,15.32,0.002,0.8465,,1284360,2,0.0408,1.0453,0.0682,,,yf_premarket,0.08564779048553608,0.0408,0.11430680775437042,0.4,0.5,blocked,0.0015250876925423213,1.1695,,,new,10:10:53
FTRE,15.35,15.32,0.001958244502179484,0.8464916378585443,0.0,1284360,2,0.040754757121874784,1.04530029296875,0.06823109097853959,,,yf_premarket,0.08564694013325712,0.040754757121874784,0.11435984525058146,0.4,0.5,blocked,0.0014932472946312977,1.1694,,,new,10:10:53
TNDM,15.9815,15.4,0.0378,0.8578,,2450600,2,0.0132,1.247,0.081,,,yf_premarket,0.08679689574800768,0.0132,0.1361420790578066,0.4,0.5,blocked,0.028824157389049872,1.1679,,,new,10:10:53
TNDM,15.9815,15.4,0.03775976596583991,0.8578307353301232,0.0,2450600,2,0.013232454198401722,1.247000026702881,0.08097402971376766,,,yf_premarket,0.08680002124620134,0.013232454198401722,0.1360977768511104,0.4,0.5,blocked,0.02879347717389043,1.1679,,,new,10:10:53
CAL,12.67,12.49,0.014411547812680335,0.6989438127990797,0.0,817090,1,0.13163349579678935,1.1823624356724336,0.09466472836985351,,,yf_premarket,0.07064269391714467,0.13163349579678935,0.159452473686206,0.2,0.5,blocked,0.010989437099801994,1.1654,,,new,10:10:53
CAL,12.67,12.49,0.0144,0.6989,,817090,1,0.1316,1.1824,0.0947,,,yf_premarket,0.07063823856157067,0.1316,0.15951264287476563,0.2,0.5,blocked,0.010980631386304713,1.1654,,,new,10:10:53
HMC,26.28,26.19,0.0034364056551029146,1.1269915762428242,0.0,2109510,2,0.037383152580803866,0.4739997863769531,0.018098502356292862,,,yf_premarket,0.11417118396691528,0.037383152580803866,0.02883963636696315,0.4,0.5,blocked,0.002620409985590144,1.1644,,,new,10:10:53
HMC,26.28,26.19,0.0034,1.127,,2109510,2,0.0374,0.474,0.0181,,,yf_premarket,0.11417204058494186,0.0374,0.02884219116826481,0.4,0.5,blocked,0.002592649077321946,1.1644,,,new,10:10:53
FIVN,19.62,19.36,0.013429720116301025,1.046362292467728,0.0,2577310,2,0.00987100122927695,1.548599624633789,0.07998964751094952,,,yf_premarket,0.10597193314432417,0.00987100122927695,0.13441853837729728,0.4,0.5,blocked,0.010240750431829362,1.1613,,,new,10:10:53
FIVN,19.62,19.36,0.0134,1.0464,,2577310,2,0.0099,1.5486,0.08,,,yf_premarket,0.10597576765085236,0.0099,0.13443619848722566,0.4,0.5,blocked,0.010218087540033553,1.1613,,,new,10:10:53
BIPC,40.11,39.31,0.020351020065151635,1.1267638187470386,0.0,865310,2,0.022430426319279557,1.0294998168945313,0.02618925924520623,,,yf_premarket,0.11414802314063434,0.022430426319279557,0.04264150134505444,0.4,0.5,blocked,0.015518545116022294,1.1607,,,new,10:10:53
BIPC,40.11,39.31,0.0204,1.1268,,865310,2,0.0224,1.0295,0.0262,,,yf_premarket,0.11415170243870343,0.0224,0.042659823789970505,0.4,0.5,blocked,0.015555894463931678,1.1607,,,new,10:10:53
EXLS,27.86,27.86,-2.1907808675411663e-08,0.9477743869317452,0.0,2025060,2,0.04363666881214489,0.9849998474121093,0.03535534191790815,,,yf_premarket,0.09594645694366476,0.04363666881214489,0.058277743684755356,0.4,0.5,blocked,0.0,1.1603,,,new,10:10:53
EXLS,27.86,27.86,-0.0,0.9478,,2025060,2,0.0436,0.985,0.0354,,,yf_premarket,0.09594906155530365,0.0436,0.05835392503931525,0.4,0.5,blocked,-0.0,1.1603,,,new,10:10:53
ARE,49.78,49.21,0.011583030403006013,0.6236650600132313,0.0,2116200,2,0.055732251935291056,2.219999313354492,0.04511276884081418,,,yf_premarket,0.06298754250311657,0.055732251935291056,0.07492274869140422,0.4,0.5,blocked,0.008832568554983997,1.1567,,,new,10:10:53
ARE,49.78,49.21,0.0116,0.6237,,2116200,2,0.0557,2.22,0.0451,,,yf_premarket,0.06299109557591893,0.0557,0.07490096657395047,0.4,0.5,blocked,0.008845508616745462,1.1566,,,new,10:10:53
FVRR,9.66,9.62,0.0042,0.8543,,653290,2,0.0428,0.3951,0.0411,,,yf_premarket,0.08644097818883506,0.0428,0.06807744429162667,0.4,0.5,blocked,0.0032026841543388745,1.1541,,,new,10:10:53
FVRR,9.66,9.62,0.004158016103613856,0.8542913560593305,0.0,653290,2,0.04278068866474436,0.39509992599487304,0.04107067886642819,,,yf_premarket,0.086440099180188,0.04278068866474436,0.06802742593955911,0.4,0.5,blocked,0.0031706695925071346,1.154,,,new,10:10:53
GTN,3.71,3.73,-0.0054,1.4284,,1296530,2,0.0,0.157,0.0421,,,yf_premarket,0.14482162696626416,0.0,0.06978332486220762,0.4,0.5,blocked,0.0,1.1521,,,new,10:10:53
GTN,3.71,3.73,-0.005361935381022939,1.4283510601374438,0.0,1296530,2,0.0,0.15697960796608093,0.0420856855665845,,,yf_premarket,0.14481665023585638,0.0,0.06975890614836525,0.4,0.5,blocked,0.0,1.1521,,,new,10:10:53
BMRN,55.49,55.02,0.008542339845982502,0.9198255438294206,0.0,1857200,1,0.14058335576282882,1.4239994049072267,0.025881486605954605,,,yf_premarket,0.09310431865261391,0.14058335576282882,0.04211647797959867,0.2,0.5,blocked,0.0065139086823108915,1.1517,,,new,10:10:53
BMRN,55.49,55.02,0.0085,0.9198,,1857200,1,0.1406,1.424,0.0259,,,yf_premarket,0.09310172108192269,0.1406,0.04214805961879622,0.2,0.5,blocked,0.006481622693304866,1.1516,,,new,10:10:53
ENB,54.6,54.47,0.0024,1.0465,,3752060,2,0.0373,0.91,0.0167,,,yf_premarket,0.10598593672397158,0.0373,0.026453958369451473,0.4,0.5,blocked,0.0018301052310507853,1.1496,,,new,10:10:53
ENB,54.6,54.47,0.0023866123808248805,1.0465450978928907,0.0,3752060,2,0.03731428262348658,0.9100006103515625,0.016706454744959447,,,yf_premarket,0.10599052276167487,0.03731428262348658,0.02646496939346585,0.4,0.5,blocked,0.0018198965844325764,1.1496,,,new,10:10:53
CABA,2.8601,2.84,0.0070774952247024125,1.313149903377197,0.0,3912120,1,0.08333326237541563,0.24389994144439697,0.0858802636674504,,,yf_premarket,0.13310176037072222,0.08333326237541563,0.14446722602742235,0.2,0.5,blocked,0.00539690043061035,1.1466,,,new,10:10:53
CABA,2.8601,2.84,0.0071,1.3131,,3912120,1,0.0833,0.2439,0.0859,,,yf_premarket,0.1330966856598061,0.0833,0.14450089385365325,0.2,0.5,blocked,0.005414061308525241,1.1466,,,new,10:10:53
DBI,6.18,6.22,-0.0064,0.9153,,1126710,2,0.0067,0.689,0.1108,,,yf_premarket,0.09264411279155789,0.0067,0.18697732006111892,0.4,0.5,blocked,0.0,1.1459,,,new,10:10:53
DBI,6.18,6.22,-0.0064308346528767655,0.9153198249771458,0.0,1126710,2,0.006733999706512375,0.6890001773834229,0.11077173643476819,,,yf_premarket,0.09264612880797972,0.006733999706512375,0.1869291057943346,0.4,0.5,blocked,0.0,1.1459,,,new,10:10:53
DXCM,71.38,71.23,0.0021,0.8279,,5352210,2,0.0412,3.025,0.0425,,,yf_premarket,0.08375634288536157,0.0412,0.07046567709044001,0.4,0.5,blocked,0.0016013420771694372,1.1457,,,new,10:10:53
DXCM,71.38,71.23,0.002105807047555065,0.8278823140347632,0.0,5352210,2,0.04119871948123941,3.0250007629394533,0.042468069919654114,,,yf_premarket,0.0837545443866248,0.04119871948123941,0.07041120818676086,0.4,0.5,blocked,0.001605770205547556,1.1456,,,new,10:10:53
GOOD,12.03,12.01,0.0017,1.0479,,628230,1,0.1313,0.275,0.0229,,,yf_premarket,0.10612830374764064,0.1313,0.03703041790705337,0.2,0.5,blocked,0.001296324538660973,1.1423,,,new,10:10:53
GOOD,12.03,12.01,0.0016652598448805738,1.0478646355634083,0.0,628230,1,0.13131327726883024,0.27499990463256835,0.022897576968503655,,,yf_premarket,0.10612470751222541,0.13131327726883024,0.03702628450470185,0.2,0.5,blocked,0.0012698336471561491,1.1422,,,new,10:10:53
APTV,63.45,62.87,0.009225402862558145,0.9372830296111019,0.0,3442290,2,0.022237990612122147,3.3390010833740233,0.053109609354242186,,,yf_premarket,0.09487958314653012,0.022237990612122147,0.08856440354929565,0.4,0.5,blocked,0.007034774182216064,1.1416,,,new,10:10:53
