ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
REKR,2.079535973439146,37.8,0.0,0.2923603228654307,0.0,2,0.4224599254336238,0.08784000396728515
VIRC,2.079228991332632,34.2,0.0,1.3350958360872438,0.0,3,0.042553169903242594,0.026845635811942464
TLSS,2.0784862879172326,50.0,0.0,0.15697257583446483,0.0,1,0.0,0.5
JBLU,2.0775526095836043,34.2,0.0,0.8662169719481632,0.0,2,0.2777777483433884,0.05271028452205274
CVKD,2.0758862881130105,24.4,0.0,1.9881656804733727,0.0,1,0.10572698236647772,0.13571428885343742
DPRO,2.0755551950118125,25.1,0.0,0.8993680742351896,0.0,2,0.6206896929716386,0.05502200908091213
TBLT,2.0754586326812667,51.9,0.0,,,0,0.0,0.0
TPVG,2.0752015489477724,31.3,0.0,0.8044840092317838,0.0,2,0.42105210322768466,0.03540598559034735
GEHC,2.0743599757531346,37.9,0.0,0.5889019618161929,0.0,1,0.2624266098108164,0.03049162371443044
MED,2.0733775824850347,26.6,0.0,0.9355782434772225,0.0,2,0.5428574542610861,0.03745245679909927
LFTO,2.0722919928136876,36.9,0.0,0.8933463091118801,0.0,1,0.15151528287528057,0.06752211532724237
ORN,2.0707295790971387,25.8,0.0,0.8484261260589799,0.0,1,0.6129032979793291,0.05011201577615163
DMRC,2.0699965944291474,26.4,0.0,1.0952230306864916,0.0,2,0.46511631775314366,0.09430768673236554
RCL,2.069862649965351,34.6,0.0,0.6598834629832293,0.0,2,0.35597771552632057,0.030194510079440046
RDDT,2.0697986400572654,31.7,0.0,0.6573939135244629,0.0,2,0.47181914145096016,0.06386946279766914
GOCO,2.0697852098243086,36.8,0.0,0.5982710804526385,0.0,1,0.30033385899024145,0.09945100940550648
CMPS,2.068913950632675,38.2,0.0,0.6302858606579809,0.0,1,0.22435915854158783,0.07260262099135774
VECO,2.0687245994366865,28.8,0.0,0.9022404126963826,0.0,1,0.4644126688699602,0.057966273290259135
GLBZ,2.068556883486981,48.9,0.0,0.0,0.0,0,0.1111111111111111,0.009251103079800904
SRPT,2.066490619745727,33.5,0.0,1.293750725583526,0.0,0,0.07889521975803,0.06051820464945966
HURC,2.0662885264188584,44.7,0.0,0.4764595103578154,0.0,2,0.03982307233323572,0.03910798226326893
INFU,2.0661324624230852,26.9,0.0,1.259098134359575,0.0,3,0.3622046238920111,0.041967195686682016
MBI,2.0625595730321766,26.0,0.0,1.2363849441610368,0.0,2,0.40540578854714115,0.03222220943928645
NKTX,2.062248747758181,39.6,0.0,0.6754405977299949,0.0,1,0.13962259329948448,0.087403117036542
LMRI,2.0619509440082107,37.8,0.0,0.5279616916273729,0.0,2,0.2875536902285626,0.07165320083686848
EZGO,2.0618375461575282,34.4,0.0,1.088906278215855,0.0,1,0.1405295441774213,0.1289029520080132
KLRA,2.057199507432548,34.9,0.0,0.9227740100634434,0.0,2,0.2,0.06643128540794364
MRMD,2.057082152917618,37.5,0.0,0.8641650043283526,0.0,2,0.12499941792294417,0.0707692048464997
GAUZ,2.056956709394335,21.7,0.0,1.4938558242256073,0.0,1,0.4411763502789731,0.09083768945246658
GTCH,2.056685607877618,50.0,0.0,0.11337121575523586,0.0,1,0.0,0.64
TKNO,2.0566839151339096,30.2,0.0,0.7845240059396139,0.0,3,0.4545458486258417,0.0691947667212678
MRVL,2.0554354854886516,29.6,0.0,0.9306237190250328,0.0,4,0.4072581828695749,0.06374658048372585
MCRI,2.055002494921336,22.2,0.0,1.6089052100068855,0.0,2,0.3614525788862072,0.03534269526216212
TILE,2.0548332563241845,34.2,0.0,0.8104540009290272,0.0,3,0.2796353658487095,0.03325112827457074
BCPC,2.054280201487524,34.3,0.0,0.9887528117970508,0.0,2,0.1859976402308747,0.023553862239041743
AMRC,2.053912750948156,36.3,0.0,0.8664873587950511,0.0,2,0.16962032162253124,0.048442908115875385
TRC,2.053259826986082,29.0,0.0,1.5723936945290766,0.0,1,0.10833415455236145,0.024205264324687965
FCAP,2.052979750985402,25.4,0.0,1.2144053601340032,0.0,1,0.4303640428528967,0.033726717648929025
IVFH,2.052815587776589,34.4,0.0,0.6847935548841894,0.0,1,0.333333186161393,0.08753846219093844
GORO,2.0525559522652888,20.4,0.0,2.1960297555211903,0.0,1,0.1385767322046878,0.30620156313878627
FWRG,2.052315549784394,27.7,0.0,0.8221617610685135,0.0,3,0.5340911430760544,0.03969403640271593
FBLG,2.051310041756722,27.3,0.0,1.5439462498286027,0.0,0,0.18644064942801425,0.07554979694324558
PFHO,2.050680349925876,46.7,0.0,0.06802721088435375,0.0,2,0.14999986588954126,0.026506020895090868
FTDR,2.049875296933695,30.7,0.0,0.9428944977507923,0.0,1,0.35044297738053926,0.02848947368640417
RDNT,2.049863304912396,33.4,0.0,0.7133536320139191,0.0,2,0.3584671228587703,0.043715858011872485
WRLD,2.0496795301466086,19.8,0.0,1.9891871737509321,0.0,2,0.2649809176168276,0.03951913886192485
PMAX,2.0487045606549956,37.5,0.0,0.11328258791413834,0.0,4,0.4920633118529586,0.0892817738869738
FRMI,2.048522211244228,28.6,0.0,0.8010048832758712,0.0,3,0.5026455627156805,0.08398496894571163
MNSB,2.048277347814998,29.9,0.0,1.1987560079163133,0.0,2,0.25339330978348584,0.02680633830151864
SLQT,2.047688093172921,30.3,0.0,0.7894496668796204,0.0,1,0.44000019073481783,0.06196236751886619
SIEB,2.0472592267886034,41.9,0.0,0.37604456824512533,0.0,1,0.18181798477805944,0.02048193013344475
MYE,2.04697088116851,30.2,0.0,0.7067157675765328,0.0,2,0.48734087822544137,0.03271663837628851
IMRX,2.046955596973984,37.3,0.0,0.8457212850064028,0.0,2,0.1328671888312053,0.06412554160040662
CCS,2.0459542717005923,35.1,0.0,1.0532533624136677,0.0,2,0.11428560529436384,0.03766458131873368
SLAB,2.0459500024875727,36.5,0.0,0.8527985138807664,0.0,2,0.15853590457700395,0.00449861961999578
PW,2.0456852374748373,33.0,0.0,0.6494746895893028,0.0,2,0.4015751401789154,0.06540129672810074
MITT,2.045246863764007,32.3,0.0,0.9892984542211652,0.0,1,0.25925903032507935,0.02021563321531935
LBTYB,2.04512733946222,38.6,0.0,0.0,0.0,2,0.5013773105912229,0.07872169676257652
VALN,2.0437704736558935,43.8,0.0,0.2652595550484883,0.0,1,0.1578942525197093,0.028356984489444247
CVU,2.042533250006253,31.1,0.0,1.2196402783247997,0.0,2,0.18918920079953983,0.06747789116023026
MBOT,2.042517101992297,29.4,0.0,0.9820944112859469,0.0,2,0.37499972060316933,0.03499999403953536
CAT,2.042163412975307,27.0,0.0,1.1866037172583837,0.0,2,0.36795536745506985,0.040466417888142106
LION,2.04118844947024,34.1,0.0,0.7594118656506611,0.0,2,0.29932003682349956,0.04165679604377535
MITQ,2.039811947701335,44.8,0.0,0.33589591957421644,0.0,1,0.08125005820765137,0.09906193694298172
BBCP,2.039638586111944,33.2,0.0,1.1229554427523971,0.0,2,0.1491715676408198,0.03829826574417368
UCL,2.039485884496114,44.4,0.0,0.5234159779614325,0.0,1,0.0,0.043977289275566496
PUBM,2.038883734461885,31.6,0.0,0.979518343461625,0.0,1,0.2866241380483325,0.044032493721029
QURE,2.0373674052507487,34.0,0.0,0.7827954610399787,0.0,3,0.2842105323540935,0.051731110373778484
MIMI,2.0366413415501095,46.2,0.0,0.11961896981809164,0.0,1,0.12751681611031132,0.15689816116366806
BLDP,2.036592676672962,27.7,0.0,0.914904504807957,0.0,3,0.4722224153854152,0.05472971710347205
CCSI,2.0365099985251485,25.9,0.0,1.2391457404365172,0.0,1,0.3794238708968462,0.04721683453024608
ELME,2.0361102460355376,41.4,0.0,0.261875842554157,0.0,2,0.24999962747117,0.029139053137185893
ZSPC,2.035849590445496,30.8,0.0,1.338366506520247,0.0,1,0.13333322736950357,0.21437497357372137
WXM,2.0353551063382542,29.7,0.0,0.47883652329011456,0.0,3,0.6093750640284165,0.131411780149466
REYN,2.0335796489933777,32.9,0.0,0.8853835911092902,0.0,2,0.27338081124101216,0.022202874698566178
DH,2.0323427564697143,40.6,0.0,0.3861843894479195,0.0,2,0.21354174266001288,0.0826206755598438
LFT,2.0310644229248727,25.0,0.0,1.7463390419458922,0.0,0,0.15789490195192665,0.0551723882786302
APRE,2.0294255755839075,32.7,0.0,0.8735724303746745,0.0,2,0.2865168915570343,0.08941716805721314
FAST,2.0291137537647006,37.0,0.0,0.7174929163215393,0.0,3,0.19191869372354756,0.035658725185927304
CELH,2.0291106249032174,30.4,0.0,1.4922979106469503,0.0,2,0.06818178123677521,0.042326910837238906
BOOT,2.029078728294109,29.6,0.0,1.4121933878421613,0.0,1,0.13997264761429914,0.043461913582123764
BCDA,2.025738742718322,29.4,0.0,0.49853606601011446,0.0,2,0.6000000596046483,0.09673912712497842
ANIP,2.024608948974938,35.6,0.0,0.7203226372084868,0.0,2,0.24071985788213485,0.03286166678988725
IPX,2.0243457074427815,29.0,0.0,0.9221847521195121,0.0,1,0.4021739626201163,0.05070563136901119
MITK,2.0240762240488452,27.1,0.0,0.9306081251577089,0.0,0,0.47569455942249744,0.04636658887980612
LIQT,2.0220620692190674,33.3,0.0,1.1869818219269788,0.0,2,0.09523801414333216,0.13281248806742924
ALK,2.022051468646966,27.5,0.0,0.9886924551541475,0.0,1,0.4265956699928941,0.04577650237063385
STKS,2.0218561787219542,36.7,0.0,0.8062130177514792,0.0,0,0.1499998211861083,0.05773481925631842
CGNX,2.021575720129296,29.5,0.0,1.0329646234716428,0.0,2,0.32357243430815724,0.04237369936487774
STOK,2.020398980091826,30.1,0.0,1.1238984122262299,0.0,2,0.2554742289857547,0.058493590454438235
KODK,2.0203802329438285,30.3,0.0,0.9488953557429624,0.0,2,0.3333338460615551,0.03740360213076333
BMMJ,2.020253294305278,50.3,0.0,0.0,0.0,0,0.010101010071315345,4.950000014551915
NXRT,2.0185345975023976,32.3,0.0,1.260022271714922,0.0,2,0.09698757643026833,0.02585694242813221
FLUT,2.0182628300902756,38.3,0.0,0.6731379051584324,0.0,0,0.1477212733772553,0.043179797211518565
MLM,2.018008961486323,38.7,0.0,0.9024466330941664,0.0,2,0.01750387469672079,0.024641428365127005
TURB,2.0171275837125027,42.6,0.0,0.22248947684906795,0.0,3,0.20000028610229492,0.07096547682645479
LEN,2.017054335428918,36.9,0.0,0.9356580466505204,0.0,2,0.073206422541001,0.03141320817653303
TLSA,2.016925298314134,33.3,0.0,1.045755642787046,0.0,0,0.16071423819782804,0.12899997234344482
AACG,2.016372135699389,28.9,0.0,1.0919540229885059,0.0,1,0.31250013969841534,0.049462369312811644
MRAM,2.016329039309312,27.0,0.0,0.9092905583470958,0.0,2,0.4798123670004617,0.07738612813836475
KYTX,2.0162260209988223,39.2,0.0,0.6784168735635718,0.0,2,0.10855262487135982,0.07860961424830223
ORKT,2.014283667729839,39.5,0.0,0.06862133499688085,0.0,2,0.4019138510362938,0.06228856809003349
SANA,2.0141990285714195,36.9,0.0,0.8711389361084622,0.0,1,0.1024390572951327,0.06439875023398595
CNTB,2.010508493512779,44.3,0.0,0.2704995829618338,0.0,2,0.10144920525391758,0.11054297726759799
APWC,2.010452327260666,34.1,0.0,0.5114200595829196,0.0,3,0.3888890360607967,0.04625852326130011
VSH,2.010396032682068,27.0,0.0,0.8775068604767359,0.0,3,0.4934664871031842,0.07083962083940988
PLUG,2.0103268385129014,28.0,0.0,0.9003746248109951,0.0,2,0.44186052958857275,0.06519821826748465
HCWB,2.0101722325073106,24.9,0.0,1.7213712618526622,0.0,0,0.1515151427578121,0.10301774426687983
MTSI,2.00885144893723,27.4,0.0,1.0676254170411785,0.0,2,0.3805706248785879,0.049227987108929845
TTI,2.008380687734859,32.1,0.0,0.6522542953632263,0.0,2,0.3978502342141316,0.040879122099860804
VAXX,2.0078095172393295,50.1,0.0,0.0,0.0,1,0.0018214935885616289,39.95000079671738
JATT,2.006984106949525,40.4,0.0,0.26865671641791045,0.0,1,0.2586206140567228,0.027488587043946622
ORCL,2.0065534167820727,35.4,0.0,0.6881801980011398,0.0,2,0.2461156449883728,0.049517349012846
IBO,2.0062591435953467,31.0,0.0,0.6969099276791585,0.0,0,0.41836747726964474,0.08004535224012427
PMCB,2.0060126505213556,24.0,0.0,1.7165565648224608,0.0,0,0.1882425651690457,0.07467628013461408
RGNX,2.005890364542466,33.8,0.0,0.7853251603796776,0.0,2,0.26193725733672196,0.10220501673264912
MCVT,2.0058552065099065,39.7,0.0,0.33613445378151263,0.0,1,0.2500019868233873,0.003370005532596479
XZO,2.0020552202528537,32.1,0.0,1.0396760108840093,0.0,3,0.1962616864078704,0.04710941081085417
DIBS,2.001567649934025,24.6,0.0,1.2178265014299332,0.0,3,0.40960435996077543,0.037017176780117074
AVNW,2.0012429100185445,30.6,0.0,1.0004112687641373,0.0,2,0.2781071433005247,0.04742415190024998
SNOA,2.000895055917649,40.0,0.0,0.2684563758389262,0.0,1,0.26666724946773046,0.043333320087857244
VICR,2.000058386850129,20.1,0.0,2.02778666422924,0.0,2,0.1819172022757207,0.10215648552913138
TCCO,2.0,,0.0,10.0,0.0,0,0.0,0.0
PXMD,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0
NMRD,2.0,,0.0,10.0,0.0,0,0.0,0.0
SCND,2.0,50.0,0.0,0.0,0.0,0,0.0,0.004310351117612813
ALF,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0005514656738169157
KBNT,2.0,,0.0,6.725297465080186,0.0,0,0.0,0.0
ONCH,1.9999947018464066,41.7,0.0,0.0,0.0,0,0.3333333333333333,9.718395450834474e-05
NOMA,1.9990240051841026,22.6,0.0,1.555232558139535,0.0,2,0.31818183460182836,0.07779220674668862
PRFX,1.998925489822844,38.9,0.0,0.4492392444910808,0.0,2,0.21875012805683303,0.07666667991214275
RBLX,1.9987919851333407,31.5,0.0,0.7934603870328716,0.0,1,0.3404004849025118,0.05012379237583705
USAU,1.998284701923244,35.0,0.0,0.8187912846297939,0.0,2,0.1888889536445455,0.038995047305417876
COLD,1.9971899638743627,35.6,0.0,0.7763811869827538,0.0,2,0.18500024318671876,0.023787490777210988
DAIC,1.9958571157687943,32.8,0.0,0.8865880519636195,0.0,2,0.2391304770354307,0.15447761200668816
OGEN,1.9955652752852329,21.4,0.0,1.4768460575719649,0.0,0,0.40000011920926115,0.051851855531150765
BLDR,1.995156312224852,26.0,0.0,1.90079395867277,0.0,2,0.0029181695388223418,0.046630316002879785
VMI,1.9931814596768482,18.3,0.0,1.8866965012205046,0.0,0,0.3181418372115692,0.03645392449648714
NNNN,1.992960254239115,25.0,0.0,1.3369820172009381,0.0,2,0.3253334045410156,0.14051468758552516
ISRG,1.9916260573929923,33.3,0.0,1.0713447961621736,0.0,2,0.12493403459734073,0.0400617011976358
SENS,1.9903389334870232,32.4,0.0,0.7527645964420846,0.0,0,0.31818194954194723,0.04711731094189555
NFE,1.989627435716775,38.3,0.0,0.5941743759632173,0.0,2,0.16129022954526445,0.08647056095946648
ANVS,1.9884069487779277,37.5,0.0,0.47681356641892597,0.0,1,0.2500000827842256,0.055428559439522886
SURG,1.9874949013989132,35.2,0.0,0.6494251826479859,0.0,1,0.2546584172857898,0.13040540622175828
HLF,1.986125222208124,40.1,0.0,0.5614304432415262,0.0,2,0.10144951573389724,0.042026581691433286
OESX,1.986115796656815,33.0,0.0,0.3289013296011197,0.0,3,0.5028246548048226,0.07224299657666566
HCTI,1.9850547505566807,41.5,0.0,0.10698262970205913,0.0,1,0.2711862215054398,0.06876403136892048
DHI,1.9847317859373417,29.1,0.0,1.236710007043277,0.0,1,0.2010489090758734,0.034845323492803906
BESS,1.9845241844710046,38.1,0.0,0.6062778840025494,0.0,1,0.1575757426882806,0.12269939417546334
PTLO,1.9832925589907298,31.7,0.0,0.9890649694588014,0.0,1,0.2211541283057624,0.04486606570283828
AEMD,1.9825280883954273,30.2,0.0,1.296451188911459,0.0,1,0.1250002328306055,0.07868852587163974
CBFV,1.9821136247207911,32.2,0.0,0.8163265306122449,0.0,1,0.284133106234428,0.021894806601369613
LICN,1.981634910353366,38.6,0.0,0.051323044128799525,0.0,1,0.41395348630897927,0.23052174071688739
RVP,1.9810687234614208,30.8,0.0,1.1005991800693788,0.0,1,0.19999976158147775,0.035294109912892196
AIM,1.9808214984855883,30.8,0.0,1.166770837163131,0.0,1,0.16666670805876918,0.08400000929832459
SNAP,1.9806193788284536,33.7,0.0,0.685787193657009,0.0,1,0.28888895953138594,0.03949560666706194
HPP,1.979764337549043,34.5,0.0,0.9331142842162294,0.0,1,0.13207522725334297,0.05374056994772529
SNYR,1.978813817589588,32.3,0.0,1.1507908108494955,0.0,0,0.11111080450280059,0.038797828045809585
GDYN,1.9784702971129469,23.8,0.0,0.9759341650850938,0.0,2,0.5396826838509665,0.05273036869194701
ALH,1.9771269826119366,33.2,0.0,0.8904961727431837,0.0,2,0.20425590283724152,0.03234457085354353
GAMB,1.9763556724898195,31.0,0.0,0.6278475678807511,0.0,3,0.42105252150576766,0.04940541951198295
TPB,1.976123403536041,28.6,0.0,1.148157904640048,0.0,1,0.2589144141719831,0.05399825931656886
CING,1.9757208253260363,25.6,0.0,0.5157080931313403,0.0,4,0.6946106553398336,0.060732975091325546
FER,1.9749948709496767,29.8,0.0,1.1273317112733172,0.0,2,0.2185269285065774,0.011431948531179464
JBSS,1.9739369122745198,30.8,0.0,1.1796688359831946,0.0,3,0.15213354131338838,0.040430550009465535
GALT,1.973534545203555,39.6,0.0,0.437685773451477,0.0,0,0.1707316449112641,0.14233767255158047
TLS,1.9732274950266555,28.6,0.0,1.36703553211723,0.0,1,0.1468531421894757,0.053071782808587945
NOK,1.9724577485970327,30.5,0.0,1.0232169519015981,0.0,1,0.24242428621093945,0.05079961957097575
EBON,1.972448630863511,35.7,0.0,0.9411764705882353,0.0,1,0.07258021874912876,0.048663368779015954
VERI,1.9720935107804876,26.9,0.0,0.7835255382900146,0.0,3,0.5057034616925724,0.07250002421438684
CCM,1.9718669186303794,46.1,0.0,0.1570603052304045,0.0,1,0.049586934817334886,0.09205955541977463
SPCB,1.9689494084830237,38.2,0.0,0.3565656565656566,0.0,2,0.26399993896484375,0.07978242391161591
XPEL,1.9663016800258293,28.0,0.0,1.2063250556974405,0.0,2,0.2442584436993796,0.03876602771301552
AQB,1.965939609423509,32.7,0.0,0.17406440382941687,0.0,1,0.5714285106074991,0.0584375002134281
TSCO,1.9649082466888748,30.2,0.0,1.0380052364126167,0.0,1,0.2382547629318897,0.032759800966492954
ALGM,1.964311010005542,32.1,0.0,0.6321215144313058,0.0,2,0.36376292411596045,0.0639736577946674
PLPC,1.9638847163375788,26.4,0.0,1.1280892904597395,0.0,1,0.34374470084797515,0.05204643730093254
INV,1.9638758492769444,27.3,0.0,1.2905676761098448,0.0,1,0.22466957761369494,0.13092698886303936
RDCM,1.963797509388437,28.0,0.0,1.0966292134831461,0.0,1,0.29651132488702836,0.04084820676227488
YB,1.9633791496097837,30.4,0.0,0.5084745762711864,0.0,2,0.4950493927645407,0.03299286706107003
GRNQ,1.963257124609073,28.1,0.0,1.3150684931506849,0.0,2,0.18072297116600738,0.08288287794848333
BMBL,1.962583237221053,32.2,0.0,0.8955640638532493,0.0,1,0.22666613260904947,0.05327525666965618
PRME,1.962189201744174,33.9,0.0,1.0035903664742174,0.0,1,0.10555545768619796,0.08557693630280629
POOL,1.9604662064433547,31.0,0.0,1.155669492180455,0.0,1,0.14138596377180682,0.03673862734153368
CABO,1.9593687693309652,31.2,0.0,0.6561474769567255,0.0,3,0.3838521803827155,0.10176721953587209
ALAB,1.9587925377705098,31.9,0.0,0.9537994935317328,0.0,3,0.20555595727580478,0.08738703825094268
AVBP,1.9572730715918967,31.7,0.0,1.1241094863142107,0.0,3,0.12675024140533747,0.07336517917097019
JBGS,1.955751928084288,34.9,0.0,0.6845643294758339,0.0,1,0.21641093466085232,0.02435472973106384
NNE,1.955261442437461,26.8,0.0,0.8706132267639242,0.0,3,0.44698222529183484,0.06201154508255733
LOW,1.9545819204316937,33.3,0.0,1.0670040791660371,0.0,2,0.08758674022118473,0.025717507376341184
TRDA,1.9537952794574585,27.2,0.0,1.2340251753627367,0.0,2,0.24817531459073097,0.06859131970366417
SBFM,1.9511460227926178,26.6,0.0,1.5484363081617085,0.0,2,0.11363624048628714,0.04994287490844727
WYHG,1.9507341192758472,41.2,0.0,0.2099433281813498,0.0,1,0.19653174012761043,0.15895719793657007
GSBD,1.949089774561588,27.7,0.0,0.45696176650991616,0.0,2,0.6123833898949033,0.026538016260092195
CYN,1.9489137420818574,32.7,0.0,0.9778911564625851,0.0,2,0.15384601277006638,0.0518965427763536
AVEX,1.947884866635804,32.5,0.0,0.6409788846133808,0.0,2,0.32812500582076515,0.084745769177453
GH,1.9476083143151839,32.4,0.0,0.7327122193732751,0.0,2,0.2859335251336171,0.052485377201911286
LOPE,1.94552374074884,30.8,0.0,1.011595361855258,0.0,1,0.20865099838326673,0.03148082268882876
GRBK,1.9451413629008314,32.2,0.0,0.9589181963082934,0.0,3,0.179191395108592,0.03064491361103391
LOCO,1.9450392509404673,27.0,0.0,0.8760914352987345,0.0,3,0.4259119645757113,0.023912802538226346
CGBD,1.9444401783391352,31.3,0.0,0.6791564974628203,0.0,2,0.3518510996395464,0.02054600049163557
MH,1.944084733959574,32.0,0.0,0.9433340050931609,0.0,1,0.19287817705058322,0.05666306275995812
ODC,1.9414917720983134,33.5,0.0,0.8972322100510076,0.0,2,0.15253098071099472,0.03949900659010016
CHTR,1.9412787443977737,33.6,0.0,0.7885786189703538,0.0,2,0.20294919471169753,0.03962751909871053
SOLS,1.9404906168744254,21.5,0.0,1.2184683486923908,0.0,3,0.46973388093800933,0.04712881815755207
LBRDA,1.940247269425027,34.5,0.0,0.6745851845135552,0.0,2,0.22382713490608197,0.038781622048847934
APT,1.9400045567737825,32.6,0.0,0.36520415926959165,0.0,2,0.4545452969133908,0.043774320203210565
ESI,1.9397723243059437,28.7,0.0,0.8198702278975396,0.0,2,0.3823530118888769,0.039262385418137424
XPER,1.9397234800304188,24.2,0.0,1.1964392479904338,0.0,1,0.3723404902902722,0.03777923718211927
INCR,1.9386280462093228,24.5,0.0,1.3621262458471761,0.0,2,0.2790698534049267,0.05501654571042066
IFBD,1.9381925742178365,39.2,0.0,0.4428341384863124,0.0,3,0.14814801732861677,0.08571429868944708
NUTX,1.9368147208692075,25.2,0.0,1.0672158771765587,0.0,1,0.3963880524655766,0.05862899597859689
TOFB,1.9354835732547526,48.4,0.0,0.0,0.0,0,0.0,0.0
TSHA,1.9347889098924331,34.5,0.0,0.5571107696656072,0.0,1,0.276923138996544,0.08232805353224479
XFOR,1.934663166468514,36.6,0.0,0.662580088713652,0.0,2,0.14130446050026432,0.06883469916809362
TTAM,1.933123472822482,30.3,0.0,0.9171054967161706,0.0,2,0.262134825634796,0.028419202043900867
CCL,1.9316072862814013,29.0,0.0,1.0053082937071884,0.0,2,0.26923091030689983,0.03092508450735649
LBRDK,1.9305693289498491,34.7,0.0,0.6802943349053924,0.0,2,0.20138892108276504,0.039623572490619874
IIIV,1.929512730473566,22.5,0.0,0.9041823007229798,0.0,2,0.5762712960268969,0.03733075970395884
ELVR,1.9278989270405082,33.6,0.0,0.843568196509373,0.0,3,0.1622642894621492,0.03793909132863315
PGR,1.9276801572308389,33.9,0.0,0.9679053611411168,0.0,3,0.08834562115273657,0.02480816092531553
EVC,1.926759864239079,23.5,0.0,1.2680232854655271,0.0,2,0.3524230685044997,0.05917050553526618
BBGI,1.9257190764317407,33.8,0.0,0.6995627732667083,0.0,4,0.2225273631215128,0.07672455513173013
ATHE,1.9251681288343816,36.3,0.0,0.17618469015795868,0.0,2,0.3838384032991343,0.050200822170668055
DKS,1.9233774656379419,33.2,0.0,0.96569950412297,0.0,3,0.11290312336753991,0.03771894103229685
LIN,1.921548893316219,34.4,0.0,0.9420140048449767,0.0,2,0.07269717807317258,0.019008777844805036
NOVT,1.9183121596185173,32.6,0.0,0.8107983811626196,0.0,2,0.20795924983179098,0.04695234340884158
ABCL,1.9179465947871202,29.9,0.0,1.004495697087485,0.0,2,0.2182739949508519,0.08758793632298793
GRWG,1.9173685244108583,32.5,0.0,0.992313756405203,0.0,1,0.12121203363870185,0.03735713511462101
WSO,1.916204713987211,24.8,0.0,0.901294369888033,0.0,2,0.4715916899626507,0.03373214514503484
EDUC,1.9147284674158234,32.0,0.0,1.0876364930418985,0.0,0,0.09090953424936629,0.07034480751482183
TH,1.9139209098527639,26.8,0.0,1.0863041167050211,0.0,2,0.29999976158138303,0.04098692706398486
FGMC,1.9114635318572335,23.1,0.0,1.3040116828451165,0.0,1,0.3355593164750031,0.12948813883973675
APG,1.9091620436354961,26.0,0.0,1.4223420709682948,0.0,0,0.15894057580843327,0.026479932243013687
STRZ,1.9077871025874984,28.5,0.0,1.0088189727088548,0.0,2,0.26236546525569343,0.07201037580699525
ZDGE,1.9052513643302031,35.2,0.0,0.6982035928143713,0.0,3,0.14705872040716295,0.04667774006117298
HTFL,1.9045493391876152,28.8,0.0,0.806763850496574,0.0,1,0.3504463962602339,0.06557781603637818
GPMT,1.902578362677088,38.1,0.0,0.25753725705652086,0.0,2,0.25000037252883,0.046940293495042806
ALLO,1.9023162382014804,31.3,0.0,0.7733591458447081,0.0,2,0.2619047483889719,0.05567568629914766
ACEL,1.9013020261146223,30.3,0.0,0.9312528747832856,0.0,2,0.22240569502368868,0.025856655212886576
ARR,1.901180837251497,37.5,0.0,0.6154613236461758,0.0,1,0.09302384036242556,0.02108257251936945
VNDA,1.9005939730843904,33.2,0.0,0.8443126164033938,0.0,1,0.15151504204837732,0.04361312739653091
RVSB,1.9003062313228676,33.4,0.0,0.7816125290023201,0.0,1,0.17391286319957708,0.015238126118977865
TGEN,1.8995695620405622,24.0,0.0,1.427373068432671,0.0,1,0.22708158588273133,0.08467962685299887
KLAC,1.8991437425699118,28.1,0.0,0.9426215138762674,0.0,1,0.30249346585352843,0.05606269653861983
JFB,1.897265856001618,33.3,0.0,0.9474139588540665,0.0,2,0.09022566230175405,0.08604279791979152
LEG,1.8957365285318373,33.6,0.0,0.7534091651629312,0.0,2,0.17647118221903085,0.03614232677953122
ALEC,1.8946179669484786,27.8,0.0,0.8731365455530505,0.0,2,0.34693868117549115,0.08759740328101129
ATHR,1.8930817493523238,36.4,0.0,0.8201523140011716,0.0,3,0.0268456939641292,0.1157106646565278
BLZE,1.8925307436040657,34.3,0.0,0.7299131402921243,0.0,1,0.15577963084076965,0.09158011671049701
ELMD,1.8913583300634293,34.3,0.0,0.6490836466165414,0.0,1,0.1948356523736415,0.05967424443905735
FTCI,1.8912661626906508,20.4,0.0,1.9872,0.0,0,0.08133964796635765,0.1256302381547871
FKWL,1.89088350707028,32.0,0.0,0.5158854985844605,0.0,2,0.352940681484141,0.02521372341467177
WWR,1.8899227283483726,28.6,0.0,0.7441312280021958,0.0,1,0.3750000931322769,0.04186045222181854
MASS,1.889853478078496,24.4,0.0,1.3788404905278888,0.0,1,0.2254335084860499,0.06224488968420859
NAMI,1.8871510085384184,42.1,0.0,0.15121512151215122,0.0,2,0.12676077148218443,0.07918750376719975
CFFI,1.886911093132947,32.5,0.0,0.8637236084452975,0.0,4,0.1531738784204982,0.01732988008055612
GO,1.8864027363620375,31.7,0.0,1.0064313230461184,0.0,2,0.11372513527219744,0.04297093264318383
VLN,1.8860990129509214,26.5,0.0,1.0672254268127443,0.0,1,0.2912620977178249,0.06468924495125081
TTWO,1.8847536279753316,34.2,0.0,0.7155681097320136,0.0,1,0.16058017686193296,0.02538464205064472
VOYG,1.8840879690343473,30.0,0.0,0.8018845131674317,0.0,2,0.2818539717604509,0.08220489072782908
BRAI,1.8821137735687257,44.6,0.0,0.07505518763796909,0.0,1,0.06041337309149527,0.18211089577141845
