ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BCML,2.153641003678276,30.39,30.39,prev_close_fallback,32.0,0.0,1.0862445414847162,0.0,1,0.33108102883448076,0.026554781012020752
CEPU,2.1450669020627986,13.79,13.79,prev_close_fallback,34.5,0.0,0.9650432050274941,0.0,1,0.2845189152694409,0.04328498133073599
IPSC,2.144874219419083,1.98,1.98,prev_close_fallback,40.0,0.0,0.5051331647076328,0.0,2,0.29230773745203203,0.05818180307540698
CPHC,2.144520851092917,15.47,15.47,prev_close_fallback,38.3,0.0,0.3053435114503817,0.0,2,0.46031731614903354,0.01305753343824367
BIYA,2.1442551468406497,2.7,2.7,prev_close_fallback,48.4,0.0,0.36659734216926926,0.0,1,0.022988552208667228,0.2462592611267079
ALGM,2.142582047278304,42.46,42.46,prev_close_fallback,29.5,0.0,0.654521835017598,0.0,3,0.6347569070488781,0.06629767900013601
EIG,2.1421060921699078,49.06,49.06,prev_close_fallback,37.2,0.0,1.0231564301331744,0.0,1,0.14320395765684937,0.026192429155763045
EXC,2.140700784401435,44.5,44.5,prev_close_fallback,42.5,0.0,0.7809240896859342,0.0,2,0.04848481345548074,0.02402247739641854
ALKS,2.1406501214141564,49.4,49.4,prev_close_fallback,35.0,0.0,0.7607048839538735,0.0,2,0.358763345545612,0.04125506933868441
FRPH,2.1374388275095866,21.64,21.64,prev_close_fallback,35.2,0.0,1.0211298735743966,0.0,2,0.21874983701851544,0.0331793175710884
BMA,2.131400705750356,84.19,84.19,prev_close_fallback,32.3,0.0,1.1119927862939585,0.0,1,0.28391169925645887,0.051419399015056884
EPR,2.1310123801689347,60.4,60.4,prev_close_fallback,39.3,0.0,0.8101757984877036,0.0,2,0.15322321413604156,0.024788930853553326
DTM,2.1309431393214875,134.18,134.18,prev_close_fallback,32.6,0.0,0.9169155605599397,0.0,2,0.3669523048611975,0.02640858940913981
CYAN,2.1276420644949785,0.53,0.53,prev_close_fallback,26.7,0.0,0.12195121951219512,0.0,1,1.0,0.032075459709282265
AREB,2.126014606627971,0.18,0.18,prev_close_fallback,39.6,0.0,0.5525557359128102,0.0,2,0.2641511821118599,0.1305555334797621
CNXU,2.123880708514425,7.27,7.27,prev_close_fallback,36.8,0.0,1.1785977365566196,0.0,1,0.06382979031777207,0.1665749678856404
ACIW,2.123492633770998,52.85,52.85,prev_close_fallback,34.1,0.0,1.1649616749679381,0.0,1,0.17782201792488134,0.0437275403827401
GRNQ,2.116459694605214,10.92,10.92,prev_close_fallback,37.3,0.0,0.37209302325581395,0.0,1,0.4383838706886935,0.12857141859053575
FEDU,2.1161704673551576,7.5,7.5,prev_close_fallback,43.6,0.0,0.1674641148325359,0.0,1,0.2878049257041256,0.0739333407084147
ASIX,2.114098007900202,16.26,16.26,prev_close_fallback,27.0,0.0,1.580088851575891,0.0,2,0.24346405738003804,0.05146988424411575
GOVX,2.1136593639697505,0.754,0.754,prev_close_fallback,29.2,0.0,0.8008578431372549,0.0,2,0.5450236766004904,0.0937665637076808
AIDX,2.104834693572228,0.46,0.46,prev_close_fallback,31.0,0.0,0.3935772063262103,0.0,2,0.6666666666666666,0.08260869311700475
CIM,2.1003461369982896,11.71,11.71,prev_close_fallback,35.3,0.0,1.0219731603008406,0.0,3,0.1785714772282947,0.026387687746995334
ARMP,2.099819258241814,4.6,4.6,prev_close_fallback,35.7,0.0,0.7511045655375552,0.0,2,0.29487183014081675,0.10260871395046221
CAN,2.099473644488649,0.2,0.2,prev_close_fallback,35.1,0.0,0.4551931696824516,0.0,2,0.46601949332290543,0.13950000495463602
IGTA,2.0993312464838487,0.05,0.05,prev_close_fallback,51.3,0.0,0.0,0.0,0,0.04904904974963995,0.0
HRL,2.0978413204376904,24.7,24.7,prev_close_fallback,36.9,0.0,0.8023698867842105,0.0,0,0.22072135541961646,0.021821851481021417
GPRE,2.0961151426198894,15.09,15.09,prev_close_fallback,29.3,0.0,1.4287847397204023,0.0,2,0.2092308631310096,0.054870760383674104
EHTH,2.0949861774139813,1.26,1.26,prev_close_fallback,37.3,0.0,0.858478538036549,0.0,2,0.17241365135635525,0.07777775149707002
CHSN,2.0931993517589267,0.99,0.99,prev_close_fallback,38.5,0.0,0.6617145455923595,0.0,2,0.22388057577022996,0.08999997832558393
DOGZ,2.0904209551502646,0.93,0.93,prev_close_fallback,36.7,0.0,0.2579505300353357,0.0,1,0.493237418408914,0.09709677954824934
BJDX,2.0892712945935434,0.987,0.987,prev_close_fallback,46.8,0.0,0.07024787904325525,0.0,2,0.18255812994462936,0.1675785392356788
CURB,2.08556390358265,29.9,29.9,prev_close_fallback,33.5,0.0,0.9856232939035486,0.0,3,0.2522122288041685,0.024013379253443323
ACGL,2.081810392593063,98.25,98.25,prev_close_fallback,40.0,0.0,0.6954135805523939,0.0,2,0.1323181653720223,0.02202543690611085
GOAI,2.0815041175750664,1.55,1.55,prev_close_fallback,29.8,0.0,1.3627003312740622,0.0,1,0.20967741005130422,0.10193548208468906
GNLN,2.0799475385074215,1.95,1.95,prev_close_fallback,33.0,0.0,0.12389380530973451,0.0,3,0.6984126623705917,0.07671796170948807
ELS,2.0780518250209083,64.58,64.58,prev_close_fallback,41.5,0.0,0.523044238083816,0.0,2,0.15789537086393876,0.021879863620737117
CTO,2.077050936935373,21.47,21.47,prev_close_fallback,38.3,0.0,0.8887034789644013,0.0,1,0.10144889477372336,0.022962275094761116
ITRN,2.0733490601136966,51.81,51.81,prev_close_fallback,38.9,0.0,0.9554016441193605,0.0,1,0.03993048771845936,0.03373865871242301
GBX,2.06738174119383,46.13,46.13,prev_close_fallback,36.6,0.0,1.078262739195872,0.0,0,0.06369452287117984,0.03334055256297951
CHH,2.0652006436349772,102.75,102.75,prev_close_fallback,35.2,0.0,1.10892724419853,0.0,1,0.10206919702990301,0.04078832473197993
BUDA,2.06490848504583,7.9,7.9,prev_close_fallback,38.5,0.0,0.3964059196617336,0.0,2,0.32520345059655065,0.07511391126519322
CRTD,2.0639269868704306,1.7,1.7,prev_close_fallback,0.0,0.0,5.412371134020619,0.0,0,0.06392698687043072,0.07382351303595619
CNTX,2.060713053019692,0.452,0.452,prev_close_fallback,34.5,0.0,1.2072297669392462,0.0,2,0.0760455601618844,0.09889380634542884
GTX,2.060621088367788,29.01,29.01,prev_close_fallback,33.1,0.0,1.2529806888428543,0.0,1,0.1105398873536944,0.04239917630942836
CUPR,2.0565161407677253,3.04,3.04,prev_close_fallback,44.4,0.0,0.22720166753517457,0.0,1,0.16513760397638447,0.22332236451001372
ALGT,2.0555889706593304,89.54,89.54,prev_close_fallback,36.9,0.0,1.0243608342596604,0.0,0,0.06565427373111342,0.058152796985937595
CTRE,2.0524705500989033,40.42,40.42,prev_close_fallback,23.1,0.0,1.3461740658592394,0.0,2,0.4549649673195705,0.026212275360376597
CHRS,2.050796426639684,1.24,1.24,prev_close_fallback,33.1,0.0,0.9031310883556015,0.0,1,0.276649710100508,0.08701614728269157
BKD,2.0489259052850977,13.69,13.69,prev_close_fallback,24.4,0.0,1.4042612732515238,0.0,1,0.37179483652584994,0.049086928217719185
HE,2.0486612633098367,11.68,11.68,prev_close_fallback,14.0,0.0,2.5860204119365453,0.0,1,0.19598009456233054,0.029794515850262687
ATNM,2.048075111937404,0.77,0.77,prev_close_fallback,29.4,0.0,1.2685231584222207,0.0,3,0.23809498708768898,0.05155844475531751
DLX,2.0479193339791255,24.48,24.48,prev_close_fallback,35.5,0.0,0.946700890834969,0.0,0,0.15587520542876235,0.04321896253633741
ABLV,2.047678829146269,0.802,0.802,prev_close_fallback,26.7,0.0,0.9872922776148583,0.0,2,0.4852069357246674,0.06907731042136694
APYX,2.0469146279767148,3.46,3.46,prev_close_fallback,23.3,0.0,1.5792451305261457,0.0,1,0.3250883749456608,0.11066474544475814
DOLE,2.0438875352775225,12.98,12.98,prev_close_fallback,21.5,0.0,2.0947410031917073,0.0,1,0.1371427263532366,0.025346687811101356
GOCO,2.0397830324681827,0.337,0.337,prev_close_fallback,42.9,0.0,0.0,0.0,0,0.325497423958266,0.04385755587006683
FNWB,2.0385356636999687,11.0,11.0,prev_close_fallback,25.1,0.0,1.8251811594202898,0.0,2,0.12101886453205561,0.03200909007679332
CALM,2.034425458433253,81.98,81.98,prev_close_fallback,39.2,0.0,0.8721178089867112,0.0,3,0.029261271357563595,0.03421565537175708
ERII,2.0279193132960023,7.99,7.99,prev_close_fallback,36.3,0.0,0.8056140845815444,0.0,0,0.171778965222484,0.05544430482153399
DEI,2.026270256519239,11.54,11.54,prev_close_fallback,28.0,0.0,1.2318516970088556,0.0,1,0.2896552631319326,0.03752165497699405
HDL,2.0245566649232507,12.8,12.8,prev_close_fallback,50.6,0.0,0.0,0.0,1,0.0,0.008125007031485334
AIAI,2.023872537134258,4.18,4.18,prev_close_fallback,36.4,0.0,0.8163788243734946,0.0,2,0.15859024683252546,0.1712918751165713
CBU,2.0237276951924033,64.03,64.03,prev_close_fallback,38.6,0.0,0.7597860442499392,0.0,1,0.10025001075572085,0.02462909321850119
BANC,2.022079658686868,18.95,18.95,prev_close_fallback,37.7,0.0,0.6837897419778349,0.0,2,0.17021318328865948,0.03398418038062021
CONX,2.019663756116681,4.97,4.97,prev_close_fallback,35.2,0.0,0.6668529384371799,0.0,1,0.27631566288947457,0.10788730907923892
BYD,2.019407966700114,81.46,81.46,prev_close_fallback,36.9,0.0,1.0362505825783497,0.0,1,0.024509792921869798,0.026786152639404332
IMPPP,2.0184403853071666,25.708,25.708,prev_close_fallback,50.5,0.0,0.0,0.0,1,0.0,0.002816240152018089
IGIC,2.0166064807737225,26.45,26.45,prev_close_fallback,34.9,0.0,1.0612183804819637,0.0,2,0.091575106930314,0.03460114925503796
HUN,2.015755457207867,10.36,10.36,prev_close_fallback,31.4,0.0,0.9568697667070409,0.0,2,0.28174599570392506,0.05067566814967938
ENHA,2.011035771775431,2.47,2.47,prev_close_fallback,25.1,0.0,1.0795583624880731,0.0,1,0.46590912785411387,0.08947369437113047
CIWV,2.010670692066523,47.71,47.71,prev_close_fallback,46.7,0.0,0.0,0.0,1,0.140938824101691,0.0025361540718755824
AVD,2.010528765510272,2.29,2.29,prev_close_fallback,29.4,0.0,1.0819091387811768,0.0,2,0.29310349788732426,0.0668122165265515
BSET,2.007543493941475,19.57,19.57,prev_close_fallback,32.0,0.0,0.7128190085068935,0.0,3,0.37055827242563516,0.039499241543827696
CMRE,2.00524904489614,14.43,14.43,prev_close_fallback,30.7,0.0,0.9064499090322202,0.0,1,0.3241759623728259,0.03728341746110886
CREX,2.0035065969524335,2.99,2.99,prev_close_fallback,26.5,0.0,0.9798023205844435,0.0,2,0.45238100644411244,0.04715719335563305
ESS,2.002715170901547,283.21,283.21,prev_close_fallback,37.9,0.0,0.6530786708960429,0.0,2,0.15922080646007025,0.019564988995417677
CMGR,2.0,0.0001,0.0001,prev_close_fallback,,0.0,7.560975609756097,0.0,0,0.0,0.0
BREZ,2.0,9.96,9.96,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
COUV,2.0,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
BIMI,2.0,0.0001,0.0001,prev_close_fallback,,0.0,4.776917663617171,0.0,0,0.0,0.1
BANT,2.0,0.0001,0.0001,prev_close_fallback,,0.0,4.839509552140275,0.0,0,0.0,0.0
GIPR,1.9990557018482742,0.73,0.73,prev_close_fallback,32.4,0.0,0.4838841289269686,0.0,2,0.46153849680748343,0.09273972171000333
GAIA,1.99728053465567,1.9,1.9,prev_close_fallback,11.7,0.0,1.334127874369041,0.0,1,0.8641975036101285,0.05631578666681725
HUBG,1.9943178776545396,47.35,47.35,prev_close_fallback,20.0,0.0,0.6379219704739169,0.0,1,0.8761060512918153,0.05480463351593931
AVB,1.9937806964808,183.84,183.84,prev_close_fallback,35.5,0.0,0.7649541502110276,0.0,2,0.19120195159100964,0.01843452490335021
DHC,1.9902437344907387,8.41,8.41,prev_close_fallback,28.0,0.0,1.2442685398034692,0.0,2,0.24999981373544622,0.0545778749368942
BLND,1.9890924986939043,1.51,1.51,prev_close_fallback,33.6,0.0,0.9643900468053306,0.0,1,0.16176473939707794,0.08403974706156994
IPGP,1.984607060292228,84.89,84.89,prev_close_fallback,33.2,0.0,0.8003455031916911,0.0,2,0.25666329507086755,0.06751087608888959
HXL,1.9840140324121458,100.83,100.83,prev_close_fallback,34.3,0.0,0.8505046551290295,0.0,2,0.18496623665727027,0.040096665527760936
IHT,1.9808983150468453,1.58,1.58,prev_close_fallback,34.6,0.0,0.9068506653523903,0.0,1,0.14285738614132854,0.07784810790341724
GNS,1.9788302886735862,0.16,0.16,prev_close_fallback,28.6,0.0,0.5415135252798406,0.0,2,0.5652171941245374,0.06125000442378233
DAIO,1.9773213388558473,2.89,2.89,prev_close_fallback,31.6,0.0,1.0868625756266206,0.0,1,0.1707320902617661,0.07577855419183983
FSP,1.9742444078323929,0.44,0.44,prev_close_fallback,33.3,0.0,1.0596005154639174,0.0,0,0.11111103752510847,0.06590908259645963
CCHH,1.967439416863342,1.31,1.31,prev_close_fallback,40.4,0.0,0.23706853724936908,0.0,1,0.23188399036650806,0.13320612215258135
CULP,1.9669068982929434,3.37,3.37,prev_close_fallback,34.6,0.0,1.03125,0.0,3,0.0666665607029211,0.0403560742688756
CZWI,1.9646771474719726,20.37,20.37,prev_close_fallback,27.1,0.0,1.001628664495114,0.0,1,0.3800259216958246,0.03768413424485392
DRMA,1.9601655713654473,1.12,1.12,prev_close_fallback,33.0,0.0,0.012904242639163883,0.0,2,0.6329587245770639,0.07946429474241266
CPT,1.9590843536416673,109.08,109.08,prev_close_fallback,37.2,0.0,0.7489882558324076,0.0,2,0.09662423572796357,0.018646854021875686
EVI,1.954178392321048,14.08,14.08,prev_close_fallback,33.6,0.0,0.9792513668863031,0.0,3,0.12227062778840424,0.06562499195675954
AEP,1.9477932715101365,122.84,122.84,prev_close_fallback,34.8,0.0,1.0000236102674613,0.0,2,0.05429483526831275,0.025213338203024554
HCAT,1.94757136241617,1.72,1.72,prev_close_fallback,35.9,0.0,0.8597408164611224,0.0,2,0.08108115074318119,0.08075581599242494
HCSG,1.9460385143799441,21.79,21.79,prev_close_fallback,29.2,0.0,0.9714786595644259,0.0,1,0.290970202619128,0.030105540536802634
BLLN,1.9446612748187075,98.65,98.65,prev_close_fallback,34.3,0.0,0.8237531972261466,0.0,3,0.15966255375114138,0.08255347362499404
COHN,1.9443320835484998,11.66,11.66,prev_close_fallback,36.5,0.0,0.7385952208544533,0.0,2,0.11416488482821263,0.08001714487245465
AUID,1.941890060234937,0.618,0.618,prev_close_fallback,31.4,0.0,0.7641305370074297,0.0,0,0.3026819345883649,0.14158578647126888
DEA,1.941195267593489,23.97,23.97,prev_close_fallback,32.8,0.0,1.00346984778259,0.0,2,0.12608640529608622,0.025216440270391768
IYR,1.9382989912303543,103.35,103.35,prev_close_fallback,33.0,0.0,0.9272535573372298,0.0,2,0.1528991055230699,0.01367197855117685
IRS,1.9368750875523741,14.85,14.85,prev_close_fallback,32.0,0.0,0.729636048526863,0.0,1,0.293706480253264,0.028619527884344548
CXDO,1.9367567110909814,6.3,6.3,prev_close_fallback,36.6,0.0,0.9492315444696398,0.0,2,0.0,0.05444444764017838
FCN,1.936693268699699,150.87,150.87,prev_close_fallback,38.1,0.0,0.7006631872228545,0.0,2,0.06400286945744289,0.037608542009358155
DSGT,1.9327547497285698,0.0004,0.0004,prev_close_fallback,40.0,0.0,0.2655094878156037,0.0,1,0.19999998253770282,0.45000001455191563
GLPI,1.9316517808332487,42.81,42.81,prev_close_fallback,33.8,0.0,0.9718892912395233,0.0,2,0.09562904464759388,0.020871303203374325
AGRO,1.9279276821361193,9.66,9.66,prev_close_fallback,24.6,0.0,0.9068095098326974,0.0,4,0.49056581705638375,0.03954449117821626
BTSG,1.916562331704879,61.45,61.45,prev_close_fallback,33.7,0.0,0.6236533586818758,0.0,2,0.2549413843944655,0.06425874535632779
HST,1.9152556232452838,22.67,22.67,prev_close_fallback,30.8,0.0,1.1404969158043285,0.0,1,0.11370249907273897,0.02540800391465006
INVU,1.9134818518079262,0.0225,0.0225,prev_close_fallback,15.9,0.0,1.4653904627220646,0.0,0,0.5433072367436853,0.1140000129143392
IRMD,1.912533720731939,90.27,90.27,prev_close_fallback,34.5,0.0,0.7262155140418162,0.0,1,0.16907641871552875,0.03868948346199574
COCO,1.9119111038515435,62.78,62.78,prev_close_fallback,29.6,0.0,0.9016672337529772,0.0,3,0.2755904480862785,0.04344058599778823
ABEV,1.9106545001407138,2.94,2.94,prev_close_fallback,27.8,0.0,0.9930234442523769,0.0,0,0.3030305876437103,0.025850347418032264
CLDT,1.9100399597980635,12.45,12.45,prev_close_fallback,29.9,0.0,1.1145173176123802,0.0,0,0.15853669173937948,0.035020078100182685
GLRE,1.9071763714767247,15.35,15.35,prev_close_fallback,31.5,0.0,0.8172557054237095,0.0,1,0.24012157173645543,0.03915308255489281
AGL,1.9040715623763096,96.78,96.78,prev_close_fallback,28.6,0.0,0.7728519462330032,0.0,3,0.37557838368716273,0.11427979397638878
BCO,1.9040110170155822,110.51,110.51,prev_close_fallback,36.4,0.0,0.6921595598349382,0.0,1,0.10372873079978813,0.04891864674109014
EBET,1.9010164540019985,0.0001,0.0001,prev_close_fallback,40.0,0.0,0.6020328381548085,0.0,0,0.0,0.0
ATXI,1.889752135750405,0.2551,0.2551,prev_close_fallback,47.2,0.0,0.0,0.0,0,0.0,0.20396311288105146
AIRG,1.8891671230011664,5.47,5.47,prev_close_fallback,25.0,0.0,1.2819850090462652,0.0,0,0.24817461847803313,0.046672779248534246
INSG,1.8865371119288,5.34,5.34,prev_close_fallback,31.6,0.0,0.8745810417939744,0.0,1,0.18506499538334922,0.10093633313307364
EE,1.882693526001709,35.51,35.51,prev_close_fallback,29.2,0.0,1.1362814126290597,0.0,1,0.14507717947825977,0.03928470179561493
CIG,1.879990776147517,2.04,2.04,prev_close_fallback,32.0,0.0,0.5912863785086964,0.0,0,0.30434751059925985,0.026960782480441498
BSRR,1.8794337962414327,39.83,39.83,prev_close_fallback,31.6,0.0,1.0147632784659766,0.0,3,0.10747804324148959,0.023022841444600792
DSWL,1.8767520055021074,3.23,3.23,prev_close_fallback,29.5,0.0,0.8611955420466059,0.0,2,0.2666669139155373,0.04613000883846455
JOB,1.8764644507362458,0.2,0.2,prev_close_fallback,0.0,0.0,2.7529281564142765,0.0,0,0.5000003725291076,0.014999992921948539
INAB,1.8741653249604875,0.976,0.976,prev_close_fallback,27.8,0.0,0.9756803705848291,0.0,3,0.2724015156241054,0.07797133273113914
ETR,1.8671041515440954,105.65,105.65,prev_close_fallback,36.4,0.0,0.7655785280386467,0.0,2,0.029213718163356453,0.026691918409602364
BOXL,1.866775718675812,2.97,2.97,prev_close_fallback,35.3,0.0,0.02630110783454212,0.0,1,0.44186052958857275,0.09929290829963965
CMDB,1.866434070932972,17.5,17.5,prev_close_fallback,34.7,0.0,0.6465263900317386,0.0,0,0.15346551948799975,0.06737143380301339
ED,1.8625990458678967,106.3,106.3,prev_close_fallback,31.7,0.0,1.096551724137931,0.0,2,0.04813497513789836,0.021100651017723883
FHB,1.861875752723958,27.27,27.27,prev_close_fallback,29.4,0.0,1.0558677394272606,0.0,1,0.15602925142645344,0.019380270475600557
ABG,1.8595340735543089,210.76,210.76,prev_close_fallback,38.5,0.0,0.5085488820692678,0.0,0,0.06539235814007324,0.040391925583790234
APTV,1.8591808607436109,49.81,49.81,prev_close_fallback,31.9,0.0,0.627144154297848,0.0,2,0.2687776902601073,0.04107609382669266
BAK,1.8572034478866584,2.23,2.23,prev_close_fallback,35.1,0.0,0.6343647849445435,0.0,1,0.1346157196710924,0.06713005401944855
ICHR,1.857091314948892,64.77,64.77,prev_close_fallback,31.5,0.0,0.9113353278526913,0.0,2,0.14092377975081108,0.09887600413356071
DSS,1.8553404099675708,0.51,0.51,prev_close_fallback,32.5,0.0,0.6516335227272727,0.0,3,0.2298848054765014,0.08607842335193154
BLDP,1.853243949837967,2.55,2.55,prev_close_fallback,32.9,0.0,0.7836687385471806,0.0,2,0.14634129321699285,0.06588236614082123
CWD,1.8532430957662709,0.506,0.506,prev_close_fallback,31.0,0.0,0.45699512053018715,0.0,3,0.3827750554836561,0.11264823563766548
DRH,1.8523901613753146,12.13,12.13,prev_close_fallback,33.9,0.0,0.8344218644025221,0.0,0,0.07777796027099183,0.030750186312422916
FTS,1.8517666391216847,55.39,55.39,prev_close_fallback,28.0,0.0,1.296550080438539,0.0,2,0.08504426055837773,0.01742191337338249
ITUB,1.8515247247573416,7.88,7.88,prev_close_fallback,27.1,0.0,0.7676090071552699,0.0,1,0.3846153140773732,0.029311715222646334
GGAL,1.8492557913289536,46.42,46.42,prev_close_fallback,28.6,0.0,0.7597184853344643,0.0,1,0.32608687168470113,0.04420509496312021
ENSV,1.8446601949428856,0.0005,0.0005,prev_close_fallback,46.1,0.0,0.0,0.0,0,0.0,2.059999848660089
HWKN,1.8430760185752089,130.66,130.66,prev_close_fallback,30.7,0.0,0.7351232735252355,0.0,2,0.24918392896280112,0.03723404267742809
CRTO,1.8412382746767257,17.95,17.95,prev_close_fallback,35.3,0.0,0.3728677649803178,0.0,2,0.24285728125887446,0.06069078957854503
BHF,1.840957174585134,60.09,60.09,prev_close_fallback,22.6,0.0,1.3732704809150433,0.0,1,0.25182485816713657,0.023090364394686137
ELTK,1.8396854116588202,8.57,8.57,prev_close_fallback,35.9,0.0,0.046475600309837335,0.0,2,0.3789472389749608,0.07222873027997297
AROC,1.8383464133260612,33.13,33.13,prev_close_fallback,28.3,0.0,1.1057532925469395,0.0,1,0.15507441270603659,0.03594177926763397
ATS,1.8337728369187254,19.73,19.73,prev_close_fallback,24.6,0.0,1.5791126591674756,0.0,2,0.06190977020753673,0.07374558230784743
EQR,1.8334580485836411,65.83,65.83,prev_close_fallback,31.9,0.0,0.7580619089953932,0.0,2,0.17832976548655038,0.019990925390017
CVRX,1.8331778307406787,2.37,2.37,prev_close_fallback,28.7,0.0,1.2785392328212677,0.0,3,0.0447368000022587,0.1507595191388763
IZM,1.8309240362522383,0.252,0.252,prev_close_fallback,33.8,0.0,0.4591447602583007,0.0,1,0.25,0.10039684984726902
GBCI,1.826683037359462,48.76,48.76,prev_close_fallback,29.7,0.0,0.8479071988116921,0.0,3,0.21511574394943306,0.020754715505015946
GNTA,1.8214174405074528,1.3,1.3,prev_close_fallback,31.1,0.0,0.6539462272333044,0.0,1,0.24999977648256877,0.09153849680748341
AGBK,1.8212885801173277,6.19,6.19,prev_close_fallback,34.4,0.0,0.7118602462872806,0.0,1,0.09090902522902639,0.06009691888476187
BNCC,1.8201813607050878,35.0,35.0,prev_close_fallback,24.2,0.0,0.36454018227009116,0.0,2,0.6707747430703285,0.02082856859479632
ALDX,1.819101735012438,1.51,1.51,prev_close_fallback,28.9,0.0,1.1001914809977302,0.0,1,0.11111103752510847,0.05397351406409102
BBLG,1.8169342048660244,0.88,0.88,prev_close_fallback,32.5,0.0,0.6009207656893627,0.0,3,0.21739139448719136,0.10113634901229007
IIPR,1.8139887760331683,57.4,57.4,prev_close_fallback,26.1,0.0,1.1386107035784907,0.0,2,0.2003486393031999,0.031266560537449625
IBOC,1.8137765023864558,72.81,72.81,prev_close_fallback,27.2,0.0,1.170080963494396,0.0,0,0.14214013327192399,0.022579320138249117
ACUT,1.8122335660224582,0.1515,0.1515,prev_close_fallback,41.5,0.0,0.30062393647192287,0.0,0,0.0,0.07597358432330975
DRVN,1.8105358374000664,12.53,12.53,prev_close_fallback,30.4,0.0,1.0403835764451648,0.0,1,0.07508510650070777,0.050574613524045874
IDA,1.802383079346241,139.69,139.69,prev_close_fallback,32.3,0.0,0.8310825294748124,0.0,2,0.0965979844474996,0.026150882245745296
CRUS,1.801156649093421,121.84,121.84,prev_close_fallback,28.3,0.0,1.1045868719037508,0.0,2,0.11576489030578392,0.04361455851828438
AGIO,1.7991133102464931,32.59,32.59,prev_close_fallback,24.4,0.0,0.8305233211630737,0.0,5,0.409036839036365,0.05308376543743832
BCBP,1.799105354474063,8.57,8.57,prev_close_fallback,28.5,0.0,1.3188806356883744,0.0,3,0.0,0.052975497357309394
AXR,1.7964393798295781,21.78,21.78,prev_close_fallback,19.4,0.0,1.7297698589458055,0.0,1,0.1569508759265183,0.03783286319555498
AKTX,1.7957956742441858,7.53,7.53,prev_close_fallback,25.7,0.0,0.9301470588235294,0.0,3,0.30113644368391335,0.09005312649704224
HGV,1.7926079069788377,42.53,42.53,prev_close_fallback,33.7,0.0,0.8822108350516166,0.0,2,0.003676205048444564,0.044935341193421754
EVR,1.7903604097853205,297.97,297.97,prev_close_fallback,29.2,0.0,1.1236723344121804,0.0,1,0.059266734497709424,0.04473940229300214
INO,1.7897930050284627,0.74,0.74,prev_close_fallback,30.7,0.0,0.44700794049409615,0.0,3,0.33962263514368374,0.08783784959331913
FTHM,1.7897660115463445,0.724,0.724,prev_close_fallback,33.1,0.0,0.6475854407632491,0.0,2,0.1410255920408959,0.10524862547074498
EBS,1.7887096225959989,4.47,4.47,prev_close_fallback,11.6,0.0,2.584015696845721,0.0,0,0.03293403214253949,0.08053691439833868
IMXI,1.7836670972076858,11.82,11.82,prev_close_fallback,21.3,0.0,1.60313870800752,0.0,0,0.129533658274334,0.03738579306009084
CUZ,1.780009375284529,29.37,29.37,prev_close_fallback,30.8,0.0,0.8987262538748907,0.0,0,0.10050285934459116,0.028532538477039633
FICO,1.775806118142404,1049.74,1049.74,prev_close_fallback,34.2,0.0,0.6420559729935751,0.0,3,0.08557432906394909,0.060528317442819154
EEFT,1.7725484330711625,70.89,70.89,prev_close_fallback,32.3,0.0,0.830745616624358,0.0,0,0.0637078963407308,0.04178304838708636
BCLI,1.7651601067887772,0.79,0.79,prev_close_fallback,33.3,0.0,0.4426002766251729,0.0,3,0.21052643136634866,0.0772151971317944
GPI,1.7594100818989822,265.12,265.12,prev_close_fallback,32.0,0.0,0.8905204059598358,0.0,1,0.03411122674818602,0.060534849573845126
AXS,1.7574407938435894,101.79,101.79,prev_close_fallback,26.2,0.0,0.7723800042506068,0.0,2,0.32163726662468484,0.0295805167196467
ATGL,1.7540369604119908,9.35,9.35,prev_close_fallback,30.5,0.0,0.8664214131675758,0.0,3,0.09964232825875753,0.25264170324798
AGCO,1.7539620814451686,100.87,100.87,prev_close_fallback,32.1,0.0,0.7911416283105712,0.0,2,0.07445179026277263,0.03987308899253194
GT,1.7513398806532854,6.03,6.03,prev_close_fallback,25.9,0.0,1.4041713130529552,0.0,1,0.01379309210850842,0.05721394100994739
HEWA,1.75,0.12,0.12,prev_close_fallback,25.0,0.0,0.0,0.0,0,0.75,0.02499999534338702
CLSK,1.7472894447510017,11.59,11.59,prev_close_fallback,33.0,0.0,0.7910836030092477,0.0,0,0.030303197488605167,0.11061257652022595
IOTR,1.7444254148353027,2.71,2.71,prev_close_fallback,35.8,0.0,0.39603960396039606,0.0,2,0.1159419488616201,0.08811806276725315
CDNL,1.7435293440194415,60.0,60.0,prev_close_fallback,17.1,0.0,0.5856722801390003,0.0,1,0.7680395192487154,0.0917650032043457
BTI,1.7427772140912585,57.05,57.05,prev_close_fallback,28.9,0.0,1.056232059987608,0.0,2,0.05979040258464324,0.018878178092537667
CGTL,1.7421431153797204,3.85,3.85,prev_close_fallback,34.5,0.0,0.4343870821014328,0.0,2,0.14527021040439334,0.1553766363410612
ARBK,1.7356995981989178,2.91,2.91,prev_close_fallback,29.0,0.0,0.3593429158110883,0.0,2,0.39473697419307885,0.04790381326336445
