ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AOS,57.9102,58.22,-0.0053,2.12,1992700,4,0.3568,1.637,0.0281,56.2,yf_premarket,0.22043379707613286,0.3568,0.04133251079580506,0.8,1.5,neutral,0.0,3.3649,3.3739,-0.009,steady,17:01:26,2026-06-22 17:01:26
BXP,65.29,64.7,0.0091,1.8982,1773380,2,0.5464,1.845,0.0285,64.9,yf_premarket,0.1973714309480733,0.5464,0.0419494139420111,0.4,1.5,neutral,0.03408239700374532,3.361,3.3513,0.01,steady,17:01:26,2026-06-22 17:01:26
GLBE,31.72,32.84,-0.0341,0.7689,1872380,2,0.6468,1.3653,0.0416,59.6,yf_premarket,0.07994884272256535,0.6468,0.06215299198025909,0.4,1.5,neutral,0.0,3.3446,3.3581,-0.014,steady,17:01:26,2026-06-22 17:01:26
ATEX,74.09,74.53,-0.0059,1.1579,692450,3,0.4894,7.1714,0.0962,64.1,yf_premarket,0.12039636492191236,0.4894,0.1463602714373843,0.6,1.5,neutral,0.0,3.3326,3.3643,-0.032,steady,17:01:26,2026-06-22 17:01:26
BUSE,28.49,28.23,0.0092,1.3924,848050,3,0.4727,0.549,0.0194,60.0,yf_premarket,0.14477925426830537,0.4727,0.027914867365823565,0.6,1.5,neutral,0.03445692883895131,3.3282,3.3571,-0.029,steady,17:01:26,2026-06-22 17:01:26
FE,46.95,46.45,0.0108,1.4517,4778110,4,0.3629,0.953,0.0205,50.4,yf_premarket,0.150945161894067,0.3629,0.02961135101789019,0.8,1.5,neutral,0.04044943820224719,3.3277,3.3381,-0.01,steady,17:01:26,2026-06-22 17:01:26
POR,50.59,50.18,0.0082,2.1052,1170780,3,0.4202,0.893,0.0178,50.3,yf_premarket,0.21889491962484664,0.4202,0.025447254780999382,0.6,1.5,neutral,0.030711610486891385,3.3275,3.3272,0.0,steady,17:01:26,2026-06-22 17:01:26
HTGC,15.365,15.49,-0.0081,1.2555,1238190,2,0.6087,0.263,0.017,50.9,yf_premarket,0.13054463784390793,0.6087,0.02421344848858729,0.4,1.5,neutral,0.0,3.3253,3.3306,-0.005,steady,17:01:26,2026-06-22 17:01:26
BOOM,7.035,7.03,0.0007,0.8364,234110,2,0.625,0.321,0.0457,57.5,yf_premarket,0.08696737163890449,0.625,0.06847624922887105,0.4,1.5,neutral,0.0026217228464419473,3.3186,3.3295,-0.011,steady,17:01:26,2026-06-22 17:01:26
FHB,28.31,27.93,0.0136,1.9214,1277360,3,0.4118,0.587,0.021,59.6,yf_premarket,0.1997837253311706,0.4118,0.03038247995064775,0.6,1.5,neutral,0.05093632958801497,3.3149,3.3394,-0.024,steady,17:01:26,2026-06-22 17:01:26
ARXS,44.0,43.61,0.0089,4.4195,1172150,2,0.8163,2.48,0.0569,45.5,yf_premarket,0.4595316821594194,0.8163,0.08574953732264033,0.4,0.5,weak,0.03333333333333333,3.3148,3.3137,0.001,steady,17:01:26,2026-06-22 17:01:26
FSUN,35.85,36.19,-0.0094,2.6769,233740,2,0.4886,0.9845,0.0272,55.4,yf_premarket,0.2783392600910849,0.4886,0.03994447871684145,0.4,1.5,neutral,0.0,3.3147,3.3233,-0.009,steady,17:01:26,2026-06-22 17:01:26
GT,6.05,6.19,-0.0226,1.1879,9180390,3,0.4957,0.295,0.0477,52.4,yf_premarket,0.12351571110695198,0.4957,0.07156076495990128,0.6,1.5,neutral,0.0,3.3125,3.328,-0.015,steady,17:01:26,2026-06-22 17:01:26
BW,17.57,17.38,0.0109,1.4202,2563620,5,0.734,1.401,0.0806,44.9,yf_premarket,0.1476698483997754,0.734,0.12230104873534854,1.0,0.5,weak,0.04082397003745318,3.3119,3.2963,0.016,steady,17:01:26,2026-06-22 17:01:26
BATRK,50.88,50.38,0.0099,2.5527,584840,2,0.4693,1.1455,0.0227,55.3,yf_premarket,0.26542516688502094,0.4693,0.03300431832202344,0.4,1.5,neutral,0.03707865168539326,3.3089,3.368,-0.059,steady,17:01:26,2026-06-22 17:01:26
DOLE,13.82,14.0,-0.0129,1.5722,973160,2,0.5667,0.3018,0.0216,51.7,yf_premarket,0.16347453573730947,0.5667,0.03130783466995682,0.4,1.5,neutral,0.0,3.2943,3.3011,-0.007,steady,17:01:26,2026-06-22 17:01:26
FDMT,10.3,9.66,0.0663,1.2107,736950,3,0.7818,0.7602,0.0787,47.9,yf_premarket,0.1258864142075821,0.7818,0.11937075879086984,0.6,0.5,weak,0.24831460674157302,3.2846,3.553,-0.268,steady,17:01:26,2026-06-22 17:01:26
COLM,65.735,66.46,-0.0109,1.9927,486230,2,0.5247,2.009,0.0302,51.0,yf_premarket,0.20719737143094807,0.5247,0.044571252313386794,0.4,1.5,neutral,0.0,3.2825,3.2921,-0.01,steady,17:01:26,2026-06-22 17:01:26
ACIW,43.22,44.09,-0.0197,1.6456,965290,2,0.5492,1.423,0.0323,51.8,yf_premarket,0.17110653607003973,0.5492,0.04780999383096854,0.4,1.5,neutral,0.0,3.279,3.2893,-0.01,steady,17:01:26,2026-06-22 17:01:26
ANDE,71.325,71.22,0.0015,2.0287,348110,2,0.5129,2.406,0.0338,51.9,yf_premarket,0.21094058685299563,0.5129,0.050123380629241196,0.4,1.5,neutral,0.0056179775280898875,3.2757,3.3171,-0.041,steady,17:01:26,2026-06-22 17:01:26
HBAN,17.11,16.86,0.0148,1.299,25179000,3,0.4368,0.3705,0.022,58.9,yf_premarket,0.13506768981221534,0.4368,0.031924737816162854,0.6,1.5,neutral,0.05543071161048689,3.2753,3.2987,-0.023,steady,17:01:26,2026-06-22 17:01:26
NEO,11.18,11.13,0.0045,1.8285,3668280,1,0.6102,0.602,0.0541,56.4,yf_premarket,0.19012414997816457,0.6102,0.08143121529919801,0.2,1.5,neutral,0.01685393258426966,3.2716,,,new,17:01:26,2026-06-22 17:01:26
FND,51.895,53.03,-0.0214,1.0869,3001620,1,0.678,3.0637,0.0578,53.9,yf_premarket,0.11301391228398527,0.678,0.08713756940160393,0.2,1.5,neutral,0.0,3.2691,3.288,-0.019,steady,17:01:26,2026-06-22 17:01:26
RGNT,4.775,4.29,0.1131,0.0302,32788770,1,0.2143,2.7872,0.6497,57.5,yf_premarket,0.0031401418262732134,0.2143,1.0,0.2,1.5,neutral,0.42359550561797754,3.2687,,,new,17:01:26,2026-06-22 17:01:26
ACHC,25.17,24.87,0.0121,1.2777,2407980,2,0.5333,1.138,0.0458,57.7,yf_premarket,0.13285295402083724,0.5333,0.06863047501542256,0.4,1.5,neutral,0.04531835205992509,3.2682,3.2599,0.008,steady,17:01:26,2026-06-22 17:01:26
EFSC,63.19,62.11,0.0174,3.1771,271600,2,0.3786,1.3894,0.0224,58.3,yf_premarket,0.3303491588163121,0.3786,0.0325416409623689,0.4,1.5,neutral,0.06516853932584268,3.2667,3.2975,-0.031,steady,17:01:26,2026-06-22 17:01:26
ADMA,8.515,8.31,0.0247,2.2268,4006650,2,0.4236,0.3305,0.0398,57.5,yf_premarket,0.23153866949487387,0.4236,0.059376927822331886,0.4,1.5,neutral,0.09250936329588014,3.263,3.3476,-0.085,steady,17:01:26,2026-06-22 17:01:26
FLNC,25.15,24.8,0.0141,0.8146,12331530,2,0.5232,3.3885,0.1366,60.5,yf_premarket,0.08470064674444236,0.5232,0.20866748920419492,0.4,1.5,neutral,0.05280898876404494,3.257,3.3788,-0.122,steady,17:01:26,2026-06-22 17:01:26
FMNB,14.2,14.14,0.0042,2.9715,471850,3,0.3279,0.2478,0.0175,52.6,yf_premarket,0.3089712396281739,0.3279,0.02498457742134485,0.6,1.5,neutral,0.015730337078651683,3.2553,3.2748,-0.019,steady,17:01:26,2026-06-22 17:01:26
HPP,14.67,14.62,0.0034,1.3147,1138630,2,0.5427,0.875,0.0598,66.3,yf_premarket,0.13670014764905275,0.5427,0.09022208513263416,0.4,1.5,neutral,0.012734082397003743,3.2547,3.271,-0.016,steady,17:01:26,2026-06-22 17:01:26
CLW,15.905,16.79,-0.0527,1.4317,226580,2,0.5437,0.848,0.0505,54.9,yf_premarket,0.14886559777070726,0.5437,0.0758790869833436,0.4,1.5,neutral,0.0,3.2486,3.2651,-0.016,steady,17:01:26,2026-06-22 17:01:26
BRO,58.66,59.1,-0.0074,1.8743,3064890,3,0.4123,1.542,0.0261,62.4,yf_premarket,0.1948863518206584,0.4123,0.03824799506477483,0.6,1.5,neutral,0.0,3.2361,3.2569,-0.021,steady,17:01:26,2026-06-22 17:01:26
BZ,13.5597,13.7,-0.0102,1.7287,3969660,3,0.4151,0.618,0.0451,51.2,yf_premarket,0.17974712500259946,0.4151,0.06755089450956199,0.6,1.5,neutral,0.0,3.2336,3.2482,-0.015,steady,17:01:26,2026-06-22 17:01:26
DNN,3.335,3.35,-0.0045,1.4927,27125420,4,0.8209,0.188,0.0561,46.3,yf_premarket,0.15520826834695448,0.8209,0.08451573103022823,0.8,0.5,weak,0.0,3.2169,3.2352,-0.018,steady,17:01:26,2026-06-22 17:01:26
BHRB,65.66,65.51,0.0023,1.5511,222550,3,0.4205,1.47,0.0224,58.3,yf_premarket,0.16128059558716493,0.4205,0.0325416409623689,0.6,1.5,neutral,0.008614232209737827,3.2121,3.2373,-0.025,steady,17:01:26,2026-06-22 17:01:26
EOLS,6.635,6.63,0.0008,1.3736,802150,3,0.4264,0.3165,0.0477,51.7,yf_premarket,0.1428244639923472,0.4264,0.07156076495990128,0.6,1.5,neutral,0.00299625468164794,3.2073,3.2183,-0.011,steady,17:01:26,2026-06-22 17:01:26
HLIT,15.17,15.08,0.006,1.345,2756860,4,0.8086,0.843,0.0559,49.8,yf_premarket,0.13985068729594277,0.8086,0.08420727945712521,0.8,0.5,weak,0.02247191011235955,3.2028,3.1873,0.015,steady,17:01:26,2026-06-22 17:01:26
HRL,24.315,24.16,0.0064,1.5601,4044220,2,0.503,0.492,0.0204,67.3,yf_premarket,0.16221639944267682,0.503,0.029457125231338678,0.4,1.5,neutral,0.02397003745318352,3.2,3.243,-0.043,steady,17:01:26,2026-06-22 17:01:26
FRME,40.995,40.72,0.0068,2.1063,351750,3,0.3571,0.929,0.0228,55.0,yf_premarket,0.21900929565163144,0.3571,0.03315854410857495,0.6,1.5,neutral,0.025468164794007486,3.1975,3.2378,-0.04,steady,17:01:26,2026-06-22 17:01:26
BVS,8.905,8.71,0.0224,1.907,555950,3,0.3216,0.3195,0.0367,53.0,yf_premarket,0.19828643916235159,0.3216,0.05459592843923503,0.6,1.5,neutral,0.08389513108614231,3.1938,3.2843,-0.091,steady,17:01:26,2026-06-22 17:01:26
CNS,75.43,74.88,0.0073,2.0882,276500,3,0.3476,1.922,0.0257,66.3,yf_premarket,0.21712729011999085,0.3476,0.03763109191856878,0.6,1.5,neutral,0.027340823970037453,3.1807,3.2363,-0.056,steady,17:01:26,2026-06-22 17:01:26
ANDG,36.36,37.17,-0.0218,1.1985,309220,3,0.423,2.305,0.062,50.5,yf_premarket,0.12461788009233264,0.423,0.0936150524367674,0.6,1.5,neutral,0.0,3.1797,3.2,-0.02,steady,17:01:26,2026-06-22 17:01:26
ALMU,23.3799,24.19,-0.0335,0.7967,928050,2,0.5301,2.9191,0.1207,56.3,yf_premarket,0.08283943685403539,0.5301,0.18414558914250462,0.4,1.5,neutral,0.0,3.1765,3.2165,-0.04,steady,17:01:26,2026-06-22 17:01:26
GLNG,51.285,49.6,0.034,1.4031,1164240,3,0.3219,1.204,0.0243,50.8,yf_premarket,0.14589182107430282,0.3219,0.03547193090684762,0.6,1.5,neutral,0.12734082397003746,3.1714,3.0772,0.094,steady,17:01:26,2026-06-22 17:01:26
ESPR,3.155,3.15,0.0016,1.6593,10544440,2,0.5,0.015,0.0048,60.0,yf_premarket,0.17253103749454116,0.5,0.005397902529302898,0.4,1.5,neutral,0.00599250936329588,3.1705,3.1838,-0.013,steady,17:01:26,2026-06-22 17:01:26
COLB,30.825,30.55,0.009,1.8056,3323260,2,0.458,0.754,0.0247,57.7,yf_premarket,0.1877430490569177,0.458,0.036088834053053666,0.4,1.5,neutral,0.03370786516853932,3.1662,3.208,-0.042,steady,17:01:26,2026-06-22 17:01:26
FITB,53.995,52.74,0.0238,1.5008,7917560,3,0.3402,1.236,0.0234,61.2,yf_premarket,0.15605049181691516,0.3402,0.03408389882788402,0.6,1.5,neutral,0.08913857677902622,3.1652,3.2026,-0.037,steady,17:01:26,2026-06-22 17:01:26
ASYS,22.12,22.04,0.0036,0.5518,521700,2,0.5378,2.367,0.1074,52.3,yf_premarket,0.05737517416349533,0.5378,0.16363355953115358,0.4,1.5,neutral,0.013483146067415729,3.1637,3.179,-0.015,steady,17:01:26,2026-06-22 17:01:26
GBCI,49.1,48.43,0.0138,1.5035,1140030,3,0.3648,1.257,0.026,55.3,yf_premarket,0.15633123297356874,0.3648,0.03809376927822331,0.6,1.5,neutral,0.051685393258426963,3.1607,3.1937,-0.033,steady,17:01:26,2026-06-22 17:01:26
AEO,17.765,17.81,-0.0025,1.1498,5396930,2,0.5196,0.952,0.0535,66.4,yf_premarket,0.11955414145195166,0.5196,0.08050586057988894,0.4,1.5,neutral,0.0,3.1588,3.1762,-0.017,steady,17:01:26,2026-06-22 17:01:26
DUOT,12.26,13.15,-0.0677,2.2296,609710,3,0.8129,1.303,0.0991,48.2,yf_premarket,0.23182980847214424,0.8129,0.15083281924737812,0.6,0.5,weak,0.0,3.149,3.1817,-0.033,steady,17:01:26,2026-06-22 17:01:26
GIII,34.52,34.77,-0.0072,0.9997,896400,2,0.5294,1.562,0.0449,63.1,yf_premarket,0.1039470127061368,0.5294,0.06724244293645897,0.4,1.5,neutral,0.0,3.1483,3.1629,-0.015,steady,17:01:26,2026-06-22 17:01:26
CRMD,8.725,8.67,0.0063,1.8561,1358710,2,0.4474,0.299,0.0345,56.1,yf_premarket,0.19299394846840104,0.4474,0.05120296113510178,0.4,1.5,neutral,0.023595505617977526,3.1453,3.22,-0.075,steady,17:01:26,2026-06-22 17:01:26
FFIN,33.195,32.78,0.0127,1.9484,1014690,3,0.3277,0.6192,0.0189,52.9,yf_premarket,0.20259113689770622,0.3277,0.027143738433066007,0.6,1.5,neutral,0.047565543071161044,3.1442,3.1876,-0.043,steady,17:01:26,2026-06-22 17:01:26
AMBA,70.2,69.97,0.0033,1.5543,1352360,3,0.8646,4.588,0.0656,47.7,yf_premarket,0.1616133258469025,0.8646,0.09916718075262183,0.6,0.5,weak,0.012359550561797753,3.1397,3.1427,-0.003,steady,17:01:26,2026-06-22 17:01:26
BKU,48.4,47.54,0.0181,2.8289,802860,2,0.3403,1.062,0.0223,56.5,yf_premarket,0.29414394742861893,0.3403,0.03238741517581739,0.4,1.5,neutral,0.06779026217228465,3.1397,3.1665,-0.027,steady,17:01:26,2026-06-22 17:01:26
EYE,16.92,16.78,0.0083,1.7636,2882590,2,0.4353,1.0275,0.0612,50.2,yf_premarket,0.18337596439786222,0.4353,0.09238124614435532,0.4,1.5,neutral,0.031086142322097377,3.1385,3.2102,-0.072,steady,17:01:26,2026-06-22 17:01:26
BIRK,43.76,46.11,-0.051,1.3639,2747010,2,0.4934,2.3308,0.0505,52.9,yf_premarket,0.14181587539251772,0.4934,0.0758790869833436,0.4,1.5,neutral,0.0,3.1375,3.1539,-0.016,steady,17:01:26,2026-06-22 17:01:26
DNOW,13.795,13.5,0.0219,2.3171,3147570,2,0.3623,0.4618,0.0342,61.4,yf_premarket,0.24092790151184312,0.3623,0.050740283775447245,0.4,1.5,neutral,0.08202247191011235,3.1344,3.157,-0.023,steady,17:01:26,2026-06-22 17:01:26
AVTR,9.5485,9.58,-0.0033,0.8797,9142330,2,0.5294,0.439,0.0458,57.3,yf_premarket,0.09146962796597834,0.5294,0.06863047501542256,0.4,1.5,neutral,0.0,3.1303,3.1452,-0.015,steady,17:01:26,2026-06-22 17:01:26
AMBO,2.26,2.35,-0.0383,9.6174,527230,1,0.4242,0.2504,0.1066,48.8,yf_premarket,1.0,0.4242,0.1623997532387415,0.2,0.5,weak,0.0,3.1296,3.1648,-0.035,steady,17:01:26,2026-06-22 17:01:26
DLTH,4.005,4.24,-0.0554,0.3996,377630,2,0.5355,0.4629,0.1092,65.7,yf_premarket,0.041549691184727684,0.5355,0.1664096236890808,0.4,1.5,neutral,0.0,3.1165,3.1526,-0.036,steady,17:01:26,2026-06-22 17:01:26
ANY,3.219,3.43,-0.0615,1.044,780630,3,0.3555,0.6092,0.1776,58.0,yf_premarket,0.10855324723937863,0.3555,0.2719000616903146,0.6,1.5,neutral,0.0,3.1098,3.1687,-0.059,steady,17:01:26,2026-06-22 17:01:26
CLSK,17.355,17.24,0.0067,0.8769,21847920,4,0.7871,1.3236,0.0768,44.6,yf_premarket,0.09117848898870796,0.7871,0.1164404688463911,0.8,0.5,weak,0.025093632958801498,3.1068,3.2515,-0.145,steady,17:01:26,2026-06-22 17:01:26
FG,27.28,27.49,-0.0076,3.1239,814450,2,0.3464,0.8393,0.0305,50.1,yf_premarket,0.3248175182481752,0.3464,0.045033929673041324,0.4,1.5,neutral,0.0,3.1025,3.1169,-0.014,steady,17:01:26,2026-06-22 17:01:26
AIG,76.77,74.02,0.0372,1.3674,4284190,2,0.3827,1.3843,0.0187,51.3,yf_premarket,0.1421797991141057,0.3827,0.026835286859962986,0.4,1.5,neutral,0.1393258426966292,3.1011,3.1678,-0.067,steady,17:01:26,2026-06-22 17:01:26
EIX,72.15,71.89,0.0036,2.1753,2403190,2,0.4103,1.47,0.0204,57.6,yf_premarket,0.22618379187722254,0.4103,0.029457125231338678,0.4,1.5,neutral,0.013483146067415729,3.0948,3.0955,-0.001,steady,17:01:26,2026-06-22 17:01:26
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.1224551334040385,0.5949,0.03701418877236273,0.2,1.5,neutral,0.0,3.092,3.1,-0.008,steady,17:01:26,2026-06-22 17:01:26
BFST,29.02,28.77,0.0087,2.5595,277980,2,0.3636,0.5575,0.0194,54.1,yf_premarket,0.2661322186869632,0.3636,0.027914867365823565,0.4,1.5,neutral,0.03258426966292134,3.0892,3.115,-0.026,steady,17:01:26,2026-06-22 17:01:26
IRWD,3.775,3.54,0.0664,2.268,2179200,3,0.6094,0.205,0.0579,48.9,yf_premarket,0.23582257158899492,0.6094,0.08729179518815544,0.6,0.5,weak,0.24868913857677902,3.0892,,,new,17:01:26,2026-06-22 17:01:26
FBRX,18.03,17.85,0.0101,0.9469,241520,4,0.7647,1.173,0.0657,42.5,yf_premarket,0.09845696342046707,0.7647,0.09932140653917333,0.8,0.5,weak,0.03782771535580524,3.0835,3.1387,-0.055,steady,17:01:26,2026-06-22 17:01:26
APG,42.74,42.54,0.0047,1.3741,3187170,2,0.4506,1.4043,0.033,56.9,yf_premarket,0.1428764530954312,0.4506,0.04888957433682911,0.4,1.5,neutral,0.017602996254681647,3.0664,3.0875,-0.021,steady,17:01:26,2026-06-22 17:01:26
ACTU,2.05,2.07,-0.0097,0.4665,215420,4,0.297,0.2634,0.1272,52.9,yf_premarket,0.04850583317736603,0.297,0.19417026526835285,0.8,1.5,neutral,0.0,3.0638,3.1059,-0.042,steady,17:01:26,2026-06-22 17:01:26
FAST,46.66,45.89,0.0168,1.5903,6834660,2,0.3981,1.019,0.0222,59.5,yf_premarket,0.16535654126895002,0.3981,0.032233189389265886,0.4,1.5,neutral,0.06292134831460673,3.0547,3.0855,-0.031,steady,17:01:26,2026-06-22 17:01:26
EGBN,27.65,27.6,0.0018,1.7357,284850,3,0.3186,0.834,0.0302,52.5,yf_premarket,0.18047497244577537,0.3186,0.044571252313386794,0.6,1.5,neutral,0.0067415730337078645,3.0403,3.0755,-0.035,steady,17:01:26,2026-06-22 17:01:26
FLL,2.74,2.88,-0.0486,0.4415,318220,2,0.5,0.234,0.0812,60.2,yf_premarket,0.04590637802316634,0.5,0.1232264034546576,0.4,1.5,neutral,0.0,3.0305,3.0572,-0.027,steady,17:01:26,2026-06-22 17:01:26
AAT,24.39,24.05,0.0141,1.9686,477590,2,0.3651,0.467,0.0194,66.9,yf_premarket,0.20469149666229958,0.3651,0.027914867365823565,0.4,1.5,neutral,0.05280898876404494,3.0304,3.0232,0.007,steady,17:01:26,2026-06-22 17:01:26
DV,10.075,10.33,-0.0247,1.5448,2618210,2,0.4286,0.4015,0.0389,60.3,yf_premarket,0.1606255328883066,0.4286,0.057988895743368275,0.4,1.5,neutral,0.0,3.0271,3.0397,-0.013,steady,17:01:26,2026-06-22 17:01:26
HWC,70.98,70.24,0.0105,1.8877,1071990,2,0.3742,1.476,0.021,59.8,yf_premarket,0.1962796597833094,0.3742,0.03038247995064775,0.4,1.5,neutral,0.03932584269662921,3.017,3.0332,-0.016,steady,17:01:26,2026-06-22 17:01:26
FA,16.285,16.07,0.0134,0.7648,2809540,3,0.3444,0.6972,0.0434,50.6,yf_premarket,0.07952253207727661,0.3444,0.0649290561381863,0.6,1.5,neutral,0.050187265917602995,3.0158,2.9837,0.032,steady,17:01:26,2026-06-22 17:01:26
BRCB,7.29,7.72,-0.0557,1.0019,614420,3,0.8519,0.5395,0.0699,43.2,yf_premarket,0.10417576475970637,0.8519,0.10579888957433682,0.6,0.5,weak,0.0,3.013,3.0359,-0.023,steady,17:01:26,2026-06-22 17:01:26
CMPS,12.735,12.53,0.0164,1.2447,2912540,3,0.7822,0.8829,0.0705,46.6,yf_premarket,0.12942167321729364,0.7822,0.10672424429364588,0.6,0.5,weak,0.06142322097378277,3.004,3.067,-0.063,steady,17:01:26,2026-06-22 17:01:26
HUBG,44.66,44.35,0.007,1.3514,724430,2,0.4115,1.495,0.0337,62.2,yf_premarket,0.14051614781541788,0.4115,0.04996915484268969,0.4,1.5,neutral,0.026217228464419474,2.9981,3.0224,-0.024,steady,17:01:26,2026-06-22 17:01:26
ATPC,3.62,3.88,-0.067,9.2515,7831130,1,0.3654,0.6295,0.1622,42.2,yf_premarket,0.9619543743631335,0.3654,0.24814929056138185,0.2,0.5,weak,0.0,2.9978,3.0516,-0.054,steady,17:01:26,2026-06-22 17:01:26
HPE,48.345,47.41,0.0197,1.6889,31581820,2,0.3378,2.913,0.0614,57.5,yf_premarket,0.17560879239711358,0.3378,0.09268969771745834,0.4,1.5,neutral,0.07378277153558052,2.996,3.0361,-0.04,steady,17:01:26,2026-06-22 17:01:26
ARLO,12.9536,13.06,-0.0081,2.1339,1153490,4,0.6642,0.526,0.0403,46.5,yf_premarket,0.22187909414186788,0.6642,0.06014805675508944,0.8,0.5,weak,0.0,2.9913,3.0043,-0.013,steady,17:01:26,2026-06-22 17:01:26
ACVA,6.385,6.48,-0.0147,1.6726,2657450,2,0.891,0.3765,0.0581,48.5,yf_premarket,0.1739139476365754,0.891,0.08760024676125847,0.4,0.5,weak,0.0,2.9867,3.0057,-0.019,steady,17:01:26,2026-06-22 17:01:26
BNL,20.735,20.58,0.0075,2.078,1793870,3,0.252,0.4214,0.0205,55.5,yf_premarket,0.21606671241707737,0.252,0.02961135101789019,0.6,1.5,neutral,0.028089887640449434,2.985,3.0008,-0.016,steady,17:01:26,2026-06-22 17:01:26
CMCO,14.515,14.69,-0.0119,1.1162,1014110,4,0.7278,1.053,0.0717,43.4,yf_premarket,0.1160604737247073,0.7278,0.10857495373226403,0.8,0.5,weak,0.0,2.984,3.0075,-0.023,steady,17:01:26,2026-06-22 17:01:26
CBAN,20.69,20.56,0.0063,1.0781,294400,2,0.4297,0.466,0.0227,63.5,yf_premarket,0.11209890406970699,0.4297,0.03300431832202344,0.4,1.5,neutral,0.023595505617977526,2.9794,3.0027,-0.023,steady,17:01:26,2026-06-22 17:01:26
NESR,24.856,24.54,0.0129,2.7386,2322050,2,0.264,1.4749,0.0601,50.8,yf_premarket,0.2847547154116497,0.264,0.0906847624922887,0.4,1.5,neutral,0.04831460674157303,2.9729,,,new,17:01:26,2026-06-22 17:01:26
DARE,2.1001,2.17,-0.0322,0.8877,202310,2,0.9412,0.1483,0.0683,47.3,yf_premarket,0.09230145361532223,0.9412,0.10333127698951264,0.4,0.5,weak,0.0,2.9725,2.9949,-0.022,steady,17:01:26,2026-06-22 17:01:26
BNED,10.79,11.01,-0.02,0.7191,361280,2,0.4529,0.6115,0.0555,56.6,yf_premarket,0.07477072805539958,0.4529,0.08359037631091917,0.4,1.5,neutral,0.0,2.9598,2.9779,-0.018,steady,17:01:26,2026-06-22 17:01:26
FBK,54.0,53.75,0.0047,1.5299,384330,3,0.2875,1.1579,0.0215,55.2,yf_premarket,0.1590762576164036,0.2875,0.0311536088834053,0.6,1.5,neutral,0.017602996254681647,2.9556,2.9703,-0.015,steady,17:01:26,2026-06-22 17:01:26
FLYW,15.48,15.85,-0.0233,0.9286,2210320,3,0.8373,0.614,0.0387,48.5,yf_premarket,0.0965541622475929,0.8373,0.05768044417026525,0.6,0.5,weak,0.0,2.9483,2.9608,-0.012,steady,17:01:26,2026-06-22 17:01:26
GTY,32.83,32.68,0.0046,1.5011,505080,3,0.2865,0.674,0.0206,51.5,yf_premarket,0.1560816852787656,0.2865,0.0297655768044417,0.6,1.5,neutral,0.017228464419475654,2.9478,2.9588,-0.011,steady,17:01:26,2026-06-22 17:01:26
FTK,24.33,22.66,0.0737,0.7546,310240,2,0.2328,1.435,0.0633,62.3,yf_premarket,0.07846195437436314,0.2328,0.09561998766193705,0.4,1.5,neutral,0.27602996254681644,2.9451,2.9418,0.003,steady,17:01:26,2026-06-22 17:01:26
CARS,9.935,9.95,-0.0015,1.4288,780140,3,0.7966,0.3868,0.0389,44.6,yf_premarket,0.1485640609728201,0.7966,0.057988895743368275,0.6,0.5,weak,0.0,2.945,2.9576,-0.013,steady,17:01:26,2026-06-22 17:01:26
FVRR,10.1807,10.38,-0.0192,3.6441,938180,3,0.6202,0.4666,0.045,42.0,yf_premarket,0.37890698109676213,0.6202,0.06739666872301048,0.6,0.5,weak,0.0,2.9425,2.9571,-0.015,steady,17:01:26,2026-06-22 17:01:26
AMX,26.33,26.46,-0.0049,0.5769,1221590,2,0.4609,0.755,0.0285,59.3,yf_premarket,0.05998502713831181,0.4609,0.0419494139420111,0.4,1.5,neutral,0.0,2.9328,2.9795,-0.047,steady,17:01:26,2026-06-22 17:01:26
CPB,20.72,21.15,-0.0203,3.7968,16367130,2,0.2023,0.833,0.0394,50.5,yf_premarket,0.39478445317861377,0.2023,0.05876002467612583,0.4,1.5,neutral,0.0,2.9262,2.9389,-0.013,steady,17:01:26,2026-06-22 17:01:26
CSWC,23.125,22.98,0.0063,1.317,619800,3,0.2785,0.3597,0.0157,50.2,yf_premarket,0.13693929752323913,0.2785,0.02220851326341764,0.6,1.5,neutral,0.023595505617977526,2.9089,2.9503,-0.041,steady,17:01:26,2026-06-22 17:01:26
BAX,19.8,19.89,-0.0045,1.4616,7640770,2,0.3733,0.714,0.0359,60.3,yf_premarket,0.1519745461351301,0.3733,0.05336212214682294,0.4,1.5,neutral,0.0,2.9012,2.9128,-0.012,steady,17:01:26,2026-06-22 17:01:26
CUZ,28.52,28.28,0.0085,1.4101,2150770,2,0.3527,0.707,0.025,62.9,yf_premarket,0.14661966851747874,0.3527,0.0365515114127082,0.4,1.5,neutral,0.031835205992509365,2.8914,2.9122,-0.021,steady,17:01:26,2026-06-22 17:01:26
FTS,56.27,56.09,0.0032,0.7066,870620,2,0.4232,0.98,0.0175,55.7,yf_premarket,0.07347100047829976,0.4232,0.02498457742134485,0.4,1.5,neutral,0.01198501872659176,2.8871,2.8791,0.008,steady,17:01:26,2026-06-22 17:01:26
