ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BB,9.645,9.19,0.0495,0.4233,,52346180,1,0.3626,0.917,0.0998,,,yf_premarket,0.04339117072332943,0.3626,0.11180054151624548,0.2,0.5,blocked,0.03370754647536582,1.5967,,,new,16:35:02,2026-06-15 16:35:02
TU,11.865,11.88,-0.0012626551496847215,1.3298064657499942,0.0,6389050,2,0.24098649462546812,0.2142805252296272,0.018037081074532585,,,yf_premarket,0.13631433825737144,0.24098649462546812,0.019558981356647773,0.4,0.5,blocked,0.0,1.5962,,,new,16:35:02,2026-06-15 16:35:02
TU,11.865,11.88,-0.0013,1.3298,,6389050,2,0.241,0.2143,0.018,,,yf_premarket,0.13631367547338408,0.241,0.019517148014440433,0.4,0.5,blocked,0.0,1.5962,,,new,16:35:02,2026-06-15 16:35:02
ASMB,23.29,22.96,0.0144,0.7045,,204970,3,0.1669,1.555,0.0677,,,yf_premarket,0.07221611097232597,0.1669,0.07558664259927797,0.6,0.5,blocked,0.009805831701924601,1.5946,,,new,16:35:02,2026-06-15 16:35:02
ASMB,23.29,22.96,0.014372902622538016,0.704493340488852,0.0,204970,3,0.16690643454282092,1.555000114440918,0.06772648852118338,,,yf_premarket,0.07221542832648342,0.16690643454282092,0.07561652585873575,0.6,0.5,blocked,0.009787379457274897,1.5946,,,new,16:35:02,2026-06-15 16:35:02
FDMT,9.625,8.83,0.09003398450317024,0.7318857620652713,0.0,765420,2,0.22115387260561256,0.740000057220459,0.08380521671736009,,,yf_premarket,0.07502334054275514,0.22115387260561256,0.09375588528583043,0.4,0.5,blocked,0.06130959024248438,1.5937,,,new,16:35:02,2026-06-15 16:35:02
FDMT,9.625,8.83,0.09,0.7319,,765420,2,0.2212,0.74,0.0838,,,yf_premarket,0.075024800029305,0.2212,0.09375,0.4,0.5,blocked,0.06128644813702876,1.5937,,,new,16:35:02,2026-06-15 16:35:02
MWH,32.36,31.75,0.01921261764886811,0.43241799596960206,0.0,2059350,2,0.280605335223716,2.3460002899169923,0.07388977291077141,,,yf_premarket,0.044325828223380534,0.280605335223716,0.08256968965565366,0.4,0.5,blocked,0.013083034390154654,1.5886,,,new,16:35:02,2026-06-15 16:35:02
MWH,32.36,31.75,0.0192,0.4324,,2059350,2,0.2806,2.346,0.0739,,,yf_premarket,0.04432398351232612,0.2806,0.0825812274368231,0.4,0.5,blocked,0.013074442269232801,1.5886,,,new,16:35:02,2026-06-15 16:35:02
AGRO,11.03,11.65,-0.0532,1.0661,,863920,1,0.3503,0.486,0.0417,,,yf_premarket,0.10928260597245809,0.3503,0.046254512635379066,0.2,0.5,blocked,0.0,1.5877,,,new,16:35:02,2026-06-15 16:35:02
INSG,11.45,11.09,0.0325,0.4688,,490790,2,0.2596,1.251,0.1128,,,yf_premarket,0.048055234668312866,0.2596,0.12646660649819494,0.4,0.5,blocked,0.022131217382815944,1.5877,,,new,16:35:02,2026-06-15 16:35:02
MGNX,4.145,3.96,0.04671715681753104,0.9070022268565975,0.0,565820,2,0.23255829426841718,0.25109999179840087,0.06340908822715559,,,yf_premarket,0.09297398646816582,0.23255829426841718,0.07074581253063582,0.4,0.5,blocked,0.03181254009341173,1.5877,,,new,16:35:02,2026-06-15 16:35:02
MGNX,4.145,3.96,0.0467,0.907,,565820,2,0.2326,0.2511,0.0634,,,yf_premarket,0.09297375819999952,0.2326,0.070735559566787,0.4,0.5,blocked,0.03180085697776937,1.5877,,,new,16:35:02,2026-06-15 16:35:02
AGRO,11.03,11.65,-0.053218876039525506,1.0660709324937494,0.0,863920,1,0.35025354662716424,0.48600006103515625,0.0417167448024748,,,yf_premarket,0.10927962635250481,0.35025354662716424,0.04627340343239486,0.2,0.5,blocked,0.0,1.5876,,,new,16:35:02,2026-06-15 16:35:02
INSG,11.45,11.09,0.03246164578214536,0.4688359583528597,0.0,490790,2,0.2595573224434094,1.251000213623047,0.11280434593421729,,,yf_premarket,0.04805892064758966,0.2595573224434094,0.12647150940232094,0.4,0.5,blocked,0.022105099674111665,1.5876,,,new,16:35:02,2026-06-15 16:35:02
HRZN,4.495,4.36,0.03096324493363269,0.9710759243639159,0.0,936590,2,0.2391307052006344,0.207999849319458,0.04770638599769915,,,yf_premarket,0.09954198256411437,0.2391307052006344,0.05303067012375807,0.4,0.5,blocked,0.02108474783087998,1.5857,,,new,16:35:02,2026-06-15 16:35:02
HRZN,4.495,4.36,0.031,0.9711,,936590,2,0.2391,0.208,0.0477,,,yf_premarket,0.09954445048293223,0.2391,0.05302346570397112,0.4,0.5,blocked,0.02110977658053213,1.5857,,,new,16:35:02,2026-06-15 16:35:02
MAIR,40.1,39.02,0.027678062626535375,0.873385589556194,0.0,1075470,2,0.24517895190380234,2.252999114990234,0.057739597349029836,,,yf_premarket,0.08952804919378347,0.24517895190380234,0.06434972625116182,0.4,0.5,blocked,0.018847668329939938,1.5851,,,new,16:35:02,2026-06-15 16:35:02
MAIR,40.1,39.02,0.0277,0.8734,,1075470,2,0.2452,2.253,0.0577,,,yf_premarket,0.08952952636370405,0.2452,0.06430505415162455,0.4,0.5,blocked,0.01886260681550774,1.5851,,,new,16:35:02,2026-06-15 16:35:02
VIST,68.835,72.14,-0.04581370020984537,0.84933452575096,0.0,760360,2,0.26664966576027005,2.6649993896484374,0.03694204896307284,,,yf_premarket,0.08706264920405846,0.26664966576027005,0.040886788090109254,0.4,0.5,blocked,0.0,1.5843,,,new,16:35:02,2026-06-15 16:35:02
VIST,68.835,72.14,-0.0458,0.8493,,760360,2,0.2666,2.665,0.0369,,,yf_premarket,0.08705911007636118,0.2666,0.04083935018050542,0.4,0.5,blocked,0.0,1.5842,,,new,16:35:02,2026-06-15 16:35:02
EWTX,34.94,34.83,0.003158104791031705,0.499469508878321,0.0,1856770,2,0.28191191810285143,2.4834991455078126,0.07130344573492116,,,yf_premarket,0.05119907094457059,0.28191191810285143,0.07965190177676124,0.4,0.5,blocked,0.002150544727631852,1.5837,,,new,16:35:02,2026-06-15 16:35:02
EWTX,34.94,34.83,0.0032,0.4995,,1856770,2,0.2819,2.4835,0.0713,,,yf_premarket,0.05120219649492807,0.2819,0.0796480144404332,0.4,0.5,blocked,0.0021790737115388007,1.5837,,,new,16:35:02,2026-06-15 16:35:02
UBER,73.225,68.85,0.06354393750123971,0.985276997602486,0.0,19945660,2,0.2253898865172555,2.047998809814453,0.029745807628220093,,,yf_premarket,0.10099769055690742,0.2253898865172555,0.032768284779129166,0.4,0.5,blocked,0.04327091366769249,1.5836,,,new,16:35:02,2026-06-15 16:35:02
UBER,73.225,68.85,0.0635,0.9853,,19945660,2,0.2254,2.048,0.0297,,,yf_premarket,0.1010000484613666,0.2254,0.032716606498194946,0.4,0.5,blocked,0.04324099396334807,1.5835,,,new,16:35:02,2026-06-15 16:35:02
BLCO,15.145,15.08,0.0043,0.5339,,517530,2,0.2902,0.403,0.0267,,,yf_premarket,0.05472843385113533,0.2902,0.02933212996389892,0.4,0.5,blocked,0.002928130299880263,1.5816,,,new,16:35:02,2026-06-15 16:35:02
HCKT,10.98,11.0,-0.0018182234330610795,0.7153279066195669,0.0,260440,2,0.2727272201832211,0.5159997940063477,0.04690907218239524,,,yf_premarket,0.07332604611219344,0.2727272201832211,0.052131173490969365,0.4,0.5,blocked,0.0,1.5815,,,new,16:35:02,2026-06-15 16:35:02
BLCO,15.145,15.08,0.0043103802643549806,0.5338820937916643,0.0,517530,2,0.29015511782076064,0.4029999732971191,0.026724136295491308,,,yf_premarket,0.05472659834123005,0.29015511782076064,0.029359359539137306,0.4,0.5,blocked,0.002935198850247376,1.5815,,,new,16:35:02,2026-06-15 16:35:02
HCKT,10.98,11.0,-0.0018,0.7153,,260440,2,0.2727,0.516,0.0469,,,yf_premarket,0.07332318549113523,0.2727,0.05212093862815884,0.4,0.5,blocked,0.0,1.5814,,,new,16:35:02,2026-06-15 16:35:02
CLB,12.8,13.16,-0.0274,0.8409,,573900,2,0.2639,0.559,0.0425,,,yf_premarket,0.08619805211728732,0.2639,0.04715703971119134,0.4,0.5,blocked,0.0,1.5807,,,new,16:35:02,2026-06-15 16:35:02
CLB,12.8,13.16,-0.02735559732913214,0.8409130510541907,0.0,573900,2,0.2638888704924004,0.5590000152587891,0.04247720529941461,,,yf_premarket,0.0861993899403927,0.2638888704924004,0.04713132366811215,0.4,0.5,blocked,0.0,1.5806,,,new,16:35:02,2026-06-15 16:35:02
NPT,2.44,2.17,0.12442394996945605,0.007842970566236424,0.0,14586310,2,0.08951176713730301,1.4253999710083007,0.6568663229923398,,,yf_premarket,0.0008039585986714206,0.08951176713730301,0.740259840920961,0.4,0.5,blocked,0.08472779952008144,1.5775,,,new,16:35:02,2026-06-15 16:35:02
NPT,2.44,2.17,0.1244,0.0078,,14586310,2,0.0895,1.4254,0.6569,,,yf_premarket,0.0007995538191400178,0.0895,0.7402978339350181,0.4,0.5,blocked,0.08471149053607087,1.5774,,,new,16:35:02,2026-06-15 16:35:02
SM,29.0655,31.15,-0.0669,1.2392,,3546420,2,0.2288,1.6161,0.0519,,,yf_premarket,0.1270265503433731,0.2288,0.05776173285198556,0.4,0.5,blocked,0.0,1.577,,,new,16:35:02,2026-06-15 16:35:02
SM,29.0655,31.15,-0.06691811828757932,1.239193327355474,0.0,3546420,2,0.2288083038334585,1.616089015272936,0.05188086789932316,,,yf_premarket,0.12702586635126867,0.2288083038334585,0.05774014880338805,0.4,0.5,blocked,0.0,1.577,,,new,16:35:02,2026-06-15 16:35:02
INV,5.81,5.61,0.03565058903837247,0.5447590478451345,0.0,1853480,2,0.2441020950533819,0.677299976348877,0.12073083070045847,,,yf_premarket,0.05584156118149449,0.2441020950533819,0.13541384329925368,0.4,0.5,blocked,0.024276644179497115,1.5761,,,new,16:35:02,2026-06-15 16:35:02
INV,5.81,5.61,0.0357,0.5448,,1853480,2,0.2441,0.6773,0.1207,,,yf_premarket,0.05584575905993355,0.2441,0.13537906137184116,0.4,0.5,blocked,0.024310291094354744,1.5761,,,new,16:35:02,2026-06-15 16:35:02
CPRT,30.475,30.75,-0.008943077025374746,0.8856418384151304,0.0,10013190,2,0.26174506953818505,0.9140003204345704,0.02972358765640879,,,yf_premarket,0.09078439926859028,0.26174506953818505,0.03274321712139981,0.4,0.5,blocked,0.0,1.576,,,new,16:35:02,2026-06-15 16:35:02
CPRT,30.475,30.75,-0.0089,0.8856,,10013190,2,0.2617,0.914,0.0297,,,yf_premarket,0.09078011054235896,0.2617,0.032716606498194946,0.4,0.5,blocked,0.0,1.5759,,,new,16:35:02,2026-06-15 16:35:02
HRB,36.66,36.52,0.00383349912085435,1.043941784447566,0.0,2427530,2,0.2461586381254011,1.2202903569215664,0.03341430289227033,,,yf_premarket,0.10701123598908932,0.2461586381254011,0.03690693015824721,0.4,0.5,blocked,0.0026104616117065054,1.5752,,,new,16:35:02,2026-06-15 16:35:02
HRB,36.66,36.52,0.0038,1.0439,,2427530,2,0.2462,1.2203,0.0334,,,yf_premarket,0.10700695279490573,0.2462,0.03689079422382672,0.4,0.5,blocked,0.0025876500324523255,1.5752,,,new,16:35:02,2026-06-15 16:35:02
PLYX,2.43,2.37,0.0253,0.228,,222830,2,0.2707,0.304,0.1283,,,yf_premarket,0.023371573174862062,0.2707,0.14395306859205775,0.4,0.5,blocked,0.01722830153185364,1.5743,,,new,16:35:02,2026-06-15 16:35:02
PLYX,2.43,2.37,0.025316533373572758,0.22797648431539738,0.0,222830,2,0.2706766283810625,0.30400002002716064,0.1282700568381872,,,yf_premarket,0.02336916265493466,0.2706766283810625,0.1439192879492184,0.4,0.5,blocked,0.01723956010676472,1.5742,,,new,16:35:02,2026-06-15 16:35:02
FISV,48.76,53.78,-0.0933,0.6827,,6356850,2,0.274,2.018,0.0375,,,yf_premarket,0.06998146055472951,0.274,0.04151624548736462,0.4,0.5,blocked,0.0,1.5737,,,new,16:35:02,2026-06-15 16:35:02
FISV,48.76,53.78,-0.09334326090941023,0.682728080731809,0.0,6356850,2,0.27397248820579706,2.018000030517578,0.03752324426036295,,,yf_premarket,0.0699843390234939,0.27397248820579706,0.041542468705283116,0.4,0.5,blocked,0.0,1.5737,,,new,16:35:02,2026-06-15 16:35:02
GPRE,14.115,15.0,-0.05900001525878906,0.6622855223789461,0.0,1310160,2,0.27314823808657596,0.6440000534057617,0.04293333689371745,,,yf_premarket,0.06788883574092669,0.27314823808657596,0.04764591256060182,0.4,0.5,blocked,0.0,1.572,,,new,16:35:02,2026-06-15 16:35:02
GPRE,14.115,15.0,-0.059,0.6623,,1310160,2,0.2731,0.644,0.0429,,,yf_premarket,0.0678903197969787,0.2731,0.047608303249097476,0.4,0.5,blocked,0.0,1.5718,,,new,16:35:02,2026-06-15 16:35:02
ILAG,3.49,2.72,0.2831,0.0625,,254480,2,0.168,0.1804,0.0663,,,yf_premarket,0.006406681243109118,0.168,0.0740072202166065,0.4,0.5,blocked,0.19277992741769825,1.5718,,,new,16:35:02,2026-06-15 16:35:02
ILAG,3.49,2.72,0.2830882253041524,0.062480352090537566,0.0,254480,2,0.16800003051757811,0.1803999662399292,0.06632351630235228,,,yf_premarket,0.006404667196820809,0.16800003051757811,0.07403375034110139,0.4,0.5,blocked,0.1927719093145161,1.5718,,,new,16:35:02,2026-06-15 16:35:02
ENPH,52.485,54.59,-0.0385601673631162,0.7087891314033685,0.0,7114810,2,0.2518488113787668,5.747001647949219,0.10527572141207947,,,yf_premarket,0.07265577653570504,0.2518488113787668,0.11797802505875392,0.4,0.5,blocked,0.0,1.5717,,,new,16:35:02,2026-06-15 16:35:02
ENPH,52.485,54.59,-0.0386,0.7088,,7114810,2,0.2518,5.747,0.1053,,,yf_premarket,0.07265689064185188,0.2518,0.11800541516245487,0.4,0.5,blocked,0.0,1.5716,,,new,16:35:02,2026-06-15 16:35:02
FVRR,10.19,9.96,0.02309232342925963,0.6291086533758068,0.0,838170,3,0.1625345148739074,0.45749998092651367,0.04593373284882338,,,yf_premarket,0.06448797775136667,0.1625345148739074,0.05103083579515273,0.6,0.5,blocked,0.015724960913453493,1.5709,,,new,16:35:02,2026-06-15 16:35:02
FVRR,10.19,9.96,0.0231,0.6291,,838170,3,0.1625,0.4575,0.0459,,,yf_premarket,0.06448709072063913,0.1625,0.05099277978339351,0.6,0.5,blocked,0.015730188355170715,1.5708,,,new,16:35:02,2026-06-15 16:35:02
FIS,39.545,39.2,0.008800954063552661,1.0463875526637032,0.0,6897540,2,0.24041140004404565,1.3877791544318918,0.03540252876076291,,,yf_premarket,0.10726194410677442,0.24041140004404565,0.03914996475717837,0.4,0.5,blocked,0.005993102386358808,1.5703,,,new,16:35:02,2026-06-15 16:35:02
FIS,39.545,39.2,0.0088,1.0464,,6897540,2,0.2404,1.3878,0.0354,,,yf_premarket,0.10726322004463008,0.2404,0.0391471119133574,0.4,0.5,blocked,0.0059924527067317015,1.5703,,,new,16:35:02,2026-06-15 16:35:02
LXU,11.84,12.21,-0.0303,0.6489,,916610,1,0.3702,0.542,0.0444,,,yf_premarket,0.06651672733845611,0.3702,0.049300541516245494,0.2,0.5,blocked,0.0,1.5648,,,new,16:35:02,2026-06-15 16:35:02
LXU,11.84,12.21,-0.030303020835635835,0.648912841884771,0.0,916610,1,0.37016570219129014,0.5420001029968262,0.04438985268660833,,,yf_premarket,0.06651804372025273,0.37016570219129014,0.04928909373489208,0.2,0.5,blocked,0.0,1.5648,,,new,16:35:02,2026-06-15 16:35:02
TUSK,3.18,3.29,-0.03343461895782817,0.3642845017823799,0.0,294550,3,0.1818180129266222,0.261899995803833,0.07960486286945821,,,yf_premarket,0.037341674955592374,0.1818180129266222,0.08901721894117577,0.6,0.5,blocked,0.0,1.5642,,,new,16:35:02,2026-06-15 16:35:02
TUSK,3.18,3.29,-0.0334,0.3643,,294550,3,0.1818,0.2619,0.0796,,,yf_premarket,0.03734326362983443,0.1818,0.08901173285198556,0.6,0.5,blocked,0.0,1.5641,,,new,16:35:02,2026-06-15 16:35:02
UUUU,15.81,15.04,0.0512,0.5452,,12320970,2,0.2379,1.377,0.0916,,,yf_premarket,0.055886761819889455,0.2379,0.10254963898916968,0.4,0.5,blocked,0.03486517938462081,1.5632,,,new,16:35:02,2026-06-15 16:35:02
UUUU,15.81,15.04,0.05119683907690667,0.5451762320661442,0.0,12320970,2,0.2378641091324342,1.3769999504089356,0.09155584799877088,,,yf_premarket,0.05588432544267311,0.2378641091324342,0.10249982851846895,0.4,0.5,blocked,0.03486302692074053,1.5631,,,new,16:35:02,2026-06-15 16:35:02
SSYS,9.165,8.92,0.0275,0.7366,,1126500,2,0.246,0.474,0.0531,,,yf_premarket,0.07550658245878682,0.246,0.05911552346570398,0.4,0.5,blocked,0.018726414708536566,1.5629,,,new,16:35:02,2026-06-15 16:35:02
SSYS,9.165,8.92,0.02746635464838178,0.7366178428761652,0.0,1126500,2,0.24596764890012104,0.4739999771118164,0.053139010432469914,,,yf_premarket,0.07550841147670763,0.24596764890012104,0.05915953343013303,0.4,0.5,blocked,0.01870350355190321,1.5628,,,new,16:35:02,2026-06-15 16:35:02
CMND,3.27,3.34,-0.021,0.0359,,4519790,1,0.3827,0.5423,0.1624,,,yf_premarket,0.0036799977060418773,0.3827,0.18242328519855594,0.2,0.5,blocked,0.0,1.5621,,,new,16:35:02,2026-06-15 16:35:02
CMND,3.27,3.34,-0.020958064383725432,0.03588662305107096,0.0,4519790,1,0.38265300723028567,0.542300009727478,0.1623652765459286,,,yf_premarket,0.0036786264764771775,0.38265300723028567,0.18238411162672452,0.2,0.5,blocked,0.0,1.562,,,new,16:35:02,2026-06-15 16:35:02
KLXE,2.775,2.85,-0.0263,0.8578,,452090,2,0.2344,0.31,0.1088,,,yf_premarket,0.08793041872542402,0.2344,0.12195397111913356,0.4,0.5,blocked,0.0,1.5617,,,new,16:35:02,2026-06-15 16:35:02
KLXE,2.775,2.85,-0.026315723429754273,0.8577938021190471,0.0,452090,2,0.23437482537698082,0.3099999904632568,0.10877193011808997,,,yf_premarket,0.08792978339986166,0.23437482537698082,0.12192230383358525,0.4,0.5,blocked,0.0,1.5616,,,new,16:35:02,2026-06-15 16:35:02
SPSC,55.85,55.24,0.011,0.515,,679810,2,0.2742,2.26,0.0409,,,yf_premarket,0.05279105344321913,0.2742,0.045351985559566786,0.4,0.5,blocked,0.007490565883414626,1.5615,,,new,16:35:02,2026-06-15 16:35:02
SPSC,55.85,55.24,0.011042664321498035,0.514996837351613,0.0,679810,2,0.274193963381142,2.259999465942383,0.040912371420570706,,,yf_premarket,0.05279072924993753,0.274193963381142,0.045365942487105945,0.4,0.5,blocked,0.007519618602601192,1.5615,,,new,16:35:02,2026-06-15 16:35:02
VNOM,43.92,44.38,-0.010365094369058284,0.8112163911868117,0.0,1845870,2,0.26063117795115726,1.1528003692626954,0.025975672409141143,,,yf_premarket,0.08315527740030744,0.26063117795115726,0.028514973385763927,0.4,0.5,blocked,0.0,1.5603,,,new,16:35:02,2026-06-15 16:35:02
VNOM,43.92,44.38,-0.0104,0.8112,,1845870,2,0.2606,1.1528,0.026,,,yf_premarket,0.08315359719056187,0.2606,0.028542418772563177,0.4,0.5,blocked,0.0,1.5602,,,new,16:35:02,2026-06-15 16:35:02
ACB,3.08,3.04,0.0132,0.8882,,973070,1,0.337,0.179,0.0589,,,yf_premarket,0.09104662848207229,0.337,0.06565884476534296,0.2,0.5,blocked,0.008988679060097551,1.5569,,,new,16:35:02,2026-06-15 16:35:02
ACB,3.08,3.04,0.0131578823536055,0.8882197580852353,0.0,973070,1,0.33695643159978855,0.17900004386901855,0.05888159411683326,,,yf_premarket,0.09104865382213752,0.33695643159978855,0.0656380800054527,0.2,0.5,blocked,0.008959998605081882,1.5567,,,new,16:35:02,2026-06-15 16:35:02
ORC,6.65,6.52,0.019938667917364705,0.8703562056010785,0.0,4732660,2,0.24390229719294002,0.13699989318847655,0.021012253617983662,,,yf_premarket,0.08921751643596884,0.24390229719294002,0.02291544857624511,0.4,0.5,blocked,0.013577445969322347,1.5535,,,new,16:35:02,2026-06-15 16:35:02
ORC,6.65,6.52,0.0199,0.8704,,4732660,2,0.2439,0.137,0.021,,,yf_premarket,0.0892220056640348,0.2439,0.022901624548736465,0.4,0.5,blocked,0.013551114643631916,1.5534,,,new,16:35:02,2026-06-15 16:35:02
CXDO,7.67,7.24,0.0594,0.5581,,1227010,3,0.1231,0.7817,0.108,,,yf_premarket,0.05720910082846718,0.1231,0.1210514440433213,0.6,0.5,blocked,0.04044905577043898,1.5532,,,new,16:35:02,2026-06-15 16:35:02
CXDO,7.67,7.24,0.05939230922232072,0.5581046609237088,0.0,1227010,3,0.12307691824002852,0.7816998481750488,0.10796959570266962,,,yf_premarket,0.05720957860530719,0.12307691824002852,0.12101714316636915,0.6,0.5,blocked,0.04044381865435705,1.5531,,,new,16:35:02,2026-06-15 16:35:02
CHYM,17.49,16.7,0.047305327669916776,0.967741935483871,0.0,3898560,2,0.21052650908879897,1.0194003105163574,0.061041931972758035,,,yf_premarket,0.09920022569975408,0.21052650908879897,0.06807528426529562,0.4,0.5,blocked,0.03221306123163896,1.5522,,,new,16:35:02,2026-06-15 16:35:02
CHYM,17.49,16.7,0.0473,0.9677,,3898560,2,0.2105,1.0194,0.061,,,yf_premarket,0.0991959270233071,0.2105,0.06802797833935018,0.4,0.5,blocked,0.032209433298682894,1.5521,,,new,16:35:02,2026-06-15 16:35:02
IMNM,18.345,18.38,-0.0019,1.3997,,1476290,3,0.103,0.988,0.0538,,,yf_premarket,0.14347890777567732,0.103,0.059905234657039716,0.6,0.5,blocked,0.0,1.5512,,,new,16:35:02,2026-06-15 16:35:02
IMNM,18.345,18.38,-0.0019042355283029068,1.3997249862831829,0.0,1476290,3,0.1029807874712541,0.98800048828125,0.05375410954262753,,,yf_premarket,0.14348146904210615,0.1029807874712541,0.05985346293166463,0.6,0.5,blocked,0.0,1.5511,,,new,16:35:02,2026-06-15 16:35:02
TRU,68.425,66.13,0.0347,1.76,,2018840,2,0.1612,2.649,0.0401,,,yf_premarket,0.18041214380595275,0.1612,0.04444945848375451,0.4,0.5,blocked,0.023629330559498868,1.5507,,,new,16:35:02,2026-06-15 16:35:02
TRU,68.425,66.13,0.034704459302260515,1.7600206058924928,0.0,2018840,2,0.16120600798091184,2.648999786376953,0.04005746100707781,,,yf_premarket,0.18041425605211164,0.16120600798091184,0.04440146774264194,0.4,0.5,blocked,0.023632367168351272,1.5507,,,new,16:35:02,2026-06-15 16:35:02
RPGL,2.45,2.32,0.056,0.2055,,1033550,2,0.0377,2.0016,0.8628,,,yf_premarket,0.021065167927342778,0.0377,0.9725857400722022,0.4,0.5,blocked,0.03813378995192901,1.5505,,,new,16:35:02,2026-06-15 16:35:02
RPGL,2.45,2.32,0.05603453369897701,0.20550529727637754,0.0,1033550,2,0.03765127249634451,2.0016000628471375,0.8627586726045227,,,yf_premarket,0.0210657109347221,0.03765127249634451,0.9725391162054633,0.4,0.5,blocked,0.03815730603805494,1.5504,,,new,16:35:02,2026-06-15 16:35:02
TITN,19.88,20.26,-0.01875622230119821,0.9675665301944729,0.0,312640,2,0.23051949861500476,1.4699998855590821,0.07255675562448957,,,yf_premarket,0.09918224544731362,0.23051949861500476,0.08106583441390972,0.4,0.5,blocked,0.0,1.5503,,,new,16:35:02,2026-06-15 16:35:02
TITN,19.88,20.26,-0.0188,0.9676,,312640,2,0.2305,1.47,0.0726,,,yf_premarket,0.09918567633331812,0.2305,0.08111462093862815,0.4,0.5,blocked,0.0,1.5503,,,new,16:35:02,2026-06-15 16:35:02
GRRR,17.975,17.4,0.033046021583075284,0.39929642878317756,0.0,2529950,2,0.24572695052633992,1.9740000724792481,0.11344828251473181,,,yf_premarket,0.04093063905161023,0.24572695052633992,0.12719797215109635,0.4,0.5,blocked,0.02250303653206974,1.5502,,,new,16:35:02,2026-06-15 16:35:02
GRRR,17.975,17.4,0.033,0.3993,,2529950,2,0.2457,1.974,0.1134,,,yf_premarket,0.04093100512597553,0.2457,0.12714350180505415,0.4,0.5,blocked,0.022471697650243882,1.5501,,,new,16:35:02,2026-06-15 16:35:02
SSSS,13.75,13.7,0.0036,0.6586,,338140,2,0.2601,0.583,0.0426,,,yf_premarket,0.06751104426738663,0.2601,0.04726985559566787,0.4,0.5,blocked,0.0024514579254811503,1.5488,,,new,16:35:02,2026-06-15 16:35:02
SSSS,13.75,13.7,0.003649649009560481,0.658602945525522,0.0,338140,2,0.26011556551248155,0.5830001831054688,0.04255475848336823,,,yf_premarket,0.06751134620407645,0.26011556551248155,0.047218815978529144,0.4,0.5,blocked,0.00248526694158652,1.5488,,,new,16:35:02,2026-06-15 16:35:02
BHC,5.08,5.06,0.004,0.8425,,2199910,2,0.2449,0.212,0.0419,,,yf_premarket,0.08636206315711091,0.2449,0.04648014440433213,0.4,0.5,blocked,0.0027238421394235007,1.5467,,,new,16:35:02,2026-06-15 16:35:02
BHC,5.08,5.06,0.003952565445193929,0.8425344673191176,0.0,2199910,2,0.2448978400239781,0.2119999885559082,0.04189723141369309,,,yf_premarket,0.08636559629514116,0.2448978400239781,0.04647702099920249,0.4,0.5,blocked,0.002691541079612108,1.5466,,,new,16:35:02,2026-06-15 16:35:02
AMRC,28.44,28.06,0.0135,0.6652,,668850,2,0.2416,2.348,0.0837,,,yf_premarket,0.06818758980665897,0.2416,0.09363718411552346,0.4,0.5,blocked,0.009192967220554314,1.5461,,,new,16:35:02,2026-06-15 16:35:02
AMRC,28.44,28.06,0.013542447446460498,0.6651715631307468,0.0,668850,2,0.2415583716426946,2.3479999542236327,0.08367783317578108,,,yf_premarket,0.06818467483134924,0.2415583716426946,0.09361217641672052,0.4,0.5,blocked,0.009221872256399321,1.546,,,new,16:35:02,2026-06-15 16:35:02
CHNR,4.13,3.72,0.11021507598855104,0.037231814585563364,0.0,429740,3,0.12592596909636367,0.5019999504089355,0.13494622219034763,,,yf_premarket,0.0038165178904359244,0.12592596909636367,0.15145106294037414,0.6,0.5,blocked,0.07505211709434464,1.5459,,,new,16:35:02,2026-06-15 16:35:02
CHNR,4.13,3.72,0.1102,0.0372,,429740,3,0.1259,0.502,0.1349,,,yf_premarket,0.0038132566758985464,0.1259,0.151398916967509,0.6,0.5,blocked,0.07504185094111744,1.5458,,,new,16:35:02,2026-06-15 16:35:02
MH,11.16,11.76,-0.051,2.0781,,594770,1,0.2434,0.8285,0.0705,,,yf_premarket,0.21301958866088092,0.2434,0.07874548736462093,0.2,0.5,blocked,0.0,1.5457,,,new,16:35:02,2026-06-15 16:35:02
MH,11.16,11.76,-0.05102043960816961,2.0781142290297088,0.0,594770,1,0.24338634216836344,0.8284998893737793,0.07045066949395414,,,yf_premarket,0.2130210472346048,0.24338634216836344,0.07868983471790854,0.2,0.5,blocked,0.0,1.5456,,,new,16:35:02,2026-06-15 16:35:02
INMD,13.575,13.45,0.0093,0.8296,,540470,2,0.25,0.202,0.015,,,yf_premarket,0.08503972414853318,0.25,0.016132671480144405,0.4,0.5,blocked,0.006332932974159638,1.5451,,,new,16:35:02,2026-06-15 16:35:02
INMD,13.575,13.45,0.009293680429191738,0.8296482690991175,0.0,540470,2,0.24999950329514004,0.20199995040893554,0.015018583886505805,,,yf_premarket,0.08504467206424418,0.24999950329514004,0.016153637056076045,0.4,0.5,blocked,0.006328629595841985,1.5451,,,new,16:35:02,2026-06-15 16:35:02
