ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CBAN,21.0,19.98,0.0511,2.9838,351000,4,0.0974,0.532,0.0266,48.8,yf_premarket,0.5521669935970983,0.0974,0.0464775846294602,0.8,0.5,weak,0.7438136826783115,3.462,,,new,08:51:40,2026-06-26 08:51:40
FAST,47.8555,46.92,0.0199,0.9515,6859390,4,0.7192,1.081,0.023,48.4,yf_premarket,0.1760797956993227,0.7192,0.03989021043000915,0.8,0.5,weak,0.289665211062591,3.457,,,new,08:51:40,2026-06-26 08:51:40
CTS,67.25,66.82,0.0064,0.7725,433670,3,0.483,2.314,0.0346,51.2,yf_premarket,0.14295495762241384,0.483,0.06111619396157365,0.6,1.5,neutral,0.09315866084425037,3.4507,,,new,08:51:40,2026-06-26 08:51:40
AVLN,29.55,28.98,0.0197,0.6133,455540,2,0.41,2.893,0.0998,56.6,yf_premarket,0.11349420777971056,0.41,0.18042086001829824,0.4,1.5,neutral,0.2867540029112082,3.4106,,,new,08:51:40,2026-06-26 08:51:40
HOG,25.75,25.46,0.0114,0.6708,2485570,2,0.5185,0.941,0.037,59.1,yf_premarket,0.12413486805581256,0.5185,0.06550777676120768,0.4,1.5,neutral,0.165938864628821,3.4049,,,new,08:51:40,2026-06-26 08:51:40
ALLT,7.62,7.4,0.0297,0.5413,531520,3,0.725,0.325,0.0439,42.9,yf_premarket,0.10017025056441763,0.725,0.07813357731015554,0.6,0.5,weak,0.43231441048034935,3.3878,,,new,08:51:40,2026-06-26 08:51:40
CRTO,17.48,17.48,0.0,0.9824,304960,2,0.5814,0.6854,0.0392,51.5,yf_premarket,0.18179799400421925,0.5814,0.06953339432753888,0.4,1.5,neutral,0.0,3.3703,,,new,08:51:40,2026-06-26 08:51:40
VRA,3.84,3.84,0.0,0.0964,1387500,3,0.5763,0.345,0.0898,62.7,yf_premarket,0.01783929827158666,0.5763,0.16212259835315646,0.6,1.5,neutral,0.0,3.3604,,,new,08:51:40,2026-06-26 08:51:40
DLO,12.29,12.34,-0.0041,0.8457,1704720,3,0.4922,0.4576,0.0371,58.6,yf_premarket,0.156500980791295,0.4922,0.0656907593778591,0.6,1.5,neutral,0.0,3.352,,,new,08:51:40,2026-06-26 08:51:40
FLO,7.6,7.6,0.0,0.8336,6525920,3,0.4828,0.3487,0.0459,59.1,yf_premarket,0.1542618157592805,0.4828,0.0817932296431839,0.6,1.5,neutral,0.0,3.3379,,,new,08:51:40,2026-06-26 08:51:40
DHT,17.9,18.08,-0.01,1.1624,4237270,3,0.4171,0.951,0.0526,63.1,yf_premarket,0.21510788704245162,0.4171,0.09405306495882891,0.6,1.5,neutral,0.0,3.3039,,,new,08:51:40,2026-06-26 08:51:40
FLGT,19.44,19.44,-0.0,0.8455,298420,4,0.8696,0.559,0.0288,49.4,yf_premarket,0.1564639697990303,0.8696,0.0505032021957914,0.8,0.5,weak,-0.0,3.2991,,,new,08:51:40,2026-06-26 08:51:40
BDN,3.15,3.15,-0.0,0.9273,1743750,3,0.4545,0.098,0.0311,52.5,yf_premarket,0.17160146563529366,0.4545,0.054711802378774016,0.6,1.5,neutral,-0.0,3.2938,,,new,08:51:40,2026-06-26 08:51:40
ASMB,24.05,24.26,-0.0087,1.2134,223340,3,0.3987,1.561,0.0643,50.8,yf_premarket,0.22454569006995076,0.3987,0.11546203110704481,0.6,1.5,neutral,0.0,3.2919,,,new,08:51:40,2026-06-26 08:51:40
VITL,10.74,10.68,0.0056,0.8713,2962390,2,0.4857,0.6415,0.0601,60.5,yf_premarket,0.16123838780117694,0.4857,0.10777676120768527,0.4,1.5,neutral,0.08151382823871907,3.2894,,,new,08:51:40,2026-06-26 08:51:40
AEG,8.4059,8.36,0.0055,0.7891,5386700,3,0.4195,0.1032,0.0123,60.3,yf_premarket,0.14602686998038417,0.4195,0.020311070448307413,0.6,1.5,neutral,0.08005822416302766,3.2883,,,new,08:51:40,2026-06-26 08:51:40
EPR,58.6264,59.04,-0.007,0.7575,647540,3,0.4748,1.291,0.0219,64.5,yf_premarket,0.14017913320256115,0.4748,0.03787740164684355,0.6,1.5,neutral,0.0,3.2788,,,new,08:51:40,2026-06-26 08:51:40
ASH,65.95,64.43,0.0236,0.6036,914210,2,0.3351,1.881,0.0292,67.3,yf_premarket,0.11169917465487249,0.3351,0.05123513266239708,0.4,1.5,neutral,0.3435225618631732,3.2787,,,new,08:51:40,2026-06-26 08:51:40
DLX,23.27,23.27,-0.0,0.6064,488460,2,0.584,0.912,0.0392,52.7,yf_premarket,0.11221732854657833,0.584,0.06953339432753888,0.4,1.5,neutral,-0.0,3.2711,,,new,08:51:40,2026-06-26 08:51:40
DLTH,4.34,4.34,-0.0,0.555,227930,4,0.3697,0.3472,0.08,64.4,yf_premarket,0.10270550353454977,0.3697,0.14419030192131746,0.8,1.5,neutral,-0.0,3.2656,,,new,08:51:40,2026-06-26 08:51:40
ACEL,13.14,13.14,-0.0,0.7994,326990,4,0.3534,0.3599,0.0274,69.5,yf_premarket,0.14793293608201635,0.3534,0.04794144556267155,0.8,1.5,neutral,-0.0,3.2527,,,new,08:51:40,2026-06-26 08:51:40
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.21793922795070134,0.5949,0.044098810612991764,0.2,1.5,neutral,0.0,3.2388,,,new,08:51:40,2026-06-26 08:51:40
DFIN,39.6,39.6,0.0,0.4591,371410,2,0.5833,1.659,0.0419,54.8,yf_premarket,0.08495873274362485,0.5833,0.07447392497712718,0.4,1.5,neutral,0.0,3.2313,,,new,08:51:40,2026-06-26 08:51:40
CVNA,65.92,66.2,-0.0042,0.8617,11584860,3,0.4169,3.7502,0.0566,50.0,yf_premarket,0.15946186017247121,0.4169,0.10137236962488563,0.6,1.5,neutral,0.0,3.2237,,,new,08:51:40,2026-06-26 08:51:40
CYRX,15.9593,15.88,0.005,0.9866,746290,3,0.8503,0.618,0.0389,46.7,yf_premarket,0.182575224841778,0.8503,0.06898444647758463,0.6,0.5,weak,0.0727802037845706,3.2181,,,new,08:51:40,2026-06-26 08:51:40
CCL,28.54,28.46,0.0028,0.9441,31112700,2,0.4723,1.412,0.0496,52.4,yf_premarket,0.1747103889855287,0.4723,0.08856358645928637,0.4,1.5,neutral,0.040756914119359534,3.2121,,,new,08:51:40,2026-06-26 08:51:40
FBIO,2.95,3.02,-0.0232,1.0684,538110,2,0.4762,0.173,0.0573,59.8,yf_premarket,0.19771272067804135,0.4762,0.10265324794144556,0.4,1.5,neutral,0.0,3.2003,,,new,08:51:40,2026-06-26 08:51:40
BKV,25.87,25.87,-0.0,0.8151,884540,4,0.814,1.1115,0.043,41.6,yf_premarket,0.1508382989747955,0.814,0.07648673376029277,0.8,0.5,weak,-0.0,3.1925,,,new,08:51:40,2026-06-26 08:51:40
BEN,32.7842,32.65,0.0041,0.6037,4865230,2,0.5042,0.998,0.0306,55.1,yf_premarket,0.11171768015100485,0.5042,0.053796889295516924,0.4,1.5,neutral,0.059679767103347894,3.1924,,,new,08:51:40,2026-06-26 08:51:40
ECO,51.43,51.88,-0.0087,0.9005,529480,3,0.3944,2.587,0.0499,62.0,yf_premarket,0.1666419926718235,0.3944,0.08911253430924063,0.6,1.5,neutral,0.0,3.1833,,,new,08:51:40,2026-06-26 08:51:40
ABUS,4.25,4.41,-0.0363,1.0384,2666460,2,0.4795,0.173,0.0392,53.3,yf_premarket,0.19216107183833597,0.4795,0.06953339432753888,0.4,1.5,neutral,0.0,3.182,,,new,08:51:40,2026-06-26 08:51:40
EQR,67.43,67.17,0.0039,0.6093,3301730,4,0.7995,1.307,0.0195,46.5,yf_premarket,0.1127539879344165,0.7995,0.03348581884720952,0.8,0.5,weak,0.056768558951965066,3.17,,,new,08:51:40,2026-06-26 08:51:40
UMH,15.12,15.12,0.0,0.7389,530490,3,0.4194,0.253,0.0167,51.2,yf_premarket,0.1367371109219438,0.4194,0.028362305580969808,0.6,1.5,neutral,0.0,3.1581,,,new,08:51:40,2026-06-26 08:51:40
FOSL,4.08,4.17,-0.0216,1.3391,757390,3,0.3108,0.251,0.0602,53.2,yf_premarket,0.24780709870831635,0.3108,0.10795974382433668,0.6,1.5,neutral,0.0,3.1473,,,new,08:51:40,2026-06-26 08:51:40
EVTC,25.94,26.28,-0.0129,0.4149,816500,2,0.5367,1.203,0.0458,69.7,yf_premarket,0.07677930345312557,0.5367,0.08161024702653248,0.4,1.5,neutral,0.0,3.1294,,,new,08:51:40,2026-06-26 08:51:40
BMBL,2.86,2.94,-0.0272,3.2588,5274110,2,0.6299,0.209,0.0711,48.0,yf_premarket,0.6030571079610644,0.6299,0.12790484903934124,0.4,0.5,weak,0.0,3.1283,,,new,08:51:40,2026-06-26 08:51:40
XP,15.72,15.78,-0.0038,0.8606,5635610,2,0.478,0.584,0.037,53.9,yf_premarket,0.15925829971501534,0.478,0.06550777676120768,0.4,1.5,neutral,0.0,3.1276,,,new,08:51:40,2026-06-26 08:51:40
RBLX,46.37,46.39,-0.0004,0.7201,13285090,2,0.4627,3.197,0.0689,56.3,yf_premarket,0.13325807764906175,0.4627,0.12387923147301005,0.4,1.5,neutral,0.0,3.0872,,,new,08:51:40,2026-06-26 08:51:40
AIAI,16.0,16.0,0.0,0.2485,733070,3,0.4086,1.678,0.1049,66.0,yf_premarket,0.045986157888893,0.4086,0.18975297346752057,0.6,1.5,neutral,0.0,3.0811,,,new,08:51:40,2026-06-26 08:51:40
AUNA,5.0,5.0,0.0,0.5032,299710,3,0.3968,0.2015,0.0403,64.5,yf_premarket,0.09311965653799177,0.3968,0.07154620311070449,0.6,1.5,neutral,0.0,3.0691,,,new,08:51:40,2026-06-26 08:51:40
MGPI,16.45,16.35,0.0061,0.7351,208810,2,0.3962,0.598,0.0366,51.1,yf_premarket,0.13603390206891444,0.3962,0.06477584629460202,0.4,1.5,neutral,0.08879184861717614,3.062,,,new,08:51:40,2026-06-26 08:51:40
ELS,63.14,62.93,0.0033,0.9916,1587110,2,0.3974,1.247,0.0198,55.4,yf_premarket,0.18350049964839557,0.3974,0.03403476669716377,0.4,1.5,neutral,0.048034934497816595,3.0591,,,new,08:51:40,2026-06-26 08:51:40
STVN,18.36,18.39,-0.0016,0.5311,457760,3,0.8833,0.8725,0.0474,49.5,yf_premarket,0.0982826899589178,0.8833,0.08453796889295517,0.6,0.5,weak,0.0,3.0563,,,new,08:51:40,2026-06-26 08:51:40
AEO,17.3899,18.05,-0.0366,0.7824,5129430,2,0.4484,0.832,0.0461,60.9,yf_premarket,0.1447870017395166,0.4484,0.08215919487648674,0.4,1.5,neutral,0.0,3.0551,,,new,08:51:40,2026-06-26 08:51:40
DK,47.1,47.17,-0.0015,0.7736,1137870,4,0.7423,2.172,0.046,48.5,yf_premarket,0.1431585180798697,0.7423,0.08197621225983531,0.8,0.5,weak,0.0,3.0403,,,new,08:51:40,2026-06-26 08:51:40
CIG,2.09,2.1,-0.0048,0.494,8219690,3,0.3889,0.054,0.0257,50.0,yf_premarket,0.09141715089381545,0.3889,0.04483074107959744,0.6,1.5,neutral,0.0,3.0373,,,new,08:51:40,2026-06-26 08:51:40
COAG,27.72,27.72,0.0,0.3308,382070,2,0.4786,2.592,0.0935,56.6,yf_premarket,0.06121618120581812,0.4786,0.16889295516925892,0.4,1.5,neutral,0.0,3.0335,,,new,08:51:40,2026-06-26 08:51:40
ENB,56.19,56.19,0.0,0.7171,3393890,4,0.7531,0.907,0.0161,46.2,yf_premarket,0.13270291276509122,0.7531,0.0272644098810613,0.8,0.5,weak,0.0,3.0189,,,new,08:51:40,2026-06-26 08:51:40
BATRK,51.0,50.78,0.0043,0.8266,683770,3,0.2862,1.2805,0.0252,60.2,yf_premarket,0.1529664310300159,0.2862,0.04391582799634035,0.6,1.5,neutral,0.06259097525473072,3.0177,,,new,08:51:40,2026-06-26 08:51:40
ERII,8.79,8.79,0.0,0.4786,1483650,2,0.4615,0.531,0.0604,57.8,yf_premarket,0.08856730448943335,0.4615,0.10832570905763954,0.4,1.5,neutral,0.0,3.01,,,new,08:51:40,2026-06-26 08:51:40
CUBE,39.71,40.65,-0.0231,0.994,1874030,3,0.3071,0.799,0.0197,56.1,yf_premarket,0.183944631555572,0.3071,0.03385178408051235,0.6,1.5,neutral,0.0,3.007,,,new,08:51:40,2026-06-26 08:51:40
JRVR,4.03,4.03,-0.0,0.6902,382070,2,0.4375,0.1585,0.0393,53.9,yf_premarket,0.12772493430548873,0.4375,0.0697163769441903,0.4,1.5,neutral,-0.0,3.0014,,,new,08:51:40,2026-06-26 08:51:40
BSAC,32.3553,31.99,0.0114,1.3864,428870,2,0.2222,0.825,0.0258,59.4,yf_premarket,0.2565601983789185,0.2222,0.045013723696248856,0.4,1.5,neutral,0.165938864628821,3.0007,,,new,08:51:40,2026-06-26 08:51:40
CLW,16.69,16.67,0.0012,0.5843,227110,2,0.4291,0.865,0.0519,55.2,yf_premarket,0.10812761390132869,0.4291,0.092772186642269,0.4,1.5,neutral,0.017467248908296942,2.993,,,new,08:51:40,2026-06-26 08:51:40
FULC,3.52,3.61,-0.0249,0.7345,4222880,3,0.3077,0.2155,0.0597,57.8,yf_premarket,0.13592286909212037,0.3077,0.10704483074107961,0.6,1.5,neutral,0.0,2.9728,,,new,08:51:40,2026-06-26 08:51:40
CNX,33.51,33.61,-0.003,0.7562,2284110,3,0.8093,1.041,0.031,46.3,yf_premarket,0.13993856175284058,0.8093,0.0545288197621226,0.6,0.5,weak,0.0,2.9558,,,new,08:51:40,2026-06-26 08:51:40
CCRN,13.19,13.19,0.0,0.6846,634370,2,0.4286,0.028,0.0021,50.0,yf_premarket,0.12668862652207705,0.4286,0.001646843549862763,0.4,1.5,neutral,0.0,2.9481,,,new,08:51:40,2026-06-26 08:51:40
NMRK,15.02,15.02,-0.0,0.8912,1177870,2,0.3795,0.5217,0.0347,58.6,yf_premarket,0.16492098153151485,0.3795,0.061299176578225076,0.4,1.5,neutral,-0.0,2.937,,,new,08:51:40,2026-06-26 08:51:40
ESPR,3.1401,3.15,-0.0031,0.8353,10554020,1,0.5,0.018,0.0057,60.0,yf_premarket,0.15457640919353047,0.5,0.008234217749313816,0.2,1.5,neutral,0.0,2.936,,,new,08:51:40,2026-06-26 08:51:40
EXPO,58.0,58.0,0.0,0.6653,667530,3,0.807,2.053,0.0354,44.3,yf_premarket,0.12311706576853325,0.807,0.062580054894785,0.6,0.5,weak,0.0,2.93,,,new,08:51:40,2026-06-26 08:51:40
ARTV,8.58,8.83,-0.0283,0.5888,871060,1,0.4836,0.9438,0.1069,58.8,yf_premarket,0.10896036122728449,0.4836,0.19341262580054894,0.2,1.5,neutral,0.0,2.9273,,,new,08:51:40,2026-06-26 08:51:40
AGBK,6.87,6.87,0.0,0.8399,311480,1,0.4701,0.365,0.0531,50.5,yf_premarket,0.1554276620156186,0.4701,0.09496797804208601,0.2,1.5,neutral,0.0,2.9208,,,new,08:51:40,2026-06-26 08:51:40
NU,12.45,12.46,-0.0008,0.7372,51762440,1,0.4738,0.406,0.0326,55.8,yf_premarket,0.13642251748769382,0.4738,0.057456541628545285,0.2,1.5,neutral,0.0,2.881,,,new,08:51:40,2026-06-26 08:51:40
ISTR,29.48,29.46,0.0007,0.6835,230720,3,0.2695,0.8072,0.0274,59.0,yf_premarket,0.12648506606462118,0.2695,0.04794144556267155,0.6,1.5,neutral,0.010189228529839884,2.868,,,new,08:51:40,2026-06-26 08:51:40
ENHA,2.98,2.88,0.0347,0.7967,1339730,1,0.0,0.587,0.2038,52.5,yf_premarket,0.14743328768644284,0.0,0.37072278133577313,0.2,1.5,neutral,0.50509461426492,2.8642,,,new,08:51:40,2026-06-26 08:51:40
AMX,26.26,26.3,-0.0015,0.6925,1223360,3,0.2603,0.761,0.0289,58.3,yf_premarket,0.1281505607165328,0.2603,0.05068618481244282,0.6,1.5,neutral,0.0,2.8382,,,new,08:51:40,2026-06-26 08:51:40
CPNG,17.0,17.06,-0.0035,0.833,30995710,2,0.3248,0.9944,0.0583,52.6,yf_premarket,0.15415078278248637,0.3248,0.10448307410795975,0.4,1.5,neutral,0.0,2.8331,,,new,08:51:40,2026-06-26 08:51:40
CUPR,5.3527,5.65,-0.0526,0.023,16020960,2,0.2767,2.2598,0.4,61.1,yf_premarket,0.004256264110440801,0.2767,0.7297346752058556,0.4,1.5,neutral,0.0,2.8247,,,new,08:51:40,2026-06-26 08:51:40
CRSP,53.94,53.98,-0.0007,1.3231,1580770,3,0.6458,2.4583,0.0455,40.5,yf_premarket,0.24484621932714012,0.6458,0.08106129917657823,0.6,0.5,weak,0.0,2.7994,,,new,08:51:40,2026-06-26 08:51:40
CRBG,28.14,28.14,0.0,0.7603,5819570,1,0.4249,0.8195,0.0291,67.7,yf_premarket,0.140697287094267,0.4249,0.051052150045745655,0.2,1.5,neutral,0.0,2.7864,,,new,08:51:40,2026-06-26 08:51:40
ABEV,3.14,3.14,-0.0,0.7783,28206550,3,0.2226,0.0708,0.0226,54.2,yf_premarket,0.1440282763980902,0.2226,0.03915827996340347,0.6,1.5,neutral,-0.0,2.7808,,,new,08:51:40,2026-06-26 08:51:40
CWH,7.45,7.42,0.004,0.8826,2185750,2,0.239,0.5686,0.0766,54.4,yf_premarket,0.16332950886413264,0.239,0.13796889295516926,0.4,1.5,neutral,0.058224163027656484,2.7793,,,new,08:51:40,2026-06-26 08:51:40
FLNG,29.96,29.96,0.0,0.815,379610,2,0.3116,0.7647,0.0255,53.2,yf_premarket,0.15081979347866314,0.3116,0.0444647758462946,0.4,1.5,neutral,0.0,2.7717,,,new,08:51:40,2026-06-26 08:51:40
FDP,28.88,28.38,0.0176,0.5704,726480,2,0.6497,0.86,0.0303,43.6,yf_premarket,0.10555534993893186,0.6497,0.05324794144556268,0.4,0.5,weak,0.2561863173216885,2.7686,,,new,08:51:40,2026-06-26 08:51:40
RPRX,54.0,54.69,-0.0126,0.6382,3856660,3,0.7299,1.408,0.0257,48.5,yf_premarket,0.11810207631666604,0.7299,0.04483074107959744,0.6,0.5,weak,0.0,2.7594,,,new,08:51:40,2026-06-26 08:51:40
BBAR,19.18,19.06,0.0063,0.6418,968350,2,0.2442,1.1688,0.0613,57.0,yf_premarket,0.1187682741774307,0.2442,0.10997255260750229,0.4,1.5,neutral,0.09170305676855896,2.7591,,,new,08:51:40,2026-06-26 08:51:40
BXDC,22.0,21.56,0.0204,0.8841,1502570,3,0.4577,1.039,0.0482,45.7,yf_premarket,0.1636070913061179,0.4577,0.08600182982616651,0.6,0.5,weak,0.29694323144104806,2.7492,,,new,08:51:40,2026-06-26 08:51:40
AES,14.68,14.66,0.0014,1.1823,6950030,3,0.6429,0.057,0.0039,41.9,yf_premarket,0.21879048077278948,0.6429,0.00494053064958829,0.6,0.5,weak,0.020378457059679767,2.747,,,new,08:51:40,2026-06-26 08:51:40
CEPO,10.4211,10.54,-0.0113,0.3901,279160,1,0.9587,0.245,0.0232,47.6,yf_premarket,0.07218994041230245,0.9587,0.04025617566331199,0.2,0.5,weak,0.0,2.7458,,,new,08:51:40,2026-06-26 08:51:40
RXT,6.31,6.36,-0.0079,0.4137,28658770,1,0.3795,1.1045,0.1737,56.0,yf_premarket,0.07655723749953736,0.3795,0.31564501372369624,0.2,1.5,neutral,0.0,2.7317,,,new,08:51:40,2026-06-26 08:51:40
AADX,18.75,18.75,0.0,0.7478,1197210,2,0.257,2.128,0.1135,50.5,yf_premarket,0.1383841000777231,0.257,0.20548947849954255,0.4,1.5,neutral,0.0,2.7243,,,new,08:51:40,2026-06-26 08:51:40
ELAN,24.32,24.37,-0.0021,0.7109,5182160,3,0.697,0.819,0.0336,48.1,yf_premarket,0.13155557200488543,0.697,0.05928636779505947,0.6,0.5,weak,0.0,2.721,,,new,08:51:40,2026-06-26 08:51:40
BHF,62.72,62.72,-0.0,0.6747,503210,2,0.3123,0.6435,0.0103,55.1,yf_premarket,0.12485658240497426,0.3123,0.01665141811527905,0.4,1.5,neutral,-0.0,2.7202,,,new,08:51:40,2026-06-26 08:51:40
EDIT,2.695,2.74,-0.0164,1.0361,2689790,3,0.629,0.1978,0.0722,40.7,yf_premarket,0.1917354454272919,0.629,0.12991765782250686,0.6,0.5,weak,0.0,2.7106,,,new,08:51:40,2026-06-26 08:51:40
EFXT,24.82,24.62,0.0081,1.0794,490810,3,0.5505,0.802,0.0326,40.5,yf_premarket,0.1997483252526,0.5505,0.057456541628545285,0.6,0.5,weak,0.11790393013100436,2.7062,,,new,08:51:40,2026-06-26 08:51:40
BWEN,4.05,4.31,-0.0603,0.5166,610720,2,0.2685,0.526,0.122,51.9,yf_premarket,0.09559939301972684,0.2685,0.22104300091491308,0.4,1.5,neutral,0.0,2.6909,,,new,08:51:40,2026-06-26 08:51:40
ALKT,15.84,15.84,-0.0,1.0591,1849120,2,0.7237,0.71,0.0448,46.1,yf_premarket,0.19599170953773268,0.7237,0.0797804208600183,0.4,0.5,weak,-0.0,2.6813,,,new,08:51:40,2026-06-26 08:51:40
AIG,75.14,74.85,0.0039,0.6405,4023160,2,0.2459,1.6114,0.0215,58.3,yf_premarket,0.11852770272771011,0.2459,0.03714547118023787,0.4,1.5,neutral,0.056768558951965066,2.6733,,,new,08:51:40,2026-06-26 08:51:40
BESS,3.97,3.97,-0.0,0.4625,599400,2,0.2,1.065,0.2683,55.9,yf_premarket,0.0855879196121248,0.2,0.48874656907593783,0.4,1.5,neutral,-0.0,2.6728,,,new,08:51:40,2026-06-26 08:51:40
ANNX,5.15,5.15,-0.0,1.0664,3592150,3,0.6053,0.3565,0.0692,42.9,yf_premarket,0.19734261075539433,0.6053,0.12442817932296431,0.6,0.5,weak,-0.0,2.6688,,,new,08:51:40,2026-06-26 08:51:40
SUZ,8.1,8.1,-0.0,0.755,2879590,2,0.2667,0.1875,0.0231,52.3,yf_premarket,0.13971649579925238,0.2667,0.040073193046660564,0.4,1.5,neutral,-0.0,2.663,,,new,08:51:40,2026-06-26 08:51:40
DGII,69.0,69.17,-0.0025,0.9114,283520,2,0.7317,2.385,0.0345,49.8,yf_premarket,0.16865909175024982,0.7317,0.06093321134492224,0.4,0.5,weak,0.0,2.6469,,,new,08:51:40,2026-06-26 08:51:40
EQ,2.95,2.95,-0.0,0.7318,388650,3,0.6226,0.243,0.0824,41.7,yf_premarket,0.13542322069654686,0.6226,0.1485818847209515,0.6,0.5,weak,-0.0,2.6226,,,new,08:51:40,2026-06-26 08:51:40
STNE,10.61,10.79,-0.0167,0.8803,3792000,2,0.2177,0.432,0.04,50.6,yf_premarket,0.16290388245308854,0.2177,0.07099725526075024,0.4,1.5,neutral,0.0,2.6153,,,new,08:51:40,2026-06-26 08:51:40
CABO,42.9,40.65,0.0554,0.6642,305780,2,0.1158,3.9715,0.0977,40.0,yf_premarket,0.12291350531107738,0.1158,0.17657822506861848,0.4,0.5,weak,0.8064046579330422,2.6139,,,new,08:51:40,2026-06-26 08:51:40
ENIC,4.42,4.34,0.0184,1.319,587400,0,0.1573,0.1229,0.0283,57.8,yf_premarket,0.24408749398571372,0.1573,0.04958828911253431,0.0,1.5,neutral,0.2678311499272198,2.6073,,,new,08:51:40,2026-06-26 08:51:40
CMPX,2.0631,2.07,-0.0033,0.7088,3551140,2,0.7308,0.1031,0.0498,46.2,yf_premarket,0.13116695658610605,0.7308,0.0889295516925892,0.4,0.5,weak,0.0,2.6028,,,new,08:51:40,2026-06-26 08:51:40
GIII,33.39,33.38,0.0003,1.0988,684730,2,0.1791,1.1899,0.0356,56.5,yf_premarket,0.20333839150227617,0.1791,0.06294602012808784,0.4,1.5,neutral,0.004366812227074236,2.6012,,,new,08:51:40,2026-06-26 08:51:40
ALT,2.86,2.87,-0.0035,0.639,4352670,3,0.6316,0.1144,0.0399,47.2,yf_premarket,0.11825012028572486,0.6316,0.07081427264409881,0.6,0.5,weak,0.0,2.576,,,new,08:51:40,2026-06-26 08:51:40
CNMD,34.56,34.56,-0.0,0.56,662450,3,0.638,1.611,0.0466,47.9,yf_premarket,0.10363077834116732,0.638,0.08307410795974383,0.6,0.5,weak,-0.0,2.573,,,new,08:51:40,2026-06-26 08:51:40
PRME,3.05,3.18,-0.0409,0.9412,3009370,3,0.5667,0.2504,0.0787,42.3,yf_premarket,0.1741737295976905,0.5667,0.14181152790484905,0.6,0.5,weak,0.0,2.5656,,,new,08:51:40,2026-06-26 08:51:40
FAF,65.5507,65.41,0.0022,0.8284,1206850,2,0.1767,1.845,0.0282,50.2,yf_premarket,0.15329952996039822,0.1767,0.04940530649588289,0.4,1.5,neutral,0.03202328966521106,2.5561,,,new,08:51:40,2026-06-26 08:51:40
ACTG,4.7,4.7,0.0,0.5392,240560,2,0.2414,0.118,0.0251,50.0,yf_premarket,0.09978163514563824,0.2414,0.04373284537968893,0.4,1.5,neutral,0.0,2.5543,,,new,08:51:40,2026-06-26 08:51:40
BMY,55.83,55.39,0.0079,1.0866,14700920,3,0.4688,1.268,0.0229,44.6,yf_premarket,0.2010807209741293,0.4688,0.03970722781335773,0.6,0.5,weak,0.11499272197962156,2.5316,,,new,08:51:40,2026-06-26 08:51:40
DNUT,3.6,3.56,0.0112,0.8748,3074110,1,0.1391,0.2573,0.0723,56.2,yf_premarket,0.16188608016580924,0.1391,0.13010064043915828,0.2,1.5,neutral,0.16302765647743814,2.5306,,,new,08:51:40,2026-06-26 08:51:40
CSTM,34.5,33.73,0.0228,0.9142,1662810,3,0.3182,1.307,0.0387,40.6,yf_premarket,0.16917724564195566,0.3182,0.0686184812442818,0.6,0.5,weak,0.331877729257642,2.5223,,,new,08:51:40,2026-06-26 08:51:40
AVAL,5.259,5.1,0.0312,0.1524,466390,1,0.0179,0.3388,0.0664,55.4,yf_premarket,0.02820237610570339,0.0179,0.1193046660567246,0.2,1.5,neutral,0.45414847161572053,2.519,,,new,08:51:40,2026-06-26 08:51:40
ACM,70.14,70.14,0.0,0.9323,2090870,3,0.5509,2.106,0.03,40.9,yf_premarket,0.17252674044191124,0.5509,0.052698993595608416,0.6,0.5,weak,0.0,2.4869,,,new,08:51:40,2026-06-26 08:51:40
AKR,21.69,21.69,-0.0,0.816,2041870,3,0.5703,0.448,0.0207,47.3,yf_premarket,0.15100484843998666,0.5703,0.035681610247026534,0.6,0.5,weak,-0.0,2.4849,,,new,08:51:40,2026-06-26 08:51:40
AUGO,62.15,61.13,0.0167,0.8898,1248760,2,0.455,3.8086,0.0623,43.1,yf_premarket,0.16466190458566193,0.455,0.11180237877401647,0.4,0.5,weak,0.2430858806404658,2.4775,,,new,08:51:40,2026-06-26 08:51:40
BIRK,44.52,44.52,-0.0,0.5217,2654230,1,0.2786,2.5576,0.0574,53.6,yf_premarket,0.09654317332247678,0.2786,0.10283623055809699,0.2,1.5,neutral,-0.0,2.4534,,,new,08:51:40,2026-06-26 08:51:40
BCH,38.7714,38.82,-0.0013,1.0248,380360,1,0.2199,1.184,0.0305,59.5,yf_premarket,0.18964432436433618,0.2199,0.05361390667886551,0.2,1.5,neutral,0.0,2.4511,,,new,08:51:40,2026-06-26 08:51:40
AOSL,45.44,45.7,-0.0057,0.7466,871360,3,0.5326,3.838,0.084,45.1,yf_premarket,0.13816203412413486,0.5326,0.1515096065873742,0.6,0.5,weak,0.0,2.4482,,,new,08:51:40,2026-06-26 08:51:40
ADIL,2.4903,2.58,-0.0348,0.0488,2302340,2,0.148,0.636,0.2465,53.4,yf_premarket,0.009030682112587438,0.148,0.44885635864592865,0.4,1.5,neutral,0.0,2.434,,,new,08:51:40,2026-06-26 08:51:40
