ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DERM,7.04,7.04,0.0,0.2893,538270,3,0.8345,0.504,0.0716,65.4,yf_premarket,0.08816627556151525,0.8362561378895681,0.09639380227615521,0.6,1.5,neutral,0.0,3.953,,,new,08:43:49,2026-07-02 08:43:49
ETOR,40.25,40.4,-0.0037,0.7118,796320,3,0.7449,1.9269,0.0477,59.5,yf_premarket,0.21692621826715022,0.7464675819220363,0.06362265185794597,0.6,1.5,neutral,0.0,3.9501,,,new,08:43:49,2026-07-02 08:43:49
CVRX,5.5,5.5,0.0,0.8975,370120,4,0.592,0.4298,0.0781,61.8,yf_premarket,0.2735196416054613,0.5932458162140495,0.10530645824763472,0.8,1.5,neutral,0.0,3.9494,,,new,08:43:49,2026-07-02 08:43:49
ES,72.51,72.2,0.0043,0.882,3164230,3,0.6908,1.226,0.017,66.5,yf_premarket,0.2687959040624143,0.6922537328389617,0.021527492115727413,0.6,1.5,neutral,0.030069930069930074,3.9436,,,new,08:43:49,2026-07-02 08:43:49
CMP,30.6515,30.64,0.0004,0.9989,562910,3,0.6748,1.312,0.0428,58.8,yf_premarket,0.30442202785481365,0.6762200621304739,0.056903880433292184,0.6,1.5,neutral,0.0027972027972027976,3.9417,,,new,08:43:49,2026-07-02 08:43:49
LOVE,16.61,16.61,-0.0,0.5745,261460,2,0.8682,0.9354,0.0563,51.0,yf_premarket,0.17508304635357938,0.8700270568193206,0.07541478129713423,0.4,1.5,neutral,0.0,3.9404,,,new,08:43:49,2026-07-02 08:43:49
DHC,9.36,9.24,0.013,0.5372,2293310,3,0.6978,0.389,0.0421,58.7,yf_premarket,0.1637156005241825,0.6992684637739253,0.05594405594405594,0.6,1.5,neutral,0.09090909090909091,3.9084,,,new,08:43:49,2026-07-02 08:43:49
CGEN,2.06,2.13,-0.0329,0.6408,269050,3,0.7391,0.079,0.0371,68.1,yf_premarket,0.19528845274738674,0.7406553762902094,0.04908816673522555,0.6,1.5,neutral,0.0,3.8988,,,new,08:43:49,2026-07-02 08:43:49
CRSR,9.43,9.46,-0.0032,0.6545,2289060,3,0.7167,0.5483,0.058,60.1,yf_premarket,0.19946362722091854,0.7182082372983265,0.07774578362813657,0.6,1.5,neutral,0.0,3.8745,,,new,08:43:49,2026-07-02 08:43:49
CDZI,4.08,4.08,0.0,0.7976,912940,3,0.6795,0.285,0.0699,54.9,yf_premarket,0.24307439124737146,0.6809299529010923,0.09406279994515289,0.6,1.5,neutral,0.0,3.8735,,,new,08:43:49,2026-07-02 08:43:49
CVNA,67.665,67.87,-0.003,0.8252,14048750,3,0.6764,4.0017,0.059,50.8,yf_premarket,0.2514856916466035,0.6778234292013228,0.07911696146990263,0.6,1.5,neutral,0.0,3.8724,,,new,08:43:49,2026-07-02 08:43:49
AIV,2.97,2.97,-0.0,0.8469,1880530,2,0.7857,0.049,0.0165,65.4,yf_premarket,0.25809892420686925,0.7873534422286802,0.02084190319484437,0.4,1.5,neutral,0.0,3.8723,,,new,08:43:49,2026-07-02 08:43:49
AOMR,9.05,9.03,0.0022,0.4371,225370,2,0.8571,0.25,0.0277,67.4,yf_premarket,0.13320939871392437,0.8589036977653071,0.03619909502262443,0.4,1.5,neutral,0.015384615384615387,3.8588,,,new,08:43:49,2026-07-02 08:43:49
AOUT,12.53,12.29,0.0195,0.4892,283140,3,0.6353,1.025,0.0834,63.4,yf_premarket,0.149087252003779,0.6366369375688946,0.11257370080899493,0.6,1.5,neutral,0.13636363636363638,3.8577,,,new,08:43:49,2026-07-02 08:43:49
ATLX,3.87,3.77,0.0265,0.6868,453230,3,0.5606,0.225,0.0597,61.6,yf_premarket,0.2093072867461067,0.5617797374486422,0.08007678595913889,0.6,1.5,neutral,0.1853146853146853,3.8555,,,new,08:43:49,2026-07-02 08:43:49
CTO,21.9,21.48,0.0196,0.9,513470,2,0.6581,0.437,0.0203,62.6,yf_premarket,0.2742815347575656,0.6594849183284899,0.02605237899355546,0.4,1.5,neutral,0.13706293706293707,3.849,,,new,08:43:49,2026-07-02 08:43:49
EMBC,3.3547,3.36,-0.0016,0.6043,3349280,3,0.7143,0.1851,0.0551,56.4,yf_premarket,0.1841648127266632,0.7158031866920533,0.07376936788701494,0.6,1.5,neutral,0.0,3.8447,,,new,08:43:49,2026-07-02 08:43:49
ACIU,2.27,2.38,-0.0462,2.1411,320390,2,0.4563,0.1515,0.0637,61.2,yf_premarket,0.6525157711882486,0.4572602465176871,0.0855614973262032,0.4,1.5,neutral,0.0,3.8361,,,new,08:43:49,2026-07-02 08:43:49
ZIP,3.9,3.9,-0.0,0.517,1169060,2,0.8197,0.3132,0.0803,58.9,yf_premarket,0.15755950385517936,0.8214249924842169,0.10832304949952008,0.4,1.5,neutral,0.0,3.8334,,,new,08:43:49,2026-07-02 08:43:49
INFU,10.1,10.02,0.008,0.3638,426100,2,0.8225,0.514,0.0513,64.5,yf_premarket,0.11087069149422486,0.8242308848582022,0.06855889208830385,0.4,1.5,neutral,0.05594405594405595,3.833,,,new,08:43:49,2026-07-02 08:43:49
CV,7.37,7.37,0.0,0.5233,309970,3,0.7213,0.4844,0.0657,52.1,yf_premarket,0.1594794745984823,0.7228179176270167,0.08830385300973535,0.6,1.5,neutral,0.0,3.829,,,new,08:43:49,2026-07-02 08:43:49
CABO,52.92,53.26,-0.0064,0.5713,385960,3,0.6953,5.0005,0.0939,63.7,yf_premarket,0.1741078231188858,0.696763202725724,0.12697106814753872,0.6,1.5,neutral,0.0,3.8182,,,new,08:43:49,2026-07-02 08:43:49
MFC,40.8,40.72,0.002,0.4037,1971110,4,0.6492,0.695,0.0171,64.4,yf_premarket,0.12303050620181026,0.6505661889968934,0.021664609899904017,0.8,1.5,neutral,0.013986013986013988,3.8175,,,new,08:43:49,2026-07-02 08:43:49
ANGI,5.8003,5.9,-0.0169,0.5832,1250250,2,0.7987,0.436,0.0739,53.6,yf_premarket,0.17773443452290252,0.8003807996793265,0.09954751131221719,0.4,1.5,neutral,0.0,3.8171,,,new,08:43:49,2026-07-02 08:43:49
ANDG,37.09,36.88,0.0057,1.8716,502410,2,0.4759,2.2265,0.0604,50.0,yf_premarket,0.5703836893913997,0.4769014931355847,0.08103661044837515,0.4,1.5,neutral,0.039860139860139865,3.8097,,,new,08:43:49,2026-07-02 08:43:49
DFH,16.5437,16.39,0.0094,0.8465,828100,3,0.5874,1.1095,0.0677,62.9,yf_premarket,0.2579770213025325,0.5886361358853592,0.09104620869326752,0.6,1.5,neutral,0.06573426573426575,3.8084,,,new,08:43:49,2026-07-02 08:43:49
ELAN,24.77,24.09,0.0282,0.9054,5196470,3,0.4789,0.878,0.0364,59.5,yf_premarket,0.275927223966111,0.4799078063934262,0.0481283422459893,0.6,1.5,neutral,0.1972027972027972,3.7936,,,new,08:43:49,2026-07-02 08:43:49
COLL,35.87,35.87,0.0,0.7635,531600,2,0.7558,1.5074,0.042,56.2,yf_premarket,0.23268216865266814,0.7573905200921937,0.05580693815987933,0.4,1.5,neutral,0.0,3.7917,,,new,08:43:49,2026-07-02 08:43:49
ATRC,29.5977,29.73,-0.0045,0.8343,1304370,2,0.7355,1.503,0.0506,59.8,yf_premarket,0.2542589827202633,0.7370478003807998,0.06759906759906759,0.4,1.5,neutral,0.0,3.7893,,,new,08:43:49,2026-07-02 08:43:49
BLFS,28.49,28.49,0.0,0.4918,1583120,3,0.7113,1.566,0.055,60.7,yf_premarket,0.14987962088196752,0.7127968734342118,0.07363225010283833,0.6,1.5,neutral,0.0,3.7872,,,new,08:43:49,2026-07-02 08:43:49
EHGO,2.6307,2.66,-0.011,1.8208,34140650,2,0.2735,1.9435,0.7306,56.0,yf_premarket,0.5549020205406394,0.27407555867321376,1.0,0.4,1.5,neutral,0.0,3.7805,,,new,08:43:49,2026-07-02 08:43:49
NEOV,2.7792,2.78,-0.0003,0.495,9114850,3,0.6667,0.455,0.1637,61.1,yf_premarket,0.15085484411666109,0.668103016334302,0.2226792815028109,0.6,1.5,neutral,0.0,3.7738,,,new,08:43:49,2026-07-02 08:43:49
NNN,46.72,46.57,0.0032,1.0691,1997100,2,0.6591,0.769,0.0165,52.1,yf_premarket,0.32581598756590374,0.6604870227477704,0.02084190319484437,0.4,1.5,neutral,0.02237762237762238,3.7537,,,new,08:43:49,2026-07-02 08:43:49
ATOM,8.33,8.28,0.006,1.0039,1097300,2,0.6314,0.802,0.0969,51.7,yf_premarket,0.30594581415902233,0.6327287303337007,0.13108460167283698,0.4,1.5,neutral,0.04195804195804196,3.7529,,,new,08:43:49,2026-07-02 08:43:49
CRBG,29.0558,28.74,0.011,0.8511,4867560,4,0.462,0.824,0.0287,68.2,yf_premarket,0.25937890470240454,0.46297224170758594,0.03757027286439051,0.8,1.5,neutral,0.07692307692307693,3.7492,,,new,08:43:49,2026-07-02 08:43:49
ASMB,26.69,26.69,-0.0,0.5389,378720,3,0.675,1.858,0.0696,69.9,yf_premarket,0.16423368786761347,0.6764204830143301,0.09365144659262306,0.6,1.5,neutral,0.0,3.746,,,new,08:43:49,2026-07-02 08:43:49
ATEC,8.81,8.86,-0.0056,0.7896,4256130,4,0.517,0.598,0.0675,60.6,yf_premarket,0.24063633316063754,0.5180879847680129,0.0907719731249143,0.8,1.5,neutral,0.0,3.7425,,,new,08:43:49,2026-07-02 08:43:49
EROK,21.2,21.2,-0.0,1.5179,326560,2,0.5534,1.129,0.0533,56.2,yf_premarket,0.4625910462316765,0.5545645856298226,0.071301247771836,0.4,1.5,neutral,0.0,3.7387,,,new,08:43:49,2026-07-02 08:43:49
STAG,38.6507,38.34,0.0081,0.7707,1671600,2,0.6929,0.717,0.0187,56.4,yf_premarket,0.2348764209307287,0.6943581521194508,0.02385849444672974,0.4,1.5,neutral,0.056643356643356645,3.7379,,,new,08:43:49,2026-07-02 08:43:49
TWO,12.38,12.35,0.0024,1.2473,1677670,2,0.6154,0.107,0.0087,51.7,yf_premarket,0.3801237314479018,0.6166950596252129,0.01014671602906897,0.4,1.5,neutral,0.016783216783216783,3.7338,,,new,08:43:49,2026-07-02 08:43:49
CMPS,13.37,13.29,0.006,1.3197,3592770,3,0.4574,0.9949,0.0749,65.8,yf_premarket,0.4021881571328437,0.45836256137889564,0.10091868915398326,0.6,1.5,neutral,0.04195804195804196,3.7334,,,new,08:43:49,2026-07-02 08:43:49
NMR,9.13,8.98,0.0167,0.8472,1315680,3,0.5286,0.161,0.0179,64.7,yf_premarket,0.25819035138512175,0.5297123960316664,0.02276155217331688,0.6,1.5,neutral,0.11678321678321679,3.7333,,,new,08:43:49,2026-07-02 08:43:49
BHB,38.63,38.63,-0.0,0.7144,242710,2,0.7406,1.046,0.0271,63.9,yf_premarket,0.21771858714533876,0.7421585329191303,0.03537638831756479,0.4,1.5,neutral,0.0,3.7286,,,new,08:43:49,2026-07-02 08:43:49
BMRN,57.94,57.82,0.0021,0.6395,2322280,3,0.6461,1.617,0.028,59.2,yf_premarket,0.19489226830829243,0.647459665297124,0.03661044837515426,0.6,1.5,neutral,0.014685314685314685,3.7276,,,new,08:43:49,2026-07-02 08:43:49
CCCC,4.48,4.34,0.0323,1.0294,5199340,3,0.3759,0.4069,0.0938,64.4,yf_premarket,0.31371712431048676,0.3766910512075358,0.12683395036336212,0.6,1.5,neutral,0.22587412587412592,3.7262,,,new,08:43:49,2026-07-02 08:43:49
BNED,13.2,13.2,0.0,0.6724,454180,3,0.6353,0.8125,0.0616,65.0,yf_premarket,0.2049187821899857,0.6366369375688946,0.08268202385849444,0.6,1.5,neutral,0.0,3.722,,,new,08:43:49,2026-07-02 08:43:49
BZ,13.48,13.48,0.0,0.6635,3997810,2,0.7429,0.5049,0.0375,52.3,yf_premarket,0.20220644256849418,0.7444633730834753,0.04963663787193198,0.4,1.5,neutral,0.0,3.7171,,,new,08:43:49,2026-07-02 08:43:49
BDN,3.2058,3.21,-0.0013,0.5447,2256460,3,0.6667,0.102,0.0318,50.0,yf_premarket,0.16600127998049552,0.668103016334302,0.04182092417386535,0.6,1.5,neutral,0.0,3.7061,,,new,08:43:49,2026-07-02 08:43:49
COHU,68.8,69.11,-0.0045,0.7888,1501340,3,0.5844,4.162,0.0602,65.6,yf_premarket,0.24039252735196415,0.5856298226275178,0.08076237488002193,0.6,1.5,neutral,0.0,3.6722,,,new,08:43:49,2026-07-02 08:43:49
ELMT,19.24,19.25,-0.0005,0.7528,685430,4,0.4829,1.348,0.07,53.7,yf_premarket,0.22942126596166154,0.48391622407054813,0.09419991772932951,0.8,1.5,neutral,0.0,3.6591,,,new,08:43:49,2026-07-02 08:43:49
ESPR,3.1506,3.16,-0.003,0.5513,9779330,2,0.75,0.019,0.006,58.3,yf_premarket,0.16801267790205102,0.7515783144603667,0.006444535856300562,0.4,1.5,neutral,0.0,3.6584,,,new,08:43:49,2026-07-02 08:43:49
EFC,13.55,13.52,0.0022,0.7101,1859750,2,0.6979,0.2093,0.0155,51.5,yf_premarket,0.21640813092371924,0.6993686742158532,0.019470725353078294,0.4,1.5,neutral,0.015384615384615387,3.6562,,,new,08:43:49,2026-07-02 08:43:49
CLAR,3.21,3.21,-0.0,0.3877,618570,3,0.6667,0.15,0.0467,64.3,yf_premarket,0.11815439002834242,0.668103016334302,0.062251474016179885,0.6,1.5,neutral,0.0,3.6446,,,new,08:43:49,2026-07-02 08:43:49
CNP,44.5,43.73,0.0176,0.7915,8351150,2,0.5884,0.865,0.0198,59.1,yf_premarket,0.24121537195623685,0.5896382403046397,0.025366790072672427,0.4,1.5,neutral,0.1230769230769231,3.6384,,,new,08:43:49,2026-07-02 08:43:49
VNDA,6.0,6.05,-0.0083,0.8126,926420,2,0.6667,0.224,0.037,50.6,yf_premarket,0.24764575015999757,0.668103016334302,0.04895104895104894,0.4,1.5,neutral,0.0,3.6322,,,new,08:43:49,2026-07-02 08:43:49
COUR,6.0,5.98,0.0033,0.7264,9492910,1,0.7637,0.3115,0.0521,68.0,yf_premarket,0.22137567427543964,0.7653071450045095,0.06965583436171671,0.2,1.5,neutral,0.023076923076923078,3.6321,,,new,08:43:49,2026-07-02 08:43:49
AM,22.61,22.43,0.008,0.876,3163340,2,0.6129,0.5114,0.0228,62.9,yf_premarket,0.26696736049736386,0.6141897985770117,0.02948032359797066,0.4,1.5,neutral,0.05594405594405595,3.6275,,,new,08:43:49,2026-07-02 08:43:49
AUNA,5.14,5.14,0.0,0.6917,262410,4,0.4894,0.23,0.0447,59.8,yf_premarket,0.21080059732423126,0.49042990279587134,0.05950911833264773,0.8,1.5,neutral,0.0,3.6268,,,new,08:43:49,2026-07-02 08:43:49
ANGO,13.08,13.08,0.0,0.7514,476690,2,0.6758,0.506,0.0387,61.1,yf_premarket,0.2289946057964831,0.6772221665497544,0.05128205128205127,0.4,1.5,neutral,0.0,3.6236,,,new,08:43:49,2026-07-02 08:43:49
CHMI,2.31,2.31,0.0,0.6782,273650,3,0.5909,0.078,0.0338,56.4,yf_premarket,0.2066863743028678,0.592143501352841,0.04456327985739749,0.6,1.5,neutral,0.0,3.6166,,,new,08:43:49,2026-07-02 08:43:49
EXTR,31.25,31.43,-0.0057,0.557,2620220,4,0.5088,1.372,0.0437,67.3,yf_premarket,0.16974979428884895,0.5098707285299129,0.05813794049088166,0.8,1.5,neutral,0.0,3.6034,,,new,08:43:49,2026-07-02 08:43:49
CADL,9.83,9.88,-0.0051,0.6909,2712950,3,0.5685,0.6605,0.0669,68.3,yf_premarket,0.21055679151555784,0.569696362360958,0.08994926641985465,0.6,1.5,neutral,0.0,3.6002,,,new,08:43:49,2026-07-02 08:43:49
ALGM,62.8,63.2,-0.0063,0.7805,4920570,3,0.5373,4.7874,0.0757,68.0,yf_premarket,0.23786304208697773,0.5384307044794068,0.10201563142739614,0.6,1.5,neutral,0.0,3.5847,,,new,08:43:49,2026-07-02 08:43:49
AVLN,30.17,30.17,-0.0,1.0494,748880,3,0.4661,3.014,0.0999,54.1,yf_premarket,0.31981226952732156,0.46708086982663594,0.1351981351981352,0.6,1.5,neutral,0.0,3.5815,,,new,08:43:49,2026-07-02 08:43:49
BCAT,15.83,15.83,0.0,1.2695,622820,3,0.4444,0.197,0.0124,63.6,yf_premarket,0.3868893426385884,0.4453352039282493,0.015220074043603453,0.6,1.5,neutral,0.0,3.5786,,,new,08:43:49,2026-07-02 08:43:49
BSAC,32.7406,32.57,0.0052,0.7204,384900,4,0.437,0.813,0.025,60.0,yf_premarket,0.2195471307103892,0.4379196312255737,0.03249691484985603,0.8,1.5,neutral,0.03636363636363636,3.576,,,new,08:43:49,2026-07-02 08:43:49
DAKT,20.16,19.88,0.0141,0.8988,799250,4,0.3396,1.037,0.0522,54.9,yf_premarket,0.27391582604455555,0.3403146607876541,0.06979295214589332,0.8,1.5,neutral,0.0986013986013986,3.5743,,,new,08:43:49,2026-07-02 08:43:49
CMCSA,23.83,23.73,0.0042,0.9299,56193370,4,0.387,0.896,0.0378,50.7,yf_premarket,0.2833937768567336,0.3878144102615493,0.0500479912244618,0.8,1.5,neutral,0.02937062937062937,3.5698,,,new,08:43:49,2026-07-02 08:43:49
CART,45.0,44.83,0.0038,1.4255,4953860,3,0.3711,1.9755,0.0441,63.1,yf_premarket,0.43443147532989973,0.37188094999498944,0.05868641162758809,0.6,1.5,neutral,0.026573426573426574,3.5646,,,new,08:43:49,2026-07-02 08:43:49
CLFD,38.325,38.5,-0.0045,0.5224,214980,4,0.4918,2.039,0.053,52.6,yf_premarket,0.15920519306372474,0.4928349534021445,0.07088989441930617,0.8,1.5,neutral,0.0,3.5599,,,new,08:43:49,2026-07-02 08:43:49
BMY,56.55,56.44,0.0019,0.6865,16307470,3,0.5515,1.454,0.0258,53.4,yf_premarket,0.2092158595678542,0.5526605872331897,0.033593857123268886,0.6,1.5,neutral,0.013286713286713287,3.5559,,,new,08:43:49,2026-07-02 08:43:49
BANC,20.61,20.56,0.0024,0.6835,3680510,2,0.6507,0.383,0.0186,66.0,yf_premarket,0.20830158778532898,0.6520693456258142,0.02372137666255313,0.4,1.5,neutral,0.016783216783216783,3.5536,,,new,08:43:49,2026-07-02 08:43:49
DAR,56.58,56.58,-0.0,1.0632,3047790,4,0.87,1.944,0.0344,40.8,yf_premarket,0.3240179197269375,0.8718308447740254,0.045385986562457147,0.8,0.5,weak,0.0,3.5524,,,new,08:43:49,2026-07-02 08:43:49
ALC,67.27,66.82,0.0067,1.3989,2002280,1,0.5513,1.2476,0.0187,54.1,yf_premarket,0.42632493219150946,0.5524601663493336,0.02385849444672974,0.2,1.5,neutral,0.04685314685314686,3.5266,,,new,08:43:49,2026-07-02 08:43:49
EQ,3.0017,3.04,-0.0126,0.7782,813030,4,0.4048,0.261,0.0859,65.0,yf_premarket,0.23716210038704172,0.4056518689247419,0.11600164541341013,0.8,1.5,neutral,0.0,3.525,,,new,08:43:49,2026-07-02 08:43:49
AVNT,36.82,36.82,0.0,0.6951,1208360,3,0.5408,1.1859,0.0322,60.2,yf_premarket,0.2118367720110932,0.5419380699468884,0.04236939531057178,0.6,1.5,neutral,0.0,3.5228,,,new,08:43:49,2026-07-02 08:43:49
ESRT,5.57,5.51,0.0109,0.8981,2176350,3,0.9362,0.163,0.0296,48.3,yf_premarket,0.27370249596196633,0.9381701573303939,0.03880433292197998,0.6,0.5,weak,0.07622377622377623,3.5206,,,new,08:43:49,2026-07-02 08:43:49
VIV,12.67,12.99,-0.0246,1.4682,1203400,2,0.465,0.2766,0.0213,53.6,yf_premarket,0.447444610367842,0.4659785549654274,0.02742355683532154,0.4,1.5,neutral,0.0,3.5168,,,new,08:43:49,2026-07-02 08:43:49
NERV,5.15,5.15,-0.0,0.2071,599840,3,0.625,0.4965,0.0964,57.2,yf_premarket,0.06311522872032427,0.6263152620503056,0.13039901275195392,0.6,1.5,neutral,0.0,3.5125,,,new,08:43:49,2026-07-02 08:43:49
AG,17.39,17.04,0.0205,0.6964,11533870,4,0.3164,0.917,0.0538,58.1,yf_premarket,0.21223295645018744,0.31706583826034673,0.07198683669271903,0.8,1.5,neutral,0.1433566433566434,3.5035,,,new,08:43:49,2026-07-02 08:43:49
DX,13.01,12.96,0.0039,1.061,6288360,3,0.4314,0.1785,0.0138,65.0,yf_premarket,0.32334745375308566,0.43230784647760295,0.01713972302207596,0.6,1.5,neutral,0.027272727272727275,3.4991,,,new,08:43:49,2026-07-02 08:43:49
AXGN,43.8332,44.02,-0.0042,0.8823,1589950,3,0.4768,2.583,0.0587,60.3,yf_premarket,0.2688873312406668,0.4778033871129372,0.07870560811737282,0.6,1.5,neutral,0.0,3.4983,,,new,08:43:49,2026-07-02 08:43:49
CNO,52.07,52.07,0.0,0.7803,1194860,2,0.6113,1.098,0.0211,65.1,yf_premarket,0.2378020906348094,0.6125864315061629,0.027149321266968326,0.4,1.5,neutral,0.0,3.4955,,,new,08:43:49,2026-07-02 08:43:49
VLN,2.2,2.23,-0.0135,0.6049,2275250,3,0.5273,0.1879,0.0843,54.3,yf_premarket,0.18434766708316827,0.5284096602866019,0.1138077608665844,0.6,1.5,neutral,0.0,3.4902,,,new,08:43:49,2026-07-02 08:43:49
DEI,12.15,12.15,0.0,0.7918,2322760,4,0.9001,0.4072,0.0335,48.5,yf_premarket,0.24130679913448938,0.9019941877943681,0.044151926504867677,0.8,0.5,weak,0.0,3.488,,,new,08:43:49,2026-07-02 08:43:49
AROC,39.005,38.76,0.0063,0.5552,3166740,3,0.516,1.76,0.0454,62.0,yf_premarket,0.1692012312193338,0.5170858803487324,0.060468942821883996,0.6,1.5,neutral,0.04405594405594406,3.4843,,,new,08:43:49,2026-07-02 08:43:49
AVD,2.89,2.89,-0.0,0.451,711740,4,0.96,0.202,0.0699,48.5,yf_premarket,0.13744552463962456,0.9620202425092694,0.09406279994515289,0.8,0.5,weak,0.0,3.4772,,,new,08:43:49,2026-07-02 08:43:49
CNXN,73.83,73.83,-0.0,0.8422,212190,5,0.7838,1.985,0.0269,48.8,yf_premarket,0.25666656508091307,0.7854494438320473,0.03510215274921157,1.0,0.5,weak,0.0,3.4734,,,new,08:43:49,2026-07-02 08:43:49
BCH,39.8,38.84,0.0247,0.8044,343130,4,0.2638,0.966,0.0249,51.2,yf_premarket,0.24514674062109532,0.26435514580619296,0.032359797065679416,0.8,1.5,neutral,0.17272727272727273,3.4717,,,new,08:43:49,2026-07-02 08:43:49
ENR,21.8162,21.94,-0.0056,0.6735,1195630,2,0.6158,0.8954,0.0408,67.6,yf_premarket,0.20525401517691158,0.6170959013929251,0.05416152474976004,0.4,1.5,neutral,0.0,3.4692,,,new,08:43:49,2026-07-02 08:43:49
AES,14.7,14.64,0.0041,1.1253,7674660,2,0.5,0.059,0.004,51.4,yf_premarket,0.3429433456252095,0.5010522096402446,0.003702180172768408,0.4,1.5,neutral,0.028671328671328676,3.4614,,,new,08:43:49,2026-07-02 08:43:49
AYA,18.982,19.09,-0.0057,0.4675,571990,4,0.4455,1.281,0.0671,61.6,yf_premarket,0.14247401944351326,0.44643751878945787,0.09022350198820787,0.8,1.5,neutral,0.0,3.4517,,,new,08:43:49,2026-07-02 08:43:49
CTGO,16.0,15.99,0.0006,0.3509,1011280,4,0.4715,0.867,0.0542,58.7,yf_premarket,0.10693932282936641,0.47249223369075055,0.07253530782942547,0.8,1.5,neutral,0.004195804195804196,3.448,,,new,08:43:49,2026-07-02 08:43:49
CWH,7.89,7.51,0.0506,0.6098,2438950,2,0.337,0.5263,0.0701,53.5,yf_premarket,0.1858409776612928,0.3377091892975248,0.0943370355135061,0.4,1.5,neutral,0.35384615384615387,3.4321,,,new,08:43:49,2026-07-02 08:43:49
AIB,2.1,2.03,0.0345,0.8077,1458890,2,0.3519,0.284,0.1399,63.6,yf_premarket,0.24615243958187305,0.3526405451448041,0.19004524886877827,0.4,1.5,neutral,0.2412587412587413,3.4314,,,new,08:43:49,2026-07-02 08:43:49
BEAM,33.68,33.48,0.006,0.7573,2860820,3,0.4305,2.5999,0.0777,65.6,yf_premarket,0.23079267363544936,0.4314059525002505,0.10475798711092829,0.6,1.5,neutral,0.04195804195804196,3.4243,,,new,08:43:49,2026-07-02 08:43:49
BLX,61.44,61.42,0.0003,0.9469,301420,1,0.6299,1.659,0.027,65.3,yf_premarket,0.2885746502910432,0.63122557370478,0.03523927053338818,0.2,1.5,neutral,0.002097902097902098,3.4161,,,new,08:43:49,2026-07-02 08:43:49
CCO,2.4039,2.41,-0.0025,0.6756,11626490,3,0.5,0.017,0.0071,50.0,yf_premarket,0.20589400542467926,0.5010522096402446,0.007952831482243248,0.6,1.5,neutral,0.0,3.4149,,,new,08:43:49,2026-07-02 08:43:49
CCRN,13.2,13.2,0.0,1.2401,674060,1,0.5714,0.026,0.002,57.1,yf_premarket,0.3779294791698412,0.5726024651768714,0.000959824489236254,0.2,1.5,neutral,0.0,3.4126,,,new,08:43:49,2026-07-02 08:43:49
CNX,34.0,33.54,0.0137,0.5877,2629430,2,0.5376,0.93,0.0277,52.7,yf_premarket,0.17910584219669035,0.5387313358051908,0.03619909502262443,0.4,1.5,neutral,0.09580419580419582,3.4079,,,new,08:43:49,2026-07-02 08:43:49
AIP,43.32,43.81,-0.0112,1.1008,1204010,3,0.378,2.986,0.0682,66.3,yf_premarket,0.3354767927345869,0.37879547048802487,0.09173179761415055,0.6,1.5,neutral,0.0,3.4067,,,new,08:43:49,2026-07-02 08:43:49
ADMA,8.56,8.61,-0.0058,0.7292,4167380,3,0.4691,0.3355,0.039,53.3,yf_premarket,0.22222899460579648,0.4700871830844774,0.051693404634581094,0.6,1.5,neutral,0.0,3.3994,,,new,08:43:49,2026-07-02 08:43:49
AURA,6.78,6.73,0.0074,0.8833,769970,2,0.4831,0.4761,0.0707,63.3,yf_premarket,0.26919208850150855,0.4841166449544042,0.09515974221856574,0.4,1.5,neutral,0.051748251748251754,3.3972,,,new,08:43:49,2026-07-02 08:43:49
EIX,73.76,73.5,0.0035,0.7334,2687460,2,0.5522,1.282,0.0174,59.6,yf_premarket,0.2235089751013318,0.5533620603266861,0.022075963252433838,0.4,1.5,neutral,0.02447552447552448,3.3897,,,new,08:43:49,2026-07-02 08:43:49
CMCO,14.2375,14.51,-0.0188,0.742,641950,2,0.5563,0.705,0.0486,64.8,yf_premarket,0.22612988754457075,0.5574706884457361,0.06485671191553544,0.4,1.5,neutral,0.0,3.3866,,,new,08:43:49,2026-07-02 08:43:49
CDE,16.8,16.54,0.0157,0.4957,65239480,4,0.3218,0.931,0.0563,57.3,yf_premarket,0.15106817419925028,0.32247720212446135,0.07541478129713423,0.8,1.5,neutral,0.10979020979020979,3.3739,,,new,08:43:49,2026-07-02 08:43:49
IVT,34.93,34.93,-0.0,0.3534,2244270,3,0.5484,0.6578,0.0188,54.9,yf_premarket,0.10770121598147075,0.5495540635334202,0.02399561223090635,0.6,1.5,neutral,0.0,3.3727,,,new,08:43:49,2026-07-02 08:43:49
BSY,31.07,31.28,-0.0067,0.7409,4503790,4,0.8467,1.1688,0.0374,42.4,yf_premarket,0.22579465455764486,0.8484818118047901,0.04949952008775538,0.8,0.5,weak,0.0,3.3604,,,new,08:43:49,2026-07-02 08:43:49
ASYS,20.32,20.5,-0.0088,0.7622,584390,3,0.4154,1.866,0.091,53.2,yf_premarket,0.23228598421357388,0.41627417576911513,0.1229946524064171,0.6,1.5,neutral,0.0,3.3425,,,new,08:43:49,2026-07-02 08:43:49
