ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
NX,17.18,17.18,-0.0,0.8156,443470,3,0.3122,0.842,0.049,52.1,yf_premarket,0.09146163679996411,0.3090214988949166,0.07061068702290077,0.6,1.5,neutral,-0.0,2.8905,,,new,09:24:46,2026-07-07 09:24:46
PPC,28.72,28.65,0.0024,0.9122,1699490,3,0.8052,0.984,0.0343,42.4,yf_premarket,0.10229439074169601,0.8042997789833233,0.04903112155020552,0.6,0.5,weak,0.0024242424242424242,2.8902,,,new,09:24:46,2026-07-07 09:24:46
FISV,55.5146,51.78,0.0721,0.6373,8099410,3,0.7758,1.708,0.033,44.7,yf_premarket,0.07146701953484198,0.7747639140044204,0.047122724603640635,0.6,0.5,weak,0.07282828282828283,2.8895,,,new,09:24:46,2026-07-07 09:24:46
OSW,27.59,27.68,-0.0033,0.5751,1169480,2,0.4315,1.3418,0.0485,62.9,yf_premarket,0.06449189225559018,0.42887281494876434,0.06987668819729889,0.4,1.5,neutral,0.0,2.8894,,,new,09:24:46,2026-07-07 09:24:46
TAC,13.5736,13.61,-0.0027,1.0365,1584860,2,0.4,0.376,0.0276,56.2,yf_premarket,0.11623343126920402,0.3972272453285112,0.039195537287140335,0.4,1.5,neutral,0.0,2.8884,,,new,09:24:46,2026-07-07 09:24:46
AKTS,26.86,26.56,0.0113,1.228,722080,3,0.2408,3.2741,0.1233,59.8,yf_premarket,0.1377083006257429,0.23729154108900946,0.17968291250734,0.6,1.5,neutral,0.011414141414141413,2.8881,,,new,09:24:46,2026-07-07 09:24:46
MFA,9.37,9.33,0.0043,0.7943,2031230,2,0.4182,0.2184,0.0234,58.8,yf_premarket,0.08907304819790521,0.415511352220213,0.03302994715208456,0.4,1.5,neutral,0.004343434343434344,2.8877,,,new,09:24:46,2026-07-07 09:24:46
NAVI,8.36,8.39,-0.0036,0.6657,1138530,1,0.5264,0.3148,0.0375,58.5,yf_premarket,0.07465180433758718,0.5242113723126381,0.053728714034057545,0.2,1.5,neutral,0.0,2.8873,,,new,09:24:46,2026-07-07 09:24:46
SBLK,26.3,26.12,0.0069,1.005,1428520,4,0.6911,0.88,0.0337,43.0,yf_premarket,0.11270101150559578,0.6896724934699618,0.048150322959483266,0.8,0.5,weak,0.0069696969696969695,2.8829,,,new,09:24:46,2026-07-07 09:24:46
CABA,3.03,3.01,0.0066,1.0695,7290870,2,0.3711,0.2223,0.0739,50.0,yf_premarket,0.11993406149774596,0.36819369097850113,0.10716382853787433,0.4,1.5,neutral,0.006666666666666667,2.8799,,,new,09:24:46,2026-07-07 09:24:46
ANAB,62.34,62.31,0.0005,0.7849,712960,2,0.4066,3.2884,0.0528,62.4,yf_premarket,0.08801892928432054,0.40385774562989757,0.07618907809747505,0.4,1.5,neutral,0.000505050505050505,2.8786,,,new,09:24:46,2026-07-07 09:24:46
ARCC,18.55,18.56,-0.0005,0.7895,5587670,4,0.7179,0.302,0.0163,44.7,yf_premarket,0.0885347747101173,0.7165963431786216,0.022607163828537873,0.8,0.5,weak,0.0,2.8773,,,new,09:24:46,2026-07-07 09:24:46
LQDT,38.375,38.38,-0.0001,0.656,271480,2,0.4216,1.1,0.0287,53.1,yf_premarket,0.07356404333101577,0.41892706449668476,0.04081033470346447,0.4,1.5,neutral,0.0,2.8686,,,new,09:24:46,2026-07-07 09:24:46
AIV,2.9001,2.94,-0.0136,0.5508,1550540,1,0.5333,0.05,0.017,61.5,yf_premarket,0.06176688272366384,0.5311432589913603,0.023634762184380504,0.2,1.5,neutral,0.0,2.8668,,,new,09:24:46,2026-07-07 09:24:46
BSBR,5.39,5.29,0.0189,1.2289,1979820,3,0.76,0.101,0.0191,41.8,yf_premarket,0.13780922690470315,0.7588908981314044,0.026717557251908393,0.6,0.5,weak,0.019090909090909092,2.8665,,,new,09:24:46,2026-07-07 09:24:46
VVV,38.59,38.59,-0.0,0.9588,2094430,1,0.4929,1.1873,0.0308,55.8,yf_premarket,0.10752012918563705,0.49055656017681337,0.04389312977099236,0.2,1.5,neutral,-0.0,2.8643,,,new,09:24:46,2026-07-07 09:24:46
SMA,33.0,32.8,0.0061,0.6147,789760,2,0.4167,0.8195,0.025,56.3,yf_premarket,0.06893264852984053,0.4140044203335343,0.03537874339401057,0.4,1.5,neutral,0.006161616161616162,2.8583,,,new,09:24:46,2026-07-07 09:24:46
ESPR,3.16,3.15,0.0032,0.9158,7928410,1,0.5,0.018,0.0057,50.0,yf_premarket,0.10269809585753693,0.49768937110709266,0.007046388725778039,0.2,1.5,neutral,0.0032323232323232323,2.8578,,,new,09:24:46,2026-07-07 09:24:46
PYXS,2.5197,2.46,0.0243,0.6057,2016960,2,0.3517,0.3982,0.1619,68.4,yf_premarket,0.06792338574023818,0.34870403857745635,0.236347621843805,0.4,1.5,neutral,0.024545454545454544,2.8543,,,new,09:24:46,2026-07-07 09:24:46
LGIH,59.75,59.74,0.0002,0.4637,451760,2,0.4203,3.108,0.052,60.1,yf_premarket,0.05199946172651221,0.4176210568615632,0.07501467997651204,0.4,1.5,neutral,0.00020202020202020202,2.8511,,,new,09:24:46,2026-07-07 09:24:46
NGVT,73.86,73.86,-0.0,0.4591,365950,2,0.4271,2.492,0.0337,55.7,yf_premarket,0.051483616300715455,0.42445248141450675,0.048150322959483266,0.4,1.5,neutral,-0.0,2.8502,,,new,09:24:46,2026-07-07 09:24:46
NBBK,21.33,21.03,0.0143,0.7393,323000,1,0.4944,0.514,0.0244,56.5,yf_premarket,0.08290533115033528,0.4920634920634921,0.034497944803288313,0.2,1.5,neutral,0.014444444444444446,2.8474,,,new,09:24:46,2026-07-07 09:24:46
VYGR,3.76,3.62,0.0387,0.7129,780160,2,0.3696,0.169,0.0467,55.2,yf_premarket,0.07994482696750173,0.3666867590918224,0.06723429242513211,0.4,1.5,neutral,0.03909090909090909,2.8455,,,new,09:24:46,2026-07-07 09:24:46
GLIBK,22.4,22.4,0.0,0.5326,1234030,4,0.7094,1.2163,0.0543,47.8,yf_premarket,0.059725929082467974,0.7080570624874423,0.07839107457428068,0.8,0.5,weak,0.0,2.8449,,,new,09:24:46,2026-07-07 09:24:46
CCO,2.41,2.41,-0.0,0.8588,12263720,1,0.5,0.018,0.0075,50.0,yf_premarket,0.0963060981900554,0.49768937110709266,0.009688784497944802,0.2,1.5,neutral,-0.0,2.8447,,,new,09:24:46,2026-07-07 09:24:46
PEB,18.72,18.65,0.0038,0.6058,2999500,3,0.3079,0.5308,0.0285,54.1,yf_premarket,0.06793459977123377,0.30470162748643764,0.04051673517322372,0.6,1.5,neutral,0.0038383838383838384,2.8373,,,new,09:24:46,2026-07-07 09:24:46
PCAP,10.28,10.28,0.0,0.8395,306150,2,0.4,0.0095,0.0009,54.5,yf_premarket,0.09414179020790812,0.3972272453285112,0.0,0.4,1.5,neutral,0.0,2.8357,,,new,09:24:46,2026-07-07 09:24:46
SW,46.2866,45.64,0.0142,0.9226,6664070,1,0.4675,1.6691,0.0366,62.3,yf_premarket,0.10346064996523649,0.4650391802290537,0.05240751614797416,0.2,1.5,neutral,0.014343434343434344,2.833,,,new,09:24:46,2026-07-07 09:24:46
CIVB,27.93,27.93,-0.0,0.5958,204080,1,0.5068,0.841,0.0301,55.8,yf_premarket,0.0668131966716756,0.5045207956600362,0.04286553141514973,0.2,1.5,neutral,-0.0,2.8307,,,new,09:24:46,2026-07-07 09:24:46
LINE,43.49,43.49,-0.0,0.8225,1093030,3,0.7843,1.2055,0.0277,48.2,yf_premarket,0.09223540493865924,0.7833031946955997,0.03934233705226071,0.6,0.5,weak,-0.0,2.8246,,,new,09:24:46,2026-07-07 09:24:46
TTAM,18.55,18.45,0.0054,0.386,313750,2,0.4167,0.6047,0.0328,68.2,yf_premarket,0.04328615964294525,0.4140044203335343,0.04682912507339989,0.4,1.5,neutral,0.005454545454545455,2.8245,,,new,09:24:46,2026-07-07 09:24:46
TEX,69.1,69.58,-0.0069,0.4784,1964670,2,0.4065,3.254,0.0468,61.0,yf_premarket,0.05364792428286271,0.40375728350411894,0.0673810921902525,0.4,1.5,neutral,0.0,2.8217,,,new,09:24:46,2026-07-07 09:24:46
LYTS,25.67,25.67,-0.0,0.4726,421950,2,0.4091,1.03,0.0401,50.8,yf_premarket,0.05299751048511898,0.4063692987743621,0.057545507927187316,0.4,1.5,neutral,-0.0,2.821,,,new,09:24:46,2026-07-07 09:24:46
FR,63.04,63.04,-0.0,0.9801,1330100,3,0.7722,1.2165,0.0193,49.9,yf_premarket,0.10990871778769595,0.7711472774763913,0.027011156782149146,0.6,0.5,weak,-0.0,2.8207,,,new,09:24:46,2026-07-07 09:24:46
IMMR,6.75,6.78,-0.0044,0.5444,769800,1,0.5,0.298,0.044,57.2,yf_premarket,0.06104918473994662,0.49768937110709266,0.06327069876688197,0.2,1.5,neutral,0.0,2.8186,,,new,09:24:46,2026-07-07 09:24:46
GBDC,12.87,12.87,0.0,1.0444,1408410,3,0.7647,0.225,0.0175,47.3,yf_premarket,0.11711933971785497,0.7636126180429978,0.024368761009982382,0.6,0.5,weak,0.0,2.8151,,,new,09:24:46,2026-07-07 09:24:46
PRTA,9.55,9.5,0.0053,0.6219,649090,1,0.4841,0.4952,0.0521,69.1,yf_premarket,0.06974005876152241,0.48171589310829815,0.07516147974163241,0.2,1.5,neutral,0.005353535353535353,2.8137,,,new,09:24:46,2026-07-07 09:24:46
ROLR,6.17,6.17,-0.0,0.3869,237780,3,0.7888,0.583,0.0945,47.2,yf_premarket,0.04338708592190549,0.7878239903556359,0.13740458015267176,0.6,0.5,weak,-0.0,2.8094,,,new,09:24:46,2026-07-07 09:24:46
CRMT,3.0432,2.97,0.0246,0.0539,6964720,2,0.352,0.66,0.2222,59.6,yf_premarket,0.006044362706618521,0.34900542495479203,0.3248678802113916,0.4,1.5,neutral,0.02484848484848485,2.8068,,,new,09:24:46,2026-07-07 09:24:46
BMNR,15.5332,15.55,-0.0011,1.0883,42635070,4,0.6351,1.1067,0.0712,46.8,yf_premarket,0.12204229932491532,0.6334137030339562,0.1032002348796242,0.8,0.5,weak,0.0,2.8015,,,new,09:24:46,2026-07-07 09:24:46
NYT,73.862,73.27,0.0081,0.782,1922060,2,0.8684,2.008,0.0274,49.7,yf_premarket,0.08769372238544867,0.8677918424753868,0.03890193775689959,0.4,0.5,weak,0.00818181818181818,2.7988,,,new,09:24:46,2026-07-07 09:24:46
RFL,2.69,2.76,-0.0254,1.2949,376620,3,0.1837,0.4282,0.1551,58.6,yf_premarket,0.14521048736178704,0.17992766726943943,0.22636523781561946,0.6,1.5,neutral,0.0,2.7909,,,new,09:24:46,2026-07-07 09:24:46
HSCS,2.63,2.7,-0.0259,0.0059,14051900,1,0.4828,0.4762,0.1764,65.7,yf_premarket,0.0006616278287393186,0.48040988547317665,0.2576335877862595,0.2,1.5,neutral,0.0,2.7906,,,new,09:24:46,2026-07-07 09:24:46
LE,10.93,11.62,-0.0594,1.0215,320790,3,0.7384,0.7077,0.0609,43.6,yf_premarket,0.11455132661986678,0.7371910789632308,0.08807985907222549,0.6,0.5,weak,0.0,2.7902,,,new,09:24:46,2026-07-07 09:24:46
VREX,10.74,10.74,0.0,0.6224,585800,3,0.7752,0.528,0.0492,45.0,yf_premarket,0.06979612891650032,0.7741611412497489,0.07090428655314152,0.6,0.5,weak,0.0,2.7885,,,new,09:24:46,2026-07-07 09:24:46
INDV,39.99,39.99,-0.0,0.9105,2136210,1,0.4545,1.613,0.0403,60.7,yf_premarket,0.10210375221477111,0.4519791038778381,0.057839107457428075,0.2,1.5,neutral,-0.0,2.786,,,new,09:24:46,2026-07-07 09:24:46
BROS,68.3456,68.09,0.0038,1.0176,3330870,2,0.3395,3.4067,0.05,54.7,yf_premarket,0.1141139794110391,0.3364476592324694,0.07207868467410453,0.4,1.5,neutral,0.0038383838383838384,2.7859,,,new,09:24:46,2026-07-07 09:24:46
FRPT,54.39,54.09,0.0055,0.8061,1823710,2,0.3492,3.696,0.0683,52.5,yf_premarket,0.09039630385538386,0.3461924854329918,0.0989430416911333,0.4,1.5,neutral,0.005555555555555555,2.7858,,,new,09:24:46,2026-07-07 09:24:46
LXRX,2.3544,2.32,0.0148,0.3236,6857330,1,0.4783,0.174,0.075,67.9,yf_premarket,0.03628860430170229,0.4758890898131405,0.10877862595419847,0.2,1.5,neutral,0.01494949494949495,2.783,,,new,09:24:46,2026-07-07 09:24:46
CYRX,15.0282,15.23,-0.0133,0.5893,913630,2,0.3772,0.734,0.0482,57.5,yf_premarket,0.0660842846569628,0.3743218806509946,0.06943628890193776,0.4,1.5,neutral,0.0,2.7825,,,new,09:24:46,2026-07-07 09:24:46
NAT,5.83,5.83,0.0,0.4906,6470560,3,0.281,0.348,0.0597,55.7,yf_premarket,0.055016036064323676,0.27767731565199927,0.08631826189078098,0.6,1.5,neutral,0.0,2.781,,,new,09:24:46,2026-07-07 09:24:46
CNX,33.05,33.38,-0.0099,0.6858,2192790,2,0.375,0.858,0.0257,52.4,yf_premarket,0.0769058245676991,0.3721117138838658,0.036406341749853195,0.4,1.5,neutral,0.0,2.7778,,,new,09:24:46,2026-07-07 09:24:46
TWIN,22.34,22.34,-0.0,0.4914,311530,1,0.4757,1.408,0.063,66.7,yf_premarket,0.05510574831228833,0.47327707454289736,0.09116265413975337,0.2,1.5,neutral,-0.0,2.7748,,,new,09:24:46,2026-07-07 09:24:46
CCRN,13.2,13.2,0.0,0.7989,588050,0,0.5714,0.025,0.0019,63.6,yf_premarket,0.08958889362370198,0.5694193289129998,0.001467997651203758,0.0,1.5,neutral,0.0,2.774,,,new,09:24:46,2026-07-07 09:24:46
EHGO,2.0024,2.16,-0.073,0.0502,23046350,2,0.1847,1.4734,0.6821,53.8,yf_premarket,0.005629443559781999,0.18093228852722526,1.0,0.4,1.5,neutral,0.0,2.7703,,,new,09:24:46,2026-07-07 09:24:46
KE,25.67,25.67,-0.0,0.8446,234560,4,0.6472,1.1569,0.0451,48.2,yf_premarket,0.0947137057886828,0.6455696202531646,0.0648854961832061,0.8,0.5,weak,-0.0,2.7657,,,new,09:24:46,2026-07-07 09:24:46
DIBS,4.72,4.72,0.0,0.1632,511060,2,0.3891,0.4209,0.0892,60.1,yf_premarket,0.018301298584789287,0.3862768736186458,0.12962419260129185,0.4,1.5,neutral,0.0,2.7648,,,new,09:24:46,2026-07-07 09:24:46
VSTS,13.59,13.59,-0.0,0.7373,1562960,2,0.3581,0.5561,0.0409,55.0,yf_premarket,0.08268105053042366,0.3551336146272855,0.05871990604815032,0.4,1.5,neutral,-0.0,2.7636,,,new,09:24:46,2026-07-07 09:24:46
HSAI,17.27,17.47,-0.0114,0.6589,2306280,4,0.6574,0.9104,0.0521,46.4,yf_premarket,0.07388925022988764,0.6558167570825798,0.07516147974163241,0.8,0.5,weak,0.0,2.76,,,new,09:24:46,2026-07-07 09:24:46
MEI,14.81,15.32,-0.0333,0.4515,1384180,2,0.3496,1.91,0.1247,61.5,yf_premarket,0.050631349945051245,0.3465943339361061,0.18173810921902525,0.4,1.5,neutral,0.0,2.76,,,new,09:24:46,2026-07-07 09:24:46
XHR,20.19,20.18,0.0005,0.6581,1040790,1,0.4609,0.4418,0.0219,61.8,yf_premarket,0.07379953798192297,0.45840867992766726,0.030827950675278916,0.2,1.5,neutral,0.000505050505050505,2.7437,,,new,09:24:46,2026-07-07 09:24:46
WRN,2.3,2.28,0.0088,0.8665,2054230,3,0.7273,0.095,0.0417,42.2,yf_premarket,0.09716957857671518,0.7260397830018083,0.05989430416911333,0.6,0.5,weak,0.008888888888888889,2.7411,,,new,09:24:46,2026-07-07 09:24:46
AVBH,32.78,32.78,0.0,0.445,253260,2,0.375,0.855,0.0261,53.5,yf_premarket,0.04990243793033844,0.3721117138838658,0.0369935408103347,0.4,1.5,neutral,0.0,2.7376,,,new,09:24:46,2026-07-07 09:24:46
FF,4.6,4.55,0.011,0.6891,321020,3,0.7368,0.196,0.0431,48.5,yf_premarket,0.0772758875905533,0.7355836849507735,0.06194950088079859,0.6,0.5,weak,0.01111111111111111,2.7347,,,new,09:24:46,2026-07-07 09:24:46
ASAN,7.27,7.21,0.0083,0.7876,5847070,3,0.7273,0.3625,0.0503,45.8,yf_premarket,0.08832170812120124,0.7260397830018083,0.07251908396946564,0.6,0.5,weak,0.008383838383838384,2.7334,,,new,09:24:46,2026-07-07 09:24:46
HTH,38.86,38.6,0.0067,0.7856,311870,1,0.437,1.012,0.0262,51.2,yf_premarket,0.0880974275012896,0.4343982318665863,0.03714034057545508,0.2,1.5,neutral,0.006767676767676768,2.7297,,,new,09:24:46,2026-07-07 09:24:46
UBER,72.62,72.42,0.0028,0.6228,25324200,2,0.3484,2.98,0.0411,56.5,yf_premarket,0.06984098504048265,0.3453887884267631,0.05901350557839107,0.4,1.5,neutral,0.0028282828282828283,2.7293,,,new,09:24:46,2026-07-07 09:24:46
ROC,4.98,4.98,-0.0,0.0862,254050,0,0.5619,0.646,0.1297,57.8,yf_premarket,0.0096664947181914,0.5598754269640345,0.18907809747504403,0.0,1.5,neutral,-0.0,2.7288,,,new,09:24:46,2026-07-07 09:24:46
MGA,65.17,65.68,-0.0078,1.1984,1309320,3,0.7037,1.844,0.0281,46.4,yf_premarket,0.13438894745105073,0.7023307213180631,0.03992953611274221,0.6,0.5,weak,0.0,2.7262,,,new,09:24:46,2026-07-07 09:24:46
WYFI,34.84,35.54,-0.0197,0.6462,3368530,2,0.2941,6.4228,0.1807,60.8,yf_premarket,0.07246506829344876,0.2908378541289934,0.2639459776864357,0.4,1.5,neutral,0.0,2.7223,,,new,09:24:46,2026-07-07 09:24:46
BIPC,39.4,39.37,0.0008,0.6714,1136840,2,0.8431,1.0165,0.0258,42.9,yf_premarket,0.07529100410433534,0.8423749246534056,0.036553141514973575,0.4,0.5,weak,0.0008080808080808081,2.7172,,,new,09:24:46,2026-07-07 09:24:46
UTL,52.26,52.26,0.0,0.4314,230880,1,0.465,1.269,0.0243,52.0,yf_premarket,0.04837732971493933,0.46252762708458917,0.034351145038167934,0.2,1.5,neutral,0.0,2.7148,,,new,09:24:46,2026-07-07 09:24:46
ALK,50.5,50.41,0.0018,0.844,3225220,1,0.4207,2.264,0.0449,61.8,yf_premarket,0.0946464216027093,0.41802290536467757,0.06459189665296536,0.2,1.5,neutral,0.0018181818181818182,2.713,,,new,09:24:46,2026-07-07 09:24:46
APLE,16.54,16.58,-0.0024,0.6594,3275060,1,0.4453,0.3386,0.0204,61.4,yf_premarket,0.07394532038486554,0.44273658830620854,0.02862595419847328,0.2,1.5,neutral,0.0,2.7107,,,new,09:24:46,2026-07-07 09:24:46
GFI,34.34,34.61,-0.0078,0.8044,4089160,3,0.7277,1.077,0.0311,44.0,yf_premarket,0.09020566532845896,0.7264416315049227,0.04433352906635349,0.6,0.5,weak,0.0,2.7104,,,new,09:24:46,2026-07-07 09:24:46
ALGM,54.5,56.56,-0.0364,0.9184,4973130,3,0.1948,5.6874,0.1006,55.6,yf_premarket,0.10298966066342206,0.191078963230862,0.14635936582501466,0.6,1.5,neutral,0.0,2.7098,,,new,09:24:46,2026-07-07 09:24:46
SEDG,56.42,56.91,-0.0086,1.0582,2629750,3,0.6856,4.9122,0.0863,44.8,yf_premarket,0.11866687599524525,0.6841470765521398,0.12536699941280094,0.6,0.5,weak,0.0,2.709,,,new,09:24:46,2026-07-07 09:24:46
PAGP,24.64,24.17,0.0194,0.7316,1104920,3,0.7226,0.445,0.0184,47.1,yf_premarket,0.08204185076367551,0.721318063090215,0.025689958896065762,0.6,0.5,weak,0.019595959595959597,2.7079,,,new,09:24:46,2026-07-07 09:24:46
TECK,59.74,61.45,-0.0278,0.825,2845370,3,0.716,1.672,0.0272,40.4,yf_premarket,0.09251575571354878,0.7146875627888286,0.03860833822665883,0.6,0.5,weak,0.0,2.6875,,,new,09:24:46,2026-07-07 09:24:46
KFY,71.0,71.1,-0.0014,0.4982,980950,3,0.7365,2.9201,0.0411,46.8,yf_premarket,0.05586830241998788,0.7352822985734379,0.05901350557839107,0.6,0.5,weak,0.0,2.6839,,,new,09:24:46,2026-07-07 09:24:46
BAND,59.74,60.67,-0.0153,0.5188,1270090,3,0.7247,4.0169,0.0662,42.8,yf_premarket,0.058178392805077715,0.7234277677315653,0.0958602466236054,0.6,0.5,weak,0.0,2.6821,,,new,09:24:46,2026-07-07 09:24:46
CUPR,5.4879,5.66,-0.0304,0.0154,5359360,1,0.4222,1.0862,0.1919,55.6,yf_premarket,0.0017269607733195775,0.4195298372513563,0.2803875513799177,0.2,1.5,neutral,0.0,2.6818,,,new,09:24:46,2026-07-07 09:24:46
GEO,29.95,29.72,0.0077,1.3878,2528670,2,0.2559,1.247,0.042,61.5,yf_premarket,0.15562832215668243,0.2524613220815753,0.06033470346447446,0.4,1.5,neutral,0.007777777777777778,2.6802,,,new,09:24:46,2026-07-07 09:24:46
PEGA,31.28,31.28,-0.0,1.2981,2438720,2,0.7636,1.328,0.0425,42.3,yf_premarket,0.14556933635364566,0.7625075346594333,0.06106870229007634,0.4,0.5,weak,-0.0,2.6739,,,new,09:24:46,2026-07-07 09:24:46
OCUL,9.66,9.66,0.0,0.7529,3198010,3,0.2075,0.5285,0.0547,62.8,yf_premarket,0.0844304393657344,0.20383765320474181,0.07897827363476219,0.6,1.5,neutral,0.0,2.6738,,,new,09:24:46,2026-07-07 09:24:46
TBPH,17.0,17.0,0.0,0.4646,1284990,1,0.4436,0.3272,0.0192,56.7,yf_premarket,0.052100388005472446,0.44102873216797267,0.026864357017028766,0.2,1.5,neutral,0.0,2.6736,,,new,09:24:46,2026-07-07 09:24:46
ALH,25.51,26.02,-0.0196,0.4398,795900,2,0.3412,0.766,0.0294,57.1,yf_premarket,0.04931930831856819,0.33815551537070526,0.0418379330593071,0.4,1.5,neutral,0.0,2.6712,,,new,09:24:46,2026-07-07 09:24:46
OPCH,21.3216,21.36,-0.0018,0.8358,2730580,2,0.3051,0.734,0.0344,55.2,yf_premarket,0.09372687106107161,0.30188868796463736,0.0491779213153259,0.4,1.5,neutral,0.0,2.669,,,new,09:24:46,2026-07-07 09:24:46
GDS,30.72,30.89,-0.0055,0.9546,2911250,4,0.5823,1.7465,0.0565,42.5,yf_premarket,0.10704913988382263,0.5803697006228652,0.08162066940692896,0.8,0.5,weak,0.0,2.6621,,,new,09:24:46,2026-07-07 09:24:46
BTGO,5.19,5.27,-0.0152,0.5935,1257390,2,0.3008,0.4871,0.0924,54.4,yf_premarket,0.06655527395877722,0.29756881655615836,0.13432178508514386,0.4,1.5,neutral,0.0,2.6621,,,new,09:24:46,2026-07-07 09:24:46
EPR,59.61,59.21,0.0068,0.767,592850,2,0.8042,1.0157,0.0172,48.3,yf_premarket,0.08601161773611142,0.8032951577255375,0.023928361714621253,0.4,0.5,weak,0.006868686868686869,2.6579,,,new,09:24:46,2026-07-07 09:24:46
IOVA,4.2,4.19,0.0024,0.8305,15351470,1,0.3736,0.356,0.085,52.8,yf_premarket,0.09313252741830579,0.3707052441229656,0.12345860246623606,0.2,1.5,neutral,0.0024242424242424242,2.6465,,,new,09:24:46,2026-07-07 09:24:46
SUJA,10.35,10.13,0.0217,1.4647,314200,3,0.6017,0.92,0.0908,47.4,yf_premarket,0.16425191199228473,0.59985935302391,0.13197298884321787,0.6,0.5,weak,0.02191919191919192,2.645,,,new,09:24:46,2026-07-07 09:24:46
NIO,4.97,5.02,-0.01,0.9419,28861730,3,0.6792,0.206,0.041,43.8,yf_premarket,0.10562495794738376,0.6777175005023106,0.0588667058132707,0.6,0.5,weak,0.0,2.6433,,,new,09:24:46,2026-07-07 09:24:46
IAG,16.48,16.56,-0.0048,0.8287,5103350,2,0.786,0.67,0.0405,49.3,yf_premarket,0.09293067486038531,0.7850110508338357,0.05813270698766882,0.4,0.5,weak,0.0,2.6385,,,new,09:24:46,2026-07-07 09:24:46
API,4.17,4.13,0.0097,0.6238,420350,3,0.6911,0.224,0.0542,43.4,yf_premarket,0.06995312535043846,0.6896724934699618,0.0782442748091603,0.6,0.5,weak,0.009797979797979799,2.6381,,,new,09:24:46,2026-07-07 09:24:46
TGB,7.0,6.97,0.0043,0.666,4589770,3,0.6923,0.359,0.0515,40.9,yf_premarket,0.07468544643057393,0.6908780389793048,0.07428068115091016,0.6,0.5,weak,0.004343434343434344,2.6374,,,new,09:24:46,2026-07-07 09:24:46
LXEO,4.46,4.6,-0.0304,0.6648,1047190,2,0.2935,0.2769,0.0602,56.0,yf_premarket,0.07455087805862694,0.29023508137432186,0.08705226071638285,0.4,1.5,neutral,0.0,2.6358,,,new,09:24:46,2026-07-07 09:24:46
FTK,23.23,23.23,0.0,0.6471,290680,4,0.5924,1.358,0.0585,43.6,yf_premarket,0.07256599457240899,0.5905163753265019,0.08455666470933647,0.8,0.5,weak,0.0,2.6322,,,new,09:24:46,2026-07-07 09:24:46
IIIN,29.82,29.66,0.0054,0.4436,316710,1,0.4153,0.86,0.029,56.0,yf_premarket,0.04974544149640029,0.41259795057263415,0.0412507339988256,0.2,1.5,neutral,0.005454545454545455,2.6286,,,new,09:24:46,2026-07-07 09:24:46
RGNT,3.95,3.93,0.0051,0.2394,377560,1,0.392,0.5482,0.1395,57.8,yf_premarket,0.02684639020342252,0.3891902752662247,0.20346447445684085,0.2,1.5,neutral,0.005151515151515152,2.6281,,,new,09:24:46,2026-07-07 09:24:46
BXMT,17.23,17.46,-0.0132,0.8416,1941460,3,0.6863,0.3615,0.0207,42.7,yf_premarket,0.09437728485881534,0.6848503114325899,0.029066353493834407,0.6,0.5,weak,0.0,2.6258,,,new,09:24:46,2026-07-07 09:24:46
TGLS,43.81,44.55,-0.0166,0.5817,338000,3,0.2006,1.9751,0.0443,54.5,yf_premarket,0.06523201830129859,0.1969057665260197,0.0637110980622431,0.6,1.5,neutral,0.0,2.6235,,,new,09:24:46,2026-07-07 09:24:46
FINV,4.7,4.86,-0.0329,0.9048,646250,3,0.6731,0.1751,0.036,42.9,yf_premarket,0.10146455244802297,0.6715893108298172,0.051526717557251904,0.6,0.5,weak,0.0,2.6211,,,new,09:24:46,2026-07-07 09:24:46
TSHA,6.45,6.38,0.011,0.3557,4905070,2,0.3019,0.414,0.0649,60.4,yf_premarket,0.039888308251284005,0.29867389993972276,0.09395184967704051,0.4,1.5,neutral,0.01111111111111111,2.6208,,,new,09:24:46,2026-07-07 09:24:46
RR,2.07,2.09,-0.0096,0.9563,9816700,3,0.6512,0.172,0.0823,47.8,yf_premarket,0.10723977841074753,0.6495881052843078,0.1194950088079859,0.6,0.5,weak,0.0,2.6198,,,new,09:24:46,2026-07-07 09:24:46
GGAL,53.7,53.02,0.0128,1.3949,978760,3,0.6123,2.2,0.0415,44.4,yf_premarket,0.15642451835736873,0.6105083383564396,0.059600704638872584,0.6,0.5,weak,0.01292929292929293,2.6048,,,new,09:24:46,2026-07-07 09:24:46
SCZM,6.67,6.81,-0.0206,1.1158,403120,3,0.6413,0.3423,0.0503,47.5,yf_premarket,0.12512615784870026,0.6396423548322282,0.07251908396946564,0.6,0.5,weak,0.0,2.6032,,,new,09:24:46,2026-07-07 09:24:46
MYE,30.6,30.6,-0.0,0.5059,850000,1,0.3913,1.692,0.0553,61.1,yf_premarket,0.056731782806647674,0.3884870403857746,0.07985907222548444,0.2,1.5,neutral,-0.0,2.602,,,new,09:24:46,2026-07-07 09:24:46
