ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
GS,1019.34,,,0.9472144223801044,0.0,2381565,2,,33.30767766250445,,,,yf_premarket,,0.09496274266463432,0.09496274266463432,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSAT,79.77,,,1.228081289040244,0.0,1341804,1,,1.231109619140625,,,,yf_premarket,,0.12312097943920691,0.12312097943920691,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSBD,8.9326,,,1.0805951023963611,0.0,911507,2,,0.20233323838975695,,,,yf_premarket,,0.10833478904985601,0.10833478904985601,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSHD,,,0.0,0.669774806684584,0.0,585687,2,,2.5422214931911893,,,,prev_close,0.0,0.06714810406985132,0.06714810406985132,,,0.4,0.06718660210716026,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSIT,7.27,,,0.8519985161088598,0.0,1728967,1,,1.1777777671813965,,,,yf_premarket,,0.08541689603141264,0.08541689603141264,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSK,51.15,,,1.546114989382296,0.0,3954998,3,,0.7188894483778212,,,,yf_premarket,,0.15500536773681703,0.15500536773681703,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSL,38.56,,,0.5042202879601854,0.0,379358,2,,1.1322224934895833,,,,yf_premarket,,0.050550477611537505,0.050550477611537505,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSM,,,0.0,0.7611467554617072,0.0,1231300,0,,0.18666664759318033,,,,prev_close,0.0,0.07630857571542152,0.07630857571542152,,,0.0,0.07635232572795841,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GSUN,0.43,,,3.694532403182439,0.0,261233,1,,0.06011110875341627,,,,yf_premarket,,0.370394412901769,0.370394412901769,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GT,5.8,,,0.9954886602241001,0.0,7931435,2,,0.2011111577351888,,,,yf_premarket,,0.09980246418639037,0.09980246418639037,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTBP,0.42,,,0.5883505492309747,0.0,1727114,1,,0.04900000161594815,,,,yf_premarket,,0.05898493570529365,0.05898493570529365,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTE,7.47,,,1.0377065414676154,0.0,288095,1,,0.3411110242207845,,,,yf_premarket,,0.10403500720690324,0.10403500720690324,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTES,26.4,,,0.6506656461213898,0.0,2087250,2,,0.7316667768690321,,,,yf_premarket,,0.06523232000425397,0.06523232000425397,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTLB,29.5432,,,0.7522831874364507,0.0,10186395,1,,2.0076671176486545,,,,yf_premarket,,0.07541996094184372,0.07541996094184372,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTLS,207.66,,,0.6563199001614303,0.0,1075015,1,,0.5511135525173612,,,,yf_premarket,,0.06579918581486488,0.06579918581486488,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTN,4.07,,,0.735834605578201,0.0,1055745,1,,0.15222218301561144,,,,yf_premarket,,0.07377091252229134,0.07377091252229134,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTX,32.8,,,0.8795728444022446,0.0,3163886,3,,1.1149574339385186,,,,yf_premarket,,0.08818135334963542,0.08818135334963542,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GTY,33.19,,,0.9083482491861723,0.0,395384,2,,0.7199999491373698,,,,yf_premarket,,0.09106622428804503,0.09106622428804503,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GUTS,0.6682,,,0.767853891185507,0.0,1548654,0,,0.07455555597941081,,,,yf_premarket,,0.07698099791329677,0.07698099791329677,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GVA,,,0.0,0.6517340558404121,0.0,746437,2,,3.7033318413628473,,,,prev_close,0.0,0.0653394331507715,0.0653394331507715,,,0.4,0.06537689422238369,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GWRE,121.51,,,0.8075291959164208,0.0,1987452,0,,10.611110263400608,,,,yf_premarket,,0.08095863556775258,0.08095863556775258,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GWW,1334.0,,,0.8733182303807854,0.0,264981,4,,23.10891384548611,,,,yf_premarket,,0.08755429860072864,0.08755429860072864,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
GXO,50.0,,,0.8182534775235575,0.0,1112206,2,,1.2299995422363281,,,,yf_premarket,,0.08203379571149554,0.08203379571149554,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAE,78.26,,,1.6285723206767206,0.0,1034471,3,,2.5711101955837674,,,,yf_premarket,,0.16327210665834785,0.16327210665834785,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAFN,7.25,,,0.6275287489744085,0.0,2483688,2,,0.23235446595895948,,,,yf_premarket,,0.06291273622479035,0.06291273622479035,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAIN,0.7,,,1.0725696688316142,0.0,830967,0,,0.07333332962459987,,,,yf_premarket,,0.10753020123491736,0.10753020123491736,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAL,39.45,,,0.947236646985778,0.0,11419386,3,,1.1885220227219913,,,,yf_premarket,,0.09496497078686256,0.09496497078686256,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HALO,72.11,,,0.7465356957305844,0.0,1764625,2,,2.1611116197374134,,,,yf_premarket,,0.07484374761259578,0.07484374761259578,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAO,1.1285,,,2.7038267875125883,0.0,993000,2,,0.3172222309642368,,,,yf_premarket,,0.271071471639045,0.271071471639045,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAS,84.0477,,,0.7304134099698155,0.0,1951133,2,,1.8473217118930307,,,,yf_premarket,,0.07322741192587921,0.07322741192587921,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HASI,36.95,,,1.4471153279014568,0.0,1178315,1,,1.078887939453125,,,,yf_premarket,,0.14508018168077297,0.14508018168077297,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAWK,23.78,,,1.006074179516209,0.0,1094649,2,,2.462222205268012,,,,yf_premarket,,0.10086371274928933,0.10086371274928933,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HAYW,,,0.0,1.1251037999910392,0.0,2060091,2,,0.2883334689670139,,,,prev_close,0.0,0.11279699728503144,0.11279699728503144,,,0.4,0.11286166721235058,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HBAN,,,0.0,1.3271635528983483,0.0,24483950,1,,0.35444407992892796,,,,prev_close,0.0,0.13305444677571968,0.13305444677571968,,,0.2,0.133130730911021,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HBM,24.3,,,0.8743827077953557,0.0,6925164,1,,1.6355552673339844,,,,yf_premarket,,0.08766101751505655,0.08766101751505655,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HBNC,,,0.0,0.8822810510580961,0.0,407075,3,,0.3677779303656684,,,,prev_close,0.0,0.0884528639238685,0.0884528639238685,,,0.6,0.08850357662384112,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HCA,375.22,,,0.8794378570188705,0.0,1889028,1,,10.743333604600695,,,,yf_premarket,,0.08816782022361089,0.08816782022361089,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HCAT,,,0.0,0.4958960566939831,0.0,4027333,1,,0.1752222114139133,,,,prev_close,0.0,0.04971593390851094,0.04971593390851094,,,0.2,0.04974443755585842,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HCC,94.67,,,0.6228573084091692,0.0,1118336,1,,6.781889173719618,,,,yf_premarket,,0.06244440213085282,0.06244440213085282,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HCKT,,,0.0,0.49672636265206777,0.0,359370,1,,0.5211108525594076,,,,prev_close,0.0,0.04979917602261682,0.04979917602261682,,,0.2,0.04982772739518393,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HCSG,,,0.0,0.8427787812577523,0.0,616355,2,,0.5544446309407552,,,,prev_close,0.0,0.08449257384267116,0.08449257384267116,,,0.4,0.08454101598865849,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HCWB,1.1995,,,0.46042509274937393,0.0,1901091,0,,0.2978888750076294,,,,yf_premarket,,0.04615980137763743,0.04615980137763743,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HCWC,0.2672,,,0.0549144155845117,0.0,12971894,0,,0.05199999941719903,,,,yf_premarket,,0.005505430863929699,0.005505430863929699,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HDB,23.6958,,,1.6626092450262298,0.0,9926870,2,,0.47888925340440536,,,,yf_premarket,,0.16668446991182986,0.16668446991182986,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HDSN,,,0.0,1.029789621518856,0.0,447726,2,,0.16666666666666666,,,,prev_close,0.0,0.10324129839712663,0.10324129839712663,,,0.4,0.10330048975349586,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HE,13.25,,,0.8187404183116515,0.0,1590794,2,,0.335555288526747,,,,yf_premarket,,0.08208261383721252,0.08208261383721252,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HELE,,,0.0,0.8676858948167114,0.0,499763,1,,1.3555556403266058,,,,prev_close,0.0,0.0869896302213895,0.0869896302213895,,,0.2,0.0870395040052609,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HEPS,,,0.0,0.3595429066922672,0.0,226037,3,,0.10266666942172581,,,,prev_close,0.0,0.036045883295695004,0.036045883295695004,,,0.6,0.03606654948991112,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HESM,38.2089,,,0.4222820516851218,0.0,1412236,3,,0.7461111280653212,,,,yf_premarket,,0.0423357804300577,0.0423357804300577,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HFWA,28.16,,,0.977430036312644,0.0,243744,3,,0.6222224765353732,,,,yf_premarket,,0.09799200140746443,0.09799200140746443,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HG,30.66,,,1.1073704785461382,0.0,473954,4,,0.8138887617323134,,,,yf_premarket,,0.11101914762272383,0.11101914762272383,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HGV,,,0.0,0.6497840622321492,0.0,1460351,1,,1.7142211066351996,,,,prev_close,0.0,0.06514393703411203,0.06514393703411203,,,0.2,0.06518128602189256,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HIG,127.58,,,0.6521886418645509,0.0,2054534,2,,3.029090919398737,,,,yf_premarket,,0.06538500755780044,0.06538500755780044,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HIHO,0.8729,,,7.58992517581978,0.0,1281951,1,,0.0899999803966946,,,,yf_premarket,,0.76092603140915,0.76092603140915,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HII,297.3,,,0.6791834568632532,0.0,567568,1,,7.915625272699629,,,,yf_premarket,,0.06809136591704054,0.06809136591704054,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HIMX,17.5,,,1.4510695436412573,0.0,4949671,2,,1.986666785346137,,,,yf_premarket,,0.14547661058099554,0.14547661058099554,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HIT,,,0.0,0.717683074740614,0.0,293105,2,,0.10422221157285902,,,,prev_close,0.0,0.07195113538295293,0.07195113538295293,,,0.4,0.07199238714326343,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HIW,29.09,,,1.411852909801374,0.0,1583496,4,,0.7233333587646484,,,,yf_premarket,,0.14154495686086713,0.14154495686086713,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HKD,1.75,,,1.068822919237173,0.0,368361,1,,0.1176666948530409,,,,yf_premarket,,0.10715457180069517,0.10715457180069517,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HL,14.01,,,1.0936679650458907,0.0,19144278,2,,0.8455557293362088,,,,yf_premarket,,0.10964540559279037,0.10964540559279037,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLF,11.15,,,0.5851677718272975,0.0,1643863,1,,0.5155555937025282,,,,yf_premarket,,0.058665847160606216,0.058665847160606216,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLI,,,0.0,0.6276057830683677,0.0,602386,1,,4.099965156786977,,,,prev_close,0.0,0.06292045925842266,0.06292045925842266,,,0.2,0.0629565334591999,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLIO,85.0,,,1.2431483931037415,0.0,357434,3,,2.6466649373372397,,,,yf_premarket,,0.12463152815138544,0.12463152815138544,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLIT,13.0191,,,0.5679186433124748,0.0,5284984,1,,1.1355556911892362,,,,yf_premarket,,0.056936540138204275,0.056936540138204275,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLN,9.08,,,1.0893084823279977,0.0,8177423,3,,0.1136670642428928,,,,yf_premarket,,0.10920834675404302,0.10920834675404302,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLNE,,,0.0,1.1726008400375707,0.0,1186351,1,,3.843886481391059,,,,prev_close,0.0,0.11755880103791035,0.11755880103791035,,,0.2,0.11762620105122486,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLP,0.4601,,,0.15897658935299117,0.0,272461,1,,0.08044444521268208,,,,yf_premarket,,0.0159381578106622,0.0159381578106622,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLT,341.5,,,0.597540950778966,0.0,1747830,2,,7.19667222764757,,,,yf_premarket,,0.05990631709114033,0.05990631709114033,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HLX,9.31,,,0.8406204946765494,0.0,1278973,2,,0.3555556403266059,,,,yf_premarket,,0.08427619536662102,0.08427619536662102,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HMC,26.66,,,1.24879030723152,0.0,2085860,3,,0.4111107720269097,,,,yf_premarket,,0.1251971568272094,0.1251971568272094,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HMH,,,0.0,0.9610832556264656,0.0,296949,2,,1.515555699666341,,,,prev_close,0.0,0.09635315903870471,0.09635315903870471,,,0.4,0.0964084012166171,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HMN,,,0.0,0.8901271683624874,0.0,233603,2,,1.0977778964572482,,,,prev_close,0.0,0.08923947443241759,0.08923947443241759,,,0.4,0.08929063811996647,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HMR,1.41,,,0.20851743178389567,0.0,512067,1,,0.20288887288835314,,,,yf_premarket,,0.020904862455354903,0.020904862455354903,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HMY,14.29,,,0.9916472398785056,0.0,4118411,1,,0.5977773666381836,,,,yf_premarket,,0.0994173435599236,0.0994173435599236,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HNGE,64.01,,,0.9721203352450009,0.0,1918656,3,,3.557666778564453,,,,yf_premarket,,0.0974596786680727,0.0974596786680727,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HNI,,,0.0,0.931353076330256,0.0,625561,2,,1.0035969707455645,,,,prev_close,0.0,0.09337256742272691,0.09337256742272691,,,0.4,0.09342610073739105,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HNRG,,,0.0,1.0857064235080445,0.0,718082,2,,1.0972226460774739,,,,prev_close,0.0,0.10884722325687056,0.10884722325687056,,,0.4,0.10890962865937542,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HNST,3.6488,,,0.7522993682905624,0.0,1590763,1,,0.20033333036634657,,,,yf_premarket,,0.07542158314928567,0.07542158314928567,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HOG,25.49,,,0.7662478939933868,0.0,1958564,3,,0.7231806779382579,,,,yf_premarket,,0.07681998907044975,0.07681998907044975,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HOMB,,,0.0,1.0600771118121275,0.0,1426500,2,,0.4133334689670139,,,,prev_close,0.0,0.1062777630863471,0.1062777630863471,,,0.4,0.10633869533968597,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HON,215.29,,,0.8702872746435016,0.0,5009840,0,,7.21888902452257,,,,yf_premarket,,0.08725043089885777,0.08725043089885777,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HOOD,83.3,,,0.839203970581931,0.0,34301571,2,,6.1956676907009545,,,,yf_premarket,,0.08413418210130619,0.08413418210130619,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HOPE,12.7,,,1.0315353193205534,0.0,784526,3,,0.23777760399712455,,,,yf_premarket,,0.1034163128893007,0.1034163128893007,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HOWL,0.4,,,2.238864425206506,0.0,502490,1,,0.03911110758781433,,,,yf_premarket,,0.22445678744804082,0.22445678744804082,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HP,,,0.0,0.5732588403075237,0.0,1120928,2,,1.455555386013455,,,,prev_close,0.0,0.05747192023909529,0.05747192023909529,,,0.4,0.05750487062779546,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HPE,47.25,,,0.4877186550874317,0.0,58474605,1,,3.707778082953559,,,,yf_premarket,,0.04889611057592585,0.04889611057592585,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HPK,,,0.0,0.9135227898977584,0.0,786245,3,,0.46844440036349827,,,,prev_close,0.0,0.09158499656007958,0.09158499656007958,,,0.6,0.09163750500634697,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HPP,15.6,,,1.0322869215239674,0.0,1483622,2,,0.8199998007880317,,,,yf_premarket,,0.10349166457836137,0.10349166457836137,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HPQ,24.4269,,,0.423819110873805,0.0,28662282,1,,1.5922222137451172,,,,yf_premarket,,0.04248987791078278,0.04248987791078278,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HQY,88.03,,,0.6731648209976332,0.0,1173892,2,,4.231444464789496,,,,yf_premarket,,0.06748796909854313,0.06748796909854313,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HRB,38.35,,,1.0964091277390948,0.0,2232986,1,,1.1408715233921047,,,,yf_premarket,,0.10992022016622408,0.10992022016622408,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HRI,,,0.0,1.3776617094894295,0.0,492047,3,,8.351409086884344,,,,prev_close,0.0,0.13811712670973877,0.13811712670973877,,,0.6,0.13819631343244274,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HRL,23.9,,,0.4138237858815879,0.0,9076517,3,,0.6422218746609158,,,,yf_premarket,,0.04148779912834591,0.04148779912834591,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HROW,33.01,,,1.2406862055297712,0.0,705660,2,,1.6244439019097223,,,,yf_premarket,,0.1243846821580659,0.1243846821580659,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HRTG,21.66,,,0.5740715499678545,0.0,497425,2,,0.7716664208306206,,,,yf_premarket,,0.0575533982408144,0.0575533982408144,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HRTX,0.4018,,,0.7662178912060148,0.0,5702495,2,,0.07555554641617669,,,,yf_premarket,,0.07681698114857999,0.07681698114857999,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HRZN,,,0.0,1.2813419891430873,0.0,943012,1,,0.19111108779907227,,,,prev_close,0.0,0.1284606174752238,0.1284606174752238,,,0.2,0.1285342678293596,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HSAI,18.0337,,,0.9613492245501536,0.0,1971378,1,,1.0281109280056424,,,,yf_premarket,,0.09637982368596959,0.09637982368596959,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HSBC,86.4869,,,1.7936487355841244,0.0,2093195,1,,1.4244452582465277,,,,yf_premarket,,0.17982180093925015,0.17982180093925015,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HSDT,,,0.0,0.9218271280248341,0.0,568671,1,,0.16555553012424046,,,,prev_close,0.0,0.09241754588146772,0.09241754588146772,,,0.2,0.09247053165342109,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HSHP,14.61,,,0.9887906886054344,0.0,247713,1,,0.4137778811984592,,,,yf_premarket,,0.09913096073356062,0.09913096073356062,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HSIC,80.03,,,1.3696796389278112,0.0,1521623,3,,1.5944468180338542,,,,yf_premarket,,0.137316886241726,0.137316886241726,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HST,24.42,,,1.5804662153358924,0.0,8544154,3,,0.5211109585232205,,,,yf_premarket,,0.1584492412182293,0.1584492412182293,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HSTM,,,0.0,0.8070164273763927,0.0,238845,2,,0.7877777947319878,,,,prev_close,0.0,0.08090722808728913,0.08090722808728913,,,0.4,0.08095361464620414,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HSY,176.0,,,0.9848929335645406,0.0,1853344,1,,5.587777031792535,,,,yf_premarket,,0.09874019228644586,0.09874019228644586,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HTFL,28.1314,,,0.5959701463149272,0.0,1091925,1,,1.869444105360243,,,,yf_premarket,,0.059748836486357995,0.059748836486357995,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HTGC,15.45,,,0.6574876229631424,0.0,1548512,1,,0.31222237481011283,,,,yf_premarket,,0.06591625556940259,0.06591625556940259,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HTH,,,0.0,0.5283939486903367,0.0,287501,2,,1.0488887363009982,,,,prev_close,0.0,0.05297400186216209,0.05297400186216209,,,0.4,0.05300437345832767,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HTHT,43.68,,,0.7269592349197482,0.0,3167019,2,,1.133332994249132,,,,yf_premarket,,0.0728811144787036,0.0728811144787036,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HTLD,,,0.0,0.9541537112217119,0.0,616150,2,,0.4766671922471788,,,,prev_close,0.0,0.09565843931469727,0.09565843931469727,,,0.4,0.09571328318879714,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HTZ,5.31,,,1.0288667673958303,0.0,5828037,0,,0.25466669930352104,,,,yf_premarket,,0.10314877789012075,0.10314877789012075,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HUBG,44.3,,,0.9871491741418729,0.0,734684,2,,1.584292036389627,,,,yf_premarket,,0.09896639111563633,0.09896639111563633,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HUBS,193.8,,,1.1286363326072497,0.0,2565039,0,,16.12222459581163,,,,yf_premarket,,0.11315115045020888,0.11315115045020888,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HUDI,0.83,,,0.4658524984171284,0.0,793652,1,,0.14788887898127237,,,,yf_premarket,,0.04670392456198304,0.04670392456198304,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HUM,360.78,,,0.8484497964804624,0.0,1270320,4,,10.637776692708334,,,,yf_premarket,,0.08506112004141698,0.08506112004141698,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HUN,14.64,,,0.7775041034370225,0.0,3923113,1,,0.5033334096272787,,,,yf_premarket,,0.07794847750508452,0.07794847750508452,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HURN,,,0.0,1.1342249474114265,0.0,236933,2,,4.0200000339084205,,,,prev_close,0.0,0.11371143561580767,0.11371143561580767,,,0.4,0.11377662981825659,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HUYA,2.5,,,0.645252273585761,0.0,1316796,1,,0.10377777947319879,,,,yf_premarket,,0.06468960370802508,0.06468960370802508,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HWAL,,,0.0,0.43937785134051327,0.0,578916,1,,0.04100000030464596,,,,prev_close,0.0,0.04404971550638576,0.04404971550638576,,,0.2,0.044074970539487654,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HWC,70.0,,,1.0369717981460915,0.0,991796,2,,1.392064763492469,,,,yf_premarket,,0.10396134570078817,0.10396134570078817,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HXHX,0.5735,,,5.842364555731722,0.0,5069035,2,,0.10644443829854329,,,,yf_premarket,,0.5857247828478435,0.5857247828478435,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HXL,92.0,,,0.7128236120474765,0.0,836271,3,,2.7933349609375,,,,yf_premarket,,0.0714639511780743,0.0714639511780743,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HYMC,23.8,,,1.3486322721519606,0.0,1972289,0,,2.3062224917941623,,,,yf_premarket,,0.1352067878018384,0.1352067878018384,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
HYSR,,,0.0,0.37307324047967616,0.0,8879915,0,,0.0013333335518836975,,,,prev_close,0.0,0.037402363492007644,0.037402363492007644,,,0.0,0.03742380739731374,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
