ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AJG,223.7342,,,0.667,,1801175,3,,5.658,,,,yf_premarket,0.08526948519121469,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AKAM,136.34,,,0.6798,,3974077,2,,8.6456,,,,yf_premarket,0.08691521582436564,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AKTS,20.9,,,1.7718,,274982,3,,1.6111,,,,yf_premarket,0.22731661046505627,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALAB,392.32,,,0.9374,,5672375,1,,35.1689,,,,yf_premarket,0.12003554481652856,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALGN,179.0,,,1.1266,,930774,2,,6.5767,,,,yf_premarket,0.14436150073779108,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALGT,95.24,,,1.169,,583447,3,,4.5767,,,,yf_premarket,0.1498129834601036,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALH,25.43,,,0.6982,,583155,2,,0.9944,,,,yf_premarket,0.08928095360952014,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALK,49.1,,,1.1554,,3561539,3,,2.2556,,,,yf_premarket,0.1480643946623807,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALKS,44.4,,,0.9578,,1883907,2,,1.5922,,,,yf_premarket,0.12265842801311289,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALLT,7.43,,,0.8023,,366408,2,,0.3511,,,,yf_premarket,0.10266537227444311,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALMS,23.3,,,1.0563,,1464095,4,,1.4367,,,,yf_premarket,0.13532283952603233,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ALMU,25.44,,,0.9097,,1154411,2,,3.1337,,,,yf_premarket,0.11647408086822532,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMAT,588.0469,,,1.1299,,10302002,3,,33.6456,,,,yf_premarket,0.1447857906666503,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMBQ,87.67,,,1.0419,,575533,2,,7.5766,,,,yf_premarket,0.1334713925637375,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMCX,9.74,,,0.9166,,550432,2,,0.5178,,,,yf_premarket,0.11736123253765826,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMD,549.0,,,1.0237,,31468040,2,,32.4111,,,,yf_premarket,0.131131369319726,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AME,229.0,,,0.9922,,1126892,3,,4.4267,,,,yf_premarket,0.12708132908970607,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMGN,349.74,,,1.2268,,3025136,2,,9.4345,,,,yf_premarket,0.15724448585042586,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMKR,86.5,,,1.0049,,6043090,3,,6.5782,,,,yf_premarket,0.12871420245228551,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMN,30.85,,,0.4935,,972394,2,,1.6667,,,,yf_premarket,0.06296212074967637,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMP,459.8952,,,0.7472,,532713,2,,9.9689,,,,yf_premarket,0.09558101618955112,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMRC,28.14,,,0.5545,,670633,2,,2.4633,,,,yf_premarket,0.07080505579828639,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMRZ,54.08,,,0.7691,,3286556,3,,1.595,,,,yf_premarket,0.09839675844470784,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMSC,41.3,,,0.5688,,1490368,2,,3.7767,,,,yf_premarket,0.07264364549000972,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMSS,2.45,,,0.6323,,298461,1,,0.4922,,,,yf_premarket,0.08080801230290703,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMTM,22.6,,,0.9618,,1674475,2,,0.8161,,,,yf_premarket,0.12317271883597257,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AMX,26.71,,,0.9822,,1254718,4,,0.7478,,,,yf_premarket,0.12579560203255688,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AN,193.39,,,1.2483,,315185,2,,4.8467,,,,yf_premarket,0.1600087990232966,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ANDE,70.84,,,0.8381,,304434,2,,2.26,,,,yf_premarket,0.10726827513903718,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ANDG,37.18,,,0.7587,,306181,3,,2.5544,,,,yf_premarket,0.09705960230527269,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ANGI,5.48,,,0.7961,,879266,1,,0.4111,,,,yf_premarket,0.10186822149901063,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ANGO,11.9,,,1.1052,,281626,2,,0.4033,,,,yf_premarket,0.1416100448354918,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ANIP,82.29,,,0.9921,,282939,3,,2.3244,,,,yf_premarket,0.12706847181913458,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ANRO,21.32,,,0.6344,,388976,3,,1.8306,,,,yf_premarket,0.08107801498490835,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AON,332.11,,,0.7476,,1467161,3,,7.6122,,,,yf_premarket,0.0956324452718371,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AOS,60.622,,,0.905,,1667404,3,,1.3722,,,,yf_premarket,0.11586978915136521,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AOSL,47.38,,,0.5983,,958841,2,,5.4033,,,,yf_premarket,0.07643654030859982,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
APA,34.39,,,1.5557,,4826622,2,,1.3167,,,,yf_premarket,0.19953204876006247,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
APD,287.765,,,1.0259,,1132689,3,,6.3489,,,,yf_premarket,0.13141422927229882,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
APH,159.0,,,0.8997,,9793168,3,,6.7078,,,,yf_premarket,0.11518835381107616,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
APO,136.25,,,0.9861,,3195964,2,,3.8056,,,,yf_premarket,0.12629703558484506,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
APOG,40.384,,,0.9988,,238723,3,,1.3289,,,,yf_premarket,0.12792990894742454,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
APPS,9.78,,,0.6676,,8000551,2,,1.0078,,,,yf_premarket,0.08534662881464364,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
APTV,66.4,,,0.465,,4156398,2,,3.9978,,,,yf_premarket,0.059297798636801215,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AQN,5.95,,,0.681,,4535092,2,,0.1189,,,,yf_premarket,0.08706950307122355,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARAI,0.4865,,,0.6765,,1417392,1,,0.0807,,,,yf_premarket,0.08649092589550642,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARCB,161.0,,,1.1512,,467261,3,,7.1956,,,,yf_premarket,0.14752438929837805,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARCC,18.68,,,1.2712,,5208697,4,,0.2644,,,,yf_premarket,0.16295311398416826,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARCO,8.71,,,0.7573,,1372957,4,,0.25,,,,yf_premarket,0.09687960051727179,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARDT,9.58,,,0.9235,,799231,2,,0.4956,,,,yf_premarket,0.1182483842070912,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARI,10.8983,,,0.8409,,908495,1,,0.16,,,,yf_premarket,0.10762827871503895,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARM,403.52,,,1.1241,,12283760,2,,37.5113,,,,yf_premarket,0.14404006897350377,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AROC,36.29,,,0.8995,,1586696,4,,0.9011,,,,yf_premarket,0.11516263926993316,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARR,17.0626,,,1.2058,,3119601,2,,0.2717,,,,yf_premarket,0.15454445903041258,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARTV,9.0834,,,1.0988,,711600,4,,0.8333,,,,yf_premarket,0.14078717951891634,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARW,229.5,,,0.5727,,482367,2,,9.1311,,,,yf_premarket,0.0731450790422979,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARWR,77.5,,,0.8034,,1364583,2,,4.0956,,,,yf_premarket,0.10280680225072952,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARX,12.81,,,1.2409,,1383891,1,,0.9167,,,,yf_premarket,0.1590573610010062,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ARXS,40.97,,,0.5186,,799956,2,,2.43,,,,yf_premarket,0.06618929566312083,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AS,35.89,,,0.9947,,3909934,2,,1.2203,,,,yf_premarket,0.12740276085399338,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ASB,29.2862,,,0.9227,,1923313,4,,0.5522,,,,yf_premarket,0.11814552604251927,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ASH,65.2,,,0.5571,,1156523,3,,2.4844,,,,yf_premarket,0.07113934483314518,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ASMB,23.34,,,0.8632,,200366,3,,1.4867,,,,yf_premarket,0.11049545005248163,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ASRT,23.4905,,,0.7724,,349819,3,,0.0278,,,,yf_premarket,0.09882104837356706,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ASTC,16.15,,,0.216,,2620667,1,,11.0211,,,,yf_premarket,0.02728319491378659,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ASX,37.9,,,0.6097,,12720224,2,,2.1933,,,,yf_premarket,0.07790226915374988,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ASYS,23.2,,,1.4725,,606006,3,,2.5056,,,,yf_premarket,0.18883479964458125,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ATEC,8.4,,,1.5701,,2411914,2,,0.3644,,,,yf_premarket,0.20138349572235728,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ATI,195.9,,,1.0653,,1831881,2,,8.1833,,,,yf_premarket,0.13647999387746657,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ATO,174.8952,,,0.4478,,1681681,2,,2.7956,,,,yf_premarket,0.057086348098504616,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ATPC,2.8127,,,0.0941,,786054,2,,0.6843,,,,yf_premarket,0.011610182087138066,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ATRC,27.98,,,1.1222,,710064,4,,1.0556,,,,yf_premarket,0.14379578083264544,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ATRO,77.8,,,1.1698,,813280,3,,4.5375,,,,yf_premarket,0.14991584162467553,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
ATS,27.85,,,0.75,,224401,3,,1.0567,,,,yf_premarket,0.0959410197655529,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AU,93.8,,,0.9696,,3073453,2,,3.7544,,,,yf_premarket,0.12417558594054894,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AUGO,66.5,,,1.4095,,937827,2,,4.2722,,,,yf_premarket,0.1807347191845414,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AUNA,5.01,,,1.1891,,348146,3,,0.2043,,,,yf_premarket,0.15239729484497347,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVA,41.248,,,2.1747,,894910,3,,0.8744,,,,yf_premarket,0.27911855359759685,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVBP,30.31,,,0.6428,,540385,2,,1.8029,,,,yf_premarket,0.08215802571291367,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVD,2.8491,,,0.4846,,457667,2,,0.2267,,,,yf_premarket,0.0618178236688136,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVEX,21.6,,,0.4894,,3187584,1,,2.6867,,,,yf_premarket,0.062434972656245216,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVGO,393.97,,,0.6044,,42111985,1,,19.9667,,,,yf_premarket,0.07722083381346082,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVLN,29.31,,,1.1065,,247517,2,,2.6811,,,,yf_premarket,0.14177718935292122,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVNT,37.54,,,1.0986,,793471,3,,0.9733,,,,yf_premarket,0.14076146497777337,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVR,9.71,,,0.7273,,1175464,2,,0.6287,,,,yf_premarket,0.09302241934582425,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVT,92.28,,,0.6165,,1520918,2,,3.7772,,,,yf_premarket,0.07877656355261133,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AVY,160.36,,,0.5937,,759172,3,,3.9169,,,,yf_premarket,0.07584510586231119,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AWI,156.66,,,0.7161,,430984,2,,4.1,,,,yf_premarket,0.09158240504181717,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AWK,127.91,,,0.7978,,2055926,3,,3.16,,,,yf_premarket,0.10208679509872598,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AWR,77.6,,,0.592,,339553,2,,2.0067,,,,yf_premarket,0.07562653226259582,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AX,89.58,,,0.7014,,308282,3,,2.1267,,,,yf_premarket,0.08969238626780787,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AXGN,43.77,,,2.2696,,1270072,3,,2.1311,,,,yf_premarket,0.2913201033699426,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AXP,336.12,,,0.9646,,2652561,3,,7.2189,,,,yf_premarket,0.12353272241197434,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AXS,101.31,,,0.9112,,569680,3,,2.5911,,,,yf_premarket,0.1166669399267977,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AXTI,111.55,,,1.3196,,8913411,3,,13.3289,,,,yf_premarket,0.1691760329407703,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AYA,20.83,,,1.0817,,395076,2,,1.3122,,,,yf_premarket,0.13858858625119125,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AYI,302.53,,,0.5738,,347723,3,,9.8611,,,,yf_premarket,0.07328650901858431,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AZI,1.76,,,0.0627,,23732611,3,,0.9614,,,,yf_premarket,0.007572999127689635,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AZO,3155.3,,,0.5617,,313540,2,,76.1245,,,,yf_premarket,0.0717307792794338,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
AZZ,150.89,,,1.337,,293166,3,,4.5644,,,,yf_premarket,0.17141319802020985,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BA,229.1,,,1.2778,,6636663,1,,7.2267,,,,yf_premarket,0.1638016938418867,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BAH,74.9,,,1.3935,,1573239,1,,2.3254,,,,yf_premarket,0.17867755589310272,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BANC,19.77,,,0.8693,,2415147,4,,0.4252,,,,yf_premarket,0.11127974355734263,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BAX,20.93,,,0.7019,,6644830,4,,0.6722,,,,yf_premarket,0.08975667262066533,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BB,9.2582,,,0.5124,,50407217,1,,0.9167,,,,yf_premarket,0.06539214488768834,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBD,3.53,,,0.9814,,24301361,3,,0.0867,,,,yf_premarket,0.12569274386798496,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBDC,8.4,,,0.9504,,817380,2,,0.1485,,,,yf_premarket,0.1217069899908225,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBNX,14.65,,,0.5039,,1051213,2,,0.9686,,,,yf_premarket,0.06429927688911154,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBSI,33.33,,,0.9074,,235511,2,,1.2056,,,,yf_premarket,0.11617836364508101,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBVA,24.259,,,0.7951,,2039683,3,,0.5044,,,,yf_premarket,0.10173964879329571,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBW,32.51,,,0.8317,,357590,3,,1.5289,,,,yf_premarket,0.10644540982246171,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BBY,77.0,,,0.6411,,3882964,4,,2.3378,,,,yf_premarket,0.08193945211319831,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BC,82.3,,,1.6439,,580125,3,,2.6989,,,,yf_premarket,0.2108721614041182,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCAX,21.56,,,0.7427,,499304,3,,1.0104,,,,yf_premarket,0.095002439013834,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCDA,0.822,,,0.0401,,16357559,1,,0.1633,,,,yf_premarket,0.004667255978532484,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCE,24.4,,,0.67,,4351996,3,,0.5024,,,,yf_premarket,0.08565520330835945,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCH,40.6272,,,0.9861,,353609,4,,1.0433,,,,yf_premarket,0.12629703558484506,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCPC,163.68,,,0.9145,,220295,2,,3.1267,,,,yf_premarket,0.11709122985565694,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCRX,9.1,,,0.9955,,3604616,2,,0.3011,,,,yf_premarket,0.1275056190185653,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BCS,26.35,,,0.7241,,5063512,3,,0.5789,,,,yf_premarket,0.0926109866875365,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BDC,115.0,,,0.7073,,585212,3,,5.4289,,,,yf_premarket,0.09045096523152589,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BDN,3.22,,,0.5798,,1623434,2,,0.0911,,,,yf_premarket,0.07405794525287382,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BDX,146.9917,,,0.5601,,1919287,1,,3.1006,,,,yf_premarket,0.07152506295028994,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BELFB,302.1531,,,0.7282,,256444,2,,17.2133,,,,yf_premarket,0.09313813478096768,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BEN,32.67,,,0.5978,,4249253,3,,0.8889,,,,yf_premarket,0.07637225395574235,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BESS,3.32,,,0.0755,,2206839,2,,0.7911,,,,yf_premarket,0.009218729760840587,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BETA,16.56,,,0.7333,,1603910,1,,1.4859,,,,yf_premarket,0.09379385558011376,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BG,123.0,,,0.8691,,1739056,3,,3.8256,,,,yf_premarket,0.11125402901619964,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BGI,0.6111,,,0.0205,,1427944,2,,0.0778,,,,yf_premarket,0.0021472309465200884,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BGS,3.96,,,0.6903,,2165143,3,,0.1489,,,,yf_premarket,0.08826522923437229,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BHE,92.03,,,0.6538,,389687,3,,4.1233,,,,yf_premarket,0.08357232547577778,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BHP,92.46,,,0.8312,,3200346,3,,2.4167,,,,yf_premarket,0.10638112346960425,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BHRB,65.99,,,0.9289,,220623,4,,1.46,,,,yf_premarket,0.11894267681795175,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIDU,113.2,,,0.6683,,2487172,1,,4.8011,,,,yf_premarket,0.08543662970864409,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIIB,198.14,,,0.86,,930915,3,,6.1833,,,,yf_premarket,0.11008401739419389,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIO,289.28,,,0.5394,,333255,2,,9.1533,,,,yf_premarket,0.06886360794199113,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIOA,19.16,,,1.8619,,392561,3,,1.1531,,,,yf_premarket,0.2389010112499704,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIRK,47.56,,,1.0007,,2562320,3,,1.9242,,,,yf_premarket,0.12817419708828287,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BIYA,0.6245,,,0.3658,,4628654,2,,0.2592,,,,yf_premarket,0.04654338622988133,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BJRI,51.61,,,1.1694,,421714,4,,2.2122,,,,yf_premarket,0.14986441254238955,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKD,13.5865,,,0.8748,,4701748,3,,0.5389,,,,yf_premarket,0.11198689343877469,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKE,44.01,,,0.6043,,456965,2,,1.1267,,,,yf_premarket,0.07720797654288931,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKH,74.1,,,0.588,,1463073,2,,2.3611,,,,yf_premarket,0.07511224143973615,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKU,48.15,,,0.7988,,607994,4,,0.9311,,,,yf_premarket,0.1022153678044409,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BKV,24.02,,,1.1549,,657287,2,,0.9917,,,,yf_premarket,0.14800010830952326,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLDR,77.81,,,0.6778,,2184435,2,,3.4411,,,,yf_premarket,0.0866580704129358,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLFS,26.69,,,1.1699,,702543,1,,1.2744,,,,yf_premarket,0.14992869889524701,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLK,1040.0,,,0.5373,,684838,3,,22.4829,,,,yf_premarket,0.0685936052599898,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLKB,28.15,,,0.7248,,685635,3,,1.6633,,,,yf_premarket,0.09270098758153696,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLLN,105.0,,,0.8938,,841373,3,,8.0954,,,,yf_premarket,0.11442977484735814,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLNK,0.68,,,1.4348,,1860355,1,,0.0471,,,,yf_premarket,0.18398760863912886,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BLSH,29.0,,,1.1157,,1762529,1,,1.71,,,,yf_premarket,0.14296005824549846,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMA,99.95,,,0.8495,,301513,3,,3.8022,,,,yf_premarket,0.10873400398418726,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMGL,0.5809,,,0.0119,,3491269,2,,0.1669,,,,yf_premarket,0.0010415056773717918,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMI,134.4,,,1.041,,404641,3,,4.9878,,,,yf_premarket,0.13335567712859406,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMNR,17.14,,,1.0931,,41778193,1,,1.1303,,,,yf_premarket,0.1400543150963413,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMRN,55.6,,,0.6957,,2026702,2,,1.5389,,,,yf_premarket,0.08895952184523284,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BMY,56.23,,,0.9818,,10722932,3,,1.2433,,,,yf_premarket,0.12574417295027093,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BNS,84.62,,,0.7022,,2057815,3,,1.2211,,,,yf_premarket,0.08979524443237981,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BOBS,14.1,,,1.0548,,746938,3,,0.9167,,,,yf_premarket,0.13512998046745994,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BOH,78.8,,,0.735,,279448,4,,1.3878,,,,yf_premarket,0.09401242917982912,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
