ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BROS,70.97,72.16,-0.0165,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.061352980576021426,0.6,1.5,neutral,0.0,3.8461,3.8461,0.0,steady,15:33:44,2026-07-06 15:33:44
ARXS,45.92,44.95,0.0216,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.09578030810448761,0.8,1.5,neutral,0.12279704377487209,3.8427,3.6585,0.184,steady,15:33:44,2026-07-06 15:33:44
ALLT,8.655,8.43,0.0267,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07019423978566643,0.6,1.5,neutral,0.1517907902217169,3.8427,3.8546,-0.012,steady,15:33:44,2026-07-06 15:33:44
EGO,33.35,33.68,-0.0098,1.2888,3274240,3,0.759,1.362,0.0404,63.2,yf_premarket,0.12941578133472575,0.759,0.052377762893503,0.6,1.5,neutral,0.0,3.8383,3.8383,0.0,steady,15:33:44,2026-07-06 15:33:44
ALC,68.2,69.66,-0.021,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.021567314132618885,0.2,1.5,neutral,0.0,3.8338,3.8338,0.0,steady,15:33:44,2026-07-06 15:33:44
CDE,16.965,17.3,-0.0194,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.06349631614199597,0.8,1.5,neutral,0.0,3.8328,3.8328,0.0,steady,15:33:44,2026-07-06 15:33:44
ALRS,31.03,31.11,-0.0026,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.029470864032150035,0.8,1.5,neutral,0.0,3.83,3.8552,-0.025,steady,15:33:44,2026-07-06 15:33:44
ETOR,40.765,40.47,0.0073,1.1982,843400,3,0.7241,1.9899,0.0492,55.7,yf_premarket,0.12031811700439819,0.7241,0.06416610850636302,0.6,1.5,neutral,0.041500852757248435,3.823,3.7608,0.062,steady,15:33:44,2026-07-06 15:33:44
MAC,25.435,25.46,-0.001,0.4626,5250760,3,0.8152,0.644,0.0253,54.8,yf_premarket,0.04645231257405659,0.8152,0.032150033489618215,0.6,1.5,neutral,0.0,3.8162,,,new,15:33:44,2026-07-06 15:33:44
FTS,57.0,57.98,-0.0169,0.7955,679850,2,0.8934,0.765,0.0132,60.9,yf_premarket,0.07988070612335067,0.8934,0.0159410582719357,0.4,1.5,neutral,0.0,3.8146,3.8146,0.0,steady,15:33:44,2026-07-06 15:33:44
ANNX,5.81,5.46,0.0641,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.0898861352980576,0.6,1.5,neutral,0.36441159749857877,3.8113,3.385,0.426,rising,15:33:44,2026-07-06 15:33:44
DGII,74.7,72.15,0.0353,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.050770261219022096,0.6,1.5,neutral,0.20068220579874926,3.8069,3.8779,-0.071,steady,15:33:44,2026-07-06 15:33:44
FWRG,12.655,13.09,-0.0332,0.7525,1427770,3,0.78,0.6074,0.0464,61.6,yf_premarket,0.07556283011668306,0.78,0.06041527126590756,0.6,1.5,neutral,0.0,3.8036,3.8036,0.0,steady,15:33:44,2026-07-06 15:33:44
FCPT,24.84,25.11,-0.0108,0.6008,1249200,2,0.9005,0.4258,0.017,57.7,yf_premarket,0.0603297652280441,0.9005,0.021031480241125253,0.4,1.5,neutral,0.0,3.802,3.802,0.0,steady,15:33:44,2026-07-06 15:33:44
ATEC,9.165,8.92,0.0275,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08653717347622238,0.8,1.5,neutral,0.1563388288800455,3.7994,3.6262,0.173,steady,15:33:44,2026-07-06 15:33:44
CBSH,58.44,58.03,0.0071,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.02089752176825184,0.6,1.5,neutral,0.04036384309266629,3.7961,3.8067,-0.011,steady,15:33:44,2026-07-06 15:33:44
DSP,12.85,12.96,-0.0085,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.0754186202277294,0.6,1.5,neutral,0.0,3.7943,3.7943,0.0,steady,15:33:44,2026-07-06 15:33:44
IVT,35.4825,35.57,-0.0025,0.4114,2203290,3,0.8097,0.6336,0.0178,58.8,yf_premarket,0.04131102765448958,0.8097,0.022103148024112524,0.6,1.5,neutral,0.0,3.7924,,,new,15:33:44,2026-07-06 15:33:44
DLX,24.27,24.31,-0.0016,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.04701942397856664,0.6,1.5,neutral,0.0,3.7899,3.7899,0.0,steady,15:33:44,2026-07-06 15:33:44
FND,57.0,59.04,-0.0346,0.695,2862220,2,0.8792,2.3783,0.0403,63.2,yf_premarket,0.0697889261542787,0.8792,0.0522438044206296,0.4,1.5,neutral,0.0,3.7892,3.7892,0.0,steady,15:33:44,2026-07-06 15:33:44
AVXL,2.675,2.76,-0.0308,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.07595445411922304,0.4,1.5,neutral,0.0,3.7881,3.7881,0.0,steady,15:33:44,2026-07-06 15:33:44
CNNE,14.505,14.72,-0.0146,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.0450100468854655,0.4,1.5,neutral,0.0,3.7861,3.7861,0.0,steady,15:33:44,2026-07-06 15:33:44
BSAC,32.83,32.66,0.0052,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.03027461486939049,0.8,1.5,neutral,0.029562251279135872,3.7859,3.8619,-0.076,steady,15:33:44,2026-07-06 15:33:44
VYGR,3.755,3.78,-0.0066,1.4149,791030,3,0.7174,0.162,0.0429,65.4,yf_premarket,0.1420782037635812,0.7174,0.05572672471533824,0.6,1.5,neutral,0.0,3.7758,,,new,15:33:44,2026-07-06 15:33:44
CRON,2.82,2.86,-0.014,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.039249832551908906,0.6,1.5,neutral,0.0,3.7701,3.7701,0.0,steady,15:33:44,2026-07-06 15:33:44
EMA,52.39,53.47,-0.0202,0.82,363780,2,0.8664,0.778,0.0146,60.7,yf_premarket,0.08234089128994035,0.8664,0.017816476892163428,0.4,1.5,neutral,0.0,3.7652,3.7652,0.0,steady,15:33:44,2026-07-06 15:33:44
CVRX,5.49,5.6,-0.0196,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.10274614869390489,0.8,1.5,neutral,0.0,3.7578,3.7578,0.0,steady,15:33:44,2026-07-06 15:33:44
CNO,52.77,52.43,0.0065,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.0261219022103148,0.6,1.5,neutral,0.03695281409891984,3.7574,3.76,-0.003,steady,15:33:44,2026-07-06 15:33:44
ACHV,6.52,6.4,0.0187,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.10756865371734763,0.6,1.5,neutral,0.10631040363843093,3.757,3.6653,0.092,steady,15:33:44,2026-07-06 15:33:44
AG,17.375,17.82,-0.025,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.06322839919624916,0.8,1.5,neutral,0.0,3.7529,3.7529,0.0,steady,15:33:44,2026-07-06 15:33:44
FAF,69.175,69.48,-0.0044,0.7996,1314500,3,0.756,1.985,0.0286,64.7,yf_premarket,0.08029241057980037,0.756,0.03657066309444072,0.6,1.5,neutral,0.0,3.7507,3.7507,0.0,steady,15:33:44,2026-07-06 15:33:44
BUR,4.355,4.26,0.0223,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06644340254521097,0.8,1.5,neutral,0.1267765776009096,3.7488,3.7775,-0.029,steady,15:33:44,2026-07-06 15:33:44
EDU,48.1675,47.03,0.0242,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.03161419959812458,0.4,1.5,neutral,0.13757816941444,3.7484,3.7882,-0.04,steady,15:33:44,2026-07-06 15:33:44
MO,71.65,72.71,-0.0146,0.6767,9417740,3,0.7632,1.443,0.0198,59.5,yf_premarket,0.06795131845841784,0.7632,0.02478231748158071,0.6,1.5,neutral,0.0,3.7407,,,new,15:33:44,2026-07-06 15:33:44
EXK,8.545,8.56,-0.0018,0.9131,5848260,4,0.6325,0.451,0.0527,56.0,yf_premarket,0.09168959492298114,0.6325,0.06885465505693233,0.8,1.5,neutral,0.0,3.737,3.737,0.0,steady,15:33:44,2026-07-06 15:33:44
BESS,5.085,4.5,0.13,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.2825184192900201,0.4,1.5,neutral,0.7390562819783968,3.7362,4.086,-0.35,fading,15:33:44,2026-07-06 15:33:44
CHCT,18.175,18.31,-0.0074,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.025452109845947753,0.6,1.5,neutral,0.0,3.7266,3.7266,0.0,steady,15:33:44,2026-07-06 15:33:44
CRVL,63.9,64.14,-0.0037,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.04434025452109845,0.6,1.5,neutral,0.0,3.7235,3.7235,0.0,steady,15:33:44,2026-07-06 15:33:44
CNP,43.86,44.61,-0.0168,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.02344273275284662,0.4,1.5,neutral,0.0,3.722,3.722,0.0,steady,15:33:44,2026-07-06 15:33:44
TARA,4.065,4.06,0.0012,0.6943,929740,4,0.6344,0.229,0.0564,61.3,yf_premarket,0.06971863514951901,0.6344,0.07381111855324848,0.8,1.5,neutral,0.006822057987492893,3.7205,,,new,15:33:44,2026-07-06 15:33:44
CPF,38.25,38.28,-0.0008,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.030944407233757538,0.6,1.5,neutral,0.0,3.7166,3.7166,0.0,steady,15:33:44,2026-07-06 15:33:44
EPR,59.155,59.1,0.0009,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.021969189551239117,0.4,1.5,neutral,0.00511654349061967,3.7163,3.7086,0.008,steady,15:33:44,2026-07-06 15:33:44
BWEN,4.95,4.58,0.0808,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.1117213663764233,0.6,1.5,neutral,0.4593519044911882,3.7134,3.7892,-0.076,steady,15:33:44,2026-07-06 15:33:44
ADAG,4.095,4.47,-0.0839,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.15552578700602812,0.6,1.5,neutral,0.0,3.7103,3.7103,0.0,steady,15:33:44,2026-07-06 15:33:44
DOCU,45.87,45.77,0.0022,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.05010046885465505,0.4,1.5,neutral,0.012507106310403639,3.7061,3.6873,0.019,steady,15:33:44,2026-07-06 15:33:44
PGEN,5.585,5.64,-0.0098,0.7482,6370040,3,0.7241,0.369,0.0654,69.9,yf_premarket,0.0751310425160163,0.7241,0.08586738111185532,0.6,1.5,neutral,0.0,3.7038,,,new,15:33:44,2026-07-06 15:33:44
AXTA,34.81,35.11,-0.0085,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.029068988613529804,0.4,1.5,neutral,0.0,3.6967,3.6967,0.0,steady,15:33:44,2026-07-06 15:33:44
CNC,65.455,67.86,-0.0354,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.035766912257200266,0.4,1.5,neutral,0.0,3.6965,3.6965,0.0,steady,15:33:44,2026-07-06 15:33:44
FBNC,63.64,63.8,-0.0025,0.665,425550,4,0.6404,1.5235,0.0239,64.7,yf_premarket,0.06677645452171992,0.6404,0.03027461486939049,0.8,1.5,neutral,0.0,3.6961,3.6961,0.0,steady,15:33:44,2026-07-06 15:33:44
ARCT,7.57,7.28,0.0398,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08345612860013396,0.6,1.5,neutral,0.22626492325184766,3.695,3.4157,0.279,steady,15:33:44,2026-07-06 15:33:44
CGNX,70.96,67.8,0.0466,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06041527126590756,0.6,1.5,neutral,0.2649232518476407,3.6912,3.7041,-0.013,steady,15:33:44,2026-07-06 15:33:44
BRSP,5.36,5.44,-0.0147,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.031078365706630945,0.6,1.5,neutral,0.0,3.6906,3.6906,0.0,steady,15:33:44,2026-07-06 15:33:44
CTO,21.485,21.57,-0.0039,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.02451440053583389,0.6,1.5,neutral,0.0,3.6788,3.6886,-0.01,steady,15:33:44,2026-07-06 15:33:44
FCF,20.39,20.47,-0.0039,0.5161,856950,3,0.7419,0.366,0.0179,64.5,yf_premarket,0.05182455365211977,0.7419,0.022237106496985935,0.6,1.5,neutral,0.0,3.6727,3.6727,0.0,steady,15:33:44,2026-07-06 15:33:44
ANAB,64.055,63.42,0.01,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.06751507032819826,0.6,1.5,neutral,0.05685048322910745,3.6658,3.5806,0.085,steady,15:33:44,2026-07-06 15:33:44
DNN,3.285,3.2,0.0266,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.06738111185532485,0.8,1.5,neutral,0.1512222853894258,3.6603,3.7923,-0.132,steady,15:33:44,2026-07-06 15:33:44
FMBH,48.0,48.46,-0.0095,0.4931,245370,3,0.7312,1.108,0.0229,65.3,yf_premarket,0.04951499206715803,0.7312,0.028935030140656397,0.6,1.5,neutral,0.0,3.6511,3.6511,0.0,steady,15:33:44,2026-07-06 15:33:44
AMCX,10.385,10.26,0.0122,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.056798392498325516,0.4,1.5,neutral,0.06935758953951109,3.6487,3.5928,0.056,steady,15:33:44,2026-07-06 15:33:44
FRME,43.21,43.44,-0.0053,0.6673,603310,3,0.7146,1.069,0.0246,64.6,yf_premarket,0.0670074106802161,0.7146,0.031212324179504352,0.6,1.5,neutral,0.0,3.6453,3.6453,0.0,steady,15:33:44,2026-07-06 15:33:44
CNXN,72.99,72.43,0.0077,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.034427327528466174,0.8,1.5,neutral,0.04377487208641274,3.6449,3.5792,0.066,steady,15:33:44,2026-07-06 15:33:44
BFST,30.75,30.64,0.0036,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.026925653047555256,0.6,1.5,neutral,0.02046617396247868,3.6431,3.6321,0.011,steady,15:33:44,2026-07-06 15:33:44
CSWC,23.88,23.73,0.0063,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.018352310783657066,0.6,1.5,neutral,0.03581580443433769,3.6429,3.7019,-0.059,steady,15:33:44,2026-07-06 15:33:44
DRUG,65.69,67.6,-0.0283,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.08908238446081715,0.8,1.5,neutral,0.0,3.638,3.638,0.0,steady,15:33:44,2026-07-06 15:33:44
FR,62.69,62.4,0.0046,1.8933,1362640,3,0.6001,1.2087,0.0194,50.5,yf_premarket,0.19011708473078545,0.6001,0.024246483590087072,0.6,1.5,neutral,0.026151222285389426,3.6367,3.6413,-0.005,steady,15:33:44,2026-07-06 15:33:44
FFIN,34.69,34.88,-0.0054,0.6516,1454620,3,0.711,0.803,0.023,63.4,yf_premarket,0.06543088385917699,0.711,0.029068988613529804,0.6,1.5,neutral,0.0,3.6347,3.6347,0.0,steady,15:33:44,2026-07-06 15:33:44
DFH,15.97,16.79,-0.0488,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.08225050234427328,0.6,1.5,neutral,0.0,3.6304,3.6304,0.0,steady,15:33:44,2026-07-06 15:33:44
FBK,56.06,55.9,0.0029,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.021031480241125253,0.6,1.5,neutral,0.016486640136441157,3.6304,3.6626,-0.032,steady,15:33:44,2026-07-06 15:33:44
FMS,23.59,23.53,0.0025,1.7827,697150,2,0.7134,0.355,0.0151,63.2,yf_premarket,0.17901110597875203,0.7134,0.018486269256530474,0.4,1.5,neutral,0.014212620807276862,3.6259,3.6166,0.009,steady,15:33:44,2026-07-06 15:33:44
RFL,3.18,3.15,0.0095,1.6022,366490,4,0.4564,0.4062,0.129,68.6,yf_premarket,0.16088606832285662,0.4564,0.1710649698593436,0.8,1.5,neutral,0.05400795906765207,3.6207,,,new,15:33:44,2026-07-06 15:33:44
AMTB,25.48,25.37,0.0043,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.034427327528466174,0.6,1.5,neutral,0.0244457077885162,3.6179,3.5812,0.037,steady,15:33:44,2026-07-06 15:33:44
ACCO,4.07,4.2,-0.031,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.04099129269926322,0.6,1.5,neutral,0.0,3.6169,3.6169,0.0,steady,15:33:44,2026-07-06 15:33:44
BEAM,36.1,34.79,0.0377,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09390488948425989,0.6,1.5,neutral,0.21432632177373506,3.5992,3.2777,0.322,rising,15:33:44,2026-07-06 15:33:44
CHMI,2.33,2.33,0.0,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.041527126590756865,0.6,1.5,neutral,0.0,3.5904,3.6134,-0.023,steady,15:33:44,2026-07-06 15:33:44
ASX,44.33,41.87,0.0588,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.07327528466175486,0.4,1.5,neutral,0.3342808413871518,3.584,3.8561,-0.272,steady,15:33:44,2026-07-06 15:33:44
GABC,47.31,47.6,-0.0061,0.6312,285640,3,0.6862,1.096,0.023,65.1,yf_premarket,0.06338240314903701,0.6862,0.029068988613529804,0.6,1.5,neutral,0.0,3.582,3.582,0.0,steady,15:33:44,2026-07-06 15:33:44
ATHM,18.38,18.18,0.011,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.045947756195579365,0.6,1.5,neutral,0.06253553155201819,3.5762,3.4824,0.094,steady,15:33:44,2026-07-06 15:33:44
AMRX,17.22,17.15,0.0041,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.04474212993971868,0.6,1.5,neutral,0.023308698123934057,3.5756,3.649,-0.073,steady,15:33:44,2026-07-06 15:33:44
FSUN,38.605,38.98,-0.0096,0.6372,488240,3,0.6766,1.205,0.0309,64.3,yf_premarket,0.06398489747554877,0.6766,0.03965170797052914,0.6,1.5,neutral,0.0,3.569,3.569,0.0,steady,15:33:44,2026-07-06 15:33:44
CBU,67.12,67.61,-0.0072,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.028935030140656397,0.4,1.5,neutral,0.0,3.5682,3.5682,0.0,steady,15:33:44,2026-07-06 15:33:44
CALX,39.415,38.48,0.0243,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.047153382451440046,0.8,0.5,weak,0.13814667424673108,3.5615,3.4166,0.145,steady,15:33:44,2026-07-06 15:33:44
CING,5.3,5.38,-0.0149,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09135967849966511,0.8,1.5,neutral,0.0,3.5518,3.5518,0.0,steady,15:33:44,2026-07-06 15:33:44
BBD,3.475,3.45,0.0072,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.03322170127260549,0.6,1.5,neutral,0.04093234792495736,3.5467,3.5182,0.028,steady,15:33:44,2026-07-06 15:33:44
EQT,52.21,52.61,-0.0076,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.02826523777628935,0.6,1.5,neutral,0.0,3.5421,3.5421,0.0,steady,15:33:44,2026-07-06 15:33:44
WBTN,11.71,11.64,0.006,0.6546,382990,3,0.6309,0.5015,0.0431,50.1,yf_premarket,0.06573213102243286,0.6309,0.05599464166108505,0.6,1.5,neutral,0.03411028993746447,3.5396,,,new,15:33:44,2026-07-06 15:33:44
BZUN,2.85,2.78,0.0252,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07180174146014734,0.6,1.5,neutral,0.14326321773735076,3.538,3.6185,-0.081,steady,15:33:44,2026-07-06 15:33:44
ELPC,11.53,11.61,-0.0069,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.02451440053583389,0.6,1.5,neutral,0.0,3.5363,3.5363,0.0,steady,15:33:44,2026-07-06 15:33:44
COLB,31.955,31.72,0.0074,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.025452109845947753,0.6,1.5,neutral,0.042069357589539516,3.5355,3.5446,-0.009,steady,15:33:44,2026-07-06 15:33:44
ESPR,3.1554,3.16,-0.0015,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.005894172806430007,0.4,1.5,neutral,0.0,3.5355,3.5355,0.0,steady,15:33:44,2026-07-06 15:33:44
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.08551402807623561,0.6342,0.07635632953784326,0.6,1.5,neutral,0.0,3.5348,3.5348,0.0,steady,15:33:44,2026-07-06 15:33:44
FVCB,17.39,17.47,-0.0046,0.4237,269040,3,0.6774,0.4055,0.0232,63.3,yf_premarket,0.04254614102383869,0.6774,0.02933690555927662,0.6,1.5,neutral,0.0,3.5333,3.5333,0.0,steady,15:33:44,2026-07-06 15:33:44
EBF,21.31,21.49,-0.0084,0.3723,243870,2,0.7772,0.605,0.0282,57.2,yf_premarket,0.03738477296005462,0.7772,0.03603482920294709,0.4,1.5,neutral,0.0,3.5285,3.5285,0.0,steady,15:33:44,2026-07-06 15:33:44
CV,6.93,7.28,-0.0481,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.08760884125920963,0.6,1.5,neutral,0.0,3.527,3.527,0.0,steady,15:33:44,2026-07-06 15:33:44
ARLO,13.36,12.98,0.0293,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06563965170797052,0.8,1.5,neutral,0.1665719158612848,3.5075,3.2894,0.218,steady,15:33:44,2026-07-06 15:33:44
CPRX,31.485,31.45,0.0011,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0,0.6,1.5,neutral,0.0062535531552018195,3.507,3.5031,0.004,steady,15:33:44,2026-07-06 15:33:44
XPEL,49.28,48.52,0.0157,0.6241,332940,2,0.6779,1.6487,0.034,64.0,yf_premarket,0.06266945152933143,0.6779,0.043804420629604816,0.4,1.5,neutral,0.08925525866969869,3.5056,,,new,15:33:44,2026-07-06 15:33:44
CRIS,6.2504,6.932,-0.0983,0.1053,1126520,3,0.5953,1.9743,0.2848,67.0,yf_premarket,0.010573775430281365,0.5953,0.3797722705961151,0.6,1.5,neutral,0.0,3.4963,3.4963,0.0,steady,15:33:44,2026-07-06 15:33:44
CFFN,8.415,8.45,-0.0041,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.024112525117213665,0.6,1.5,neutral,0.0,3.4927,3.4993,-0.007,steady,15:33:44,2026-07-06 15:33:44
FULT,24.17,24.11,0.0025,0.6855,2481940,2,0.722,0.4783,0.0198,66.2,yf_premarket,0.06883497680396843,0.722,0.02478231748158071,0.4,1.5,neutral,0.014212620807276862,3.481,3.4596,0.021,steady,15:33:44,2026-07-06 15:33:44
DAVA,2.96,3.01,-0.0166,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.0854655056932351,0.6,1.5,neutral,0.0,3.4778,3.4778,0.0,steady,15:33:44,2026-07-06 15:33:44
AGBK,7.145,7.11,0.0049,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.06068318821165438,0.6,1.5,neutral,0.027856736782262647,3.4596,3.4331,0.026,steady,15:33:44,2026-07-06 15:33:44
ECO,55.1,53.11,0.0375,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.0580040187541862,0.4,1.5,neutral,0.21318931210915293,3.4541,3.6103,-0.156,steady,15:33:44,2026-07-06 15:33:44
BTI,61.16,61.77,-0.0099,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.01875418620227729,0.4,1.5,neutral,0.0,3.453,3.453,0.0,steady,15:33:44,2026-07-06 15:33:44
FHN,25.745,25.68,0.0025,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.02237106496985934,0.6,1.5,neutral,0.014212620807276862,3.4497,3.4394,0.01,steady,15:33:44,2026-07-06 15:33:44
FRPT,53.67,56.38,-0.0481,1.0428,1840080,3,0.572,3.583,0.0636,57.7,yf_premarket,0.10471351394774364,0.572,0.08345612860013396,0.6,1.5,neutral,0.0,3.4428,3.4428,0.0,steady,15:33:44,2026-07-06 15:33:44
NHP,14.91,14.8,0.0074,0.3732,1898430,2,0.6943,0.764,0.0516,57.3,yf_premarket,0.03747514710903139,0.6943,0.06738111185532485,0.4,1.5,neutral,0.042069357589539516,3.4416,,,new,15:33:44,2026-07-06 15:33:44
CBLL,19.6,19.55,0.0026,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.057200267916945734,0.4,1.5,neutral,0.014781125639567936,3.4362,3.4425,-0.006,steady,15:33:44,2026-07-06 15:33:44
