ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ANGI,5.9106,5.9,0.0018,1.1461,1304690,3,0.8815,0.455,0.0771,48.2,yf_premarket,0.12039877300613497,0.8815,0.12099700268181102,0.6,0.5,weak,0.0039164490861618795,3.11,3.1041,0.006,steady,15:56:29,2026-06-30 15:56:29
AOSL,47.52,45.21,0.0511,0.7347,940100,2,0.4263,3.875,0.0857,51.3,yf_premarket,0.0771808555340785,0.4263,0.13456381132670767,0.4,1.5,neutral,0.11118363794604003,3.1024,3.1635,-0.061,steady,15:56:29,2026-06-30 15:56:29
CELH,29.245,29.79,-0.0183,0.9129,9111200,2,0.5026,1.576,0.0529,60.3,yf_premarket,0.095900916043365,0.5026,0.08282063416942737,0.4,1.5,neutral,0.0,3.0905,3.0905,0.0,steady,15:56:29,2026-06-30 15:56:29
PLAB,32.21,31.28,0.0297,0.8353,1788260,3,0.3594,1.711,0.0547,53.7,yf_premarket,0.08774897050172284,0.3594,0.08566019876952201,0.6,1.5,neutral,0.06462140992167102,3.0902,3.207,-0.117,steady,15:56:29,2026-06-30 15:56:29
ABEV,3.135,3.18,-0.0142,1.0157,27448670,3,0.4049,0.0709,0.0223,61.0,yf_premarket,0.10670014286914868,0.4049,0.03454803596781827,0.6,1.5,neutral,0.0,3.0871,3.0871,0.0,steady,15:56:29,2026-06-30 15:56:29
ATLX,3.685,3.74,-0.0147,1.6174,499700,2,0.4416,0.233,0.0623,54.9,yf_premarket,0.169909236070258,0.4416,0.0976494715254772,0.4,1.5,neutral,0.0,3.0869,3.0869,0.0,steady,15:56:29,2026-06-30 15:56:29
PK,14.24,14.53,-0.02,0.6644,7323990,2,0.5281,0.3945,0.0272,57.6,yf_premarket,0.06979578115808051,0.5281,0.042277961823631485,0.4,1.5,neutral,0.0,3.082,3.082,0.0,steady,15:56:29,2026-06-30 15:56:29
NGVT,75.335,74.0,0.018,0.8173,414150,2,0.4834,2.463,0.0333,68.3,yf_premarket,0.08585805529876461,0.4834,0.05190093074617448,0.4,1.5,neutral,0.03916449086161879,3.0803,3.0769,0.003,steady,15:56:29,2026-06-30 15:56:29
CABA,3.155,3.11,0.0145,0.7108,7793040,4,0.7816,0.2117,0.0681,45.4,yf_premarket,0.0746701403479284,0.7816,0.10679917968133774,0.8,0.5,weak,0.03154917319408181,3.0759,3.1337,-0.058,steady,15:56:29,2026-06-30 15:56:29
ELMT,19.35,19.21,0.0073,1.1766,701740,3,0.352,1.535,0.0799,59.5,yf_premarket,0.1236028237667031,0.352,0.12541410317084714,0.6,1.5,neutral,0.01588337684943429,3.0759,3.205,-0.129,steady,15:56:29,2026-06-30 15:56:29
COUR,5.64,5.68,-0.007,0.7195,9687530,2,0.5105,0.296,0.0521,63.4,yf_premarket,0.07558408269602489,0.5105,0.08155860545827417,0.4,1.5,neutral,0.0,3.0752,3.1063,-0.031,steady,15:56:29,2026-06-30 15:56:29
SEV,2.285,2.27,0.0066,0.6332,233590,2,0.5,0.1435,0.0632,58.4,yf_premarket,0.06651819480628625,0.5,0.09906925382552455,0.4,1.5,neutral,0.014360313315926892,3.0709,3.0936,-0.023,steady,15:56:29,2026-06-30 15:56:29
AMBA,81.875,67.01,0.2218,1.3682,1265210,2,0.5908,3.679,0.0549,47.8,yf_premarket,0.1437305655937474,0.5908,0.0859757059473103,0.4,0.5,weak,0.4825935596170583,3.0641,3.1002,-0.036,steady,15:56:29,2026-06-30 15:56:29
SHEN,15.4,15.62,-0.0141,0.8953,575760,5,0.6926,0.679,0.0435,44.6,yf_premarket,0.09405202117825028,0.6926,0.0679917968133775,1.0,0.5,weak,0.0,3.0603,,,new,15:56:29,2026-06-30 15:56:29
OPCH,20.845,21.32,-0.0223,0.8555,3041410,3,0.3981,0.741,0.0348,60.5,yf_premarket,0.08987099756282041,0.3981,0.05426723457958668,0.6,1.5,neutral,0.0,3.0581,3.0581,0.0,steady,15:56:29,2026-06-30 15:56:29
NEOG,8.905,9.1,-0.0214,1.0989,2481190,3,0.3763,0.377,0.0414,50.5,yf_premarket,0.11544037314060006,0.3763,0.06467897144660041,0.6,1.5,neutral,0.0,3.0581,3.0581,0.0,steady,15:56:29,2026-06-30 15:56:29
KVYO,14.98,14.93,0.0033,0.7182,7140500,4,0.7947,0.721,0.0483,46.8,yf_premarket,0.07544751659803345,0.7947,0.07556396908029658,0.8,0.5,weak,0.007180156657963446,3.0511,3.0791,-0.028,steady,15:56:29,2026-06-30 15:56:29
NTNX,50.76,51.06,-0.0059,1.2109,4196420,3,0.8645,1.9615,0.0384,46.9,yf_premarket,0.1272060677367846,0.8645,0.05994636377977599,0.6,0.5,weak,0.0,3.0498,3.0498,0.0,steady,15:56:29,2026-06-30 15:56:29
FCUV,3.23,3.79,-0.1478,0.0132,10748607,3,0.3507,1.182,0.3119,57.4,yf_premarket,0.0013866711488360367,0.3507,0.49140242940526896,0.6,1.5,neutral,0.0,3.0492,3.0492,0.0,steady,15:56:29,2026-06-30 15:56:29
GME,21.815,22.03,-0.0098,0.7721,5233370,3,0.9016,0.517,0.0235,46.6,yf_premarket,0.08110975712244727,0.9016,0.03644107903454803,0.6,0.5,weak,0.0,3.0431,3.0431,0.0,steady,15:56:29,2026-06-30 15:56:29
ICCM,4.81,5.26,-0.0856,0.0241,19986800,2,0.4232,1.9417,0.3691,55.4,yf_premarket,0.002531725355071855,0.4232,0.5816374822527212,0.4,1.5,neutral,0.0,3.041,3.041,0.0,steady,15:56:29,2026-06-30 15:56:29
ALH,26.46,26.29,0.0065,0.8326,865290,2,0.4785,0.785,0.0299,54.5,yf_premarket,0.0874653332212791,0.4785,0.046537308723773464,0.4,1.5,neutral,0.01414273281114012,3.0327,3.0356,-0.003,steady,15:56:29,2026-06-30 15:56:29
BSAC,32.825,32.43,0.0122,0.586,370680,3,0.3852,0.845,0.0261,67.2,yf_premarket,0.061559794940751325,0.3852,0.040542672345795866,0.6,1.5,neutral,0.026544821583986074,3.0228,3.0258,-0.003,steady,15:56:29,2026-06-30 15:56:29
GRFS,7.18,7.33,-0.0205,0.8614,602360,3,0.3846,0.142,0.0194,50.0,yf_premarket,0.09049079754601227,0.3846,0.029973181889887995,0.6,1.5,neutral,0.0,3.0199,3.0199,0.0,steady,15:56:29,2026-06-30 15:56:29
ZTO,22.245,22.18,0.0029,0.9311,1421630,2,0.4671,0.4095,0.0185,51.3,yf_premarket,0.09781284141524499,0.4671,0.028553399589840666,0.4,1.5,neutral,0.006309834638816361,3.0047,,,new,15:56:29,2026-06-30 15:56:29
ABEO,5.925,5.66,0.0468,0.9069,1444590,2,0.3889,0.197,0.0348,65.2,yf_premarket,0.09527061097571225,0.3889,0.05426723457958668,0.4,1.5,neutral,0.10182767624020887,3.0006,3.0214,-0.021,steady,15:56:29,2026-06-30 15:56:29
GTES,28.21,28.15,0.0021,1.1367,2412080,1,0.5395,0.864,0.0307,61.2,yf_premarket,0.11941129506681235,0.5395,0.04779933743492664,0.2,1.5,neutral,0.004569190600522193,2.9889,2.9971,-0.008,steady,15:56:29,2026-06-30 15:56:29
AUGO,62.51,63.65,-0.0179,0.5757,1472910,2,0.4757,3.6661,0.0576,56.7,yf_premarket,0.06047777124128078,0.4757,0.09023505284745229,0.4,1.5,neutral,0.0,2.9872,2.9872,0.0,steady,15:56:29,2026-06-30 15:56:29
INTT,17.58,16.99,0.0347,0.5426,365850,2,0.4127,1.256,0.0739,56.9,yf_premarket,0.05700058828472981,0.4127,0.11594888783719828,0.4,1.5,neutral,0.07550043516100957,2.9821,3.1068,-0.125,steady,15:56:29,2026-06-30 15:56:29
MTRX,13.52,13.71,-0.0139,0.8156,322950,2,0.4615,0.441,0.0322,50.5,yf_premarket,0.08567946886292967,0.4615,0.050165641268338855,0.4,1.5,neutral,0.0,2.9766,2.9897,-0.013,steady,15:56:29,2026-06-30 15:56:29
WYFI,36.22,36.045,0.0049,0.7868,3704860,1,0.4872,6.9178,0.1919,66.5,yf_premarket,0.08265400453819649,0.4872,0.3020981227322921,0.2,1.5,neutral,0.010661444734551783,2.9654,,,new,15:56:29,2026-06-30 15:56:29
SWBI,15.515,15.4,0.0075,0.4908,1578830,2,0.4518,1.037,0.0673,55.4,yf_premarket,0.05155895453399446,0.4518,0.10553715097018457,0.4,1.5,neutral,0.01631853785900783,2.9582,,,new,15:56:29,2026-06-30 15:56:29
LADR,9.985,10.21,-0.022,0.8501,1363580,2,0.4545,0.191,0.0187,53.2,yf_premarket,0.08930372300193294,0.4545,0.028868906767628964,0.4,1.5,neutral,0.0,2.9574,2.9574,0.0,steady,15:56:29,2026-06-30 15:56:29
SVV,9.92,9.84,0.0081,1.01,1010960,3,0.3173,0.4552,0.0463,59.8,yf_premarket,0.10610135305487857,0.3173,0.07240889730241364,0.6,1.5,neutral,0.017624020887728457,2.9564,,,new,15:56:29,2026-06-30 15:56:29
OSS,17.57,16.58,0.0597,0.7428,1484450,3,0.2366,1.4611,0.0881,50.7,yf_premarket,0.0780317673754097,0.2366,0.1383498974601672,0.6,1.5,neutral,0.12989556135770236,2.9543,3.1296,-0.175,steady,15:56:29,2026-06-30 15:56:29
QH,6.3,6.62,-0.0483,3.4975,528180,1,0.2367,1.9178,0.2897,59.7,yf_premarket,0.36741532901924534,0.2367,0.45638113267076824,0.2,1.5,neutral,0.0,2.9527,2.9527,0.0,steady,15:56:29,2026-06-30 15:56:29
ATRC,28.07,28.7,-0.022,1.6091,1226620,1,0.4761,1.508,0.0525,59.4,yf_premarket,0.16903731406000505,0.4761,0.08218961981385077,0.2,1.5,neutral,0.0,2.9469,2.9469,0.0,steady,15:56:29,2026-06-30 15:56:29
ASYS,21.91,20.59,0.0641,0.6667,607180,2,0.33,1.87,0.0908,53.0,yf_premarket,0.07003739810068073,0.33,0.1426092443603092,0.4,1.5,neutral,0.1394691035683203,2.9456,3.0518,-0.106,steady,15:56:29,2026-06-30 15:56:29
WY,23.815,24.62,-0.0327,1.419,6462210,3,0.2955,0.676,0.0275,55.2,yf_premarket,0.14906714849987396,0.2955,0.04275122259031393,0.6,1.5,neutral,0.0,2.936,,,new,15:56:29,2026-06-30 15:56:29
RERE,3.855,4.02,-0.041,0.9558,1148480,3,0.8246,0.1784,0.0444,46.6,yf_premarket,0.10040759727708211,0.8246,0.06941157911342484,0.6,0.5,weak,0.0,2.9345,2.9345,0.0,steady,15:56:29,2026-06-30 15:56:29
IOVA,4.215,4.21,0.0012,0.7328,14515650,2,0.4271,0.324,0.077,56.0,yf_premarket,0.0769812589293218,0.4271,0.12083924909291686,0.4,1.5,neutral,0.002610966057441253,2.934,2.9301,0.004,steady,15:56:29,2026-06-30 15:56:29
CBIO,18.035,18.0,0.0019,0.8334,518090,1,0.5198,1.232,0.0684,55.6,yf_premarket,0.08754937389696614,0.5198,0.1072724404480202,0.2,1.5,neutral,0.004134029590948651,2.9308,2.997,-0.066,steady,15:56:29,2026-06-30 15:56:29
CUBE,40.07,40.7,-0.0155,0.9098,2007720,3,0.3362,0.771,0.0189,54.4,yf_premarket,0.09557525842507775,0.3362,0.029184413945417254,0.6,1.5,neutral,0.0,2.9304,2.9304,0.0,steady,15:56:29,2026-06-30 15:56:29
EDU,46.1,46.2,-0.0022,0.4125,441210,1,0.5669,1.118,0.0242,55.3,yf_premarket,0.043333473401126144,0.5669,0.03754535415680706,0.2,1.5,neutral,0.0,2.9176,2.9337,-0.016,steady,15:56:29,2026-06-30 15:56:29
VSTM,3.865,3.82,0.0118,0.7893,3394680,2,0.39,0.333,0.0872,53.5,yf_premarket,0.08291663164971846,0.39,0.13693011516011988,0.4,1.5,neutral,0.025674499564838988,2.9114,2.9257,-0.014,steady,15:56:29,2026-06-30 15:56:29
OTEX,22.09,22.09,0.0,0.4933,2393520,4,0.75,0.837,0.0379,46.3,yf_premarket,0.05182158164551643,0.75,0.05915759583530526,0.8,0.5,weak,0.0,2.9073,2.9279,-0.021,steady,15:56:29,2026-06-30 15:56:29
BKU,47.945,48.41,-0.0096,0.7032,1306180,2,0.437,1.345,0.0278,56.7,yf_premarket,0.07387175392890159,0.437,0.043224483356996364,0.4,1.5,neutral,0.0,2.9064,2.9064,0.0,steady,15:56:29,2026-06-30 15:56:29
CRI,41.13,41.81,-0.0163,0.8901,1021520,3,0.3158,1.693,0.0405,60.6,yf_premarket,0.09350575678628456,0.3158,0.06325918914655308,0.6,1.5,neutral,0.0,2.9035,2.9035,0.0,steady,15:56:29,2026-06-30 15:56:29
FMC,11.63,11.54,0.0078,0.6734,5960230,2,0.4115,0.645,0.0559,54.5,yf_premarket,0.07074123875955964,0.4115,0.08755324183625178,0.4,1.5,neutral,0.016971279373368144,2.8983,2.9272,-0.029,steady,15:56:29,2026-06-30 15:56:29
TMHC,71.795,71.78,0.0002,1.0375,3225870,3,0.3143,0.288,0.004,60.8,yf_premarket,0.10899025128162032,0.3143,0.005679129200189304,0.6,1.5,neutral,0.0004351610095735422,2.8956,,,new,15:56:29,2026-06-30 15:56:29
LCUT,9.08,8.98,0.0111,1.3151,455870,3,0.7426,0.738,0.0822,48.0,yf_premarket,0.1381523657450206,0.7426,0.12904243571541252,0.6,0.5,weak,0.024151436031331592,2.8932,2.8569,0.036,steady,15:56:29,2026-06-30 15:56:29
CRCT,4.35,4.44,-0.0203,0.6547,673720,2,0.4286,0.161,0.0363,61.9,yf_premarket,0.06877678796537524,0.4286,0.056633538412998896,0.4,1.5,neutral,0.0,2.8887,2.8887,0.0,steady,15:56:29,2026-06-30 15:56:29
JBGS,14.77,14.76,0.0007,0.8175,741000,3,0.814,0.4785,0.0324,48.3,yf_premarket,0.08587906546768637,0.814,0.050481148446127146,0.6,0.5,weak,0.0015230635335073976,2.8843,2.8821,0.002,steady,15:56:29,2026-06-30 15:56:29
SHMD,6.27,6.14,0.0212,0.2766,1125830,2,0.392,0.6094,0.0993,59.1,yf_premarket,0.029057063618791498,0.392,0.1560182994163117,0.4,1.5,neutral,0.04612706701479547,2.8748,,,new,15:56:29,2026-06-30 15:56:29
ADMA,8.42,8.37,0.006,0.9824,4376750,4,0.1829,0.3595,0.043,57.2,yf_premarket,0.10320194974367594,0.1829,0.06720302886890676,0.8,1.5,neutral,0.013054830287206266,2.8738,2.8542,0.02,steady,15:56:29,2026-06-30 15:56:29
WIX,44.885,46.12,-0.0268,0.7785,1635690,3,0.8022,2.5054,0.0543,44.7,yf_premarket,0.08178208252794353,0.8022,0.08502918441394541,0.6,0.5,weak,0.0,2.8696,,,new,15:56:29,2026-06-30 15:56:29
LE,9.92,11.4,-0.1298,1.1824,252040,3,0.2674,0.656,0.0575,51.7,yf_premarket,0.12421211866543407,0.2674,0.09007729925855813,0.6,1.5,neutral,0.0,2.8662,2.8662,0.0,steady,15:56:29,2026-06-30 15:56:29
FBIO,2.915,2.95,-0.0119,0.8417,634070,2,0.3846,0.211,0.0715,53.6,yf_premarket,0.0884212959072191,0.3846,0.11216280170373875,0.4,1.5,neutral,0.0,2.8579,2.8579,0.0,steady,15:56:29,2026-06-30 15:56:29
RXT,6.3,6.575,-0.0418,0.3767,27301720,2,0.3845,1.0824,0.1646,66.2,yf_premarket,0.03957265316413144,0.3845,0.2590313929641899,0.4,1.5,neutral,0.0,2.8579,2.969,-0.111,steady,15:56:29,2026-06-30 15:56:29
UTI,42.165,41.35,0.0197,0.7179,959200,2,0.8717,1.814,0.0439,45.1,yf_premarket,0.07541600134465082,0.8717,0.06862281116895409,0.4,0.5,weak,0.0428633594429939,2.8551,,,new,15:56:29,2026-06-30 15:56:29
CXDO,7.36,7.47,-0.0147,0.7923,671000,3,0.7899,0.4785,0.0641,47.1,yf_premarket,0.08323178418354484,0.7899,0.10048903612557186,0.6,0.5,weak,0.0,2.8549,2.8614,-0.006,steady,15:56:29,2026-06-30 15:56:29
BBAR,20.07,19.62,0.0229,0.6471,787070,3,0.2655,1.051,0.0536,62.6,yf_premarket,0.06797840154634843,0.2655,0.08392490929168639,0.6,1.5,neutral,0.04982593559617058,2.8497,2.8288,0.021,steady,15:56:29,2026-06-30 15:56:29
SWMR,45.625,48.4,-0.0573,1.9843,499520,2,0.7749,5.276,0.109,40.4,yf_premarket,0.2084523909572233,0.7749,0.17132039753904402,0.4,0.5,weak,0.0,2.8481,,,new,15:56:29,2026-06-30 15:56:29
AUPH,17.2,16.79,0.0244,1.4874,2431490,2,0.2951,0.8698,0.0518,60.8,yf_premarket,0.15625262627111522,0.2951,0.08108534469159173,0.4,1.5,neutral,0.05308964316797215,2.8448,2.8491,-0.004,steady,15:56:29,2026-06-30 15:56:29
PMAX,2.18,2.23,-0.0224,0.0321,514370,2,0.4201,0.2815,0.1262,56.9,yf_premarket,0.00337213211194218,0.4201,0.19845401482883734,0.4,1.5,neutral,0.0,2.8445,2.8556,-0.011,steady,15:56:29,2026-06-30 15:56:29
GOOD,12.24,12.41,-0.0137,0.7068,703630,3,0.8075,0.2777,0.0224,49.6,yf_premarket,0.07424993696949324,0.8075,0.03470578955671241,0.6,0.5,weak,0.0,2.8437,2.8437,0.0,steady,15:56:29,2026-06-30 15:56:29
WAVE,8.5,8.83,-0.0374,0.2066,313230,2,0.4087,0.9104,0.1031,55.7,yf_premarket,0.02170350449617615,0.4087,0.16201293579428933,0.4,1.5,neutral,0.0,2.831,,,new,15:56:29,2026-06-30 15:56:29
DEC,13.75,13.48,0.02,0.8145,1744210,2,0.8547,0.416,0.0309,45.8,yf_premarket,0.08556391293386,0.8547,0.04811484461271494,0.4,0.5,weak,0.04351610095735422,2.8271,2.8775,-0.05,steady,15:56:29,2026-06-30 15:56:29
TGS,30.15,30.01,0.0047,0.8484,282070,3,0.2712,1.091,0.0364,52.9,yf_premarket,0.089125136566098,0.2712,0.05679129200189305,0.6,1.5,neutral,0.010226283724978242,2.8198,,,new,15:56:29,2026-06-30 15:56:29
TRP,67.31,68.5,-0.0174,0.9816,2901090,2,0.3746,1.34,0.0196,51.7,yf_premarket,0.10311790906798891,0.3746,0.030288689067676285,0.4,1.5,neutral,0.0,2.819,,,new,15:56:29,2026-06-30 15:56:29
IMXI,14.485,14.67,-0.0126,0.7972,588280,3,0.7841,0.452,0.0308,44.7,yf_premarket,0.08374653332212792,0.7841,0.04795709102382079,0.6,0.5,weak,0.0,2.8178,2.8314,-0.014,steady,15:56:29,2026-06-30 15:56:29
AYA,18.6,18.77,-0.0091,0.6229,679850,2,0.3843,1.22,0.065,54.5,yf_premarket,0.0654361711068157,0.3843,0.10190881842561919,0.4,1.5,neutral,0.0,2.8177,2.9088,-0.091,steady,15:56:29,2026-06-30 15:56:29
LXEO,4.73,4.81,-0.0166,0.7703,1344790,2,0.369,0.3374,0.0701,68.7,yf_premarket,0.08092066560215144,0.369,0.10995425145922069,0.4,1.5,neutral,0.0,2.8144,2.8194,-0.005,steady,15:56:29,2026-06-30 15:56:29
PUK,26.715,26.63,0.0032,0.5945,1315930,2,0.3935,0.422,0.0158,61.5,yf_premarket,0.06245272711992605,0.3935,0.024294052689698694,0.4,1.5,neutral,0.006962576153176675,2.8033,2.8421,-0.039,steady,15:56:29,2026-06-30 15:56:29
LW,42.78,44.11,-0.0302,1.0737,1615750,3,0.252,1.365,0.0309,56.8,yf_premarket,0.11279309185645854,0.252,0.04811484461271494,0.6,1.5,neutral,0.0,2.7972,2.7972,0.0,steady,15:56:29,2026-06-30 15:56:29
GGAL,51.73,50.9,0.0163,0.9743,1125310,3,0.229,2.084,0.0409,56.6,yf_premarket,0.10235103790234475,0.229,0.06389020350212968,0.6,1.5,neutral,0.035465622280243685,2.7967,2.8174,-0.021,steady,15:56:29,2026-06-30 15:56:29
KRNT,16.095,16.11,-0.0009,0.7434,226660,2,0.3742,0.6377,0.0396,56.5,yf_premarket,0.07809479788217497,0.3742,0.06183940684650577,0.4,1.5,neutral,0.0,2.7965,2.8216,-0.025,steady,15:56:29,2026-06-30 15:56:29
ESPR,3.155,3.15,0.0016,0.5503,10419890,1,0.5,0.019,0.006,50.0,yf_premarket,0.0578094797882175,0.5,0.00883420097807225,0.2,1.5,neutral,0.0034812880765883376,2.7964,2.7992,-0.003,steady,15:56:29,2026-06-30 15:56:29
SVM,10.3197,10.92,-0.055,0.4675,4954090,3,0.2875,0.6336,0.058,51.9,yf_premarket,0.04911126985460964,0.2875,0.09086606720302888,0.6,1.5,neutral,0.0,2.7941,,,new,15:56:29,2026-06-30 15:56:29
ASH,65.555,64.23,0.0206,0.7202,1449540,2,0.3447,1.928,0.03,67.0,yf_premarket,0.07565761828725102,0.3447,0.04669506231266761,0.4,1.5,neutral,0.044821583986074845,2.7935,2.7685,0.025,steady,15:56:29,2026-06-30 15:56:29
BCH,39.595,39.05,0.014,0.3751,317290,3,0.2801,1.152,0.0295,65.7,yf_premarket,0.039404571812757375,0.2801,0.04590629436819687,0.6,1.5,neutral,0.030461270670147953,2.788,2.7885,-0.001,steady,15:56:29,2026-06-30 15:56:29
KEP,12.04,12.38,-0.0275,0.65,1192370,3,0.2817,0.274,0.0221,53.1,yf_premarket,0.06828304899571393,0.2817,0.03423252879002997,0.6,1.5,neutral,0.0,2.7829,2.7829,0.0,steady,15:56:29,2026-06-30 15:56:29
OFIX,9.025,9.68,-0.0677,0.9838,415430,3,0.7411,0.454,0.0469,49.8,yf_premarket,0.10334902092612826,0.7411,0.07335541883577851,0.6,0.5,weak,0.0,2.7739,2.7739,0.0,steady,15:56:29,2026-06-30 15:56:29
EXK,8.32,8.23,0.0109,0.7671,7025440,2,0.3349,0.468,0.0569,52.0,yf_premarket,0.08058450289940332,0.3349,0.08913077772519325,0.4,1.5,neutral,0.02371627502175805,2.7708,2.8177,-0.047,steady,15:56:29,2026-06-30 15:56:29
HL,15.445,15.4,0.0029,0.6044,39773180,2,0.3633,0.774,0.0503,53.7,yf_premarket,0.06349273048155307,0.3633,0.07871904085817952,0.4,1.5,neutral,0.006309834638816361,2.7707,2.8035,-0.033,steady,15:56:29,2026-06-30 15:56:29
ROLR,6.0201,6.07,-0.0082,0.645,250540,4,0.645,0.609,0.1003,45.9,yf_premarket,0.06775779477266998,0.645,0.1575958353052532,0.8,0.5,weak,0.0,2.7704,2.9118,-0.141,steady,15:56:29,2026-06-30 15:56:29
ORGO,2.365,2.42,-0.0227,0.6078,903580,1,0.4681,0.1089,0.045,53.8,yf_premarket,0.06384990335322296,0.4681,0.07035810064678971,0.2,1.5,neutral,0.0,2.7672,2.7672,0.0,steady,15:56:29,2026-06-30 15:56:29
FGMC,10.17,10.6,-0.0406,0.223,301740,3,0.2606,1.4902,0.1406,50.3,yf_premarket,0.02342633834776032,0.2606,0.22117053162959455,0.6,1.5,neutral,0.0,2.7669,2.7669,0.0,steady,15:56:29,2026-06-30 15:56:29
UBXG,6.41,7.5,-0.1453,0.337,1612750,2,0.271,2.5517,0.3402,67.0,yf_premarket,0.035402134633162455,0.271,0.5360466950623126,0.4,1.5,neutral,0.0,2.7631,2.7631,0.0,steady,15:56:29,2026-06-30 15:56:29
NAT,5.715,5.78,-0.0112,0.6437,7032460,2,0.3566,0.348,0.0602,64.6,yf_premarket,0.06762122867467855,0.3566,0.0943366461587001,0.4,1.5,neutral,0.0,2.7618,2.7618,0.0,steady,15:56:29,2026-06-30 15:56:29
IAG,15.79,15.94,-0.0094,0.5802,6339420,3,0.2642,0.853,0.0535,52.2,yf_premarket,0.06095050004202034,0.2642,0.08376715570279224,0.6,1.5,neutral,0.0,2.7617,2.7617,0.0,steady,15:56:29,2026-06-30 15:56:29
CPNG,17.415,17.58,-0.0094,0.3877,22469680,3,0.2794,0.9055,0.0515,62.9,yf_premarket,0.04072821245482814,0.2794,0.08061208392490929,0.6,1.5,neutral,0.0,2.7602,2.7602,0.0,steady,15:56:29,2026-06-30 15:56:29
ING,31.49,31.18,0.0099,0.8969,5470000,1,0.4378,0.392,0.0126,67.2,yf_premarket,0.09422010252962434,0.4378,0.019245937845085978,0.2,1.5,neutral,0.02154046997389034,2.7589,2.7623,-0.003,steady,15:56:29,2026-06-30 15:56:29
USAU,14.8,14.99,-0.0127,1.0262,273440,2,0.3309,0.672,0.0448,60.1,yf_premarket,0.10780317673754097,0.3309,0.07004259346900142,0.4,1.5,neutral,0.0,2.7585,,,new,15:56:29,2026-06-30 15:56:29
SNY,42.8742,43.43,-0.0128,0.5159,5446170,3,0.7815,0.78,0.018,47.3,yf_premarket,0.054195730733675104,0.7815,0.02776463164536993,0.6,0.5,weak,0.0,2.7582,,,new,15:56:29,2026-06-30 15:56:29
MWA,25.715,26.1,-0.0148,0.9114,1578440,2,0.345,0.679,0.026,56.4,yf_premarket,0.0957433397764518,0.345,0.040384918756901714,0.4,1.5,neutral,0.0,2.7538,2.7538,0.0,steady,15:56:29,2026-06-30 15:56:29
EQH,43.55,44.16,-0.0138,0.449,4572080,3,0.2805,1.1069,0.0251,69.6,yf_premarket,0.04716782922934701,0.2805,0.03896513645685439,0.6,1.5,neutral,0.0,2.7512,2.7512,0.0,steady,15:56:29,2026-06-30 15:56:29
OTIS,71.49,72.92,-0.0196,0.6388,4443110,2,0.3663,1.4451,0.0198,63.1,yf_premarket,0.06710647953609547,0.3663,0.030604196245464583,0.4,1.5,neutral,0.0,2.7486,2.7486,0.0,steady,15:56:29,2026-06-30 15:56:29
BSBR,5.22,5.23,-0.0019,0.4539,2046140,3,0.2766,0.126,0.0241,50.6,yf_premarket,0.047682578367930085,0.2766,0.03738760056791292,0.6,1.5,neutral,0.0,2.7434,2.7434,0.0,steady,15:56:29,2026-06-30 15:56:29
AVA,41.41,41.26,0.0036,0.7449,1177450,3,0.7474,0.957,0.0232,45.1,yf_premarket,0.07825237414908816,0.7474,0.03596781826786559,0.6,0.5,weak,0.007832898172323759,2.7419,2.7302,0.012,steady,15:56:29,2026-06-30 15:56:29
CTRN,55.95,55.91,0.0007,0.6543,343090,2,0.3357,4.198,0.0751,66.8,yf_premarket,0.06873476762753172,0.3357,0.11784193090392807,0.4,1.5,neutral,0.0015230635335073976,2.7357,2.7334,0.002,steady,15:56:29,2026-06-30 15:56:29
LXFR,18.3,18.2,0.0055,0.816,210780,1,0.4266,0.751,0.0413,60.1,yf_premarket,0.08572148920077317,0.4266,0.06452121785770627,0.2,1.5,neutral,0.01196692776327241,2.732,2.7402,-0.008,steady,15:56:29,2026-06-30 15:56:29
EARN,4.3993,4.58,-0.0395,1.4605,416030,3,0.6857,0.111,0.0242,46.8,yf_premarket,0.15342675855113874,0.6857,0.03754535415680706,0.6,0.5,weak,0.0,2.7203,2.7203,0.0,steady,15:56:29,2026-06-30 15:56:29
CTRI,30.03,30.52,-0.0161,0.9003,1589860,2,0.321,1.4155,0.0464,52.2,yf_premarket,0.09457727540129422,0.321,0.07256665089130777,0.4,1.5,neutral,0.0,2.7201,2.7201,0.0,steady,15:56:29,2026-06-30 15:56:29
CBZ,32.19,32.33,-0.0043,0.9855,1068750,4,0.6087,1.925,0.0595,45.7,yf_premarket,0.1035276073619632,0.6087,0.09323237103644108,0.8,0.5,weak,0.0,2.7193,2.7193,0.0,steady,15:56:29,2026-06-30 15:56:29
EHGO,1.395,2.67,-0.4775,0.0227,27520710,1,0.2555,1.6935,0.6343,56.0,yf_premarket,0.002384654172619548,0.2555,1.0,0.2,1.5,neutral,0.0,2.7146,2.7146,0.0,steady,15:56:29,2026-06-30 15:56:29
AXTA,34.29,34.01,0.0082,0.6068,2586060,2,0.3333,0.9427,0.0277,63.1,yf_premarket,0.06374485250861417,0.3333,0.04306672976810222,0.4,1.5,neutral,0.01784160139251523,2.7105,2.6883,0.022,steady,15:56:29,2026-06-30 15:56:29
