ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HOPE,13.405,13.37,0.0026,0.8249,1531530,1,0.3524,0.286,0.0214,63.4,yf_premarket,0.08592887351819829,0.3524,0.06173965936739658,0.2,1.5,neutral,0.011685393258426966,2.5821,2.6176,-0.035,steady,15:51:31,2026-07-10 15:51:31
EFSC,65.07,65.07,0.0,0.6163,302630,1,0.3772,1.321,0.0203,64.9,yf_premarket,0.06419925415112815,0.3772,0.0583941605839416,0.2,1.5,neutral,0.0,2.5799,2.6076,-0.028,steady,15:51:31,2026-07-10 15:51:31
SLVM,39.04,38.29,0.0196,0.8583,373200,4,0.48,1.3914,0.0363,44.7,yf_premarket,0.08940811266901393,0.48,0.1070559610705596,0.8,0.5,weak,0.08808988764044944,2.5798,2.6264,-0.047,steady,15:51:31,2026-07-10 15:51:31
PAR,16.86,16.74,0.0072,0.9615,1446720,1,0.2997,0.898,0.0536,62.2,yf_premarket,0.10015833663201316,0.2997,0.15967153284671531,0.2,1.5,neutral,0.03235955056179775,2.578,2.5746,0.003,steady,15:51:31,2026-07-10 15:51:31
MQ,15.865,15.51,0.0229,0.6852,1355597,2,0.1673,0.848,0.0547,50.2,yf_premarket,0.07137648701014605,0.1673,0.1630170316301703,0.4,1.5,neutral,0.10292134831460674,2.5776,2.4896,0.088,steady,15:51:31,2026-07-10 15:51:31
SMA,32.595,32.52,0.0023,0.446,792560,2,0.2772,0.8004,0.0246,56.8,yf_premarket,0.0464593012354424,0.2772,0.07147201946472019,0.4,1.5,neutral,0.010337078651685393,2.5753,2.5891,-0.014,steady,15:51:31,2026-07-10 15:51:31
ASTE,57.28,55.66,0.0291,0.6457,238970,2,0.1591,2.214,0.0398,55.9,yf_premarket,0.06726181795454073,0.1591,0.11770072992700731,0.4,1.5,neutral,0.13078651685393258,2.5741,2.5726,0.002,steady,15:51:31,2026-07-10 15:51:31
NSA,44.5,44.63,-0.0029,0.7236,743050,2,0.2658,0.9084,0.0204,56.2,yf_premarket,0.07537657034521553,0.2658,0.058698296836982966,0.4,1.5,neutral,0.0,2.574,2.574,0.0,steady,15:51:31,2026-07-10 15:51:31
LAKE,10.995,11.1,-0.0095,0.1294,214120,1,0.3784,0.697,0.0628,60.4,yf_premarket,0.013479447488489341,0.3784,0.18765206812652066,0.2,1.5,neutral,0.0,2.5708,2.5962,-0.025,steady,15:51:31,2026-07-10 15:51:31
NNN,46.49,46.51,-0.0004,0.9206,1841670,2,0.2511,0.68,0.0146,60.2,yf_premarket,0.09589783120481676,0.2511,0.04105839416058393,0.4,1.5,neutral,0.0,2.5666,2.5666,0.0,steady,15:51:31,2026-07-10 15:51:31
PEBO,38.0,38.02,-0.0005,0.6005,339360,2,0.2722,0.748,0.0197,67.5,yf_premarket,0.06255338652888602,0.2722,0.05656934306569342,0.4,1.5,neutral,0.0,2.5665,2.5918,-0.025,steady,15:51:31,2026-07-10 15:51:31
OI,9.495,9.3,0.021,0.594,2622320,2,0.1863,0.363,0.039,54.5,yf_premarket,0.061876289089356024,0.1863,0.1152676399026764,0.4,1.5,neutral,0.09438202247191012,2.5646,2.6105,-0.046,steady,15:51:31,2026-07-10 15:51:31
NPB,18.487,18.42,0.0036,0.3819,278100,2,0.267,0.5644,0.0306,57.3,yf_premarket,0.039782078793308195,0.267,0.08972019464720193,0.4,1.5,neutral,0.016179775280898874,2.5628,2.5599,0.003,steady,15:51:31,2026-07-10 15:51:31
NOG,18.54,18.79,-0.0133,0.6675,4585940,3,0.6473,0.8041,0.0428,49.4,yf_premarket,0.06953269859788745,0.6473,0.12682481751824817,0.6,0.5,weak,0.0,2.5623,2.5623,0.0,steady,15:51:31,2026-07-10 15:51:31
NVCT,18.155,18.99,-0.044,0.3826,884490,3,0.106,2.4002,0.1264,60.7,yf_premarket,0.03985499697910373,0.106,0.3810827250608273,0.6,1.5,neutral,0.0,2.5623,2.5623,0.0,steady,15:51:31,2026-07-10 15:51:31
BIPC,39.8,39.18,0.0158,0.5289,1018490,3,0.6188,0.892,0.0228,49.0,yf_premarket,0.05509489781037105,0.6188,0.06599756690997566,0.6,0.5,weak,0.07101123595505618,2.5598,2.5189,0.041,steady,15:51:31,2026-07-10 15:51:31
LFVN,6.2,6.25,-0.008,0.3715,338080,2,0.2574,0.3582,0.0573,55.0,yf_premarket,0.03869872289006021,0.2574,0.17092457420924573,0.4,1.5,neutral,0.0,2.5583,2.5583,0.0,steady,15:51:31,2026-07-10 15:51:31
IRT,16.705,16.72,-0.0009,0.4546,3124390,2,0.278,0.3396,0.0203,63.9,yf_premarket,0.047355153232359004,0.278,0.0583941605839416,0.4,1.5,neutral,0.0,2.5562,2.5562,0.0,steady,15:51:31,2026-07-10 15:51:31
AR,32.935,34.49,-0.0451,0.9806,4497230,2,0.232,0.903,0.0262,54.1,yf_premarket,0.10214796141586283,0.232,0.07633819951338199,0.4,1.5,neutral,0.0,2.5554,2.5554,0.0,steady,15:51:31,2026-07-10 15:51:31
TEVA,33.04,33.1,-0.0018,0.9968,5129390,2,0.2255,1.074,0.0324,52.7,yf_premarket,0.10383549657284527,0.2255,0.09519464720194647,0.4,1.5,neutral,0.0,2.5544,2.5544,0.0,steady,15:51:31,2026-07-10 15:51:31
SNAP,4.75,4.7,0.0106,0.6566,39927180,2,0.7107,0.1865,0.0397,48.5,yf_premarket,0.06839725827621408,0.7107,0.11739659367396593,0.4,0.5,weak,0.04764044943820225,2.5542,2.5412,0.013,steady,15:51:31,2026-07-10 15:51:31
SKT,39.29,39.47,-0.0046,0.6292,1073850,3,0.1646,0.713,0.0181,56.2,yf_premarket,0.06554303214650305,0.1646,0.05170316301703163,0.6,1.5,neutral,0.0,2.5534,2.5573,-0.004,steady,15:51:31,2026-07-10 15:51:31
IIIN,29.76,29.34,0.0143,0.7465,306900,1,0.3004,0.782,0.0267,55.3,yf_premarket,0.0777620367090981,0.3004,0.0778588807785888,0.2,1.5,neutral,0.06426966292134831,2.5528,2.5078,0.045,steady,15:51:31,2026-07-10 15:51:31
GIS,36.185,35.85,0.0093,0.856,12873370,1,0.3043,1.138,0.0317,60.7,yf_premarket,0.08916852434425716,0.3043,0.09306569343065692,0.2,1.5,neutral,0.04179775280898876,2.5516,2.5316,0.02,steady,15:51:31,2026-07-10 15:51:31
SPRO,2.065,2.12,-0.0259,0.5078,727000,1,0.3448,0.1084,0.0511,50.6,yf_premarket,0.052896935352819856,0.3448,0.15206812652068125,0.2,1.5,neutral,0.0,2.545,2.545,0.0,steady,15:51:31,2026-07-10 15:51:31
TCBK,53.14,53.25,-0.0021,0.714,253770,1,0.3511,1.106,0.0208,63.5,yf_premarket,0.07437654951144815,0.3511,0.05991484184914841,0.2,1.5,neutral,0.0,2.5437,2.5841,-0.04,steady,15:51:31,2026-07-10 15:51:31
LOAR,72.695,73.06,-0.005,0.5379,993670,3,0.1435,3.1962,0.0437,60.1,yf_premarket,0.05603241734202796,0.1435,0.12956204379562045,0.6,1.5,neutral,0.0,2.5358,2.5358,0.0,steady,15:51:31,2026-07-10 15:51:31
BDN,3.065,3.06,0.0016,0.6161,2082510,2,0.2436,0.0861,0.0281,55.2,yf_premarket,0.064178420383758,0.2436,0.08211678832116787,0.4,1.5,neutral,0.0071910112359550565,2.5353,2.5245,0.011,steady,15:51:31,2026-07-10 15:51:31
OXY,52.125,52.3,-0.0033,0.793,10453140,3,0.6362,1.314,0.0251,47.2,yf_premarket,0.0826058876226588,0.6362,0.072992700729927,0.6,0.5,weak,0.0,2.5328,2.5518,-0.019,steady,15:51:31,2026-07-10 15:51:31
QTRX,3.88,3.98,-0.0251,0.4525,1020630,1,0.314,0.3488,0.0876,68.0,yf_premarket,0.04713639867497239,0.314,0.26307785888077856,0.2,1.5,neutral,0.0,2.5302,2.5302,0.0,steady,15:51:31,2026-07-10 15:51:31
FBNC,63.33,63.28,0.0008,0.5526,349050,1,0.3505,1.5715,0.0248,66.9,yf_premarket,0.057563699243734244,0.3505,0.07208029197080291,0.2,1.5,neutral,0.0035955056179775282,2.5288,2.5534,-0.025,steady,15:51:31,2026-07-10 15:51:31
IMXI,14.51,14.42,0.0062,0.5434,419930,2,0.7273,0.4375,0.0303,45.0,yf_premarket,0.05660534594470718,0.7273,0.08880778588807785,0.4,0.5,weak,0.02786516853932584,2.5257,2.4839,0.042,steady,15:51:31,2026-07-10 15:51:31
MBI,6.31,6.41,-0.0156,0.5604,365110,1,0.3452,0.208,0.0324,58.4,yf_premarket,0.05837621617117023,0.3452,0.09519464720194647,0.2,1.5,neutral,0.0,2.5256,2.5256,0.0,steady,15:51:31,2026-07-10 15:51:31
EMBC,3.175,3.18,-0.0016,0.6689,2229060,1,0.3191,0.173,0.0544,53.4,yf_premarket,0.06967853496947854,0.3191,0.1621046228710462,0.2,1.5,neutral,0.0,2.5238,2.5238,0.0,steady,15:51:31,2026-07-10 15:51:31
FRO,37.79,36.56,0.0336,1.314,3119350,4,0.3616,1.693,0.0463,43.6,yf_premarket,0.1368778516219088,0.3616,0.13746958637469586,0.8,0.5,weak,0.15101123595505617,2.5238,2.5417,-0.018,steady,15:51:31,2026-07-10 15:51:31
BTI,59.93,60.87,-0.0154,0.4753,4699790,2,0.2606,0.927,0.0152,57.3,yf_premarket,0.0495114481551699,0.2606,0.04288321167883211,0.4,1.5,neutral,0.0,2.5169,2.5169,0.0,steady,15:51:31,2026-07-10 15:51:31
BKU,48.155,48.23,-0.0016,0.5873,1225500,2,0.2432,1.224,0.0254,57.4,yf_premarket,0.06117835788245589,0.2432,0.07390510948905109,0.4,1.5,neutral,0.0,2.5151,2.5151,0.0,steady,15:51:31,2026-07-10 15:51:31
RKT,14.4,14.56,-0.011,0.7598,35760640,1,0.3074,0.782,0.0537,59.7,yf_premarket,0.07914748223921332,0.3074,0.15997566909975666,0.2,1.5,neutral,0.0,2.5135,2.5135,0.0,steady,15:51:31,2026-07-10 15:51:31
TMHC,71.92,71.8,0.0017,0.6345,3007710,2,0.25,0.168,0.0023,59.0,yf_premarket,0.06609512698181212,0.25,0.00364963503649635,0.4,1.5,neutral,0.007640449438202247,2.5124,2.5089,0.003,steady,15:51:31,2026-07-10 15:51:31
CCS,66.32,64.59,0.0268,0.5356,372130,2,0.1436,2.5002,0.0387,59.7,yf_premarket,0.05579282901727119,0.1436,0.1143552311435523,0.4,1.5,neutral,0.1204494382022472,2.5087,2.5084,0.0,steady,15:51:31,2026-07-10 15:51:31
WABC,58.42,58.4,0.0003,0.8588,233360,1,0.3228,1.061,0.0182,54.6,yf_premarket,0.08946019708743932,0.3228,0.05200729927007299,0.2,1.5,neutral,0.001348314606741573,2.5078,2.5596,-0.052,steady,15:51:31,2026-07-10 15:51:31
APG,41.925,41.63,0.0071,0.8153,3448810,4,0.4899,1.4484,0.0348,48.9,yf_premarket,0.08492885268443093,0.4899,0.10249391727493916,0.8,0.5,weak,0.03191011235955056,2.5063,2.5281,-0.022,steady,15:51:31,2026-07-10 15:51:31
CODI,10.2,10.15,0.0049,0.6776,912420,2,0.1875,0.61,0.0601,52.4,yf_premarket,0.0705848038500802,0.1875,0.1794403892944039,0.4,1.5,neutral,0.02202247191011236,2.5036,2.4706,0.033,steady,15:51:31,2026-07-10 15:51:31
HBNC,19.55,19.48,0.0036,0.484,1031020,2,0.2358,0.4114,0.0211,55.6,yf_premarket,0.050417717035771574,0.2358,0.0608272506082725,0.4,1.5,neutral,0.016179775280898874,2.5019,2.5267,-0.025,steady,15:51:31,2026-07-10 15:51:31
BCAL,20.54,20.48,0.0029,0.6664,267390,2,0.2214,0.468,0.0229,67.3,yf_premarket,0.06941811287735161,0.2214,0.06630170316301702,0.4,1.5,neutral,0.013033707865168538,2.4996,2.5339,-0.034,steady,15:51:31,2026-07-10 15:51:31
FWRG,12.66,12.47,0.0152,0.5122,1330630,1,0.271,0.611,0.049,61.4,yf_premarket,0.05335527823496323,0.271,0.14568126520681265,0.2,1.5,neutral,0.06831460674157304,2.4973,2.5594,-0.062,steady,15:51:31,2026-07-10 15:51:31
NVAX,9.04,9.4,-0.0383,0.6149,4419200,3,0.6108,0.498,0.053,48.2,yf_premarket,0.06405341777953708,0.6108,0.15784671532846714,0.6,0.5,weak,0.0,2.4966,2.4966,0.0,steady,15:51:31,2026-07-10 15:51:31
AG,17.14,17.16,-0.0012,1.3353,10583960,2,0.6467,0.963,0.0561,41.1,yf_premarket,0.13909664784683012,0.6467,0.16727493917274938,0.4,0.5,weak,0.0,2.4857,2.4857,0.0,steady,15:51:31,2026-07-10 15:51:31
CHMI,2.3012,2.29,0.0049,0.4495,246470,2,0.2202,0.0579,0.0253,53.2,yf_premarket,0.046823892164420094,0.2202,0.07360097323600973,0.4,1.5,neutral,0.02202247191011236,2.4805,2.4474,0.033,steady,15:51:31,2026-07-10 15:51:31
HRL,24.785,24.33,0.0187,0.8896,4705300,2,0.1369,0.611,0.0251,50.0,yf_premarket,0.09266859726244296,0.1369,0.072992700729927,0.4,1.5,neutral,0.08404494382022472,2.4754,2.5123,-0.037,steady,15:51:31,2026-07-10 15:51:31
HL,15.755,15.79,-0.0022,0.6234,36768110,3,0.6018,0.784,0.0497,47.7,yf_premarket,0.0649388528927686,0.6018,0.14781021897810218,0.6,0.5,weak,0.0,2.4749,2.4749,0.0,steady,15:51:31,2026-07-10 15:51:31
GRBK,74.745,73.36,0.0189,0.6657,324910,2,0.1483,2.244,0.0306,54.4,yf_premarket,0.06934519469155608,0.1483,0.08972019464720193,0.4,1.5,neutral,0.0849438202247191,2.4729,2.5116,-0.039,steady,15:51:31,2026-07-10 15:51:31
GTN,3.7691,3.77,-0.0002,0.6976,1543290,1,0.2821,0.247,0.0655,51.4,yf_premarket,0.07266818058709557,0.2821,0.19586374695863745,0.2,1.5,neutral,0.0,2.4711,2.4711,0.0,steady,15:51:31,2026-07-10 15:51:31
RDY,13.1,13.89,-0.0569,1.412,3628840,2,0.1524,0.426,0.0307,57.3,yf_premarket,0.14708639763328402,0.1524,0.0900243309002433,0.4,1.5,neutral,0.0,2.4704,2.4704,0.0,steady,15:51:31,2026-07-10 15:51:31
TBBB,42.4301,41.65,0.0187,1.1752,605250,3,0.5073,1.299,0.0312,42.1,yf_premarket,0.12241921706702223,0.5073,0.09154501216545011,0.6,0.5,weak,0.08404494382022472,2.4701,2.344,0.126,steady,15:51:31,2026-07-10 15:51:31
FLNG,29.65,29.17,0.0165,1.1427,519210,4,0.4137,0.9805,0.0336,44.9,yf_premarket,0.11903372986937229,0.4137,0.09884428223844281,0.8,0.5,weak,0.07415730337078652,2.4666,2.4827,-0.016,steady,15:51:31,2026-07-10 15:51:31
BRX,30.915,30.94,-0.0008,0.7088,2463350,3,0.1177,0.3959,0.0128,53.6,yf_premarket,0.07383487155982416,0.1177,0.035583941605839414,0.6,1.5,neutral,0.0,2.4639,2.4655,-0.002,steady,15:51:31,2026-07-10 15:51:31
FRME,42.62,42.54,0.0019,0.9868,553990,1,0.2807,1.002,0.0236,64.4,yf_premarket,0.10279380820433759,0.2807,0.06843065693430656,0.2,1.5,neutral,0.00853932584269663,2.4626,2.4751,-0.012,steady,15:51:31,2026-07-10 15:51:31
SLGN,45.15,44.01,0.0259,0.7028,974860,1,0.2161,1.343,0.0305,63.0,yf_premarket,0.07320985853871956,0.2161,0.08941605839416057,0.2,1.5,neutral,0.11640449438202247,2.4613,2.4774,-0.016,steady,15:51:31,2026-07-10 15:51:31
EBF,20.87,21.21,-0.016,0.6027,202240,1,0.3173,0.476,0.0224,64.0,yf_premarket,0.06278255796995771,0.3173,0.06478102189781021,0.2,1.5,neutral,0.0,2.4612,2.4612,0.0,steady,15:51:31,2026-07-10 15:51:31
INN,6.495,6.48,0.0023,0.4528,2225680,2,0.2118,0.224,0.0346,51.9,yf_premarket,0.04716764932602762,0.2118,0.10188564476885645,0.4,1.5,neutral,0.010337078651685393,2.4608,2.5545,-0.094,steady,15:51:31,2026-07-10 15:51:31
SMG,66.0,65.25,0.0115,0.5593,893120,2,0.1699,2.369,0.0363,57.0,yf_premarket,0.05826163045063439,0.1699,0.1070559610705596,0.4,1.5,neutral,0.051685393258426963,2.4582,2.5057,-0.047,steady,15:51:31,2026-07-10 15:51:31
FENC,10.215,10.31,-0.0092,0.3596,274210,2,0.2126,0.49,0.0475,68.4,yf_premarket,0.03745911373153607,0.2126,0.1411192214111922,0.4,1.5,neutral,0.0,2.4519,2.4519,0.0,steady,15:51:31,2026-07-10 15:51:31
EPC,26.725,25.97,0.0291,0.7188,976480,0,0.2867,1.198,0.0461,65.1,yf_premarket,0.07487655992833184,0.2867,0.13686131386861314,0.0,1.5,neutral,0.13078651685393258,2.4503,2.3515,0.099,steady,15:51:31,2026-07-10 15:51:31
FCPT,24.7,24.71,-0.0004,0.5036,1145370,2,0.2222,0.4629,0.0187,58.3,yf_premarket,0.05245942623804663,0.2222,0.0535279805352798,0.4,1.5,neutral,0.0,2.4499,,,new,15:51:31,2026-07-10 15:51:31
PLNT,51.525,51.38,0.0028,0.8955,1576150,1,0.2729,1.572,0.0306,53.8,yf_premarket,0.09328319339986249,0.2729,0.08972019464720193,0.2,1.5,neutral,0.012584269662921348,2.4495,2.4527,-0.003,steady,15:51:31,2026-07-10 15:51:31
NWBI,14.965,14.95,0.001,0.5397,1421590,1,0.3158,0.27,0.0181,66.0,yf_premarket,0.05621992124835934,0.3158,0.05170316301703163,0.2,1.5,neutral,0.0044943820224719105,2.4485,2.4972,-0.049,steady,15:51:31,2026-07-10 15:51:31
SARO,27.87,28.06,-0.0068,0.9031,4238770,2,0.1757,1.0276,0.0366,55.3,yf_premarket,0.09407487655992833,0.1757,0.10796836982968369,0.4,1.5,neutral,0.0,2.4465,2.4465,0.0,steady,15:51:31,2026-07-10 15:51:31
LBRDK,30.625,31.59,-0.0305,1.0902,1783540,2,0.1424,1.9205,0.0608,53.0,yf_premarket,0.11356486593470698,0.1424,0.18156934306569342,0.4,1.5,neutral,0.0,2.4459,2.4459,0.0,steady,15:51:31,2026-07-10 15:51:31
CBU,66.54,66.29,0.0038,0.6085,405610,1,0.2967,1.417,0.0214,69.2,yf_premarket,0.06338673722369216,0.2967,0.06173965936739658,0.2,1.5,neutral,0.01707865168539326,2.445,2.489,-0.044,steady,15:51:31,2026-07-10 15:51:31
RFIL,16.9387,16.86,0.0047,0.717,391370,2,0.1233,1.66,0.0985,50.0,yf_premarket,0.07468905602200046,0.1233,0.29622871046228705,0.4,1.5,neutral,0.021123595505617977,2.4384,2.5523,-0.114,steady,15:51:31,2026-07-10 15:51:31
PMT,10.205,10.11,0.0094,0.5498,2203630,2,0.1673,0.3703,0.0366,57.8,yf_premarket,0.05727202650055209,0.1673,0.10796836982968369,0.4,1.5,neutral,0.04224719101123595,2.4379,2.4726,-0.035,steady,15:51:31,2026-07-10 15:51:31
NTLA,14.24,15.44,-0.0777,1.5211,4851660,2,0.0885,1.2388,0.0802,51.9,yf_premarket,0.15845121773370277,0.0885,0.2405717761557177,0.4,1.5,neutral,0.0,2.435,2.435,0.0,steady,15:51:31,2026-07-10 15:51:31
AVD,2.655,2.66,-0.0019,0.356,652220,2,0.1739,0.232,0.0872,52.3,yf_premarket,0.03708410591887331,0.1739,0.2618613138686131,0.4,1.5,neutral,0.0,2.4344,2.5238,-0.089,steady,15:51:31,2026-07-10 15:51:31
EXC,46.77,46.38,0.0084,1.2462,10586810,2,0.1255,0.875,0.0189,55.5,yf_premarket,0.12981520448342673,0.1255,0.05413625304136253,0.4,1.5,neutral,0.03775280898876404,2.4294,2.4503,-0.021,steady,15:51:31,2026-07-10 15:51:31
FULC,3.41,3.59,-0.0501,0.7816,2400210,2,0.1558,0.217,0.0604,53.0,yf_premarket,0.08141836288256005,0.1558,0.18035279805352797,0.4,1.5,neutral,0.0,2.4239,2.4239,0.0,steady,15:51:31,2026-07-10 15:51:31
COLM,64.0,63.61,0.0061,0.8465,514840,2,0.6505,2.085,0.0328,48.8,yf_premarket,0.08817892039417488,0.6505,0.09641119221411193,0.4,0.5,weak,0.027415730337078652,2.4226,2.4685,-0.046,steady,15:51:31,2026-07-10 15:51:31
TALO,13.425,13.73,-0.0222,0.7038,2318040,3,0.5761,0.5356,0.039,47.0,yf_premarket,0.07331402737557031,0.5761,0.1152676399026764,0.6,0.5,weak,0.0,2.4198,2.4198,0.0,steady,15:51:31,2026-07-10 15:51:31
SGHT,5.23,5.26,-0.0057,0.6291,266240,2,0.16,0.355,0.0675,57.4,yf_premarket,0.06553261526281798,0.16,0.2019464720194647,0.4,1.5,neutral,0.0,2.4193,2.4193,0.0,steady,15:51:31,2026-07-10 15:51:31
DHC,8.715,9.06,-0.0381,0.568,1872770,2,0.1892,0.294,0.0325,62.6,yf_premarket,0.05916789933123606,0.1892,0.09549878345498784,0.4,1.5,neutral,0.0,2.4149,2.4149,0.0,steady,15:51:31,2026-07-10 15:51:31
COYA,5.0979,5.26,-0.0308,1.056,250290,1,0.2149,0.4149,0.0789,53.8,yf_premarket,0.11000229171441073,0.2149,0.23661800486618,0.2,1.5,neutral,0.0,2.4131,2.4131,0.0,steady,15:51:31,2026-07-10 15:51:31
BUSE,29.035,28.86,0.0061,0.8337,1071100,1,0.2556,0.6,0.0208,59.7,yf_premarket,0.08684555928248505,0.2556,0.05991484184914841,0.2,1.5,neutral,0.027415730337078652,2.4125,2.4316,-0.019,steady,15:51:31,2026-07-10 15:51:31
BHC,4.725,4.86,-0.0278,0.4139,3747500,2,0.1742,0.31,0.0638,52.6,yf_premarket,0.04311548157253276,0.1742,0.19069343065693425,0.4,1.5,neutral,0.0,2.4084,2.4084,0.0,steady,15:51:31,2026-07-10 15:51:31
DNN,3.215,3.17,0.0142,0.8856,23441780,3,0.5,0.155,0.0489,41.3,yf_premarket,0.0922519219150399,0.5,0.14537712895377128,0.6,0.5,weak,0.06382022471910112,2.4068,2.4392,-0.032,steady,15:51:31,2026-07-10 15:51:31
MRP,28.535,28.32,0.0076,0.7235,1712350,2,0.1543,0.6546,0.0231,59.7,yf_premarket,0.07536615346153046,0.1543,0.06690997566909974,0.4,1.5,neutral,0.03415730337078652,2.4063,2.4042,0.002,steady,15:51:31,2026-07-10 15:51:31
MO,71.42,71.59,-0.0024,0.8933,7294860,2,0.1634,1.581,0.0221,60.9,yf_premarket,0.09305402195879081,0.1634,0.06386861313868612,0.4,1.5,neutral,0.0,2.3983,2.4015,-0.003,steady,15:51:31,2026-07-10 15:51:31
KGS,66.53,67.18,-0.0097,0.8222,2447430,2,0.1437,3.5843,0.0534,51.1,yf_premarket,0.08564761765870123,0.1437,0.15906326034063262,0.4,1.5,neutral,0.0,2.3954,2.3954,0.0,steady,15:51:31,2026-07-10 15:51:31
STM,70.6603,71.39,-0.0102,0.7922,11153490,3,0.552,3.246,0.0455,47.8,yf_premarket,0.0825225525531782,0.552,0.13503649635036497,0.6,0.5,weak,0.0,2.3953,2.3953,0.0,steady,15:51:31,2026-07-10 15:51:31
RYN,21.32,20.9,0.0201,0.7914,2494430,3,0.0,0.498,0.0238,52.5,yf_premarket,0.08243921748369758,0.0,0.0690389294403893,0.6,1.5,neutral,0.09033707865168539,2.3937,2.4686,-0.075,steady,15:51:31,2026-07-10 15:51:31
NOK,12.395,12.9,-0.0391,1.2519,77978790,3,0.5116,0.623,0.0483,43.3,yf_premarket,0.1304089668534761,0.5116,0.1435523114355231,0.6,0.5,weak,0.0,2.3906,2.3906,0.0,steady,15:51:31,2026-07-10 15:51:31
LBRDA,30.63,31.55,-0.0292,0.6506,298170,2,0.1506,1.835,0.0582,53.1,yf_premarket,0.06777224525510947,0.1506,0.173661800486618,0.4,1.5,neutral,0.0,2.3897,2.3897,0.0,steady,15:51:31,2026-07-10 15:51:31
HTH,38.23,38.04,0.005,0.8897,295390,1,0.24,0.919,0.0242,55.7,yf_premarket,0.09267901414612804,0.24,0.07025547445255473,0.2,1.5,neutral,0.02247191011235955,2.3879,2.3961,-0.008,steady,15:51:31,2026-07-10 15:51:31
EQBK,47.86,47.9,-0.0008,1.1754,202320,1,0.2305,1.3064,0.0273,60.6,yf_premarket,0.12244005083439238,0.2305,0.07968369829683698,0.2,1.5,neutral,0.0,2.3845,2.4122,-0.028,steady,15:51:31,2026-07-10 15:51:31
COUR,5.71,5.67,0.0071,0.7013,7046870,1,0.2237,0.2773,0.0489,59.1,yf_premarket,0.0730536052834434,0.2237,0.14537712895377128,0.2,1.5,neutral,0.03191011235955056,2.3775,2.427,-0.05,steady,15:51:31,2026-07-10 15:51:31
AUGO,61.7,63.37,-0.0264,0.6276,1354410,3,0.544,3.8507,0.0608,46.7,yf_premarket,0.06537636200754182,0.544,0.18156934306569342,0.6,0.5,weak,0.0,2.3768,2.4631,-0.086,steady,15:51:31,2026-07-10 15:51:31
CTGO,16.43,16.77,-0.0203,0.6702,600390,2,0.6452,0.911,0.0543,49.1,yf_premarket,0.06981395445738453,0.6452,0.16180048661800486,0.4,0.5,weak,0.0,2.376,2.376,0.0,steady,15:51:31,2026-07-10 15:51:31
SOUN,6.525,6.68,-0.0232,1.1327,27305300,2,0.6019,0.4103,0.0614,44.8,yf_premarket,0.1179920415008646,0.6019,0.18339416058394162,0.4,0.5,weak,0.0,2.3725,2.3725,0.0,steady,15:51:31,2026-07-10 15:51:31
UNIT,11.055,11.11,-0.005,0.3438,3093830,3,0.5774,0.4805,0.0432,41.8,yf_premarket,0.03581324610929394,0.5774,0.12804136253041362,0.6,0.5,weak,0.0,2.3725,2.3725,0.0,steady,15:51:31,2026-07-10 15:51:31
HZO,34.34,34.79,-0.0129,0.6505,265030,2,0.1562,1.284,0.0369,58.2,yf_premarket,0.0677618283714244,0.1562,0.10888077858880779,0.4,1.5,neutral,0.0,2.3685,2.374,-0.006,steady,15:51:31,2026-07-10 15:51:31
AVBC,20.45,20.46,-0.0005,0.1291,318440,1,0.2985,0.639,0.0312,59.1,yf_premarket,0.013448196837434112,0.2985,0.09154501216545011,0.2,1.5,neutral,0.0,2.3629,2.3629,0.0,steady,15:51:31,2026-07-10 15:51:31
OPCH,21.825,21.67,0.0072,0.8229,2750460,3,0.5183,0.709,0.0327,49.6,yf_premarket,0.08572053584449675,0.5183,0.09610705596107055,0.6,0.5,weak,0.03235955056179775,2.3618,2.3275,0.034,steady,15:51:31,2026-07-10 15:51:31
FSUN,35.33,37.93,-0.0685,0.4663,444810,1,0.2691,1.2975,0.0342,64.4,yf_premarket,0.04857392862351299,0.2691,0.100669099756691,0.2,1.5,neutral,0.0,2.3614,2.3614,0.0,steady,15:51:31,2026-07-10 15:51:31
CCAP,11.14,10.89,0.023,1.1556,279260,3,0.4472,0.2307,0.0212,47.8,yf_premarket,0.12037750786474717,0.4472,0.06113138686131386,0.6,0.5,weak,0.10337078651685393,2.3606,2.3432,0.017,steady,15:51:31,2026-07-10 15:51:31
CSIQ,15.16,14.99,0.0113,0.8662,3104180,3,0.4691,1.087,0.0725,44.3,yf_premarket,0.090231046480135,0.4691,0.2171532846715328,0.6,0.5,weak,0.05078651685393258,2.3583,2.351,0.007,steady,15:51:31,2026-07-10 15:51:31
BGS,3.935,3.87,0.0168,1.1764,1819990,1,0.1562,0.127,0.0328,53.6,yf_premarket,0.12254421967124314,0.1562,0.09641119221411193,0.2,1.5,neutral,0.07550561797752808,2.3577,2.3473,0.01,steady,15:51:31,2026-07-10 15:51:31
