ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
APAM,36.25,36.18,0.0019,0.8176,940080,2,0.8605,0.994,0.0275,52.2,yf_premarket,0.09749350122820824,0.8591478190630049,0.038484136310223266,0.4,1.5,neutral,0.0039468217698379725,3.7897,3.7826,0.007,steady,15:48:34,2026-07-07 15:48:34
CPB,23.195,22.66,0.0236,0.6134,8724930,3,0.7379,0.7609,0.0336,51.5,yf_premarket,0.07314397462497912,0.735359450726979,0.04744418331374852,0.6,1.5,neutral,0.049023680930619026,3.7777,3.7881,-0.01,steady,15:48:34,2026-07-07 15:48:34
ELS,66.03,64.98,0.0162,0.7564,1543300,3,0.7409,1.3499,0.0208,53.5,yf_premarket,0.09019579785838638,0.7383885298869144,0.028642773207990597,0.6,1.5,neutral,0.03365184877440797,3.7769,3.7761,0.001,steady,15:48:34,2026-07-07 15:48:34
CELH,32.67,33.04,-0.0112,1.1084,8366120,2,0.8175,1.561,0.0472,66.1,yf_premarket,0.1321695165867735,0.8157310177705978,0.06742068155111632,0.4,1.5,neutral,0.0,3.7634,3.7689,-0.006,steady,15:48:34,2026-07-07 15:48:34
ALLT,8.42,8.58,-0.0186,0.5053,480140,3,0.7686,0.45,0.0524,68.3,yf_premarket,0.060253750208676154,0.766357027463651,0.07505875440658048,0.6,1.5,neutral,0.0,3.7606,3.7579,0.003,steady,15:48:34,2026-07-07 15:48:34
BFST,30.92,30.89,0.001,0.6074,355780,3,0.7636,0.69,0.0223,66.6,yf_premarket,0.07242851351029071,0.761308562197092,0.030846063454759105,0.6,1.5,neutral,0.002077274615704196,3.7498,3.7442,0.006,steady,15:48:34,2026-07-07 15:48:34
DNN,3.13,3.24,-0.034,0.9027,23706270,4,0.625,0.163,0.0503,60.0,yf_premarket,0.10764112470487228,0.6213651050080775,0.07197414806110457,0.8,1.5,neutral,0.0,3.7402,3.7346,0.006,steady,15:48:34,2026-07-07 15:48:34
CCAP,11.05,11.0,0.0045,1.0395,257240,4,0.6161,0.2155,0.0196,52.6,yf_premarket,0.1239536381197682,0.6123788368336025,0.02688014101057579,0.8,1.5,neutral,0.009347735770668882,3.7381,3.7319,0.006,steady,15:48:34,2026-07-07 15:48:34
VLY,14.935,14.79,0.0098,0.7705,6857220,2,0.8295,0.289,0.0195,56.2,yf_premarket,0.09187713147790416,0.8278473344103393,0.02673325499412456,0.4,1.5,neutral,0.02035729123390112,3.7374,3.7151,0.022,steady,15:48:34,2026-07-07 15:48:34
CNTB,2.25,2.36,-0.0466,0.5452,671300,3,0.7458,0.1735,0.0735,62.2,yf_premarket,0.06501156662135413,0.7433360258481422,0.10605170387779082,0.6,1.5,neutral,0.0,3.7372,3.7342,0.003,steady,15:48:34,2026-07-07 15:48:34
BNL,21.55,21.09,0.0218,0.8893,2397830,2,0.7989,0.3458,0.0164,55.3,yf_premarket,0.10604326154873482,0.7969507269789984,0.02217978848413631,0.4,1.5,neutral,0.04528458662235148,3.732,3.7195,0.013,steady,15:48:34,2026-07-07 15:48:34
BBDC,8.54,8.53,0.0012,0.8168,729650,3,0.7361,0.157,0.0184,55.8,yf_premarket,0.09739810641291645,0.7335420032310177,0.025117508813160987,0.6,1.5,neutral,0.002492729538845035,3.7295,3.7325,-0.003,steady,15:48:34,2026-07-07 15:48:34
FCF,20.535,20.49,0.0022,0.5639,768230,3,0.7548,0.375,0.0183,60.7,yf_premarket,0.06724142042879969,0.7524232633279483,0.02497062279670975,0.6,1.5,neutral,0.004570004154549232,3.725,3.7203,0.005,steady,15:48:34,2026-07-07 15:48:34
FTRE,17.065,17.85,-0.044,0.5411,1707190,2,0.8442,0.9683,0.0542,63.1,yf_premarket,0.0645226681929837,0.8426898222940226,0.07770270270270269,0.4,1.5,neutral,0.0,3.721,3.7171,0.004,steady,15:48:34,2026-07-07 15:48:34
SI,21.57,21.39,0.0084,0.6733,211790,3,0.7105,1.7116,0.08,61.4,yf_premarket,0.08028666141995182,0.7076938610662359,0.11559929494712103,0.6,1.5,neutral,0.017449106771915246,3.7198,3.7463,-0.026,steady,15:48:34,2026-07-07 15:48:34
FHN,25.905,25.85,0.0021,0.9862,3997440,3,0.7143,0.463,0.0179,63.3,yf_premarket,0.11759795855095274,0.7115306946688207,0.024383078730904815,0.6,1.5,neutral,0.0043622766929788115,3.7182,3.7043,0.014,steady,15:48:34,2026-07-07 15:48:34
ASX,39.3601,43.32,-0.0914,0.7254,14244320,3,0.727,2.3635,0.0546,60.7,yf_premarket,0.08649924876582958,0.7243537964458804,0.07829024676850763,0.6,1.5,neutral,0.0,3.7176,3.7129,0.005,steady,15:48:34,2026-07-07 15:48:34
CMG,34.525,33.98,0.016,0.7889,21460200,3,0.7032,1.08,0.0318,58.0,yf_premarket,0.09407121222961531,0.7003231017770598,0.044800235017626325,0.6,1.5,neutral,0.033236393851267136,3.714,3.7349,-0.021,steady,15:48:34,2026-07-07 15:48:34
BMRN,59.74,58.79,0.0162,0.8408,2127930,2,0.7963,1.586,0.027,65.2,yf_premarket,0.10025995087167011,0.7943255250403877,0.0377497062279671,0.4,1.5,neutral,0.03365184877440797,3.7084,3.6718,0.037,steady,15:48:34,2026-07-07 15:48:34
HBAN,18.1,17.89,0.0117,0.9281,19465840,3,0.6972,0.405,0.0226,59.9,yf_premarket,0.11066991009038658,0.694264943457189,0.031286721504112804,0.6,1.5,neutral,0.024304113003739095,3.7066,3.6857,0.021,steady,15:48:34,2026-07-07 15:48:34
ARMK,55.53,56.0,-0.0084,0.8639,2672740,3,0.7217,1.123,0.0201,64.1,yf_premarket,0.10301447616322053,0.719002423263328,0.027614571092831962,0.6,1.5,neutral,0.0,3.7063,3.7002,0.006,steady,15:48:34,2026-07-07 15:48:34
PLTK,3.81,3.88,-0.018,0.53,1597280,4,0.6349,0.2348,0.0605,69.9,yf_premarket,0.06319906513081014,0.6313610662358643,0.08695652173913042,0.8,1.5,neutral,0.0,3.701,3.6993,0.002,steady,15:48:34,2026-07-07 15:48:34
BKV,27.175,27.05,0.0046,0.5996,1070300,3,0.7275,0.992,0.0367,68.6,yf_premarket,0.07149841406119577,0.7248586429725363,0.05199764982373677,0.6,1.5,neutral,0.009555463232239303,3.6973,3.7116,-0.014,steady,15:48:34,2026-07-07 15:48:34
FRSH,10.665,10.17,0.0487,0.4356,33221370,2,0.7711,0.3908,0.0384,61.8,yf_premarket,0.051942476926379044,0.7688812600969305,0.05449471210340774,0.4,1.5,neutral,0.10116327378479435,3.6947,3.6271,0.068,steady,15:48:34,2026-07-07 15:48:34
GTN,4.05,4.01,0.01,0.8286,1448260,4,0.5897,0.227,0.0566,55.6,yf_premarket,0.09880517993847034,0.5857229402261712,0.0812279670975323,0.8,1.5,neutral,0.02077274615704196,3.6914,3.724,-0.033,steady,15:48:34,2026-07-07 15:48:34
BLKB,30.72,29.27,0.0495,0.6468,825790,3,0.6451,1.497,0.0511,57.5,yf_premarket,0.07712670816341131,0.6416599353796446,0.07314923619271445,0.6,1.5,neutral,0.10282509347735772,3.6898,3.6425,0.047,steady,15:48:34,2026-07-07 15:48:34
EPRT,31.68,30.88,0.0259,0.7729,2589690,2,0.7809,0.5801,0.0188,53.1,yf_premarket,0.09216331592377953,0.7787762520193862,0.025705052878965923,0.4,1.5,neutral,0.053801412546738675,3.6894,3.6727,0.017,steady,15:48:34,2026-07-07 15:48:34
DGII,70.76,73.22,-0.0336,0.7461,552440,3,0.7147,2.978,0.0407,64.2,yf_premarket,0.08896758961150461,0.7119345718901454,0.05787309048178613,0.6,1.5,neutral,0.0,3.6863,3.6815,0.005,steady,15:48:34,2026-07-07 15:48:34
SVC,8.53,8.75,-0.0251,0.7296,2248317,2,0.8125,0.4025,0.046,64.4,yf_premarket,0.08700007154611146,0.8106825525040388,0.06565804935370152,0.4,1.5,neutral,0.0,3.6847,3.6791,0.006,steady,15:48:34,2026-07-07 15:48:34
CRBP,9.44,9.0,0.0489,0.4488,585390,3,0.6597,0.486,0.054,62.0,yf_premarket,0.05351649137869356,0.6564014539579967,0.07740893066980022,0.6,1.5,neutral,0.10157872870793519,3.6842,3.6106,0.074,steady,15:48:34,2026-07-07 15:48:34
SBRA,20.305,19.73,0.0291,0.6019,3916520,2,0.7788,0.464,0.0235,65.2,yf_premarket,0.07177267415515966,0.7766558966074314,0.03260869565217391,0.4,1.5,neutral,0.06044869131699211,3.6679,3.6556,0.012,steady,15:48:34,2026-07-07 15:48:34
EPC,27.05,26.67,0.0142,0.4739,1435240,2,0.7886,1.423,0.0534,66.8,yf_premarket,0.05650950370847344,0.7865508885298869,0.07652761457109282,0.4,1.5,neutral,0.029497299542999587,3.6404,3.6414,-0.001,steady,15:48:34,2026-07-07 15:48:34
WRB,72.26,70.92,0.0189,0.7749,2050150,2,0.7648,1.5671,0.0221,64.2,yf_premarket,0.09240180296200902,0.7625201938610663,0.03055229142185664,0.4,1.5,neutral,0.03926049023680931,3.6378,3.646,-0.008,steady,15:48:34,2026-07-07 15:48:34
AOMR,9.08,9.02,0.0067,0.4471,204430,2,0.8088,0.2255,0.025,66.5,yf_premarket,0.05331377739619851,0.8069466882067851,0.03481198589894242,0.4,1.5,neutral,0.013917739925218114,3.6321,3.6295,0.003,steady,15:48:34,2026-07-07 15:48:34
ES,75.1006,73.23,0.0255,0.851,2776320,2,0.7464,1.289,0.0176,69.6,yf_premarket,0.10147623476664043,0.7439418416801292,0.023942420681551117,0.4,1.5,neutral,0.052970502700457,3.6315,3.6262,0.005,steady,15:48:34,2026-07-07 15:48:34
HFWA,29.82,29.81,0.0003,0.4678,393550,3,0.7179,0.703,0.0236,57.5,yf_premarket,0.05578211824187355,0.7151655896607431,0.03275558166862515,0.6,1.5,neutral,0.0006231823847112587,3.6313,3.6285,0.003,steady,15:48:34,2026-07-07 15:48:34
AZ,6.0008,6.21,-0.0337,0.6974,377820,3,0.6791,0.4505,0.0725,53.1,yf_premarket,0.08316043023061696,0.6759894991922456,0.10458284371327849,0.6,1.5,neutral,0.0,3.629,3.6251,0.004,steady,15:48:34,2026-07-07 15:48:34
ACHV,6.42,6.45,-0.0047,0.3735,3484480,3,0.7067,0.482,0.0747,66.2,yf_premarket,0.044537454389353935,0.703857027463651,0.10781433607520564,0.6,1.5,neutral,0.0,3.6284,3.6277,0.001,steady,15:48:34,2026-07-07 15:48:34
NMRK,16.1,15.6,0.0321,0.5904,1567770,2,0.7541,0.414,0.0265,58.0,yf_premarket,0.0704013736853402,0.75171647819063,0.03701527614571092,0.4,1.5,neutral,0.06668051516410468,3.6276,3.606,0.022,steady,15:48:34,2026-07-07 15:48:34
DLX,24.67,24.14,0.022,0.8202,507530,2,0.7397,0.819,0.0339,52.7,yf_premarket,0.09780353437790656,0.7371768982229402,0.047884841363102226,0.4,1.5,neutral,0.045700041545492315,3.6136,3.5983,0.015,steady,15:48:34,2026-07-07 15:48:34
AXTA,34.65,35.01,-0.0103,0.6923,1782180,2,0.7889,0.7275,0.0208,64.1,yf_premarket,0.08255228828313181,0.7868537964458805,0.028642773207990597,0.4,1.5,neutral,0.0,3.6119,3.6069,0.005,steady,15:48:34,2026-07-07 15:48:34
AAT,25.41,25.16,0.0099,0.7168,464280,2,0.7706,0.5,0.0199,59.9,yf_premarket,0.08547375450144284,0.7683764135702745,0.027320799059929495,0.4,1.5,neutral,0.020565018695471542,3.6095,3.5989,0.011,steady,15:48:34,2026-07-07 15:48:34
BIVI,2.05,2.1,-0.0238,0.6174,260620,3,0.6545,0.2479,0.118,66.2,yf_premarket,0.07362094870143807,0.6511510500807755,0.17141598119858986,0.6,1.5,neutral,0.0,3.5984,3.5956,0.003,steady,15:48:34,2026-07-07 15:48:34
BMBL,3.155,3.17,-0.0047,0.3457,5427480,3,0.6923,0.2444,0.0771,66.4,yf_premarket,0.041222484557964276,0.6893174474959612,0.11133960047003524,0.6,1.5,neutral,0.0,3.5961,3.6211,-0.025,steady,15:48:34,2026-07-07 15:48:34
ARHS,8.185,8.15,0.0043,0.7632,1493270,3,0.6563,0.4305,0.0528,63.3,yf_premarket,0.0910066537883666,0.6529684975767367,0.07564629847238542,0.6,1.5,neutral,0.008932280847528043,3.5937,3.5988,-0.005,steady,15:48:34,2026-07-07 15:48:34
EGO,32.39,33.41,-0.0305,0.5555,2856640,2,0.7826,1.284,0.0384,60.1,yf_premarket,0.0662397748682359,0.7804927302100161,0.05449471210340774,0.4,1.5,neutral,0.0,3.5876,3.5842,0.003,steady,15:48:34,2026-07-07 15:48:34
CGNX,64.6,69.49,-0.0704,0.7222,2800570,3,0.665,3.341,0.0481,61.6,yf_premarket,0.08611766950466242,0.6617528271405493,0.06874265569917742,0.6,1.5,neutral,0.0,3.5871,3.583,0.004,steady,15:48:34,2026-07-07 15:48:34
BBAR,20.38,20.76,-0.0183,1.1532,625050,3,0.6223,1.094,0.0527,51.7,yf_premarket,0.13751162624311367,0.6186389337641357,0.07549941245593418,0.6,1.5,neutral,0.0,3.5813,3.5731,0.008,steady,15:48:34,2026-07-07 15:48:34
AUB,42.0,42.2,-0.0047,0.5357,1557280,3,0.6795,0.894,0.0212,63.1,yf_premarket,0.06387875318976413,0.6763933764135702,0.029230317273795534,0.6,1.5,neutral,0.0,3.5632,3.561,0.002,steady,15:48:34,2026-07-07 15:48:34
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.10154778087810927,0.630654281098546,0.08372502937720327,0.6,1.5,neutral,0.0,3.5555,3.5504,0.005,steady,15:48:34,2026-07-07 15:48:34
CRNC,10.405,10.98,-0.0524,0.6495,871810,4,0.5484,0.729,0.0664,53.2,yf_premarket,0.0774486656650211,0.5440226171243941,0.09562279670975322,0.8,1.5,neutral,0.0,3.552,3.55,0.002,steady,15:48:34,2026-07-07 15:48:34
ACIU,2.545,2.51,0.0139,0.7814,344490,2,0.7087,0.168,0.0669,59.1,yf_premarket,0.09317688583625479,0.7058764135702746,0.09635722679200939,0.4,1.5,neutral,0.028874117158288325,3.543,3.5316,0.011,steady,15:48:34,2026-07-07 15:48:34
ARLO,13.17,13.19,-0.0015,0.9373,1389580,4,0.5233,0.675,0.0512,53.2,yf_premarket,0.11176695046624216,0.5186793214862682,0.07329612220916568,0.8,1.5,neutral,0.0,3.5417,3.561,-0.019,steady,15:48:34,2026-07-07 15:48:34
CBU,67.85,67.61,0.0035,0.3251,454310,2,0.7805,1.539,0.0228,56.6,yf_premarket,0.03876606806420071,0.7783723747980613,0.031580493537015274,0.4,1.5,neutral,0.007270461154964687,3.5416,3.5369,0.005,steady,15:48:34,2026-07-07 15:48:34
CRVL,65.13,63.89,0.0194,0.6464,268710,2,0.7186,2.109,0.033,61.4,yf_premarket,0.07707901075576541,0.7158723747980614,0.046562867215041125,0.4,1.5,neutral,0.0402991275446614,3.5311,3.5207,0.01,steady,15:48:34,2026-07-07 15:48:34
DSP,12.875,12.78,0.0074,0.5318,277940,2,0.7308,0.759,0.0594,64.4,yf_premarket,0.06341370346521667,0.7281906300484653,0.08534077555816685,0.4,1.5,neutral,0.015371832156211051,3.5172,3.5352,-0.018,steady,15:48:34,2026-07-07 15:48:34
FCPT,25.4825,25.01,0.0189,0.69,1127470,1,0.8123,0.4183,0.0167,51.4,yf_premarket,0.0822780281891679,0.8104806138933764,0.02262044653349001,0.2,1.5,neutral,0.03926049023680931,3.5146,3.5123,0.002,steady,15:48:34,2026-07-07 15:48:34
ANIX,2.955,3.05,-0.0311,0.6984,389770,3,0.6161,0.27,0.0885,67.1,yf_premarket,0.0832796737497317,0.6123788368336025,0.1280846063454759,0.6,1.5,neutral,0.0,3.5137,3.5104,0.003,steady,15:48:34,2026-07-07 15:48:34
BRCB,7.9,8.1,-0.0247,0.5514,490930,3,0.6339,0.599,0.074,58.7,yf_premarket,0.06575087643986549,0.6303513731825525,0.10678613396004699,0.6,1.5,neutral,0.0,3.5127,3.542,-0.029,steady,15:48:34,2026-07-07 15:48:34
FNB,19.105,19.17,-0.0034,0.9788,4400670,2,0.7123,0.359,0.0187,59.1,yf_premarket,0.1167155565095037,0.7095113085621971,0.02555816686251469,0.4,1.5,neutral,0.0,3.5069,3.4997,0.007,steady,15:48:34,2026-07-07 15:48:34
OSCR,31.81,31.44,0.0118,0.8693,7287580,2,0.688,1.8034,0.0574,63.9,yf_premarket,0.10365839116644009,0.6849757673667204,0.08240305522914217,0.4,1.5,neutral,0.024511840465309513,3.5034,3.4872,0.016,steady,15:48:34,2026-07-07 15:48:34
WNW,3.8699,4.0,-0.0325,0.4153,507590,2,0.7368,0.3344,0.0836,65.1,yf_premarket,0.0495218334883499,0.7342487883683361,0.12088719153936543,0.4,1.5,neutral,0.0,3.5032,3.5017,0.002,steady,15:48:34,2026-07-07 15:48:34
EYPT,13.87,14.44,-0.0395,0.9226,1722540,4,0.4914,1.155,0.08,60.1,yf_premarket,0.11001407073525553,0.486470113085622,0.11559929494712103,0.8,1.5,neutral,0.0,3.4958,3.4913,0.005,steady,15:48:34,2026-07-07 15:48:34
ECO,53.37,53.35,0.0004,1.2233,548830,3,0.5765,2.2605,0.0424,51.6,yf_premarket,0.14587059693305668,0.5723949919224556,0.0603701527614571,0.6,1.5,neutral,0.0008309098462816785,3.495,3.4853,0.01,steady,15:48:34,2026-07-07 15:48:34
BMY,58.425,56.7,0.0304,0.6569,14172360,2,0.6844,1.4672,0.0259,50.7,yf_premarket,0.07833106770647015,0.681340872374798,0.03613396004700352,0.4,1.5,neutral,0.06314914831740756,3.493,3.4634,0.03,steady,15:48:34,2026-07-07 15:48:34
FCEL,26.34,29.73,-0.114,0.5625,16717650,3,0.5816,5.206,0.1751,66.8,yf_premarket,0.06707447950203906,0.5775444264943457,0.2552878965922444,0.6,1.5,neutral,0.0,3.4833,3.4818,0.002,steady,15:48:34,2026-07-07 15:48:34
COUR,5.91,5.93,-0.0034,0.5844,8962150,2,0.7215,0.3318,0.056,65.8,yf_premarket,0.06968591257065178,0.7188004846526656,0.0803466509988249,0.4,1.5,neutral,0.0,3.4823,3.4813,0.001,steady,15:48:34,2026-07-07 15:48:34
BNTC,13.44,13.2,0.0182,0.6875,221970,3,0.5744,1.112,0.0842,65.7,yf_premarket,0.08197991939138108,0.5702746365105008,0.12176850763807284,0.6,1.5,neutral,0.03780639800581637,3.4811,3.4477,0.033,steady,15:48:34,2026-07-07 15:48:34
ABOS,2.57,2.67,-0.0375,0.234,962010,2,0.746,0.1829,0.0685,60.4,yf_premarket,0.02790298347284825,0.7435379644588045,0.09870740305522914,0.4,1.5,neutral,0.0,3.4783,3.4786,-0.0,steady,15:48:34,2026-07-07 15:48:34
BCAT,15.8899,15.99,-0.0063,0.9406,649270,2,0.6984,0.1888,0.0118,56.1,yf_premarket,0.11216045407932078,0.6954765751211631,0.015423031727379551,0.4,1.5,neutral,0.0,3.4669,3.4602,0.007,steady,15:48:34,2026-07-07 15:48:34
ARR,17.085,17.18,-0.0055,0.8841,3879510,3,0.6017,0.299,0.0174,57.6,yf_premarket,0.10542319524933819,0.5978392568659128,0.023648648648648646,0.6,1.5,neutral,0.0,3.4656,3.4605,0.005,steady,15:48:34,2026-07-07 15:48:34
CBLL,19.87,19.79,0.004,0.7742,465770,2,0.693,0.8527,0.0431,61.2,yf_premarket,0.0923183324986287,0.6900242326332794,0.061398354876615734,0.4,1.5,neutral,0.008309098462816784,3.4617,3.472,-0.01,steady,15:48:34,2026-07-07 15:48:34
FBP,26.47,26.5,-0.0011,0.4738,1792280,2,0.7301,0.511,0.0193,62.4,yf_premarket,0.05649757935656197,0.7274838449111469,0.026439482961222092,0.4,1.5,neutral,0.0,3.4529,3.4509,0.002,steady,15:48:34,2026-07-07 15:48:34
CIM,13.175,13.15,0.0019,0.9159,908090,3,0.5857,0.2796,0.0213,57.2,yf_premarket,0.10921513915718681,0.581684168012924,0.029377203290246765,0.6,1.5,neutral,0.0039468217698379725,3.4478,3.4539,-0.006,steady,15:48:34,2026-07-07 15:48:34
ATAI,5.0486,4.96,0.0179,0.8327,13859550,2,0.641,0.4439,0.0895,68.6,yf_premarket,0.09929407836684076,0.6375201938610662,0.12955346650998822,0.4,1.5,neutral,0.03718321562110511,3.4445,3.3928,0.052,steady,15:48:34,2026-07-07 15:48:34
FRME,43.43,43.43,0.0,0.602,563120,2,0.7122,1.049,0.0242,59.9,yf_premarket,0.07178459850707114,0.7094103392568659,0.033636897767332544,0.4,1.5,neutral,0.0,3.4433,3.4401,0.003,steady,15:48:34,2026-07-07 15:48:34
CFFN,8.46,8.46,0.0,0.7148,866360,3,0.6034,0.167,0.0197,59.0,yf_premarket,0.08523526746321337,0.5995557350565428,0.027027027027027025,0.6,1.5,neutral,0.0,3.4405,3.4372,0.003,steady,15:48:34,2026-07-07 15:48:34
CBL,53.98,52.9,0.0204,0.77,454150,2,0.6587,1.7842,0.0337,60.8,yf_premarket,0.0918175097183468,0.6553917609046849,0.047591069330199756,0.4,1.5,neutral,0.0423764021603656,3.4359,3.4227,0.013,steady,15:48:34,2026-07-07 15:48:34
DIN,34.99,35.65,-0.0185,0.8319,372870,2,0.681,1.5055,0.0422,58.5,yf_premarket,0.09919868355154897,0.677907915993538,0.06007638072855463,0.4,1.5,neutral,0.0,3.4347,3.4442,-0.01,steady,15:48:34,2026-07-07 15:48:34
SSP,3.125,3.12,0.0016,0.5665,820530,1,0.7903,0.192,0.0615,54.5,yf_premarket,0.06755145357849801,0.788267366720517,0.08842538190364276,0.2,1.5,neutral,0.003323639385126714,3.4271,3.4568,-0.03,steady,15:48:34,2026-07-07 15:48:34
FLX,2.15,2.28,-0.057,0.85,218240,2,0.6667,0.141,0.0618,56.6,yf_premarket,0.10135699124752569,0.6634693053311793,0.08886603995299647,0.4,1.5,neutral,0.0,3.4234,3.418,0.005,steady,15:48:34,2026-07-07 15:48:34
BJRI,60.17,59.19,0.0166,0.4603,708630,2,0.6825,2.383,0.0403,69.7,yf_premarket,0.05488779184851303,0.6794224555735057,0.057285546415981194,0.4,1.5,neutral,0.034482758620689655,3.4215,3.4222,-0.001,steady,15:48:34,2026-07-07 15:48:34
ANDG,37.874,37.91,-0.0009,0.4861,529780,2,0.6936,2.28,0.0601,50.5,yf_premarket,0.05796427464167322,0.6906300484652665,0.08636897767332549,0.4,1.5,neutral,0.0,3.4114,3.4096,0.002,steady,15:48:34,2026-07-07 15:48:34
BB,11.29,11.38,-0.0079,0.4988,42299620,3,0.5774,1.092,0.096,65.3,yf_premarket,0.05947866733443037,0.5733037156704361,0.13910105757931845,0.6,1.5,neutral,0.0,3.4054,3.4046,0.001,steady,15:48:34,2026-07-07 15:48:34
ANRO,25.83,26.22,-0.0149,0.8018,845110,2,0.6522,2.1202,0.0809,69.4,yf_premarket,0.0956094536261954,0.6488287560581583,0.11692126909518213,0.4,1.5,neutral,0.0,3.3995,3.3948,0.005,steady,15:48:34,2026-07-07 15:48:34
ARX,13.41,13.25,0.0121,0.3661,2768300,2,0.6709,0.9108,0.0687,51.6,yf_premarket,0.043655052347904885,0.6677100161550888,0.0990011750881316,0.4,1.5,neutral,0.025135022850020772,3.3881,3.3501,0.038,steady,15:48:34,2026-07-07 15:48:34
EPRX,6.49,6.52,-0.0046,0.5049,551240,2,0.6732,0.4568,0.0701,61.8,yf_premarket,0.06020605280103026,0.6700323101777059,0.10105757931844887,0.4,1.5,neutral,0.0,3.3809,3.3791,0.002,steady,15:48:34,2026-07-07 15:48:34
COYA,5.65,5.76,-0.0191,0.7848,214950,2,0.6457,0.4074,0.0707,67.5,yf_premarket,0.0935823138012449,0.6422657512116317,0.10193889541715628,0.4,1.5,neutral,0.0,3.3759,3.3714,0.005,steady,15:48:34,2026-07-07 15:48:34
PINE,20.73,20.53,0.0097,0.5949,228600,2,0.6594,0.6411,0.0312,54.2,yf_premarket,0.0709379695213565,0.6560985460420032,0.043918918918918914,0.4,1.5,neutral,0.0201495637723307,3.3708,3.3696,0.001,steady,15:48:34,2026-07-07 15:48:34
ASB,30.955,30.65,0.01,0.8394,2464040,2,0.6414,0.589,0.0192,61.2,yf_premarket,0.1000930099449095,0.6379240710823909,0.026292596944770853,0.4,1.5,neutral,0.02077274615704196,3.3703,3.3488,0.021,steady,15:48:34,2026-07-07 15:48:34
HCKT,11.25,10.89,0.0331,0.9875,314830,2,0.5767,0.543,0.0499,50.3,yf_premarket,0.1177529751258019,0.5725969305331179,0.07138660399529964,0.4,1.5,neutral,0.06875778977980888,3.3607,3.3248,0.036,steady,15:48:34,2026-07-07 15:48:34
DFH,16.795,16.38,0.0253,0.9442,722970,2,0.5847,1.036,0.0632,58.7,yf_premarket,0.11258973074813383,0.5806744749596122,0.09092244418331374,0.4,1.5,neutral,0.05255504777731616,3.3545,3.3108,0.044,steady,15:48:34,2026-07-07 15:48:34
BKU,49.515,49.46,0.0011,0.5889,1354990,3,0.5674,1.33,0.0269,52.8,yf_premarket,0.07022250840666809,0.5632067851373183,0.03760282021151586,0.6,1.5,neutral,0.002285002077274616,3.354,3.3489,0.005,steady,15:48:34,2026-07-07 15:48:34
NJR,57.94,56.26,0.0299,0.5376,950050,2,0.6274,1.328,0.0236,56.7,yf_premarket,0.06410531587608213,0.6237883683360258,0.03275558166862515,0.4,1.5,neutral,0.06211051100955546,3.3533,3.3548,-0.002,steady,15:48:34,2026-07-07 15:48:34
EOLS,6.925,6.99,-0.0093,0.9017,713740,2,0.6333,0.2815,0.0403,58.0,yf_premarket,0.10752188118575753,0.6297455573505654,0.057285546415981194,0.4,1.5,neutral,0.0,3.3494,3.3438,0.006,steady,15:48:34,2026-07-07 15:48:34
ARTV,9.6,9.44,0.0169,1.473,570080,2,0.5385,0.781,0.0827,58.4,yf_premarket,0.1756457036560063,0.5340266558966074,0.11956521739130434,0.4,1.5,neutral,0.03510594100540091,3.344,3.2805,0.063,steady,15:48:34,2026-07-07 15:48:34
EIX,75.6,74.84,0.0102,1.0927,2394950,1,0.7046,1.328,0.0177,57.9,yf_premarket,0.13029739333667215,0.7017366720516963,0.024089306698002348,0.2,1.5,neutral,0.0211882010801828,3.3427,3.3564,-0.014,steady,15:48:34,2026-07-07 15:48:34
BWEN,4.19,4.77,-0.1216,0.872,346320,3,0.5154,0.405,0.0849,59.9,yf_premarket,0.10398034866804988,0.5107027463651049,0.1227967097532315,0.6,1.5,neutral,0.0,3.3388,3.3347,0.004,steady,15:48:34,2026-07-07 15:48:34
GABC,47.75,47.48,0.0057,0.4748,265610,2,0.6581,1.117,0.0235,61.0,yf_premarket,0.0566168228756767,0.6547859450726979,0.03260869565217391,0.4,1.5,neutral,0.011840465309513918,3.3286,3.3172,0.011,steady,15:48:34,2026-07-07 15:48:34
BGS,4.01,3.96,0.0126,0.8929,1947290,2,0.6062,0.1252,0.0316,51.3,yf_premarket,0.10647253821754787,0.6023828756058158,0.044506462984723855,0.4,1.5,neutral,0.026173660157872872,3.326,3.3387,-0.013,steady,15:48:34,2026-07-07 15:48:34
WEN,7.7955,7.9,-0.0132,0.3544,56714250,3,0.5414,0.948,0.12,59.1,yf_premarket,0.042259903174262474,0.5369547657512116,0.17435370152761456,0.6,1.5,neutral,0.0,3.3245,3.3307,-0.006,steady,15:48:34,2026-07-07 15:48:34
FFIN,34.85,34.75,0.0029,0.4469,1315720,2,0.66,0.806,0.0232,58.8,yf_premarket,0.05328992869237557,0.6567043618739903,0.03216803760282021,0.4,1.5,neutral,0.006024096385542168,3.3185,3.31,0.008,steady,15:48:34,2026-07-07 15:48:34
