ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RNST,41.46,42.48,-0.024,1.3171,932420,2,0.3274,0.974,0.0229,54.9,yf_premarket,0.20892420925732053,0.3274,0.04132385938668662,0.4,1.5,neutral,0.0,2.8888,,,new,15:34:26,2026-07-08 15:34:26
REXR,33.9,34.34,-0.0128,0.6684,2615520,4,0.7048,0.7413,0.0216,49.8,yf_premarket,0.10602455505853241,0.7048,0.038893044128646234,0.8,0.5,weak,0.0,2.8881,,,new,15:34:26,2026-07-08 15:34:26
WYHG,4.1,4.18,-0.0191,0.0595,336050,4,0.152,1.2082,0.289,53.2,yf_premarket,0.009438152342882523,0.152,0.5388930441286462,0.8,1.5,neutral,0.0,2.8876,,,new,15:34:26,2026-07-08 15:34:26
CCNE,33.15,33.38,-0.0069,0.5381,211120,2,0.4144,1.002,0.03,58.8,yf_premarket,0.08535579454966531,0.4144,0.05459985041136874,0.4,1.5,neutral,0.0,2.8841,2.9968,-0.113,steady,15:34:26,2026-07-08 15:34:26
IPSC,2.325,2.31,0.0065,0.4673,3232530,2,0.36,0.2036,0.0881,50.6,yf_premarket,0.07412518638368072,0.36,0.16323859386686615,0.4,1.5,neutral,0.04616477272727272,2.8821,,,new,15:34:26,2026-07-08 15:34:26
CHCT,17.965,18.01,-0.0025,1.0076,224790,1,0.4609,0.3915,0.0217,59.3,yf_premarket,0.159829954633419,0.4609,0.03908002991772626,0.2,1.5,neutral,0.0,2.8811,3.0554,-0.174,steady,15:34:26,2026-07-08 15:34:26
IONR,4.05,4.16,-0.0264,0.2504,216860,2,0.4247,0.3152,0.0758,51.2,yf_premarket,0.039719552044668635,0.4247,0.14023934181002248,0.4,1.5,neutral,0.0,2.8791,,,new,15:34:26,2026-07-08 15:34:26
TILE,31.64,33.64,-0.0595,0.804,629710,2,0.3747,1.106,0.0329,63.2,yf_premarket,0.12753402493575713,0.3747,0.0600224382946896,0.4,1.5,neutral,0.0,2.8707,,,new,15:34:26,2026-07-08 15:34:26
BIRK,43.72,45.56,-0.0404,0.4353,1807340,3,0.8138,1.8443,0.0405,42.7,yf_premarket,0.0690492052917103,0.8138,0.07423335826477188,0.6,0.5,weak,0.0,2.8683,2.9043,-0.036,steady,15:34:26,2026-07-08 15:34:26
DHC,9.08,9.2,-0.013,0.7584,1982510,1,0.4773,0.319,0.0347,59.7,yf_premarket,0.12030075187969924,0.4773,0.06338818249813015,0.2,1.5,neutral,0.0,2.8667,2.9907,-0.124,steady,15:34:26,2026-07-08 15:34:26
WAVE,8.76,9.07,-0.0342,0.0531,317970,3,0.3284,0.9167,0.1011,63.8,yf_premarket,0.008422956124488437,0.3284,0.18754674644727004,0.6,1.5,neutral,0.0,2.8632,,,new,15:34:26,2026-07-08 15:34:26
HRL,24.54,24.7,-0.0065,0.7717,4897490,3,0.2776,0.663,0.0268,51.0,yf_premarket,0.12241045652104947,0.2776,0.04861630516080779,0.6,1.5,neutral,0.0,2.8631,,,new,15:34:26,2026-07-08 15:34:26
LC,19.49,19.49,0.0,0.7166,3103870,2,0.3768,0.8125,0.0417,59.9,prev_close,0.11367025157831287,0.3768,0.07647718773373224,0.4,1.5,neutral,0.0,2.8623,,,new,15:34:26,2026-07-08 15:34:26
CARE,31.86,32.32,-0.0142,0.8991,508410,3,0.2575,1.028,0.0318,67.2,yf_premarket,0.14261920624345675,0.2575,0.05796559461480929,0.6,1.5,neutral,0.0,2.8579,2.9328,-0.075,steady,15:34:26,2026-07-08 15:34:26
AMPH,18.65,20.08,-0.0712,0.883,509640,1,0.4514,0.979,0.0488,52.3,yf_premarket,0.14006535325655914,0.4514,0.08975317875841438,0.2,1.5,neutral,0.0,2.8578,2.9313,-0.073,steady,15:34:26,2026-07-08 15:34:26
SFL,11.14,10.97,0.0155,0.6329,1996230,4,0.604,0.362,0.033,43.0,yf_premarket,0.10039338853462772,0.604,0.06020942408376964,0.8,0.5,weak,0.11008522727272727,2.8538,,,new,15:34:26,2026-07-08 15:34:26
IHRT,3.9,4.03,-0.0323,0.752,973530,2,0.3575,0.2573,0.0638,51.0,yf_premarket,0.11928555566130516,0.3575,0.11780104712041886,0.4,1.5,neutral,0.0,2.8528,,,new,15:34:26,2026-07-08 15:34:26
NVCT,18.365,19.2,-0.0435,0.4347,978540,3,0.2476,3.155,0.1643,63.2,yf_premarket,0.06895403064623584,0.2476,0.305721765145849,0.6,1.5,neutral,0.0,2.8515,,,new,15:34:26,2026-07-08 15:34:26
HZO,34.675,35.59,-0.0257,0.8254,293060,2,0.3593,1.392,0.0391,56.1,yf_premarket,0.13092858729101234,0.3593,0.07161555721765146,0.4,1.5,neutral,0.0,2.8508,,,new,15:34:26,2026-07-08 15:34:26
ERII,8.57,8.8,-0.0261,0.6798,791120,2,0.3768,0.327,0.0372,50.8,yf_premarket,0.10783287332254687,0.3768,0.06806282722513089,0.4,1.5,neutral,0.0,2.8494,2.9059,-0.056,steady,15:34:26,2026-07-08 15:34:26
FRPT,53.02,54.51,-0.0273,0.7782,1743460,2,0.3503,3.4335,0.063,50.0,yf_premarket,0.12344151518035595,0.3503,0.11630516080777861,0.4,1.5,neutral,0.0,2.8439,2.9087,-0.065,steady,15:34:26,2026-07-08 15:34:26
SFNC,22.2499,22.75,-0.022,0.5589,1644360,1,0.4961,0.427,0.0188,62.4,yf_premarket,0.08865518225944607,0.4961,0.03365744203440539,0.2,1.5,neutral,0.0,2.842,,,new,15:34:26,2026-07-08 15:34:26
PINE,20.151,20.04,0.0055,0.6582,228060,1,0.4469,0.6871,0.0343,50.6,yf_premarket,0.10440658608546684,0.4469,0.06264023934181003,0.2,1.5,neutral,0.03906249999999999,2.8403,,,new,15:34:26,2026-07-08 15:34:26
CCO,2.405,2.41,-0.0021,0.5602,12361290,1,0.5,0.017,0.0071,53.3,yf_premarket,0.0888613939913074,0.5,0.011780104712041887,0.2,1.5,neutral,0.0,2.8392,2.8856,-0.046,steady,15:34:26,2026-07-08 15:34:26
MQ,15.405,15.93,-0.033,0.8621,1326180,2,0.341,0.841,0.0528,53.3,yf_premarket,0.13675010310586594,0.341,0.09723261032161556,0.4,1.5,neutral,0.0,2.8357,,,new,15:34:26,2026-07-08 15:34:26
VTOL,43.625,42.76,0.0202,0.8642,287650,3,0.6462,1.057,0.0247,47.2,yf_premarket,0.1370832143650265,0.6462,0.04468960359012716,0.6,0.5,weak,0.1434659090909091,2.8356,,,new,15:34:26,2026-07-08 15:34:26
HOPE,13.03,13.35,-0.024,0.5614,1425880,2,0.3913,0.288,0.0216,57.6,yf_premarket,0.08905174328225628,0.3913,0.038893044128646234,0.4,1.5,neutral,0.0,2.8356,,,new,15:34:26,2026-07-08 15:34:26
AVBC,20.555,20.76,-0.0099,0.1605,322730,1,0.5333,0.6515,0.0314,59.0,yf_premarket,0.0254592176644142,0.5333,0.05721765145848916,0.2,1.5,neutral,0.0,2.8334,2.8463,-0.013,steady,15:34:26,2026-07-08 15:34:26
BOXL,4.514,4.74,-0.0477,0.0043,2834000,3,0.2684,0.9929,0.2095,55.7,yf_premarket,0.0006820849592335269,0.2684,0.39023934181002246,0.6,1.5,neutral,0.0,2.8329,2.833,-0.0,steady,15:34:26,2026-07-08 15:34:26
PZZA,33.92,34.86,-0.027,0.7876,816320,2,0.3529,1.451,0.0416,56.5,yf_premarket,0.12493258462612226,0.3529,0.0762902019446522,0.4,1.5,neutral,0.0,2.8313,,,new,15:34:26,2026-07-08 15:34:26
NAVI,8.21,8.35,-0.0168,0.9018,1080900,1,0.4412,0.3104,0.0372,57.6,yf_premarket,0.14304749214809176,0.4412,0.06806282722513089,0.2,1.5,neutral,0.0,2.831,,,new,15:34:26,2026-07-08 15:34:26
TASK,5.039,5.19,-0.0291,0.5779,658950,3,0.7672,0.308,0.0593,45.7,yf_premarket,0.09166904603280353,0.7672,0.10938668661181751,0.6,0.5,weak,0.0,2.8266,,,new,15:34:26,2026-07-08 15:34:26
SWBI,15.37,15.44,-0.0045,0.5507,898980,3,0.2762,0.7175,0.0465,59.9,yf_premarket,0.08735446210462866,0.2762,0.08545250560957368,0.6,1.5,neutral,0.0,2.8262,,,new,15:34:26,2026-07-08 15:34:26
WSHP,6.4,6.32,0.0127,0.0918,1350300,2,0.2669,1.5929,0.252,53.0,yf_premarket,0.01456172075759018,0.2669,0.46970830216903514,0.4,1.5,neutral,0.09019886363636363,2.8258,,,new,15:34:26,2026-07-08 15:34:26
CCCC,3.905,4.35,-0.1023,0.8337,5230780,2,0.3195,0.4134,0.095,63.7,yf_premarket,0.13224516988674218,0.3195,0.1761406133133882,0.4,1.5,neutral,0.0,2.8254,2.8949,-0.069,steady,15:34:26,2026-07-08 15:34:26
ATMU,49.07,50.82,-0.0344,0.5402,927110,2,0.3774,2.0155,0.0397,52.3,yf_premarket,0.08568890580882586,0.3774,0.07273747195213164,0.4,1.5,neutral,0.0,2.8197,2.8645,-0.045,steady,15:34:26,2026-07-08 15:34:26
HSCS,2.76,2.88,-0.0417,0.006,14056320,2,0.3786,0.4972,0.1726,67.3,yf_premarket,0.0009517464547444561,0.3786,0.32124158563949146,0.4,1.5,neutral,0.0,2.8192,2.8194,-0.0,steady,15:34:26,2026-07-08 15:34:26
ALC,66.65,66.87,-0.0033,1.6699,2081550,1,0.351,1.4425,0.0216,52.2,yf_premarket,0.2648869007962945,0.351,0.038893044128646234,0.2,1.5,neutral,0.0,2.8188,2.9583,-0.139,steady,15:34:26,2026-07-08 15:34:26
LKFN,60.885,61.57,-0.0111,0.5585,304020,2,0.3791,1.518,0.0247,54.2,yf_premarket,0.08859173249579645,0.3791,0.04468960359012716,0.4,1.5,neutral,0.0,2.8134,,,new,15:34:26,2026-07-08 15:34:26
VLRS,8.5207,9.08,-0.0616,0.5553,741180,2,0.3714,0.34,0.0374,67.6,yf_premarket,0.08808413438659941,0.3714,0.06843679880329095,0.4,1.5,neutral,0.0,2.8091,,,new,15:34:26,2026-07-08 15:34:26
HBNC,19.3799,19.64,-0.0132,0.4798,1158630,2,0.3862,0.4,0.0204,57.4,yf_premarket,0.07610799149773168,0.3862,0.036649214659685875,0.4,1.5,neutral,0.0,2.8049,,,new,15:34:26,2026-07-08 15:34:26
FOX,48.73,49.2,-0.0096,0.6217,2551400,3,0.7619,1.6857,0.0343,47.6,yf_premarket,0.09861679515243807,0.7619,0.06264023934181003,0.6,0.5,weak,0.0,2.803,2.8546,-0.052,steady,15:34:26,2026-07-08 15:34:26
LGIH,56.94,58.92,-0.0336,0.6689,444450,2,0.3473,3.1,0.0526,59.5,yf_premarket,0.10610386726309445,0.3473,0.0968586387434555,0.4,1.5,neutral,0.0,2.8022,,,new,15:34:26,2026-07-08 15:34:26
NEWT,14.06,14.3,-0.0168,0.5382,375300,1,0.4673,0.605,0.0423,59.4,yf_premarket,0.08537165699057772,0.4673,0.07759910246821242,0.2,1.5,neutral,0.0,2.8015,,,new,15:34:26,2026-07-08 15:34:26
SWIM,5.855,5.91,-0.0093,0.9652,928440,3,0.2118,0.297,0.0503,62.1,yf_premarket,0.15310427968655815,0.2118,0.09255796559461481,0.6,1.5,neutral,0.0,2.7995,,,new,15:34:26,2026-07-08 15:34:26
KVHI,9.07,8.88,0.0214,0.7138,473210,3,0.1138,0.707,0.0796,50.5,yf_premarket,0.11322610323276545,0.1138,0.1473448017950636,0.6,1.5,neutral,0.15198863636363635,2.7991,2.928,-0.129,steady,15:34:26,2026-07-08 15:34:26
RLMD,6.325,6.41,-0.0133,0.569,3284800,2,0.3491,0.4435,0.0692,50.9,yf_premarket,0.09025728879159925,0.3491,0.12789827973074047,0.4,1.5,neutral,0.0,2.7975,,,new,15:34:26,2026-07-08 15:34:26
IMXI,14.29,14.59,-0.0206,0.3527,472990,2,0.8904,0.4665,0.032,47.7,yf_premarket,0.05594682909806161,0.8904,0.058339566192969344,0.4,0.5,weak,0.0,2.7939,,,new,15:34:26,2026-07-08 15:34:26
WAFD,37.06,37.65,-0.0157,0.5951,686810,2,0.3657,0.791,0.021,59.7,yf_premarket,0.09439738586973763,0.3657,0.037771129394166054,0.4,1.5,neutral,0.0,2.7919,2.8412,-0.049,steady,15:34:26,2026-07-08 15:34:26
FVCB,17.16,17.26,-0.0058,0.6682,221050,2,0.3545,0.437,0.0253,62.2,yf_premarket,0.1059928301767076,0.3545,0.045811518324607337,0.4,1.5,neutral,0.0,2.7909,2.8464,-0.055,steady,15:34:26,2026-07-08 15:34:26
MITT,7.6564,7.71,-0.007,0.4982,211350,2,0.3745,0.1662,0.0216,55.5,yf_premarket,0.07902668062561467,0.3745,0.038893044128646234,0.4,1.5,neutral,0.0,2.787,,,new,15:34:26,2026-07-08 15:34:26
MGPI,16.32,16.63,-0.0186,0.555,283970,2,0.351,0.87,0.0523,52.8,yf_premarket,0.0880365470638622,0.351,0.09629768137621542,0.4,1.5,neutral,0.0,2.7822,,,new,15:34:26,2026-07-08 15:34:26
OPRT,5.52,5.68,-0.0282,0.6844,559040,1,0.4395,0.2395,0.0422,66.9,yf_premarket,0.10856254560451763,0.4395,0.07741211667913239,0.2,1.5,neutral,0.0,2.7805,2.8374,-0.057,steady,15:34:26,2026-07-08 15:34:26
EFSC,63.955,65.04,-0.0167,0.5347,306710,1,0.4668,1.386,0.0213,61.9,yf_premarket,0.08481647155864344,0.4668,0.03833208676140614,0.2,1.5,neutral,0.0,2.78,2.8243,-0.044,steady,15:34:26,2026-07-08 15:34:26
PGEN,5.495,5.51,-0.0027,1.1719,6293090,1,0.369,0.367,0.0666,64.3,yf_premarket,0.18589194505250467,0.369,0.12303664921465972,0.2,1.5,neutral,0.0,2.7784,,,new,15:34:26,2026-07-08 15:34:26
SGP,19.96,19.52,0.0225,0.4466,237790,2,0.2264,1.651,0.0846,52.5,yf_premarket,0.07084166111481235,0.2264,0.15669409124906508,0.4,1.5,neutral,0.15980113636363635,2.7771,,,new,15:34:26,2026-07-08 15:34:26
OSW,26.765,27.31,-0.02,1.0008,1186750,2,0.2973,1.2906,0.0473,57.8,yf_premarket,0.15875130865137527,0.2973,0.08694839192221392,0.4,1.5,neutral,0.0,2.7762,,,new,15:34:26,2026-07-08 15:34:26
AVNS,24.925,24.92,0.0002,0.8735,905070,1,0.9293,0.093,0.0037,48.0,yf_premarket,0.13855842136988042,0.9293,0.005422587883320868,0.2,0.5,weak,0.0014204545454545455,2.7713,2.8418,-0.07,steady,15:34:26,2026-07-08 15:34:26
EQ,2.945,2.88,0.0226,0.3188,1105490,2,0.2326,0.277,0.0962,52.7,yf_premarket,0.05056946162875543,0.2326,0.17838444278234855,0.4,1.5,neutral,0.16051136363636362,2.771,3.0856,-0.315,fading,15:34:26,2026-07-08 15:34:26
HAFC,31.62,32.17,-0.0171,0.7068,278000,1,0.4412,0.663,0.0206,61.5,yf_premarket,0.11211573236889692,0.4412,0.03702318623784593,0.2,1.5,neutral,0.0,2.7691,2.8278,-0.059,steady,15:34:26,2026-07-08 15:34:26
CBRL,47.39,49.5,-0.0426,0.7749,1159440,1,0.416,2.754,0.0556,64.3,yf_premarket,0.1229180546302465,0.416,0.1024682124158564,0.2,1.5,neutral,0.0,2.7676,2.8321,-0.065,steady,15:34:26,2026-07-08 15:34:26
NGVT,70.14,73.36,-0.0439,0.6667,341700,2,0.3392,2.451,0.0334,52.8,yf_premarket,0.10575489356302148,0.3392,0.06095736724008975,0.4,1.5,neutral,0.0,2.7675,,,new,15:34:26,2026-07-08 15:34:26
BLSH,25.2,25.77,-0.0221,0.5516,1646320,3,0.7351,1.7125,0.0665,40.7,yf_premarket,0.08749722407284033,0.7351,0.12284966342557968,0.6,0.5,weak,0.0,2.7629,2.8086,-0.046,steady,15:34:26,2026-07-08 15:34:26
TBPH,17.0,17.01,-0.0006,0.7062,1259920,2,0.3394,0.3052,0.0179,64.4,yf_premarket,0.1120205577234225,0.3394,0.03197456993268512,0.4,1.5,neutral,0.0,2.7628,,,new,15:34:26,2026-07-08 15:34:26
NOG,19.14,18.48,0.0357,0.8288,4311950,3,0.5227,0.7723,0.0418,41.3,yf_premarket,0.1314679102820342,0.5227,0.07666417352281227,0.6,0.5,weak,0.25355113636363635,2.7613,,,new,15:34:26,2026-07-08 15:34:26
GVH,4.08,3.79,0.0765,0.1524,2193010,3,0.2966,0.8705,0.2297,46.7,yf_premarket,0.024174359950509185,0.2966,0.4280104712041885,0.6,0.5,weak,0.5433238636363636,2.7585,1.9559,0.803,rising,15:34:26,2026-07-08 15:34:26
BUR,4.205,4.3,-0.0221,0.7475,2497620,4,0.6171,0.2146,0.0499,44.2,yf_premarket,0.11857174582024683,0.6171,0.0918100224382947,0.8,0.5,weak,0.0,2.758,2.8201,-0.062,steady,15:34:26,2026-07-08 15:34:26
CXW,29.855,29.3,0.0189,1.0838,1640950,3,0.0756,1.49,0.0509,61.3,yf_premarket,0.1719171346086736,0.0756,0.093679880329095,0.6,1.5,neutral,0.13423295454545453,2.7573,2.8646,-0.107,steady,15:34:26,2026-07-08 15:34:26
FUBO,9.71,9.85,-0.0142,0.5657,1534940,3,0.7252,0.768,0.078,49.5,yf_premarket,0.0897338282414898,0.7252,0.14435302916978313,0.6,0.5,weak,0.0,2.7572,2.8041,-0.047,steady,15:34:26,2026-07-08 15:34:26
EHGO,1.77,2.0,-0.115,0.0349,11378370,2,0.1689,1.0713,0.5356,53.0,yf_premarket,0.005535991878430253,0.1689,1.0,0.4,1.5,neutral,0.0,2.7461,2.749,-0.003,steady,15:34:26,2026-07-08 15:34:26
MCFT,23.175,23.97,-0.0332,0.5582,210670,2,0.3314,1.24,0.0517,57.7,yf_premarket,0.08854414517305924,0.3314,0.09517576664173524,0.4,1.5,neutral,0.0,2.7432,,,new,15:34:26,2026-07-08 15:34:26
MOV,36.335,37.9,-0.0413,0.7992,272520,2,0.3134,1.04,0.0274,55.3,yf_premarket,0.12677262777196155,0.3134,0.04973821989528797,0.4,1.5,neutral,0.0,2.7418,,,new,15:34:26,2026-07-08 15:34:26
BSX,44.615,45.3,-0.0151,0.5499,23634940,3,0.7403,1.444,0.0319,43.6,yf_premarket,0.08722756257732941,0.7403,0.058152580403889306,0.6,0.5,weak,0.0,2.7405,2.7861,-0.046,steady,15:34:26,2026-07-08 15:34:26
GCT,32.85,33.69,-0.0249,0.7637,687880,3,0.7075,1.547,0.0459,45.6,yf_premarket,0.12114146124805686,0.7075,0.08433059087509351,0.6,0.5,weak,0.0,2.7389,2.8024,-0.063,steady,15:34:26,2026-07-08 15:34:26
ONL,2.775,2.78,-0.0018,0.1553,1027290,1,0.4772,0.126,0.0453,50.6,yf_premarket,0.024634370736969006,0.4772,0.08320867614061332,0.2,1.5,neutral,0.0,2.733,,,new,15:34:26,2026-07-08 15:34:26
AIV,2.905,2.94,-0.0119,0.6215,1468870,0,0.5333,0.052,0.0177,64.0,yf_premarket,0.09858507027061325,0.5333,0.03160059835452506,0.0,1.5,neutral,0.0,2.7303,2.7818,-0.051,steady,15:34:26,2026-07-08 15:34:26
PK,13.8,14.16,-0.0254,0.6828,7159680,1,0.4192,0.3964,0.028,50.2,yf_premarket,0.1083087465499191,0.4192,0.05086013462976815,0.2,1.5,neutral,0.0,2.7263,,,new,15:34:26,2026-07-08 15:34:26
PPC,27.8,28.77,-0.0337,0.6528,1674490,3,0.7191,1.019,0.0354,48.4,yf_premarket,0.10355001427619683,0.7191,0.06469708302169036,0.6,0.5,weak,0.0,2.7259,2.7801,-0.054,steady,15:34:26,2026-07-08 15:34:26
NPB,18.11,18.35,-0.0131,0.6548,307560,3,0.2206,0.5754,0.0314,58.9,yf_premarket,0.10386726309444498,0.2206,0.05721765145848916,0.6,1.5,neutral,0.0,2.7256,,,new,15:34:26,2026-07-08 15:34:26
DVN,43.22,42.41,0.0191,1.1626,14353370,2,0.6603,1.15,0.0271,43.2,yf_premarket,0.1844167380476508,0.6603,0.049177262528047876,0.4,0.5,weak,0.1356534090909091,2.7253,2.6838,0.041,steady,15:34:26,2026-07-08 15:34:26
LRMR,3.475,3.41,0.0191,0.4396,3960240,4,0.5229,0.2621,0.0769,44.9,yf_premarket,0.06973129025094382,0.5229,0.14229618548990278,0.8,0.5,weak,0.1356534090909091,2.725,,,new,15:34:26,2026-07-08 15:34:26
USAU,14.54,15.77,-0.078,0.8767,285490,4,0.5848,0.749,0.0475,46.4,yf_premarket,0.13906601947907746,0.5848,0.08732236350037398,0.8,0.5,weak,0.0,2.7219,,,new,15:34:26,2026-07-08 15:34:26
ACCO,3.895,4.06,-0.0406,0.4236,1029190,1,0.4444,0.142,0.035,55.0,yf_premarket,0.0671932997049586,0.4444,0.06394913986537024,0.2,1.5,neutral,0.0,2.7216,2.7566,-0.035,steady,15:34:26,2026-07-08 15:34:26
COLM,62.12,64.03,-0.0298,0.6829,521620,3,0.7151,2.004,0.0313,41.0,yf_premarket,0.1083246089908315,0.7151,0.057030665669409134,0.6,0.5,weak,0.0,2.7212,2.7779,-0.057,steady,15:34:26,2026-07-08 15:34:26
ALH,25.29,25.93,-0.0247,0.873,781010,2,0.2917,0.77,0.0297,51.6,yf_premarket,0.13847910916531836,0.2917,0.05403889304412866,0.4,1.5,neutral,0.0,2.7181,2.7908,-0.073,steady,15:34:26,2026-07-08 15:34:26
SB,6.755,6.73,0.0037,0.8522,1056910,4,0.5703,0.2336,0.0347,49.7,yf_premarket,0.13517972145553758,0.5703,0.06338818249813015,0.8,0.5,weak,0.026278409090909092,2.7145,,,new,15:34:26,2026-07-08 15:34:26
NERV,4.57,4.77,-0.0419,0.3261,577650,1,0.4185,0.512,0.1073,55.5,yf_premarket,0.05172741981536119,0.4185,0.1991398653702319,0.2,1.5,neutral,0.0,2.7142,,,new,15:34:26,2026-07-08 15:34:26
GOLD,41.8,43.35,-0.0358,0.6564,420050,4,0.6112,1.617,0.0373,48.2,yf_premarket,0.1041210621490435,0.6112,0.06824981301421092,0.8,0.5,weak,0.0,2.7127,,,new,15:34:26,2026-07-08 15:34:26
CRON,2.725,2.75,-0.0091,0.7138,1031480,1,0.4063,0.0895,0.0325,59.1,yf_premarket,0.11322610323276545,0.4063,0.059274495138369486,0.2,1.5,neutral,0.0,2.7121,2.7714,-0.059,steady,15:34:26,2026-07-08 15:34:26
GENB,15.73,16.22,-0.0302,0.6954,1324320,1,0.3856,1.281,0.079,68.4,yf_premarket,0.11030741410488247,0.3856,0.14622288706058342,0.2,1.5,neutral,0.0,2.7098,2.7676,-0.058,steady,15:34:26,2026-07-08 15:34:26
EROK,21.03,20.91,0.0057,0.6617,318290,1,0.368,1.132,0.0541,55.7,yf_premarket,0.10496177151740109,0.368,0.09966342557965596,0.2,1.5,neutral,0.040482954545454544,2.704,2.6983,0.006,steady,15:34:26,2026-07-08 15:34:26
CTRN,55.27,57.03,-0.0309,0.853,317590,2,0.2712,3.584,0.0628,52.9,yf_premarket,0.13530662098283683,0.2712,0.11593118922961855,0.4,1.5,neutral,0.0,2.7033,2.7744,-0.071,steady,15:34:26,2026-07-08 15:34:26
CTGO,15.43,16.63,-0.0722,1.216,626990,3,0.632,0.867,0.0521,45.5,yf_premarket,0.19288728149487644,0.632,0.09592370979805535,0.6,0.5,weak,0.0,2.7013,2.8027,-0.101,steady,15:34:26,2026-07-08 15:34:26
AUPH,16.0,16.22,-0.0136,0.9658,2762230,2,0.2537,1.0083,0.0622,51.6,yf_premarket,0.1531994543320326,0.2537,0.11480927449513838,0.4,1.5,neutral,0.0,2.6946,2.7751,-0.081,steady,15:34:26,2026-07-08 15:34:26
CADL,9.52,9.85,-0.0335,0.8055,1955990,1,0.3708,0.6543,0.0664,66.0,yf_premarket,0.12777196154944323,0.3708,0.12266267763649966,0.2,1.5,neutral,0.0,2.6946,2.7616,-0.067,steady,15:34:26,2026-07-08 15:34:26
AQST,4.245,4.33,-0.0196,0.4772,2836960,3,0.213,0.2585,0.0597,52.8,yf_premarket,0.07569556803400908,0.213,0.11013462976813763,0.6,1.5,neutral,0.0,2.6946,2.7341,-0.04,steady,15:34:26,2026-07-08 15:34:26
PSBD,10.31,10.41,-0.0096,0.7389,271770,2,0.2959,0.2503,0.024,52.8,yf_premarket,0.11720757590177977,0.2959,0.043380703066566946,0.4,1.5,neutral,0.0,2.6893,,,new,15:34:26,2026-07-08 15:34:26
RRGB,6.48,6.6,-0.0182,0.6228,393070,1,0.3783,0.6,0.0909,64.7,yf_premarket,0.09879128200247454,0.3783,0.16847419596110697,0.2,1.5,neutral,0.0,2.689,,,new,15:34:26,2026-07-08 15:34:26
OMF,56.61,59.62,-0.0505,0.6171,1224710,1,0.4081,1.672,0.028,60.6,yf_premarket,0.0978871228704673,0.4081,0.05086013462976815,0.2,1.5,neutral,0.0,2.6885,,,new,15:34:26,2026-07-08 15:34:26
BBCP,11.11,11.18,-0.0063,0.773,351240,2,0.2786,0.5293,0.0473,55.4,yf_premarket,0.12261666825291076,0.2786,0.08694839192221392,0.4,1.5,neutral,0.0,2.6846,2.7489,-0.064,steady,15:34:26,2026-07-08 15:34:26
SOPH,5.33,5.44,-0.0202,0.758,375710,1,0.363,0.4318,0.0794,59.2,yf_premarket,0.12023730211604962,0.363,0.14697083021690355,0.2,1.5,neutral,0.0,2.6798,,,new,15:34:26,2026-07-08 15:34:26
JCAP,18.04,18.19,-0.0082,0.3393,451820,1,0.4281,0.7592,0.0417,66.5,yf_premarket,0.05382126201579899,0.4281,0.07647718773373224,0.2,1.5,neutral,0.0,2.6752,,,new,15:34:26,2026-07-08 15:34:26
STNG,76.65,74.32,0.0314,0.5386,1191350,4,0.4377,2.834,0.0381,40.5,yf_premarket,0.08543510675422734,0.4377,0.06974569932685117,0.8,0.5,weak,0.2230113636363636,2.6729,,,new,15:34:26,2026-07-08 15:34:26
SHLS,9.845,10.04,-0.0194,1.0787,6389450,3,0.6184,0.8575,0.0854,48.1,yf_premarket,0.1711081501221408,0.6184,0.15818997756170533,0.6,0.5,weak,0.0,2.6726,,,new,15:34:26,2026-07-08 15:34:26
LQDT,37.945,38.03,-0.0022,0.6749,262400,2,0.291,1.163,0.0306,51.0,yf_premarket,0.10705561371783891,0.291,0.05572176514584892,0.4,1.5,neutral,0.0,2.6704,,,new,15:34:26,2026-07-08 15:34:26
FISI,37.9,38.51,-0.0158,0.4963,270990,2,0.3137,0.971,0.0252,63.8,yf_premarket,0.07872529424827893,0.3137,0.045624532535527305,0.4,1.5,neutral,0.0,2.6683,2.7094,-0.041,steady,15:34:26,2026-07-08 15:34:26
WB,7.625,7.47,0.0207,0.6109,1163120,2,0.6909,0.144,0.0193,41.4,yf_premarket,0.09690365153389804,0.6909,0.034592370979805546,0.4,0.5,weak,0.14701704545454544,2.665,,,new,15:34:26,2026-07-08 15:34:26
GOGO,3.53,3.55,-0.0056,0.8155,2044980,4,0.5521,0.2326,0.0655,47.9,yf_premarket,0.12935820564068398,0.5521,0.12097980553477938,0.8,0.5,weak,0.0,2.6587,,,new,15:34:26,2026-07-08 15:34:26
TREX,45.2,47.11,-0.0405,0.7442,1806620,1,0.3716,1.911,0.0406,52.7,yf_premarket,0.11804828527013737,0.3716,0.07442034405385191,0.2,1.5,neutral,0.0,2.6575,,,new,15:34:26,2026-07-08 15:34:26
ULCC,6.965,7.36,-0.0537,0.7884,3544740,2,0.2509,0.5071,0.0689,60.5,yf_premarket,0.12505948415342152,0.2509,0.1273373223635004,0.4,1.5,neutral,0.0,2.6531,,,new,15:34:26,2026-07-08 15:34:26
