ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
PUK,27.56,27.56,0.0,0.8255,985320,3,0.8148,0.405,0.0147,68.5,yf_premarket,0.08289317775590946,0.8148,0.017950435365036835,0.6,1.5,neutral,0.0,3.8629,3.8635,-0.001,steady,15:10:52,2026-07-03 15:10:52
DSP,13.06,12.96,0.0077,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.0754186202277294,0.6,1.5,neutral,0.03867403314917127,3.8523,3.8529,-0.001,steady,15:10:52,2026-07-03 15:10:52
CDE,17.34,17.3,0.0023,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.06349631614199597,0.8,1.5,neutral,0.011551983927674534,3.8502,3.8507,-0.0,steady,15:10:52,2026-07-03 15:10:52
BROS,72.1,72.16,-0.0008,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.061352980576021426,0.6,1.5,neutral,0.0,3.8461,3.8466,-0.001,steady,15:10:52,2026-07-03 15:10:52
FCPT,25.25,25.11,0.0056,0.6008,1249200,2,0.9005,0.4258,0.017,57.7,yf_premarket,0.0603297652280441,0.9005,0.021031480241125253,0.4,1.5,neutral,0.02812656956303365,3.8442,3.8448,-0.001,steady,15:10:52,2026-07-03 15:10:52
EXK,8.68,8.56,0.014,0.9131,5848260,4,0.6325,0.451,0.0527,56.0,yf_premarket,0.09168959492298114,0.6325,0.06885465505693233,0.8,1.5,neutral,0.07031642390758414,3.8424,3.843,-0.001,steady,15:10:52,2026-07-03 15:10:52
AUB,42.25,42.26,-0.0002,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.026657736101808438,0.8,1.5,neutral,0.0,3.8415,3.8421,-0.001,steady,15:10:52,2026-07-03 15:10:52
EGO,33.67,33.68,-0.0003,1.2888,3274240,3,0.759,1.362,0.0404,63.2,yf_premarket,0.12941578133472575,0.759,0.052377762893503,0.6,1.5,neutral,0.0,3.8383,3.8389,-0.001,steady,15:10:52,2026-07-03 15:10:52
ETH,16.16,16.18,-0.0012,0.8015,2653940,4,0.6947,0.6231,0.0385,51.5,yf_premarket,0.08048320044986243,0.6947,0.04983255190890823,0.8,1.5,neutral,0.0,3.835,3.8356,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALC,69.66,69.66,-0.0,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.021567314132618885,0.2,1.5,neutral,0.0,3.8338,3.8344,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALRS,31.11,31.11,-0.0,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.029470864032150035,0.8,1.5,neutral,0.0,3.83,3.8306,-0.001,steady,15:10:52,2026-07-03 15:10:52
FAF,70.1088,69.48,0.0091,0.7996,1314500,3,0.756,1.985,0.0286,64.7,yf_premarket,0.08029241057980037,0.756,0.03657066309444072,0.6,1.5,neutral,0.045705675539929685,3.8193,3.8199,-0.001,steady,15:10:52,2026-07-03 15:10:52
FTS,57.9578,57.98,-0.0004,0.7955,679850,2,0.8934,0.765,0.0132,60.9,yf_premarket,0.07988070612335067,0.8934,0.0159410582719357,0.4,1.5,neutral,0.0,3.8146,3.8152,-0.001,steady,15:10:52,2026-07-03 15:10:52
FBNC,64.78,63.8,0.0154,0.665,425550,4,0.6404,1.5235,0.0239,64.7,yf_premarket,0.06677645452171992,0.6404,0.03027461486939049,0.8,1.5,neutral,0.07734806629834254,3.8121,3.8127,-0.001,steady,15:10:52,2026-07-03 15:10:52
FWRG,13.09,13.09,-0.0,0.7525,1427770,3,0.78,0.6074,0.0464,61.6,yf_premarket,0.07556283011668306,0.78,0.06041527126590756,0.6,1.5,neutral,0.0,3.8036,3.8041,-0.001,steady,15:10:52,2026-07-03 15:10:52
FHB,29.97,29.97,0.0,0.7264,2188030,3,0.79,0.6454,0.0215,68.1,yf_premarket,0.07294197979635691,0.79,0.027059611520428663,0.6,1.5,neutral,0.0,3.8029,3.8035,-0.001,steady,15:10:52,2026-07-03 15:10:52
FCF,20.79,20.47,0.0156,0.5161,856950,3,0.7419,0.366,0.0179,64.5,yf_premarket,0.05182455365211977,0.7419,0.022237106496985935,0.6,1.5,neutral,0.07835258663987946,3.7902,3.7908,-0.001,steady,15:10:52,2026-07-03 15:10:52
DLX,24.2,24.31,-0.0045,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.04701942397856664,0.6,1.5,neutral,0.0,3.7899,3.7904,-0.001,steady,15:10:52,2026-07-03 15:10:52
FND,59.04,59.04,-0.0,0.695,2862220,2,0.8792,2.3783,0.0403,63.2,yf_premarket,0.0697889261542787,0.8792,0.0522438044206296,0.4,1.5,neutral,0.0,3.7892,3.7898,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVXL,2.7,2.76,-0.0217,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.07595445411922304,0.4,1.5,neutral,0.0,3.7881,3.7886,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRSP,5.51,5.44,0.0129,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.031078365706630945,0.6,1.5,neutral,0.06479156202913108,3.7877,3.7883,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNNE,14.72,14.72,-0.0,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.0450100468854655,0.4,1.5,neutral,0.0,3.7861,3.7867,-0.001,steady,15:10:52,2026-07-03 15:10:52
DRUG,68.92,67.6,0.0195,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.08908238446081715,0.8,1.5,neutral,0.09794073329984933,3.7849,3.7854,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMCL,21.5,20.09,0.0702,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.04755525787006027,0.6,1.5,neutral,0.35258663987945754,3.7836,3.7842,-0.001,steady,15:10:52,2026-07-03 15:10:52
AUGO,65.3713,65.46,-0.0014,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.06952444742129939,0.4,1.5,neutral,0.0,3.7714,3.772,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRON,2.85,2.86,-0.0035,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.039249832551908906,0.6,1.5,neutral,0.0,3.7701,3.7706,-0.001,steady,15:10:52,2026-07-03 15:10:52
BB,11.36,11.51,-0.013,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.12431346282652378,0.8,1.5,neutral,0.0,3.7653,3.7658,-0.001,steady,15:10:52,2026-07-03 15:10:52
EMA,53.47,53.47,-0.0,0.82,363780,2,0.8664,0.778,0.0146,60.7,yf_premarket,0.08234089128994035,0.8664,0.017816476892163428,0.4,1.5,neutral,0.0,3.7652,3.7658,-0.001,steady,15:10:52,2026-07-03 15:10:52
ETOR,39.87,40.47,-0.0148,1.1982,843400,3,0.7241,1.9899,0.0492,55.7,yf_premarket,0.12031811700439819,0.7241,0.06416610850636302,0.6,1.5,neutral,0.0,3.7608,3.7613,-0.0,steady,15:10:52,2026-07-03 15:10:52
CVRX,5.6,5.6,0.0,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.10274614869390489,0.8,1.5,neutral,0.0,3.7578,3.7583,-0.001,steady,15:10:52,2026-07-03 15:10:52
AG,17.83,17.82,0.0006,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.06322839919624916,0.8,1.5,neutral,0.003013561024610748,3.7574,3.758,-0.001,steady,15:10:52,2026-07-03 15:10:52
CXDO,7.8,7.62,0.0236,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.09323509711989283,0.6,1.5,neutral,0.1185334003013561,3.7558,3.7564,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACHV,6.5258,6.4,0.0197,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.10756865371734763,0.6,1.5,neutral,0.09894525364138623,3.7459,3.7465,-0.001,steady,15:10:52,2026-07-03 15:10:52
CBSH,58.03,58.03,0.0,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.02089752176825184,0.6,1.5,neutral,0.0,3.7355,3.7361,-0.001,steady,15:10:52,2026-07-03 15:10:52
CHCT,18.31,18.31,0.0,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.025452109845947753,0.6,1.5,neutral,0.0,3.7266,3.7272,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRVL,64.14,64.14,0.0,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.04434025452109845,0.6,1.5,neutral,0.0,3.7235,3.724,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNP,44.03,44.61,-0.013,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.02344273275284662,0.4,1.5,neutral,0.0,3.722,3.7225,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACIU,2.38,2.51,-0.0518,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.08412592096450101,0.6,1.5,neutral,0.0,3.7215,3.722,-0.001,steady,15:10:52,2026-07-03 15:10:52
CPF,38.28,38.28,0.0,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.030944407233757538,0.6,1.5,neutral,0.0,3.7166,3.7172,-0.001,steady,15:10:52,2026-07-03 15:10:52
ADAG,4.47,4.47,0.0,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.15552578700602812,0.6,1.5,neutral,0.0,3.7103,3.7108,-0.0,steady,15:10:52,2026-07-03 15:10:52
ARXS,45.25,44.95,0.0067,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.09578030810448761,0.8,1.5,neutral,0.03365143144148669,3.709,3.7095,-0.0,steady,15:10:52,2026-07-03 15:10:52
EPR,58.9,59.1,-0.0034,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.021969189551239117,0.4,1.5,neutral,0.0,3.7086,3.7092,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNC,67.96,67.86,0.0015,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.035766912257200266,0.4,1.5,neutral,0.007533902561526871,3.7078,3.7084,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNO,52.43,52.43,-0.0,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.0261219022103148,0.6,1.5,neutral,0.0,3.702,3.7026,-0.001,steady,15:10:52,2026-07-03 15:10:52
AXTA,35.12,35.11,0.0003,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.029068988613529804,0.4,1.5,neutral,0.001506780512305374,3.6989,3.6995,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVNT,37.31,37.31,-0.0,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.038981915606162085,0.6,1.5,neutral,0.0,3.6985,3.6991,-0.001,steady,15:10:52,2026-07-03 15:10:52
FMS,23.79,23.53,0.011,1.7827,697150,2,0.7134,0.355,0.0151,63.2,yf_premarket,0.17901110597875203,0.7134,0.018486269256530474,0.4,1.5,neutral,0.055248618784530384,3.6874,3.688,-0.001,steady,15:10:52,2026-07-03 15:10:52
DOCU,45.5838,45.77,-0.0041,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.05010046885465505,0.4,1.5,neutral,0.0,3.6873,3.6879,-0.001,steady,15:10:52,2026-07-03 15:10:52
CTO,21.57,21.57,0.0,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.02451440053583389,0.6,1.5,neutral,0.0,3.6788,3.6794,-0.001,steady,15:10:52,2026-07-03 15:10:52
UTL,53.48,53.48,0.0,0.6033,240990,2,0.8359,1.203,0.0225,63.9,yf_premarket,0.06058080453075733,0.8359,0.028399196249162758,0.4,1.5,neutral,0.0,3.6769,3.6775,-0.001,steady,15:10:52,2026-07-03 15:10:52
CSWC,23.99,23.73,0.011,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.018352310783657066,0.6,1.5,neutral,0.055248618784530384,3.672,3.6726,-0.001,steady,15:10:52,2026-07-03 15:10:52
FRPT,58.0,56.38,0.0287,1.0428,1840080,3,0.572,3.583,0.0636,57.7,yf_premarket,0.10471351394774364,0.572,0.08345612860013396,0.6,1.5,neutral,0.14414866901054746,3.659,3.6596,-0.001,steady,15:10:52,2026-07-03 15:10:52
FMBH,48.46,48.46,0.0,0.4931,245370,3,0.7312,1.108,0.0229,65.3,yf_premarket,0.04951499206715803,0.7312,0.028935030140656397,0.6,1.5,neutral,0.0,3.6511,3.6517,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNXN,73.1,72.43,0.0093,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.034427327528466174,0.8,1.5,neutral,0.0467101958814666,3.6493,3.6499,-0.001,steady,15:10:52,2026-07-03 15:10:52
FRME,43.44,43.44,0.0,0.6673,603310,3,0.7146,1.069,0.0246,64.6,yf_premarket,0.0670074106802161,0.7146,0.031212324179504352,0.6,1.5,neutral,0.0,3.6453,3.6459,-0.001,steady,15:10:52,2026-07-03 15:10:52
EBF,21.8082,21.49,0.0148,0.3723,243870,2,0.7772,0.605,0.0282,57.2,yf_premarket,0.03738477296005462,0.7772,0.03603482920294709,0.4,1.5,neutral,0.0743345052737318,3.64,3.6406,-0.001,steady,15:10:52,2026-07-03 15:10:52
FFIN,34.88,34.88,-0.0,0.6516,1454620,3,0.711,0.803,0.023,63.4,yf_premarket,0.06543088385917699,0.711,0.029068988613529804,0.6,1.5,neutral,0.0,3.6347,3.6353,-0.001,steady,15:10:52,2026-07-03 15:10:52
CDXS,2.49,2.47,0.0081,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.08613529805760214,0.6,1.5,neutral,0.0406830738322451,3.6346,3.6352,-0.001,steady,15:10:52,2026-07-03 15:10:52
DFH,16.51,16.79,-0.0167,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.08225050234427328,0.6,1.5,neutral,0.0,3.6304,3.631,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACCO,4.143,4.2,-0.0136,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.04099129269926322,0.6,1.5,neutral,0.0,3.6169,3.6175,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALLT,8.36,8.43,-0.0083,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07019423978566643,0.6,1.5,neutral,0.0,3.615,3.6156,-0.001,steady,15:10:52,2026-07-03 15:10:52
BFST,30.64,30.64,0.0,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.026925653047555256,0.6,1.5,neutral,0.0,3.6124,3.613,-0.001,steady,15:10:52,2026-07-03 15:10:52
FBK,55.9,55.9,-0.0,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.021031480241125253,0.6,1.5,neutral,0.0,3.6057,3.6063,-0.001,steady,15:10:52,2026-07-03 15:10:52
FR,62.4,62.4,-0.0,1.8933,1362640,3,0.6001,1.2087,0.0194,50.5,yf_premarket,0.19011708473078545,0.6001,0.024246483590087072,0.6,1.5,neutral,0.0,3.5975,3.5981,-0.001,steady,15:10:52,2026-07-03 15:10:52
CHMI,2.32,2.33,-0.0043,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.041527126590756865,0.6,1.5,neutral,0.0,3.5904,3.591,-0.001,steady,15:10:52,2026-07-03 15:10:52
GABC,47.6,47.6,0.0,0.6312,285640,3,0.6862,1.096,0.023,65.1,yf_premarket,0.06338240314903701,0.6862,0.029068988613529804,0.6,1.5,neutral,0.0,3.582,3.5826,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMTB,25.37,25.37,-0.0,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.034427327528466174,0.6,1.5,neutral,0.0,3.5812,3.5818,-0.001,steady,15:10:52,2026-07-03 15:10:52
ANAB,63.42,63.42,0.0,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.06751507032819826,0.6,1.5,neutral,0.0,3.5806,3.5811,-0.001,steady,15:10:52,2026-07-03 15:10:52
FSUN,38.98,38.98,0.0,0.6372,488240,3,0.6766,1.205,0.0309,64.3,yf_premarket,0.06398489747554877,0.6766,0.03965170797052914,0.6,1.5,neutral,0.0,3.569,3.5696,-0.001,steady,15:10:52,2026-07-03 15:10:52
CBU,67.62,67.61,0.0001,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.028935030140656397,0.4,1.5,neutral,0.0005022601707684581,3.5689,3.5695,-0.001,steady,15:10:52,2026-07-03 15:10:52
CING,5.39,5.38,0.0019,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09135967849966511,0.8,1.5,neutral,0.009542943244600702,3.5661,3.5666,-0.001,steady,15:10:52,2026-07-03 15:10:52
ATEC,8.85,8.92,-0.0078,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08653717347622238,0.8,1.5,neutral,0.0,3.5649,3.5655,-0.001,steady,15:10:52,2026-07-03 15:10:52
CBLL,19.94,19.55,0.0199,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.057200267916945734,0.4,1.5,neutral,0.09994977398292317,3.564,3.5646,-0.001,steady,15:10:52,2026-07-03 15:10:52
ELPC,11.65,11.61,0.0034,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.02451440053583389,0.6,1.5,neutral,0.017076845806127575,3.562,3.5626,-0.001,steady,15:10:52,2026-07-03 15:10:52
BUR,4.26,4.26,-0.0,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06644340254521097,0.8,1.5,neutral,0.0,3.5587,3.5592,-0.001,steady,15:10:52,2026-07-03 15:10:52
DGII,72.58,72.15,0.006,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.050770261219022096,0.6,1.5,neutral,0.030135610246107485,3.5511,3.5517,-0.001,steady,15:10:52,2026-07-03 15:10:52
WAFD,38.34,38.34,-0.0,0.5785,797000,3,0.6731,0.746,0.0195,65.4,yf_premarket,0.058090494647842064,0.6731,0.024380442062960483,0.6,1.5,neutral,0.0,3.5455,3.5461,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMCX,10.26,10.26,-0.0,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.056798392498325516,0.4,1.5,neutral,0.0,3.5446,3.5452,-0.001,steady,15:10:52,2026-07-03 15:10:52
IBCP,36.04,36.04,-0.0,0.7043,225200,3,0.6621,0.785,0.0218,56.8,yf_premarket,0.07072279236037193,0.6621,0.027461486939048894,0.6,1.5,neutral,0.0,3.544,3.5446,-0.001,steady,15:10:52,2026-07-03 15:10:52
EQT,52.6092,52.61,-0.0,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.02826523777628935,0.6,1.5,neutral,0.0,3.5421,3.5427,-0.001,steady,15:10:52,2026-07-03 15:10:52
EDU,47.03,47.03,0.0,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.03161419959812458,0.4,1.5,neutral,0.0,3.542,3.5426,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMRX,16.9,17.15,-0.0146,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.04474212993971868,0.6,1.5,neutral,0.0,3.5407,3.5412,-0.0,steady,15:10:52,2026-07-03 15:10:52
NESR,28.0,27.9,0.0036,0.6054,3446870,3,0.643,1.462,0.0524,62.6,yf_premarket,0.060791677545036456,0.643,0.06845277963831212,0.6,1.5,neutral,0.01808136614766449,3.5385,3.5391,-0.001,steady,15:10:52,2026-07-03 15:10:52
ESPR,3.16,3.16,-0.0,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.005894172806430007,0.4,1.5,neutral,0.0,3.5355,3.5361,-0.001,steady,15:10:52,2026-07-03 15:10:52
CV,7.28,7.28,-0.0,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.08760884125920963,0.6,1.5,neutral,0.0,3.527,3.5275,-0.0,steady,15:10:52,2026-07-03 15:10:52
ARTV,9.78,9.61,0.0177,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11332886805090422,0.6,1.5,neutral,0.08890005022601707,3.5189,3.5195,-0.001,steady,15:10:52,2026-07-03 15:10:52
BBD,3.4606,3.45,0.0031,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.03322170127260549,0.6,1.5,neutral,0.0155700652938222,3.5087,3.5093,-0.001,steady,15:10:52,2026-07-03 15:10:52
CPRX,31.46,31.45,0.0003,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0,0.6,1.5,neutral,0.001506780512305374,3.4999,3.5005,-0.001,steady,15:10:52,2026-07-03 15:10:52
CFFN,8.1975,8.45,-0.0299,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.024112525117213665,0.6,1.5,neutral,0.0,3.4927,3.4933,-0.001,steady,15:10:52,2026-07-03 15:10:52
CBL,53.66,52.63,0.0196,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.041393168117883454,0.4,1.5,neutral,0.09844299347061777,3.4915,3.4921,-0.001,steady,15:10:52,2026-07-03 15:10:52
MUX,18.8152,18.9,-0.0045,0.5911,1986070,3,0.6345,0.8555,0.0453,52.9,yf_premarket,0.05935573273351675,0.6345,0.05894172806430006,0.6,1.5,neutral,0.0,3.4875,3.4881,-0.001,steady,15:10:52,2026-07-03 15:10:52
FISI,39.47,39.02,0.0115,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.02987273945077026,0.6,1.5,neutral,0.057759919638372674,3.4839,3.4845,-0.001,steady,15:10:52,2026-07-03 15:10:52
ATHM,18.18,18.18,-0.0,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.045947756195579365,0.6,1.5,neutral,0.0,3.4824,3.483,-0.001,steady,15:10:52,2026-07-03 15:10:52
BTI,61.99,61.77,0.0036,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.01875418620227729,0.4,1.5,neutral,0.01808136614766449,3.4801,3.4807,-0.001,steady,15:10:52,2026-07-03 15:10:52
DAVA,2.95,3.01,-0.0199,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.0854655056932351,0.6,1.5,neutral,0.0,3.4778,3.4784,-0.001,steady,15:10:52,2026-07-03 15:10:52
MFA,9.5,9.48,0.0021,0.8711,2256020,3,0.6079,0.2109,0.0222,68.7,yf_premarket,0.08747213463739882,0.6079,0.027997320830542533,0.6,1.5,neutral,0.01054746358613762,3.4768,3.4774,-0.001,steady,15:10:52,2026-07-03 15:10:52
COLB,31.72,31.72,0.0,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.025452109845947753,0.6,1.5,neutral,0.0,3.4723,3.4729,-0.001,steady,15:10:52,2026-07-03 15:10:52
ASB,31.18,30.64,0.0176,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.024112525117213665,0.4,1.5,neutral,0.08839779005524863,3.4694,3.47,-0.001,steady,15:10:52,2026-07-03 15:10:52
FULT,24.11,24.11,-0.0,0.6855,2481940,2,0.722,0.4783,0.0198,66.2,yf_premarket,0.06883497680396843,0.722,0.02478231748158071,0.4,1.5,neutral,0.0,3.4596,3.4602,-0.001,steady,15:10:52,2026-07-03 15:10:52
FSK,10.6,10.43,0.0163,1.1544,3039490,3,0.52,0.2714,0.026,50.7,yf_premarket,0.11591990842086237,0.52,0.03308774279973208,0.6,1.5,neutral,0.08186840783525866,3.4532,3.4538,-0.001,steady,15:10:52,2026-07-03 15:10:52
PECO,42.06,42.06,-0.0,0.7045,1594930,2,0.7193,0.5815,0.0138,56.1,yf_premarket,0.07074287550458899,0.7193,0.016744809109176154,0.4,1.5,neutral,0.0,3.4531,3.4537,-0.001,steady,15:10:52,2026-07-03 15:10:52
EMBC,3.37,3.35,0.006,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.06925653047555257,0.4,1.5,neutral,0.030135610246107485,3.4512,3.4518,-0.001,steady,15:10:52,2026-07-03 15:10:52
DNN,3.19,3.2,-0.0031,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.06738111185532485,0.8,1.5,neutral,0.0,3.4334,3.434,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVBC,21.07,21.07,0.0,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.04085733422638982,0.4,1.5,neutral,0.0,3.4329,3.4335,-0.001,steady,15:10:52,2026-07-03 15:10:52
BZUN,2.82,2.78,0.0144,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07180174146014734,0.6,1.5,neutral,0.07232546459065796,3.4316,3.4321,-0.001,steady,15:10:52,2026-07-03 15:10:52
BNTC,13.22,13.22,-0.0,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10020093770931011,0.6,1.5,neutral,0.0,3.4308,3.4313,-0.0,steady,15:10:52,2026-07-03 15:10:52
