ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CABA,2.965,3.11,-0.0466,0.5761,7925960,3,0.7727,0.2101,0.0676,44.2,yf_premarket,0.05827845386584119,0.7681558547531621,0.16231884057971013,0.6,0.5,weak,0.0,2.8049,2.8891,-0.084,steady,16:06:47,2026-07-01 16:06:47
OXLC,8.915,8.76,0.0177,0.4987,1367400,4,0.6373,0.237,0.0271,40.1,yf_premarket,0.05044864596926749,0.6300489596083231,0.0644927536231884,0.8,0.5,weak,0.09044455799693409,2.8037,,,new,16:06:47,2026-07-01 16:06:47
SFIX,4.065,4.11,-0.0109,0.5597,2963720,2,0.3816,0.2665,0.0648,57.8,yf_premarket,0.05661942480248449,0.3692370461036311,0.15555555555555556,0.4,1.5,neutral,0.0,2.8012,,,new,16:06:47,2026-07-01 16:06:47
VFF,2.045,2.0,0.0225,1.6688,1204020,2,0.7091,0.095,0.0475,41.5,yf_premarket,0.1688163232274185,0.7032843737250102,0.113768115942029,0.4,0.5,weak,0.1149718957588145,2.7891,,,new,16:06:47,2026-07-01 16:06:47
KGEI,4.7301,4.98,-0.0502,1.0371,286560,3,0.7391,0.263,0.0528,43.9,yf_premarket,0.10491335619556309,0.7338841289269685,0.12657004830917876,0.6,0.5,weak,0.0,2.7884,,,new,16:06:47,2026-07-01 16:06:47
HTFL,30.08,29.34,0.0252,1.603,3006210,3,0.0938,2.3583,0.0804,52.1,yf_premarket,0.1621599749122434,0.07568339453284371,0.19323671497584544,0.6,1.5,neutral,0.12876852324987226,2.7844,2.7972,-0.013,steady,16:06:47,2026-07-01 16:06:47
III,4.23,4.11,0.0292,0.6515,381110,3,0.6667,0.139,0.0338,44.1,yf_premarket,0.06590594114493237,0.6600367197062423,0.08067632850241546,0.6,0.5,weak,0.1492079713847726,2.7831,,,new,16:06:47,2026-07-01 16:06:47
CWK,13.84,13.39,0.0336,0.7285,2775180,3,0.6429,0.463,0.0346,43.0,yf_premarket,0.07369528491800957,0.6357609139126887,0.08260869565217392,0.6,0.5,weak,0.17169136433316298,2.7809,2.8255,-0.045,steady,16:06:47,2026-07-01 16:06:47
GDYN,6.368,5.68,0.1211,0.9117,3863260,2,0.3775,0.397,0.0699,40.6,yf_premarket,0.0922278534794088,0.3650550795593635,0.16787439613526572,0.4,0.5,weak,0.6188042922841083,2.7806,2.8449,-0.064,steady,16:06:47,2026-07-01 16:06:47
GEHC,65.185,64.01,0.0184,1.1507,5731640,3,0.6711,1.8435,0.0288,43.7,yf_premarket,0.1164051672685705,0.6645246838025296,0.06859903381642513,0.6,0.5,weak,0.09402146142054164,2.779,2.9993,-0.22,steady,16:06:47,2026-07-01 16:06:47
FIS,41.04,38.88,0.0556,0.794,6273370,4,0.4577,1.097,0.0282,45.6,yf_premarket,0.08032128514056225,0.4468584251325989,0.06714975845410628,0.8,0.5,weak,0.28410832907511496,2.7739,2.9219,-0.148,steady,16:06:47,2026-07-01 16:06:47
TARS,62.47,62.94,-0.0075,1.5183,953550,2,0.3043,3.034,0.0482,54.0,yf_premarket,0.1535916967618585,0.29039167686658507,0.11545893719806764,0.4,1.5,neutral,0.0,2.7689,,,new,16:06:47,2026-07-01 16:06:47
TBBB,41.875,41.67,0.0049,1.0921,573470,2,0.3249,1.4475,0.0347,68.8,yf_premarket,0.11047717317633253,0.31140350877192985,0.08285024154589374,0.4,1.5,neutral,0.025038323965252934,2.7675,,,new,16:06:47,2026-07-01 16:06:47
ATRC,29.07,27.98,0.039,0.9483,1265800,1,0.2947,1.476,0.0528,53.5,yf_premarket,0.09593032077933901,0.2805997552019584,0.12657004830917876,0.2,1.5,neutral,0.19928461931527847,2.7673,2.8828,-0.115,steady,16:06:47,2026-07-01 16:06:47
DBVT,15.81,16.4,-0.036,0.6635,363060,2,0.3547,1.0784,0.0658,52.8,yf_premarket,0.06711986484982752,0.34179926560587515,0.15797101449275364,0.4,1.5,neutral,0.0,2.7633,2.857,-0.094,steady,16:06:47,2026-07-01 16:06:47
HGV,52.27,52.37,-0.0019,0.6242,1480030,2,0.3727,1.7409,0.0332,65.5,yf_premarket,0.0631442647162959,0.36015911872705014,0.07922705314009663,0.4,1.5,neutral,0.0,2.7546,,,new,16:06:47,2026-07-01 16:06:47
GTES,27.96,27.97,-0.0004,0.7946,2459910,1,0.4582,0.83,0.0297,58.8,yf_premarket,0.080381981325807,0.4473684210526315,0.07077294685990339,0.2,1.5,neutral,0.0,2.7507,2.849,-0.098,steady,16:06:47,2026-07-01 16:06:47
HMY,15.3813,15.21,0.0113,0.9382,4059110,3,0.2016,0.562,0.0369,51.1,yf_premarket,0.09490860166105226,0.18563851489188085,0.08816425120772949,0.6,1.5,neutral,0.0577414409810935,2.7443,,,new,16:06:47,2026-07-01 16:06:47
RR,2.1,2.11,-0.0047,1.139,9696830,3,0.6977,0.152,0.072,40.6,yf_premarket,0.11522159165629772,0.691656466748266,0.17294685990338166,0.6,0.5,weak,0.0,2.7426,,,new,16:06:47,2026-07-01 16:06:47
UBS,49.92,49.56,0.0073,0.6195,1909540,3,0.2533,0.641,0.0129,58.1,yf_premarket,0.06266881126521198,0.23837209302325582,0.030193236714975848,0.6,1.5,neutral,0.03730199284619315,2.7418,,,new,16:06:47,2026-07-01 16:06:47
NUS,5.35,5.28,0.0133,0.6756,1074360,2,0.7959,0.229,0.0434,44.0,yf_premarket,0.06834390458559679,0.7918196654426766,0.10386473429951693,0.4,0.5,weak,0.06796116504854369,2.74,,,new,16:06:47,2026-07-01 16:06:47
AVXL,2.61,2.59,0.0077,0.4279,2086620,1,0.4247,0.1625,0.0627,52.8,yf_premarket,0.043286496110386125,0.4131986944104447,0.15048309178743965,0.2,1.5,neutral,0.03934593765968319,2.7256,2.7323,-0.007,steady,16:06:47,2026-07-01 16:06:47
QNC,3.085,3.12,-0.0112,0.1417,6600540,3,0.2656,0.248,0.0795,53.7,yf_premarket,0.014334415748636862,0.25091799265605874,0.19106280193236716,0.6,1.5,neutral,0.0,2.7189,,,new,16:06:47,2026-07-01 16:06:47
SWBI,15.35,15.04,0.0206,0.5362,1610290,1,0.3604,1.048,0.0697,51.4,yf_premarket,0.05424215754706483,0.3476132190942472,0.1673913043478261,0.2,1.5,neutral,0.10526315789473684,2.7182,,,new,16:06:47,2026-07-01 16:06:47
BBAR,19.46,19.61,-0.0076,0.3563,771590,3,0.2629,1.106,0.0564,58.6,yf_premarket,0.036043418004511746,0.2481640146878825,0.1352657004830918,0.6,1.5,neutral,0.0,2.718,2.7737,-0.056,steady,16:06:47,2026-07-01 16:06:47
HNRG,17.46,17.39,0.004,0.9913,955670,2,0.2923,1.0939,0.0629,57.6,yf_premarket,0.10028021405521328,0.2781517747858017,0.15096618357487923,0.4,1.5,neutral,0.020439448134900357,2.7129,,,new,16:06:47,2026-07-01 16:06:47
CTRI,28.98,30.24,-0.0417,1.9966,1893460,2,0.2377,1.5355,0.0508,53.2,yf_premarket,0.20197667243280423,0.22246022031823742,0.12173913043478261,0.4,1.5,neutral,0.0,2.7088,2.9514,-0.243,steady,16:06:47,2026-07-01 16:06:47
LAES,3.175,3.15,0.0079,0.7914,22516560,1,0.375,0.2575,0.0817,52.1,yf_premarket,0.08005826833783496,0.3625050999592003,0.1963768115942029,0.2,1.5,neutral,0.04036791006642821,2.7038,,,new,16:06:47,2026-07-01 16:06:47
NMR,9.03,8.78,0.0285,0.7175,1334580,2,0.2429,0.152,0.0173,52.3,yf_premarket,0.07258252152185568,0.2277641778865769,0.04082125603864734,0.4,1.5,neutral,0.14563106796116504,2.7033,,,new,16:06:47,2026-07-01 16:06:47
FULC,3.695,3.66,0.0096,0.5517,4392380,1,0.3932,0.243,0.0664,55.7,yf_premarket,0.055810142332554394,0.38106895144838837,0.15942028985507248,0.2,1.5,neutral,0.04905467552376085,2.6991,2.7303,-0.031,steady,16:06:47,2026-07-01 16:06:47
AVTR,10.225,9.9,0.0328,0.7838,8295970,3,0.6,0.3625,0.0366,49.8,yf_premarket,0.07928944999140138,0.5920032639738882,0.08743961352657006,0.6,0.5,weak,0.16760347470618295,2.6981,2.6169,0.081,steady,16:06:47,2026-07-01 16:06:47
MIGI,8.72,8.72,0.0,0.5999,203261,1,0.3774,1.2671,0.1453,58.6,prev_close,0.06068606921388323,0.364953080375357,0.35000000000000003,0.2,1.5,neutral,0.0,2.6959,,,new,16:06:47,2026-07-01 16:06:47
CPNG,18.075,17.37,0.0406,0.7048,21637480,2,0.1738,0.892,0.0514,58.3,yf_premarket,0.07129778560084164,0.15728274173806608,0.12318840579710147,0.4,1.5,neutral,0.2074603985692386,2.6943,2.7885,-0.094,steady,16:06:47,2026-07-01 16:06:47
GIB,66.575,64.57,0.0311,0.616,674160,3,0.6175,2.129,0.033,41.2,yf_premarket,0.06231475018461756,0.6098531211750307,0.07874396135265702,0.6,0.5,weak,0.15891670924885026,2.6909,2.7501,-0.059,steady,16:06:47,2026-07-01 16:06:47
VNT,29.31,29.0,0.0107,0.9151,1947900,3,0.1812,0.8495,0.0293,51.3,yf_premarket,0.0925717985291291,0.16483068135454915,0.06980676328502415,0.6,1.5,neutral,0.05467552376085845,2.6854,,,new,16:06:47,2026-07-01 16:06:47
WIT,1.965,2.25,-0.1267,0.8443,15814740,2,0.3,0.15,0.0667,54.1,yf_premarket,0.08540964867024774,0.28600571195430435,0.16014492753623188,0.4,1.5,neutral,0.0,2.6802,,,new,16:06:47,2026-07-01 16:06:47
AUPH,16.31,16.97,-0.0389,0.806,2522600,2,0.3112,0.8708,0.0513,61.2,yf_premarket,0.0815352088454574,0.29742962056303546,0.12294685990338165,0.4,1.5,neutral,0.0,2.6786,2.7845,-0.106,steady,16:06:47,2026-07-01 16:06:47
DAKT,19.45,19.56,-0.0056,0.6748,760860,3,0.2201,1.078,0.0551,51.8,yf_premarket,0.06826297633860377,0.20450836393308852,0.13212560386473432,0.6,1.5,neutral,0.0,2.6775,2.7694,-0.092,steady,16:06:47,2026-07-01 16:06:47
NCDL,12.65,12.42,0.0185,0.7914,290120,3,0.6441,0.3761,0.0303,48.2,yf_premarket,0.08005826833783496,0.636984904120767,0.07222222222222223,0.6,0.5,weak,0.09453244762391415,2.672,,,new,16:06:47,2026-07-01 16:06:47
IMXI,14.565,14.45,0.008,0.6808,587950,3,0.6905,0.461,0.0319,43.1,yf_premarket,0.06886993819105135,0.684312525499796,0.07608695652173914,0.6,0.5,weak,0.040878896269800714,2.6713,,,new,16:06:47,2026-07-01 16:06:47
SKT,39.36,39.47,-0.0028,0.6108,1531330,2,0.3388,0.875,0.0222,50.0,yf_premarket,0.061788716579162996,0.3255813953488372,0.052657004830917876,0.4,1.5,neutral,0.0,2.6702,,,new,16:06:47,2026-07-01 16:06:47
NIO,4.99,5.06,-0.0138,0.8637,30174490,3,0.7018,0.2,0.0395,40.8,yf_premarket,0.08737215865982823,0.6958384332925337,0.09444444444444446,0.6,0.5,weak,0.0,2.67,,,new,16:06:47,2026-07-01 16:06:47
VIAV,46.52,47.75,-0.0258,0.4892,13314990,2,0.3148,3.601,0.0754,52.3,yf_premarket,0.0494876230362255,0.3011015911872705,0.18115942028985507,0.4,1.5,neutral,0.0,2.667,2.7435,-0.077,steady,16:06:47,2026-07-01 16:06:47
SSRM,29.45,28.28,0.0414,0.684,4480310,2,0.1576,1.467,0.0519,59.1,yf_premarket,0.0691936511790234,0.14075887392900854,0.1243961352657005,0.4,1.5,neutral,0.21154828819621868,2.6648,,,new,16:06:47,2026-07-01 16:06:47
WYHG,3.985,4.06,-0.0185,0.0936,543690,2,0.1403,1.6825,0.4144,51.3,yf_premarket,0.009468604898182149,0.12311301509587923,1.0,0.4,1.5,neutral,0.0,2.6604,,,new,16:06:47,2026-07-01 16:06:47
WHR,40.215,39.42,0.0202,0.8162,2735090,3,0.6109,2.153,0.0546,43.9,yf_premarket,0.08256704399461827,0.6031211750305998,0.13091787439613528,0.6,0.5,weak,0.10321921308124679,2.6504,,,new,16:06:47,2026-07-01 16:06:47
HESM,37.81,37.6,0.0056,0.4821,1223780,2,0.8093,0.698,0.0186,41.3,yf_premarket,0.04876938484416254,0.8054875560995512,0.04396135265700483,0.4,0.5,weak,0.0286152273888605,2.649,,,new,16:06:47,2026-07-01 16:06:47
EQH,44.345,43.88,0.0106,0.4911,4434660,3,0.1951,1.1234,0.0256,64.1,yf_premarket,0.0496798276228339,0.17900856793145653,0.06086956521739131,0.6,1.5,neutral,0.054164537557485945,2.6442,2.6402,0.004,steady,16:06:47,2026-07-01 16:06:47
MFG,9.8309,9.58,0.0262,0.8847,4367670,3,0.1099,0.158,0.0165,50.2,yf_premarket,0.08949652514339473,0.09210526315789472,0.03888888888888889,0.6,1.5,neutral,0.13387838528359733,2.6387,2.7493,-0.111,steady,16:06:47,2026-07-01 16:06:47
KRC,38.68,37.47,0.0323,0.8544,1595430,3,0.5731,1.0056,0.0268,45.3,yf_premarket,0.08643136778853448,0.5645654834761322,0.06376811594202898,0.6,0.5,weak,0.1650485436893204,2.6382,,,new,16:06:47,2026-07-01 16:06:47
KLXE,2.503,2.58,-0.0298,0.6512,319570,3,0.6753,0.207,0.0802,40.4,yf_premarket,0.06587559305230999,0.6688086495308038,0.1927536231884058,0.6,0.5,weak,0.0,2.6328,,,new,16:06:47,2026-07-01 16:06:47
IOVA,4.005,4.16,-0.0373,0.7174,14276210,1,0.375,0.317,0.0762,58.3,yf_premarket,0.07257240549098155,0.3625050999592003,0.18309178743961355,0.2,1.5,neutral,0.0,2.6254,,,new,16:06:47,2026-07-01 16:06:47
CBRG,5.77,5.82,-0.0086,0.9773,9112580,3,0.5581,1.318,0.2265,44.4,yf_premarket,0.09886396973283561,0.549265605875153,0.5461352657004831,0.6,0.5,weak,0.0,2.6199,2.7963,-0.176,steady,16:06:47,2026-07-01 16:06:47
MAGS,65.95,64.3,0.0257,0.7905,5629640,3,0.5927,1.2749,0.0198,45.3,yf_premarket,0.07996722405996783,0.5845573235414117,0.04685990338164252,0.6,0.5,weak,0.13132345426673478,2.6095,,,new,16:06:47,2026-07-01 16:06:47
NXRT,28.56,27.92,0.0229,0.6714,446370,2,0.7042,0.7825,0.028,45.4,yf_premarket,0.06791903128888349,0.6982864137086904,0.06666666666666667,0.4,0.5,weak,0.11701584057230455,2.6073,,,new,16:06:47,2026-07-01 16:06:47
CVRX,5.44,5.14,0.0584,1.196,347000,4,0.304,0.4028,0.0784,49.0,yf_premarket,0.12098772925454968,0.29008567931456547,0.18840579710144928,0.8,0.5,weak,0.2984159427695452,2.6035,2.4682,0.135,steady,16:06:47,2026-07-01 16:06:47
AMRZ,53.0201,53.3,-0.0053,0.7887,3149980,3,0.1872,1.7855,0.0335,51.7,yf_premarket,0.07978513550423355,0.17095063239494082,0.07995169082125606,0.6,1.5,neutral,0.0,2.6016,2.7003,-0.099,steady,16:06:47,2026-07-01 16:06:47
CVNA,70.45,65.82,0.0703,0.6359,13608830,3,0.4114,3.6597,0.0556,45.0,yf_premarket,0.06432784032856868,0.39963280293757647,0.13333333333333333,0.6,0.5,weak,0.3592233009708738,2.6013,2.4136,0.188,steady,16:06:47,2026-07-01 16:06:47
KD,12.2093,11.31,0.0795,0.959,5383490,2,0.4502,0.6361,0.0562,47.4,yf_premarket,0.09701273608287052,0.4392084863321093,0.13478260869565217,0.4,0.5,weak,0.4062340316811446,2.6007,,,new,16:06:47,2026-07-01 16:06:47
HST,23.105,23.71,-0.0255,1.1716,10656030,2,0.2606,0.4774,0.0201,51.9,yf_premarket,0.11851941772126287,0.24581803345573233,0.04758454106280193,0.4,1.5,neutral,0.0,2.5932,,,new,16:06:47,2026-07-01 16:06:47
UPC,5.89,6.1,-0.0344,0.1632,8047030,2,0.2279,1.222,0.2003,58.0,yf_premarket,0.016509362386574005,0.21246430028559768,0.48285024154589373,0.4,1.5,neutral,0.0,2.5911,2.6663,-0.075,steady,16:06:47,2026-07-01 16:06:47
ATMU,50.52,50.99,-0.0092,0.726,1121020,2,0.2813,1.9736,0.0387,58.0,yf_premarket,0.0734423841461564,0.2669318645450836,0.092512077294686,0.4,1.5,neutral,0.0,2.5903,2.6833,-0.093,steady,16:06:47,2026-07-01 16:06:47
WFG,67.815,67.69,0.0018,0.7208,203390,2,0.2738,1.9827,0.0293,54.1,yf_premarket,0.07291635054070185,0.259281925744594,0.06980676328502415,0.4,1.5,neutral,0.00919775166070516,2.5766,,,new,16:06:47,2026-07-01 16:06:47
ENPH,49.21,49.24,-0.0006,2.0126,8240000,4,0.446,4.048,0.0822,42.2,yf_premarket,0.20359523737266444,0.43492452060383513,0.19758454106280193,0.8,0.5,weak,0.0,2.574,2.8276,-0.254,steady,16:06:47,2026-07-01 16:06:47
RUN,13.675,13.38,0.022,0.8918,14540470,1,0.2514,1.0825,0.0809,55.5,yf_premarket,0.09021476333545769,0.2364341085271318,0.19444444444444445,0.2,1.5,neutral,0.11241696474195195,2.574,2.6774,-0.103,steady,16:06:47,2026-07-01 16:06:47
FER,67.4,68.61,-0.0176,0.7663,1724330,3,0.1839,1.1775,0.0172,60.2,yf_premarket,0.07751914458842928,0.1675846593227254,0.04057971014492753,0.6,1.5,neutral,0.0,2.5717,2.6632,-0.091,steady,16:06:47,2026-07-01 16:06:47
DOCU,46.26,44.42,0.0414,0.6585,5180130,2,0.6089,1.9324,0.0435,47.4,yf_premarket,0.0666140633061212,0.6010811913504692,0.10410628019323671,0.4,0.5,weak,0.21154828819621868,2.5715,2.6607,-0.089,steady,16:06:47,2026-07-01 16:06:47
SEPN,34.025,33.49,0.016,1.2347,605470,1,0.2487,2.6193,0.0782,56.3,yf_premarket,0.12490263320283651,0.2336801305589555,0.1879227053140097,0.2,1.5,neutral,0.08175779253960143,2.5713,,,new,16:06:47,2026-07-01 16:06:47
GEMI,4.62,4.26,0.0845,0.5366,1982810,3,0.3258,0.3753,0.0881,46.2,yf_premarket,0.05428262167056133,0.31232150142798853,0.21183574879227055,0.6,0.5,weak,0.4317833418497701,2.5597,2.3069,0.253,steady,16:06:47,2026-07-01 16:06:47
FINV,4.985,4.79,0.0407,1.2597,777380,3,0.4667,0.178,0.0372,46.2,yf_premarket,0.12743164092136808,0.4560383516931864,0.08888888888888889,0.6,0.5,weak,0.20797138477261112,2.5596,2.5941,-0.034,steady,16:06:47,2026-07-01 16:06:47
SVM,10.435,10.1,0.0332,0.8395,4777260,3,0.021,0.6261,0.062,50.2,yf_premarket,0.08492407918828968,0.0014279885760913932,0.14879227053140098,0.6,1.5,neutral,0.16964741951967297,2.5591,,,new,16:06:47,2026-07-01 16:06:47
UBXG,5.06,6.16,-0.1786,0.3369,1303850,2,0.0894,2.3552,0.3823,60.9,yf_premarket,0.03408090801493126,0.0711954304365565,0.922463768115942,0.4,1.5,neutral,0.0,2.5547,,,new,16:06:47,2026-07-01 16:06:47
CSIQ,15.94,16.02,-0.005,0.8543,2747520,3,0.6308,1.022,0.0638,49.4,yf_premarket,0.08642125175766036,0.6234190126478989,0.15314009661835748,0.6,0.5,weak,0.0,2.553,2.6681,-0.115,steady,16:06:47,2026-07-01 16:06:47
SSTK,9.85,13.95,-0.2939,0.8965,547580,1,0.3333,0.856,0.0614,55.8,yf_premarket,0.09069021678654163,0.3199714402284781,0.14734299516908214,0.2,1.5,neutral,0.0,2.5496,,,new,16:06:47,2026-07-01 16:06:47
BCBP,10.88,10.72,0.0149,0.4886,292060,3,0.6129,0.354,0.033,41.9,yf_premarket,0.04942692685098074,0.6051611587107303,0.07874396135265702,0.6,0.5,weak,0.07613694430250383,2.538,2.5539,-0.016,steady,16:06:47,2026-07-01 16:06:47
OMER,9.52,9.51,0.0011,0.7109,2735670,3,0.6163,0.78,0.082,46.9,yf_premarket,0.07191486348416334,0.6086291309669523,0.19710144927536236,0.6,0.5,weak,0.005620848237097598,2.5321,,,new,16:06:47,2026-07-01 16:06:47
ABEV,3.12,3.14,-0.0064,0.7663,27082620,2,0.2577,0.0689,0.0219,52.7,yf_premarket,0.07751914458842928,0.242860057119543,0.051932367149758456,0.4,1.5,neutral,0.0,2.528,2.6208,-0.093,steady,16:06:47,2026-07-01 16:06:47
NEXT,7.555,7.54,0.002,0.5931,3857960,3,0.6313,0.4565,0.0605,43.0,yf_premarket,0.05999817911444265,0.6239290085679314,0.14516908212560387,0.6,0.5,weak,0.010219724067450179,2.5258,,,new,16:06:47,2026-07-01 16:06:47
SCZM,6.7,6.49,0.0324,0.4573,422450,2,0.1295,0.4148,0.0639,54.8,yf_premarket,0.04626060918737923,0.1120971032231742,0.1533816425120773,0.4,1.5,neutral,0.16555952989269287,2.5186,,,new,16:06:47,2026-07-01 16:06:47
TMHC,71.8,71.74,0.0008,0.8153,3198700,2,0.2571,0.275,0.0038,53.5,yf_premarket,0.08247599971675112,0.24224806201550386,0.00821256038647343,0.4,1.5,neutral,0.004087889626980071,2.5184,,,new,16:06:47,2026-07-01 16:06:47
APG,42.02,42.35,-0.0078,1.2145,3493370,2,0.7063,1.1463,0.0271,43.9,yf_premarket,0.12285919496626302,0.7004283965728275,0.0644927536231884,0.4,0.5,weak,0.0,2.5174,2.6632,-0.146,steady,16:06:47,2026-07-01 16:06:47
SCM,8.55,8.42,0.0154,0.86,240240,3,0.5701,0.3111,0.037,42.4,yf_premarket,0.08699786551748555,0.5615055079559365,0.08840579710144929,0.6,0.5,weak,0.07869187531936638,2.5157,,,new,16:06:47,2026-07-01 16:06:47
LXFR,18.05,18.04,0.0006,0.54,207950,1,0.3532,0.709,0.0393,56.9,yf_premarket,0.05462656672028163,0.3402692778457772,0.09396135265700485,0.2,1.5,neutral,0.0030659172202350533,2.5141,,,new,16:06:47,2026-07-01 16:06:47
ALM,16.97,16.56,0.0248,0.8074,5908150,1,0.2261,1.0795,0.0652,53.8,yf_premarket,0.08167683327769516,0.2106283149734802,0.1565217391304348,0.2,1.5,neutral,0.1267245784363822,2.5121,2.5701,-0.058,steady,16:06:47,2026-07-01 16:06:47
IHS,8.23,8.24,-0.0012,0.7122,1521270,2,0.75,0.089,0.0108,48.6,yf_premarket,0.072046371885527,0.7450020399836802,0.025120772946859906,0.4,0.5,weak,0.0,2.5106,,,new,16:06:47,2026-07-01 16:06:47
INVA,22.41,22.71,-0.0132,0.6396,989700,2,0.2513,0.655,0.0288,51.9,yf_premarket,0.06470213347091135,0.23633210934312526,0.06859903381642513,0.4,1.5,neutral,0.0,2.504,,,new,16:06:47,2026-07-01 16:06:47
VIPS,13.44,13.26,0.0136,1.3495,2727250,3,0.5398,0.369,0.0278,43.8,yf_premarket,0.13651583664633343,0.5305997552019583,0.06618357487922705,0.6,0.5,weak,0.06949412365866121,2.5033,,,new,16:06:47,2026-07-01 16:06:47
TKC,5.905,5.88,0.0043,1.6432,2427500,1,0.2619,0.114,0.0194,58.5,yf_premarket,0.16622661932364216,0.24714402284781722,0.04589371980676329,0.2,1.5,neutral,0.021972406745017884,2.4995,2.6595,-0.16,steady,16:06:47,2026-07-01 16:06:47
OCC,19.0328,20.97,-0.0924,0.8868,478790,3,0.5593,2.812,0.1341,49.9,yf_premarket,0.08970896179175139,0.5504895960832313,0.3229468599033816,0.6,0.5,weak,0.0,2.497,,,new,16:06:47,2026-07-01 16:06:47
DPRO,5.4,5.42,-0.0037,2.8911,1340860,3,0.4472,0.3665,0.0676,41.5,yf_premarket,0.2924645686018633,0.43614851081191347,0.16231884057971013,0.6,0.5,weak,0.0,2.4922,2.8425,-0.35,fading,16:06:47,2026-07-01 16:06:47
QH,6.4,6.61,-0.0318,0.1762,384210,1,0.2355,1.7768,0.2688,60.4,yf_premarket,0.01782444640021041,0.22021623827009382,0.6483091787439613,0.2,1.5,neutral,0.0,2.4913,,,new,16:06:47,2026-07-01 16:06:47
EMBC,3.435,3.26,0.0537,0.7178,3361720,2,0.5102,0.1866,0.0572,47.9,yf_premarket,0.07261286961447806,0.5004079967360261,0.13719806763285025,0.4,0.5,weak,0.2743995912110373,2.4899,2.6618,-0.172,steady,16:06:47,2026-07-01 16:06:47
GGAL,48.56,50.03,-0.0294,0.6427,1071180,3,0.1363,2.212,0.0442,50.1,yf_premarket,0.06501573042800926,0.11903304773561811,0.10579710144927539,0.6,1.5,neutral,0.0,2.4885,2.5736,-0.085,steady,16:06:47,2026-07-01 16:06:47
KMT,34.29,35.05,-0.0217,0.6435,1297350,2,0.2378,1.325,0.0378,55.2,yf_premarket,0.06509665867500226,0.22256221950224397,0.09033816425120773,0.4,1.5,neutral,0.0,2.4879,,,new,16:06:47,2026-07-01 16:06:47
DNN,3.1174,3.06,0.0188,0.77,26442760,2,0.1458,0.16,0.0523,55.1,yf_premarket,0.07789343773077195,0.12872297021623827,0.12536231884057972,0.4,1.5,neutral,0.09606540623403168,2.4811,2.6253,-0.144,steady,16:06:47,2026-07-01 16:06:47
CGAU,16.0,15.86,0.0088,0.5678,1802400,2,0.2,0.729,0.046,53.4,yf_premarket,0.057438823303288714,0.18400652794777642,0.1101449275362319,0.4,1.5,neutral,0.044966785896780784,2.4767,2.6743,-0.198,steady,16:06:47,2026-07-01 16:06:47
DDD,3.015,3.02,-0.0017,0.509,4664880,2,0.2169,0.233,0.0772,51.9,yf_premarket,0.05149059714930249,0.20124439004487962,0.18550724637681162,0.4,1.5,neutral,0.0,2.4725,2.5517,-0.079,steady,16:06:47,2026-07-01 16:06:47
MARA,13.685,13.89,-0.0148,0.9257,46414040,1,0.2701,1.352,0.0973,54.4,yf_premarket,0.09364409780178648,0.2555079559363525,0.23405797101449277,0.2,1.5,neutral,0.0,2.4685,,,new,16:06:47,2026-07-01 16:06:47
UEC,10.74,10.66,0.0075,0.5395,11591890,2,0.1935,0.639,0.0599,50.1,yf_premarket,0.05457598656591099,0.1773765809873521,0.14371980676328505,0.4,1.5,neutral,0.038323965252938165,2.466,,,new,16:06:47,2026-07-01 16:06:47
DLB,53.305,52.58,0.0138,0.6805,1078590,3,0.5657,1.525,0.029,42.1,yf_premarket,0.06883959009842898,0.5570175438596491,0.06908212560386474,0.6,0.5,weak,0.07051609606540622,2.4576,2.5335,-0.076,steady,16:06:47,2026-07-01 16:06:47
TRN,35.08,34.58,0.0145,0.641,846340,2,0.1736,0.969,0.028,53.1,yf_premarket,0.06484375790314911,0.15707874337005304,0.06666666666666667,0.4,1.5,neutral,0.0740929994890138,2.4559,,,new,16:06:47,2026-07-01 16:06:47
LTRX,6.06,5.88,0.0306,1.2475,1917790,3,0.4327,0.423,0.0719,42.2,yf_premarket,0.12619748515472468,0.4213586291309669,0.17270531400966185,0.6,0.5,weak,0.1563617782319877,2.4529,,,new,16:06:47,2026-07-01 16:06:47
MGA,64.57,65.66,-0.0166,0.9077,1299400,3,0.594,1.58,0.0241,48.4,yf_premarket,0.09182321224444376,0.5858833129334965,0.0572463768115942,0.6,0.5,weak,0.0,2.4381,,,new,16:06:47,2026-07-01 16:06:47
FNF,48.28,47.16,0.0237,0.8046,2162420,2,0.6082,1.302,0.0276,49.9,yf_premarket,0.08139358441321962,0.6003671970624235,0.06570048309178744,0.4,0.5,weak,0.12110373019928461,2.4373,2.5707,-0.133,steady,16:06:47,2026-07-01 16:06:47
ACM,68.655,69.8,-0.0164,0.9947,2294270,4,0.4856,2.034,0.0291,44.6,yf_premarket,0.10062415910493358,0.4753161974704202,0.06932367149758455,0.8,0.5,weak,0.0,2.4362,2.5574,-0.121,steady,16:06:47,2026-07-01 16:06:47
