ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BROS,72.1,72.16,-0.0008,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.06210681301030652,0.6,1.5,neutral,0.0,3.8464,3.8464,0.0,steady,11:33:32,2026-07-03 11:33:32
FCPT,25.25,25.11,0.0056,0.6008,1249200,2,0.9005,0.4258,0.017,57.7,yf_premarket,0.0603297652280441,0.9005,0.021817695087672336,0.4,1.5,neutral,0.02812656956303365,3.8446,3.8446,0.0,steady,11:33:32,2026-07-03 11:33:32
EXK,8.68,8.56,0.014,0.9131,5848260,4,0.6325,0.451,0.0527,56.0,yf_premarket,0.09168959492298114,0.6325,0.06960246285637799,0.8,1.5,neutral,0.07031642390758414,3.8428,3.8428,0.0,steady,11:33:32,2026-07-03 11:33:32
AUB,42.25,42.26,-0.0002,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.027439432472225942,0.8,1.5,neutral,0.0,3.8419,3.8419,0.0,steady,11:33:32,2026-07-03 11:33:32
EGO,33.67,33.68,-0.0003,1.2888,3274240,3,0.759,1.362,0.0404,63.2,yf_premarket,0.12941578133472575,0.759,0.05313880337304243,0.6,1.5,neutral,0.0,3.8387,3.8387,0.0,steady,11:33:32,2026-07-03 11:33:32
ETH,16.16,16.18,-0.0012,0.8015,2653940,4,0.6947,0.6231,0.0385,51.5,yf_premarket,0.08048320044986243,0.6947,0.05059563646098247,0.8,1.5,neutral,0.0,3.8354,3.8354,0.0,steady,11:33:32,2026-07-03 11:33:32
ALC,69.66,69.66,-0.0,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.022353098648106008,0.2,1.5,neutral,-0.0,3.8342,3.8342,0.0,steady,11:33:32,2026-07-03 11:33:32
ALRS,31.11,31.11,-0.0,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.03025030116450275,0.8,1.5,neutral,-0.0,3.8304,3.8304,0.0,steady,11:33:32,2026-07-03 11:33:32
FAF,70.1088,69.48,0.0091,0.7996,1314500,3,0.756,1.985,0.0286,64.7,yf_premarket,0.08029241057980037,0.756,0.03734439834024896,0.6,1.5,neutral,0.045705675539929685,3.8197,3.8197,0.0,steady,11:33:32,2026-07-03 11:33:32
FBNC,64.78,63.8,0.0154,0.665,425550,4,0.6404,1.5235,0.0239,64.7,yf_premarket,0.06677645452171992,0.6404,0.03105340650515326,0.8,1.5,neutral,0.07734806629834254,3.8125,3.8125,0.0,steady,11:33:32,2026-07-03 11:33:32
FHB,29.97,29.97,0.0,0.7264,2188030,3,0.79,0.6454,0.0215,68.1,yf_premarket,0.07294197979635691,0.79,0.0278409851425512,0.6,1.5,neutral,0.0,3.8033,3.8033,0.0,steady,11:33:32,2026-07-03 11:33:32
FCF,20.79,20.47,0.0156,0.5161,856950,3,0.7419,0.366,0.0179,64.5,yf_premarket,0.05182455365211977,0.7419,0.023022353098648106,0.6,1.5,neutral,0.07835258663987946,3.7906,3.7906,0.0,steady,11:33:32,2026-07-03 11:33:32
DLX,24.2,24.31,-0.0045,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.04778476776870567,0.6,1.5,neutral,0.0,3.7902,3.7902,0.0,steady,11:33:32,2026-07-03 11:33:32
AVXL,2.7,2.76,-0.0217,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.07669656003212422,0.4,1.5,neutral,0.0,3.7884,3.7884,0.0,steady,11:33:32,2026-07-03 11:33:32
BRSP,5.51,5.44,0.0129,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.03185651184580378,0.6,1.5,neutral,0.06479156202913108,3.7881,3.7881,0.0,steady,11:33:32,2026-07-03 11:33:32
CNNE,14.72,14.72,-0.0,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.045777004417079374,0.4,1.5,neutral,-0.0,3.7865,3.7865,0.0,steady,11:33:32,2026-07-03 11:33:32
DRUG,68.92,67.6,0.0195,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.08981394726274929,0.8,1.5,neutral,0.09794073329984933,3.7853,3.7853,0.0,steady,11:33:32,2026-07-03 11:33:32
CMCL,21.5,20.09,0.0702,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.04832017132913934,0.6,1.5,neutral,0.35258663987945754,3.784,3.784,0.0,steady,11:33:32,2026-07-03 11:33:32
AUGO,65.3713,65.46,-0.0014,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.07027171730692008,0.4,1.5,neutral,0.0,3.7718,3.7718,0.0,steady,11:33:32,2026-07-03 11:33:32
CRON,2.85,2.86,-0.0035,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.040021416142417346,0.6,1.5,neutral,0.0,3.7704,3.7704,0.0,steady,11:33:32,2026-07-03 11:33:32
BB,11.36,11.51,-0.013,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.12501673136126354,0.8,1.5,neutral,0.0,3.7657,3.7657,0.0,steady,11:33:32,2026-07-03 11:33:32
EMA,53.47,53.47,-0.0,0.82,363780,2,0.8664,0.778,0.0146,60.7,yf_premarket,0.08234089128994035,0.8664,0.018605273725070273,0.4,1.5,neutral,-0.0,3.7656,3.7656,0.0,steady,11:33:32,2026-07-03 11:33:32
ETOR,39.87,40.47,-0.0148,1.1982,843400,3,0.7241,1.9899,0.0492,55.7,yf_premarket,0.12031811700439819,0.7241,0.06491768170258333,0.6,1.5,neutral,0.0,3.7611,3.7611,0.0,steady,11:33:32,2026-07-03 11:33:32
CVRX,5.6,5.6,0.0,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.10346673805380806,0.8,1.5,neutral,0.0,3.7581,3.7581,0.0,steady,11:33:32,2026-07-03 11:33:32
AG,17.83,17.82,0.0006,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.06398072547182439,0.8,1.5,neutral,0.003013561024610748,3.7578,3.7578,0.0,steady,11:33:32,2026-07-03 11:33:32
CXDO,7.8,7.62,0.0236,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.0939633248561103,0.6,1.5,neutral,0.1185334003013561,3.7562,3.7562,0.0,steady,11:33:32,2026-07-03 11:33:32
ACHV,6.5258,6.4,0.0197,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.10828537009771115,0.6,1.5,neutral,0.09894525364138623,3.7463,3.7463,0.0,steady,11:33:32,2026-07-03 11:33:32
SSP,3.15,3.12,0.0096,0.4496,1081000,2,0.8267,0.202,0.0647,53.4,yf_premarket,0.04514690819994778,0.8267,0.08566456966938829,0.4,1.5,neutral,0.04821697639377197,3.7363,,,new,11:33:32,2026-07-03 11:33:32
CBSH,58.03,58.03,0.0,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.021683844197563914,0.6,1.5,neutral,0.0,3.7359,3.7359,0.0,steady,11:33:32,2026-07-03 11:33:32
CHCT,18.31,18.31,0.0,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.026234774461250165,0.6,1.5,neutral,0.0,3.727,3.727,0.0,steady,11:33:32,2026-07-03 11:33:32
CRVL,64.14,64.14,0.0,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.045107749966537276,0.6,1.5,neutral,0.0,3.7238,3.7238,0.0,steady,11:33:32,2026-07-03 11:33:32
CNP,44.03,44.61,-0.013,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.024227011109623883,0.4,1.5,neutral,0.0,3.7223,3.7223,0.0,steady,11:33:32,2026-07-03 11:33:32
ACIU,2.38,2.51,-0.0518,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.08486146432873778,0.6,1.5,neutral,0.0,3.7218,3.7218,0.0,steady,11:33:32,2026-07-03 11:33:32
HWC,73.7,74.61,-0.0122,1.0256,1106270,3,0.7257,1.533,0.0205,64.4,yf_premarket,0.10298636354507662,0.7257,0.02650247624146701,0.6,1.5,neutral,0.0,3.7191,3.7191,0.0,steady,11:33:32,2026-07-03 11:33:32
CPF,38.28,38.28,0.0,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.031722660955695356,0.6,1.5,neutral,0.0,3.717,3.717,0.0,steady,11:33:32,2026-07-03 11:33:32
GPRE,15.51,15.51,-0.0,0.5239,1512830,4,0.6507,0.716,0.0462,56.9,yf_premarket,0.052607796276585066,0.6507,0.06090215499933074,0.8,1.5,neutral,-0.0,3.7108,3.7108,0.0,steady,11:33:32,2026-07-03 11:33:32
ADAG,4.47,4.47,0.0,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.15620398875652522,0.6,1.5,neutral,0.0,3.7106,3.7106,0.0,steady,11:33:32,2026-07-03 11:33:32
ARXS,45.25,44.95,0.0067,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.09650649176817026,0.8,1.5,neutral,0.03365143144148669,3.7094,3.7094,0.0,steady,11:33:32,2026-07-03 11:33:32
EPR,58.9,59.1,-0.0034,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.022754651318431268,0.4,1.5,neutral,0.0,3.709,3.709,0.0,steady,11:33:32,2026-07-03 11:33:32
CNC,67.96,67.86,0.0015,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.03654129299959845,0.4,1.5,neutral,0.007533902561526871,3.7082,3.7082,0.0,steady,11:33:32,2026-07-03 11:33:32
CNO,52.43,52.43,-0.0,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.026904028911792263,0.6,1.5,neutral,-0.0,3.7024,3.7024,0.0,steady,11:33:32,2026-07-03 11:33:32
AXTA,35.12,35.11,0.0003,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.02984874849417749,0.4,1.5,neutral,0.001506780512305374,3.6993,3.6993,0.0,steady,11:33:32,2026-07-03 11:33:32
AVNT,37.31,37.31,-0.0,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.03975371436220051,0.6,1.5,neutral,-0.0,3.6989,3.6989,0.0,steady,11:33:32,2026-07-03 11:33:32
DOCU,45.5838,45.77,-0.0041,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.050863338241199305,0.4,1.5,neutral,0.0,3.6877,3.6877,0.0,steady,11:33:32,2026-07-03 11:33:32
CTO,21.57,21.57,0.0,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.025297818230491233,0.6,1.5,neutral,0.0,3.6792,3.6792,0.0,steady,11:33:32,2026-07-03 11:33:32
CSWC,23.99,23.73,0.011,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.01914067728550395,0.6,1.5,neutral,0.055248618784530384,3.6724,3.6724,0.0,steady,11:33:32,2026-07-03 11:33:32
UBSI,46.38,46.38,-0.0,0.7755,1400560,3,0.7138,0.732,0.0158,62.4,yf_premarket,0.0778723917016448,0.7138,0.020211484406371306,0.6,1.5,neutral,-0.0,3.6545,,,new,11:33:32,2026-07-03 11:33:32
CNXN,73.1,72.43,0.0093,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.03520278409851425,0.8,1.5,neutral,0.0467101958814666,3.6497,3.6497,0.0,steady,11:33:32,2026-07-03 11:33:32
EBF,21.8082,21.49,0.0148,0.3723,243870,2,0.7772,0.605,0.0282,57.2,yf_premarket,0.03738477296005462,0.7772,0.036808994779815286,0.4,1.5,neutral,0.0743345052737318,3.6404,3.6404,0.0,steady,11:33:32,2026-07-03 11:33:32
FFIN,34.88,34.88,-0.0,0.6516,1454620,3,0.711,0.803,0.023,63.4,yf_premarket,0.06543088385917699,0.711,0.02984874849417749,0.6,1.5,neutral,-0.0,3.6351,3.6351,0.0,steady,11:33:32,2026-07-03 11:33:32
CDXS,2.49,2.47,0.0081,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.08686922768036408,0.6,1.5,neutral,0.0406830738322451,3.635,3.635,0.0,steady,11:33:32,2026-07-03 11:33:32
DFH,16.51,16.79,-0.0167,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.08298755186721993,0.6,1.5,neutral,0.0,3.6308,3.6308,0.0,steady,11:33:32,2026-07-03 11:33:32
RF,30.28,30.28,-0.0,0.7233,11391790,3,0.702,0.619,0.0204,64.9,yf_premarket,0.07263069106099251,0.702,0.02636862535135859,0.6,1.5,neutral,-0.0,3.6261,,,new,11:33:32,2026-07-03 11:33:32
ACCO,4.143,4.2,-0.0136,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.041761477713826795,0.6,1.5,neutral,0.0,3.6173,3.6173,0.0,steady,11:33:32,2026-07-03 11:33:32
ALLT,8.36,8.43,-0.0083,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07094097175746218,0.6,1.5,neutral,0.0,3.6154,3.6154,0.0,steady,11:33:32,2026-07-03 11:33:32
BFST,30.64,30.64,0.0,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.02770713425244278,0.6,1.5,neutral,0.0,3.6128,3.6128,0.0,steady,11:33:32,2026-07-03 11:33:32
FBK,55.9,55.9,-0.0,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.021817695087672336,0.6,1.5,neutral,-0.0,3.6061,3.6061,0.0,steady,11:33:32,2026-07-03 11:33:32
CHMI,2.32,2.33,-0.0043,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.04229688127426048,0.6,1.5,neutral,0.0,3.5908,3.5908,0.0,steady,11:33:32,2026-07-03 11:33:32
AMTB,25.37,25.37,-0.0,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.03520278409851425,0.6,1.5,neutral,-0.0,3.5816,3.5816,0.0,steady,11:33:32,2026-07-03 11:33:32
ANAB,63.42,63.42,0.0,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.0682639539552938,0.6,1.5,neutral,0.0,3.5809,3.5809,0.0,steady,11:33:32,2026-07-03 11:33:32
CBU,67.62,67.61,0.0001,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.02971489760406907,0.4,1.5,neutral,0.0005022601707684581,3.5693,3.5693,0.0,steady,11:33:32,2026-07-03 11:33:32
CING,5.39,5.38,0.0019,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09208941239459242,0.8,1.5,neutral,0.009542943244600702,3.5664,3.5664,0.0,steady,11:33:32,2026-07-03 11:33:32
ATEC,8.85,8.92,-0.0078,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08727078035068933,0.8,1.5,neutral,0.0,3.5653,3.5653,0.0,steady,11:33:32,2026-07-03 11:33:32
CBLL,19.94,19.55,0.0199,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.05795743541694552,0.4,1.5,neutral,0.09994977398292317,3.5644,3.5644,0.0,steady,11:33:32,2026-07-03 11:33:32
ELPC,11.65,11.61,0.0034,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.025297818230491233,0.6,1.5,neutral,0.017076845806127575,3.5624,3.5624,0.0,steady,11:33:32,2026-07-03 11:33:32
BUR,4.26,4.26,-0.0,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06719314683442645,0.8,1.5,neutral,-0.0,3.5591,3.5591,0.0,steady,11:33:32,2026-07-03 11:33:32
DGII,72.58,72.15,0.006,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.0515325926917414,0.6,1.5,neutral,0.030135610246107485,3.5515,3.5515,0.0,steady,11:33:32,2026-07-03 11:33:32
AMCX,10.26,10.26,-0.0,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.05755588274662027,0.4,1.5,neutral,-0.0,3.545,3.545,0.0,steady,11:33:32,2026-07-03 11:33:32
IBCP,36.04,36.04,-0.0,0.7043,225200,3,0.6621,0.785,0.0218,56.8,yf_premarket,0.07072279236037193,0.6621,0.02824253781287646,0.6,1.5,neutral,-0.0,3.5444,3.5444,0.0,steady,11:33:32,2026-07-03 11:33:32
EQT,52.6092,52.61,-0.0,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.029045643153526972,0.6,1.5,neutral,-0.0,3.5425,3.5425,0.0,steady,11:33:32,2026-07-03 11:33:32
EDU,47.03,47.03,0.0,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.032391915406237454,0.4,1.5,neutral,0.0,3.5424,3.5424,0.0,steady,11:33:32,2026-07-03 11:33:32
AMRX,16.9,17.15,-0.0146,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.045509302636862536,0.6,1.5,neutral,0.0,3.541,3.541,0.0,steady,11:33:32,2026-07-03 11:33:32
ESPR,3.16,3.16,-0.0,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.006692544505420961,0.4,1.5,neutral,-0.0,3.5359,3.5359,0.0,steady,11:33:32,2026-07-03 11:33:32
CV,7.28,7.28,-0.0,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.08834158747155667,0.6,1.5,neutral,-0.0,3.5274,3.5274,0.0,steady,11:33:32,2026-07-03 11:33:32
ARTV,9.78,9.61,0.0177,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11404095837237317,0.6,1.5,neutral,0.08890005022601707,3.5193,3.5193,0.0,steady,11:33:32,2026-07-03 11:33:32
BBD,3.4606,3.45,0.0031,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.03399812608753849,0.6,1.5,neutral,0.0155700652938222,3.5091,3.5091,0.0,steady,11:33:32,2026-07-03 11:33:32
CPRX,31.46,31.45,0.0003,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0008031053406505153,0.6,1.5,neutral,0.001506780512305374,3.5003,3.5003,0.0,steady,11:33:32,2026-07-03 11:33:32
CFFN,8.1975,8.45,-0.0299,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.024896265560165977,0.6,1.5,neutral,0.0,3.4931,3.4931,0.0,steady,11:33:32,2026-07-03 11:33:32
CBL,53.66,52.63,0.0196,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.042163030384152055,0.4,1.5,neutral,0.09844299347061777,3.4919,3.4919,0.0,steady,11:33:32,2026-07-03 11:33:32
OPCH,22.0,21.9,0.0046,0.7087,2858160,3,0.6102,0.761,0.0347,60.6,yf_premarket,0.07116462153314723,0.6102,0.045509302636862536,0.6,1.5,neutral,0.02310396785534907,3.4846,,,new,11:33:32,2026-07-03 11:33:32
FISI,39.47,39.02,0.0115,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.030651853834828,0.6,1.5,neutral,0.057759919638372674,3.4843,3.4843,0.0,steady,11:33:32,2026-07-03 11:33:32
ATHM,18.18,18.18,-0.0,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.04671396064783831,0.6,1.5,neutral,-0.0,3.4828,3.4828,0.0,steady,11:33:32,2026-07-03 11:33:32
BTI,61.99,61.77,0.0036,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.019542229955829205,0.4,1.5,neutral,0.01808136614766449,3.4805,3.4805,0.0,steady,11:33:32,2026-07-03 11:33:32
DAVA,2.95,3.01,-0.0199,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.08619997322982198,0.6,1.5,neutral,0.0,3.4782,3.4782,0.0,steady,11:33:32,2026-07-03 11:33:32
COLB,31.72,31.72,0.0,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.026234774461250165,0.6,1.5,neutral,0.0,3.4727,3.4727,0.0,steady,11:33:32,2026-07-03 11:33:32
ASB,31.18,30.64,0.0176,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.024896265560165977,0.4,1.5,neutral,0.08839779005524863,3.4698,3.4698,0.0,steady,11:33:32,2026-07-03 11:33:32
EMBC,3.37,3.35,0.006,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.07000401552670325,0.4,1.5,neutral,0.030135610246107485,3.4516,3.4516,0.0,steady,11:33:32,2026-07-03 11:33:32
DNN,3.19,3.2,-0.0031,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.06813010306518538,0.8,1.5,neutral,0.0,3.4338,3.4338,0.0,steady,11:33:32,2026-07-03 11:33:32
AVBC,21.07,21.07,0.0,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.04162762682371838,0.4,1.5,neutral,0.0,3.4333,3.4333,0.0,steady,11:33:32,2026-07-03 11:33:32
BZUN,2.82,2.78,0.0144,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07254718243876322,0.6,1.5,neutral,0.07232546459065796,3.432,3.432,0.0,steady,11:33:32,2026-07-03 11:33:32
BNTC,13.22,13.22,-0.0,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10092357114174809,0.6,1.5,neutral,-0.0,3.4311,3.4311,0.0,steady,11:33:32,2026-07-03 11:33:32
FHN,25.2178,25.68,-0.018,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.023156203988756525,0.6,1.5,neutral,0.0,3.4288,3.4288,0.0,steady,11:33:32,2026-07-03 11:33:32
ARCT,7.35,7.28,0.0096,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08419220987819569,0.6,1.5,neutral,0.04821697639377197,3.4283,3.4283,0.0,steady,11:33:32,2026-07-03 11:33:32
NVCR,17.09,17.2,-0.0064,0.9521,2051640,4,0.9716,0.8844,0.0514,47.2,yf_premarket,0.09560580804530756,0.9716,0.06786240128496855,0.8,0.5,weak,0.0,3.4205,,,new,11:33:32,2026-07-03 11:33:32
AGBK,7.11,7.11,-0.0,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.061437558559764426,0.6,1.5,neutral,-0.0,3.4182,3.4182,0.0,steady,11:33:32,2026-07-03 11:33:32
ARR,17.1,17.13,-0.0018,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.022620800428322853,0.6,1.5,neutral,0.0,3.4175,3.4175,0.0,steady,11:33:32,2026-07-03 11:33:32
CALX,38.79,38.48,0.0081,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.04791861865881408,0.8,0.5,weak,0.0406830738322451,3.4157,3.4157,0.0,steady,11:33:32,2026-07-03 11:33:32
HBAN,17.8305,17.86,-0.0017,0.7524,20929920,2,0.6892,0.394,0.0221,63.6,yf_premarket,0.07555278854457453,0.6892,0.028644090483201715,0.4,1.5,neutral,0.0,3.4061,3.4061,0.0,steady,11:33:32,2026-07-03 11:33:32
AM,22.82,22.46,0.016,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.031588810065586934,0.4,1.5,neutral,0.0803616273229533,3.4032,3.4032,0.0,steady,11:33:32,2026-07-03 11:33:32
CNX,33.84,33.84,-0.0,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.032525766296345876,0.6,1.5,neutral,-0.0,3.3952,3.3952,0.0,steady,11:33:32,2026-07-03 11:33:32
BANR,67.17,67.17,0.0,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.02596707268103333,0.4,1.5,neutral,0.0,3.3935,3.3935,0.0,steady,11:33:32,2026-07-03 11:33:32
DHC,9.23,9.23,0.0,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05367420693347611,0.4,1.5,neutral,0.0,3.3928,3.3928,0.0,steady,11:33:32,2026-07-03 11:33:32
QNT,75.0,74.56,0.0059,0.7275,4255570,2,0.6187,10.686,0.1433,64.8,yf_premarket,0.07305243708955074,0.6187,0.19087136929460582,0.4,1.5,neutral,0.029633350075339026,3.3869,,,new,11:33:32,2026-07-03 11:33:32
CMPS,13.7891,13.62,0.0124,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09878195690001337,0.6,1.5,neutral,0.0622802611752888,3.3826,3.3826,0.0,steady,11:33:32,2026-07-03 11:33:32
CIVB,28.46,28.46,0.0,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.03439967875786374,0.4,1.5,neutral,0.0,3.3816,3.3816,0.0,steady,11:33:32,2026-07-03 11:33:32
IAG,16.7192,16.56,0.0096,1.1639,5502050,3,0.5015,0.772,0.0466,53.2,yf_premarket,0.11687385777117264,0.5015,0.061437558559764426,0.6,1.5,neutral,0.04821697639377197,3.3814,3.3814,0.0,steady,11:33:32,2026-07-03 11:33:32
