ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ROLR,5.36,5.48,-0.0219,0.5551,221230,2,0.0726,0.712,0.1299,51.8,yf_premarket,0.0817333176276577,0.0726,0.1859187509035709,0.4,1.5,neutral,0.0,2.2608,,,new,12:20:42,2026-06-23 12:20:42
AVD,2.73,2.55,0.0706,0.9809,446320,1,0.1892,0.249,0.0976,48.4,yf_premarket,0.1444284115672301,0.1892,0.13922220615873937,0.2,0.5,weak,0.5967878275570583,2.2598,1.3701,0.89,rising,12:20:42,2026-06-23 12:20:42
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.37117910359856293,0.2809,0.07749024143414775,0.6,0.5,weak,0.0,2.2573,2.2596,-0.002,steady,12:20:42,2026-06-23 12:20:42
SEM,16.55,16.55,0.0,0.607,1200150,1,0.2105,0.068,0.0041,55.3,yf_premarket,0.08937511043053183,0.2105,0.004047997686858465,0.2,1.5,neutral,0.0,2.2571,,,new,12:20:42,2026-06-23 12:20:42
PPIH,28.05,28.05,0.0,0.616,220600,3,0.487,1.813,0.0646,41.5,yf_premarket,0.09070027681253313,0.487,0.09151366199219316,0.6,0.5,weak,0.0,2.2558,,,new,12:20:42,2026-06-23 12:20:42
MGY,27.0,27.13,-0.0048,1.5309,2975710,2,0.4956,0.81,0.0299,45.1,yf_premarket,0.2254108015784204,0.4956,0.041347404944340034,0.4,0.5,weak,0.0,2.25,2.2604,-0.01,steady,12:20:42,2026-06-23 12:20:42
TFPM,29.06,29.86,-0.0268,0.7129,803600,2,0.5824,1.1575,0.0388,47.7,yf_premarket,0.10496790152541374,0.5824,0.05421425473471158,0.4,0.5,weak,0.0,2.2494,,,new,12:20:42,2026-06-23 12:20:42
HTZ,5.0809,5.14,-0.0115,0.6716,5805480,2,0.5821,0.2413,0.0469,49.0,yf_premarket,0.09888686023911891,0.5821,0.06592453375740928,0.4,0.5,weak,0.0,2.2455,2.248,-0.003,steady,12:20:42,2026-06-23 12:20:42
KRG,27.94,27.94,-0.0,0.7152,2609150,1,0.1844,0.545,0.0195,62.9,yf_premarket,0.10530655515636962,0.1844,0.026311984964580024,0.2,1.5,neutral,-0.0,2.2399,2.2391,0.001,steady,12:20:42,2026-06-23 12:20:42
MATW,26.12,26.12,-0.0,1.0172,345850,2,0.5429,0.994,0.0381,47.2,yf_premarket,0.14977324930796868,0.5429,0.053202255312996966,0.4,0.5,weak,-0.0,2.2371,2.2387,-0.002,steady,12:20:42,2026-06-23 12:20:42
MTCH,34.623,35.24,-0.0175,1.0013,3386890,3,0.4489,0.9108,0.0258,40.6,yf_premarket,0.14743212203309972,0.4489,0.035419979760011565,0.6,0.5,weak,0.0,2.2367,2.2371,-0.0,steady,12:20:42,2026-06-23 12:20:42
GLND,2.8726,2.93,-0.0196,0.8768,1160760,2,0.5352,0.287,0.098,44.1,yf_premarket,0.12910065374874846,0.5352,0.1398004915425763,0.4,0.5,weak,0.0,2.234,2.2404,-0.006,steady,12:20:42,2026-06-23 12:20:42
OHI,45.3,45.1,0.0044,0.6694,2885130,2,0.557,1.071,0.0237,48.4,yf_premarket,0.09856293067907415,0.557,0.032383981494867715,0.4,0.5,weak,0.037193575655114115,2.2338,,,new,12:20:42,2026-06-23 12:20:42
NHP,14.29,14.29,0.0,0.8899,1206170,2,0.5388,0.96,0.0672,49.6,yf_premarket,0.1310295070381059,0.5388,0.09527251698713315,0.4,0.5,weak,0.0,2.2218,,,new,12:20:42,2026-06-23 12:20:42
NCT,2.8,2.9,-0.0345,0.0294,680230,3,0.4757,0.6283,0.2167,46.0,yf_premarket,0.004328876847870899,0.4757,0.3114066791961833,0.6,0.5,weak,0.0,2.2136,,,new,12:20:42,2026-06-23 12:20:42
ELS,62.01,62.01,0.0,0.8326,1601410,1,0.1553,1.391,0.0224,56.4,yf_premarket,0.12259261440603099,0.1553,0.030504553997397717,0.2,1.5,neutral,0.0,2.2097,2.2091,0.001,steady,12:20:42,2026-06-23 12:20:42
CSTM,33.64,34.6,-0.0277,1.0141,1701150,2,0.5256,1.541,0.0445,49.6,yf_premarket,0.14931680310972378,0.5256,0.062454821454387736,0.4,0.5,weak,0.0,2.2064,2.2085,-0.002,steady,12:20:42,2026-06-23 12:20:42
HSHP,14.46,14.33,0.0091,1.0105,260270,1,0.5637,0.4401,0.0307,44.2,yf_premarket,0.14878673655692326,0.5637,0.042503975712013885,0.2,0.5,weak,0.07692307692307693,2.1872,2.2923,-0.105,steady,12:20:42,2026-06-23 12:20:42
TCOM,44.8,46.42,-0.0349,1.4008,3052550,3,0.3805,1.098,0.0237,40.5,yf_premarket,0.2062547853230461,0.3805,0.032383981494867715,0.6,0.5,weak,0.0,2.1866,,,new,12:20:42,2026-06-23 12:20:42
PLNT,51.6,51.06,0.0106,0.9787,2089360,2,0.4553,1.8565,0.0364,41.9,yf_premarket,0.14410448200718534,0.4553,0.05074454243169004,0.4,0.5,weak,0.08960270498732037,2.1865,,,new,12:20:42,2026-06-23 12:20:42
ARDT,9.08,9.03,0.0055,0.6441,636700,2,0.5178,0.4795,0.0531,48.0,yf_premarket,0.0948377407385594,0.5178,0.0748879572068816,0.4,0.5,weak,0.04649196956889264,2.185,2.1181,0.067,steady,12:20:42,2026-06-23 12:20:42
WIT,2.24,2.24,-0.0,0.8916,13064890,3,0.42,0.147,0.0656,42.6,yf_premarket,0.13127981624359503,0.42,0.09295937545178547,0.6,0.5,weak,-0.0,2.1834,,,new,12:20:42,2026-06-23 12:20:42
NAK,2.0104,2.04,-0.0145,1.6262,7196040,2,0.4348,0.149,0.073,40.2,yf_premarket,0.23944284115672304,0.4348,0.10365765505276854,0.4,0.5,weak,0.0,2.1806,,,new,12:20:42,2026-06-23 12:20:42
UTI,39.5,40.02,-0.013,0.4405,1329860,3,0.4716,2.201,0.055,46.3,yf_premarket,0.06485953236350786,0.4716,0.07763481278010698,0.6,0.5,weak,0.0,2.1793,,,new,12:20:42,2026-06-23 12:20:42
NWN,48.68,48.7,-0.0004,0.8857,304070,1,0.1342,1.08,0.0222,55.8,yf_premarket,0.13041109605983864,0.1342,0.030215411305479258,0.2,1.5,neutral,0.0,2.1791,,,new,12:20:42,2026-06-23 12:20:42
FNKO,5.35,5.3,0.0094,0.999,622210,2,0.4483,0.2974,0.0561,43.3,yf_premarket,0.14709346840214382,0.4483,0.07922509758565852,0.4,0.5,weak,0.07945900253592561,2.176,2.0597,0.116,steady,12:20:42,2026-06-23 12:20:42
UEC,11.09,11.47,-0.0331,0.6508,16524890,2,0.5369,0.885,0.0772,41.0,yf_premarket,0.09582425348960481,0.5369,0.10972965158305625,0.4,0.5,weak,0.0,2.1724,2.1772,-0.005,steady,12:20:42,2026-06-23 12:20:42
SA,28.15,29.35,-0.0409,0.4771,1241570,2,0.556,2.248,0.0766,40.5,yf_premarket,0.0702485423169798,0.556,0.10886222350730086,0.4,0.5,weak,0.0,2.1718,,,new,12:20:42,2026-06-23 12:20:42
OOMA,17.21,17.3,-0.0052,0.8103,352110,3,0.4311,0.7012,0.0405,40.8,yf_premarket,0.11930914659285,0.4311,0.056671967616018504,0.6,0.5,weak,0.0,2.1695,,,new,12:20:42,2026-06-23 12:20:42
CDE,16.83,17.47,-0.0366,0.7623,49756060,2,0.5283,1.041,0.0596,40.7,yf_premarket,0.11224159255550975,0.5283,0.08428509469423161,0.4,0.5,weak,0.0,2.1671,2.1705,-0.003,steady,12:20:42,2026-06-23 12:20:42
LBRT,27.25,27.85,-0.0215,0.9311,3393890,2,0.5146,1.1642,0.0418,43.0,yf_premarket,0.13709582425348962,0.5146,0.0585513951134885,0.4,0.5,weak,0.0,2.1641,2.166,-0.002,steady,12:20:42,2026-06-23 12:20:42
BDN,3.09,3.09,0.0,0.6169,1791340,1,0.1538,0.085,0.0275,50.8,yf_premarket,0.09083279345073327,0.1538,0.037877692641318496,0.2,1.5,neutral,0.0,2.1628,2.1625,0.0,steady,12:20:42,2026-06-23 12:20:42
PUMP,14.74,15.04,-0.0199,0.4918,4756460,2,0.5595,0.7103,0.0472,47.4,yf_premarket,0.07241298074091525,0.5595,0.06635824779528697,0.4,0.5,weak,0.0,2.1608,,,new,12:20:42,2026-06-23 12:20:42
CX,12.33,12.58,-0.0199,0.5957,4287980,2,0.5486,0.4771,0.0379,42.9,yf_premarket,0.08771129041757465,0.5486,0.052913112621078506,0.4,0.5,weak,0.0,2.1552,2.1569,-0.002,steady,12:20:42,2026-06-23 12:20:42
COO,63.1979,65.42,-0.034,0.8882,3575690,1,0.1182,1.72,0.0263,65.8,yf_premarket,0.13077919783261677,0.1182,0.03614283648980772,0.2,1.5,neutral,0.0,2.1506,2.1502,0.0,steady,12:20:42,2026-06-23 12:20:42
CAAP,26.7,26.59,0.0041,1.005,201890,2,0.471,1.2,0.0451,49.3,yf_premarket,0.14797691265681134,0.471,0.06332224953014312,0.4,0.5,weak,0.03465765004226543,2.1476,2.1535,-0.006,steady,12:20:42,2026-06-23 12:20:42
EGO,31.0668,32.37,-0.0403,0.6285,3504320,2,0.5371,1.533,0.0474,47.0,yf_premarket,0.0925407856764238,0.5371,0.06664739048720543,0.4,0.5,weak,0.0,2.1463,2.1487,-0.002,steady,12:20:42,2026-06-23 12:20:42
HNST,3.4988,3.48,0.0054,1.1519,1333090,2,0.4423,0.1585,0.0455,49.6,yf_premarket,0.1696065728252547,0.4423,0.06390053491398004,0.4,0.5,weak,0.04564666103127642,2.1394,2.2964,-0.157,steady,12:20:42,2026-06-23 12:20:42
IREN,54.1,56.87,-0.0487,0.8541,40898690,2,0.4928,4.9665,0.0873,40.2,yf_premarket,0.12575828965192296,0.4928,0.12433135752493857,0.4,0.5,weak,0.0,2.1364,2.1419,-0.006,steady,12:20:42,2026-06-23 12:20:42
GTN,3.82,3.84,-0.0052,0.6484,1543810,3,0.43,0.1576,0.041,43.4,yf_premarket,0.09547087578773779,0.43,0.05739482434581466,0.6,0.5,weak,0.0,2.1319,2.1335,-0.002,steady,12:20:42,2026-06-23 12:20:42
AESI,16.2,16.48,-0.017,0.7095,2331820,2,0.5198,0.7614,0.0462,45.6,yf_premarket,0.10446728311443548,0.5198,0.06491253433569466,0.4,0.5,weak,0.0,2.1288,2.131,-0.002,steady,12:20:42,2026-06-23 12:20:42
MFA,9.35,9.36,-0.0011,1.0514,1795710,2,0.4902,0.192,0.0205,48.8,yf_premarket,0.1548088815595736,0.4902,0.027757698424172333,0.4,0.5,weak,0.0,2.1265,2.1266,-0.0,steady,12:20:42,2026-06-23 12:20:42
SCHL,41.91,42.53,-0.0146,0.7032,385240,3,0.4241,1.241,0.0292,48.3,yf_premarket,0.10353966664703458,0.4241,0.04033540552262542,0.6,0.5,weak,0.0,2.1237,,,new,12:20:42,2026-06-23 12:20:42
PANL,7.45,7.5,-0.0067,1.3716,516830,2,0.4458,0.289,0.0385,46.4,yf_premarket,0.20195535661699746,0.4458,0.053780540696833884,0.4,0.5,weak,0.0,2.1214,,,new,12:20:42,2026-06-23 12:20:42
TECK,59.4,63.54,-0.0652,1.1626,2928650,2,0.467,2.1383,0.0337,41.5,yf_premarket,0.17118204841274517,0.467,0.0468411160907908,0.4,0.5,weak,0.0,2.1142,,,new,12:20:42,2026-06-23 12:20:42
SCZM,6.629,7.06,-0.061,0.8323,556150,2,0.4866,0.5332,0.0755,40.4,yf_premarket,0.12254844219329761,0.4866,0.10727193870174932,0.4,0.5,weak,0.0,2.1107,,,new,12:20:42,2026-06-23 12:20:42
OVV,54.58,54.62,-0.0007,1.7545,3515380,2,0.3986,1.6885,0.0309,40.6,yf_premarket,0.25833382413569705,0.3986,0.042793118403932344,0.4,0.5,weak,0.0,2.1061,,,new,12:20:42,2026-06-23 12:20:42
EDHL,4.69,4.97,-0.0563,0.0046,7978420,0,0.13,2.3199,0.4668,59.2,yf_premarket,0.0006773072619117733,0.13,0.6729796154402197,0.0,1.5,neutral,0.0,2.0975,2.3791,-0.282,steady,12:20:42,2026-06-23 12:20:42
EROK,20.5,21.09,-0.028,0.4388,245900,2,0.5296,1.163,0.0551,43.3,yf_premarket,0.06460922315801873,0.5296,0.07777938412606622,0.4,0.5,weak,0.0,2.095,2.098,-0.003,steady,12:20:42,2026-06-23 12:20:42
CC,21.0,21.46,-0.0214,0.8907,2060970,2,0.4806,1.0317,0.0481,45.0,yf_premarket,0.1311472996053949,0.4806,0.06765938990892005,0.4,0.5,weak,0.0,2.0918,2.0941,-0.002,steady,12:20:42,2026-06-23 12:20:42
SUPN,44.48,44.48,0.0,0.8164,629090,2,0.4915,1.394,0.0313,47.9,yf_premarket,0.12020731491842865,0.4915,0.04337140378776927,0.4,0.5,weak,0.0,2.085,,,new,12:20:42,2026-06-23 12:20:42
AES,14.63,14.65,-0.0014,0.5166,8130820,2,0.5333,0.061,0.0042,43.9,yf_premarket,0.07606455032687437,0.5333,0.004192569032817696,0.4,0.5,weak,0.0,2.0828,2.0913,-0.008,steady,12:20:42,2026-06-23 12:20:42
CWK,12.78,12.78,0.0,0.9213,1961050,1,0.0733,0.552,0.0432,52.9,yf_premarket,0.13565286530419932,0.0733,0.06057539395691774,0.2,1.5,neutral,0.0,2.0804,2.0811,-0.001,steady,12:20:42,2026-06-23 12:20:42
CELH,29.013,29.12,-0.0037,0.8109,9325840,3,0.3811,1.542,0.053,40.2,yf_premarket,0.11939749101831675,0.3811,0.07474338586092236,0.6,0.5,weak,0.0,2.0787,2.0811,-0.002,steady,12:20:42,2026-06-23 12:20:42
TGS,31.6,31.51,0.0029,0.7301,404050,1,0.5761,1.269,0.0403,49.5,yf_premarket,0.10750044172212733,0.5761,0.056382824924100045,0.2,0.5,weak,0.024513947590870666,2.0784,2.0831,-0.005,steady,12:20:42,2026-06-23 12:20:42
MOS,21.89,22.0,-0.005,0.7197,12197670,2,0.49,1.212,0.0551,43.0,yf_premarket,0.10596913834737029,0.49,0.07777938412606622,0.4,0.5,weak,0.0,2.0778,2.0807,-0.003,steady,12:20:42,2026-06-23 12:20:42
FSM,8.6736,9.05,-0.0416,0.6186,5897150,2,0.5026,0.424,0.0469,40.2,yf_premarket,0.0910831026562224,0.5026,0.06592453375740928,0.4,0.5,weak,0.0,2.0748,2.0771,-0.002,steady,12:20:42,2026-06-23 12:20:42
NFBK,14.38,14.38,-0.0,0.4533,349910,1,0.1321,0.222,0.0154,55.4,yf_premarket,0.06674421344013193,0.1321,0.020384559780251558,0.2,1.5,neutral,-0.0,2.0745,,,new,12:20:42,2026-06-23 12:20:42
FTI,66.85,67.39,-0.008,1.1451,4085170,2,0.4491,2.252,0.0334,47.2,yf_premarket,0.1686053360032982,0.4491,0.04640740205291311,0.4,0.5,weak,0.0,2.0743,2.0754,-0.001,steady,12:20:42,2026-06-23 12:20:42
MTA,7.1168,7.25,-0.0184,1.0424,515830,2,0.4516,0.412,0.0568,40.7,yf_premarket,0.1534837151775723,0.4516,0.08023709700737314,0.4,0.5,weak,0.0,2.0735,2.0765,-0.003,steady,12:20:42,2026-06-23 12:20:42
ANY,3.06,3.29,-0.0699,0.5811,678860,3,0.3569,0.5922,0.18,45.2,yf_premarket,0.08556157606455032,0.3569,0.25834899522914556,0.6,0.5,weak,0.0,2.0713,2.0839,-0.013,steady,12:20:42,2026-06-23 12:20:42
MNRO,14.95,15.35,-0.0261,0.5281,1734930,2,0.5055,0.886,0.0577,49.4,yf_premarket,0.0777578184816538,0.5055,0.08153823912100622,0.4,0.5,weak,0.0,2.0684,2.0716,-0.003,steady,12:20:42,2026-06-23 12:20:42
XP,15.73,15.99,-0.0163,0.8025,6583670,1,0.5805,0.6035,0.0377,45.8,yf_premarket,0.1181606690617822,0.5805,0.05262396992916003,0.2,0.5,weak,0.0,2.0646,,,new,12:20:42,2026-06-23 12:20:42
ODV,2.4794,2.55,-0.0277,1.6116,2716570,2,0.3818,0.143,0.0561,42.2,yf_premarket,0.23729312680369868,0.3818,0.07922509758565852,0.4,0.5,weak,0.0,2.0592,,,new,12:20:42,2026-06-23 12:20:42
VGZ,2.22,2.3,-0.0348,0.5607,2190480,3,0.3898,0.147,0.0639,47.1,yf_premarket,0.08255786559868072,0.3898,0.09050166257047854,0.6,0.5,weak,0.0,2.0487,,,new,12:20:42,2026-06-23 12:20:42
SBS,5.36,5.42,-0.0111,1.0537,7059000,2,0.4468,0.155,0.0286,48.5,yf_premarket,0.15514753519052948,0.4468,0.039467977446870035,0.4,0.5,weak,0.0,2.0461,,,new,12:20:42,2026-06-23 12:20:42
NG,7.27,7.56,-0.0384,1.1608,3742280,2,0.4186,0.519,0.0687,40.9,yf_premarket,0.1709170151363449,0.4186,0.09744108717652161,0.4,0.5,weak,0.0,2.0423,,,new,12:20:42,2026-06-23 12:20:42
BAM,47.0,47.29,-0.0061,0.9958,2722350,2,0.4495,1.232,0.0261,46.4,yf_premarket,0.14662229813298783,0.4495,0.03585369379788926,0.4,0.5,weak,0.0,2.0369,2.0373,-0.0,steady,12:20:42,2026-06-23 12:20:42
ELMT,17.86,18.75,-0.0475,0.7239,619560,3,0.3461,1.929,0.1029,49.4,yf_premarket,0.10658754932563755,0.3461,0.14688448749457858,0.6,0.5,weak,0.0,2.0255,2.0319,-0.006,steady,12:20:42,2026-06-23 12:20:42
DOLE,13.9917,13.87,0.0088,1.7655,1053700,1,0.4032,0.3025,0.0218,46.5,yf_premarket,0.25995347193592083,0.4032,0.029637125921642332,0.2,0.5,weak,0.07438715131022823,2.0227,1.9111,0.112,steady,12:20:42,2026-06-23 12:20:42
SVM,10.78,11.17,-0.0349,0.4845,5579810,2,0.4832,0.7532,0.0674,40.3,yf_premarket,0.07133812356440308,0.4832,0.09556165967905163,0.4,0.5,weak,0.0,2.0212,,,new,12:20:42,2026-06-23 12:20:42
BZ,13.4387,13.58,-0.0104,0.679,3693100,3,0.3699,0.5865,0.0432,45.4,yf_premarket,0.09997644148654221,0.3699,0.06057539395691774,0.6,0.5,weak,0.0,2.0201,2.0217,-0.002,steady,12:20:42,2026-06-23 12:20:42
ANDE,71.84,70.86,0.0138,0.8543,354090,1,0.4665,2.351,0.0332,44.1,yf_premarket,0.12578773779374522,0.4665,0.046118259360994646,0.2,0.5,weak,0.11665257819103972,2.0197,2.0338,-0.014,steady,12:20:42,2026-06-23 12:20:42
MMED,13.9,14.22,-0.0225,0.6194,1019490,1,0.0696,0.874,0.0615,65.5,yf_premarket,0.0912008952235114,0.0696,0.08703195026745698,0.2,1.5,neutral,0.0,2.0195,2.0218,-0.002,steady,12:20:42,2026-06-23 12:20:42
HMY,15.54,16.14,-0.0372,0.6657,4942060,2,0.4701,0.676,0.0419,41.5,yf_premarket,0.0980181400553625,0.4701,0.05869596645944773,0.4,0.5,weak,0.0,2.0166,2.0184,-0.002,steady,12:20:42,2026-06-23 12:20:42
YSS,28.0,28.96,-0.0331,0.6752,2135170,3,0.3275,4.21,0.1454,48.5,yf_premarket,0.09941692679191944,0.3275,0.2083273095272517,0.6,0.5,weak,0.0,2.0083,,,new,12:20:42,2026-06-23 12:20:42
EQ,2.8542,2.86,-0.002,0.6097,450410,2,0.4528,0.271,0.0948,44.1,yf_premarket,0.08977266034513223,0.4528,0.13517420847188089,0.4,0.5,weak,0.0,2.0078,2.0138,-0.006,steady,12:20:42,2026-06-23 12:20:42
FA,16.0492,16.13,-0.005,0.5428,2902410,3,0.3778,0.7017,0.0435,40.6,yf_premarket,0.07992225690558925,0.3778,0.061009107994795427,0.6,0.5,weak,0.0,2.006,2.2774,-0.271,steady,12:20:42,2026-06-23 12:20:42
ARMK,54.44,53.55,0.0166,0.7766,2032080,2,0.3551,0.994,0.0186,43.1,yf_premarket,0.1143471346958007,0.3551,0.025010842850946943,0.4,0.5,weak,0.14032121724429417,2.0047,1.7938,0.211,steady,12:20:42,2026-06-23 12:20:42
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.18025207609399846,0.0722,0.1784010409136909,0.0,1.5,neutral,0.0,2.004,2.0113,-0.007,steady,12:20:42,2026-06-23 12:20:42
VRRM,4.36,4.47,-0.0246,0.9048,8236900,3,0.3211,0.3575,0.08,42.7,yf_premarket,0.1332233936038636,0.3211,0.11377764926991471,0.6,0.5,weak,0.0,1.9989,,,new,12:20:42,2026-06-23 12:20:42
LASR,62.19,65.2,-0.0462,0.7557,1018860,2,0.4353,5.0488,0.0774,42.3,yf_premarket,0.11126980387537547,0.4353,0.1100187942749747,0.4,0.5,weak,0.0,1.9925,1.9971,-0.005,steady,12:20:42,2026-06-23 12:20:42
UPST,30.6,31.32,-0.023,0.723,4781080,2,0.434,2.2718,0.0725,44.1,yf_premarket,0.10645503268743742,0.434,0.10293479832297239,0.4,0.5,weak,0.0,1.9791,,,new,12:20:42,2026-06-23 12:20:42
GIS,33.75,33.34,0.0123,1.1905,9500560,2,0.3169,0.787,0.0236,47.3,yf_premarket,0.17529006419694915,0.3169,0.032239410148908486,0.4,0.5,weak,0.10397295012679628,1.9688,1.8781,0.091,steady,12:20:42,2026-06-23 12:20:42
GCT,32.815,33.32,-0.0152,0.8148,744140,2,0.4283,1.5173,0.0455,42.5,yf_premarket,0.11997172978385064,0.4283,0.06390053491398004,0.4,0.5,weak,0.0,1.9685,1.9705,-0.002,steady,12:20:42,2026-06-23 12:20:42
VIV,13.15,13.0,0.0115,1.3052,995940,1,0.4078,0.301,0.0232,46.5,yf_premarket,0.19217857353201012,0.4078,0.03166112476507156,0.2,0.5,weak,0.09721048182586643,1.9655,,,new,12:20:42,2026-06-23 12:20:42
ADT,6.53,6.59,-0.0091,1.0234,9680850,3,0.3111,0.161,0.0244,46.1,yf_premarket,0.15068614170445846,0.3111,0.033395980916582337,0.6,0.5,weak,0.0,1.9649,1.9649,0.0,steady,12:20:42,2026-06-23 12:20:42
PBA,47.62,46.42,0.0259,1.3229,1908570,1,0.3118,0.9918,0.0214,45.1,yf_premarket,0.19478473408327934,0.3118,0.029058840537805407,0.2,0.5,weak,0.21893491124260353,1.9587,1.9829,-0.024,steady,12:20:42,2026-06-23 12:20:42
PKE,33.3,33.3,0.0,0.685,521740,2,0.4229,1.874,0.0563,49.7,yf_premarket,0.10085988574120974,0.4229,0.07951424027757699,0.4,0.5,weak,0.0,1.9368,,,new,12:20:42,2026-06-23 12:20:42
LOMA,11.22,11.91,-0.0579,0.6147,373370,1,0.5304,0.5778,0.0485,46.5,yf_premarket,0.0905088638906885,0.5304,0.06823767529275697,0.2,0.5,weak,0.0,1.9307,1.9332,-0.002,steady,12:20:42,2026-06-23 12:20:42
CISS,1.97,2.12,-0.0708,0.3928,289720,2,0.4375,0.2048,0.0966,43.9,yf_premarket,0.057836150538900996,0.4375,0.13777649269914705,0.4,0.5,weak,0.0,1.9306,1.9367,-0.006,steady,12:20:42,2026-06-23 12:20:42
APPS,9.0643,9.25,-0.0201,0.6854,7027970,2,0.4015,0.952,0.1029,49.5,yf_premarket,0.10091878202485423,0.4015,0.14688448749457858,0.4,0.5,weak,0.0,1.9278,1.9343,-0.006,steady,12:20:42,2026-06-23 12:20:42
POET,11.37,12.09,-0.0596,0.6066,27908360,2,0.3984,1.467,0.1213,42.9,yf_premarket,0.08931621414688734,0.3984,0.17348561515107708,0.4,0.5,weak,0.0,1.9175,,,new,12:20:42,2026-06-23 12:20:42
ALC,65.93,65.18,0.0115,0.9369,1699360,2,0.3254,1.2506,0.0192,48.0,yf_premarket,0.13794982036633488,0.3254,0.025878270926702328,0.4,0.5,weak,0.09721048182586643,1.9165,1.8601,0.056,steady,12:20:42,2026-06-23 12:20:42
LAES,3.15,3.1,0.0161,0.8646,19130150,2,0.2807,0.2386,0.077,40.1,yf_premarket,0.12730431709759116,0.2807,0.10944050889113778,0.4,0.5,weak,0.13609467455621302,1.9112,1.7112,0.2,steady,12:20:42,2026-06-23 12:20:42
ZTO,22.0,22.23,-0.0103,0.817,1400570,2,0.406,0.4215,0.019,47.2,yf_premarket,0.1202956593438954,0.406,0.02558912823478387,0.4,0.5,weak,0.0,1.9052,,,new,12:20:42,2026-06-23 12:20:42
UHT,38.59,38.2,0.0102,0.5807,404850,2,0.361,1.2466,0.0326,41.5,yf_premarket,0.08550267978090582,0.361,0.04525083128523926,0.4,0.5,weak,0.08622147083685545,1.9022,1.7736,0.129,steady,12:20:42,2026-06-23 12:20:42
WWW,17.18,17.32,-0.0081,0.7171,957750,1,0.5018,0.969,0.0559,48.2,yf_premarket,0.10558631250368102,0.5018,0.07893595489374006,0.2,0.5,weak,0.0,1.9014,,,new,12:20:42,2026-06-23 12:20:42
OR,32.8867,33.89,-0.0296,1.0778,1152390,2,0.365,1.5108,0.0446,43.6,yf_premarket,0.15869603628011075,0.365,0.06259939280034697,0.4,0.5,weak,0.0,1.8993,1.901,-0.002,steady,12:20:42,2026-06-23 12:20:42
FBRT,8.2,8.29,-0.0109,0.9246,1464850,2,0.3864,0.2215,0.0267,48.6,yf_premarket,0.13613875964426644,0.3864,0.036721121873644645,0.4,0.5,weak,0.0,1.8954,1.8957,-0.0,steady,12:20:42,2026-06-23 12:20:42
WGO,28.45,28.32,0.0046,1.127,716500,2,0.3282,1.0701,0.0378,47.7,yf_premarket,0.16594027916838447,0.3282,0.05276854127511927,0.4,0.5,weak,0.03888419273034657,1.89,,,new,12:20:42,2026-06-23 12:20:42
CGBD,10.7,10.73,-0.0028,1.2357,519050,2,0.3482,0.2443,0.0228,42.9,yf_premarket,0.1819453442487779,0.3482,0.031082839381234642,0.4,0.5,weak,0.0,1.8849,1.8848,0.0,steady,12:20:42,2026-06-23 12:20:42
FDUS,18.0,17.94,0.0033,0.9887,334970,2,0.3556,0.3519,0.0196,43.0,yf_premarket,0.1455768890982979,0.3556,0.026456556310539253,0.4,0.5,weak,0.027895181741335588,1.8846,2.1081,-0.223,steady,12:20:42,2026-06-23 12:20:42
PLMK,10.48,10.63,-0.0141,0.2221,201270,3,0.3636,0.056,0.0053,44.2,yf_premarket,0.03270216149360975,0.3636,0.005782853838369235,0.6,0.5,weak,0.0,1.8791,,,new,12:20:42,2026-06-23 12:20:42
KPTI,9.032,9.0,0.0036,1.0928,326050,2,0.3184,0.6849,0.0761,40.0,yf_premarket,0.16090464691677955,0.3184,0.10813936677750471,0.4,0.5,weak,0.030431107354184275,1.8779,1.8363,0.042,steady,12:20:42,2026-06-23 12:20:42
BBD,3.341,3.43,-0.0259,0.9913,30077250,1,0.4688,0.1,0.0292,47.6,yf_premarket,0.14595971494198715,0.4688,0.04033540552262542,0.2,0.5,weak,0.0,1.8767,1.8775,-0.001,steady,12:20:42,2026-06-23 12:20:42
MC,64.51,66.94,-0.0363,0.7138,1172920,3,0.2919,2.9263,0.0437,44.8,yf_premarket,0.10510041816361387,0.2919,0.06129825068671389,0.6,0.5,weak,0.0,1.8721,1.8735,-0.001,steady,12:20:42,2026-06-23 12:20:42
RPRX,53.178,53.57,-0.0073,1.1185,3658540,1,0.4523,1.4,0.0261,41.6,yf_premarket,0.16468873314093882,0.4523,0.03585369379788926,0.2,0.5,weak,0.0,1.8696,,,new,12:20:42,2026-06-23 12:20:42
UGRO,2.845,2.845,0.0,0.1734,1005762,3,0.2995,0.4574,0.1608,40.4,prev_close,0.02553153895989163,0.2995,0.23059129680497326,0.6,0.5,weak,0.0,1.8526,,,new,12:20:42,2026-06-23 12:20:42
WPP,17.97,18.03,-0.0033,1.117,401600,2,0.3368,0.527,0.0292,45.4,yf_premarket,0.16446787207727193,0.3368,0.04033540552262542,0.4,0.5,weak,0.0,1.8405,,,new,12:20:42,2026-06-23 12:20:42
