ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
LGIH,57.07,57.08,-0.0002,0.5981,448250,1,0.0428,3.215,0.0563,55.2,yf_premarket,0.0738149012057709,0.0428,0.1694811175928769,0.2,1.5,neutral,0.0,1.9811,,,new,12:13:13,2026-07-09 12:13:13
CUBE,39.94,39.94,0.0,0.8025,2002820,3,0.3493,0.8129,0.0204,45.9,yf_premarket,0.0990410603872783,0.3493,0.059256984955480506,0.6,0.5,weak,0.0,1.9768,1.9764,0.0,steady,12:13:13,2026-07-09 12:13:13
PPC,27.7371,27.4,0.0123,0.9434,1627370,3,0.2609,1.084,0.0396,41.4,yf_premarket,0.11643032569390449,0.2609,0.118206938900829,0.6,0.5,weak,0.07400722021660651,1.9666,,,new,12:13:13,2026-07-09 12:13:13
MC,64.6,64.58,0.0003,1.23,952320,3,0.2871,2.6598,0.0412,40.7,yf_premarket,0.15180125143470694,0.2871,0.12311943506294137,0.6,0.5,weak,0.0018050541516245488,1.9662,,,new,12:13:13,2026-07-09 12:13:13
STAA,28.15,28.15,0.0,1.8851,797300,1,0.4188,1.467,0.0521,46.3,yf_premarket,0.232650844780135,0.4188,0.15658581516733192,0.2,0.5,weak,0.0,1.9649,,,new,12:13:13,2026-07-09 12:13:13
JYNT,8.78,8.93,-0.0168,0.3603,287570,2,0.4483,0.5722,0.0641,44.2,yf_premarket,0.04446665926172757,0.4483,0.1934295363831747,0.4,0.5,weak,0.0,1.96,,,new,12:13:13,2026-07-09 12:13:13
GDYN,5.9,5.86,0.0068,0.5364,3792270,1,0.5,0.375,0.064,40.3,yf_premarket,0.06620015550372098,0.5,0.19312250537304268,0.2,0.5,weak,0.04091456077015644,1.9572,1.8955,0.062,steady,12:13:13,2026-07-09 12:13:13
UIS,3.56,3.56,0.0,0.7993,958670,3,0.3111,0.199,0.0559,42.1,yf_premarket,0.09864613030224492,0.3111,0.1682529935523488,0.6,0.5,weak,0.0,1.9543,,,new,12:13:13,2026-07-09 12:13:13
WHR,37.3001,37.67,-0.0098,1.5369,2582080,2,0.3395,2.205,0.0585,41.4,yf_premarket,0.18967751490243992,0.3395,0.1762357998157814,0.4,0.5,weak,0.0,1.9516,,,new,12:13:13,2026-07-09 12:13:13
OM,4.53,4.3,0.0535,0.5337,455140,2,0.1399,0.5356,0.1246,48.8,yf_premarket,0.06586693324447405,0.1399,0.3791832975130488,0.4,0.5,weak,0.32190132370637786,1.951,,,new,12:13:13,2026-07-09 12:13:13
FISI,37.2003,37.64,-0.0117,0.6112,264070,1,0.0473,1.0,0.0266,54.2,yf_premarket,0.07543164624137633,0.0473,0.07829290758366594,0.2,1.5,neutral,0.0,1.9469,1.9465,0.0,steady,12:13:13,2026-07-09 12:13:13
FTV,61.3,61.27,0.0005,0.6837,2713040,3,0.3344,1.3117,0.0214,49.5,yf_premarket,0.08437928098041393,0.3344,0.062327295056800736,0.6,0.5,weak,0.0030084235860409147,1.931,1.9261,0.005,steady,12:13:13,2026-07-09 12:13:13
INVA,22.006,22.43,-0.0189,1.0424,938790,3,0.2955,0.657,0.0293,48.2,yf_premarket,0.1286484751996248,0.2955,0.08658274485723058,0.6,0.5,weak,0.0,1.9273,1.9268,0.0,steady,12:13:13,2026-07-09 12:13:13
KRMN,49.98,49.96,0.0004,0.6479,3113460,2,0.3972,3.2222,0.0645,46.6,yf_premarket,0.07996100065410296,0.3972,0.1946576604237028,0.4,0.5,weak,0.002406738868832732,1.9153,,,new,12:13:13,2026-07-09 12:13:13
HTHT,40.51,41.86,-0.0323,0.492,1714530,2,0.4385,1.162,0.0278,40.6,yf_premarket,0.06072050057388278,0.4385,0.08197727970525023,0.4,0.5,weak,0.0,1.9091,1.9086,0.0,steady,12:13:13,2026-07-09 12:13:13
SPOK,10.46,10.46,-0.0,0.5339,209970,2,0.4333,0.257,0.0246,49.6,yf_premarket,0.06589161637478866,0.4333,0.07215228738102548,0.4,0.5,weak,0.0,1.9015,,,new,12:13:13,2026-07-09 12:13:13
VENU,2.4887,2.43,0.0242,0.429,1425500,2,0.2527,0.3055,0.1257,41.4,yf_premarket,0.05294531452478803,0.2527,0.38256063862450107,0.4,0.5,weak,0.14560770156438027,1.8945,1.7961,0.098,steady,12:13:13,2026-07-09 12:13:13
SHPH,3.2156,3.57,-0.0993,0.5214,4560500,3,0.2062,0.6542,0.1832,43.3,yf_premarket,0.06434892073012699,0.2062,0.5591034694504146,0.6,0.5,weak,0.0,1.8885,,,new,12:13:13,2026-07-09 12:13:13
THRM,34.48,34.48,0.0,0.7233,382700,2,0.3978,1.334,0.0387,41.9,yf_premarket,0.08926654078270206,0.3978,0.11544365980964078,0.4,0.5,weak,0.0,1.8872,,,new,12:13:13,2026-07-09 12:13:13
NWL,5.1044,5.06,0.0088,0.5907,19884780,0,0.042,0.377,0.0745,55.9,yf_premarket,0.07290162538413121,0.042,0.22536076143690512,0.0,1.5,neutral,0.0529482551143201,1.8855,,,new,12:13:13,2026-07-09 12:13:13
KRG,27.88,28.66,-0.0272,0.5865,2809570,2,0.4274,0.415,0.0145,48.5,yf_premarket,0.0723832796475249,0.4274,0.041142155357691126,0.4,0.5,weak,0.0,1.8839,,,new,12:13:13,2026-07-09 12:13:13
AS,33.88,33.88,-0.0,0.955,3980560,2,0.3768,1.1867,0.035,41.0,yf_premarket,0.1178619472521505,0.3768,0.10408351243475593,0.4,0.5,weak,0.0,1.8824,1.882,0.0,steady,12:13:13,2026-07-09 12:13:13
AMTM,21.0,20.88,0.0057,0.6955,2289870,2,0.3694,0.8507,0.0407,40.7,yf_premarket,0.08583558566897453,0.3694,0.12158428001228125,0.4,0.5,weak,0.03429602888086643,1.8798,1.8555,0.024,steady,12:13:13,2026-07-09 12:13:13
OXM,35.49,35.49,-0.0,1.3834,446350,2,0.3176,1.938,0.0546,45.8,yf_premarket,0.1707332123859948,0.3176,0.16426159042063251,0.4,0.5,weak,0.0,1.8734,,,new,12:13:13,2026-07-09 12:13:13
STM,70.11,68.54,0.0229,0.8481,10995170,2,0.267,3.336,0.0487,42.7,yf_premarket,0.10466881409900403,0.267,0.1461467608228431,0.4,0.5,weak,0.1377858002406739,1.8708,,,new,12:13:13,2026-07-09 12:13:13
BRBS,3.42,3.42,-0.0,0.2898,503400,1,0.04,0.0759,0.0222,61.5,yf_premarket,0.03576585582583583,0.04,0.06478354313785693,0.2,1.5,neutral,0.0,1.866,1.8656,0.0,steady,12:13:13,2026-07-09 12:13:13
SVCO,11.08,10.97,0.01,0.7661,623000,2,0.2645,1.4765,0.1346,44.9,yf_premarket,0.09454873067002356,0.2645,0.4098863985262512,0.4,0.5,weak,0.060168471720818295,1.866,,,new,12:13:13,2026-07-09 12:13:13
VNCE,6.66,6.6,0.0091,0.6905,224030,3,0.2,0.664,0.1006,45.2,yf_premarket,0.08521850741110987,0.2,0.3054958550813632,0.6,0.5,weak,0.054753309265944655,1.8627,,,new,12:13:13,2026-07-09 12:13:13
QFIN,15.3,14.75,0.0373,1.0089,1256720,2,0.1766,0.8166,0.0554,46.3,yf_premarket,0.12451405087193156,0.1766,0.16671783850168867,0.4,0.5,weak,0.22442839951865223,1.86,,,new,12:13:13,2026-07-09 12:13:13
ALHC,20.4297,20.03,0.02,2.6086,5885620,2,0.0943,1.3976,0.0698,47.2,yf_premarket,0.3219420686931517,0.0943,0.21093030396070003,0.4,0.5,weak,0.12033694344163659,1.8575,1.6766,0.181,steady,12:13:13,2026-07-09 12:13:13
BBAR,19.44,19.49,-0.0026,0.7635,577480,2,0.3656,1.0789,0.0554,43.5,yf_premarket,0.09422784997593393,0.3656,0.16671783850168867,0.4,0.5,weak,0.0,1.8559,1.8555,0.0,steady,12:13:13,2026-07-09 12:13:13
CRCT,4.28,4.28,-0.0,0.6474,608090,3,0.2919,0.143,0.0334,43.3,yf_premarket,0.07989929282831648,0.2919,0.09917101627264355,0.6,0.5,weak,0.0,1.8532,1.8528,0.0,steady,12:13:13,2026-07-09 12:13:13
TH,18.85,18.23,0.034,0.5894,1754140,2,0.2317,0.866,0.0475,43.0,yf_premarket,0.0727411850370864,0.2317,0.14246238870125885,0.4,0.5,weak,0.20457280385078222,1.8506,,,new,12:13:13,2026-07-09 12:13:13
BLMN,7.72,7.77,-0.0064,0.6167,2608500,0,0.0679,0.514,0.0662,52.3,yf_premarket,0.07611043232502746,0.0679,0.19987718759594716,0.0,1.5,neutral,0.0,1.8499,2.1038,-0.254,steady,12:13:13,2026-07-09 12:13:13
SMCI,28.94,28.17,0.0273,0.748,49567900,1,0.3221,1.997,0.0709,47.7,yf_premarket,0.09231490737655348,0.3221,0.2143076450721523,0.2,0.5,weak,0.16425992779783397,1.8362,1.757,0.079,steady,12:13:13,2026-07-09 12:13:13
TSSI,11.4747,11.37,0.0092,0.6801,873390,2,0.3043,0.831,0.0731,42.2,yf_premarket,0.08393498463475138,0.3043,0.2210623272950568,0.4,0.5,weak,0.05535499398315283,1.8281,2.3853,-0.557,fading,12:13:13,2026-07-09 12:13:13
REFI,10.71,10.68,0.0028,0.4331,226280,2,0.3922,0.2541,0.0238,49.5,yf_premarket,0.05345131869623705,0.3922,0.0696960392999693,0.4,0.5,weak,0.016847172081829124,1.8247,,,new,12:13:13,2026-07-09 12:13:13
DAVA,2.88,2.84,0.0141,0.5536,403690,1,0.3919,0.204,0.0718,47.9,yf_premarket,0.06832290471077541,0.3919,0.2170709241633405,0.2,0.5,weak,0.08483754512635379,1.8221,1.9724,-0.15,steady,12:13:13,2026-07-09 12:13:13
PII,65.9,65.65,0.0038,0.7958,986720,2,0.3371,2.813,0.0428,40.8,yf_premarket,0.09821417552173965,0.3371,0.12803193122505374,0.4,0.5,weak,0.022864019253910954,1.8198,,,new,12:13:13,2026-07-09 12:13:13
SILC,41.99,41.61,0.0091,0.4494,210720,2,0.2845,5.067,0.1218,44.2,yf_premarket,0.055462993816875854,0.2845,0.3705864292293522,0.4,0.5,weak,0.054753309265944655,1.8196,,,new,12:13:13,2026-07-09 12:13:13
RLMD,6.31,6.41,-0.0156,0.5947,3314450,2,0.3491,0.4425,0.069,46.7,yf_premarket,0.07339528799042294,0.3491,0.20847405587964385,0.4,0.5,weak,0.0,1.8125,,,new,12:13:13,2026-07-09 12:13:13
SEV,2.11,2.1,0.0048,1.4013,224500,2,0.2453,0.1633,0.0778,40.6,yf_premarket,0.17294235254915027,0.2453,0.23549278477126187,0.4,0.5,weak,0.02888086642599278,1.8111,1.7674,0.044,steady,12:13:13,2026-07-09 12:13:13
FRPT,54.7,54.25,0.0083,0.93,1773920,2,0.2824,3.4505,0.0636,44.4,yf_premarket,0.11477655596282721,0.2824,0.1918943813325146,0.4,0.5,weak,0.04993983152827919,1.8078,1.7325,0.075,steady,12:13:13,2026-07-09 12:13:13
ARLO,12.89,12.8,0.007,0.894,1546350,2,0.2965,0.73,0.057,44.8,yf_premarket,0.11033359250620163,0.2965,0.17163033466380107,0.4,0.5,weak,0.04211793020457281,1.8075,1.8819,-0.074,steady,12:13:13,2026-07-09 12:13:13
PLAB,29.22,28.14,0.0384,0.738,1668250,2,0.1643,1.612,0.0573,43.5,yf_premarket,0.09108075086082416,0.1643,0.17255142769419712,0.4,0.5,weak,0.23104693140794225,1.7981,,,new,12:13:13,2026-07-09 12:13:13
BTGO,5.15,4.99,0.0321,0.7104,1068250,1,0.2762,0.4025,0.0807,42.0,yf_premarket,0.08767447887741123,0.2762,0.24439668406509055,0.2,0.5,weak,0.1931407942238267,1.7958,1.5058,0.29,steady,12:13:13,2026-07-09 12:13:13
UE,23.49,22.89,0.0262,0.5695,1366090,2,0.2613,0.4467,0.0195,48.2,yf_premarket,0.07028521357078504,0.2613,0.056493705864292296,0.4,0.5,weak,0.15764139590854395,1.7927,1.5558,0.237,steady,12:13:13,2026-07-09 12:13:13
THO,71.51,72.32,-0.0112,1.6494,777680,2,0.2582,3.1122,0.043,44.5,yf_premarket,0.20356177570439482,0.2582,0.12864599324531778,0.4,0.5,weak,0.0,1.7861,,,new,12:13:13,2026-07-09 12:13:13
TAP,38.75,38.79,-0.001,1.1542,3486570,3,0.2088,1.248,0.0322,40.1,yf_premarket,0.14244634504547865,0.2088,0.09548664415105926,0.6,0.5,weak,0.0,1.779,,,new,12:13:13,2026-07-09 12:13:13
GTN,3.79,3.77,0.0053,0.9035,1515200,2,0.2821,0.249,0.066,46.0,yf_premarket,0.11150604119614449,0.2821,0.19926312557568315,0.4,0.5,weak,0.031889290012033694,1.7789,1.7307,0.048,steady,12:13:13,2026-07-09 12:13:13
OTIS,71.8,72.07,-0.0037,1.1205,3295060,2,0.312,1.6521,0.0229,44.0,yf_premarket,0.13828723758747083,0.312,0.06693276020878108,0.4,0.5,weak,0.0,1.7649,1.7645,0.0,steady,12:13:13,2026-07-09 12:13:13
MDU,20.83,20.83,0.0,0.7246,1842500,2,0.3491,0.424,0.0204,47.1,yf_premarket,0.08942698112974687,0.3491,0.059256984955480506,0.4,0.5,weak,0.0,1.762,,,new,12:13:13,2026-07-09 12:13:13
XGN,4.36,4.36,-0.0,2.2358,219030,2,0.1667,0.32,0.0734,46.3,yf_premarket,0.2759327137867624,0.1667,0.22198342032545287,0.4,0.5,weak,0.0,1.7583,,,new,12:13:13,2026-07-09 12:13:13
ATAT,31.84,31.84,-0.0,0.9587,905610,2,0.3137,1.0687,0.0336,44.3,yf_premarket,0.11831858516297036,0.3137,0.09978507829290759,0.4,0.5,weak,0.0,1.7548,1.7544,0.0,steady,12:13:13,2026-07-09 12:13:13
GRRR,17.5011,17.51,-0.0005,0.5681,1332990,2,0.309,1.4232,0.0813,48.8,yf_premarket,0.07011243165858294,0.309,0.2462388701258827,0.4,0.5,weak,0.0,1.7463,1.8051,-0.059,steady,12:13:13,2026-07-09 12:13:13
FINV,4.7,4.71,-0.0021,0.9165,608050,2,0.3125,0.1621,0.0344,44.7,yf_premarket,0.1131104446665926,0.3125,0.10224132637396378,0.4,0.5,weak,0.0,1.7458,1.7454,0.0,steady,12:13:13,2026-07-09 12:13:13
JFB,4.7456,4.78,-0.0072,0.6255,357010,3,0.2,0.3928,0.0822,43.7,yf_premarket,0.07719649005886925,0.2,0.2490021492170709,0.6,0.5,weak,0.0,1.7403,2.0238,-0.284,steady,12:13:13,2026-07-09 12:13:13
AHCO,10.16,9.99,0.017,0.7326,1796180,2,0.2441,0.3997,0.04,47.3,yf_premarket,0.09041430634233033,0.2441,0.1194350629413571,0.4,0.5,weak,0.10228640192539111,1.737,1.9182,-0.181,steady,12:13:13,2026-07-09 12:13:13
HNRG,16.2,16.09,0.0068,0.9764,933550,2,0.2492,1.0284,0.0639,43.2,yf_premarket,0.12050304219581127,0.2492,0.19281547436291063,0.4,0.5,weak,0.04091456077015644,1.7369,1.6752,0.062,steady,12:13:13,2026-07-09 12:13:13
LFTO,23.24,23.63,-0.0165,0.5502,1072390,2,0.298,2.165,0.0916,46.2,yf_premarket,0.06790329149542745,0.298,0.27786306416948114,0.4,0.5,weak,0.0,1.7368,,,new,12:13:13,2026-07-09 12:13:13
ROCK,42.358,41.26,0.0266,0.9394,366400,1,0.2673,2.087,0.0506,49.2,yf_premarket,0.11593666308761276,0.2673,0.15198035001535157,0.2,0.5,weak,0.16004813477737667,1.7246,,,new,12:13:13,2026-07-09 12:13:13
AVA,41.88,40.87,0.0247,0.5654,785450,2,0.2353,0.725,0.0177,49.1,yf_premarket,0.06977920939933602,0.2353,0.050967147681915875,0.4,0.5,weak,0.1486161251504212,1.7237,1.9872,-0.264,steady,12:13:13,2026-07-09 12:13:13
LAND,8.5097,8.49,0.0023,0.9195,828430,3,0.2,0.1796,0.0212,40.8,yf_premarket,0.1134806916213114,0.2,0.06171323303653669,0.6,0.5,weak,0.013838748495788207,1.7218,,,new,12:13:13,2026-07-09 12:13:13
AXGN,43.24,42.75,0.0115,0.6114,1720950,2,0.25,2.854,0.0668,47.9,yf_premarket,0.07545632937169092,0.25,0.2017193736567393,0.4,0.5,weak,0.06919374247894104,1.7178,1.6137,0.104,steady,12:13:13,2026-07-09 12:13:13
UVV,52.13,52.13,-0.0,0.8453,264180,2,0.317,0.971,0.0186,40.1,yf_premarket,0.10432325027459982,0.317,0.05373042677310408,0.4,0.5,weak,0.0,1.7174,,,new,12:13:13,2026-07-09 12:13:13
FLR,49.97,49.51,0.0093,0.8858,2405250,2,0.2522,2.082,0.0421,46.4,yf_premarket,0.10932158416330359,0.2522,0.12588271415412958,0.4,0.5,weak,0.05595667870036101,1.7153,1.6506,0.065,steady,12:13:13,2026-07-09 12:13:13
HRL,24.53,24.54,-0.0004,0.7607,4927650,3,0.2167,0.663,0.027,49.1,yf_premarket,0.09388228615152974,0.2167,0.07952103162419405,0.6,0.5,weak,0.0,1.714,1.7136,0.0,steady,12:13:13,2026-07-09 12:13:13
PRM,35.14,33.79,0.04,0.4649,2288420,1,0.2372,1.9847,0.0587,41.5,yf_premarket,0.0573759364162563,0.2372,0.17684986183604545,0.2,0.5,weak,0.24067388688327318,1.7099,,,new,12:13:13,2026-07-09 12:13:13
SBC,2.97,2.97,-0.0,0.7207,217970,3,0.1957,0.1551,0.0522,49.2,yf_premarket,0.08894566008861243,0.1957,0.15689284617746396,0.6,0.5,weak,0.0,1.7033,,,new,12:13:13,2026-07-09 12:13:13
KE,24.6,24.56,0.0016,0.9856,247170,2,0.2651,1.2269,0.05,42.9,yf_premarket,0.12163846619028225,0.2651,0.15013816395455942,0.4,0.5,weak,0.009626955475330929,1.7022,,,new,12:13:13,2026-07-09 12:13:13
CV,6.2834,6.125,0.0259,0.7771,345520,1,0.2349,0.6034,0.0985,43.7,yf_premarket,0.09590630283732583,0.2349,0.2990482038685907,0.2,0.5,weak,0.15583634175691938,1.6969,1.4629,0.234,steady,12:13:13,2026-07-09 12:13:13
AUGO,60.11,59.82,0.0048,0.7263,1408160,2,0.2598,3.8507,0.0644,41.1,yf_premarket,0.08963678773742084,0.2598,0.19435062941357076,0.4,0.5,weak,0.02888086642599278,1.6946,1.6509,0.044,steady,12:13:13,2026-07-09 12:13:13
CGBD,10.4,10.4,0.0,1.0677,576450,2,0.2749,0.2792,0.0268,42.6,yf_premarket,0.13177089118442,0.2749,0.07890696960393,0.4,0.5,weak,0.0,1.6869,1.6865,0.0,steady,12:13:13,2026-07-09 12:13:13
XP,15.46,15.44,0.0013,2.8682,7160090,1,0.1924,0.5405,0.035,46.7,yf_premarket,0.3539807718414849,0.1924,0.10408351243475593,0.2,0.5,weak,0.007821901323706379,1.6795,,,new,12:13:13,2026-07-09 12:13:13
AVNT,36.4,35.73,0.0188,1.0101,1297750,2,0.1785,1.387,0.0388,43.3,yf_premarket,0.1246621496538191,0.1785,0.11575069081977281,0.4,0.5,weak,0.1131167268351384,1.6715,1.5961,0.075,steady,12:13:13,2026-07-09 12:13:13
TUSK,3.02,3.02,0.0,0.3757,649720,0,0.4921,0.229,0.0758,47.3,yf_premarket,0.04636726029595073,0.4921,0.22935216456862145,0.0,0.5,weak,0.0,1.6684,,,new,12:13:13,2026-07-09 12:13:13
TGLS,44.1,43.94,0.0036,0.6114,323670,2,0.2722,2.099,0.0478,46.5,yf_premarket,0.07545632937169092,0.2722,0.1433834817316549,0.4,0.5,weak,0.021660649819494587,1.6618,,,new,12:13:13,2026-07-09 12:13:13
KNX,76.11,74.98,0.0151,1.0358,3293830,1,0.2935,2.223,0.0296,43.3,yf_premarket,0.12783393189924347,0.2935,0.08750383788762665,0.2,0.5,weak,0.09085439229843563,1.6588,,,new,12:13:13,2026-07-09 12:13:13
KULR,3.3028,3.16,0.0452,0.8711,2154380,2,0.0,0.392,0.1241,40.0,yf_premarket,0.10750737408518148,0.0,0.3776481424623887,0.4,0.5,weak,0.2719614921780987,1.658,,,new,12:13:13,2026-07-09 12:13:13
PGC,45.31,45.06,0.0055,2.776,290310,2,0.0621,1.536,0.0341,49.2,yf_premarket,0.3426018487664605,0.0621,0.10132023334356771,0.4,0.5,weak,0.03309265944645006,1.6384,,,new,12:13:13,2026-07-09 12:13:13
CRNC,10.19,10.17,0.002,0.8323,761060,2,0.2218,0.758,0.0745,49.1,yf_premarket,0.1027188468041517,0.2218,0.22536076143690512,0.4,0.5,weak,0.012033694344163659,1.6284,1.61,0.018,steady,12:13:13,2026-07-09 12:13:13
LTM,55.6,54.5,0.0202,1.6811,698530,1,0.1934,1.6719,0.0307,47.8,yf_premarket,0.2074740518592568,0.1934,0.09088117899907891,0.2,0.5,weak,0.12154031287605295,1.6258,,,new,12:13:13,2026-07-09 12:13:13
COHU,54.6,52.12,0.0476,0.7479,1708040,1,0.099,5.362,0.1029,40.6,yf_premarket,0.0923025658113962,0.099,0.3125575683143998,0.2,0.5,weak,0.2864019253910951,1.6223,1.9671,-0.345,fading,12:13:13,2026-07-09 12:13:13
YETI,48.06,47.74,0.0067,0.7072,1009520,2,0.2404,1.586,0.0332,43.6,yf_premarket,0.08727954879237786,0.2404,0.09855695425237951,0.4,0.5,weak,0.04031287605294826,1.6215,,,new,12:13:13,2026-07-09 12:13:13
BHC,4.98,4.91,0.0143,0.316,3827690,2,0.2121,0.326,0.0664,48.8,yf_premarket,0.038999345897046664,0.2121,0.20049124961621123,0.4,0.5,weak,0.08604091456077016,1.612,1.4826,0.129,steady,12:13:13,2026-07-09 12:13:13
AVEX,17.3499,17.35,-0.0,0.5843,2989460,1,0.3089,2.114,0.1218,42.5,yf_premarket,0.07211176521406445,0.3089,0.3705864292293522,0.2,0.5,weak,0.0,1.6113,2.1116,-0.5,fading,12:13:13,2026-07-09 12:13:13
VVV,37.9,37.67,0.0061,1.2111,2194450,2,0.1906,1.233,0.0327,49.6,yf_premarket,0.14946869561997853,0.1906,0.09702179920171938,0.4,0.5,weak,0.03670276774969916,1.609,,,new,12:13:13,2026-07-09 12:13:13
RAL,69.09,68.14,0.0139,0.8149,1841420,2,0.1859,2.587,0.038,48.4,yf_premarket,0.10057141446678267,0.1859,0.11329444273871662,0.4,0.5,weak,0.08363417569193743,1.6048,,,new,12:13:13,2026-07-09 12:13:13
EARN,4.342,4.37,-0.0064,0.5403,429190,2,0.287,0.0884,0.0202,47.2,yf_premarket,0.06668147654485541,0.287,0.05864292293521645,0.4,0.5,weak,0.0,1.6033,1.6029,0.0,steady,12:13:13,2026-07-09 12:13:13
BEPC,35.92,35.92,0.0,0.8506,1368150,2,0.2468,1.1968,0.0333,46.6,yf_premarket,0.10497735322793636,0.2468,0.09886398526251154,0.4,0.5,weak,0.0,1.6005,1.7657,-0.165,steady,12:13:13,2026-07-09 12:13:13
ASH,63.6,63.7,-0.0016,0.4309,1332650,2,0.2855,1.913,0.03,47.3,yf_premarket,0.0531798042627766,0.2855,0.08873196192815475,0.4,0.5,weak,0.0,1.5951,1.7189,-0.124,steady,12:13:13,2026-07-09 12:13:13
ALGM,53.93,51.465,0.0479,0.684,5014080,1,0.0839,5.6559,0.1099,48.3,yf_premarket,0.08441630567588582,0.0839,0.3340497390236414,0.2,0.5,weak,0.2882069795427196,1.5938,1.7328,-0.139,steady,12:13:13,2026-07-09 12:13:13
MGA,63.47,62.97,0.0079,1.396,1439490,1,0.2571,1.917,0.0304,41.9,yf_premarket,0.1722882495958137,0.2571,0.08996008596868284,0.2,0.5,weak,0.04753309265944646,1.5889,1.7774,-0.189,steady,12:13:13,2026-07-09 12:13:13
FMC,10.9538,10.94,0.0013,0.7062,6504580,3,0.1226,0.7174,0.0656,43.0,yf_premarket,0.08715613314080492,0.1226,0.19803500153515508,0.6,0.5,weak,0.007821901323706379,1.5867,2.1699,-0.583,fading,12:13:13,2026-07-09 12:13:13
DX,13.05,13.02,0.0023,0.6854,5556030,2,0.2564,0.185,0.0142,49.3,yf_premarket,0.08458908758808792,0.2564,0.04022106232729506,0.4,0.5,weak,0.013838748495788207,1.5806,1.6205,-0.04,steady,12:13:13,2026-07-09 12:13:13
CGNX,66.55,64.11,0.0381,0.7055,2995390,1,0.1551,3.736,0.0583,47.7,yf_premarket,0.08706974218470385,0.1551,0.17562173779551735,0.2,0.5,weak,0.22924187725631773,1.5725,1.4904,0.082,steady,12:13:13,2026-07-09 12:13:13
VNT,28.52,28.52,-0.0,1.0146,1773670,3,0.119,0.864,0.0303,40.0,yf_premarket,0.1252175200858973,0.119,0.08965305495855082,0.6,0.5,weak,0.0,1.5707,,,new,12:13:13,2026-07-09 12:13:13
PB,70.04,70.43,-0.0055,0.6977,2145520,3,0.1397,1.536,0.0218,44.8,yf_premarket,0.08610710010243498,0.1397,0.06355541909732883,0.6,0.5,weak,0.0,1.5403,,,new,12:13:13,2026-07-09 12:13:13
CMCSA,23.2357,23.19,0.002,0.5272,50593560,2,0.232,0.9347,0.0403,48.5,yf_premarket,0.06506473150925,0.232,0.12035615597175317,0.4,0.5,weak,0.012033694344163659,1.5398,1.5214,0.018,steady,12:13:13,2026-07-09 12:13:13
RYN,20.98,20.98,0.0,0.9246,2593850,4,0.0093,0.52,0.0248,45.7,yf_premarket,0.11411011144433336,0.0093,0.07276634940128952,0.8,0.5,weak,0.0,1.5261,,,new,12:13:13,2026-07-09 12:13:13
MODD,4.1597,4.1,0.0146,0.2515,217870,2,0.0821,0.7502,0.183,40.5,yf_premarket,0.031039036370592517,0.0821,0.5584894074301505,0.4,0.5,weak,0.08784596871239471,1.5218,,,new,12:13:13,2026-07-09 12:13:13
BKH,73.32,72.9,0.0058,0.8731,857140,2,0.1866,1.421,0.0195,47.4,yf_premarket,0.10775420538832733,0.1866,0.056493705864292296,0.4,0.5,weak,0.03489771359807461,1.5154,1.4626,0.053,steady,12:13:13,2026-07-09 12:13:13
AVD,2.66,2.59,0.027,0.4251,679870,2,0.0725,0.233,0.09,48.4,yf_premarket,0.05246399348365359,0.0725,0.2729505680073687,0.4,0.5,weak,0.1624548736462094,1.5039,1.3367,0.167,steady,12:13:13,2026-07-09 12:13:13
FLX,2.11,2.11,0.0,0.6896,209690,2,0.1875,0.14,0.0664,48.3,yf_premarket,0.08510743332469423,0.1875,0.20049124961621123,0.4,0.5,weak,0.0,1.5029,1.5025,0.0,steady,12:13:13,2026-07-09 12:13:13
MATW,26.21,26.21,0.0,0.7627,460310,2,0.2045,0.902,0.0344,47.1,yf_premarket,0.0941291174546756,0.2045,0.10224132637396378,0.4,0.5,weak,0.0,1.5013,,,new,12:13:13,2026-07-09 12:13:13
PPL,35.963,35.99,-0.0008,0.6869,11139920,2,0.2216,0.745,0.0207,47.2,yf_premarket,0.08477421106544732,0.2216,0.06017807798587657,0.4,0.5,weak,0.0,1.5005,,,new,12:13:13,2026-07-09 12:13:13
PSBD,10.5,10.29,0.0204,0.5503,278740,2,0.1356,0.2674,0.026,48.0,yf_premarket,0.06791563306058473,0.1356,0.07645072152287381,0.4,0.5,weak,0.12274368231046934,1.4954,,,new,12:13:13,2026-07-09 12:13:13
ANTX,4.41,4.41,0.0,0.9557,563280,1,0.2443,0.373,0.0846,42.7,yf_premarket,0.11794833820825157,0.2443,0.25637089346023945,0.2,0.5,weak,0.0,1.4937,1.4934,0.0,steady,12:13:13,2026-07-09 12:13:13
OFRM,18.5,18.37,0.0071,1.1462,876780,2,0.085,1.763,0.096,47.3,yf_premarket,0.14145901983289522,0.085,0.29137242861529017,0.4,0.5,weak,0.042719614921780995,1.492,,,new,12:13:13,2026-07-09 12:13:13
RFL,2.4,2.45,-0.0204,0.4572,397680,2,0.1138,0.4442,0.1813,48.6,yf_premarket,0.056425635899144726,0.1138,0.553269880257906,0.4,0.5,weak,0.0,1.4889,,,new,12:13:13,2026-07-09 12:13:13
