ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRBG,30.4,30.3,0.0033,0.7552,3874880,3,0.72,0.857,0.0283,58.0,yf_premarket,0.17272768857783266,0.72,0.08216676810712112,0.6,1.5,neutral,0.03412616339193382,3.8914,3.9652,-0.074,steady,11:53:51,2026-07-10 11:53:51
ANIX,3.2269,3.22,0.0021,0.2669,377280,3,0.7679,0.278,0.0863,64.5,yf_premarket,0.06104478294680024,0.7679,0.2586731588557517,0.6,1.5,neutral,0.02171664943123061,3.8893,3.8649,0.024,steady,11:53:51,2026-07-10 11:53:51
FHN,26.28,25.69,0.023,1.3208,4191750,2,0.5724,0.518,0.0202,66.6,yf_premarket,0.3020904807648323,0.5724,0.05751673767498478,0.4,1.5,neutral,0.2378490175801448,3.8835,3.5251,0.358,rising,11:53:51,2026-07-10 11:53:51
EYPT,14.96,14.84,0.0081,0.8043,1952410,3,0.6289,1.214,0.0818,63.6,yf_premarket,0.1839577329490874,0.6289,0.24497869750456483,0.6,1.5,neutral,0.08376421923474664,3.8819,3.7627,0.119,steady,11:53:51,2026-07-10 11:53:51
ASX,43.0,43.25,-0.0058,0.7742,13551490,3,0.7172,2.3809,0.0551,60.0,yf_premarket,0.1770733269292347,0.7172,0.16372489348752284,0.6,1.5,neutral,0.0,3.8819,3.8859,-0.004,steady,11:53:51,2026-07-10 11:53:51
CLBK,21.17,21.17,-0.0,0.6279,477150,3,0.764,0.499,0.0236,69.6,yf_premarket,0.143611911623439,0.764,0.06786366402921486,0.6,1.5,neutral,-0.0,3.8773,3.8779,-0.001,steady,11:53:51,2026-07-10 11:53:51
MICC,18.35,18.38,-0.0016,1.3175,1220180,3,0.6481,0.3295,0.0179,66.3,yf_premarket,0.30133571199853615,0.6481,0.0505173463177115,0.6,1.5,neutral,0.0,3.8735,,,new,11:53:51,2026-07-10 11:53:51
IFS,58.84,58.45,0.0067,0.5525,215910,2,0.8193,1.6485,0.0282,54.4,yf_premarket,0.12636658890261196,0.8193,0.08186244674376142,0.4,1.5,neutral,0.06928645294725957,3.873,,,new,11:53:51,2026-07-10 11:53:51
FF,4.62,4.62,0.0,0.5646,325210,3,0.7571,0.201,0.0435,63.3,yf_premarket,0.12913407437903113,0.7571,0.1284236153377967,0.6,1.5,neutral,0.0,3.8721,3.9088,-0.037,steady,11:53:51,2026-07-10 11:53:51
ELPC,11.83,11.74,0.0077,0.6598,328410,2,0.7941,0.2198,0.0187,65.8,yf_premarket,0.15090800969763507,0.7941,0.052951917224589175,0.4,1.5,neutral,0.07962771458117891,3.8605,3.8855,-0.025,steady,11:53:51,2026-07-10 11:53:51
CLAR,3.28,3.28,0.0,0.1623,517650,3,0.8214,0.119,0.0363,62.1,yf_premarket,0.03712090023329216,0.8214,0.10651247717589774,0.6,1.5,neutral,0.0,3.8517,3.8544,-0.003,steady,11:53:51,2026-07-10 11:53:51
BILI,17.79,17.84,-0.0028,0.8748,2010180,2,0.8024,0.4997,0.028,56.1,yf_premarket,0.20008233841086867,0.8024,0.081253804017042,0.4,1.5,neutral,0.0,3.8456,3.847,-0.001,steady,11:53:51,2026-07-10 11:53:51
CVE,26.03,25.98,0.0019,0.8227,7889950,3,0.6988,0.649,0.025,53.0,yf_premarket,0.18816614061570833,0.6988,0.07212416311625076,0.6,1.5,neutral,0.019648397104446744,3.8454,3.9464,-0.101,steady,11:53:51,2026-07-10 11:53:51
CABA,3.1557,3.115,0.0131,0.7762,8199970,3,0.5762,0.2508,0.0805,62.2,yf_premarket,0.17753076254517175,0.5762,0.24102251978088862,0.6,1.5,neutral,0.13547052740434334,3.8424,3.6695,0.173,steady,11:53:51,2026-07-10 11:53:51
BZUN,2.88,2.88,-0.0,1.057,247200,3,0.6538,0.126,0.0438,58.5,yf_premarket,0.2417547230227345,0.6538,0.12933657942787583,0.6,1.5,neutral,-0.0,3.8349,3.8369,-0.002,steady,11:53:51,2026-07-10 11:53:51
FIS,41.4292,41.61,-0.0043,0.944,5834040,3,0.6738,1.311,0.0315,63.9,yf_premarket,0.2159096107222908,0.6738,0.09190505173463177,0.6,1.5,neutral,0.0,3.8174,3.8181,-0.001,steady,11:53:51,2026-07-10 11:53:51
ALDX,2.3095,2.3,0.0041,0.7913,2630610,2,0.7195,0.2191,0.0953,64.8,yf_premarket,0.18098440144549655,0.7195,0.2860620815581254,0.4,1.5,neutral,0.042399172699069294,3.8171,3.7624,0.055,steady,11:53:51,2026-07-10 11:53:51
GEN,26.1216,25.99,0.0051,0.5833,5750890,3,0.6914,0.856,0.0329,64.1,yf_premarket,0.13341109738804263,0.6914,0.09616555082166767,0.6,1.5,neutral,0.05274043433298863,3.8101,3.8302,-0.02,steady,11:53:51,2026-07-10 11:53:51
CXW,30.1,31.28,-0.0377,0.897,1633130,3,0.6615,1.551,0.0496,68.6,yf_premarket,0.20515987374777,0.6615,0.14698721850273888,0.6,1.5,neutral,0.0,3.8042,4.1061,-0.302,fading,11:53:51,2026-07-10 11:53:51
NSP,44.37,44.37,0.0,0.3936,628600,3,0.7418,2.511,0.0566,66.6,yf_premarket,0.09002332921641279,0.7418,0.16828971393791842,0.6,1.5,neutral,0.0,3.8028,,,new,11:53:51,2026-07-10 11:53:51
FBP,26.99,26.55,0.0166,0.7153,1541420,2,0.6803,0.492,0.0185,69.1,yf_premarket,0.1636018480398884,0.6803,0.05234327449786975,0.4,1.5,neutral,0.17166494312306102,3.7897,3.901,-0.111,steady,11:53:51,2026-07-10 11:53:51
EQH,46.81,46.69,0.0026,0.717,3335890,3,0.6788,1.387,0.0297,56.2,yf_premarket,0.16399066831343487,0.6788,0.08642726719415704,0.6,1.5,neutral,0.02688728024819028,3.7871,3.7704,0.017,steady,11:53:51,2026-07-10 11:53:51
AEYE,7.1,7.12,-0.0028,0.2134,277820,3,0.75,0.481,0.0676,66.0,yf_premarket,0.04880838022048396,0.75,0.2017650639074863,0.6,1.5,neutral,0.0,3.7741,3.7799,-0.006,steady,11:53:51,2026-07-10 11:53:51
MRTN,17.46,17.46,0.0,0.6104,762390,3,0.7126,0.457,0.0262,67.5,yf_premarket,0.13960934998398974,0.7126,0.07577601947656726,0.6,1.5,neutral,0.0,3.7725,,,new,11:53:51,2026-07-10 11:53:51
DLO,14.58,14.57,0.0007,0.3709,4856830,3,0.7231,0.727,0.0499,69.8,yf_premarket,0.08483143497552718,0.7231,0.147900182592818,0.6,1.5,neutral,0.007238883143743537,3.7583,3.7508,0.008,steady,11:53:51,2026-07-10 11:53:51
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1947760852659988,0.6342,0.17346317711503345,0.6,1.5,neutral,0.0,3.7473,3.7509,-0.004,steady,11:53:51,2026-07-10 11:53:51
CTKB,4.38,4.59,-0.0458,0.5476,1298420,3,0.6947,0.217,0.0473,67.2,yf_premarket,0.12524587164356615,0.6947,0.13998782714546562,0.6,1.5,neutral,0.0,3.7473,3.7838,-0.036,steady,11:53:51,2026-07-10 11:53:51
BSX,45.2,44.99,0.0047,0.5569,22264080,3,0.665,1.342,0.0298,50.2,yf_premarket,0.12737294725767345,0.665,0.08673158855751674,0.6,1.5,neutral,0.04860392967942089,3.7373,3.7017,0.036,steady,11:53:51,2026-07-10 11:53:51
BL,29.19,29.04,0.0052,0.7487,1117800,2,0.7186,1.1955,0.0412,63.2,yf_premarket,0.17124102282603723,0.7186,0.12142422398052342,0.4,1.5,neutral,0.05377456049638056,3.7354,3.6571,0.078,steady,11:53:51,2026-07-10 11:53:51
CARS,11.15,11.03,0.0109,0.6108,736860,3,0.5951,0.4335,0.0393,68.1,yf_premarket,0.13970083710717715,0.5951,0.11564211807668898,0.6,1.5,neutral,0.1127197518097208,3.7267,3.5585,0.168,steady,11:53:51,2026-07-10 11:53:51
ELAN,24.87,24.62,0.0102,0.8825,4324990,3,0.5563,0.882,0.0358,60.7,yf_premarket,0.20184346553222632,0.5563,0.1049908703590992,0.6,1.5,neutral,0.10548086866597726,3.7261,3.568,0.158,steady,11:53:51,2026-07-10 11:53:51
EPR,59.8,59.57,0.0039,1.1231,676240,3,0.5765,1.0242,0.0172,66.4,yf_premarket,0.25687297012945426,0.5765,0.048387096774193554,0.6,1.5,neutral,0.04033092037228542,3.723,3.6606,0.062,steady,11:53:51,2026-07-10 11:53:51
EVH,5.64,5.63,0.0018,0.6505,2744090,3,0.6381,0.355,0.0631,68.3,yf_premarket,0.14878093408352772,0.6381,0.18807060255629945,0.6,1.5,neutral,0.01861427094105481,3.7213,3.6976,0.024,steady,11:53:51,2026-07-10 11:53:51
EC,15.4,15.39,0.0006,1.1617,2492120,4,0.9781,0.523,0.034,47.4,yf_premarket,0.26570147751703943,0.9781,0.09951308581862446,0.8,0.5,weak,0.0062047569803516025,3.7138,3.7282,-0.014,steady,11:53:51,2026-07-10 11:53:51
BBVA,25.59,25.36,0.0091,1.1803,1263440,3,0.5185,0.382,0.0151,60.1,yf_premarket,0.2699556287452541,0.5185,0.04199634814363968,0.6,1.5,neutral,0.09410548086866599,3.7041,3.706,-0.002,steady,11:53:51,2026-07-10 11:53:51
GOGO,3.61,3.61,0.0,0.8019,2007790,3,0.6146,0.2346,0.065,53.4,yf_premarket,0.1834088102099629,0.6146,0.19385270846013392,0.6,1.5,neutral,0.0,3.7012,3.7055,-0.004,steady,11:53:51,2026-07-10 11:53:51
AAT,25.07,25.07,0.0,0.6905,457050,3,0.6667,0.52,0.0207,68.9,yf_premarket,0.15792964640226886,0.6667,0.05903834449178332,0.6,1.5,neutral,0.0,3.6998,3.6992,0.001,steady,11:53:51,2026-07-10 11:53:51
EZPW,34.93,34.07,0.0252,0.4697,1247520,3,0.4797,1.91,0.0561,64.2,yf_premarket,0.1074287544028178,0.4797,0.1667681071211199,0.6,1.5,neutral,0.26059979317476734,3.6948,3.3872,0.308,rising,11:53:51,2026-07-10 11:53:51
GOOS,9.56,9.56,-0.0,0.8516,477010,3,0.6277,0.2809,0.0294,50.2,yf_premarket,0.1947760852659988,0.6277,0.0855143031040779,0.6,1.5,neutral,-0.0,3.6903,3.899,-0.209,steady,11:53:51,2026-07-10 11:53:51
NTGR,22.94,22.94,-0.0,0.6641,341990,3,0.6451,1.05,0.0458,51.3,yf_premarket,0.1518914962718997,0.6451,0.13542300669507,0.6,1.5,neutral,-0.0,3.6857,,,new,11:53:51,2026-07-10 11:53:51
GGB,4.4,4.41,-0.0023,1.3224,17755160,5,0.8491,0.103,0.0234,46.5,yf_premarket,0.302456429257582,0.8491,0.06725502130249544,1.0,0.5,weak,0.0,3.6855,3.6868,-0.001,steady,11:53:51,2026-07-10 11:53:51
FSK,10.6426,10.56,0.0078,0.8393,2745770,2,0.6686,0.2764,0.0262,59.2,yf_premarket,0.1919628562279859,0.6686,0.07577601947656726,0.4,1.5,neutral,0.08066184074457083,3.684,3.6827,0.001,steady,11:53:51,2026-07-10 11:53:51
DXYZ,27.58,27.65,-0.0025,1.0104,1235970,4,0.9712,1.6552,0.0599,45.0,yf_premarket,0.2310964731714011,0.9712,0.17833231892878879,0.8,0.5,weak,0.0,3.6782,3.6851,-0.007,steady,11:53:51,2026-07-10 11:53:51
AVXL,2.65,2.7,-0.0185,0.7274,1228940,2,0.7273,0.133,0.0493,51.6,yf_premarket,0.1663693335163076,0.7273,0.14607425441265975,0.4,1.5,neutral,0.0,3.6772,3.6806,-0.003,steady,11:53:51,2026-07-10 11:53:51
BLSH,25.4,24.8,0.0242,0.5616,1567530,2,0.5573,1.5555,0.0627,54.1,yf_premarket,0.12844792095512556,0.5573,0.18685331710286063,0.4,1.5,neutral,0.250258531540848,3.6761,3.4039,0.272,steady,11:53:51,2026-07-10 11:53:51
CDRE,29.56,29.56,0.0,0.7609,398360,3,0.6271,1.1518,0.039,58.2,yf_premarket,0.17403138008325328,0.6271,0.11472915398660985,0.6,1.5,neutral,0.0,3.6726,3.9039,-0.231,steady,11:53:51,2026-07-10 11:53:51
ASMB,27.45,27.87,-0.0151,0.5232,342130,3,0.6498,1.641,0.0589,64.8,yf_premarket,0.11966515712913406,0.6498,0.1752891052951917,0.6,1.5,neutral,0.0,3.6667,3.6706,-0.004,steady,11:53:51,2026-07-10 11:53:51
FVRR,10.98,10.92,0.0055,0.7057,589730,3,0.5816,0.538,0.0493,61.5,yf_premarket,0.1614061570833905,0.5816,0.14607425441265975,0.6,1.5,neutral,0.05687693898655636,3.6637,3.5804,0.083,steady,11:53:51,2026-07-10 11:53:51
DOCS,22.22,22.01,0.0095,0.4837,4119100,3,0.5916,0.959,0.0436,60.8,yf_premarket,0.1106308037143772,0.5916,0.1287279367011564,0.6,1.5,neutral,0.09824198552223372,3.6609,3.5778,0.083,steady,11:53:51,2026-07-10 11:53:51
AADX,21.58,20.81,0.037,0.3275,1415140,2,0.4666,1.822,0.0876,52.6,yf_premarket,0.07490508210969306,0.4666,0.2626293365794279,0.4,1.5,neutral,0.3826266804550155,3.6508,3.0825,0.568,rising,11:53:51,2026-07-10 11:53:51
FHI,59.44,58.87,0.0097,1.1467,671760,4,0.8807,1.685,0.0286,48.6,yf_premarket,0.26227071039751154,0.8807,0.08307973219720025,0.8,0.5,weak,0.10031023784901759,3.6468,3.5323,0.114,steady,11:53:51,2026-07-10 11:53:51
BEAM,35.9,35.82,0.0022,0.8712,2877940,3,0.5498,2.7032,0.0755,61.0,yf_premarket,0.19925895430218193,0.5498,0.22580645161290322,0.6,1.5,neutral,0.022750775594622547,3.6455,3.6163,0.029,steady,11:53:51,2026-07-10 11:53:51
DEC,13.67,13.68,-0.0007,0.5507,1386840,3,0.6486,0.4981,0.0364,57.3,yf_premarket,0.12595489684826858,0.6486,0.10681679853925745,0.6,1.5,neutral,0.0,3.6395,3.7971,-0.158,steady,11:53:51,2026-07-10 11:53:51
GLNG,50.87,50.87,0.0,0.5513,1221000,3,0.6536,1.312,0.0258,59.1,yf_premarket,0.1260921275330497,0.6536,0.07455873402312843,0.6,1.5,neutral,0.0,3.6336,3.6335,0.0,steady,11:53:51,2026-07-10 11:53:51
ANL,10.68,10.68,-0.0,0.8224,261430,2,0.6185,1.5035,0.1408,52.6,yf_premarket,0.18809752527331777,0.6185,0.42452830188679247,0.4,1.5,neutral,-0.0,3.6314,3.6449,-0.013,steady,11:53:51,2026-07-10 11:53:51
DDD,3.1444,3.11,0.0111,0.5908,3848280,4,0.9318,0.191,0.0614,40.0,yf_premarket,0.13512648094780658,0.9318,0.18289713937918442,0.8,0.5,weak,0.11478800413650467,3.6299,3.4644,0.166,steady,11:53:51,2026-07-10 11:53:51
EMA,53.16,53.16,0.0,0.9796,372820,3,0.5856,0.817,0.0154,59.0,yf_premarket,0.22405196468597044,0.5856,0.04290931223371881,0.6,1.5,neutral,0.0,3.6287,3.6267,0.002,steady,11:53:51,2026-07-10 11:53:51
ACHV,6.4,6.4,-0.0,0.5119,3362090,3,0.6203,0.466,0.0728,66.7,yf_premarket,0.1170806458990897,0.6203,0.21758977480219113,0.6,1.5,neutral,-0.0,3.625,3.7024,-0.077,steady,11:53:51,2026-07-10 11:53:51
FBK,56.5,56.22,0.005,0.7256,418000,3,0.5865,0.9666,0.0172,68.1,yf_premarket,0.16595764146196423,0.5865,0.048387096774193554,0.6,1.5,neutral,0.0517063081695967,3.6237,3.5443,0.079,steady,11:53:51,2026-07-10 11:53:51
ETOR,40.59,39.8,0.0198,0.5696,831840,2,0.5735,1.9821,0.0498,55.6,yf_premarket,0.13027766341887378,0.5735,0.14759586122945828,0.4,1.5,neutral,0.20475698035160292,3.6233,3.6219,0.001,steady,11:53:51,2026-07-10 11:53:51
DX,13.18,13.15,0.0023,0.8247,5576730,3,0.5897,0.194,0.0148,60.8,yf_premarket,0.18862357623164538,0.5897,0.041083384053560566,0.6,1.5,neutral,0.023784901758014478,3.6186,3.6621,-0.044,steady,11:53:51,2026-07-10 11:53:51
HTGC,15.74,15.69,0.0032,1.9425,1409660,2,0.4878,0.291,0.0185,57.4,yf_premarket,0.4442843419788664,0.4878,0.05234327449786975,0.4,1.5,neutral,0.033092037228541885,3.6178,,,new,11:53:51,2026-07-10 11:53:51
AMCI,5.29,5.25,0.0076,1.3018,237440,2,0.4621,0.793,0.151,62.4,yf_premarket,0.2977448424134303,0.4621,0.4555690809494827,0.4,1.5,neutral,0.07859358841778698,3.6165,3.8033,-0.187,steady,11:53:51,2026-07-10 11:53:51
CDXS,2.53,2.56,-0.0117,0.4783,1033010,2,0.7308,0.156,0.0609,53.3,yf_premarket,0.10939572755134715,0.7308,0.18137553256238587,0.4,1.5,neutral,0.0,3.6164,3.8513,-0.235,steady,11:53:51,2026-07-10 11:53:51
ES,74.05,73.93,0.0016,0.8223,2459490,3,0.5894,1.263,0.0171,69.8,yf_premarket,0.18807465349252092,0.5894,0.04808277541083385,0.6,1.5,neutral,0.016546018614270942,3.6098,3.5832,0.027,steady,11:53:51,2026-07-10 11:53:51
LYG,5.9988,5.97,0.0048,0.5941,19439730,3,0.6038,0.091,0.0152,65.4,yf_premarket,0.13588124971410273,0.6038,0.042300669506999386,0.6,1.5,neutral,0.04963805584281282,3.607,,,new,11:53:51,2026-07-10 11:53:51
HDB,26.69,26.52,0.0064,0.8279,8213610,3,0.5484,0.488,0.0184,66.0,yf_premarket,0.18935547321714466,0.5484,0.05203895313451004,0.6,1.5,neutral,0.06618407445708377,3.6061,3.6153,-0.009,steady,11:53:51,2026-07-10 11:53:51
HRB,38.61,38.66,-0.0013,1.2543,2002070,2,0.6155,1.055,0.0273,64.8,yf_premarket,0.2868807465349252,0.6155,0.07912355447352405,0.4,1.5,neutral,0.0,3.6009,,,new,11:53:51,2026-07-10 11:53:51
COMP,12.09,11.92,0.0143,0.502,18759880,3,0.5039,0.7115,0.0597,69.9,yf_premarket,0.11481633960020127,0.5039,0.17772367620206939,0.6,1.5,neutral,0.14788004136504654,3.5907,3.3715,0.219,steady,11:53:51,2026-07-10 11:53:51
GPN,72.46,74.38,-0.0258,0.6425,3519220,3,0.6026,2.804,0.0377,66.2,yf_premarket,0.1469511916197795,0.6026,0.11077297626293364,0.6,1.5,neutral,0.0,3.581,3.7122,-0.131,steady,11:53:51,2026-07-10 11:53:51
JYNT,9.05,9.21,-0.0174,0.2468,282360,2,0.75,0.5532,0.0601,51.6,yf_premarket,0.05644755500663281,0.75,0.1789409616555082,0.4,1.5,neutral,0.0,3.5741,,,new,11:53:51,2026-07-10 11:53:51
AKTS,29.37,28.42,0.0334,0.4903,757050,3,0.309,3.188,0.1122,61.1,yf_premarket,0.11214034124696949,0.309,0.337492391965916,0.6,1.5,neutral,0.3453981385729059,3.5731,3.2677,0.305,rising,11:53:51,2026-07-10 11:53:51
BNTC,13.48,13.48,0.0,0.2772,205610,3,0.6288,1.0156,0.0753,64.9,yf_premarket,0.06340057636887608,0.6288,0.22519780888618385,0.6,1.5,neutral,0.0,3.5653,3.5709,-0.006,steady,11:53:51,2026-07-10 11:53:51
BLFS,28.68,28.23,0.0159,0.4124,1435760,2,0.5986,1.384,0.049,64.9,yf_premarket,0.09432322400622112,0.5986,0.14516129032258066,0.4,1.5,neutral,0.1644260599793175,3.5579,3.5803,-0.022,steady,11:53:51,2026-07-10 11:53:51
CLRO,9.0,9.65,-0.0674,0.1296,18681640,3,0.5015,2.614,0.2709,68.2,yf_premarket,0.02964182791272128,0.5015,0.8204503956177722,0.6,1.5,neutral,0.0,3.5577,3.5859,-0.028,steady,11:53:51,2026-07-10 11:53:51
BCAT,16.03,16.0,0.0019,0.7837,677640,2,0.6667,0.2003,0.0125,59.8,yf_premarket,0.1792461461049357,0.6667,0.034083992696287285,0.4,1.5,neutral,0.019648397104446744,3.5488,3.7769,-0.228,steady,11:53:51,2026-07-10 11:53:51
DGII,72.35,72.36,-0.0001,0.7423,580520,3,0.5626,2.984,0.0412,62.9,yf_premarket,0.16977722885503863,0.5626,0.12142422398052342,0.6,1.5,neutral,0.0,3.5406,3.5415,-0.001,steady,11:53:51,2026-07-10 11:53:51
CPRX,31.47,31.47,0.0,0.6972,2161060,2,0.7,0.041,0.0013,61.3,yf_premarket,0.15946205571565802,0.7,0.0,0.4,1.5,neutral,0.0,3.5392,3.5411,-0.002,steady,11:53:51,2026-07-10 11:53:51
GNK,24.37,24.31,0.0025,1.1178,320360,3,0.4839,0.7542,0.031,57.8,yf_premarket,0.255660765747221,0.4839,0.09038344491783323,0.6,1.5,neutral,0.02585315408479835,3.5353,3.5338,0.002,steady,11:53:51,2026-07-10 11:53:51
FUBO,9.5889,9.52,0.0072,0.5956,1485810,2,0.5992,0.747,0.0785,55.3,yf_premarket,0.13622432642605553,0.5992,0.23493609251369446,0.4,1.5,neutral,0.07445708376421924,3.5319,3.587,-0.055,steady,11:53:51,2026-07-10 11:53:51
GO,10.16,10.2,-0.0039,0.6761,2255580,2,0.6738,0.3527,0.0346,64.2,yf_premarket,0.15463610996752206,0.6738,0.1013390139987827,0.4,1.5,neutral,0.0,3.5302,3.6065,-0.076,steady,11:53:51,2026-07-10 11:53:51
CSWC,23.85,23.62,0.0097,0.8007,661690,2,0.5887,0.375,0.0159,63.4,yf_premarket,0.1831343488404007,0.5887,0.04443091905051735,0.4,1.5,neutral,0.10031023784901759,3.5248,3.3724,0.152,steady,11:53:51,2026-07-10 11:53:51
DXC,9.45,9.26,0.0205,0.4843,7606540,3,0.4269,0.49,0.0529,53.8,yf_premarket,0.11076803439915832,0.4269,0.15702982349360925,0.6,1.5,neutral,0.21199586349534646,3.5165,3.2486,0.268,steady,11:53:51,2026-07-10 11:53:51
BMBL,3.1,3.07,0.0098,0.5366,5063530,2,0.5824,0.2365,0.077,54.7,yf_premarket,0.12272997575591234,0.5824,0.23037127206329885,0.4,1.5,neutral,0.10134436401240951,3.5161,3.5198,-0.004,steady,11:53:51,2026-07-10 11:53:51
HELE,27.36,27.43,-0.0026,1.8132,732180,2,0.4415,1.972,0.0719,54.2,yf_premarket,0.4147111294085357,0.4415,0.21485088253195378,0.4,1.5,neutral,0.0,3.5125,3.516,-0.003,steady,11:53:51,2026-07-10 11:53:51
FDUS,19.55,19.54,0.0005,0.4938,649300,3,0.5975,0.445,0.0228,66.4,yf_premarket,0.11294085357485933,0.5975,0.06542909312233719,0.6,1.5,neutral,0.00517063081695967,3.5049,3.5038,0.001,steady,11:53:51,2026-07-10 11:53:51
BRKR,60.1234,60.58,-0.0075,0.6786,2361630,2,0.654,2.571,0.0424,63.8,yf_premarket,0.15520790448744337,0.654,0.12507608034083992,0.4,1.5,neutral,0.0,3.5033,3.5052,-0.002,steady,11:53:51,2026-07-10 11:53:51
DB,35.66,35.4,0.0073,0.8345,2178150,3,0.4853,0.573,0.0162,51.8,yf_premarket,0.19086501074973697,0.4853,0.045343883140596467,0.6,1.5,neutral,0.07549120992761117,3.4928,3.5332,-0.04,steady,11:53:51,2026-07-10 11:53:51
EROK,21.32,21.7,-0.0175,0.2685,301620,2,0.71,1.172,0.054,63.5,yf_premarket,0.061410731439549886,0.71,0.16037735849056603,0.4,1.5,neutral,0.0,3.4923,3.4961,-0.004,steady,11:53:51,2026-07-10 11:53:51
CRCT,4.39,4.36,0.0069,0.7784,616530,3,0.4845,0.1365,0.0313,52.7,yf_premarket,0.1780339417227025,0.4845,0.09129640900791236,0.6,1.5,neutral,0.07135470527404343,3.4887,3.4865,0.002,steady,11:53:51,2026-07-10 11:53:51
CVNA,67.31,67.12,0.0028,0.4123,13125240,3,0.5583,3.8538,0.0574,57.9,yf_premarket,0.09430035222542427,0.5583,0.1707242848447961,0.6,1.5,neutral,0.028955532574974147,3.4868,3.5107,-0.024,steady,11:53:51,2026-07-10 11:53:51
FISV,51.79,51.65,0.0027,0.575,8528870,3,0.5431,1.886,0.0365,60.3,yf_premarket,0.13151273958190382,0.5431,0.10712111990261715,0.6,1.5,neutral,0.027921406411582216,3.4789,3.4372,0.042,steady,11:53:51,2026-07-10 11:53:51
AMRX,17.36,17.02,0.02,0.6082,2554740,3,0.4043,0.5285,0.0311,64.3,yf_premarket,0.13910617080645898,0.4043,0.09068776628119293,0.6,1.5,neutral,0.2068252326783868,3.4728,3.4308,0.042,steady,11:53:51,2026-07-10 11:53:51
BLKB,29.36,29.24,0.0041,0.8626,739730,2,0.5672,1.516,0.0518,62.1,yf_premarket,0.19729198115365262,0.5672,0.15368228849665244,0.4,1.5,neutral,0.042399172699069294,3.4708,3.4723,-0.002,steady,11:53:51,2026-07-10 11:53:51
DDL,2.12,2.11,0.0047,0.8692,435700,3,0.9615,0.0985,0.0467,42.5,yf_premarket,0.19880151868624488,0.9615,0.13816189896530734,0.6,0.5,weak,0.04860392967942089,3.4632,3.3955,0.068,steady,11:53:51,2026-07-10 11:53:51
BEKE,15.53,15.25,0.0184,1.0373,3837570,3,0.8372,0.3345,0.0219,45.4,yf_premarket,0.23724898220575455,0.8372,0.06269020085209982,0.6,0.5,weak,0.19027921406411583,3.447,3.474,-0.027,steady,11:53:51,2026-07-10 11:53:51
ARLO,13.36,13.1,0.0198,0.6218,1532200,2,0.4709,0.746,0.0569,55.1,yf_premarket,0.14221673299483098,0.4709,0.16920267802799754,0.4,1.5,neutral,0.20475698035160292,3.4469,3.1417,0.305,rising,11:53:51,2026-07-10 11:53:51
ADT,6.68,6.65,0.0045,0.7517,9285490,2,0.5857,0.1956,0.0294,55.9,yf_premarket,0.1719271762499428,0.5857,0.0855143031040779,0.4,1.5,neutral,0.04653567735263702,3.4419,3.5788,-0.137,steady,11:53:51,2026-07-10 11:53:51
CTNM,15.45,15.45,0.0,0.3596,780690,2,0.6465,1.291,0.0836,67.7,yf_premarket,0.08224692374548281,0.6465,0.25045648204503956,0.4,1.5,neutral,0.0,3.4416,3.4484,-0.007,steady,11:53:51,2026-07-10 11:53:51
CFFN,8.5063,8.48,0.0031,0.8257,867890,2,0.58,0.196,0.0231,67.4,yf_premarket,0.1888522940396139,0.58,0.06634205721241632,0.4,1.5,neutral,0.03205791106514995,3.4245,3.5026,-0.078,steady,11:53:51,2026-07-10 11:53:51
IVZ,28.48,28.61,-0.0045,0.9875,4614980,3,0.9699,0.872,0.0305,48.9,yf_premarket,0.22585883536892182,0.9699,0.08886183810103469,0.6,0.5,weak,0.0,3.423,,,new,11:53:51,2026-07-10 11:53:51
SLRC,12.68,12.68,-0.0,0.5664,574860,2,0.6486,0.275,0.0217,57.7,yf_premarket,0.1295457664333745,0.6486,0.0620815581253804,0.4,1.5,neutral,-0.0,3.4226,,,new,11:53:51,2026-07-10 11:53:51
FOX,48.44,48.44,0.0,0.4843,2334590,2,0.6488,1.6385,0.0338,56.1,yf_premarket,0.11076803439915832,0.6488,0.09890444309190503,0.4,1.5,neutral,0.0,3.4132,3.414,-0.001,steady,11:53:51,2026-07-10 11:53:51
GVH,4.27,4.46,-0.0426,0.0526,2207770,3,0.4859,0.9455,0.212,52.3,yf_premarket,0.012030556699144594,0.4859,0.6412051125989044,0.6,1.5,neutral,0.0,3.4104,3.4314,-0.021,steady,11:53:51,2026-07-10 11:53:51
DLX,24.17,24.17,-0.0,0.8114,455510,2,0.5864,0.729,0.0302,56.5,yf_premarket,0.18558162938566394,0.5864,0.08794887401095558,0.4,1.5,neutral,-0.0,3.3951,3.3949,0.0,steady,11:53:51,2026-07-10 11:53:51
ENB,54.526,54.59,-0.0012,1.1368,4669670,3,0.4371,1.034,0.0189,50.7,yf_premarket,0.26000640409862313,0.4371,0.05356055995130858,0.6,1.5,neutral,0.0,3.391,3.4586,-0.068,steady,11:53:51,2026-07-10 11:53:51
