ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DT,41.4,41.42,-0.0005,1.9595,5455010,4,0.4219,1.4806,0.0357,,yf_premarket,0.20343055671132562,0.42342432757928544,0.07211740041928721,0.8,0.5,blocked,0.0,2.4881,,,new,11:48:58,2026-06-21 11:48:58
BZH,27.0,27.05,-0.0018,1.7195,521430,2,0.6364,1.14,0.0421,,yf_premarket,0.1784659232753599,0.6386993175431553,0.08553459119496855,0.4,0.5,blocked,0.0,2.4879,,,new,11:48:58,2026-06-21 11:48:58
STBA,46.84,46.84,-0.0,2.3238,288660,3,0.4987,1.018,0.0217,,yf_premarket,0.2413247898810019,0.5005018065034122,0.04276729559748428,0.6,0.5,blocked,-0.0,2.4844,,,new,11:48:58,2026-06-21 11:48:58
HBNC,19.34,19.34,-0.0,1.7921,561680,3,0.5391,0.449,0.0232,,yf_premarket,0.18601772488973953,0.5410477719791249,0.045911949685534595,0.6,0.5,blocked,-0.0,2.4841,,,new,11:48:58,2026-06-21 11:48:58
QFIN,15.17,15.21,-0.0026,1.0561,1635430,3,0.5828,0.6735,0.0443,,yf_premarket,0.10945951568611134,0.5849056603773585,0.09014675052410902,0.6,0.5,blocked,0.0,2.4791,,,new,11:48:58,2026-06-21 11:48:58
VTOL,43.01,42.35,0.0156,3.8673,292170,2,0.3599,1.249,0.0295,,yf_premarket,0.4018785886660564,0.3612003211561622,0.05911949685534591,0.4,0.5,blocked,0.14772727272727273,2.4764,,,new,11:48:58,2026-06-21 11:48:58
CC,21.76,21.77,-0.0005,1.1819,2095930,3,0.5667,1.0657,0.049,,yf_premarket,0.1225451443787967,0.5687474909674829,0.1,0.6,0.5,blocked,0.0,2.4713,,,new,11:48:58,2026-06-21 11:48:58
FCPT,24.97,24.49,0.0196,2.1644,921830,3,0.3649,0.531,0.0217,,yf_premarket,0.22474411250728135,0.3662183861902851,0.04276729559748428,0.6,0.5,blocked,0.1856060606060606,2.4693,,,new,11:48:58,2026-06-21 11:48:58
ALLT,7.18,7.18,0.0,3.3227,472660,3,0.3976,0.331,0.0461,,yf_premarket,0.3452296746276109,0.3990365315134484,0.0939203354297694,0.6,0.5,blocked,0.0,2.4629,,,new,11:48:58,2026-06-21 11:48:58
ADMA,8.5,8.31,0.0229,2.2268,4006650,2,0.4236,0.3305,0.0398,,yf_premarket,0.2312349172006324,0.4251304696908872,0.08071278825995808,0.4,0.5,blocked,0.2168560606060606,2.4628,,,new,11:48:58,2026-06-21 11:48:58
DC,5.01,4.93,0.0162,1.9156,1898290,3,0.3832,0.3,0.0609,,yf_premarket,0.19886410917866357,0.38458450421517465,0.1249475890985325,0.6,0.5,blocked,0.1534090909090909,2.4601,,,new,11:48:58,2026-06-21 11:48:58
BMBL,2.97,2.96,0.0034,1.7602,3498900,2,0.5905,0.1504,0.0508,,yf_premarket,0.18269950902887575,0.5926334805299077,0.10377358490566037,0.4,0.5,blocked,0.032196969696969696,2.4595,,,new,11:48:58,2026-06-21 11:48:58
FFBC,31.61,31.61,-0.0,1.8904,911640,3,0.5205,0.621,0.0196,,yf_premarket,0.19624282266788717,0.5223805700521879,0.03836477987421384,0.6,0.5,blocked,-0.0,2.4583,,,new,11:48:58,2026-06-21 11:48:58
DCTH,11.69,11.69,0.0,0.8657,673120,2,0.681,0.6318,0.054,,yf_premarket,0.08965423982691187,0.6834604576475312,0.11048218029350104,0.4,0.5,blocked,0.0,2.4566,,,new,11:48:58,2026-06-21 11:48:58
AG,18.0116,18.0,0.0006,1.1752,14805080,3,0.5434,1.24,0.0689,,yf_premarket,0.12184821502870932,0.5453633079084705,0.1417190775681342,0.6,0.5,blocked,0.005681818181818181,2.4529,,,new,11:48:58,2026-06-21 11:48:58
AGBK,6.93,6.93,0.0,1.5865,375360,3,0.5214,0.399,0.0576,,yf_premarket,0.16463135557959557,0.52328382175833,0.1180293501048218,0.6,0.5,blocked,0.0,2.4525,,,new,11:48:58,2026-06-21 11:48:58
RAMP,37.5278,37.74,-0.0056,1.1228,1373750,2,0.6842,0.192,0.0051,,yf_premarket,0.11639760339519015,0.6866720192693698,0.007966457023060798,0.4,0.5,blocked,0.0,2.4519,,,new,11:48:58,2026-06-21 11:48:58
CBLL,18.1,18.03,0.0039,2.2372,316870,3,0.4507,0.7643,0.0424,,yf_premarket,0.23231671798285763,0.452328382175833,0.08616352201257861,0.6,0.5,blocked,0.036931818181818184,2.4516,,,new,11:48:58,2026-06-21 11:48:58
COLM,67.2,66.46,0.0111,1.9927,486230,2,0.5247,2.009,0.0302,,yf_premarket,0.20688399766996754,0.5265957446808511,0.06058700209643607,0.4,0.5,blocked,0.10511363636363637,2.4515,,,new,11:48:58,2026-06-21 11:48:58
DERM,6.22,6.22,0.0,1.6733,245330,2,0.619,0.2928,0.0471,,yf_premarket,0.17366023133893652,0.6212364512244078,0.09601677148846961,0.4,0.5,blocked,0.0,2.451,,,new,11:48:58,2026-06-21 11:48:58
IINN,2.01,2.01,0.0,1.4952,30518272,2,0.5515,0.404,0.201,,prev_close,0.15513439294333028,0.5534925732637496,0.4186582809224319,0.4,0.5,blocked,0.0,2.449,,,new,11:48:58,2026-06-21 11:48:58
CRVS,11.8,11.91,-0.0092,1.5908,1242900,2,0.6171,0.6959,0.0584,,yf_premarket,0.1650786385953233,0.6193295865114412,0.11970649895178197,0.4,0.5,blocked,0.0,2.4461,,,new,11:48:58,2026-06-21 11:48:58
DD,47.5,47.71,-0.0044,1.9408,3757790,2,0.6004,1.409,0.0295,,yf_premarket,0.20148539568943996,0.602569249297471,0.05911949685534591,0.4,0.5,blocked,0.0,2.4369,,,new,11:48:58,2026-06-21 11:48:58
AURA,6.34,6.34,-0.0,1.9239,656890,4,0.3875,0.3631,0.0573,,yf_premarket,0.19972746941832403,0.3889000401445203,0.11740041928721173,0.8,0.5,blocked,-0.0,2.4361,,,new,11:48:58,2026-06-21 11:48:58
CSTL,21.12,21.12,-0.0,2.4195,300310,1,0.6571,0.795,0.0376,,yf_premarket,0.25127943746359327,0.659474106784424,0.07610062893081761,0.2,0.5,blocked,-0.0,2.4339,,,new,11:48:58,2026-06-21 11:48:58
CWH,7.63,7.76,-0.0168,1.3219,2224600,2,0.6217,0.5981,0.0771,,yf_premarket,0.13710784721644337,0.6239462063428343,0.1589098532494759,0.4,0.5,blocked,0.0,2.433,,,new,11:48:58,2026-06-21 11:48:58
VRNS,33.4,33.38,0.0006,1.6597,1349530,2,0.6068,1.5295,0.0458,,yf_premarket,0.1722455687775651,0.6089923725411481,0.09329140461215933,0.4,0.5,blocked,0.005681818181818181,2.4315,,,new,11:48:58,2026-06-21 11:48:58
AHR,46.52,46.52,-0.0,2.4159,3027010,2,0.5588,1.4265,0.0307,,yf_premarket,0.25090496796205375,0.5608189482135688,0.06163522012578617,0.4,0.5,blocked,-0.0,2.4288,,,new,11:48:58,2026-06-21 11:48:58
CTO,20.2,20.6,-0.0194,1.5175,321130,2,0.6265,0.3612,0.0175,,yf_premarket,0.15745402346675544,0.6287635487755922,0.0339622641509434,0.4,0.5,blocked,0.0,2.4107,,,new,11:48:58,2026-06-21 11:48:58
AMN,30.98,30.98,0.0,1.0562,1125690,4,0.4416,1.711,0.0552,,yf_premarket,0.10946991761670966,0.44319550381372946,0.1129979035639413,0.8,0.5,blocked,0.0,2.4071,,,new,11:48:58,2026-06-21 11:48:58
APG,43.6,42.54,0.0249,1.3741,3187170,2,0.4506,1.4043,0.033,,yf_premarket,0.14253765498876592,0.45222802087515057,0.06645702306079665,0.4,0.5,blocked,0.23579545454545453,2.4052,,,new,11:48:58,2026-06-21 11:48:58
NX,17.0,17.0,0.0,1.3652,532820,2,0.6084,1.1306,0.0665,,yf_premarket,0.1416118831655155,0.6105981533520676,0.1366876310272537,0.4,0.5,blocked,0.0,2.402,,,new,11:48:58,2026-06-21 11:48:58
BRSP,5.59,5.54,0.009,2.0233,1323940,3,0.4167,0.1197,0.0216,,yf_premarket,0.21006698843305316,0.4182055399437977,0.042557651991614265,0.6,0.5,blocked,0.08522727272727272,2.4006,,,new,11:48:58,2026-06-21 11:48:58
CTMX,2.99,2.95,0.0136,2.0821,4674360,3,0.36,0.164,0.0556,,yf_premarket,0.21618332362486478,0.36130068245684466,0.11383647798742137,0.6,0.5,blocked,0.12878787878787878,2.397,,,new,11:48:58,2026-06-21 11:48:58
DTIL,6.81,6.81,0.0,1.1849,363840,4,0.4105,0.5754,0.0845,,yf_premarket,0.12285720229674628,0.41198313930148533,0.17442348008385747,0.8,0.5,blocked,0.0,2.3955,,,new,11:48:58,2026-06-21 11:48:58
EVTC,25.7228,25.72,0.0001,1.7156,904600,2,0.5853,1.267,0.0493,,yf_premarket,0.17806024798202547,0.5874146928944199,0.10062893081761005,0.4,0.5,blocked,0.000946969696969697,2.3937,,,new,11:48:58,2026-06-21 11:48:58
EXC,45.56,45.81,-0.0055,1.6866,8165110,3,0.5021,0.952,0.0208,,yf_premarket,0.17504368810851295,0.5039140907266159,0.04088050314465409,0.6,0.5,blocked,0.0,2.3908,,,new,11:48:58,2026-06-21 11:48:58
AGI,35.2,36.34,-0.0314,1.1825,5020840,3,0.5215,1.875,0.0516,,yf_premarket,0.12260755596238662,0.5233841830590125,0.10545073375262054,0.6,0.5,blocked,0.0,2.3834,,,new,11:48:58,2026-06-21 11:48:58
HYMC,25.97,26.01,-0.0015,1.2346,2685280,3,0.5004,2.1788,0.0838,,yf_premarket,0.12802696180411083,0.502207948615014,0.1729559748427673,0.6,0.5,blocked,0.0,2.3829,,,new,11:48:58,2026-06-21 11:48:58
WYHG,4.8869,4.89,-0.0006,3.0388,353000,2,0.4,0.9671,0.1978,,yf_premarket,0.3156985936589831,0.4014452027298274,0.4119496855345912,0.4,0.5,blocked,0.0,2.3824,,,new,11:48:58,2026-06-21 11:48:58
BKV,25.04,24.55,0.02,2.3075,772510,3,0.2959,1.013,0.0413,,yf_premarket,0.23962927519347593,0.2969690887193898,0.08385744234800839,0.6,0.5,blocked,0.1893939393939394,2.3794,,,new,11:48:58,2026-06-21 11:48:58
CADL,8.35,8.31,0.0048,3.552,2307750,3,0.2901,0.59,0.071,,yf_premarket,0.3690813014895565,0.2911481332798073,0.14612159329140462,0.6,0.5,blocked,0.04545454545454545,2.3772,,,new,11:48:58,2026-06-21 11:48:58
ABCL,5.6,5.53,0.0127,1.3594,5004920,3,0.3939,0.4669,0.0844,,yf_premarket,0.141008571190813,0.3953231633881975,0.17421383647798744,0.6,0.5,blocked,0.1202651515151515,2.3697,,,new,11:48:58,2026-06-21 11:48:58
CRNC,10.7894,10.77,0.0018,1.9088,1048580,2,0.5204,1.0131,0.0941,,yf_premarket,0.19815677789797786,0.5222802087515054,0.19454926624737948,0.4,0.5,blocked,0.017045454545454544,2.3646,,,new,11:48:58,2026-06-21 11:48:58
ATEX,73.69,74.53,-0.0113,1.1579,692450,3,0.4894,7.1714,0.0962,,yf_premarket,0.12004868103520012,0.49116820553994384,0.1989517819706499,0.6,0.5,blocked,0.0,2.3619,,,new,11:48:58,2026-06-21 11:48:58
ASYS,22.3155,22.04,0.0125,0.5518,521700,2,0.5378,2.367,0.1074,,yf_premarket,0.05700257967878838,0.5397430750702529,0.22243186582809224,0.4,0.5,blocked,0.11837121212121213,2.3538,,,new,11:48:58,2026-06-21 11:48:58
NSA,44.45,44.45,-0.0,1.2785,738850,2,0.613,0.9894,0.0223,,yf_premarket,0.1325934093367729,0.6152147731834605,0.04402515723270441,0.4,0.5,blocked,-0.0,2.3513,,,new,11:48:58,2026-06-21 11:48:58
AUB,39.1572,39.16,-0.0001,2.1466,1079190,3,0.4455,0.864,0.0221,,yf_premarket,0.22289256886078054,0.44710959454034527,0.04360587002096437,0.6,0.5,blocked,0.0,2.3504,,,new,11:48:58,2026-06-21 11:48:58
BXP,64.83,64.7,0.002,1.8982,1773380,2,0.5464,1.845,0.0285,,yf_premarket,0.19705417325455604,0.5483741469289443,0.05702306079664571,0.4,0.5,blocked,0.01893939393939394,2.3493,,,new,11:48:58,2026-06-21 11:48:58
ARI,10.87,10.83,0.0037,2.7746,1819000,2,0.4651,0.204,0.0188,,yf_premarket,0.28821669301822417,0.4667804094741068,0.03668763102725368,0.4,0.5,blocked,0.03503787878787879,2.3368,,,new,11:48:58,2026-06-21 11:48:58
DAKT,20.76,20.76,-0.0,0.9583,398090,2,0.6167,0.941,0.0453,,yf_premarket,0.09928642756095532,0.6189281413087114,0.09224318658280922,0.4,0.5,blocked,-0.0,2.3329,,,new,11:48:58,2026-06-21 11:48:58
BOOM,7.03,7.03,-0.0,0.8364,234110,2,0.625,0.321,0.0457,,yf_premarket,0.0866064741616044,0.6272581292653553,0.0930817610062893,0.4,0.5,blocked,-0.0,2.331,,,new,11:48:58,2026-06-21 11:48:58
FGMC,10.261,10.3,-0.0038,0.0884,491820,4,0.4712,0.6879,0.0668,,yf_premarket,0.008800033286177915,0.4729024488157367,0.13731656184486374,0.8,0.5,blocked,0.0,2.3277,,,new,11:48:58,2026-06-21 11:48:58
CYRX,15.3,15.01,0.0193,0.7258,723940,3,0.3978,0.61,0.0406,,yf_premarket,0.07510193891986353,0.3992372541148133,0.08238993710691823,0.6,0.5,blocked,0.18276515151515152,2.3265,,,new,11:48:58,2026-06-21 11:48:58
APAM,35.8772,35.88,-0.0001,1.4493,826600,3,0.484,1.043,0.0291,,yf_premarket,0.15035990679870184,0.4857486953030911,0.058280922431865834,0.6,0.5,blocked,0.0,2.3262,,,new,11:48:58,2026-06-21 11:48:58
EXPO,55.9,56.89,-0.0174,2.0749,673810,3,0.43,2.18,0.0383,,yf_premarket,0.2154343846217858,0.43155359293456447,0.07756813417190776,0.6,0.5,blocked,0.0,2.325,,,new,11:48:58,2026-06-21 11:48:58
CISS,2.2,2.2,-0.0,0.6597,285880,2,0.6042,0.2078,0.0945,,yf_premarket,0.06822626279437463,0.6063829787234043,0.19538784067085957,0.4,0.5,blocked,-0.0,2.3128,,,new,11:48:58,2026-06-21 11:48:58
SB,6.71,6.7,0.0015,2.1732,679910,2,0.5067,0.237,0.0354,,yf_premarket,0.22565948239993344,0.5085307105580089,0.07148846960167715,0.4,0.5,blocked,0.014204545454545454,2.3126,,,new,11:48:58,2026-06-21 11:48:58
COLL,33.86,33.54,0.0095,1.6788,376400,2,0.4829,1.2715,0.0379,,yf_premarket,0.17423233752184406,0.48464472099558414,0.07672955974842768,0.4,0.5,blocked,0.08996212121212122,2.3039,,,new,11:48:58,2026-06-21 11:48:58
EOLS,6.67,6.63,0.006,1.3736,802150,3,0.4264,0.3165,0.0477,,yf_premarket,0.14248564533577432,0.427940586109996,0.09727463312368972,0.6,0.5,blocked,0.056818181818181816,2.3035,,,new,11:48:58,2026-06-21 11:48:58
DOLE,14.0,14.0,0.0,1.5722,973160,2,0.5667,0.3018,0.0216,,yf_premarket,0.16314387950403594,0.5687474909674829,0.042557651991614265,0.4,0.5,blocked,0.0,2.3035,,,new,11:48:58,2026-06-21 11:48:58
EBS,8.1474,8.0,0.0184,2.2761,979300,1,0.4632,0.435,0.0544,,yf_premarket,0.23636306898560372,0.4648735447611401,0.11132075471698112,0.2,0.5,blocked,0.17424242424242425,2.3013,,,new,11:48:58,2026-06-21 11:48:58
EEFT,66.0,65.84,0.0024,2.2094,812120,3,0.3866,2.798,0.0425,,yf_premarket,0.22942498127652491,0.3879967884383782,0.08637316561844864,0.6,0.5,blocked,0.022727272727272724,2.2974,,,new,11:48:58,2026-06-21 11:48:58
CTRE,37.18,37.06,0.0032,1.825,3979490,3,0.4156,1.1114,0.03,,yf_premarket,0.1894399600565865,0.4171015656362907,0.06016771488469602,0.6,0.5,blocked,0.030303030303030304,2.2939,,,new,11:48:58,2026-06-21 11:48:58
CBC,28.23,28.23,0.0,1.996,1103790,2,0.5242,0.8125,0.0288,,yf_premarket,0.20722726137971206,0.5260939381774388,0.05765199161425577,0.4,0.5,blocked,0.0,2.2919,,,new,11:48:58,2026-06-21 11:48:58
ACIW,44.09,44.09,-0.0,1.6456,965290,2,0.5492,1.423,0.0323,,yf_premarket,0.17077889656320214,0.551184263348053,0.06498951781970651,0.4,0.5,blocked,-0.0,2.291,,,new,11:48:58,2026-06-21 11:48:58
ACHC,25.0,24.87,0.0052,1.2777,2407980,2,0.5333,1.138,0.0458,,yf_premarket,0.13251019389198634,0.5352268165395424,0.09329140461215933,0.4,0.5,blocked,0.04924242424242424,2.2897,,,new,11:48:58,2026-06-21 11:48:58
BUSE,28.23,28.23,0.0,1.3924,848050,3,0.4727,0.549,0.0194,,yf_premarket,0.14444120828825832,0.47440786832597354,0.0379454926624738,0.6,0.5,blocked,0.0,2.2845,,,new,11:48:58,2026-06-21 11:48:58
ANDE,71.22,71.22,-0.0,2.0287,348110,2,0.5129,2.406,0.0338,,yf_premarket,0.2106286926853624,0.5147531112003212,0.06813417190775681,0.4,0.5,blocked,-0.0,2.2795,,,new,11:48:58,2026-06-21 11:48:58
FE,46.11,46.45,-0.0073,1.4517,4778110,4,0.3629,0.953,0.0205,,yf_premarket,0.15060955313306149,0.3642111601766359,0.04025157232704403,0.8,0.5,blocked,0.0,2.2745,,,new,11:48:58,2026-06-21 11:48:58
LPL,4.63,4.64,-0.0022,1.3032,2277100,3,0.4615,0.2,0.0431,,yf_premarket,0.1351626861945577,0.4631674026495384,0.08763102725366877,0.6,0.5,blocked,0.0,2.2729,,,new,11:48:58,2026-06-21 11:48:58
CLW,16.79,16.79,-0.0,1.4317,226580,2,0.5437,0.848,0.0505,,yf_premarket,0.1485291670133977,0.5456643918105178,0.10314465408805032,0.4,0.5,blocked,-0.0,2.2657,,,new,11:48:58,2026-06-21 11:48:58
BATRK,50.38,50.38,-0.0,2.5527,584840,2,0.4693,1.1455,0.0227,,yf_premarket,0.26513480902055425,0.47099558410277,0.04486373165618449,0.4,0.5,blocked,-0.0,2.2621,,,new,11:48:58,2026-06-21 11:48:58
ETOR,38.2094,39.09,-0.0225,1.5359,667310,2,0.535,1.6061,0.0411,,yf_premarket,0.15936797869684613,0.5369329586511442,0.08343815513626834,0.4,0.5,blocked,0.0,2.2546,,,new,11:48:58,2026-06-21 11:48:58
AVIR,4.28,4.36,-0.0183,2.2798,266520,3,0.375,0.184,0.0422,,yf_premarket,0.23674794041774153,0.3763548775592132,0.08574423480083858,0.6,0.5,blocked,0.0,2.2507,,,new,11:48:58,2026-06-21 11:48:58
BZ,13.69,13.7,-0.0007,1.7287,3969660,3,0.4151,0.618,0.0451,,yf_premarket,0.17942290089040525,0.4165997591328784,0.09182389937106919,0.6,0.5,blocked,0.0,2.2482,,,new,11:48:58,2026-06-21 11:48:58
FLNC,24.8497,24.8,0.002,0.8146,12331530,2,0.5232,3.3885,0.1366,,yf_premarket,0.08433885329117084,0.5250903251706143,0.28364779874213836,0.4,0.5,blocked,0.01893939393939394,2.2469,,,new,11:48:58,2026-06-21 11:48:58
FHB,27.93,27.93,-0.0,1.9214,1277360,3,0.4118,0.587,0.021,,yf_premarket,0.19946742115336608,0.4132878362103573,0.04129979035639414,0.6,0.5,blocked,-0.0,2.2464,,,new,11:48:58,2026-06-21 11:48:58
BRO,58.1502,59.1,-0.0161,1.8743,3064890,3,0.4123,1.542,0.0261,,yf_premarket,0.1945681118415578,0.4137896427137696,0.051991614255765206,0.6,0.5,blocked,0.0,2.2454,,,new,11:48:58,2026-06-21 11:48:58
EMBC,3.12,3.11,0.0032,4.1719,2737880,3,0.1957,0.1541,0.0495,,yf_premarket,0.4335628692685362,0.19640706543556807,0.10104821802935011,0.6,0.5,blocked,0.030303030303030304,2.2391,,,new,11:48:58,2026-06-21 11:48:58
BXMT,18.1,18.09,0.0006,2.5483,1314270,3,0.3553,0.343,0.019,,yf_premarket,0.26467712407422817,0.3565837013247692,0.037106918238993716,0.6,0.5,blocked,0.005681818181818181,2.2373,,,new,11:48:58,2026-06-21 11:48:58
MC,67.0,67.18,-0.0027,2.7083,1162700,3,0.3274,2.9913,0.0445,,yf_premarket,0.28132021303153865,0.3285828984343637,0.09056603773584905,0.6,0.5,blocked,0.0,2.2244,,,new,11:48:58,2026-06-21 11:48:58
ANNX,4.85,4.9,-0.0102,2.3843,3079600,2,0.4356,0.3555,0.0726,,yf_premarket,0.24761795789298494,0.437173825772782,0.14947589098532496,0.4,0.5,blocked,0.0,2.2205,,,new,11:48:58,2026-06-21 11:48:58
CMP,30.152,30.58,-0.014,1.185,519840,2,0.5411,1.419,0.0464,,yf_premarket,0.12286760422734459,0.543054997992774,0.09454926624737944,0.4,0.5,blocked,0.0,2.2177,,,new,11:48:58,2026-06-21 11:48:58
XENE,52.92,52.91,0.0002,1.4885,1295060,2,0.5236,1.6435,0.0311,,yf_premarket,0.1544374635932429,0.525491770373344,0.06247379454926625,0.4,0.5,blocked,0.001893939393939394,2.2167,,,new,11:48:58,2026-06-21 11:48:58
CERT,5.58,5.54,0.0072,1.5626,5061970,2,0.4492,0.3657,0.066,,yf_premarket,0.16214529416659731,0.4508229626655962,0.13563941299790358,0.4,0.5,blocked,0.06818181818181818,2.215,,,new,11:48:58,2026-06-21 11:48:58
EYE,16.9,16.78,0.0072,1.7636,2882590,2,0.4353,1.0275,0.0612,,yf_premarket,0.1830531746692186,0.43687274187073466,0.12557651991614255,0.4,0.5,blocked,0.06818181818181818,2.2134,,,new,11:48:58,2026-06-21 11:48:58
ALMU,24.1283,24.19,-0.0026,0.7967,928050,2,0.5301,2.9191,0.1207,,yf_premarket,0.08247690771407172,0.5320152549177037,0.25031446540880503,0.4,0.5,blocked,0.0,2.2129,,,new,11:48:58,2026-06-21 11:48:58
BHRB,65.51,65.51,-0.0,1.5511,222550,3,0.4205,1.47,0.0224,,yf_premarket,0.1609490721477906,0.42201926936973105,0.04423480083857443,0.6,0.5,blocked,-0.0,2.2076,,,new,11:48:58,2026-06-21 11:48:58
CCAP,11.4,11.18,0.0197,1.7151,259580,2,0.3646,0.264,0.0236,,yf_premarket,0.17800823832903387,0.36591730228823766,0.04675052410901468,0.4,0.5,blocked,0.1865530303030303,2.2021,,,new,11:48:58,2026-06-21 11:48:58
ESPR,3.158,3.15,0.0025,1.6593,10544440,2,0.5,0.015,0.0048,,yf_premarket,0.17220396105517183,0.5018065034122843,0.007337526205450733,0.4,0.5,blocked,0.023674242424242424,2.2011,,,new,11:48:58,2026-06-21 11:48:58
ANDG,36.12,37.17,-0.0282,1.1985,309220,3,0.423,2.305,0.062,,yf_premarket,0.12427186485811766,0.42452830188679247,0.12725366876310273,0.6,0.5,blocked,0.0,2.1991,,,new,11:48:58,2026-06-21 11:48:58
GIII,34.85,34.77,0.0023,0.9997,896400,2,0.5294,1.562,0.0449,,yf_premarket,0.1035928268286594,0.5313127258129265,0.09140461215932914,0.4,0.5,blocked,0.021780303030303032,2.1964,,,new,11:48:58,2026-06-21 11:48:58
OLPX,2.0426,2.05,-0.0036,0.9537,5660560,1,0.6667,0.013,0.0063,,yf_premarket,0.09880793875343263,0.6691087916499397,0.010482180293501049,0.2,0.5,blocked,0.0,2.1917,,,new,11:48:58,2026-06-21 11:48:58
CG,44.39,44.8,-0.0092,1.1554,2996860,3,0.4363,1.561,0.0348,,yf_premarket,0.11978863277024215,0.43787635487755927,0.07023060796645701,0.6,0.5,blocked,0.0,2.1906,,,new,11:48:58,2026-06-21 11:48:58
CNS,75.1,74.88,0.0029,2.0882,276500,3,0.3476,1.922,0.0257,,yf_premarket,0.21681784139136223,0.34885588117222005,0.05115303983228512,0.6,0.5,blocked,0.027462121212121212,2.1897,,,new,11:48:58,2026-06-21 11:48:58
COUR,5.45,5.35,0.0187,1.4467,6789250,3,0.2778,0.2168,0.0405,,yf_premarket,0.15008945660314554,0.27880369329586513,0.08218029350104822,0.6,0.5,blocked,0.17708333333333334,2.1895,,,new,11:48:58,2026-06-21 11:48:58
DNOW,13.65,13.5,0.0111,2.3171,3147570,2,0.3623,0.4618,0.0342,,yf_premarket,0.24062786053091453,0.3636089923725412,0.0689727463312369,0.4,0.5,blocked,0.10511363636363637,2.1803,,,new,11:48:58,2026-06-21 11:48:58
ADTN,15.2141,15.18,0.0022,1.2847,2363140,3,0.3856,1.097,0.0723,,yf_premarket,0.13323832903386867,0.3869931754315536,0.1488469601677149,0.6,0.5,blocked,0.020833333333333336,2.1795,,,new,11:48:58,2026-06-21 11:48:58
EFSC,62.11,62.11,-0.0,3.1771,271600,2,0.3786,1.3894,0.0224,,yf_premarket,0.33008446367645833,0.37996788438378165,0.04423480083857443,0.4,0.5,blocked,-0.0,2.1772,,,new,11:48:58,2026-06-21 11:48:58
AEO,17.81,17.81,0.0,1.1498,5396930,2,0.5196,0.952,0.0535,,yf_premarket,0.11920612465673629,0.5214773183460457,0.10943396226415095,0.4,0.5,blocked,0.0,2.1765,,,new,11:48:58,2026-06-21 11:48:58
ATAT,33.28,33.29,-0.0003,1.1396,872800,2,0.5269,1.1342,0.0341,,yf_premarket,0.11814512773570773,0.5288036932958652,0.06876310272536687,0.4,0.5,blocked,0.0,2.1692,,,new,11:48:58,2026-06-21 11:48:58
ILAG,2.86,3.08,-0.0714,0.027,403690,3,0.4672,0.379,0.1231,,yf_premarket,0.002413247898810019,0.4688879967884384,0.25534591194968553,0.6,0.5,blocked,0.0,2.1691,,,new,11:48:58,2026-06-21 11:48:58
IONS,74.0,74.12,-0.0016,1.5669,1904670,2,0.4973,2.0,0.027,,yf_premarket,0.16259257718232503,0.4990967482938579,0.053878406708595394,0.4,0.5,blocked,0.0,2.169,,,new,11:48:58,2026-06-21 11:48:58
CVNA,66.76,66.56,0.003,1.3563,10692190,3,0.3725,4.1537,0.0624,,yf_premarket,0.14068611134226514,0.37384584504215174,0.1280922431865828,0.6,0.5,blocked,0.028409090909090908,2.1654,,,new,11:48:58,2026-06-21 11:48:58
BIRK,46.08,46.11,-0.0007,1.3639,2747010,2,0.4934,2.3308,0.0505,,yf_premarket,0.14147665806773735,0.4951826575672421,0.10314465408805032,0.4,0.5,blocked,0.0,2.1542,,,new,11:48:58,2026-06-21 11:48:58
CNXC,25.0,25.08,-0.0032,5.2656,1809470,1,0.2828,1.5997,0.0638,,yf_premarket,0.5473287842223516,0.28382175832998796,0.13102725366876308,0.2,0.5,blocked,0.0,2.1542,,,new,11:48:58,2026-06-21 11:48:58
CRTO,17.33,17.44,-0.0063,0.878,265950,2,0.5378,0.6429,0.0369,,yf_premarket,0.09093367729050511,0.5397430750702529,0.07463312368972747,0.4,0.5,blocked,0.0,2.1532,,,new,11:48:58,2026-06-21 11:48:58
ACCO,3.86,3.9,-0.0103,2.1215,937180,3,0.3448,0.117,0.03,,yf_premarket,0.2202816842806025,0.3460457647531112,0.06016771488469602,0.6,0.5,blocked,0.0,2.1526,,,new,11:48:58,2026-06-21 11:48:58
DLTH,4.22,4.24,-0.0047,0.3996,377630,2,0.5355,0.4629,0.1092,,yf_premarket,0.04117084130814679,0.5374347651545565,0.22620545073375264,0.4,0.5,blocked,0.0,2.1497,,,new,11:48:58,2026-06-21 11:48:58
HTZ,5.08,5.05,0.0059,1.3767,5858030,2,0.4478,0.2429,0.0481,,yf_premarket,0.14280810518432221,0.44941790445604174,0.0981132075471698,0.4,0.5,blocked,0.05587121212121212,2.1459,,,new,11:48:58,2026-06-21 11:48:58
AVTR,9.41,9.58,-0.0177,0.8797,9142330,2,0.5294,0.439,0.0458,,yf_premarket,0.09111051011067654,0.5313127258129265,0.09329140461215933,0.4,0.5,blocked,0.0,2.1459,,,new,11:48:58,2026-06-21 11:48:58
