ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CMTL,4.48,4.29,0.0443,0.6253,,433860,1,0.1435,0.483,0.1126,,,yf_premarket,0.06514152368451209,0.14481784236552628,0.12325012986536127,0.2,0.5,blocked,0.023853846153846153,1.1848,,,new,14:37:17,2026-06-11 14:37:17
CMTL,4.48,4.29,0.04428905802096794,0.6253169225095653,0.0,433860,1,0.14349774202615398,0.48299996852874755,0.1125874062525912,,,yf_premarket,0.06514328661119952,0.14481556365541828,0.12323618394439427,0.2,0.5,blocked,0.023847954318982737,1.1847,,,new,14:37:17,2026-06-11 14:37:17
CABO,43.8,43.07,0.016949142034102527,1.1564926766932075,0.0,203460,1,0.12032716371510455,3.6960010528564453,0.08581381655548512,,,yf_premarket,0.12047928208823823,0.12143219670512115,0.09358795027745606,0.2,0.5,blocked,0.009126461095285976,1.1841,,,new,14:37:17,2026-06-11 14:37:17
CABO,43.8,43.07,0.0169,1.1565,,203460,1,0.1203,3.696,0.0858,,,yf_premarket,0.12048004500421916,0.12140478353012413,0.09357265025717004,0.2,0.5,blocked,0.009099999999999999,1.184,,,new,14:37:17,2026-06-11 14:37:17
ACB,2.895,3.29,-0.12006078586822772,1.3148590960435402,0.0,681670,2,0.02380949677794379,0.1700000286102295,0.05167174181803952,,,yf_premarket,0.13697733079596422,0.02402815296997052,0.055780087337087315,0.4,0.5,blocked,0.0,1.1814,,,new,14:37:17,2026-06-11 14:37:17
ACB,2.895,3.29,-0.1201,1.3149,,681670,2,0.0238,0.17,0.0517,,,yf_premarket,0.13698159202425228,0.024018568977697045,0.05581137956167302,0.4,0.5,blocked,0.0,1.1814,,,new,14:37:17,2026-06-11 14:37:17
BEPC,37.49,37.49,0.0,0.8381255123303444,0.0,1598090,2,0.06441802501784481,1.3005740640478543,0.034691224481722745,,,yf_premarket,0.08731292645459933,0.06500961249151763,0.03697639491227096,0.4,0.5,blocked,0.0,1.1795,,,new,14:37:17,2026-06-11 14:37:17
BEPC,37.49,37.49,0.0,0.8381,,1598090,2,0.0644,1.3006,0.0347,,,yf_premarket,0.08731026867102124,0.06499142193965082,0.03698611264602934,0.4,0.5,blocked,0.0,1.1794,,,new,14:37:17,2026-06-11 14:37:17
APTV,65.395,65.2,0.003,0.5104,,5241730,1,0.1806,3.917,0.0601,,,yf_premarket,0.05317165150899563,0.18225855283075992,0.06511327615528519,0.2,0.5,blocked,0.0016153846153846153,1.1793,,,new,14:37:17,2026-06-11 14:37:17
APTV,65.395,65.2,0.0029907930053894886,0.5104040078371073,0.0,5241730,1,0.1806409962429224,3.9170013427734376,0.06007671052320565,,,yf_premarket,0.053172069031170346,0.1822999255655691,0.06508748611899229,0.2,0.5,blocked,0.0016104270029020323,1.1793,,,new,14:37:17,2026-06-11 14:37:17
IVA,3.82,3.78,0.010582000570312384,0.6890695264850084,0.0,936190,2,0.056249949708577975,0.3354999780654907,0.08875660862561842,,,yf_premarket,0.07178480550103743,0.056766525086868476,0.09684670593613247,0.4,0.5,blocked,0.005698000307091283,1.1782,,,new,14:37:17,2026-06-11 14:37:17
IVA,3.82,3.78,0.0106,0.6891,,936190,2,0.0562,0.3355,0.0888,,,yf_premarket,0.07178798012313654,0.05671611666162075,0.0968947561834601,0.4,0.5,blocked,0.005707692307692308,1.1781,,,new,14:37:17,2026-06-11 14:37:17
FCEL,16.745,16.21,0.033,0.818,,10863630,1,0.1077,3.103,0.1914,,,yf_premarket,0.0852163223635549,0.10868907054193158,0.21051077886258018,0.2,0.5,blocked,0.01776923076923077,1.1771,,,new,14:37:17,2026-06-11 14:37:17
FCEL,16.745,16.21,0.033004428437828436,0.8179586381347671,0.0,10863630,1,0.10767778414652082,3.102999782562256,0.19142504366546068,,,yf_premarket,0.08521201343196415,0.10866665066759594,0.2105385114323945,0.2,0.5,blocked,0.01777161531267685,1.1771,,,new,14:37:17,2026-06-11 14:37:17
FIVN,20.48,21.35,-0.0407,0.6326,,3332430,1,0.1634,1.8788,0.088,,,yf_premarket,0.06590201164692523,0.16490059541830657,0.09600886126978275,0.2,0.5,blocked,0.0,1.1767,,,new,14:37:17,2026-06-11 14:37:17
FIVN,20.48,21.35,-0.04074945310017404,0.6326314431210858,0.0,3332430,1,0.1634183118620784,1.878800392150879,0.08800001679538813,,,yf_premarket,0.06590528727912885,0.16491907544866122,0.09600887986846891,0.2,0.5,blocked,0.0,1.1767,,,new,14:37:17,2026-06-11 14:37:17
ETH,15.6901,15.47,0.014227501316002722,0.5848538092781045,0.0,4399390,1,0.17400419496783798,0.6393999099731446,0.04133160303402817,,,yf_premarket,0.06092798379828364,0.17560217475813703,0.04432974189274538,0.2,0.5,blocked,0.0076609622470783885,1.1763,,,new,14:37:17,2026-06-11 14:37:17
ETH,15.6901,15.47,0.0142,0.5849,,4399390,1,0.174,0.6394,0.0413,,,yf_premarket,0.06093279578293798,0.17559794126551617,0.04429474568386748,0.2,0.5,blocked,0.007646153846153846,1.1762,,,new,14:37:17,2026-06-11 14:37:17
BMBL,2.7,2.71,-0.0037,0.7121,,2982220,2,0.065,0.1644,0.0607,,,yf_premarket,0.07418403808690398,0.06559693208194571,0.0657776973405432,0.4,0.5,blocked,0.0,1.1754,,,new,14:37:17,2026-06-11 14:37:17
BMBL,2.7,2.71,-0.0036900333293332973,0.7120869687682331,0.0,2982220,2,0.0650405873703284,0.16440000534057617,0.06066420775882667,,,yf_premarket,0.07418268053965821,0.06563789218925059,0.0657380621350375,0.4,0.5,blocked,0.0,1.1754,,,new,14:37:17,2026-06-11 14:37:17
COLD,14.36,14.36,0.0,0.9233,,5989690,2,0.0541,0.5106,0.0356,,,prev_close,0.09618610078028149,0.05459683116358866,0.03798274442391636,0.4,0.5,blocked,0.0,1.1725,,,new,14:37:17,2026-06-11 14:37:17
COLD,14.36,14.36,0.0,0.9232698186383602,0.0,5989690,2,0.05413065935027341,0.5106000900268555,0.03555711018345546,,,prev_close,0.09618295659367651,0.05462777207616653,0.037935249586009655,0.4,0.5,blocked,0.0,1.1725,,,new,14:37:17,2026-06-11 14:37:17
AGI,33.5915,33.01,0.0176,1.2454,,3876620,2,0.0169,1.797,0.0544,,,yf_premarket,0.12974132991634632,0.01705520234130588,0.05880127489533407,0.4,0.5,blocked,0.009476923076923077,1.1723,,,new,14:37:17,2026-06-11 14:37:17
SHLS,9.37,9.25,0.013,0.927,,5254070,2,0.0296,0.9674,0.1046,,,yf_premarket,0.09657155358314842,0.029871833686547583,0.11439118072858775,0.4,0.5,blocked,0.006999999999999999,1.1723,,,new,14:37:17,2026-06-11 14:37:17
SHLS,9.37,9.25,0.012972960600981841,0.9269575776493271,0.0,5254070,2,0.029629599977206007,0.9673999786376953,0.10458378147434544,,,yf_premarket,0.09656713417396705,0.029901705497230806,0.11437322084185686,0.4,0.5,blocked,0.006985440323605607,1.1723,,,new,14:37:17,2026-06-11 14:37:17
AGI,33.5915,33.01,0.01761590538163558,1.2453890244594519,0.0,3876620,2,0.016867397893643474,1.7969993591308593,0.05443803242966644,,,yf_premarket,0.1297401865236795,0.01702230083120746,0.05884339081532943,0.4,0.5,blocked,0.009485487513188388,1.1723,,,new,14:37:17,2026-06-11 14:37:17
CXDO,7.02,6.94,0.011527366433206555,0.5489857181842991,0.0,1099300,2,0.05714291103968218,0.7827998638153076,0.11279536849583643,,,yf_premarket,0.05719137400217719,0.057667686991303035,0.12346647481130413,0.4,0.5,blocked,0.006207043464034299,1.1722,,,new,14:37:17,2026-06-11 14:37:17
CXDO,7.02,6.94,0.0115,0.549,,1099300,2,0.0571,0.7828,0.1128,,,yf_premarket,0.057192861830796644,0.05762438187506307,0.1234716035937806,0.4,0.5,blocked,0.006192307692307692,1.1721,,,new,14:37:17,2026-06-11 14:37:17
APAM,35.05,34.53,0.0151,0.9955,,846490,2,0.0435,1.069,0.031,,,yf_premarket,0.1037076392578471,0.04389948531637904,0.0328888486702716,0.4,0.5,blocked,0.008130769230769231,1.172,,,new,14:37:17,2026-06-11 14:37:17
APAM,35.05,34.53,0.015059382454292126,0.9955226878049357,0.0,846490,2,0.04347821579989427,1.0690006256103515,0.030958605948497496,,,yf_premarket,0.1037100027924426,0.04387750105953605,0.0328430101956684,0.4,0.5,blocked,0.008108898244618837,1.1719,,,new,14:37:17,2026-06-11 14:37:17
SKYT,35.27,34.85,0.0121,0.6683,,821330,1,0.1645,1.643,0.0471,,,yf_premarket,0.06962111031242513,0.16601069734584722,0.05071748380802826,0.2,0.5,blocked,0.006515384615384615,1.1716,,,new,14:37:17,2026-06-11 14:37:17
SKYT,35.27,34.85,0.012051707375380895,0.668306283710567,0.0,821330,1,0.16447363467759543,1.642999267578125,0.04714488779097604,,,yf_premarket,0.0696217649269793,0.1659840898956458,0.05076719114016811,0.2,0.5,blocked,0.006489380894435866,1.1715,,,new,14:37:17,2026-06-11 14:37:17
ANNX,4.795,4.72,0.0158898918296879,0.9126122526966702,0.0,2878550,2,0.03614425991419228,0.3375999450683594,0.07152541527012472,,,yf_premarket,0.09507268938719987,0.03647619327297637,0.07776542274835396,0.4,0.5,blocked,0.008556095600601178,1.1673,,,new,14:37:17,2026-06-11 14:37:17
ANNX,4.795,4.72,0.0159,0.9126,,2878550,2,0.0361,0.3376,0.0715,,,yf_premarket,0.09507141294496359,0.036431526894742154,0.07773727867518741,0.4,0.5,blocked,0.008561538461538462,1.1672,,,new,14:37:17,2026-06-11 14:37:17
EGO,28.58,27.94,0.0229,1.1415,,2573210,2,0.0199,1.5047,0.0539,,,yf_premarket,0.11891739850610994,0.020082753052780303,0.05824759057428573,0.4,0.5,blocked,0.01233076923076923,1.1662,,,new,14:37:17,2026-06-11 14:37:17
EGO,28.58,27.94,0.02290620534771668,1.1414925326731982,0.0,2573210,2,0.019869673605191904,1.5046844608034378,0.053854131425992435,,,yf_premarket,0.11891662058663814,0.020052148153387732,0.05819679715377206,0.4,0.5,blocked,0.012334110571847443,1.1661,,,new,14:37:17,2026-06-11 14:37:17
CPSH,6.81,6.81,0.0,0.5751,,3836080,1,0.1211,1.615,0.2372,,,prev_close,0.05991186673750663,0.1222121303865173,0.26122826267060845,0.2,0.5,blocked,0.0,1.1649,,,new,14:37:17,2026-06-11 14:37:17
CPSH,6.81,6.81,0.0,0.5750922817042398,0.0,3836080,1,0.12106136839143604,1.6149999618530273,0.23715124455549638,,,prev_close,0.0599110626729839,0.1221731440018529,0.26117427242023367,0.2,0.5,blocked,0.0,1.1648,,,new,14:37:17,2026-06-11 14:37:17
FINV,4.94,4.89,0.010224988159518708,0.4554776553631898,0.0,838680,2,0.07999992370605469,0.21090002059936525,0.04312883974594818,,,yf_premarket,0.04745003754135177,0.08073460864472165,0.04631994546995056,0.4,0.5,blocked,0.005505762855125458,1.1641,,,new,14:37:17,2026-06-11 14:37:17
FINV,4.94,4.89,0.0102,0.4555,,838680,2,0.08,0.2109,0.0431,,,yf_premarket,0.04745236532591597,0.0807346856393178,0.046288009239641506,0.4,0.5,blocked,0.005492307692307692,1.164,,,new,14:37:17,2026-06-11 14:37:17
FER,65.26,64.3,0.0149,1.0257,,1832500,2,0.0386,1.1227,0.0175,,,yf_premarket,0.10685376754070695,0.03895448582097084,0.017939372001966332,0.4,0.5,blocked,0.008023076923076923,1.1592,,,new,14:37:17,2026-06-11 14:37:17
FER,65.26,64.3,0.014930000605130797,1.0257025920873124,0.0,1832500,2,0.0385756049558612,1.1227493286132812,0.01746110848096745,,,yf_premarket,0.10685403757511772,0.038929866743224545,0.017896304753346175,0.4,0.5,blocked,0.008039231095070428,1.1591,,,new,14:37:17,2026-06-11 14:37:17
DXC,8.97,8.82,0.017,1.0264,,4378190,1,0.125,0.532,0.0603,,,yf_premarket,0.10692669104395204,0.12614794631143406,0.06533474988370452,0.2,0.5,blocked,0.009153846153846155,1.1591,,,new,14:37:17,2026-06-11 14:37:17
DXC,8.97,8.82,0.017006868185337202,1.0264287296805301,0.0,4378190,1,0.125,0.5320000648498535,0.06031746975706173,,,yf_premarket,0.10692968399959685,0.12614794631143406,0.06535409534485974,0.2,0.5,blocked,0.009157544407489263,1.1591,,,new,14:37:17,2026-06-11 14:37:17
BCYC,4.07,4.03,0.0099,0.7546,,314750,2,0.053,0.1861,0.0462,,,yf_premarket,0.07861153649821338,0.05348672923604803,0.04972085203014124,0.4,0.5,blocked,0.005330769230769231,1.1577,,,new,14:37:17,2026-06-11 14:37:17
BCYC,4.07,4.03,0.00992554833016487,0.7545671167593329,0.0,314750,2,0.052980406410587176,0.18609998226165772,0.04617865324391829,,,yf_premarket,0.07860811083948838,0.05346695570752566,0.049697213301845865,0.4,0.5,blocked,0.00534452602393493,1.1577,,,new,14:37:17,2026-06-11 14:37:17
DT,40.5,40.58,-0.002,0.9274,,5394770,0,0.2423,1.7835,0.044,,,yf_premarket,0.09661322415643134,0.24452517913008376,0.04728464101752852,0.0,0.5,blocked,0.0,1.1576,,,new,14:37:17,2026-06-11 14:37:17
DT,40.5,40.58,-0.0019714595230368973,0.9274167388044346,0.0,5394770,0,0.24226852437504875,1.7835006713867188,0.043950236345772116,,,yf_premarket,0.09661496794537348,0.24449341444651201,0.04722953430732043,0.0,0.5,blocked,0.0,1.1575,,,new,14:37:17,2026-06-11 14:37:17
BILL,31.925,32.39,-0.0144,1.1522,,3152450,2,0.0207,2.0055,0.0619,,,yf_premarket,0.12003208634142783,0.02089009990917348,0.06710653971105922,0.4,0.5,blocked,0.0,1.1554,,,new,14:37:17,2026-06-11 14:37:17
BILL,31.925,32.39,-0.014356287784818565,1.1521832225729194,0.0,3152450,2,0.020671810428315496,2.0054996490478514,0.06191724874464776,,,yf_premarket,0.12003033852891619,0.020861651456570287,0.06712564042999769,0.4,0.5,blocked,0.0,1.1553,,,new,14:37:17,2026-06-11 14:37:17
CYRX,14.365,14.77,-0.0274,0.5409,,1258570,0,0.2687,0.75,0.0508,,,yf_premarket,0.056349032721817675,0.27116762539105865,0.054814747783786,0.0,0.5,blocked,0.0,1.1543,,,new,14:37:17,2026-06-11 14:37:17
CYRX,14.365,14.77,-0.027420492491090215,0.5408519192416791,0.0,1258570,0,0.2686568810643293,0.7500000953674316,0.05077861016403714,,,yf_premarket,0.0563440238399099,0.27112411046960266,0.054791061350181136,0.0,0.5,blocked,0.0,1.1542,,,new,14:37:17,2026-06-11 14:37:17
GSM,3.835,3.81,0.00656170491939512,1.2587678590447788,0.0,1314460,1,0.11111098029161824,0.18800001144409179,0.049343835765766064,,,yf_premarket,0.13113394579124907,0.11213137581150291,0.053202237173052606,0.2,0.5,blocked,0.003533225725828141,1.1529,,,new,14:37:17,2026-06-11 14:37:17
GSM,3.835,3.81,0.0066,1.2588,,1314460,1,0.1111,0.188,0.0493,,,yf_premarket,0.13113729412132386,0.11212029468160259,0.053153694820640966,0.2,0.5,blocked,0.0035538461538461535,1.1529,,,new,14:37:17,2026-06-11 14:37:17
ANY,2.82,2.86,-0.013986001160915125,0.02005950491726168,0.0,17517880,0,0.22863739838956226,0.9650999665260315,0.3374475531208701,,,yf_premarket,0.002089727674184213,0.23073710605465966,0.3722392594435818,0.0,0.5,blocked,0.0,1.1507,,,new,14:37:17,2026-06-11 14:37:17
ANY,2.82,2.86,-0.014,0.0201,,17517880,0,0.2286,0.9651,0.3374,,,yf_premarket,0.002093946307466325,0.23069936421435058,0.3721866006086964,0.0,0.5,blocked,0.0,1.1506,,,new,14:37:17,2026-06-11 14:37:17
MXL,75.61,71.95,0.0509,0.5737,,5137720,1,0.1171,10.924,0.1518,,,yf_premarket,0.059766019731016445,0.11817539610455141,0.16665898063555137,0.2,0.5,blocked,0.027407692307692307,1.1504,,,new,14:37:17,2026-06-11 14:37:17
MXL,75.61,71.95,0.050868711846398386,0.5737175245050333,0.0,5137720,1,0.11708682826876238,10.923999786376953,0.15182766156661856,,,yf_premarket,0.05976784537144454,0.11816210340979148,0.16668961218701606,0.2,0.5,blocked,0.02739084484036836,1.1504,,,new,14:37:17,2026-06-11 14:37:17
CYTK,69.085,67.07,0.030043229444116647,0.7907801418439716,0.0,1776600,2,0.03600674283573703,3.087000274658203,0.0460265437409332,,,yf_premarket,0.08238065462845179,0.03633741329673734,0.04952877200807527,0.4,0.5,blocked,0.01617712354683204,1.1453,,,new,14:37:17,2026-06-11 14:37:17
CYTK,69.085,67.07,0.03,0.7908,,1776600,2,0.036,3.087,0.046,,,yf_premarket,0.0823827233803169,0.036330608537693,0.0494993783017219,0.4,0.5,blocked,0.016153846153846154,1.1452,,,new,14:37:17,2026-06-11 14:37:17
CEVA,43.35,41.08,0.05525794892614605,0.6439643799472295,0.0,1212800,1,0.12100272798669043,4.022999572753906,0.09793085183634763,,,yf_premarket,0.06708591221543994,0.12211396506881667,0.10700597518266242,0.2,0.5,blocked,0.02975428019100172,1.143,,,new,14:37:17,2026-06-11 14:37:17
CEVA,43.35,41.08,0.0553,0.644,,1212800,1,0.121,4.023,0.0979,,,yf_premarket,0.06708962298548822,0.12211121202946816,0.10697181082653996,0.2,0.5,blocked,0.029776923076923076,1.143,,,new,14:37:17,2026-06-11 14:37:17
CDE,15.6399,15.41,0.0149,1.0793,,29101900,2,0.0111,1.121,0.0727,,,yf_premarket,0.11243762436061713,0.011201937632455344,0.07906612104570344,0.4,0.5,blocked,0.008023076923076923,1.1426,,,new,14:37:17,2026-06-11 14:37:17
CDE,15.6399,15.41,0.014918907357810932,1.0793453348406805,0.0,29101900,2,0.011086513885684718,1.1210000038146972,0.07274497176604147,,,yf_premarket,0.11244234718261925,0.01118832766745859,0.07911592136919748,0.4,0.5,blocked,0.00803325780805204,1.1426,,,new,14:37:17,2026-06-11 14:37:17
AFRM,62.48,62.81,-0.0053,0.9549,,4691400,2,0.029,3.9235,0.0625,,,yf_premarket,0.09947807606963152,0.029266323544252702,0.06777096089631723,0.4,0.5,blocked,0.0,1.1416,,,new,14:37:17,2026-06-11 14:37:17
AFRM,62.48,62.81,-0.005253969492747308,0.9549388242315726,0.0,4691400,2,0.02895169573407685,3.9235000610351562,0.062466167413643206,,,yf_premarket,0.09948212063959877,0.029217575672698406,0.0677334957511047,0.4,0.5,blocked,0.0,1.1415,,,new,14:37:17,2026-06-11 14:37:17
CAPR,25.085,25.33,-0.0097,1.9003,,780890,1,0.0581,1.224,0.0483,,,yf_premarket,0.1979664760237939,0.05863356544555454,0.05204632617854429,0.2,0.5,blocked,0.0,1.1402,,,new,14:37:17,2026-06-11 14:37:17
CAPR,25.085,25.33,-0.00967235846708807,1.9002676433300465,0.0,780890,1,0.05807616724712141,1.2239999771118164,0.048322146892953166,,,yf_premarket,0.19796310522132768,0.05860951382290989,0.05207085095332049,0.2,0.5,blocked,0.0,1.1402,,,new,14:37:17,2026-06-11 14:37:17
LXEO,4.12,4.13,-0.0024,0.8352,,583930,2,0.0345,0.3026,0.0733,,,yf_premarket,0.08700815701472013,0.0348168331819558,0.07973054223096146,0.4,0.5,blocked,0.0,1.14,,,new,14:37:17,2026-06-11 14:37:17
LXEO,4.12,4.13,-0.0024213628582888495,0.8352028496566369,0.0,583930,2,0.03448273027127105,0.30260009765625,0.07326878674849947,,,yf_premarket,0.08700845388178444,0.0347994048554557,0.0796959776550319,0.4,0.5,blocked,0.0,1.14,,,new,14:37:17,2026-06-11 14:37:17
BMNR,15.75,15.64,0.007,0.7184,,42198480,2,0.0388,1.225,0.0783,,,yf_premarket,0.07484034961610984,0.03915632253506913,0.0852673854414449,0.4,0.5,blocked,0.003769230769230769,1.1389,,,new,14:37:17,2026-06-11 14:37:17
BMNR,15.75,15.64,0.00703322597586826,0.7183599978008687,0.0,42198480,2,0.03876855288326133,1.225,0.07832480646478976,,,yf_premarket,0.07483618232968389,0.03912458662151713,0.08529485534267435,0.4,0.5,blocked,0.0037871216793136783,1.1388,,,new,14:37:17,2026-06-11 14:37:17
CNTB,2.1,2.08,0.0096,0.7237,,253970,2,0.033,0.1928,0.0927,,,yf_premarket,0.07539248471210842,0.03330305782621859,0.10121349388763719,0.4,0.5,blocked,0.005169230769230769,1.1381,,,new,14:37:17,2026-06-11 14:37:17
CNTB,2.1,2.08,0.009615375798129148,0.723707524510769,0.0,253970,2,0.03296674505661263,0.19280002117156983,0.09269232127088112,,,yf_premarket,0.07539326858880198,0.03326949748371443,0.10120499070379978,0.4,0.5,blocked,0.0051775100451464644,1.138,,,new,14:37:17,2026-06-11 14:37:17
DD,45.56,45.06,0.0111,0.9771,,3165620,2,0.0295,1.269,0.0282,,,yf_premarket,0.10179079288683314,0.029770915329498434,0.029788216472400878,0.4,0.5,blocked,0.005976923076923077,1.1361,,,new,14:37:17,2026-06-11 14:37:17
DD,45.56,45.06,0.011096315684898566,0.9770597860766611,0.0,3165620,2,0.029478701272863315,1.2690006256103517,0.028162463092212476,,,yf_premarket,0.10178660354373442,0.029749421003999712,0.0297466492777957,0.4,0.5,blocked,0.005974939214945381,1.136,,,new,14:37:17,2026-06-11 14:37:17
EXK,7.5686,7.42,0.02002696764730605,1.0375550959362274,0.0,6565820,2,0.007604556533222954,0.5619999885559082,0.07574123757106609,,,yf_premarket,0.10808878915067323,0.007674393514202194,0.08243389216506833,0.4,0.5,blocked,0.010783751810087871,1.1349,,,new,14:37:17,2026-06-11 14:37:17
EXK,7.5686,7.42,0.02,1.0376,,6565820,2,0.0076,0.562,0.0757,,,yf_premarket,0.10809346709587359,0.0076697951357351905,0.08238822697199351,0.4,0.5,blocked,0.010769230769230769,1.1348,,,new,14:37:17,2026-06-11 14:37:17
ARLO,12.19,12.32,-0.0106,0.954,,1095660,2,0.0309,0.484,0.0393,,,yf_premarket,0.09938431727974498,0.031183772328186497,0.0420800083996741,0.4,0.5,blocked,0.0,1.1325,,,new,14:37:17,2026-06-11 14:37:17
ARLO,12.19,12.32,-0.010551957602363627,0.9540368362448205,0.0,1095660,2,0.030863728760876744,0.48399991989135743,0.03928570875652632,,,yf_premarket,0.09938815474834313,0.03114716798958194,0.04206418272479478,0.4,0.5,blocked,0.0,1.1324,,,new,14:37:17,2026-06-11 14:37:17
BUR,4.175,4.21,-0.0083,0.9203,,2450410,2,0.0299,0.2185,0.0519,,,yf_premarket,0.09587357148065964,0.030174588757695023,0.05603285329009235,0.4,0.5,blocked,0.0,1.1322,,,new,14:37:17,2026-06-11 14:37:17
BUR,4.175,4.21,-0.008313502872915537,0.9203357805428479,0.0,2450410,2,0.029850714401619252,0.2184999942779541,0.051900235700265376,,,yf_premarket,0.09587729896999177,0.030124850541547333,0.05603311429717517,0.4,0.5,blocked,0.0,1.1321,,,new,14:37:17,2026-06-11 14:37:17
DPRO,6.155,5.725,0.0751,0.3935,,3216550,2,0.0211,0.6871,0.12,,,yf_premarket,0.04099342646706462,0.021293773337370068,0.13144465781687673,0.4,0.5,blocked,0.040438461538461534,1.1305,,,new,14:37:17,2026-06-11 14:37:17
DPRO,6.155,5.725,0.07510922486266465,0.39346504795510717,0.0,3216550,2,0.02107273393615789,0.6870998859405517,0.12001744932511924,,,yf_premarket,0.04098978528769438,0.021266256873708637,0.13146398065233952,0.4,0.5,blocked,0.04044342877220404,1.1304,,,new,14:37:17,2026-06-11 14:37:17
CYD,48.845,47.91,0.0195,1.5852,,214860,1,0.0578,4.108,0.0857,,,yf_premarket,0.16514048192018002,0.0583308103744071,0.09346191339296038,0.2,0.5,blocked,0.010499999999999999,1.1269,,,new,14:37:17,2026-06-11 14:37:17
CYD,48.845,47.91,0.0195157874403859,1.5852182816717864,0.0,214860,1,0.05775063300495824,4.107999801635742,0.08574409966018062,,,yf_premarket,0.1651423864395398,0.058280990014086424,0.09351074797377153,0.2,0.5,blocked,0.010508500929438561,1.1268,,,new,14:37:17,2026-06-11 14:37:17
DRD,21.9915,21.92,0.0033,1.0404,,289210,2,0.0166,0.963,0.0439,,,yf_premarket,0.10838516110885396,0.01675244727015844,0.04717390415331886,0.4,0.5,blocked,0.0017769230769230768,1.1223,,,new,14:37:17,2026-06-11 14:37:17
DRD,21.9915,21.92,0.0032618968042600004,1.0404204557242143,0.0,289210,2,0.01660519397066695,0.9629999160766601,0.04393247777029553,,,yf_premarket,0.10838729211324127,0.016757688940021144,0.04720986901770935,0.4,0.5,blocked,0.0017564059715246155,1.1223,,,new,14:37:17,2026-06-11 14:37:17
DB,31.06,30.99,0.0022587833282095263,1.1842062187768037,0.0,3054620,2,0.011049979925413162,0.6237133238421023,0.020126277136129123,,,yf_premarket,0.12336638005404711,0.01115145819498755,0.020847628947971212,0.4,0.5,blocked,0.0012162679459589757,1.1196,,,new,14:37:17,2026-06-11 14:37:17
EPRX,5.92,5.92,0.0,0.7689,,284840,2,0.0319,0.381,0.0644,,,yf_premarket,0.08010125949307748,0.03219295589867797,0.06987496131630094,0.4,0.5,blocked,0.0,1.1195,,,new,14:37:17,2026-06-11 14:37:17
EPRX,5.92,5.92,0.0,0.7688526892290408,0.0,284840,2,0.03194900249631099,0.3809999942779541,0.0643581063121318,,,yf_premarket,0.08009633082570666,0.03224240841286809,0.06982856956005393,0.4,0.5,blocked,0.0,1.1195,,,new,14:37:17,2026-06-11 14:37:17
DB,31.06,30.99,0.0023,1.1842,,3054620,2,0.011,0.6237,0.0201,,,yf_premarket,0.12336573220406079,0.011101019275406196,0.020818530471417716,0.4,0.5,blocked,0.0012384615384615383,1.1195,,,new,14:37:17,2026-06-11 14:37:17
GDYN,6.168,6.13,0.006199038515840094,0.6955794525902426,0.0,2200180,1,0.12903232186016544,0.5039999961853028,0.08221859490638357,,,yf_premarket,0.07246298638312368,0.13021729928364661,0.08960671456185386,0.2,0.5,blocked,0.003337943816221589,1.1189,,,new,14:37:17,2026-06-11 14:37:17
GDYN,6.168,6.13,0.0062,0.6956,,2200180,1,0.129,0.504,0.0822,,,yf_premarket,0.07246512693898387,0.13018468059339994,0.08958612314562198,0.2,0.5,blocked,0.0033384615384615384,1.1189,,,new,14:37:17,2026-06-11 14:37:17
BLDP,4.36,4.38,-0.004566205571678748,0.6236233508383345,0.0,9761020,2,0.026666641235351562,0.537999963760376,0.12283103874508655,,,yf_premarket,0.0649668563551098,0.026911536214907217,0.13457966134774635,0.4,0.5,blocked,0.0,1.1186,,,new,14:37:17,2026-06-11 14:37:17
BLDP,4.36,4.38,-0.0046,0.6236,,9761020,2,0.0267,0.538,0.1228,,,yf_premarket,0.06496442374805972,0.026945201332122314,0.13454529001474747,0.4,0.5,blocked,0.0,1.1186,,,new,14:37:17,2026-06-11 14:37:17
BIRD,3.74,3.77,-0.007957552133036809,0.44790975447909753,0.0,361680,2,0.04464280962640452,0.3935999393463135,0.10440316746356655,,,yf_premarket,0.04666164062038082,0.04505279001554598,0.114173214549997,0.4,0.5,blocked,0.0,1.1172,,,new,14:37:17,2026-06-11 14:37:17
BIRD,3.74,3.77,-0.008,0.4479,,361680,2,0.0446,0.3936,0.1044,,,yf_premarket,0.046660624433540646,0.04500958724391967,0.11416970700016843,0.4,0.5,blocked,0.0,1.1171,,,new,14:37:17,2026-06-11 14:37:17
GGB,4.575,4.52,0.01216810366608655,1.1763235273088224,0.0,20279710,0,0.19999980926513672,0.1369999885559082,0.03030973210929656,,,yf_premarket,0.12254518937283937,0.20183652161180413,0.03212446765346039,0.0,0.5,blocked,0.006552055820200449,1.1134,,,new,14:37:17,2026-06-11 14:37:17
GGB,4.575,4.52,0.0122,1.1763,,20279710,0,0.2,0.137,0.0303,,,yf_premarket,0.12254273838172328,0.20183671409829448,0.03211369062080392,0.0,0.5,blocked,0.006569230769230769,1.1134,,,new,14:37:17,2026-06-11 14:37:17
