ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
TEX,66.325,69.58,-0.0468,0.4784,1964670,2,0.4065,3.254,0.0468,61.0,yf_premarket,0.05364792428286271,0.40375728350411894,0.0673810921902525,0.4,1.5,neutral,0.0,2.8217,,,new,14:57:10,2026-07-07 14:57:10
LYTS,24.5,25.67,-0.0456,0.4726,421950,2,0.4091,1.03,0.0401,50.8,yf_premarket,0.05299751048511898,0.4063692987743621,0.057545507927187316,0.4,1.5,neutral,0.0,2.821,,,new,14:57:10,2026-07-07 14:57:10
IMMR,6.49,6.78,-0.0428,0.5444,769800,1,0.5,0.298,0.044,57.2,yf_premarket,0.06104918473994662,0.49768937110709266,0.06327069876688197,0.2,1.5,neutral,0.0,2.8186,2.8206,-0.002,steady,14:57:10,2026-07-07 14:57:10
GBDC,12.88,12.87,0.0008,1.0444,1408410,3,0.7647,0.225,0.0175,47.3,yf_premarket,0.11711933971785497,0.7636126180429978,0.024368761009982382,0.6,0.5,weak,0.0014194464158978,2.8172,2.8498,-0.033,steady,14:57:10,2026-07-07 14:57:10
TTAM,17.95,18.45,-0.0271,0.386,313750,2,0.4167,0.6047,0.0328,68.2,yf_premarket,0.04328615964294525,0.4140044203335343,0.04682912507339989,0.4,1.5,neutral,0.0,2.8164,,,new,14:57:10,2026-07-07 14:57:10
UPC,6.614,6.0,0.1023,0.082,8149890,2,0.2214,1.571,0.2618,57.7,yf_premarket,0.00919550541637697,0.21780188868796466,0.38300058719906044,0.4,1.5,neutral,0.18151171043293116,2.8132,,,new,14:57:10,2026-07-07 14:57:10
FRPT,54.79,54.09,0.0129,0.8061,1823710,2,0.3492,3.696,0.0683,52.5,yf_premarket,0.09039630385538386,0.3461924854329918,0.0989430416911333,0.4,1.5,neutral,0.022888573456352024,2.8118,2.7897,0.022,steady,14:57:10,2026-07-07 14:57:10
SW,44.755,45.64,-0.0194,0.9226,6664070,1,0.4675,1.6691,0.0366,62.3,yf_premarket,0.10346064996523649,0.4650391802290537,0.05240751614797416,0.2,1.5,neutral,0.0,2.8115,,,new,14:57:10,2026-07-07 14:57:10
LXRX,2.36,2.32,0.0172,0.3236,6857330,1,0.4783,0.174,0.075,67.9,yf_premarket,0.03628860430170229,0.4758890898131405,0.10877862595419847,0.2,1.5,neutral,0.030518097941802696,2.8064,,,new,14:57:10,2026-07-07 14:57:10
BMNR,15.185,15.55,-0.0235,1.0883,42635070,4,0.6351,1.1067,0.0712,46.8,yf_premarket,0.12204229932491532,0.6334137030339562,0.1032002348796242,0.8,0.5,weak,0.0,2.8015,2.8119,-0.01,steady,14:57:10,2026-07-07 14:57:10
HSCS,2.71,2.7,0.0037,0.0059,14051900,1,0.4828,0.4762,0.1764,65.7,yf_premarket,0.0006616278287393186,0.48040988547317665,0.2576335877862595,0.2,1.5,neutral,0.006564939673527325,2.8005,2.7855,0.015,steady,14:57:10,2026-07-07 14:57:10
NAT,5.86,5.83,0.0051,0.4906,6470560,3,0.281,0.348,0.0597,55.7,yf_premarket,0.055016036064323676,0.27767731565199927,0.08631826189078098,0.6,1.5,neutral,0.009048970901348475,2.7946,,,new,14:57:10,2026-07-07 14:57:10
CRMT,2.995,2.97,0.0084,0.0539,6964720,2,0.352,0.66,0.2222,59.6,yf_premarket,0.006044362706618521,0.34900542495479203,0.3248678802113916,0.4,1.5,neutral,0.014904187366926898,2.7919,2.7636,0.028,steady,14:57:10,2026-07-07 14:57:10
RFL,2.5914,2.76,-0.0611,1.2949,376620,3,0.1837,0.4282,0.1551,58.6,yf_premarket,0.14521048736178704,0.17992766726943943,0.22636523781561946,0.6,1.5,neutral,0.0,2.7909,,,new,14:57:10,2026-07-07 14:57:10
CNX,33.54,33.38,0.0048,0.6858,2192790,2,0.375,0.858,0.0257,52.4,yf_premarket,0.0769058245676991,0.3721117138838658,0.036406341749853195,0.4,1.5,neutral,0.008516678495386799,2.7906,2.7804,0.01,steady,14:57:10,2026-07-07 14:57:10
VREX,10.595,10.74,-0.0135,0.6224,585800,3,0.7752,0.528,0.0492,45.0,yf_premarket,0.06979612891650032,0.7741611412497489,0.07090428655314152,0.6,0.5,weak,0.0,2.7885,,,new,14:57:10,2026-07-07 14:57:10
INDV,39.74,39.99,-0.0063,0.9105,2136210,1,0.4545,1.613,0.0403,60.7,yf_premarket,0.10210375221477111,0.4519791038778381,0.057839107457428075,0.2,1.5,neutral,0.0,2.786,2.8234,-0.037,steady,14:57:10,2026-07-07 14:57:10
CYRX,14.77,15.23,-0.0302,0.5893,913630,2,0.3772,0.734,0.0482,57.5,yf_premarket,0.0660842846569628,0.3743218806509946,0.06943628890193776,0.4,1.5,neutral,0.0,2.7825,2.7838,-0.001,steady,14:57:10,2026-07-07 14:57:10
KFY,73.72,71.1,0.0368,0.4982,980950,3,0.7365,2.9201,0.0411,46.8,yf_premarket,0.05586830241998788,0.7352822985734379,0.05901350557839107,0.6,0.5,weak,0.06529453513129879,2.7818,2.6878,0.094,steady,14:57:10,2026-07-07 14:57:10
UBER,73.94,72.42,0.021,0.6228,25324200,2,0.3484,2.98,0.0411,56.5,yf_premarket,0.06984098504048265,0.3453887884267631,0.05901350557839107,0.4,1.5,neutral,0.03726046841731725,2.7809,,,new,14:57:10,2026-07-07 14:57:10
BROS,67.64,68.09,-0.0066,1.0176,3330870,2,0.3395,3.4067,0.05,54.7,yf_premarket,0.1141139794110391,0.3364476592324694,0.07207868467410453,0.4,1.5,neutral,0.0,2.7801,2.7977,-0.018,steady,14:57:10,2026-07-07 14:57:10
CCRN,13.21,13.2,0.0008,0.7989,588050,0,0.5714,0.025,0.0019,63.6,yf_premarket,0.08958889362370198,0.5694193289129998,0.001467997651203758,0.0,1.5,neutral,0.0014194464158978,2.7761,2.78,-0.004,steady,14:57:10,2026-07-07 14:57:10
TWIN,22.02,22.34,-0.0143,0.4914,311530,1,0.4757,1.408,0.063,66.7,yf_premarket,0.05510574831228833,0.47327707454289736,0.09116265413975337,0.2,1.5,neutral,0.0,2.7748,,,new,14:57:10,2026-07-07 14:57:10
EHGO,1.975,2.16,-0.0856,0.0502,23046350,2,0.1847,1.4734,0.6821,53.8,yf_premarket,0.005629443559781999,0.18093228852722526,1.0,0.4,1.5,neutral,0.0,2.7703,2.7627,0.008,steady,14:57:10,2026-07-07 14:57:10
UTL,53.34,52.26,0.0207,0.4314,230880,1,0.465,1.269,0.0243,52.0,yf_premarket,0.04837732971493933,0.46252762708458917,0.034351145038167934,0.2,1.5,neutral,0.03672817601135557,2.7699,,,new,14:57:10,2026-07-07 14:57:10
KE,24.73,25.67,-0.0366,0.8446,234560,4,0.6472,1.1569,0.0451,48.2,yf_premarket,0.0947137057886828,0.6455696202531646,0.0648854961832061,0.8,0.5,weak,0.0,2.7657,,,new,14:57:10,2026-07-07 14:57:10
DIBS,4.6942,4.72,-0.0055,0.1632,511060,2,0.3891,0.4209,0.0892,60.1,yf_premarket,0.018301298584789287,0.3862768736186458,0.12962419260129185,0.4,1.5,neutral,0.0,2.7648,2.7607,0.004,steady,14:57:10,2026-07-07 14:57:10
VSTS,13.5001,13.59,-0.0066,0.7373,1562960,2,0.3581,0.5561,0.0409,55.0,yf_premarket,0.08268105053042366,0.3551336146272855,0.05871990604815032,0.4,1.5,neutral,0.0,2.7636,,,new,14:57:10,2026-07-07 14:57:10
HSAI,16.63,17.47,-0.0481,0.6589,2306280,4,0.6574,0.9104,0.0521,46.4,yf_premarket,0.07388925022988764,0.6558167570825798,0.07516147974163241,0.8,0.5,weak,0.0,2.76,2.7651,-0.005,steady,14:57:10,2026-07-07 14:57:10
MEI,14.4701,15.32,-0.0555,0.4515,1384180,2,0.3496,1.91,0.1247,61.5,yf_premarket,0.050631349945051245,0.3465943339361061,0.18173810921902525,0.4,1.5,neutral,0.0,2.76,,,new,14:57:10,2026-07-07 14:57:10
FF,4.61,4.55,0.0132,0.6891,321020,3,0.7368,0.196,0.0431,48.5,yf_premarket,0.0772758875905533,0.7355836849507735,0.06194950088079859,0.6,0.5,weak,0.0234208658623137,2.7532,2.741,0.012,steady,14:57:10,2026-07-07 14:57:10
XHR,20.255,20.18,0.0037,0.6581,1040790,1,0.4609,0.4418,0.0219,61.8,yf_premarket,0.07379953798192297,0.45840867992766726,0.030827950675278916,0.2,1.5,neutral,0.006564939673527325,2.7528,,,new,14:57:10,2026-07-07 14:57:10
AVBH,32.96,32.78,0.0055,0.445,253260,2,0.375,0.855,0.0261,53.5,yf_premarket,0.04990243793033844,0.3721117138838658,0.0369935408103347,0.4,1.5,neutral,0.009758694109297373,2.7522,2.737,0.015,steady,14:57:10,2026-07-07 14:57:10
PAGP,24.8125,24.17,0.0266,0.7316,1104920,3,0.7226,0.445,0.0184,47.1,yf_premarket,0.08204185076367551,0.721318063090215,0.025689958896065762,0.6,0.5,weak,0.04719659332860184,2.7493,,,new,14:57:10,2026-07-07 14:57:10
OCUL,9.9075,9.66,0.0256,0.7529,3198010,3,0.2075,0.5285,0.0547,62.8,yf_premarket,0.0844304393657344,0.20383765320474181,0.07897827363476219,0.6,1.5,neutral,0.0454222853087296,2.7419,,,new,14:57:10,2026-07-07 14:57:10
SUJA,10.615,10.13,0.0479,1.4647,314200,3,0.6017,0.92,0.0908,47.4,yf_premarket,0.16425191199228473,0.59985935302391,0.13197298884321787,0.6,0.5,weak,0.08498935415188076,2.7396,2.66,0.08,steady,14:57:10,2026-07-07 14:57:10
EPR,61.0223,59.21,0.0306,0.767,592850,2,0.8042,1.0157,0.0172,48.3,yf_premarket,0.08601161773611142,0.8032951577255375,0.023928361714621253,0.4,0.5,weak,0.05429382540809084,2.729,2.6555,0.074,steady,14:57:10,2026-07-07 14:57:10
ROC,4.82,4.98,-0.0321,0.0862,254050,0,0.5619,0.646,0.1297,57.8,yf_premarket,0.0096664947181914,0.5598754269640345,0.18907809747504403,0.0,1.5,neutral,0.0,2.7288,,,new,14:57:10,2026-07-07 14:57:10
WRN,2.14,2.28,-0.0614,0.8665,2054230,3,0.7273,0.095,0.0417,42.2,yf_premarket,0.09716957857671518,0.7260397830018083,0.05989430416911333,0.6,0.5,weak,0.0,2.7278,,,new,14:57:10,2026-07-07 14:57:10
BIPC,39.54,39.37,0.0043,0.6714,1136840,2,0.8431,1.0165,0.0258,42.9,yf_premarket,0.07529100410433534,0.8423749246534056,0.036553141514973575,0.4,0.5,weak,0.007629524485450674,2.7274,2.7231,0.004,steady,14:57:10,2026-07-07 14:57:10
MGA,65.305,65.68,-0.0057,1.1984,1309320,3,0.7037,1.844,0.0281,46.4,yf_premarket,0.13438894745105073,0.7023307213180631,0.03992953611274221,0.6,0.5,weak,0.0,2.7262,2.7559,-0.03,steady,14:57:10,2026-07-07 14:57:10
PEGA,31.87,31.28,0.0189,1.2981,2438720,2,0.7636,1.328,0.0425,42.3,yf_premarket,0.14556933635364566,0.7625075346594333,0.06106870229007634,0.4,0.5,weak,0.033534421575585525,2.7242,2.7063,0.018,steady,14:57:10,2026-07-07 14:57:10
HTH,38.65,38.6,0.0013,0.7856,311870,1,0.437,1.012,0.0262,51.2,yf_premarket,0.0880974275012896,0.4343982318665863,0.03714034057545508,0.2,1.5,neutral,0.0023066004258339248,2.723,2.7342,-0.011,steady,14:57:10,2026-07-07 14:57:10
WYFI,33.71,35.54,-0.0515,0.6462,3368530,2,0.2941,6.4228,0.1807,60.8,yf_premarket,0.07246506829344876,0.2908378541289934,0.2639459776864357,0.4,1.5,neutral,0.0,2.7223,2.7236,-0.001,steady,14:57:10,2026-07-07 14:57:10
APLE,16.545,16.58,-0.0021,0.6594,3275060,1,0.4453,0.3386,0.0204,61.4,yf_premarket,0.07394532038486554,0.44273658830620854,0.02862595419847328,0.2,1.5,neutral,0.0,2.7107,2.7232,-0.012,steady,14:57:10,2026-07-07 14:57:10
GFI,33.985,34.61,-0.0181,0.8044,4089160,3,0.7277,1.077,0.0311,44.0,yf_premarket,0.09020566532845896,0.7264416315049227,0.04433352906635349,0.6,0.5,weak,0.0,2.7104,2.7278,-0.017,steady,14:57:10,2026-07-07 14:57:10
ALK,49.83,50.41,-0.0115,0.844,3225220,1,0.4207,2.264,0.0449,61.8,yf_premarket,0.0946464216027093,0.41802290536467757,0.06459189665296536,0.2,1.5,neutral,0.0,2.7103,2.726,-0.016,steady,14:57:10,2026-07-07 14:57:10
ALGM,51.73,56.56,-0.0854,0.9184,4973130,3,0.1948,5.6874,0.1006,55.6,yf_premarket,0.10298966066342206,0.191078963230862,0.14635936582501466,0.6,1.5,neutral,0.0,2.7098,2.7136,-0.004,steady,14:57:10,2026-07-07 14:57:10
SEDG,51.85,56.91,-0.0889,1.0582,2629750,3,0.6856,4.9122,0.0863,44.8,yf_premarket,0.11866687599524525,0.6841470765521398,0.12536699941280094,0.6,0.5,weak,0.0,2.709,,,new,14:57:10,2026-07-07 14:57:10
OPCH,21.6561,21.36,0.0139,0.8358,2730580,2,0.3051,0.734,0.0344,55.2,yf_premarket,0.09372687106107161,0.30188868796463736,0.0491779213153259,0.4,1.5,neutral,0.024662881476224273,2.706,,,new,14:57:10,2026-07-07 14:57:10
TBPH,17.19,17.0,0.0112,0.4646,1284990,1,0.4436,0.3272,0.0192,56.7,yf_premarket,0.052100388005472446,0.44102873216797267,0.026864357017028766,0.2,1.5,neutral,0.0198722498225692,2.7034,2.674,0.029,steady,14:57:10,2026-07-07 14:57:10
GEO,29.97,29.72,0.0084,1.3878,2528670,2,0.2559,1.247,0.042,61.5,yf_premarket,0.15562832215668243,0.2524613220815753,0.06033470346447446,0.4,1.5,neutral,0.014904187366926898,2.6909,2.679,0.012,steady,14:57:10,2026-07-07 14:57:10
TSHA,6.58,6.38,0.0313,0.3557,4905070,2,0.3019,0.414,0.0649,60.4,yf_premarket,0.039888308251284005,0.29867389993972276,0.09395184967704051,0.4,1.5,neutral,0.055535841022001424,2.6875,,,new,14:57:10,2026-07-07 14:57:10
TECK,58.09,61.45,-0.0547,0.825,2845370,3,0.716,1.672,0.0272,40.4,yf_premarket,0.09251575571354878,0.7146875627888286,0.03860833822665883,0.6,0.5,weak,0.0,2.6875,,,new,14:57:10,2026-07-07 14:57:10
CUPR,5.52,5.66,-0.0247,0.0154,5359360,1,0.4222,1.0862,0.1919,55.6,yf_premarket,0.0017269607733195775,0.4195298372513563,0.2803875513799177,0.2,1.5,neutral,0.0,2.6818,2.7137,-0.032,steady,14:57:10,2026-07-07 14:57:10
ALH,26.02,26.02,0.0,0.4398,795900,2,0.3412,0.766,0.0294,57.1,yf_premarket,0.04931930831856819,0.33815551537070526,0.0418379330593071,0.4,1.5,neutral,0.0,2.6712,2.6702,0.001,steady,14:57:10,2026-07-07 14:57:10
LXEO,4.65,4.6,0.0109,0.6648,1047190,2,0.2935,0.2769,0.0602,56.0,yf_premarket,0.07455087805862694,0.29023508137432186,0.08705226071638285,0.4,1.5,neutral,0.019339957416607524,2.6648,,,new,14:57:10,2026-07-07 14:57:10
BTGO,5.03,5.27,-0.0455,0.5935,1257390,2,0.3008,0.4871,0.0924,54.4,yf_premarket,0.06655527395877722,0.29756881655615836,0.13432178508514386,0.4,1.5,neutral,0.0,2.6621,2.6772,-0.015,steady,14:57:10,2026-07-07 14:57:10
GDS,30.6299,30.89,-0.0084,0.9546,2911250,4,0.5823,1.7465,0.0565,42.5,yf_premarket,0.10704913988382263,0.5803697006228652,0.08162066940692896,0.8,0.5,weak,0.0,2.6621,2.6703,-0.008,steady,14:57:10,2026-07-07 14:57:10
PPL,36.975,36.11,0.024,0.5345,11660490,1,0.3961,0.765,0.0212,51.9,yf_premarket,0.05993899567138403,0.39330922242314653,0.029800352319436285,0.2,1.5,neutral,0.042583392476934,2.6553,,,new,14:57:10,2026-07-07 14:57:10
NIO,4.945,5.02,-0.0149,0.9419,28861730,3,0.6792,0.206,0.041,43.8,yf_premarket,0.10562495794738376,0.6777175005023106,0.0588667058132707,0.6,0.5,weak,0.0,2.6433,,,new,14:57:10,2026-07-07 14:57:10
API,4.16,4.13,0.0073,0.6238,420350,3,0.6911,0.224,0.0542,43.4,yf_premarket,0.06995312535043846,0.6896724934699618,0.0782442748091603,0.6,0.5,weak,0.012952448545067424,2.6428,2.6284,0.014,steady,14:57:10,2026-07-07 14:57:10
IOVA,4.165,4.19,-0.006,0.8305,15351470,1,0.3736,0.356,0.085,52.8,yf_premarket,0.09313252741830579,0.3707052441229656,0.12345860246623606,0.2,1.5,neutral,0.0,2.6428,2.6547,-0.012,steady,14:57:10,2026-07-07 14:57:10
IAG,15.995,16.56,-0.0341,0.8287,5103350,2,0.786,0.67,0.0405,49.3,yf_premarket,0.09293067486038531,0.7850110508338357,0.05813270698766882,0.4,0.5,weak,0.0,2.6385,2.649,-0.01,steady,14:57:10,2026-07-07 14:57:10
FTK,21.8301,23.23,-0.0603,0.6471,290680,4,0.5924,1.358,0.0585,43.6,yf_premarket,0.07256599457240899,0.5905163753265019,0.08455666470933647,0.8,0.5,weak,0.0,2.6322,2.6364,-0.004,steady,14:57:10,2026-07-07 14:57:10
TGB,6.56,6.97,-0.0588,0.666,4589770,3,0.6923,0.359,0.0515,40.9,yf_premarket,0.07468544643057393,0.6908780389793048,0.07428068115091016,0.6,0.5,weak,0.0,2.6309,,,new,14:57:10,2026-07-07 14:57:10
RDY,14.57,14.36,0.0146,0.3367,3544310,1,0.4099,0.414,0.0288,62.5,yf_premarket,0.037757642362123485,0.40717299578059074,0.040957134468584844,0.2,1.5,neutral,0.025904897090134847,2.6303,,,new,14:57:10,2026-07-07 14:57:10
BXMT,17.43,17.46,-0.0017,0.8416,1941460,3,0.6863,0.3615,0.0207,42.7,yf_premarket,0.09437728485881534,0.6848503114325899,0.029066353493834407,0.6,0.5,weak,0.0,2.6258,2.6414,-0.016,steady,14:57:10,2026-07-07 14:57:10
FLNG,30.48,29.91,0.0191,0.6411,487310,3,0.6741,0.864,0.0289,40.7,yf_premarket,0.07189315271267409,0.672593932087603,0.041103934233705224,0.6,0.5,weak,0.03388928317955997,2.6244,2.6136,0.011,steady,14:57:10,2026-07-07 14:57:10
TGLS,43.55,44.55,-0.0224,0.5817,338000,3,0.2006,1.9751,0.0443,54.5,yf_premarket,0.06523201830129859,0.1969057665260197,0.0637110980622431,0.6,1.5,neutral,0.0,2.6235,,,new,14:57:10,2026-07-07 14:57:10
FULC,3.795,3.72,0.0202,0.5695,2616690,1,0.3656,0.241,0.0648,59.6,yf_premarket,0.06386390651983762,0.36266827406067914,0.09380504991192014,0.2,1.5,neutral,0.03584102200141945,2.6218,2.569,0.053,steady,14:57:10,2026-07-07 14:57:10
FINV,4.72,4.86,-0.0288,0.9048,646250,3,0.6731,0.1751,0.036,42.9,yf_premarket,0.10146455244802297,0.6715893108298172,0.051526717557251904,0.6,0.5,weak,0.0,2.6211,2.6296,-0.008,steady,14:57:10,2026-07-07 14:57:10
RGNT,3.785,3.93,-0.0369,0.2394,377560,1,0.392,0.5482,0.1395,57.8,yf_premarket,0.02684639020342252,0.3891902752662247,0.20346447445684085,0.2,1.5,neutral,0.0,2.6204,,,new,14:57:10,2026-07-07 14:57:10
IIIN,28.97,29.66,-0.0233,0.4436,316710,1,0.4153,0.86,0.029,56.0,yf_premarket,0.04974544149640029,0.41259795057263415,0.0412507339988256,0.2,1.5,neutral,0.0,2.6204,2.6289,-0.008,steady,14:57:10,2026-07-07 14:57:10
RR,1.915,2.09,-0.0837,0.9563,9816700,3,0.6512,0.172,0.0823,47.8,yf_premarket,0.10723977841074753,0.6495881052843078,0.1194950088079859,0.6,0.5,weak,0.0,2.6198,,,new,14:57:10,2026-07-07 14:57:10
COAG,30.605,29.97,0.0212,2.0089,307680,1,0.2193,3.807,0.127,59.4,yf_premarket,0.2252786686702402,0.21569218404661444,0.18511450381679387,0.2,1.5,neutral,0.0376153300212917,2.6183,2.6576,-0.039,steady,14:57:10,2026-07-07 14:57:10
PHVS,33.77,33.22,0.0166,1.3871,542940,1,0.3026,1.5725,0.0473,68.2,yf_premarket,0.15554982393971337,0.2993771348201728,0.06811509101585438,0.2,1.5,neutral,0.029453513129879347,2.6103,,,new,14:57:10,2026-07-07 14:57:10
SCZM,6.36,6.81,-0.0661,1.1158,403120,3,0.6413,0.3423,0.0503,47.5,yf_premarket,0.12512615784870026,0.6396423548322282,0.07251908396946564,0.6,0.5,weak,0.0,2.6032,,,new,14:57:10,2026-07-07 14:57:10
MYE,29.985,30.6,-0.0201,0.5059,850000,1,0.3913,1.692,0.0553,61.1,yf_premarket,0.056731782806647674,0.3884870403857746,0.07985907222548444,0.2,1.5,neutral,0.0,2.602,,,new,14:57:10,2026-07-07 14:57:10
RAPP,40.4,38.57,0.0474,0.5377,496580,2,0.2231,2.3801,0.0617,50.7,yf_premarket,0.06029784466324264,0.21950974482620053,0.08925425719318848,0.4,1.5,neutral,0.08410220014194464,2.6002,,,new,14:57:10,2026-07-07 14:57:10
GEHC,65.38,64.84,0.0083,0.9402,5246420,2,0.7508,1.6823,0.0259,48.8,yf_premarket,0.10543431942045887,0.749648382559775,0.03669994128009395,0.4,0.5,weak,0.014726756564939674,2.5979,2.5955,0.002,steady,14:57:10,2026-07-07 14:57:10
GGAL,52.34,53.02,-0.0128,1.3949,978760,3,0.6123,2.2,0.0415,44.4,yf_premarket,0.15642451835736873,0.6105083383564396,0.059600704638872584,0.6,0.5,weak,0.0,2.5855,2.6019,-0.016,steady,14:57:10,2026-07-07 14:57:10
PLCE,3.17,3.2,-0.0094,0.9626,358080,3,0.6377,0.219,0.0684,41.9,yf_premarket,0.10794626236346917,0.6360257183041993,0.09908984145625367,0.6,0.5,weak,0.0,2.5835,,,new,14:57:10,2026-07-07 14:57:10
EXK,8.03,8.51,-0.0564,0.6801,5184730,3,0.6667,0.421,0.0495,48.8,yf_premarket,0.07626662480095095,0.6651597347799879,0.07134468584850265,0.6,0.5,weak,0.0,2.5804,2.5858,-0.005,steady,14:57:10,2026-07-07 14:57:10
RYN,21.965,21.6,0.0169,0.5635,2742230,3,0.6617,0.494,0.0229,49.2,yf_premarket,0.06319106466010271,0.6601366284910588,0.03229594832648267,0.6,0.5,weak,0.029985805535841018,2.5762,2.5415,0.035,steady,14:57:10,2026-07-07 14:57:10
MUX,17.94,18.84,-0.0478,0.4961,1906820,2,0.7702,0.8165,0.0433,49.5,yf_premarket,0.05563280776908067,0.7691380349608198,0.06224310041103934,0.4,0.5,weak,0.0,2.5528,,,new,14:57:10,2026-07-07 14:57:10
SOPH,5.25,5.34,-0.0169,1.3154,382690,1,0.2889,0.4368,0.0818,59.7,yf_premarket,0.14750936371588128,0.2856138235885071,0.11876100998238402,0.2,1.5,neutral,0.0,2.5519,,,new,14:57:10,2026-07-07 14:57:10
NKE,43.51,43.34,0.0039,0.5585,39305350,3,0.6627,1.51,0.0348,43.2,yf_premarket,0.06263036311032363,0.6611412497488446,0.049765120375807395,0.6,0.5,weak,0.006919801277501774,2.5515,,,new,14:57:10,2026-07-07 14:57:10
DHC,9.265,9.08,0.0204,0.4637,2009220,1,0.3483,0.331,0.0365,51.3,yf_premarket,0.05199946172651221,0.34528832630098455,0.05226071638285378,0.2,1.5,neutral,0.0361958836053939,2.549,2.5058,0.043,steady,14:57:10,2026-07-07 14:57:10
AG,16.405,17.31,-0.0523,0.9406,10559620,3,0.6284,0.835,0.0482,47.8,yf_premarket,0.1054791755444412,0.6266827406067912,0.06943628890193776,0.6,0.5,weak,0.0,2.5463,2.5547,-0.008,steady,14:57:10,2026-07-07 14:57:10
WWW,17.03,17.0,0.0018,0.7131,1030310,3,0.6441,0.7229,0.0425,43.2,yf_premarket,0.0799672550294929,0.6424552943540285,0.06106870229007634,0.6,0.5,weak,0.00319375443577005,2.5402,,,new,14:57:10,2026-07-07 14:57:10
SUZ,7.975,7.98,-0.0006,1.0058,3527400,4,0.528,0.168,0.0211,42.5,yf_premarket,0.11279072375356045,0.5258187663250954,0.029653552554315912,0.8,0.5,weak,0.0,2.5357,,,new,14:57:10,2026-07-07 14:57:10
CDE,16.01,16.99,-0.0577,0.479,48144640,3,0.6571,0.81,0.0477,48.5,yf_premarket,0.0537152084688362,0.6555153707052441,0.06870229007633588,0.6,0.5,weak,0.0,2.526,2.5287,-0.003,steady,14:57:10,2026-07-07 14:57:10
FHI,58.45,57.91,0.0093,1.0204,605660,3,0.6056,1.772,0.0306,48.6,yf_premarket,0.11442797227891537,0.6037773759292747,0.04359953024075161,0.6,0.5,weak,0.016501064584811924,2.5257,2.5197,0.006,steady,14:57:10,2026-07-07 14:57:10
ACM,67.54,69.61,-0.0297,0.7152,2114740,3,0.6426,2.0185,0.029,49.3,yf_premarket,0.0802027496804001,0.6409483624673498,0.0412507339988256,0.6,0.5,weak,0.0,2.5228,2.537,-0.014,steady,14:57:10,2026-07-07 14:57:10
AVNS,24.95,24.92,0.0012,0.4741,861930,1,0.8679,0.1,0.004,48.0,yf_premarket,0.0531657209500527,0.8672895318464938,0.00455079271873165,0.2,0.5,weak,0.0021291696238466998,2.5198,2.5257,-0.006,steady,14:57:10,2026-07-07 14:57:10
PZZA,35.59,34.64,0.0274,0.903,877100,1,0.2848,1.506,0.0435,57.6,yf_premarket,0.10126269989010249,0.28149487643158533,0.0625366999412801,0.2,1.5,neutral,0.04861603974449965,2.5191,,,new,14:57:10,2026-07-07 14:57:10
WMG,28.0,27.4,0.0219,1.0855,2129320,3,0.5779,0.894,0.0326,42.0,yf_premarket,0.12172830645703903,0.5759493670886076,0.04653552554315913,0.6,0.5,weak,0.03885734563520227,2.516,,,new,14:57:10,2026-07-07 14:57:10
DRD,21.315,21.94,-0.0285,0.8703,378030,3,0.622,0.879,0.0401,40.9,yf_premarket,0.09759571175454727,0.620253164556962,0.057545507927187316,0.6,0.5,weak,0.0,2.5157,2.5231,-0.007,steady,14:57:10,2026-07-07 14:57:10
SPTX,18.84,19.37,-0.0274,0.5708,248600,1,0.3302,1.675,0.0865,56.3,yf_premarket,0.06400968892278018,0.3271046815350613,0.12566059894304168,0.2,1.5,neutral,0.0,2.5131,,,new,14:57:10,2026-07-07 14:57:10
WBI,32.18,32.16,0.0006,0.5815,2103820,3,0.6323,2.0216,0.0629,49.3,yf_premarket,0.06520959023930742,0.6306007635121559,0.091015854374633,0.6,0.5,weak,0.0010645848119233499,2.5061,,,new,14:57:10,2026-07-07 14:57:10
CMPS,12.09,12.84,-0.0584,0.8527,3752670,2,0.2,1.0816,0.0842,55.3,yf_premarket,0.09562204229932492,0.19630299377134822,0.12228420434527304,0.4,1.5,neutral,0.0,2.4972,2.5001,-0.003,steady,14:57:10,2026-07-07 14:57:10
AM,22.71,22.08,0.0285,0.694,2651290,1,0.2937,0.5449,0.0247,55.7,yf_premarket,0.07782537510933679,0.29043600562587907,0.03493834409864944,0.2,1.5,neutral,0.05056777856635912,2.4909,2.4169,0.074,steady,14:57:10,2026-07-07 14:57:10
AVEX,17.66,19.6,-0.099,0.5499,2891440,3,0.6138,1.968,0.1004,47.2,yf_premarket,0.061665956444703615,0.6120152702431183,0.14606576629477394,0.6,0.5,weak,0.0,2.4896,2.499,-0.009,steady,14:57:10,2026-07-07 14:57:10
XFOR,3.965,4.03,-0.0161,0.3325,1631410,3,0.141,0.3075,0.0763,50.7,yf_premarket,0.03728665306030906,0.13703033956198513,0.11068702290076336,0.6,1.5,neutral,0.0,2.4853,2.4885,-0.003,steady,14:57:10,2026-07-07 14:57:10
