ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CPNG,17.5573,17.58,-0.0013,0.3877,22469680,3,0.2794,0.9055,0.0515,62.9,yf_premarket,0.04072821245482814,0.2794,0.08061208392490929,0.6,1.5,neutral,0.0,2.7602,2.7602,0.0,steady,14:32:02,2026-06-30 14:32:02
MWA,25.895,26.1,-0.0079,0.9114,1578440,2,0.345,0.679,0.026,56.4,yf_premarket,0.0957433397764518,0.345,0.040384918756901714,0.4,1.5,neutral,0.0,2.7538,2.7538,0.0,steady,14:32:02,2026-06-30 14:32:02
EQH,44.04,44.16,-0.0027,0.449,4572080,3,0.2805,1.1069,0.0251,69.6,yf_premarket,0.04716782922934701,0.2805,0.03896513645685439,0.6,1.5,neutral,0.0,2.7512,2.7512,0.0,steady,14:32:02,2026-06-30 14:32:02
OTIS,71.9475,72.92,-0.0133,0.6388,4443110,2,0.3663,1.4451,0.0198,63.1,yf_premarket,0.06710647953609547,0.3663,0.030604196245464583,0.4,1.5,neutral,0.0,2.7486,2.7486,0.0,steady,14:32:02,2026-06-30 14:32:02
BSBR,5.195,5.23,-0.0067,0.4539,2046140,3,0.2766,0.126,0.0241,50.6,yf_premarket,0.047682578367930085,0.2766,0.03738760056791292,0.6,1.5,neutral,0.0,2.7434,2.7434,0.0,steady,14:32:02,2026-06-30 14:32:02
LXFR,18.295,18.2,0.0052,0.816,210780,1,0.4266,0.751,0.0413,60.1,yf_premarket,0.08572148920077317,0.4266,0.06452121785770627,0.2,1.5,neutral,0.01743796109993293,2.7402,2.714,0.026,steady,14:32:02,2026-06-30 14:32:02
CTRN,55.69,55.91,-0.0039,0.6543,343090,2,0.3357,4.198,0.0751,66.8,yf_premarket,0.06873476762753172,0.3357,0.11784193090392807,0.4,1.5,neutral,0.0,2.7334,2.7334,0.0,steady,14:32:02,2026-06-30 14:32:02
AVA,41.088,41.26,-0.0042,0.7449,1177450,3,0.7474,0.957,0.0232,45.1,yf_premarket,0.07825237414908816,0.7474,0.03596781826786559,0.6,0.5,weak,0.0,2.7302,2.7302,0.0,steady,14:32:02,2026-06-30 14:32:02
RUN,14.2745,13.48,0.0589,0.7841,13962960,1,0.2733,1.0735,0.0796,50.1,yf_premarket,0.08237036725775276,0.2733,0.1249408424041647,0.2,1.5,neutral,0.19751844399731722,2.7289,2.7174,0.011,steady,14:32:02,2026-06-30 14:32:02
EARN,4.405,4.58,-0.0382,1.4605,416030,3,0.6857,0.111,0.0242,46.8,yf_premarket,0.15342675855113874,0.6857,0.03754535415680706,0.6,0.5,weak,0.0,2.7203,2.7203,0.0,steady,14:32:02,2026-06-30 14:32:02
CTRI,30.255,30.52,-0.0087,0.9003,1589860,2,0.321,1.4155,0.0464,52.2,yf_premarket,0.09457727540129422,0.321,0.07256665089130777,0.4,1.5,neutral,0.0,2.7201,2.7201,0.0,steady,14:32:02,2026-06-30 14:32:02
CBZ,32.29,32.33,-0.0012,0.9855,1068750,4,0.6087,1.925,0.0595,45.7,yf_premarket,0.1035276073619632,0.6087,0.09323237103644108,0.8,0.5,weak,0.0,2.7193,2.7398,-0.02,steady,14:32:02,2026-06-30 14:32:02
EHGO,1.98,2.67,-0.2584,0.0227,27520710,1,0.2555,1.6935,0.6343,56.0,yf_premarket,0.002384654172619548,0.2555,1.0,0.2,1.5,neutral,0.0,2.7146,2.7146,0.0,steady,14:32:02,2026-06-30 14:32:02
DOMO,2.9993,2.85,0.0524,0.4479,5175700,2,0.6871,0.3723,0.1306,43.7,yf_premarket,0.047052273300277336,0.6871,0.2053951727401798,0.4,0.5,weak,0.17572099262240107,2.7111,2.5641,0.147,steady,14:32:02,2026-06-30 14:32:02
BL,28.08,28.0,0.0029,1.0121,1355840,3,0.6989,1.3862,0.0495,48.8,yf_premarket,0.10632195982855702,0.6989,0.07745701214702636,0.6,0.5,weak,0.009725016767270287,2.7106,2.696,0.015,steady,14:32:02,2026-06-30 14:32:02
CRNC,11.21,10.85,0.0332,0.8178,995610,2,0.7321,0.6865,0.0633,48.4,yf_premarket,0.085910580721069,0.7321,0.09922700741441867,0.4,0.5,weak,0.1113346747149564,2.7097,2.5427,0.167,steady,14:32:02,2026-06-30 14:32:02
ATMU,51.32,51.0,0.0063,1.1085,1126190,2,0.2835,1.9996,0.0392,63.1,yf_premarket,0.11644886124884445,0.2835,0.061208392490929166,0.4,1.5,neutral,0.02112676056338028,2.704,2.873,-0.169,steady,14:32:02,2026-06-30 14:32:02
PPC,28.16,28.95,-0.0273,0.9807,1849270,3,0.7061,1.001,0.0346,48.7,yf_premarket,0.103023363307841,0.7061,0.05395172740179839,0.6,0.5,weak,0.0,2.6937,2.6937,0.0,steady,14:32:02,2026-06-30 14:32:02
GCT,31.67,32.41,-0.0228,0.6011,762830,3,0.2292,1.4623,0.0451,53.4,yf_premarket,0.06314606269434406,0.2292,0.07051585423568386,0.6,1.5,neutral,0.0,2.6884,2.6884,0.0,steady,14:32:02,2026-06-30 14:32:02
AXTA,34.0392,34.01,0.0009,0.6068,2586060,2,0.3333,0.9427,0.0277,63.1,yf_premarket,0.06374485250861417,0.3333,0.04306672976810222,0.4,1.5,neutral,0.0030181086519114686,2.6883,2.697,-0.009,steady,14:32:02,2026-06-30 14:32:02
MRTN,17.32,17.55,-0.0131,0.7898,1105160,4,0.6104,0.5318,0.0303,44.3,yf_premarket,0.08296915707202286,0.6104,0.04716832307935005,0.8,0.5,weak,0.0,2.6688,2.6688,0.0,steady,14:32:02,2026-06-30 14:32:02
BOXL,4.7,4.6,0.0217,0.0481,2889936,2,0.2406,0.9829,0.2137,55.5,yf_premarket,0.005052945625682831,0.2406,0.33648840511121625,0.4,1.5,neutral,0.07276995305164319,2.6662,2.557,0.109,steady,14:32:02,2026-06-30 14:32:02
MIGI,8.72,8.72,0.0,0.5999,203261,1,0.3774,1.2671,0.1453,58.6,prev_close,0.06302000168081351,0.3774,0.2285849503076195,0.2,1.5,neutral,0.0,2.6636,2.6636,0.0,steady,14:32:02,2026-06-30 14:32:02
PATH,10.7564,10.68,0.0072,0.9401,53846030,3,0.6694,0.4875,0.0456,41.4,yf_premarket,0.0987582990167241,0.6694,0.0713046221801546,0.6,0.5,weak,0.02414486921529175,2.6588,2.6226,0.036,steady,14:32:02,2026-06-30 14:32:02
LNC,36.07,36.58,-0.0139,0.8318,1934090,3,0.2016,1.145,0.0313,60.4,yf_premarket,0.08738129254559207,0.2016,0.048745858968291526,0.6,1.5,neutral,0.0,2.6586,2.6586,0.0,steady,14:32:02,2026-06-30 14:32:02
CNC,64.05,64.54,-0.0076,0.9422,6284140,2,0.7918,2.136,0.0331,48.6,yf_premarket,0.09897890579040257,0.7918,0.05158542356838618,0.4,0.5,weak,0.0,2.6579,2.6833,-0.025,steady,14:32:02,2026-06-30 14:32:02
CGAU,15.995,16.15,-0.0096,0.8892,1901700,2,0.2906,0.747,0.0463,54.4,yf_premarket,0.09341121102613666,0.2906,0.07240889730241364,0.4,1.5,neutral,0.0,2.6575,2.6575,0.0,steady,14:32:02,2026-06-30 14:32:02
CMCO,14.5601,14.41,0.0104,0.5895,792050,1,0.3798,0.825,0.0573,62.9,yf_premarket,0.061927472896882094,0.3798,0.08976179208076983,0.2,1.5,neutral,0.03487592219986586,2.6497,2.5974,0.052,steady,14:32:02,2026-06-30 14:32:02
ENIC,4.5,4.44,0.0135,0.5541,552630,2,0.2857,0.1175,0.0265,66.0,yf_premarket,0.05820867299773091,0.2857,0.041173686701372454,0.4,1.5,neutral,0.04527162977867203,2.6472,2.6667,-0.019,steady,14:32:02,2026-06-30 14:32:02
RNGR,15.87,15.72,0.0095,0.6805,220860,2,0.7804,0.4871,0.031,44.5,yf_premarket,0.07148709975628205,0.7804,0.048272598201609083,0.4,0.5,weak,0.03185781354795439,2.64,2.617,0.023,steady,14:32:02,2026-06-30 14:32:02
UIS,3.655,3.79,-0.0356,1.3284,1050070,3,0.6406,0.211,0.0557,43.0,yf_premarket,0.1395495419783175,0.6406,0.08723773465846348,0.6,0.5,weak,0.0,2.6341,2.6341,0.0,steady,14:32:02,2026-06-30 14:32:02
GBX,48.81,48.87,-0.0012,1.036,453940,2,0.2733,1.213,0.0248,61.1,yf_premarket,0.10883267501470713,0.2733,0.03849187569017195,0.4,1.5,neutral,0.0,2.6291,2.6291,0.0,steady,14:32:02,2026-06-30 14:32:02
CNK,32.085,32.7,-0.0188,1.028,2168050,2,0.2698,1.113,0.034,56.5,yf_premarket,0.1079922682578368,0.2698,0.05300520586843351,0.4,1.5,neutral,0.0,2.6281,2.6281,0.0,steady,14:32:02,2026-06-30 14:32:02
HUYA,2.335,2.32,0.0065,0.4317,1031750,3,0.6965,0.0778,0.0335,47.3,yf_premarket,0.045350449617614925,0.6965,0.05221643792396278,0.6,0.5,weak,0.02179745137491616,2.6198,2.5871,0.033,steady,14:32:02,2026-06-30 14:32:02
BETA,16.76,16.37,0.0238,0.8755,1589080,3,0.5995,0.9996,0.0611,42.3,yf_premarket,0.09197201445499621,0.5995,0.09575642845874743,0.6,0.5,weak,0.07981220657276995,2.6046,2.4848,0.12,steady,14:32:02,2026-06-30 14:32:02
DBVT,16.04,16.0,0.0025,1.4217,356470,2,0.2063,1.0774,0.0673,50.0,yf_premarket,0.14935078578031769,0.2063,0.10553715097018457,0.4,1.5,neutral,0.008383635144198523,2.602,2.5894,0.013,steady,14:32:02,2026-06-30 14:32:02
MNTN,9.185,9.03,0.0172,0.6094,2147290,3,0.6316,0.6265,0.0694,48.1,yf_premarket,0.06401798470459703,0.6316,0.10884997633696167,0.6,0.5,weak,0.05767940979208584,2.6002,2.5137,0.087,steady,14:32:02,2026-06-30 14:32:02
NHP,14.63,14.66,-0.002,0.5879,1918320,3,0.6798,0.873,0.0595,49.6,yf_premarket,0.061759391545508024,0.6798,0.09323237103644108,0.6,0.5,weak,0.0,2.5989,2.5989,0.0,steady,14:32:02,2026-06-30 14:32:02
BCBP,10.68,10.72,-0.0037,0.6658,286560,4,0.5828,0.375,0.035,40.8,yf_premarket,0.06994285234053281,0.5828,0.054582741757374986,0.8,0.5,weak,0.0,2.5978,2.5978,0.0,steady,14:32:02,2026-06-30 14:32:02
GNTX,25.23,25.13,0.004,0.9271,2986540,2,0.2541,0.604,0.024,53.6,yf_premarket,0.09739263803680982,0.2541,0.03722984697901877,0.4,1.5,neutral,0.013413816230717638,2.593,2.5729,0.02,steady,14:32:02,2026-06-30 14:32:02
LODE,4.345,4.22,0.0296,0.6101,2551340,1,0.2897,0.349,0.0827,54.4,yf_premarket,0.06409152029582318,0.2897,0.12983120365988327,0.2,1.5,neutral,0.09926224010731052,2.5893,2.5322,0.057,steady,14:32:02,2026-06-30 14:32:02
SCM,8.4086,8.57,-0.0188,1.0489,245600,4,0.5448,0.33,0.0385,45.7,yf_premarket,0.11018783091016052,0.5448,0.06010411736867014,0.8,0.5,weak,0.0,2.5849,2.5849,0.0,steady,14:32:02,2026-06-30 14:32:02
CNMD,32.93,34.41,-0.043,0.9991,728230,3,0.6457,1.538,0.0447,49.7,yf_premarket,0.10495629884864274,0.6457,0.06988483988010727,0.6,0.5,weak,0.0,2.5838,2.5838,0.0,steady,14:32:02,2026-06-30 14:32:02
ERII,8.87,8.81,0.0068,0.5555,1574210,2,0.2568,0.526,0.0597,64.4,yf_premarket,0.05835574418018321,0.2568,0.09354787821422939,0.4,1.5,neutral,0.022803487592219982,2.5821,2.5479,0.034,steady,14:32:02,2026-06-30 14:32:02
DNN,3.0522,3.12,-0.0217,0.6209,27213390,2,0.2708,0.169,0.0542,52.2,yf_premarket,0.06522606941759812,0.2708,0.08487143082505128,0.4,1.5,neutral,0.0,2.5819,2.5819,0.0,steady,14:32:02,2026-06-30 14:32:02
AESI,16.81,16.73,0.0048,0.8308,2673470,2,0.7458,0.7434,0.0444,45.3,yf_premarket,0.08727624170098328,0.7458,0.06941157911342484,0.4,0.5,weak,0.016096579476861165,2.5814,2.5572,0.024,steady,14:32:02,2026-06-30 14:32:02
APXT,10.06,10.05,0.001,0.0082,208410,2,0.3333,0.0158,0.0016,50.0,yf_premarket,0.0008614169257920835,0.3333,0.0018930430667297683,0.4,1.5,neutral,0.0033534540576794095,2.5739,2.5688,0.005,steady,14:32:02,2026-06-30 14:32:02
MARA,13.565,14.03,-0.0331,1.1043,45570730,1,0.3103,1.35,0.0962,51.8,yf_premarket,0.11600764770148753,0.3103,0.15112793816059314,0.2,1.5,neutral,0.0,2.5702,2.5702,0.0,steady,14:32:02,2026-06-30 14:32:02
CBRG,5.01,5.58,-0.1022,1.7145,8730480,3,0.5074,1.3,0.233,40.2,yf_premarket,0.1801096730817716,0.5074,0.36693484776778673,0.6,0.5,weak,0.0,2.5684,2.5684,0.0,steady,14:32:02,2026-06-30 14:32:02
EGO,30.9,31.12,-0.0071,0.5895,3715310,2,0.2609,1.353,0.0435,54.1,yf_premarket,0.061927472896882094,0.2609,0.0679917968133775,0.4,1.5,neutral,0.0,2.5487,2.568,-0.019,steady,14:32:02,2026-06-30 14:32:02
GOLD,41.205,41.11,0.0023,0.6934,452280,3,0.1421,1.639,0.0399,52.8,yf_premarket,0.07284225565173544,0.1421,0.0623126676131882,0.6,1.5,neutral,0.007712944332662642,2.5362,2.5705,-0.034,steady,14:32:02,2026-06-30 14:32:02
SNN,28.85,30.28,-0.0472,0.8741,1197180,3,0.6408,0.441,0.0146,49.3,yf_premarket,0.09182494327254391,0.6408,0.022401009622968922,0.6,0.5,weak,0.0,2.5305,2.5305,0.0,steady,14:32:02,2026-06-30 14:32:02
RGP,4.24,4.37,-0.0297,0.8785,1029540,3,0.6207,0.266,0.0609,45.5,yf_premarket,0.09228716698882258,0.6207,0.09544092128095914,0.6,0.5,weak,0.0,2.5276,2.5276,0.0,steady,14:32:02,2026-06-30 14:32:02
DOLE,13.675,13.89,-0.0155,0.6947,1382840,2,0.25,0.31,0.0223,54.8,yf_premarket,0.07297882174972686,0.25,0.03454803596781827,0.4,1.5,neutral,0.0,2.5267,2.5301,-0.003,steady,14:32:02,2026-06-30 14:32:02
AUNA,5.0,5.01,-0.002,0.6041,263540,2,0.2449,0.2245,0.0448,63.5,yf_premarket,0.06346121522817043,0.2449,0.07004259346900142,0.4,1.5,neutral,0.0,2.52,2.52,0.0,steady,14:32:02,2026-06-30 14:32:02
LOMA,11.485,11.55,-0.0056,0.6969,424610,2,0.2347,0.5725,0.0496,55.8,yf_premarket,0.0732099336078662,0.2347,0.0776147657359205,0.4,1.5,neutral,0.0,2.518,2.518,0.0,steady,14:32:02,2026-06-30 14:32:02
IOT,32.28,32.1,0.0056,1.0444,6456380,3,0.5873,1.7573,0.0547,41.5,yf_premarket,0.10971510210942097,0.5873,0.08566019876952201,0.6,0.5,weak,0.018779342723004692,2.5102,2.482,0.028,steady,14:32:02,2026-06-30 14:32:02
PACK,7.23,7.17,0.0084,0.6713,726540,2,0.2099,0.375,0.0523,55.9,yf_premarket,0.07052063198588117,0.2099,0.08187411263606247,0.4,1.5,neutral,0.02816901408450704,2.5088,2.4665,0.042,steady,14:32:02,2026-06-30 14:32:02
CCO,2.41,2.4,0.0042,0.4677,11867740,2,0.25,0.016,0.0067,50.0,yf_premarket,0.04913228002353139,0.25,0.009938476100331283,0.4,1.5,neutral,0.01408450704225352,2.4998,2.493,0.007,steady,14:32:02,2026-06-30 14:32:02
UBS,49.76,49.49,0.0055,0.739,2013860,2,0.2222,0.642,0.013,60.0,yf_premarket,0.07763257416589629,0.2222,0.019876952200662566,0.4,1.5,neutral,0.01844399731723675,2.4985,2.4719,0.027,steady,14:32:02,2026-06-30 14:32:02
CDZI,3.995,3.88,0.0296,1.3351,894780,3,0.4925,0.26,0.067,44.4,yf_premarket,0.14025338263719642,0.4925,0.10506389020350214,0.6,0.5,weak,0.09926224010731052,2.4968,2.3479,0.149,steady,14:32:02,2026-06-30 14:32:02
RGNT,3.6,3.77,-0.0451,0.0087,20418640,1,0.1509,2.3366,0.6198,57.8,yf_premarket,0.0009139423480964787,0.1509,0.9771257296103487,0.2,1.5,neutral,0.0,2.4917,2.4917,0.0,steady,14:32:02,2026-06-30 14:32:02
AEG,8.445,8.37,0.009,1.0382,5333740,3,0.0857,0.092,0.011,64.5,yf_premarket,0.10906378687284646,0.0857,0.01672188042277962,0.6,1.5,neutral,0.030181086519114685,2.4886,2.4898,-0.001,steady,14:32:02,2026-06-30 14:32:02
RXO,27.43,27.21,0.0081,0.6929,2241640,3,0.5995,1.3242,0.0487,45.1,yf_premarket,0.07278973022943104,0.5995,0.07619498343587316,0.6,0.5,weak,0.027162977867203217,2.487,2.548,-0.061,steady,14:32:02,2026-06-30 14:32:02
CLFD,40.505,38.75,0.0453,0.7074,233520,3,0.4992,2.159,0.0557,42.1,yf_premarket,0.07431296747625851,0.4992,0.08723773465846348,0.6,0.5,weak,0.15191146881287726,2.4814,2.2894,0.192,steady,14:32:02,2026-06-30 14:32:02
DOCU,44.54,45.04,-0.0111,0.6634,5389350,2,0.7155,2.1164,0.047,45.7,yf_premarket,0.06969073031347173,0.7155,0.07351317242467266,0.4,0.5,weak,0.0,2.4723,2.4723,0.0,steady,14:32:02,2026-06-30 14:32:02
MRX,61.2,58.94,0.0383,1.3343,1156840,2,0.0593,3.1218,0.053,52.2,yf_premarket,0.14016934196150937,0.0593,0.0829783877583215,0.4,1.5,neutral,0.12843729040912139,2.463,2.314,0.149,steady,14:32:02,2026-06-30 14:32:02
ACM,68.605,69.77,-0.0167,1.1211,2419160,4,0.4798,2.073,0.0297,46.2,yf_premarket,0.1177725018909152,0.4798,0.04622180154598517,0.8,0.5,weak,0.0,2.4594,2.5451,-0.086,steady,14:32:02,2026-06-30 14:32:02
NVCR,15.26,15.48,-0.0142,0.5295,2089840,5,0.4167,0.7751,0.0501,42.3,yf_premarket,0.05562442222035465,0.4167,0.07840353368039123,1.0,0.5,weak,0.0,2.456,2.456,0.0,steady,14:32:02,2026-06-30 14:32:02
EMBC,3.275,3.31,-0.0106,0.5327,3314210,3,0.6122,0.1926,0.0582,48.7,yf_premarket,0.055960584923102775,0.6122,0.09118157438081717,0.6,0.5,weak,0.0,2.4539,2.4539,0.0,steady,14:32:02,2026-06-30 14:32:02
KODK,9.48,9.43,0.0053,0.5505,1190090,1,0.3019,0.432,0.0458,52.2,yf_premarket,0.057830489957139256,0.3019,0.0716201293579429,0.2,1.5,neutral,0.01777330650570087,2.453,2.4264,0.027,steady,14:32:02,2026-06-30 14:32:02
QNC,3.1155,3.08,0.0115,0.0872,6759890,2,0.2031,0.271,0.088,50.2,yf_premarket,0.009160433649886545,0.2031,0.13819214387127307,0.4,1.5,neutral,0.038564721663313206,2.4469,2.389,0.058,steady,14:32:02,2026-06-30 14:32:02
AMC,2.035,2.03,0.0025,0.6591,62489750,1,0.25,0.292,0.1438,54.6,yf_premarket,0.06923901168165393,0.25,0.22621864647420728,0.2,1.5,neutral,0.008383635144198523,2.4295,2.417,0.013,steady,14:32:02,2026-06-30 14:32:02
FUBO,9.42,9.46,-0.0042,0.9682,1729590,2,0.6537,0.7814,0.0826,48.1,yf_premarket,0.10171022775023111,0.6537,0.12967345007098913,0.4,0.5,weak,0.0,2.4248,2.4541,-0.029,steady,14:32:02,2026-06-30 14:32:02
AMRZ,53.28,53.15,0.0024,1.1217,3194540,2,0.1542,1.7845,0.0336,55.9,yf_premarket,0.11783553239768048,0.1542,0.05237419151285692,0.4,1.5,neutral,0.008048289738430582,2.4234,2.5103,-0.087,steady,14:32:02,2026-06-30 14:32:02
SCZM,6.63,6.51,0.0184,0.6329,460770,2,0.1391,0.4208,0.0646,52.0,yf_premarket,0.0664866795529036,0.1391,0.1012778040700426,0.4,1.5,neutral,0.06170355466130113,2.4211,2.3369,0.084,steady,14:32:02,2026-06-30 14:32:02
GRO,2.225,2.2,0.0114,0.8653,345190,3,0.5393,0.1368,0.0622,48.9,yf_premarket,0.09090049583998655,0.5393,0.09749171793658305,0.6,0.5,weak,0.03822937625754527,2.421,2.3637,0.057,steady,14:32:02,2026-06-30 14:32:02
CLW,15.94,16.03,-0.0056,0.5889,214480,2,0.1903,0.826,0.0515,54.6,yf_premarket,0.06186444239011682,0.1903,0.08061208392490929,0.4,1.5,neutral,0.0,2.4137,2.4137,0.0,steady,14:32:02,2026-06-30 14:32:02
AMPG,7.11,7.03,0.0114,0.5061,4292820,1,0.2203,1.1155,0.1587,52.5,yf_premarket,0.05316623245650895,0.2203,0.24972393121943523,0.2,1.5,neutral,0.03822937625754527,2.4026,2.3452,0.057,steady,14:32:02,2026-06-30 14:32:02
DXC,8.745,8.86,-0.013,0.8058,7514380,3,0.5636,0.494,0.0558,49.4,yf_premarket,0.08464997058576351,0.5636,0.08739548824735763,0.6,0.5,weak,0.0,2.3979,2.3979,0.0,steady,14:32:02,2026-06-30 14:32:02
KBR,34.04,33.71,0.0098,1.9425,2046550,3,0.4536,1.21,0.0359,43.5,yf_premarket,0.20406126565257585,0.4536,0.05600252405742231,0.6,0.5,weak,0.03286384976525821,2.3906,2.3413,0.049,steady,14:32:02,2026-06-30 14:32:02
III,4.06,4.09,-0.0073,1.3202,372440,3,0.5238,0.15,0.0367,41.5,yf_premarket,0.13868812505252542,0.5238,0.05726455276857549,0.6,0.5,weak,0.0,2.3843,2.3975,-0.013,steady,14:32:02,2026-06-30 14:32:02
HTHT,42.1,43.27,-0.027,0.9016,2368970,3,0.5567,1.35,0.0312,44.8,yf_premarket,0.09471384149928565,0.5567,0.048588105379397374,0.6,0.5,weak,0.0,2.3798,2.3798,0.0,steady,14:32:02,2026-06-30 14:32:02
BESS,4.0925,3.87,0.0575,0.296,579780,0,0.1677,1.007,0.2602,53.3,yf_premarket,0.031095050004202034,0.1677,0.40984382394699476,0.0,1.5,neutral,0.19282360831656606,2.3762,2.2296,0.147,steady,14:32:02,2026-06-30 14:32:02
CEPO,10.2022,10.45,-0.0237,0.1965,283940,1,0.8109,0.301,0.0288,43.5,yf_premarket,0.020642490965627366,0.8109,0.04480201924593784,0.2,0.5,weak,0.0,2.3752,2.3752,0.0,steady,14:32:02,2026-06-30 14:32:02
MUFG,19.815,19.98,-0.0083,0.6423,3273190,2,0.1724,0.257,0.0129,50.9,yf_premarket,0.06747415749222624,0.1724,0.019719198611768417,0.4,1.5,neutral,0.0,2.3559,2.3559,0.0,steady,14:32:02,2026-06-30 14:32:02
AR,34.88,34.44,0.0128,0.6538,5646980,3,0.5294,0.946,0.0275,43.7,yf_premarket,0.06868224220522734,0.5294,0.04275122259031393,0.6,0.5,weak,0.042924211938296444,2.3476,2.3794,-0.032,steady,14:32:02,2026-06-30 14:32:02
APAM,35.07,34.99,0.0023,1.131,805510,1,0.218,0.898,0.0257,51.6,yf_premarket,0.11881250525254224,0.218,0.03991165799021928,0.2,1.5,neutral,0.007712944332662642,2.3457,2.4923,-0.147,steady,14:32:02,2026-06-30 14:32:02
EFXT,24.88,24.8,0.0032,1.0994,458890,2,0.6132,0.842,0.034,49.6,yf_premarket,0.11549289856290444,0.6132,0.05300520586843351,0.4,0.5,weak,0.010731052984574111,2.3422,2.5667,-0.224,steady,14:32:02,2026-06-30 14:32:02
AIAI,14.4,14.94,-0.0361,0.2097,634730,2,0.1635,1.539,0.103,59.5,yf_premarket,0.022029162114463402,0.1635,0.16185518220539516,0.4,1.5,neutral,0.0,2.341,2.341,0.0,steady,14:32:02,2026-06-30 14:32:02
PBA,46.74,46.7,0.0009,0.5776,1561470,3,0.562,0.931,0.0199,40.6,yf_premarket,0.060677367846037486,0.562,0.03076194983435873,0.6,0.5,weak,0.0030181086519114686,2.3349,2.3315,0.003,steady,14:32:02,2026-06-30 14:32:02
CAAP,25.83,25.75,0.0031,1.1681,230370,1,0.2011,0.9985,0.0388,53.9,yf_premarket,0.12270989158752836,0.2011,0.060577378135352584,0.2,1.5,neutral,0.010395707578806168,2.3321,2.3702,-0.038,steady,14:32:02,2026-06-30 14:32:02
MG,18.23,18.23,0.0,1.0198,299360,2,0.1187,0.69,0.0378,54.0,yf_premarket,0.10713085133204472,0.1187,0.05899984224641111,0.4,1.5,neutral,0.0,2.3276,2.3381,-0.01,steady,14:32:02,2026-06-30 14:32:02
REZI,30.55,30.2,0.0116,0.94,1581450,2,0.0909,1.337,0.0443,50.5,yf_premarket,0.09874779393226321,0.0909,0.06925382552453069,0.4,1.5,neutral,0.03890006706908115,2.3229,2.2845,0.038,steady,14:32:02,2026-06-30 14:32:02
HNRG,16.96,16.93,0.0018,0.7972,930670,1,0.2187,1.0829,0.064,50.1,yf_premarket,0.08374653332212792,0.2187,0.10033128253667771,0.2,1.5,neutral,0.006036217303822937,2.3222,2.5907,-0.268,steady,14:32:02,2026-06-30 14:32:02
BXDC,21.6142,21.71,-0.0044,0.6347,1531350,3,0.535,0.959,0.0442,46.0,yf_premarket,0.06667577107319944,0.535,0.06909607193563655,0.6,0.5,weak,0.0,2.3046,2.3046,0.0,steady,14:32:02,2026-06-30 14:32:02
FMS,22.38,22.7,-0.0141,1.4814,583090,2,0.078,0.341,0.015,61.1,yf_premarket,0.15562232120346248,0.078,0.02303202397854551,0.4,1.5,neutral,0.0,2.3009,2.3009,0.0,steady,14:32:02,2026-06-30 14:32:02
PASG,4.815,4.85,-0.0072,0.4102,254500,3,0.5183,0.6011,0.1239,43.5,yf_premarket,0.04309185645852593,0.5183,0.19482568228427197,0.6,0.5,weak,0.0,2.2987,2.3556,-0.057,steady,14:32:02,2026-06-30 14:32:02
OM,4.365,4.33,0.0081,0.8548,454020,0,0.264,0.4905,0.1133,50.1,yf_premarket,0.08979746197159426,0.264,0.17810380186149236,0.0,1.5,neutral,0.027162977867203217,2.2925,2.2517,0.041,steady,14:32:02,2026-06-30 14:32:02
GIB,63.71,63.73,-0.0003,0.8307,670490,3,0.5125,2.144,0.0336,40.1,yf_premarket,0.0872657366165224,0.5125,0.05237419151285692,0.6,0.5,weak,0.0,2.2821,2.2821,0.0,steady,14:32:02,2026-06-30 14:32:02
EQPT,20.26,20.23,0.0015,1.1486,2957550,1,0.1592,1.8929,0.0936,50.8,yf_premarket,0.12066140011765696,0.1592,0.14702634484934532,0.2,1.5,neutral,0.005030181086519115,2.2805,2.2729,0.008,steady,14:32:02,2026-06-30 14:32:02
KRMN,51.23,47.1,0.0877,0.5304,3984690,3,0.2998,3.2028,0.068,44.4,yf_premarket,0.05571896798050256,0.2998,0.1066414260924436,0.6,0.5,weak,0.29409792085848424,2.2776,2.0079,0.27,steady,14:32:02,2026-06-30 14:32:02
HDSN,5.595,5.48,0.021,0.8955,499480,1,0.1481,0.224,0.0409,51.0,yf_premarket,0.09407303134717203,0.1481,0.06389020350212968,0.2,1.5,neutral,0.07042253521126761,2.2749,2.1693,0.106,steady,14:32:02,2026-06-30 14:32:02
NMR,8.78,8.77,0.0011,0.5973,1424690,1,0.2286,0.156,0.0178,55.7,yf_premarket,0.06274686948483067,0.2286,0.027449124467581635,0.2,1.5,neutral,0.003688799463447351,2.2706,2.265,0.006,steady,14:32:02,2026-06-30 14:32:02
FER,68.51,68.39,0.0018,0.7917,1754410,2,0.1068,1.1895,0.0174,58.7,yf_premarket,0.08316875367677956,0.1068,0.026818110112005043,0.4,1.5,neutral,0.006036217303822937,2.2608,2.2656,-0.005,steady,14:32:02,2026-06-30 14:32:02
DB,33.86,33.81,0.0015,0.6827,2909330,2,0.1165,0.486,0.0144,62.1,yf_premarket,0.07171821161442138,0.1165,0.02208550244518063,0.4,1.5,neutral,0.005030181086519115,2.2592,2.2516,0.008,steady,14:32:02,2026-06-30 14:32:02
