ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CLB,11.9,11.69,0.01796410839647044,1.963134413940674,0.0,715030,1,0.17518232931838734,0.599000072479248,0.05124038442947554,,,yf_premarket,0.203823020790673,0.17581477130611856,0.10473702014781354,0.2,0.5,blocked,0.17004333274957162,1.6648,,,new,15:06:34,2026-06-19 15:06:34
AADX,19.0,18.82,0.0096,0.7101,,1980430,1,0.2939,2.312,0.1228,,,yf_premarket,0.07347406593082353,0.2949610356701924,0.2547387377574006,0.2,0.5,blocked,0.09087097218343561,1.6638,,,new,15:06:34,2026-06-19 15:06:34
AADX,19.0,18.82,0.009564309675588573,0.7100983119827512,0.0,1980430,1,0.29391887646856985,2.312000274658203,0.12284805059237264,,,yf_premarket,0.07347389033206765,0.29497998028645356,0.25483946036931776,0.2,0.5,blocked,0.09053313734210139,1.6634,,,new,15:06:34,2026-06-19 15:06:34
CGEN,2.0101,2.01,4.9755988665508464e-05,1.4406634257935373,0.0,349700,2,0.23999977111816406,0.1049999475479126,0.052238780122438024,,,yf_premarket,0.14947212149223085,0.24086621656897858,0.10682983559412895,0.4,0.5,blocked,0.0004709765689565373,1.6601,,,new,15:06:34,2026-06-19 15:06:34
CGEN,2.0101,2.01,0.0,1.4407,,349700,2,0.24,0.105,0.0522,,,yf_premarket,0.14947592618389313,0.24086644627712206,0.10674854554067582,0.4,0.5,blocked,0.0,1.6593,,,new,15:06:34,2026-06-19 15:06:34
CYD,48.01,48.7,-0.0142,1.3234,,226310,3,0.1336,3.431,0.0705,,,yf_premarket,0.1372736017824627,0.1340823217609313,0.14510860952886367,0.6,0.5,blocked,0.0,1.6466,,,new,15:06:34,2026-06-19 15:06:34
CYD,48.01,48.7,-0.014168393267552955,1.3234059475940083,0.0,226310,3,0.1336206414611608,3.4310001373291015,0.07045174709607153,,,yf_premarket,0.1372742204906596,0.13410303774174698,0.14500746283584118,0.6,0.5,blocked,0.0,1.6466,,,new,15:06:34,2026-06-19 15:06:34
DBX,25.47,25.97,-0.019252958281650006,2.4149676104983366,0.0,4398030,3,0.06873562615614551,0.7534997940063477,0.029014240043467282,,,yf_premarket,0.25082570825641787,0.06898377502026487,0.05814705725939938,0.6,0.5,blocked,0.0,1.6433,,,new,15:06:34,2026-06-19 15:06:34
DBX,25.47,25.97,-0.0193,2.415,,4398030,3,0.0687,0.7535,0.029,,,yf_premarket,0.2508290776273172,0.0689480202468262,0.05811720758843766,0.6,0.5,blocked,0.0,1.6432,,,new,15:06:34,2026-06-19 15:06:34
AESI,15.76,16.2,-0.0272,1.2909,,2408560,2,0.2421,0.8638,0.0533,,,yf_premarket,0.13389273611284216,0.2429740276820469,0.10905434173668711,0.4,0.5,blocked,0.0,1.6413,,,new,15:06:34,2026-06-19 15:06:34
AESI,15.76,16.2,-0.027160539643062104,1.290937323546019,0.0,2408560,2,0.24205761361402522,0.8638001441955566,0.053320994044127566,,,yf_premarket,0.13389661875577769,0.24293148827304575,0.10909834899767641,0.4,0.5,blocked,0.0,1.6413,,,new,15:06:34,2026-06-19 15:06:34
CWAN,24.29,24.29,-3.769153191004624e-08,1.041298154802912,0.0,4296560,2,0.2820532884698149,0.07549972534179687,0.0031082635856770923,,,yf_premarket,0.10792749582051069,0.28307155522708455,0.0038435100136441852,0.4,0.5,blocked,0.0,1.63,,,new,15:06:34,2026-06-19 15:06:34
CWAN,24.29,24.29,-0.0,1.0413,,4296560,2,0.2821,0.0755,0.0031,,,yf_premarket,0.10792768777015647,0.2831184353949006,0.0038261880641717733,0.4,0.5,blocked,-0.0,1.63,,,new,15:06:34,2026-06-19 15:06:34
AMSS,2.1292,2.11,0.009099576236378353,1.4352961815098533,0.0,342020,1,0.1674640760794858,0.4819999933242798,0.22843602715079275,,,yf_premarket,0.14891378512487163,0.16806865368478063,0.4761706919083492,0.2,0.5,blocked,0.08613409781843637,1.6268,,,new,15:06:34,2026-06-19 15:06:34
AMSS,2.1292,2.11,0.0091,1.4353,,342020,1,0.1675,0.482,0.2284,,,yf_premarket,0.14891418234955617,0.1681047072975748,0.4760951725744846,0.2,0.5,blocked,0.08613810904888168,1.6268,,,new,15:06:34,2026-06-19 15:06:34
SSMR,13.485,13.69,-0.015,0.6937,,380580,2,0.2671,1.036,0.0757,,,yf_premarket,0.07176802910061503,0.26806428250258046,0.15600873700091708,0.4,0.5,blocked,0.0,1.6218,,,new,15:06:34,2026-06-19 15:06:34
SSMR,13.485,13.69,-0.014974403701008854,0.6936780703137316,0.0,380580,2,0.2671231892435991,1.0359999656677246,0.07567567548739969,,,yf_premarket,0.07176574782912425,0.26808755546382035,0.1559577484839865,0.4,0.5,blocked,0.0,1.6218,,,new,15:06:34,2026-06-19 15:06:34
BSY,29.35,29.38,-0.0010210742553954989,1.9187349349720553,0.0,3775300,2,0.18810892044753189,1.2900005340576173,0.04390743944541208,,,yf_premarket,0.19920429235393328,0.18878802992176194,0.08936585955707389,0.4,0.5,blocked,0.0,1.6211,,,new,15:06:34,2026-06-19 15:06:34
BSY,29.35,29.38,-0.001,1.9187,,3775300,2,0.1881,1.29,0.0439,,,yf_premarket,0.19920065818631202,0.18877907726969442,0.08935026515259062,0.4,0.5,blocked,0.0,1.621,,,new,15:06:34,2026-06-19 15:06:34
BBIO,66.67,66.27,0.006035964647592092,1.6146710565293565,0.0,2363020,2,0.17325681223974101,2.3301986694335937,0.03516219688351824,,,yf_premarket,0.16757354995397664,0.17388230273953753,0.07103427134579128,0.4,0.5,blocked,0.05713478912411894,1.6203,,,new,15:06:34,2026-06-19 15:06:34
BBIO,66.67,66.27,0.006,1.6147,,2363020,2,0.1733,2.3302,0.0352,,,yf_premarket,0.1675765608458615,0.17392564641593858,0.0711135134205013,0.4,0.5,blocked,0.05679435761464727,1.62,,,new,15:06:34,2026-06-19 15:06:34
FIG,18.94,18.88,0.0032,1.1337,,18194940,2,0.2174,1.1017,0.0584,,,yf_premarket,0.11753974893547761,0.21818485591935977,0.11974485137273946,0.4,0.5,blocked,0.030290324061145207,1.618,,,new,15:06:34,2026-06-19 15:06:34
FIG,18.94,18.88,0.0031780106938820146,1.1336943128144419,0.0,18194940,2,0.21739114982322472,1.1017000198364257,0.05835275788178014,,,yf_premarket,0.11753915731669577,0.2181759737917398,0.11964582346684595,0.4,0.5,blocked,0.030082179308584738,1.6176,,,new,15:06:34,2026-06-19 15:06:34
ENPH,52.45,52.28,0.0033,1.7766,,7860710,1,0.2434,5.263,0.1007,,,yf_premarket,0.18441847321237115,0.24427872093271463,0.2084131960011737,0.2,0.5,blocked,0.031236896688055994,1.6162,,,new,15:06:34,2026-06-19 15:06:34
ENPH,52.45,52.28,0.0032517449248764927,1.7766334084325717,0.0,7860710,1,0.2434002120439685,5.263000106811523,0.1006694764670824,,,yf_premarket,0.18442194857922523,0.24427893374220275,0.20834921323200076,0.2,0.5,blocked,0.03078012735584164,1.6155,,,new,15:06:34,2026-06-19 15:06:34
DAVA,2.68,2.65,0.01132071832186441,2.4814438875848506,0.0,315260,2,0.05128201993180004,0.16200001239776612,0.061132077950096925,,,yf_premarket,0.2577410117347556,0.051467157912021735,0.12547177404959384,0.4,0.5,blocked,0.10715882080444279,1.613,,,new,15:06:34,2026-06-19 15:06:34
DAVA,2.68,2.65,0.0113,2.4814,,315260,2,0.0513,0.162,0.0611,,,yf_premarket,0.2577364462569419,0.05148520289173484,0.1254045329447672,0.4,0.5,blocked,0.106962706840919,1.6127,,,new,15:06:34,2026-06-19 15:06:34
ALKT,14.7701,14.68,0.006137581263704151,1.2913245091054533,0.0,1600140,3,0.08585864424086544,0.6994999885559082,0.04764986199007659,,,yf_premarket,0.13393689636702888,0.08616861050195396,0.0972106447092142,0.6,0.5,blocked,0.058096664196628706,1.609,,,new,15:06:34,2026-06-19 15:06:34
ALKT,14.7701,14.68,0.0061,1.2913,,1600140,3,0.0859,0.6995,0.0476,,,yf_premarket,0.13393434676723748,0.08621011556335328,0.09710612508462861,0.6,0.5,blocked,0.057740930241558054,1.6085,,,new,15:06:34,2026-06-19 15:06:34
CXDO,7.06,7.06,0.0,0.9884,,895990,2,0.2304,0.6149,0.0871,,,yf_premarket,0.10242467872637412,0.23123178842603717,0.17990517030503408,0.4,0.5,blocked,0.0,1.6061,,,new,15:06:34,2026-06-19 15:06:34
CXDO,7.06,7.06,8.104880886308995e-09,0.9884038884362548,0.0,895990,2,0.2304346951735159,0.6148999691009521,0.08709631360972282,,,yf_premarket,0.10242508322731697,0.23126660885581946,0.17989744297350851,0.4,0.5,blocked,7.671858391352539e-08,1.6061,,,new,15:06:34,2026-06-19 15:06:34
ESRT,5.24,5.24,4.367974163132868e-08,0.7147279175673124,0.0,3812080,3,0.17584295699667277,0.21511849935313335,0.04105315052470493,,,yf_premarket,0.07395549262698231,0.1764777839777057,0.08338276088827051,0.6,0.5,blocked,4.134604777875129e-07,1.6056,,,new,15:06:34,2026-06-19 15:06:34
ESRT,5.24,5.24,0.0,0.7147,,3812080,3,0.1758,0.2151,0.0411,,,yf_premarket,0.07395258845636983,0.17643467189799192,0.08348096574456186,0.6,0.5,blocked,0.0,1.6055,,,new,15:06:34,2026-06-19 15:06:34
FTI,65.12,65.17,-0.0007671961078730394,2.137744977237059,0.0,3854950,2,0.16666634311306452,2.2640007019042967,0.03473992274842712,,,yf_premarket,0.22198717029842224,0.16726804074853063,0.07014910944182123,0.4,0.5,blocked,0.0,1.6026,,,new,15:06:34,2026-06-19 15:06:34
FTI,65.12,65.17,-0.0008,2.1377,,3854950,2,0.1667,2.264,0.0347,,,yf_premarket,0.22198249146775498,0.16730181914331768,0.07006542424049618,0.4,0.5,blocked,0.0,1.6026,,,new,15:06:34,2026-06-19 15:06:34
BGS,3.93,3.89,0.0103,1.1236,,2085420,0,0.3714,0.137,0.0352,,,yf_premarket,0.11648907991199554,0.3727408256138464,0.0711135134205013,0.0,0.5,blocked,0.09749698057181114,1.602,,,new,15:06:34,2026-06-19 15:06:34
BGS,3.93,3.89,0.010282749104658623,1.123610591631422,0.0,2085420,0,0.3714287465931702,0.13700008392333984,0.03521852962179153,,,yf_premarket,0.11649018172378202,0.3727696759877609,0.07115235481271989,0.0,0.5,blocked,0.09733368831861264,1.6019,,,new,15:06:34,2026-06-19 15:06:34
ALC,65.0257,64.68,0.005344769529887524,1.1930109323530815,0.0,1675760,2,0.20665080983123796,1.2862998962402343,0.01988713497481698,,,yf_premarket,0.12370966570549975,0.2073968591014152,0.03901501712495461,0.4,0.5,blocked,0.050592125341383694,1.5958,,,new,15:06:34,2026-06-19 15:06:34
ALC,65.0257,64.68,0.0053,1.193,,1675760,2,0.2067,1.2863,0.0199,,,yf_premarket,0.12370852844958524,0.20744622685617137,0.03904198451234424,0.4,0.5,blocked,0.05016834922627175,1.5952,,,new,15:06:34,2026-06-19 15:06:34
AVD,2.65,2.65,-3.5987708791466974e-08,1.3066453162530025,0.0,499600,2,0.19354854835800772,0.256000018119812,0.09660377694602185,,,yf_premarket,0.1355306683952143,0.19424729593787096,0.19982678187764955,0.4,0.5,blocked,0.0,1.5917,,,new,15:06:34,2026-06-19 15:06:34
AVD,2.65,2.65,-0.0,1.3066,,499600,2,0.1935,0.256,0.0966,,,yf_premarket,0.13552595429785885,0.19419857231092968,0.19981886472513163,0.4,0.5,blocked,-0.0,1.5916,,,new,15:06:34,2026-06-19 15:06:34
CLBK,20.03,20.03,-0.0,1.9365,,424530,2,0.1825,0.431,0.0215,,,yf_premarket,0.2010523323069042,0.1831588601898949,0.04239586988836066,0.4,0.5,blocked,-0.0,1.5891,,,new,15:06:34,2026-06-19 15:06:34
CLBK,20.03,20.03,-3.428085287752561e-08,1.9364944762443173,0.0,424530,2,0.18245639865615504,0.4310001373291016,0.02151772953340236,,,yf_premarket,0.2010517576891825,0.1831151014367914,0.04243303415261177,0.4,0.5,blocked,0.0,1.589,,,new,15:06:34,2026-06-19 15:06:34
CSX,45.8,45.63,0.0037255956148454384,1.7957316442070836,0.0,12560340,2,0.16666666666666666,0.9999996185302734,0.021915397657727445,,,yf_premarket,0.18640867380015957,0.16726836547022364,0.04326661746928789,0.4,0.5,blocked,0.03526546827951558,1.5887,,,new,15:06:34,2026-06-19 15:06:34
CSX,45.8,45.63,0.0037,1.7957,,12560340,2,0.1667,1.0,0.0219,,,yf_premarket,0.18640538195974815,0.16730181914331768,0.04323434123236477,0.4,0.5,blocked,0.03502318719569915,1.5884,,,new,15:06:34,2026-06-19 15:06:34
FRSH,8.81,8.86,-0.0056,1.3258,,16676890,2,0.2124,0.4161,0.047,,,yf_premarket,0.1375232657088347,0.21316680495525303,0.09584841806862243,0.4,0.5,blocked,0.0,1.5805,,,new,15:06:34,2026-06-19 15:06:34
FRSH,8.81,8.86,-0.005643302326717798,1.3257687734343753,0.0,16676890,2,0.21238915647093276,0.41610002517700195,0.04696388727999696,,,yf_premarket,0.13752001731425925,0.213155922278955,0.09577271936643095,0.4,0.5,blocked,0.0,1.5805,,,new,15:06:34,2026-06-19 15:06:34
ACM,68.16,68.81,-0.0094,2.2367,,1738300,2,0.1431,2.489,0.0362,,,yf_premarket,0.23228112843059903,0.14361661859273403,0.07320969178051158,0.4,0.5,blocked,0.0,1.5723,,,new,15:06:34,2026-06-19 15:06:34
ACM,68.16,68.81,-0.009446266264437246,2.236668008974285,0.0,1738300,2,0.14308112348821642,2.48900146484375,0.03617209058500971,,,yf_premarket,0.2322778005118121,0.14359767393310313,0.07315118866876838,0.4,0.5,blocked,0.0,1.5722,,,new,15:06:34,2026-06-19 15:06:34
CNC,60.96,61.02,-0.001,1.8631,,6358290,2,0.1684,2.562,0.042,,,yf_premarket,0.19341677722536119,0.16900795647111397,0.08536752626857111,0.4,0.5,blocked,0.0,1.5708,,,new,15:06:34,2026-06-19 15:06:34
CNC,60.96,61.02,-0.0009832916636112064,1.8630638111819373,0.0,6358290,2,0.16842085336765986,2.562001037597656,0.04198625071087964,,,yf_premarket,0.19341301262435773,0.16902888512345207,0.0853387053062515,0.4,0.5,blocked,0.0,1.5708,,,new,15:06:34,2026-06-19 15:06:34
PRGO,10.2044,10.25,-0.004448780487804908,1.3172716537454434,0.0,3895400,2,0.1981132542293434,0.6179998397827149,0.060292667295874625,,,yf_premarket,0.13663609053742953,0.19882848127757485,0.123712219601051,0.4,0.5,blocked,0.0,1.5645,,,new,15:06:34,2026-06-19 15:06:34
PRGO,10.2044,10.25,-0.0044,1.3173,,3895400,2,0.1981,0.618,0.0603,,,yf_premarket,0.13663903930293392,0.19881517919790784,0.12372759025675897,0.4,0.5,blocked,0.0,1.5645,,,new,15:06:34,2026-06-19 15:06:34
CCOI,14.45,14.19,0.01832279262193434,1.7840130991366479,0.0,1074880,2,0.01570666381063726,1.3029999732971191,0.09182522986811269,,,yf_premarket,0.18518963297780458,0.015763367895573657,0.18981009490064607,0.4,0.5,blocked,0.17343853944485987,1.5644,,,new,15:06:34,2026-06-19 15:06:34
CCOI,14.45,14.19,0.0183,1.784,,1074880,2,0.0157,1.303,0.0918,,,yf_premarket,0.18518827031868476,0.015756680027295068,0.18975720859708237,0.4,0.5,blocked,0.17322279072467417,1.564,,,new,15:06:34,2026-06-19 15:06:34
ACRE,4.7126,4.62,0.020043315310539718,1.2136444344411934,0.0,399870,2,0.07843126255203133,0.13700013160705565,0.029653708874600285,,,yf_premarket,0.12585609951638407,0.07871441453306545,0.059487497985121436,0.4,0.5,blocked,0.18972453625498792,1.5605,,,new,15:06:34,2026-06-19 15:06:34
ACRE,4.7126,4.62,0.02,1.2136,,399870,2,0.0784,0.137,0.0297,,,yf_premarket,0.12585147715094472,0.07868303911719321,0.05958453244044484,0.4,0.5,blocked,0.18931452538215754,1.5599,,,new,15:06:34,2026-06-19 15:06:34
MX,5.9895,5.92,0.011739851826076803,0.8459987441840512,0.0,2564070,1,0.2100313995067799,0.7839999675750733,0.13243242524852722,,,yf_premarket,0.0876111551233282,0.2107896533575357,0.2749300191177798,0.2,0.5,blocked,0.11112622382552928,1.5572,,,new,15:06:34,2026-06-19 15:06:34
MX,5.9895,5.92,0.0117,0.846,,2564070,1,0.21,0.784,0.1324,,,yf_premarket,0.08761128576163678,0.21075814049248182,0.27486205001349906,0.2,0.5,blocked,0.11074899734856217,1.5565,,,new,15:06:34,2026-06-19 15:06:34
CION,6.62,6.55,0.0107,3.0019,,648200,2,0.0,0.2258,0.0345,,,yf_premarket,0.3118823102888646,0.0,0.06964618856849412,0.4,0.5,blocked,0.10128327107945428,1.5546,,,new,15:06:34,2026-06-19 15:06:34
CION,6.62,6.55,0.010686993469733525,3.001851280468991,0.0,648200,2,0.0,0.22578720347095108,0.03447132777039192,,,yf_premarket,0.31187724215994683,0.0,0.06958608646125641,0.4,0.5,blocked,0.10116015482424097,1.5543,,,new,15:06:34,2026-06-19 15:06:34
BHC,4.7,4.77,-0.014675048470947135,2.059228682297236,0.0,2141530,1,0.24390229719294002,0.2049999713897705,0.04297693337725167,,,yf_premarket,0.2138193842655654,0.24478283151537478,0.0874153528731378,0.2,0.5,blocked,0.0,1.554,,,new,15:06:34,2026-06-19 15:06:34
BHC,4.7,4.77,-0.0147,2.0592,,2141530,1,0.2439,0.205,0.043,,,yf_premarket,0.21381640054267154,0.2447805260291253,0.08746370462858137,0.2,0.5,blocked,0.0,1.554,,,new,15:06:34,2026-06-19 15:06:34
CSR,55.65,55.65,-0.0,1.6574,,272960,2,0.1772,2.013,0.0362,,,yf_premarket,0.17201849820256293,0.1778397261679418,0.07320969178051158,0.4,0.5,blocked,-0.0,1.5503,,,new,15:06:34,2026-06-19 15:06:34
CSR,55.65,55.65,-2.7419206933202084e-08,1.6573856975381007,0.0,272960,2,0.1771958749555491,2.0130001068115235,0.03617250766606751,,,yf_premarket,0.1720170103655652,0.177835586231285,0.07315206294505612,0.4,0.5,blocked,0.0,1.5503,,,new,15:06:34,2026-06-19 15:06:34
DRS,44.89,46.08,-0.0258,1.5505,,928720,1,0.2761,1.976,0.0429,,,yf_premarket,0.1608980508154111,0.2770967742379725,0.08725408679258034,0.2,0.5,blocked,0.0,1.5392,,,new,15:06:34,2026-06-19 15:06:34
DRS,44.89,46.08,-0.025824691488026574,1.550521147385649,0.0,928720,1,0.2760836833200972,1.9759998321533203,0.04288193909796321,,,yf_premarket,0.1609002507068001,0.2770803986517091,0.08721622792056856,0.2,0.5,blocked,0.0,1.5391,,,new,15:06:34,2026-06-19 15:06:34
ELS,62.1874,62.19,-4.178528326694081e-05,1.5156835643219146,0.0,1606140,2,0.18983924220154852,1.367999267578125,0.021997094352573354,,,yf_premarket,0.157276214134716,0.19052459847095354,0.04343786831310824,0.4,0.5,blocked,0.0,1.5387,,,new,15:06:34,2026-06-19 15:06:34
ELS,62.1874,62.19,-0.0,1.5157,,1606140,2,0.1898,1.368,0.022,,,yf_premarket,0.15727792388301742,0.1904852145974907,0.043443959068365796,0.4,0.5,blocked,-0.0,1.5386,,,new,15:06:34,2026-06-19 15:06:34
BOX,24.8428,24.84,0.00011271527354713474,2.039795095574634,0.0,2108300,2,0.14381282210432242,0.7358999252319336,0.02962560067276271,,,yf_premarket,0.21179777361362573,0.14433201412230037,0.05942857818069071,0.4,0.5,blocked,0.0010669319257447935,1.5377,,,new,15:06:34,2026-06-19 15:06:34
BOX,24.8428,24.84,0.0001,2.0398,,2108300,2,0.1438,0.7359,0.0296,,,yf_premarket,0.21179828380449803,0.144319145727709,0.059374914604443815,0.4,0.5,blocked,0.0009465726269107877,1.5374,,,new,15:06:34,2026-06-19 15:06:34
ADNT,20.68,20.75,-0.0034,1.1515,,1066820,3,0.1028,1.055,0.0508,,,yf_premarket,0.11939142305606978,0.10317112782203396,0.10381389583666144,0.6,0.5,blocked,0.0,1.5373,,,new,15:06:34,2026-06-19 15:06:34
ADNT,20.68,20.75,-0.0033734939759036283,1.1514594777000806,0.0,1066820,3,0.10277800000741746,1.0550003051757812,0.05084338820124247,,,yf_premarket,0.11938720765752667,0.10314904840523613,0.10390484524518569,0.6,0.5,blocked,0.0,1.5373,,,new,15:06:34,2026-06-19 15:06:34
CABA,2.85,2.84,0.003521157089053487,3.2733291280841406,0.0,5247410,1,0.09459450316307347,0.23189995288848878,0.08165491545668535,,,yf_premarket,0.3401181693927017,0.09493600755933121,0.16849130191691156,0.2,0.5,blocked,0.03333030915550902,1.5343,,,new,15:06:34,2026-06-19 15:06:34
CABA,2.85,2.84,0.0035,3.2733,,5247410,1,0.0946,0.2319,0.0817,,,yf_premarket,0.34011513929609577,0.09494152424089895,0.16858580716097865,0.2,0.5,blocked,0.03313004194187757,1.534,,,new,15:06:34,2026-06-19 15:06:34
FOX,47.5499,46.95,0.0128,3.0635,,3339780,1,0.063,2.2159,0.0472,,,yf_premarket,0.3182903510657454,0.06322744214774455,0.09626765374062449,0.2,0.5,blocked,0.12116129624458083,1.5338,,,new,15:06:34,2026-06-19 15:06:34
FOX,47.5499,46.95,0.012777406332527379,3.0635251423746475,0.0,3339780,1,0.06304632380587716,2.215899658203125,0.04719701005739434,,,yf_premarket,0.3182929665424007,0.06327393319149313,0.09626138628763682,0.2,0.5,blocked,0.12094743077286975,1.5335,,,new,15:06:34,2026-06-19 15:06:34
EXLS,26.06,25.93,0.005013486050683492,2.5893827655980868,0.0,2391960,2,0.05919676823332723,1.001999855041504,0.038642492990696144,,,yf_premarket,0.2689695301068266,0.059410479981049834,0.07832959273208558,0.4,0.5,blocked,0.04745628660976064,1.5326,,,new,15:06:34,2026-06-19 15:06:34
BSX,45.45,45.29,0.003532768408883043,1.6127226250280977,0.0,19129700,2,0.14912318860463078,1.4449996948242188,0.031905490519184586,,,yf_premarket,0.167370861179447,0.14966155206962684,0.06420763393996738,0.4,0.5,blocked,0.033440218730638654,1.5326,,,new,15:06:34,2026-06-19 15:06:34
EXLS,26.06,25.93,0.005,2.5894,,2391960,2,0.0592,1.002,0.0386,,,yf_premarket,0.2689713229436809,0.05941372341502345,0.07824051984453621,0.4,0.5,blocked,0.047328631345539385,1.5324,,,new,15:06:34,2026-06-19 15:06:34
BSX,45.45,45.29,0.0035,1.6127,,19129700,2,0.1491,1.445,0.0319,,,yf_premarket,0.16736850757388486,0.1496382797496621,0.06419612483246742,0.4,0.5,blocked,0.03313004194187757,1.5321,,,new,15:06:34,2026-06-19 15:06:34
WMG,28.55,28.17,0.0135,1.2445,,1905870,2,0.1038,0.9247,0.0328,,,yf_premarket,0.12906590020298392,0.1041747380148553,0.06608268535647667,0.4,0.5,blocked,0.12778730463295634,1.5267,,,new,15:06:34,2026-06-19 15:06:34
WMG,28.55,28.17,0.013489525121650206,1.244523498454774,0.0,1905870,2,0.10384631467286408,0.9246999740600585,0.03282570009072262,,,yf_premarket,0.12906834466818498,0.10422121989261887,0.06613655733049972,0.4,0.5,blocked,0.12768815230179498,1.5266,,,new,15:06:34,2026-06-19 15:06:34
DMRC,9.55,9.58,-0.0031315160694122854,1.2215271094000641,0.0,249360,3,0.06102351783427318,1.054000186920166,0.11002089721441487,,,yf_premarket,0.1266761076749448,0.061243824500291505,0.22795145903791011,0.6,0.5,blocked,0.0,1.5265,,,new,15:06:34,2026-06-19 15:06:34
DMRC,9.55,9.58,-0.0031,1.2215,,249360,3,0.061,1.054,0.11,,,yf_premarket,0.12667328757525248,0.06122022176210186,0.2279076547492692,0.6,0.5,blocked,0.0,1.5264,,,new,15:06:34,2026-06-19 15:06:34
FIS,38.6,38.21,0.0102,1.5909,,6959730,2,0.0985,1.3097,0.0343,,,yf_premarket,0.16510072690933938,0.09885560399290219,0.06922695289649206,0.4,0.5,blocked,0.09655040794490036,1.5248,,,new,15:06:34,2026-06-19 15:06:34
FIS,38.6,38.21,0.010206776364091286,1.5909237858365195,0.0,6959730,2,0.09846803338389838,1.3097118118134374,0.034276677393213106,,,yf_premarket,0.16510320126989667,0.09882352197115259,0.06917806455284635,0.4,0.5,blocked,0.09661455115248826,1.5248,,,new,15:06:34,2026-06-19 15:06:34
FINV,4.73,4.67,0.01284794919182749,2.823163736293055,0.0,749620,1,0.07999992370605469,0.16170001029968262,0.0346252693057782,,,yf_premarket,0.29328897804630916,0.08028873885632619,0.06990877537643989,0.2,0.5,blocked,0.1216151701692448,1.5179,,,new,15:06:34,2026-06-19 15:06:34
FINV,4.73,4.67,0.0128,2.8232,,749620,1,0.08,0.1617,0.0346,,,yf_premarket,0.2932927504377511,0.08028881542570736,0.06985580640449514,0.2,0.5,blocked,0.12116129624458083,1.5172,,,new,15:06:34,2026-06-19 15:06:34
DPRO,5.81,5.79,0.0035,0.8776,,1457420,2,0.1586,0.5926,0.1023,,,yf_premarket,0.09089852745886783,0.15917257658146483,0.21176708137719014,0.4,0.5,blocked,0.03313004194187757,1.5103,,,new,15:06:34,2026-06-19 15:06:34
DPRO,5.81,5.79,0.0034542380446875628,0.8776468005104912,0.0,1457420,2,0.1586206715115505,0.5926000118255615,0.1023488800915132,,,yf_premarket,0.09090339595853675,0.15919332272115794,0.21186954276725542,0.4,0.5,blocked,0.03269687179935089,1.5097,,,new,15:06:34,2026-06-19 15:06:34
MIAX,37.9148,37.65,0.007033159718176449,1.3619666260146126,0.0,2714090,2,0.1133178814351281,2.5244007110595703,0.0670491529548654,,,yf_premarket,0.14128555814818264,0.11372698083721487,0.13787501862914717,0.4,0.5,blocked,0.06657396469917416,1.5082,,,new,15:06:34,2026-06-19 15:06:34
MIAX,37.9148,37.65,0.007,1.362,,2714090,2,0.1133,2.5244,0.067,,,yf_premarket,0.14128902993161202,0.11370903484665804,0.13777198526882775,0.4,0.5,blocked,0.06626008388375514,1.5076,,,new,15:06:34,2026-06-19 15:06:34
BAND,51.79,51.39,0.0078,1.0245,,1949260,2,0.1074,6.0382,0.1175,,,yf_premarket,0.10618004028555263,0.10778773470901212,0.24362899244934616,0.4,0.5,blocked,0.07383266489904144,1.5074,,,new,15:06:34,2026-06-19 15:06:34
BAND,51.79,51.39,0.007783627458694509,1.0244913454336517,0.0,1949260,2,0.10744097120104656,6.038200759887696,0.11749758380234539,,,yf_premarket,0.10617913998012948,0.1078288538239946,0.24362392766810906,0.4,0.5,blocked,0.073677686904714,1.5073,,,new,15:06:34,2026-06-19 15:06:34
ACHV,4.8994,4.85,0.0102,3.3669,,2061970,1,0.0224,0.421,0.0868,,,yf_premarket,0.3498520324246029,0.02248086831919806,0.17927631679703102,0.2,0.5,blocked,0.09655040794490036,1.5042,,,new,15:06:34,2026-06-19 15:06:34
ACHV,4.8994,4.85,0.010185586873980388,3.36692580396417,0.0,2061970,1,0.02238786584361232,0.42099995613098146,0.08680411637304476,,,yf_premarket,0.34985471672419066,0.022468690356166096,0.17928494544912918,0.2,0.5,blocked,0.09641397723931655,1.504,,,new,15:06:34,2026-06-19 15:06:34
AMCX,9.36,9.36,3.667978268491665e-08,2.0419684510519343,0.0,550890,1,0.21428522771705294,0.4289999008178711,0.04583332441810836,,,yf_premarket,0.2120238604727361,0.21505883870787668,0.0934028579607088,0.2,0.5,blocked,3.4720078250578377e-07,1.4949,,,new,15:06:34,2026-06-19 15:06:34
AMCX,9.36,9.36,0.0,2.042,,550890,1,0.2143,0.429,0.0458,,,yf_premarket,0.21202714240367232,0.21507366432161357,0.09333300403661011,0.2,0.5,blocked,0.0,1.4949,,,new,15:06:34,2026-06-19 15:06:34
