ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BROS,71.05,72.16,-0.0154,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.061352980576021426,0.6,1.5,neutral,0.0,3.8461,3.8793,-0.033,steady,14:26:15,2026-07-06 14:26:15
AUB,42.19,42.26,-0.0017,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.026657736101808438,0.8,1.5,neutral,0.0,3.8415,3.908,-0.066,steady,14:26:15,2026-07-06 14:26:15
EGO,33.06,33.68,-0.0184,1.2888,3274240,3,0.759,1.362,0.0404,63.2,yf_premarket,0.12941578133472575,0.759,0.052377762893503,0.6,1.5,neutral,0.0,3.8383,4.0176,-0.179,steady,14:26:15,2026-07-06 14:26:15
ALC,67.92,69.66,-0.025,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.021567314132618885,0.2,1.5,neutral,0.0,3.8338,3.8338,0.0,steady,14:26:15,2026-07-06 14:26:15
PAGS,8.885,9.12,-0.0258,0.805,3617500,3,0.7969,0.263,0.0288,59.8,yf_premarket,0.08083465547366096,0.7969,0.03683858004018754,0.6,1.5,neutral,0.0,3.8335,,,new,14:26:15,2026-07-06 14:26:15
CDE,17.02,17.3,-0.0162,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.06349631614199597,0.8,1.5,neutral,0.0,3.8328,3.9547,-0.122,steady,14:26:15,2026-07-06 14:26:15
FHB,30.045,29.97,0.0025,0.7264,2188030,3,0.79,0.6454,0.0215,68.1,yf_premarket,0.07294197979635691,0.79,0.027059611520428663,0.6,1.5,neutral,0.01823486506199854,3.8303,3.8029,0.027,steady,14:26:15,2026-07-06 14:26:15
BDN,3.2364,3.24,-0.0011,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.03630274614869391,0.6,1.5,neutral,0.0,3.8218,3.8531,-0.031,steady,14:26:15,2026-07-06 14:26:15
FTS,57.13,57.98,-0.0147,0.7955,679850,2,0.8934,0.765,0.0132,60.9,yf_premarket,0.07988070612335067,0.8934,0.0159410582719357,0.4,1.5,neutral,0.0,3.8146,3.8146,0.0,steady,14:26:15,2026-07-06 14:26:15
VTEX,4.07,4.14,-0.0169,0.2825,2527710,3,0.8193,0.202,0.0488,69.3,yf_premarket,0.0283674412065953,0.8193,0.06363027461486939,0.6,1.5,neutral,0.0,3.813,,,new,14:26:15,2026-07-06 14:26:15
CBSH,58.406,58.03,0.0065,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.02089752176825184,0.6,1.5,neutral,0.04741064916119621,3.8067,3.7355,0.071,steady,14:26:15,2026-07-06 14:26:15
FWRG,12.56,13.09,-0.0405,0.7525,1427770,3,0.78,0.6074,0.0464,61.6,yf_premarket,0.07556283011668306,0.78,0.06041527126590756,0.6,1.5,neutral,0.0,3.8036,3.8036,0.0,steady,14:26:15,2026-07-06 14:26:15
FCPT,24.91,25.11,-0.008,0.6008,1249200,2,0.9005,0.4258,0.017,57.7,yf_premarket,0.0603297652280441,0.9005,0.021031480241125253,0.4,1.5,neutral,0.0,3.802,3.8584,-0.056,steady,14:26:15,2026-07-06 14:26:15
CDXS,2.52,2.47,0.0202,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.08613529805760214,0.6,1.5,neutral,0.1473377097009482,3.7946,3.5736,0.221,steady,14:26:15,2026-07-06 14:26:15
DSP,12.81,12.96,-0.0116,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.0754186202277294,0.6,1.5,neutral,0.0,3.7943,3.8719,-0.078,steady,14:26:15,2026-07-06 14:26:15
DNN,3.305,3.2,0.0328,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.06738111185532485,0.8,1.5,neutral,0.23924142961342088,3.7923,3.4334,0.359,rising,14:26:15,2026-07-06 14:26:15
DLX,24.02,24.31,-0.0119,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.04701942397856664,0.6,1.5,neutral,0.0,3.7899,3.8483,-0.058,steady,14:26:15,2026-07-06 14:26:15
BWEN,4.9,4.58,0.0699,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.1117213663764233,0.6,1.5,neutral,0.5098468271334793,3.7892,3.0244,0.765,rising,14:26:15,2026-07-06 14:26:15
FND,56.29,59.04,-0.0466,0.695,2862220,2,0.8792,2.3783,0.0403,63.2,yf_premarket,0.0697889261542787,0.8792,0.0522438044206296,0.4,1.5,neutral,0.0,3.7892,3.9222,-0.133,steady,14:26:15,2026-07-06 14:26:15
EDU,48.09,47.03,0.0225,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.03161419959812458,0.4,1.5,neutral,0.16411378555798686,3.7882,3.683,0.105,steady,14:26:15,2026-07-06 14:26:15
AVXL,2.675,2.76,-0.0308,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.07595445411922304,0.4,1.5,neutral,0.0,3.7881,3.7881,0.0,steady,14:26:15,2026-07-06 14:26:15
CNNE,14.56,14.72,-0.0109,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.0450100468854655,0.4,1.5,neutral,0.0,3.7861,3.8546,-0.069,steady,14:26:15,2026-07-06 14:26:15
MDXG,3.905,3.95,-0.0114,0.4321,1533360,3,0.8,0.125,0.0316,65.9,yf_premarket,0.04338963308095515,0.8,0.040589417280643005,0.6,1.5,neutral,0.0,3.7854,,,new,14:26:15,2026-07-06 14:26:15
GNK,25.01,24.5,0.0208,0.6211,419240,3,0.6709,0.8325,0.034,56.9,yf_premarket,0.06236820436607555,0.6709,0.043804420629604816,0.6,1.5,neutral,0.15171407731582787,3.7848,3.5573,0.228,steady,14:26:15,2026-07-06 14:26:15
AVNT,37.6,37.31,0.0078,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.038981915606162085,0.6,1.5,neutral,0.05689277899343544,3.7838,3.6985,0.085,steady,14:26:15,2026-07-06 14:26:15
AUGO,65.51,65.46,0.0008,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.06952444742129939,0.4,1.5,neutral,0.005835156819839533,3.7802,3.9759,-0.196,steady,14:26:15,2026-07-06 14:26:15
BUR,4.345,4.26,0.02,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06644340254521097,0.8,1.5,neutral,0.14587892049598833,3.7775,3.5818,0.196,steady,14:26:15,2026-07-06 14:26:15
CRON,2.805,2.86,-0.0192,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.039249832551908906,0.6,1.5,neutral,0.0,3.7701,3.9111,-0.141,steady,14:26:15,2026-07-06 14:26:15
EMA,52.6,53.47,-0.0163,0.82,363780,2,0.8664,0.778,0.0146,60.7,yf_premarket,0.08234089128994035,0.8664,0.017816476892163428,0.4,1.5,neutral,0.0,3.7652,3.7652,0.0,steady,14:26:15,2026-07-06 14:26:15
ETOR,40.345,40.47,-0.0031,1.1982,843400,3,0.7241,1.9899,0.0492,55.7,yf_premarket,0.12031811700439819,0.7241,0.06416610850636302,0.6,1.5,neutral,0.0,3.7608,3.7678,-0.007,steady,14:26:15,2026-07-06 14:26:15
CNO,52.71,52.43,0.0053,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.0261219022103148,0.6,1.5,neutral,0.03865791393143691,3.76,3.702,0.058,steady,14:26:15,2026-07-06 14:26:15
CVRX,5.5199,5.6,-0.0143,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.10274614869390489,0.8,1.5,neutral,0.0,3.7578,3.7578,0.0,steady,14:26:15,2026-07-06 14:26:15
AG,17.2499,17.82,-0.032,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.06322839919624916,0.8,1.5,neutral,0.0,3.7529,3.8486,-0.096,steady,14:26:15,2026-07-06 14:26:15
FAF,69.005,69.48,-0.0068,0.7996,1314500,3,0.756,1.985,0.0286,64.7,yf_premarket,0.08029241057980037,0.756,0.03657066309444072,0.6,1.5,neutral,0.0,3.7507,3.7749,-0.024,steady,14:26:15,2026-07-06 14:26:15
MBC,9.49,9.88,-0.0395,0.5808,3387980,3,0.7625,0.534,0.054,57.5,yf_premarket,0.058321450806338236,0.7625,0.07059611520428666,0.6,1.5,neutral,0.0,3.7478,,,new,14:26:15,2026-07-06 14:26:15
EXK,8.5191,8.56,-0.0048,0.9131,5848260,4,0.6325,0.451,0.0527,56.0,yf_premarket,0.09168959492298114,0.6325,0.06885465505693233,0.8,1.5,neutral,0.0,3.737,3.9606,-0.224,steady,14:26:15,2026-07-06 14:26:15
CHCT,18.09,18.31,-0.012,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.025452109845947753,0.6,1.5,neutral,0.0,3.7266,3.7266,0.0,steady,14:26:15,2026-07-06 14:26:15
CRVL,63.45,64.14,-0.0108,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.04434025452109845,0.6,1.5,neutral,0.0,3.7235,3.793,-0.07,steady,14:26:15,2026-07-06 14:26:15
CNP,44.15,44.61,-0.0103,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.02344273275284662,0.4,1.5,neutral,0.0,3.722,3.722,0.0,steady,14:26:15,2026-07-06 14:26:15
ACIU,2.495,2.51,-0.006,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.08412592096450101,0.6,1.5,neutral,0.0,3.7215,3.7215,0.0,steady,14:26:15,2026-07-06 14:26:15
CPF,38.215,38.28,-0.0017,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.030944407233757538,0.6,1.5,neutral,0.0,3.7166,3.7166,0.0,steady,14:26:15,2026-07-06 14:26:15
ADAG,4.27,4.47,-0.0447,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.15552578700602812,0.6,1.5,neutral,0.0,3.7103,3.7103,0.0,steady,14:26:15,2026-07-06 14:26:15
EPR,59.05,59.1,-0.0008,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.021969189551239117,0.4,1.5,neutral,0.0,3.7086,3.7771,-0.068,steady,14:26:15,2026-07-06 14:26:15
CGNX,70.34,67.8,0.0375,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06041527126590756,0.6,1.5,neutral,0.2735229759299781,3.7041,3.3351,0.369,rising,14:26:15,2026-07-06 14:26:15
CSWC,23.975,23.73,0.0103,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.018352310783657066,0.6,1.5,neutral,0.07512764405543398,3.7019,3.6355,0.066,steady,14:26:15,2026-07-06 14:26:15
AXTA,34.58,35.11,-0.0151,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.029068988613529804,0.4,1.5,neutral,0.0,3.6967,3.6967,0.0,steady,14:26:15,2026-07-06 14:26:15
CNC,65.39,67.86,-0.0364,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.035766912257200266,0.4,1.5,neutral,0.0,3.6965,3.6965,0.0,steady,14:26:15,2026-07-06 14:26:15
FBNC,63.44,63.8,-0.0056,0.665,425550,4,0.6404,1.5235,0.0239,64.7,yf_premarket,0.06677645452171992,0.6404,0.03027461486939049,0.8,1.5,neutral,0.0,3.6961,3.6961,0.0,steady,14:26:15,2026-07-06 14:26:15
BRSP,5.405,5.44,-0.0064,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.031078365706630945,0.6,1.5,neutral,0.0,3.6906,3.7832,-0.093,steady,14:26:15,2026-07-06 14:26:15
CTO,21.59,21.57,0.0009,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.02451440053583389,0.6,1.5,neutral,0.006564551422319475,3.6886,3.6788,0.01,steady,14:26:15,2026-07-06 14:26:15
DOCU,45.18,45.77,-0.0129,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.05010046885465505,0.4,1.5,neutral,0.0,3.6873,3.6873,0.0,steady,14:26:15,2026-07-06 14:26:15
FCF,20.42,20.47,-0.0024,0.5161,856950,3,0.7419,0.366,0.0179,64.5,yf_premarket,0.05182455365211977,0.7419,0.022237106496985935,0.6,1.5,neutral,0.0,3.6727,3.6727,0.0,steady,14:26:15,2026-07-06 14:26:15
ACHV,6.44,6.4,0.0062,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.10756865371734763,0.6,1.5,neutral,0.04522246535375638,3.6653,3.5975,0.068,steady,14:26:15,2026-07-06 14:26:15
FBK,56.19,55.9,0.0052,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.021031480241125253,0.6,1.5,neutral,0.03792851932895697,3.6626,3.6057,0.057,steady,14:26:15,2026-07-06 14:26:15
ARXS,44.76,44.95,-0.0042,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.09578030810448761,0.8,1.5,neutral,0.0,3.6585,3.6696,-0.011,steady,14:26:15,2026-07-06 14:26:15
FMBH,48.295,48.46,-0.0034,0.4931,245370,3,0.7312,1.108,0.0229,65.3,yf_premarket,0.04951499206715803,0.7312,0.028935030140656397,0.6,1.5,neutral,0.0,3.6511,3.6804,-0.029,steady,14:26:15,2026-07-06 14:26:15
AMRX,17.32,17.15,0.0099,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.04474212993971868,0.6,1.5,neutral,0.07221006564551423,3.649,3.5407,0.108,steady,14:26:15,2026-07-06 14:26:15
FRME,43.1843,43.44,-0.0059,0.6673,603310,3,0.7146,1.069,0.0246,64.6,yf_premarket,0.0670074106802161,0.7146,0.031212324179504352,0.6,1.5,neutral,0.0,3.6453,3.6453,0.0,steady,14:26:15,2026-07-06 14:26:15
PSN,56.18,56.29,-0.002,0.8153,1411230,5,0.9968,2.4405,0.0434,47.6,yf_premarket,0.08186893740083948,0.9968,0.056396517079705284,1.0,0.5,weak,0.0,3.6446,,,new,14:26:15,2026-07-06 14:26:15
FR,62.65,62.4,0.004,1.8933,1362640,3,0.6001,1.2087,0.0194,50.5,yf_premarket,0.19011708473078545,0.6001,0.024246483590087072,0.6,1.5,neutral,0.029175784099197667,3.6413,3.6771,-0.036,steady,14:26:15,2026-07-06 14:26:15
DRUG,65.71,67.6,-0.028,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.08908238446081715,0.8,1.5,neutral,0.0,3.638,3.638,0.0,steady,14:26:15,2026-07-06 14:26:15
FFIN,34.795,34.88,-0.0024,0.6516,1454620,3,0.711,0.803,0.023,63.4,yf_premarket,0.06543088385917699,0.711,0.029068988613529804,0.6,1.5,neutral,0.0,3.6347,3.6347,0.0,steady,14:26:15,2026-07-06 14:26:15
BFST,30.695,30.64,0.0018,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.026925653047555256,0.6,1.5,neutral,0.01312910284463895,3.6321,3.6124,0.02,steady,14:26:15,2026-07-06 14:26:15
DFH,15.87,16.79,-0.0548,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.08225050234427328,0.6,1.5,neutral,0.0,3.6304,3.6304,0.0,steady,14:26:15,2026-07-06 14:26:15
ATEC,8.97,8.92,0.0056,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08653717347622238,0.8,1.5,neutral,0.040846097738876735,3.6262,3.5649,0.061,steady,14:26:15,2026-07-06 14:26:15
BZUN,2.855,2.78,0.027,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07180174146014734,0.6,1.5,neutral,0.19693654266958424,3.6185,3.6092,0.009,steady,14:26:15,2026-07-06 14:26:15
ACCO,4.075,4.2,-0.0298,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.04099129269926322,0.6,1.5,neutral,0.0,3.6169,3.6169,0.0,steady,14:26:15,2026-07-06 14:26:15
FMS,23.555,23.53,0.0011,1.7827,697150,2,0.7134,0.355,0.0151,63.2,yf_premarket,0.17901110597875203,0.7134,0.018486269256530474,0.4,1.5,neutral,0.008023340627279359,3.6166,3.6559,-0.039,steady,14:26:15,2026-07-06 14:26:15
CHMI,2.335,2.33,0.0021,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.041527126590756865,0.6,1.5,neutral,0.015317286652078774,3.6134,3.5904,0.023,steady,14:26:15,2026-07-06 14:26:15
ECO,55.42,53.11,0.0435,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.0580040187541862,0.4,1.5,neutral,0.3172866520787746,3.6103,3.1817,0.429,rising,14:26:15,2026-07-06 14:26:15
NWBI,15.085,15.11,-0.0017,0.7874,1776510,3,0.6842,0.277,0.0183,62.1,yf_premarket,0.0790673387825598,0.6842,0.02277294038847957,0.6,1.5,neutral,0.0,3.5984,,,new,14:26:15,2026-07-06 14:26:15
AMCX,10.305,10.26,0.0044,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.056798392498325516,0.4,1.5,neutral,0.032093362509117436,3.5928,3.5446,0.048,steady,14:26:15,2026-07-06 14:26:15
GABC,47.58,47.6,-0.0004,0.6312,285640,3,0.6862,1.096,0.023,65.1,yf_premarket,0.06338240314903701,0.6862,0.029068988613529804,0.6,1.5,neutral,0.0,3.582,3.6092,-0.027,steady,14:26:15,2026-07-06 14:26:15
AMTB,25.32,25.37,-0.002,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.034427327528466174,0.6,1.5,neutral,0.0,3.5812,3.6134,-0.032,steady,14:26:15,2026-07-06 14:26:15
ANAB,63.105,63.42,-0.005,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.06751507032819826,0.6,1.5,neutral,0.0,3.5806,3.5806,0.0,steady,14:26:15,2026-07-06 14:26:15
CNXN,72.15,72.43,-0.0039,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.034427327528466174,0.8,1.5,neutral,0.0,3.5792,3.5792,0.0,steady,14:26:15,2026-07-06 14:26:15
GMRS,14.64,14.52,0.0083,0.9323,1254040,2,0.7,1.006,0.0693,62.8,yf_premarket,0.09361757676781876,0.7,0.09109176155391828,0.4,1.5,neutral,0.06053975200583516,3.5768,3.486,0.091,steady,14:26:15,2026-07-06 14:26:15
FSUN,38.885,38.98,-0.0024,0.6372,488240,3,0.6766,1.205,0.0309,64.3,yf_premarket,0.06398489747554877,0.6766,0.03965170797052914,0.6,1.5,neutral,0.0,3.569,3.6254,-0.056,steady,14:26:15,2026-07-06 14:26:15
CBU,67.38,67.61,-0.0034,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.028935030140656397,0.4,1.5,neutral,0.0,3.5682,3.5682,0.0,steady,14:26:15,2026-07-06 14:26:15
STBA,49.0,49.13,-0.0026,0.7555,331160,3,0.6631,1.118,0.0228,64.8,yf_premarket,0.07586407727993894,0.6631,0.028801071667782986,0.6,1.5,neutral,0.0,3.5544,,,new,14:26:15,2026-07-06 14:26:15
GBCI,51.98,51.78,0.0039,0.4686,1686340,2,0.7632,1.17,0.0226,65.5,yf_premarket,0.047054806900568354,0.7632,0.028533154722036165,0.4,1.5,neutral,0.02844638949671772,3.5539,3.5213,0.033,steady,14:26:15,2026-07-06 14:26:15
CING,5.3501,5.38,-0.0056,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09135967849966511,0.8,1.5,neutral,0.0,3.5518,3.5709,-0.019,steady,14:26:15,2026-07-06 14:26:15
COLB,31.929,31.72,0.0066,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.025452109845947753,0.6,1.5,neutral,0.04814004376367615,3.5446,3.561,-0.016,steady,14:26:15,2026-07-06 14:26:15
EQT,52.25,52.61,-0.0068,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.02826523777628935,0.6,1.5,neutral,0.0,3.5421,3.5421,0.0,steady,14:26:15,2026-07-06 14:26:15
ELPC,11.53,11.61,-0.0069,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.02451440053583389,0.6,1.5,neutral,0.0,3.5363,3.5887,-0.052,steady,14:26:15,2026-07-06 14:26:15
ESPR,3.155,3.16,-0.0016,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.005894172806430007,0.4,1.5,neutral,0.0,3.5355,3.5355,0.0,steady,14:26:15,2026-07-06 14:26:15
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.08551402807623561,0.6342,0.07635632953784326,0.6,1.5,neutral,0.0,3.5348,3.5348,0.0,steady,14:26:15,2026-07-06 14:26:15
FVCB,17.36,17.47,-0.0063,0.4237,269040,3,0.6774,0.4055,0.0232,63.3,yf_premarket,0.04254614102383869,0.6774,0.02933690555927662,0.6,1.5,neutral,0.0,3.5333,3.5333,0.0,steady,14:26:15,2026-07-06 14:26:15
EBF,21.3315,21.49,-0.0074,0.3723,243870,2,0.7772,0.605,0.0282,57.2,yf_premarket,0.03738477296005462,0.7772,0.03603482920294709,0.4,1.5,neutral,0.0,3.5285,3.6131,-0.085,steady,14:26:15,2026-07-06 14:26:15
CV,6.9,7.28,-0.0522,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.08760884125920963,0.6,1.5,neutral,0.0,3.527,4.1395,-0.612,fading,14:26:15,2026-07-06 14:26:15
BNTC,13.33,13.22,0.0083,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10020093770931011,0.6,1.5,neutral,0.06053975200583516,3.5216,3.4308,0.091,steady,14:26:15,2026-07-06 14:26:15
BBD,3.4605,3.45,0.003,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.03322170127260549,0.6,1.5,neutral,0.02188183807439825,3.5182,3.573,-0.055,steady,14:26:15,2026-07-06 14:26:15
CPRX,31.465,31.45,0.0005,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0,0.6,1.5,neutral,0.0036469730123997084,3.5031,3.4976,0.006,steady,14:26:15,2026-07-06 14:26:15
CFFN,8.455,8.45,0.0006,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.024112525117213665,0.6,1.5,neutral,0.00437636761487965,3.4993,3.4927,0.007,steady,14:26:15,2026-07-06 14:26:15
CRIS,6.21,6.932,-0.1042,0.1053,1126520,3,0.5953,1.9743,0.2848,67.0,yf_premarket,0.010573775430281365,0.5953,0.3797722705961151,0.6,1.5,neutral,0.0,3.4963,4.0806,-0.584,fading,14:26:15,2026-07-06 14:26:15
ATHM,18.0702,18.18,-0.006,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.045947756195579365,0.6,1.5,neutral,0.0,3.4824,3.4824,0.0,steady,14:26:15,2026-07-06 14:26:15
DAVA,2.9001,3.01,-0.0365,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.0854655056932351,0.6,1.5,neutral,0.0,3.4778,3.4778,0.0,steady,14:26:15,2026-07-06 14:26:15
ALGM,60.98,55.485,0.099,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.1290020093770931,0.4,1.5,neutral,0.7221006564551423,3.4654,2.7117,0.754,rising,14:26:15,2026-07-06 14:26:15
FULT,24.11,24.11,0.0,0.6855,2481940,2,0.722,0.4783,0.0198,66.2,yf_premarket,0.06883497680396843,0.722,0.02478231748158071,0.4,1.5,neutral,0.0,3.4596,3.4596,0.0,steady,14:26:15,2026-07-06 14:26:15
NAVI,8.52,8.61,-0.0105,0.5841,1316680,2,0.723,0.3103,0.036,65.5,yf_premarket,0.058652822685919696,0.723,0.046483590087073,0.4,1.5,neutral,0.0,3.4572,,,new,14:26:15,2026-07-06 14:26:15
BTI,61.205,61.77,-0.0091,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.01875418620227729,0.4,1.5,neutral,0.0,3.453,3.453,0.0,steady,14:26:15,2026-07-06 14:26:15
FRPT,53.48,56.38,-0.0514,1.0428,1840080,3,0.572,3.583,0.0636,57.7,yf_premarket,0.10471351394774364,0.572,0.08345612860013396,0.6,1.5,neutral,0.0,3.4428,3.7319,-0.289,steady,14:26:15,2026-07-06 14:26:15
CBLL,19.6,19.55,0.0026,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.057200267916945734,0.4,1.5,neutral,0.018964259664478483,3.4425,3.6145,-0.172,steady,14:26:15,2026-07-06 14:26:15
FHN,25.705,25.68,0.001,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.02237106496985934,0.6,1.5,neutral,0.007293946024799417,3.4394,3.5241,-0.085,steady,14:26:15,2026-07-06 14:26:15
DHC,9.265,9.23,0.0038,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05291359678499665,0.4,1.5,neutral,0.027716994894237783,3.434,3.3924,0.042,steady,14:26:15,2026-07-06 14:26:15
AGBK,7.12,7.11,0.0014,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.06068318821165438,0.6,1.5,neutral,0.010211524434719184,3.4331,3.4178,0.015,steady,14:26:15,2026-07-06 14:26:15
